Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional
469,Nathan Lukes*,29,TOR,AL,1.2,22,91,76,13,23,4,2,1,10,1,0,10,9,.303,.371,.447,.818,131,.355,130,34,1,0,2,3,0,7/98HD,,lukesna01
470,Griffin Conine*,26,MIA,NL,0.7,30,89,82,14,22,4,1,3,12,0,0,6,28,.268,.326,.451,.777,113,.332,104,37,1,1,0,0,0,9/7HD,,coningr01
471,Zack Short,29,3TM,2LG,-0.1,42,88,70,11,9,3,0,0,5,2,1,14,24,.129,.282,.171,.454,32,.239,42,12,0,1,3,0,0,5H6/4D,,shortza01
471,Zack Short,29,2TM,NL,0.1,40,81,63,11,9,3,0,0,5,2,1,14,20,.143,.308,.190,.498,44,.260,57,12,0,1,3,0,0,5H6/4D,,shortza01
471,Zack Short,29,NYM,NL,-0.1,10,12,9,2,1,0,0,0,0,0,1,2,4,.111,.273,.111,.384,17,.162,20,1,0,0,1,0,0,/H546D,,shortza01
471,Zack Short,29,BOS,AL,-0.2,2,7,7,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,.000,-130,0,0,0,0,0,0,/45,,shortza01
471,Zack Short,29,ATL,NL,0.2,30,69,54,9,8,3,0,0,5,2,0,12,16,.148,.313,.204,.517,49,.276,63,11,0,1,2,0,0,56/H4D,,shortza01
472,Adrian Del Castillo*,24,ARI,NL,0.5,25,87,80,12,25,5,0,4,19,1,1,7,28,.313,.368,.525,.893,145,.379,146,42,1,0,0,0,0,2/H,,delcaad01
473,Dillon Dingler,25,DET,AL,-0.3,27,87,84,2,14,5,2,1,11,0,0,3,30,.167,.195,.310,.505,41,.217,31,26,2,0,0,0,0,2,,dingldi01
474,Leo Rivas#,26,SEA,AL,0.3,43,86,73,10,17,1,1,0,8,3,0,10,24,.233,.333,.274,.607,84,.290,87,20,1,1,2,0,0,6H4/D15,,rivasle01
475,Nick Sogard#,26,BOS,AL,0.3,31,86,77,13,21,4,0,0,8,3,0,7,25,.273,.326,.325,.650,85,.299,79,25,4,0,0,2,0,4/65H3,,sogarni01
476,Will Wagner*,25,TOR,AL,0.7,24,86,82,8,25,6,0,2,11,0,0,4,16,.305,.337,.451,.788,122,.354,130,37,3,0,0,0,0,4/H3D,,wagnewi01
477,Akil Baddoo*,25,DET,AL,-0.5,31,82,73,7,10,2,2,2,5,1,0,8,27,.137,.220,.301,.521,46,.230,39,22,0,0,0,1,0,7/89H,,baddoak01
478,Ji Hwan Bae*,24,PIT,NL,-0.4,29,81,74,11,14,2,0,0,6,6,2,6,24,.189,.247,.216,.463,31,.228,31,16,0,0,0,1,0,89/HD4,,baeji01
479,Marco Luciano,22,SFG,NL,-0.4,27,81,76,10,16,5,1,0,3,0,1,5,28,.211,.259,.303,.562,62,.275,82,23,1,0,0,0,0,/46DH,,luciama01
480,Brandon Crawford*,37,STL,NL,-0.2,28,80,71,5,12,5,0,1,4,0,0,8,26,.169,.263,.282,.544,53,.247,49,20,0,1,0,0,0,6/5HD1,,crawfbr01
481,José Azócar,28,SDP,NL,-0.4,61,79,73,13,16,2,0,0,2,5,1,5,19,.219,.269,.247,.516,46,.265,56,18,1,0,1,0,0,7H8/9D,,azocajo01
482,José Fermín,25,STL,NL,-0.6,45,79,71,7,11,1,1,0,4,2,1,7,11,.155,.241,.197,.438,25,.205,19,14,3,1,0,0,0,HD54/7,,fermijo01
483,Daniel Vogelbach*,31,TOR,AL,-0.4,31,79,70,5,13,5,0,1,8,0,0,9,17,.186,.278,.300,.578,65,.262,65,21,4,0,0,0,0,DH,,vogelda01
484,Nasim Nuñez#,23,WSN,NL,0.7,51,78,61,14,15,1,0,0,1,8,2,12,15,.246,.370,.262,.632,85,.331,106,16,1,0,5,0,0,6H/4D,,nunezna01
485,Joshua Palacios*,28,PIT,NL,-0.1,23,78,67,10,15,2,0,2,9,1,0,10,12,.224,.333,.343,.677,90,.308,90,23,1,1,0,0,0,9/78H,,palacjo01
486,Chuckie Robinson,29,CHW,AL,-0.5,26,76,70,2,9,0,0,0,0,0,0,5,20,.129,.197,.129,.326,-4,.171,0,9,1,1,0,0,0,2/H,,robinch04
487,Zach DeLoach*,25,CHW,AL,-0.1,22,75,67,10,14,5,0,1,5,0,1,8,21,.209,.293,.328,.622,78,.280,84,22,0,0,0,0,0,9/7H8D,,deloaza01
488,Bligh Madris*,28,DET,AL,0.2,21,75,67,8,18,3,0,1,5,0,0,6,20,.269,.324,.358,.683,94,.298,89,24,0,0,0,1,0,3/9H,,madribl01
489,Jon Berti,34,NYY,AL,0.6,25,74,66,10,18,0,0,1,6,5,1,6,14,.273,.342,.318,.661,91,.334,108,21,2,1,1,0,0,5/H47D,,bertijo01
490,Eric Wagaman,26,LAA,AL,0.4,18,74,72,6,18,5,0,2,10,0,0,2,17,.250,.270,.403,.673,87,.291,83,29,1,0,0,0,0,5/7H,,wagamer01
491,Bryce Johnson#,28,SDP,NL,-0.3,47,73,63,9,13,2,0,0,4,1,1,7,12,.206,.286,.238,.524,50,.237,43,15,1,0,3,0,0,9H/78D,,johnsbr03
492,Jacob Amaya,25,2TM,AL,-0.1,24,72,68,4,12,1,0,0,3,1,0,4,28,.176,.222,.191,.413,20,.191,13,13,3,0,0,0,0,6/4,,amayaja01
492,Jacob Amaya,25,HOU,AL,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,.000,-127,0,0,0,0,0,0,/4,,amayaja01
492,Jacob Amaya,25,CHW,AL,0.0,23,71,67,4,12,1,0,0,3,1,0,4,28,.179,.225,.194,.419,22,.194,15,13,3,0,0,0,0,6,,amayaja01
493,Ryan Bliss,24,SEA,AL,0.4,33,71,63,10,14,3,1,2,9,5,3,5,22,.222,.290,.397,.687,102,.292,98,25,1,1,2,0,0,4H/D,,blissry01
494,Jack López,31,LAA,AL,0.0,27,71,67,4,17,3,0,1,6,0,1,2,25,.254,.286,.343,.629,77,.289,87,23,2,1,1,0,0,4/6H9,,lopezja03
495,Brian Serven,29,TOR,AL,0.2,28,71,63,6,10,4,0,0,3,0,0,5,22,.159,.243,.222,.465,34,.229,40,14,0,2,1,0,0,2/H,,servebr01
496,Eric Haase,31,MIL,NL,0.4,30,69,66,10,18,1,0,5,14,0,0,3,28,.273,.304,.515,.819,125,.359,128,34,0,0,0,0,0,2/HD,,haaseer01
497,Omar Narváez*,32,NYM,NL,-0.9,28,69,65,4,10,2,0,0,5,0,0,3,12,.154,.191,.185,.376,9,.172,-1,12,2,0,1,0,0,2,,narvaom01
498,Jacob Hurtubise*,26,CIN,NL,-0.1,29,68,54,7,10,1,1,0,4,2,0,6,18,.185,.297,.241,.538,50,.275,55,13,0,3,4,1,0,7/HD9,,hurtuja01
499,Jasson Domínguez#,21,NYY,AL,-0.1,18,67,56,8,10,1,0,2,4,5,0,11,19,.179,.313,.304,.617,78,.315,88,17,0,0,0,0,0,7/8HD,,dominja01
500,Braden Shewmake*,26,CHW,AL,-0.6,29,67,64,4,8,2,0,1,4,5,1,1,10,.125,.134,.203,.337,-5,.154,-19,13,0,0,0,2,0,6/54HD,,shewmbr01
501,Alan Trejo,28,COL,NL,-0.8,28,67,63,4,9,0,0,0,1,0,0,2,15,.143,.182,.143,.325,-11,.154,-27,9,2,1,1,0,0,4/5H6D,,trejoal01
502,Jonatan Clase#,22,2TM,AL,-0.1,26,66,61,7,15,2,0,1,5,3,1,3,17,.246,.303,.328,.631,85,.299,94,20,1,2,0,0,0,7/8HD,,clasejo01
502,Jonatan Clase#,22,SEA,AL,-0.2,19,43,41,4,8,1,0,0,3,3,0,2,14,.195,.233,.220,.452,36,.221,32,9,1,0,0,0,0,7/H8D,,clasejo01
502,Jonatan Clase#,22,TOR,AL,0.2,7,23,20,3,7,1,0,1,2,0,1,1,3,.350,.435,.550,.985,178,.443,210,11,0,2,0,0,0,/8H,,clasejo01
503,Zach Dezenzo,24,HOU,AL,-0.2,19,65,62,5,15,2,0,2,8,0,0,3,22,.242,.277,.371,.648,84,.307,98,23,3,0,0,0,0,3/5DH,,dezenza01
504,Yuli Gurriel,40,KCR,AL,0.1,18,65,54,7,13,3,0,0,6,1,0,9,15,.241,.338,.296,.635,83,.289,78,16,1,0,0,2,0,3/DH,,gourryu01
505,Ryan Kreidler,26,DET,AL,-0.5,35,65,59,9,7,0,0,1,2,5,3,6,19,.119,.200,.169,.369,7,.170,1,10,2,0,0,0,0,6/5H78D,,kreidry01
506,Esteury Ruiz,25,OAK,AL,-0.1,29,65,55,10,11,2,1,2,8,5,4,4,20,.200,.270,.382,.652,87,.266,80,21,1,2,2,2,0,7H/8,,ruizes01
507,Pablo Reyes,30,2TM,2LG,-0.7,22,64,60,5,11,2,0,0,5,1,2,3,19,.183,.234,.217,.451,29,.196,20,13,1,1,0,0,0,5/4H361D,,reyespa01
507,Pablo Reyes,30,BOS,AL,-0.7,21,64,60,4,11,2,0,0,5,1,2,3,19,.183,.234,.217,.451,29,.196,20,13,1,1,0,0,0,5/436H1,,reyespa01
507,Pablo Reyes,30,NYM,NL,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,/DH,,reyespa01
508,Aaron Hicks#,34,LAA,AL,-0.7,18,63,57,6,8,0,0,1,5,0,0,6,23,.140,.222,.193,.415,19,.196,15,11,1,0,0,0,0,/9DH781,,hicksaa01
509,David Dahl*,30,PHI,NL,0.3,19,62,58,6,12,2,0,3,8,0,0,3,21,.207,.242,.397,.638,73,.287,79,23,0,0,0,1,0,7/D9H,,dahlda01
510,Mike Ford*,31,CIN,NL,-0.7,17,62,60,2,9,0,1,1,4,0,0,2,15,.150,.177,.233,.411,11,.181,-4,14,1,0,0,0,0,D/3H,,fordmi01
511,Drew Millas#,26,WSN,NL,0.4,20,62,57,7,14,1,0,1,1,4,0,5,16,.246,.306,.316,.622,78,.302,82,18,1,0,0,0,0,2/HD,,milladr01
512,Jared Walsh*,30,TEX,AL,-0.2,17,60,53,9,12,2,0,1,7,0,0,7,21,.226,.317,.321,.637,87,.288,84,17,2,0,0,0,0,3/H,,walshja01
513,Kyren Paris,22,LAA,AL,-0.3,21,59,51,4,6,2,0,1,5,1,0,7,17,.118,.224,.216,.440,26,.225,32,11,1,0,0,0,0,4/H6D,,parisky01
514,David Hensley,28,MIA,NL,-0.4,23,58,52,9,11,1,0,1,4,1,0,6,17,.212,.293,.288,.582,63,.262,51,15,0,0,0,0,0,9/H37D15,,henslda01
515,Tyler Black*,23,MIL,NL,-0.1,18,57,49,4,10,2,0,0,2,3,0,7,17,.204,.316,.245,.561,61,.280,62,12,0,1,0,0,0,D/3H,,blackty01
516,Mason McCoy,29,SDP,NL,-0.1,19,57,49,7,10,2,0,0,3,1,0,5,19,.204,.278,.245,.523,49,.240,38,12,2,0,3,0,0,6,,mccoyma01
517,Eguy Rosario,24,SDP,NL,0.3,30,57,53,5,13,6,0,3,6,0,0,2,20,.245,.286,.528,.814,121,.339,116,28,1,1,1,0,0,5H/D4,,rosareg01
518,Cole Tucker#,27,LAA,AL,-0.5,24,57,50,3,9,4,1,0,3,3,1,6,17,.180,.263,.300,.563,59,.255,55,15,0,0,0,1,0,/5D7H1,,tuckeco01
519,Rafael Marchán#,25,PHI,NL,0.7,17,56,51,8,15,4,0,3,6,0,0,3,8,.294,.345,.549,.894,142,.379,147,28,1,1,1,0,0,2,,marchra01
520,Chadwick Tromp,29,ATL,NL,0.2,19,54,52,3,13,6,0,0,6,0,0,1,17,.250,.259,.365,.625,71,.282,73,19,2,0,0,1,0,2,,trompch01
521,Drew Romo#,22,COL,NL,-0.2,16,53,51,4,9,3,0,0,6,0,1,2,18,.176,.208,.235,.443,19,.186,5,12,2,0,0,0,0,2/DH,,romodr01
522,Thomas Saggese,22,STL,NL,-0.2,18,52,49,5,10,2,0,1,4,0,0,2,14,.204,.250,.306,.556,55,.246,48,15,0,1,0,0,0,4/65,,saggeth01
523,Luke Williams,27,ATL,NL,0.2,34,52,46,8,9,3,0,0,4,3,0,4,13,.196,.275,.261,.535,50,.277,59,12,1,1,1,0,0,H/45D716,,willilu01
524,Avisaíl García,33,MIA,NL,-0.2,18,51,50,4,12,1,0,2,2,0,0,1,13,.240,.255,.380,.635,73,.269,58,19,4,0,0,0,0,9/H,,garciav01
525,Rece Hinds,23,CIN,NL,0.7,24,51,46,9,12,4,1,5,11,2,0,4,16,.261,.333,.717,1.051,176,.435,173,33,0,1,0,0,0,9/H78D,,hindsre01
526,Austin Shenton*,26,TBR,AL,0.1,19,50,42,3,9,5,0,1,3,0,0,8,14,.214,.340,.405,.745,114,.329,114,17,1,0,0,0,0,3/HD,,shentau01
527,Luken Baker,27,STL,NL,-0.2,21,49,40,3,7,1,1,2,10,1,0,7,11,.175,.286,.400,.686,90,.298,83,16,1,0,0,2,0,DH/3,,bakerlu01
528,Billy Cook,25,PIT,NL,0.6,16,49,49,5,11,2,0,3,8,1,0,0,19,.224,.224,.449,.673,82,.287,73,22,0,0,0,0,0,/3897,,cookbi01
529,Tyler Locklear,23,SEA,AL,-0.3,16,49,45,3,7,1,0,2,3,1,0,3,20,.156,.224,.311,.536,57,.241,55,14,3,1,0,0,0,3/H,,locklty01
530,René Pinto,27,TBR,AL,-0.1,19,49,42,5,9,3,0,2,6,0,0,4,18,.214,.292,.429,.720,104,.306,97,18,0,1,1,1,0,2,,pintore02
531,Ryan Vilade,25,DET,AL,-0.7,17,49,45,5,8,0,0,1,5,0,0,2,12,.178,.208,.244,.453,28,.218,31,11,2,0,1,1,0,7/98H3,,viladry01
532,Davis Wendzel,27,TEX,AL,-0.1,27,49,47,2,6,2,0,1,2,0,0,1,12,.128,.163,.234,.397,14,.174,3,11,1,1,0,0,0,5/HD43,,wendzda01
533,David Bote,31,CHC,NL,0.2,37,48,46,4,14,4,0,0,6,0,0,2,13,.304,.333,.391,.725,105,.317,103,18,1,0,0,0,0,5H/431,,boteda01
534,Gustavo Campero#,26,LAA,AL,-0.1,13,48,46,6,11,0,1,1,6,3,0,0,8,.239,.271,.348,.619,74,.305,83,16,0,2,0,0,0,9/7H,,campegu01
535,Jamie Westbrook,29,BOS,AL,-0.1,21,48,40,4,6,2,0,2,7,0,0,4,14,.150,.234,.350,.584,62,.271,63,14,0,1,0,2,0,4/H59D,,westbja02
536,Jahmai Jones,26,NYY,AL,0.0,33,47,42,8,10,1,1,1,4,1,1,2,16,.238,.304,.381,.685,94,.293,89,16,0,2,1,0,0,H/9D745,,jonesja08
537,Coby Mayo,22,BAL,AL,-0.7,17,46,41,4,4,0,0,0,0,0,0,4,22,.098,.196,.098,.293,-10,.153,-7,4,1,1,0,0,0,5/H3,,mayoco01
538,Shay Whitcomb,25,HOU,AL,-0.4,20,46,41,1,9,3,0,0,5,0,0,5,8,.220,.304,.293,.597,73,.270,72,12,1,0,0,0,0,5/H4,,whitcsh01
539,Steward Berroa#,25,TOR,AL,0.3,28,45,37,7,7,1,0,0,1,6,2,8,14,.189,.333,.216,.550,61,.298,83,8,0,0,0,0,0,9H/78D,,berrost01
540,Yoán Moncada#,29,CHW,AL,0.3,12,45,40,4,11,3,1,0,0,1,0,5,11,.275,.356,.400,.756,116,.337,116,16,2,0,0,0,0,5/DH,,moncayo01
541,Justin Foscue,25,TEX,AL,-0.7,15,44,42,3,2,1,0,0,1,0,0,2,18,.048,.091,.071,.162,-52,.080,-65,3,0,0,0,0,0,D/4H3,,foscuju01
542,Seby Zavala,30,SEA,AL,-0.3,18,43,39,4,6,2,0,1,2,0,0,3,16,.154,.214,.282,.496,46,.221,43,11,2,0,1,0,0,2,,zavalse01
543,Eli White,30,ATL,NL,0.3,35,42,39,9,11,1,1,1,4,3,1,1,12,.282,.333,.436,.769,112,.330,105,17,1,2,0,0,0,9H/78D4,,whiteel04
544,Nick Yorke,22,PIT,NL,-0.2,11,42,37,4,8,0,0,2,5,2,0,4,12,.216,.286,.378,.664,84,.299,78,14,0,0,0,1,0,/4957,,yorkeni01
545,Luisangel Acuña,22,NYM,NL,0.5,14,40,39,6,12,2,1,3,6,0,1,1,6,.308,.325,.641,.966,169,.387,165,25,1,0,0,0,0,6/DH4,,acunajo01
546,Jonathan Ornelas,24,TEX,AL,0.0,18,40,37,1,8,2,0,0,3,0,0,2,13,.216,.256,.270,.527,54,.237,46,10,0,0,1,0,0,/564H8,,orneljo01
547,Jhonny Pereda,28,MIA,NL,-0.1,20,40,39,2,9,0,0,0,4,0,0,0,10,.231,.250,.231,.481,35,.239,37,9,2,1,0,0,0,2/H13,,peredjh01
548,Johnathan Rodríguez,24,CLE,AL,-0.4,13,40,31,6,4,1,0,0,5,0,0,9,14,.129,.325,.161,.486,46,.250,55,5,1,0,0,0,0,9/H7D,,rodrijo10
549,Armando Alvarez,29,OAK,AL,-0.4,16,39,37,7,9,1,0,0,2,1,0,2,8,.243,.282,.270,.552,63,.252,57,10,1,0,0,0,0,/53H74,,alvarar01
550,Zach Remillard,30,CHW,AL,0.2,15,39,33,3,8,1,1,0,1,1,0,5,10,.242,.342,.333,.675,95,.331,111,11,1,0,1,0,0,/456H78D,,remilza01
551,Jordyn Adams,24,LAA,AL,-0.2,11,38,35,4,8,0,0,1,4,2,0,3,12,.229,.289,.314,.604,71,.280,67,11,1,0,0,0,0,/987H,,adamsjo03
552,Oscar Colás*,25,CHW,AL,0.1,13,38,33,1,9,0,0,0,4,0,1,4,10,.273,.368,.273,.641,88,.285,91,9,0,1,0,0,0,/98H,,colasos01
553,Tom Murphy,33,SFG,NL,-0.4,13,38,34,3,4,1,0,1,2,0,0,4,14,.118,.211,.235,.446,29,.206,27,8,0,0,0,0,0,2/DH,,murphto04
554,Blake Sabol*,26,SFG,NL,0.3,11,38,32,3,10,2,0,0,1,0,0,5,9,.313,.421,.375,.796,133,.350,132,12,0,1,0,0,1,/2DH,,sabolbl01
555,Logan Driscoll*,26,TBR,AL,-0.1,15,37,35,2,6,0,0,1,5,0,0,1,6,.171,.189,.257,.446,27,.186,11,9,0,0,0,1,0,2,,drisclo01
556,David Villar,27,SFG,NL,0.0,11,37,35,3,9,4,0,1,4,0,0,1,13,.257,.270,.457,.727,105,.302,96,16,0,0,0,1,0,3/DH,,villada01
557,Joey Wendle*,34,NYM,NL,-0.1,18,37,36,3,8,1,0,0,1,1,0,1,9,.222,.243,.250,.493,43,.225,34,9,0,0,0,0,0,/456,,wendljo01
558,Adael Amador#,21,COL,NL,-0.4,10,36,35,1,6,1,0,0,0,1,0,1,6,.171,.194,.200,.394,7,.210,10,7,1,0,0,0,0,4,,amadoad01
559,Javier Sanoja,21,MIA,NL,0.0,15,36,35,3,8,2,0,0,2,0,0,1,4,.229,.250,.286,.536,49,.235,34,10,2,0,0,0,0,/8H647D,,sanojja01
560,Forrest Wall*,28,2TM,NL,0.0,16,35,32,4,8,0,0,0,1,4,3,3,8,.250,.314,.250,.564,60,.235,52,8,0,0,0,0,0,7/H9,,wallfo01
560,Forrest Wall*,28,ATL,NL,0.0,13,32,29,3,7,0,0,0,1,3,3,3,6,.241,.313,.241,.554,58,.222,49,7,0,0,0,0,0,7/9H,,wallfo01
560,Forrest Wall*,28,MIA,NL,0.0,3,3,3,1,1,0,0,0,0,1,0,0,2,.333,.333,.333,.667,87,.379,82,1,0,0,0,0,0,/H9,,wallfo01
561,Aledmys Díaz,33,2TM,AL,-0.6,14,34,33,2,3,0,0,0,1,0,0,1,9,.091,.118,.091,.209,-38,.099,-49,3,0,0,0,0,0,/634H57,,diazal02
561,Aledmys Díaz,33,OAK,AL,-0.5,12,30,29,2,3,0,0,0,1,0,0,1,7,.103,.133,.103,.237,-29,.112,-39,3,0,0,0,0,0,/63457H,,diazal02
561,Aledmys Díaz,33,HOU,AL,-0.1,2,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,.000,-124,0,0,0,0,0,0,/34H,,diazal02
562,Niko Goodrum#,32,2TM,AL,-0.8,13,33,29,2,3,0,0,0,0,1,1,3,10,.103,.188,.103,.291,-13,.168,1,3,0,0,1,0,0,/7H3546,,goodrni01
562,Niko Goodrum#,32,TBR,AL,-0.4,9,18,16,1,3,0,0,0,0,0,1,1,6,.188,.235,.188,.423,24,.169,16,3,0,0,1,0,0,/7H346,,goodrni01
562,Niko Goodrum#,32,LAA,AL,-0.5,4,15,13,1,0,0,0,0,0,1,0,2,4,.000,.133,.000,.133,-57,.168,-16,0,0,0,0,0,0,/53,,goodrni01
563,Nacho Alvarez Jr.,21,ATL,NL,-0.5,8,32,30,1,3,0,0,0,0,0,0,0,10,.100,.156,.100,.256,-26,.129,-37,3,1,2,0,0,0,/45,,alvarna01
564,Travis Blankenhorn*,27,WSN,NL,-0.5,13,32,31,2,4,1,0,0,5,0,0,1,9,.129,.156,.161,.318,-9,.144,-21,5,0,0,0,0,0,D/9H,,blanktr01
565,Graham Pauley*,23,SDP,NL,-0.4,13,32,32,4,4,0,0,2,5,0,0,0,15,.125,.125,.313,.438,17,.179,0,10,1,0,0,0,0,/5DH3,,paulegr01
566,César Salazar*,28,HOU,AL,0.2,12,32,25,5,8,2,0,0,8,0,0,2,6,.320,.387,.400,.787,127,.344,125,10,0,2,1,2,0,2/DH,,salazce01
567,Luis De Los Santos,26,TOR,AL,-0.1,13,31,29,2,5,2,0,0,1,0,0,2,10,.172,.226,.241,.467,33,.208,26,7,2,0,0,0,0,5/H37,,deloslu03
568,Tristan Gray*,28,2TM,2LG,-0.1,15,31,28,0,3,1,0,0,0,0,0,3,16,.107,.194,.143,.336,-1,.164,-5,4,0,0,0,0,0,/35H,,graytr01
568,Tristan Gray*,28,MIA,NL,-0.1,7,7,7,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,.000,-136,0,0,0,0,0,0,/5H,,graytr01
568,Tristan Gray*,28,OAK,AL,0.0,8,24,21,0,3,1,0,0,0,0,0,3,13,.143,.250,.190,.440,31,.212,33,4,0,0,0,0,0,/35H,,graytr01
569,Jason Vosler*,30,SEA,AL,-0.1,10,30,28,2,5,1,1,0,3,0,0,2,9,.179,.233,.286,.519,53,.229,50,8,0,0,0,0,0,/3DH79,,vosleja01
570,Trenton Brooks*,28,SFG,NL,-0.2,12,29,25,3,3,0,0,0,1,1,0,4,6,.120,.241,.120,.361,10,.193,12,3,1,0,0,0,0,/3HD,,brooktr01
571,Blake Dunn,25,CIN,NL,-0.2,19,29,26,8,4,1,0,1,1,2,0,2,11,.154,.241,.308,.549,49,.263,44,8,1,1,0,0,0,7/H89D,,dunnbl01
572,Ehire Adrianza#,34,LAA,AL,0.1,8,28,26,4,5,1,0,1,2,0,0,2,11,.192,.250,.346,.596,67,.255,58,9,1,0,0,0,0,/54H,,adriaeh01
573,Alexander Canario,24,CHC,NL,0.3,15,28,25,4,7,1,0,1,2,1,0,2,11,.280,.357,.440,.797,125,.350,120,11,0,1,0,0,0,7/9HD,,canaral01
574,Charles Leblanc,28,LAA,AL,0.1,11,28,21,6,4,0,0,2,6,0,0,7,9,.190,.393,.476,.869,145,.378,145,10,0,0,0,0,0,/543D,,leblach01
575,Billy McKinney*,29,PIT,NL,0.0,10,28,25,4,5,1,0,0,2,0,0,2,13,.200,.286,.240,.526,49,.247,48,6,1,1,0,0,0,/79H8,,mckinbi01
576,Matt Mervis*,26,CHC,NL,-0.4,9,28,26,1,3,1,0,0,3,0,0,1,8,.115,.148,.154,.302,-14,.138,-31,4,0,0,0,0,0,/D13H,,mervima01
577,Joey Wiemer,25,2TM,NL,-0.2,21,28,26,2,4,0,0,0,0,1,1,2,9,.154,.214,.154,.368,6,.165,-5,4,0,0,0,0,0,7/H89D,,wiemejo01
577,Joey Wiemer,25,MIL,NL,-0.2,19,27,26,2,4,0,0,0,0,1,1,1,9,.154,.185,.154,.339,-3,.145,-19,4,0,0,0,0,0,7/H89D,,wiemejo01
577,Joey Wiemer,25,CIN,NL,0.0,2,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,.691,373,0,0,0,0,0,0,/789,,wiemejo01
578,Keston Hiura,27,LAA,AL,-0.6,10,27,27,1,4,0,0,0,1,0,1,0,10,.148,.148,.148,.296,-16,.110,-33,4,0,0,0,0,0,/4DH,,hiurake01
579,Owen Miller,27,MIL,NL,-0.5,14,27,27,2,5,1,0,0,3,0,0,0,8,.185,.185,.222,.407,14,.175,-5,6,1,0,0,0,0,/3H415D,,milleow01
580,Cal Stevenson*,27,PHI,NL,-0.1,18,27,24,2,6,3,0,0,6,0,0,3,4,.250,.333,.375,.708,96,.311,96,9,1,0,0,0,0,8/H97,,steveca01
581,Jace Peterson*,34,ARI,NL,-0.6,14,26,22,2,1,0,0,0,1,0,0,3,6,.045,.154,.045,.199,-40,.114,-48,1,1,0,0,1,0,/H64D5,,peterja01
582,Buddy Kennedy,25,2TM,2LG,0.2,14,26,21,3,4,1,0,1,6,1,0,4,7,.190,.308,.381,.689,92,.311,90,8,0,0,0,1,0,/H45D,,kennebu01
582,Buddy Kennedy,25,DET,AL,0.2,6,13,10,2,2,0,0,1,4,1,0,2,4,.200,.308,.500,.808,124,.350,114,5,0,0,0,1,0,/4H5,,kennebu01
582,Buddy Kennedy,25,PHI,NL,0.0,8,13,11,1,2,1,0,0,2,0,0,2,3,.182,.308,.273,.580,63,.271,67,3,0,0,0,0,0,/H54D,,kennebu01
583,Grae Kessinger,26,HOU,AL,-0.4,22,25,21,4,0,0,0,0,0,0,0,3,7,.000,.160,.000,.160,-48,.111,-42,0,1,1,0,0,0,/H546D13,,kessigr01
584,Donovan Walton*,30,SFG,NL,0.0,9,25,22,3,3,0,0,1,2,0,0,2,7,.136,.240,.273,.513,48,.236,49,6,2,1,0,0,0,/41H,,waltodo01
585,Mickey Gasper#,28,BOS,AL,-0.2,13,23,18,1,0,0,0,0,0,0,0,4,8,.000,.217,.000,.217,-31,.151,-22,0,1,1,0,0,0,/4HD3,,gaspemi01
586,Pedro León,26,HOU,AL,-0.3,7,21,20,2,2,0,0,0,0,2,0,1,10,.100,.143,.100,.243,-28,.141,-38,2,2,0,0,0,0,/9H,,leonpe01
587,Austin Wynns,33,CIN,NL,0.4,7,20,19,3,7,4,0,0,2,0,0,0,5,.368,.400,.579,.979,164,.409,160,11,0,1,0,0,0,/2H,,wynnsau01
588,Isaac Collins#,26,MIL,NL,-0.3,11,19,17,0,2,0,0,0,0,1,0,2,10,.118,.211,.118,.328,-4,.175,-14,2,0,0,0,0,0,/H74D,,colliis01
589,Jason Delay,29,PIT,NL,0.1,7,19,15,1,3,3,0,0,6,0,0,3,0,.200,.333,.400,.733,104,.322,102,6,0,0,1,0,0,/2DH,,delayja01
590,Drew Waters#,25,KCR,AL,0.0,7,19,16,2,3,1,0,0,1,0,0,2,6,.188,.316,.250,.566,64,.265,63,4,0,1,0,0,0,/97H,,waterdr01
591,Jorge Barrosa#,23,ARI,NL,0.0,8,18,17,3,3,2,0,0,1,1,0,0,2,.176,.176,.294,.471,28,.213,9,5,0,0,1,0,0,/8H7,,barrojo01
592,Bubba Thompson,26,CIN,NL,-0.3,17,18,18,5,2,1,0,0,0,5,0,0,11,.111,.111,.167,.278,-25,.186,-47,3,1,0,0,0,0,8/HD,,thompbu01
593,Rafael Ortega*,33,CHW,AL,-0.2,14,17,14,4,1,0,0,0,1,2,0,2,4,.071,.176,.071,.248,-25,.210,8,1,1,0,0,1,0,8/H9D,,ortegra01
594,Brett Sullivan*,30,SDP,NL,0.0,7,17,16,1,3,0,0,1,2,0,0,1,4,.188,.235,.375,.610,67,.253,54,6,0,0,0,0,0,/23H,,sullibr01
