Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,WAR,salary,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
104091,Terrin Vavra,BAL,2B,26,27,49,9,12,0,0,0,5,1,0,5,12,2,0,0,0.245,0.314,0.244,0.558,-0.51,722100.0,AL,['BAL'],['AL'],[2023],17,37,0,100,Active,0
671646,Carlos Perez,CWS,C,27,95,217,22,48,8,0,7,23,0,0,17,51,1,3,4,0.204,0.289,0.354,0.643,0.0,720000.0,AL,"['OAK', 'CWS']",['AL'],[2023],69,173,0,100,Active,0
70092,Derek Hill,WSH,OF,27,13,47,3,8,1,0,0,1,1,0,3,11,0,0,0,0.17,0.22,0.191,0.411,-0.31,3576587.0,NL,['WSH'],['NL'],[2023],11,39,0,100,Active,0
882598,Taylor Trammell,SEA,OF,26,22,46,7,6,0,0,3,11,0,1,9,22,0,0,1,0.13,0.285,0.326,0.611,-0.35,726700.0,AL,['SEA'],['AL'],[2023],16,41,0,100,Active,0
186292,Paul DeJong,TOR,SS,30,336,1116,123,231,39,0,42,114,12,12,63,363,0,6,15,0.068,0.258,0.354,0.612,0.72,5071812.0,AL,"['SF', 'TOR', 'STL']","['AL', 'NL']",[2023],309,900,0,100,Active,0
780435,Jurickson Profar,SD,OF,30,250,918,110,222,54,4,18,92,2,0,100,180,0,10,12,0.295,0.324,0.368,0.692,-1.67,7750000.0,NL,"['COL', 'SD']",['NL'],[2023],334,708,0,100,Active,0
880064,Bryce Johnson,SF,OF,27,30,43,7,7,1,0,1,3,3,0,4,15,0,1,0,0.163,0.234,0.255,0.489,-0.19,3750788.0,NL,['SF'],['NL'],[2023],11,36,0,100,Active,0
309066,Jared Young,CHC,1B,28,16,43,8,8,0,3,2,8,2,0,3,13,0,0,1,0.186,0.255,0.465,0.72,-0.14,3823371.0,NL,['CHC'],['NL'],[2023],12,36,0,100,Active,0
918908,Sam Huff,TEX,C,25,21,43,5,11,2,0,3,6,0,0,2,17,0,0,0,0.256,0.288,0.511,0.798,0.27,4418558.0,AL,['TEX'],['AL'],[2023],13,32,0,100,Active,0
118316,Cody Thomas,OAK,OF,29,19,42,1,10,3,0,1,2,0,0,4,17,0,0,0,0.238,0.304,0.38,0.683,-0.1,3881438.0,AL,['OAK'],['AL'],[2023],14,32,0,100,Active,0
369245,Jonny DeLuca,LAD,OF,25,24,42,5,11,1,0,2,6,1,0,3,8,0,0,0,0.262,0.311,0.428,0.739,0.0,720000.0,AL,['LAD'],['AL'],[2023],14,31,0,100,Active,0
937937,TJ Hopkins,CIN,OF,26,25,41,7,7,0,0,0,1,1,0,2,17,0,0,1,0.171,0.227,0.17,0.397,-0.26,3649170.0,NL,['CIN'],['NL'],[2023],10,35,0,100,Active,0
347582,Sandy Leon,TEX,C,34,22,41,4,6,2,0,0,4,0,0,1,20,1,0,1,0.146,0.186,0.195,0.381,0.0,720000.0,AL,['TEX'],['AL'],[2023],8,36,0,100,Active,0
53331,J.P. Martinez,TEX,OF,27,17,40,7,9,1,0,1,4,0,0,2,16,0,2,0,0.225,0.261,0.325,0.586,0.0,720000.0,AL,['TEX'],['AL'],[2023],11,31,0,100,Active,0
850153,Kyren Paris,LAA,SS,21,15,40,4,4,0,0,0,1,3,0,4,17,1,0,1,0.1,0.2,0.1,0.3,0.01,4041123.0,AL,['LAA'],['AL'],[2023],9,37,0,100,Active,0
70093,Grae Kessinger,HOU,SS,26,26,40,3,8,2,0,1,1,0,1,5,12,0,0,0,0.2,0.288,0.325,0.613,0.02,4055639.0,AL,['HOU'],['AL'],[2023],13,32,0,100,Active,0
496179,Spencer Horwitz,TOR,1B,25,15,39,5,10,2,0,1,7,0,0,4,12,0,0,1,0.256,0.34,0.384,0.724,0.26,4404041.0,AL,['TOR'],['AL'],[2023],15,30,0,100,Active,0
102500,Jordyn Adams,LAA,OF,23,17,39,1,5,0,0,0,1,1,2,0,16,0,1,0,0.128,0.128,0.128,0.256,-0.72,2981400.0,AL,['LAA'],['AL'],[2023],5,34,0,100,Active,0
1023207,Marco Luciano,SF,SS,22,14,39,4,9,3,0,0,0,1,0,6,17,0,0,0,0.231,0.333,0.307,0.64,0.07,4128223.0,NL,['SF'],['NL'],[2023],15,30,0,100,Active,0
448634,Hunter Renfroe,CIN,OF,31,280,996,120,232,62,0,40,120,0,0,88,250,0,6,6,0.128,0.299,0.415,0.714,-0.6,3155601.0,NL,"['CIN', 'LAA']","['AL', 'NL']",[2023],326,770,0,100,Active,0
877896,Sean Bouchard,COL,OF,27,21,38,11,12,2,0,4,7,0,1,4,14,0,1,0,0.316,0.38,0.684,1.064,0.58,4868577.0,NL,['COL'],['NL'],[2023],16,26,0,100,Active,0
940387,Coco Montes,COL,2B,27,18,38,3,7,2,0,1,3,0,0,2,12,0,0,1,0.184,0.243,0.315,0.558,-0.29,3605620.0,NL,['COL'],['NL'],[2023],10,32,0,100,Active,0
1030265,Dominic Canzone,ARI,OF,26,118,346,46,76,26,0,12,42,2,0,16,64,0,0,2,0.237,0.258,0.398,0.656,-0.21,3721754.0,AL,"['SEA', 'ARI']",['AL'],[2023],94,272,0,100,Active,0
861033,Ivan Herrera,STL,C,23,13,37,6,11,2,0,0,4,0,0,5,11,0,0,2,0.297,0.409,0.351,0.76,0.0,720000.0,NL,['STL'],['NL'],[2023],18,28,0,100,Active,0
435678,Andrew Stevenson,MIN,OF,29,25,37,4,7,1,0,0,1,4,1,2,8,0,0,1,0.189,0.25,0.216,0.465,0.06,4113706.0,AL,['MIN'],['AL'],[2023],10,31,0,100,Active,0
632574,Eguy Rosario,SD,3B,24,11,36,6,9,1,1,2,6,0,0,1,12,0,0,0,0.25,0.27,0.5,0.77,0.43,4650826.0,NL,['SD'],['NL'],[2023],10,27,0,100,Active,0
159906,Adam Haseley,CWS,OF,27,28,36,6,8,2,0,0,2,1,0,3,8,0,0,0,0.222,0.282,0.277,0.558,-0.13,3837888.0,AL,['CWS'],['AL'],[2023],11,28,0,100,Active,0
462149,Blake Rutherford,WSH,OF,26,16,35,4,6,0,0,0,2,0,0,1,10,0,0,0,0.171,0.194,0.171,0.365,-0.24,3678204.0,NL,['WSH'],['NL'],[2023],7,29,0,100,Active,0
354064,Andre Lipcius,DET,3B,25,13,35,3,10,1,0,1,4,0,0,3,8,0,0,0,0.286,0.342,0.4,0.742,-0.25,3663687.0,AL,['DET'],['AL'],[2023],13,25,0,100,Active,0
303925,Junior Caminero,TB,3B,20,7,34,4,8,1,0,1,7,0,0,2,8,0,0,0,0.235,0.277,0.352,0.629,0.04,4084673.0,AL,['TB'],['AL'],[2023],10,26,0,100,Active,0
299454,Joey Ortiz,BAL,SS,25,15,33,4,7,1,0,0,4,0,0,0,9,0,1,0,0.212,0.212,0.242,0.453,-0.01,4012089.0,AL,['BAL'],['AL'],[2023],7,26,0,100,Active,0
707642,Peyton Burdick,MIA,OF,26,14,33,4,6,2,0,1,2,1,0,3,18,0,0,1,0.182,0.27,0.333,0.603,-0.02,3997572.0,NL,['MIA'],['NL'],[2023],10,28,0,100,Active,0
613085,David Hamilton,BOS,SS,26,15,33,2,4,2,0,0,0,2,1,6,10,0,0,0,0.121,0.256,0.181,0.437,-0.08,3910472.0,AL,['BOS'],['AL'],[2023],10,29,0,100,Active,0
91252,Tyler Fitzgerald,SF,SS,26,10,32,3,7,2,0,2,5,2,0,2,10,0,0,0,0.219,0.264,0.468,0.732,0.16,4258874.0,NL,['SF'],['NL'],[2023],9,25,0,100,Active,0
331731,Oneil Cruz,PIT,SS,25,9,32,7,8,1,0,1,4,3,0,7,8,0,1,0,0.25,0.384,0.375,0.759,0.15,720000.0,NL,['PIT'],['NL'],[2023],15,24,0,100,Active,0
787587,Canaan Smith-Njigba,PIT,OF,24,15,32,3,4,1,1,0,5,1,0,4,16,0,1,0,0.125,0.222,0.218,0.44,-0.18,725000.0,NL,['PIT'],['NL'],[2023],8,28,0,100,Active,0
125095,Harrison Bader,CIN,OF,29,196,638,88,148,24,4,14,80,40,6,34,118,2,8,6,0.161,0.277,0.347,0.624,-0.34,3533036.0,NL,"['CIN', 'NYY']","['AL', 'NL']",[2023],188,496,0,100,Active,0
994478,Travis Blankenhorn,WSH,3B,27,10,31,2,5,0,0,1,1,0,0,6,6,0,0,0,0.161,0.297,0.258,0.554,-0.1,3881438.0,NL,['WSH'],['NL'],[2023],11,26,0,100,Active,0
608579,Oscar Mercado,STL,OF,28,20,31,3,9,3,0,0,5,2,1,1,4,0,0,0,0.29,0.312,0.387,0.699,0.0,720000.0,NL,['STL'],['NL'],[2023],10,22,0,100,Active,0
940426,Ji-Man Choi,SD,1B,32,39,104,12,17,5,0,6,13,0,0,10,35,0,2,1,0.065,0.243,0.384,0.627,0.0,720000.0,NL,"['PIT', 'SD']",['NL'],[2023],28,88,0,100,Active,0
600227,Jasson Dominguez,NYY,OF,20,8,31,6,8,1,0,4,7,1,0,2,8,0,0,0,0.258,0.303,0.677,0.98,0.0,720000.0,AL,['NYY'],['AL'],[2023],10,23,0,100,Active,0
951324,Jose Tena,CLE,SS,22,18,31,2,7,2,0,0,3,0,0,3,13,0,0,0,0.226,0.294,0.29,0.584,0.0,720000.0,AL,['CLE'],['AL'],[2023],10,24,0,100,Active,0
71831,Jordan Lawlar,ARI,SS,21,14,31,2,4,0,0,0,0,1,1,2,11,0,0,1,0.129,0.205,0.129,0.333,-0.15,3808855.0,AL,['ARI'],['AL'],[2023],7,28,0,100,Active,0
952756,Logan Porter,KC,C,28,11,31,4,6,1,0,1,3,0,0,5,11,1,0,1,0.194,0.324,0.322,0.646,-0.01,4012089.0,AL,['KC'],['AL'],[2023],12,26,0,100,Active,0
885701,Heston Kjerstad,BAL,1B,24,13,30,3,7,1,0,2,3,0,0,2,10,0,0,0,0.233,0.281,0.466,0.747,0.04,4084673.0,AL,['BAL'],['AL'],[2023],9,23,0,100,Active,0
494400,Kolten Wong,LAD,2B,33,174,448,50,82,12,0,8,54,6,4,36,106,0,6,10,0.3,0.259,0.263,0.522,0.39,4592759.0,AL,"['SEA', 'LAD']",['AL'],[2023],128,376,0,100,Active,0
243371,Kyle Stowers,BAL,OF,25,14,30,1,2,0,0,0,0,0,0,3,12,0,0,0,0.067,0.151,0.066,0.217,-0.3,722200.0,AL,['BAL'],['AL'],[2023],5,28,0,100,Active,0
567680,Rodolfo Castro,PHI,2B,24,184,454,42,96,14,0,12,48,2,8,46,148,0,2,10,0.1,0.298,0.321,0.619,-0.06,725000.0,NL,"['PIT', 'PHI']",['NL'],[2023],152,368,0,100,Active,0
638323,Nelson Velazquez,CHC,OF,24,53,162,35,38,6,0,17,34,0,0,14,51,0,1,2,0.241,0.303,0.586,0.889,0.0,720000.0,NL,"['CHC', 'KC']","['AL', 'NL']",[2023],54,126,0,100,Active,0
208871,Jon Singleton,MIL,1B,32,72,182,22,30,6,0,4,24,0,0,26,46,0,2,0,0.103,0.269,0.263,0.532,-0.42,3416902.0,NL,"['MIL', 'HOU']","['AL', 'NL']",[2023],56,152,0,100,Active,0
573776,Kyle Garlick,MIN,OF,31,14,28,2,5,1,0,2,4,0,0,2,11,0,0,0,0.179,0.233,0.428,0.661,-0.11,750000.0,AL,['MIN'],['AL'],[2023],7,23,0,100,Active,0
675050,Edwin Rios,CHC,1B,29,18,28,3,2,1,0,1,2,0,0,5,16,0,0,1,0.071,0.235,0.214,0.448,-0.3,1000000.0,NL,['CHC'],['NL'],[2023],8,27,0,100,Active,0
663886,Drew Millas,WSH,C,25,11,28,1,8,2,0,1,6,0,0,4,5,1,0,0,0.286,0.375,0.464,0.839,0.18,4287907.0,NL,['WSH'],['NL'],[2023],12,20,0,100,Active,0
396334,Nathan Lukes,TOR,OF,29,29,26,4,5,1,1,0,2,0,0,4,9,0,1,0,0.192,0.3,0.307,0.607,-0.06,3939505.0,AL,['TOR'],['AL'],[2023],9,21,0,100,Active,0
621922,Bligh Madris,HOU,OF,27,12,26,4,4,1,0,0,0,0,0,4,7,0,0,0,0.154,0.266,0.192,0.458,-0.31,3576587.0,AL,['HOU'],['AL'],[2023],8,22,0,100,Active,0
101521,Chris Owings,PIT,2B,32,11,25,0,4,0,0,0,0,0,0,0,12,0,0,0,0.16,0.16,0.16,0.32,-0.32,720000.0,NL,['PIT'],['NL'],[2023],4,21,0,100,Active,0
619033,Austin Hedges,TEX,C,31,164,370,28,68,10,0,2,32,2,0,22,94,20,6,4,0.208,0.237,0.227,0.463,-0.97,5000000.0,AL,"['PIT', 'TEX']","['AL', 'NL']",[2023],94,306,0,100,Active,0
805827,Darin Ruf,SF,OF,37,40,98,6,22,6,0,0,6,0,0,16,32,0,0,0,0.261,0.333,0.285,0.618,-0.2,3000000.0,NL,"['SF', 'MIL']",['NL'],[2023],38,76,0,100,Active,0
867729,Jorge Alfaro,BOS,C,30,36,96,4,14,8,0,2,8,0,0,4,30,0,0,4,0.118,0.211,0.291,0.502,-0.39,3460453.0,AL,"['COL', 'BOS']","['AL', 'NL']",[2023],22,86,0,100,Active,0
324745,Alfonso Rivas,SD,1B,27,96,218,16,50,20,2,6,30,2,0,18,72,2,2,6,0.2,0.305,0.422,0.727,0.34,4520175.0,NL,"['PIT', 'SD']",['NL'],[2023],74,174,0,100,Active,0
670814,Jordan Luplow,TOR,OF,30,78,154,22,32,6,0,4,10,4,0,24,54,0,0,2,0.214,0.322,0.324,0.646,0.06,4113706.0,AL,"['TOR', 'MIN']",['AL'],[2023],58,124,0,100,Active,0
16878,Seby Zavala,ARI,C,30,146,350,34,60,8,0,14,36,2,0,24,140,4,4,4,0.357,0.232,0.314,0.546,0.09,4157257.0,AL,"['ARI', 'CWS']",['AL'],[2023],88,294,0,100,Active,0
302715,Eric Haase,CLE,C,30,178,548,44,110,16,2,8,52,8,2,34,162,2,2,0,0.2,0.247,0.281,0.528,-0.88,740100.0,AL,"['DET', 'CLE']",['AL'],[2023],144,438,0,100,Active,0
603021,Mark Mathias,SF,DH,29,54,124,12,28,4,0,0,12,6,0,20,30,0,0,0,0.2,0.333,0.258,0.591,-0.19,3750788.0,NL,"['PIT', 'SF']",['NL'],[2023],48,96,0,100,Active,0
842285,Luke Williams,ATL,OF,27,22,38,2,2,0,0,0,0,8,0,0,14,0,0,0,0.0,0.052,0.052,0.104,-0.15,3808855.0,NL,"['ATL', 'LAD']","['AL', 'NL']",[2023],2,36,0,100,Active,0
303443,Tyler Heineman,PIT,C,32,44,76,10,18,2,2,0,6,2,0,16,16,0,0,2,0.111,0.382,0.315,0.697,-0.07,3924989.0,NL,"['PIT', 'TOR']","['AL', 'NL']",[2023],36,60,0,100,Active,0
949089,Raimel Tapia,TB,OF,29,192,444,84,105,12,3,9,39,30,6,51,120,3,3,3,0.333,0.319,0.337,0.656,-0.77,2908816.0,AL,"['TB', 'MIL', 'BOS']","['AL', 'NL']",[2023],159,342,0,100,Active,0
959216,Luis Torrens,SEA,C,27,36,56,2,14,6,0,0,8,0,0,2,18,0,0,2,0.25,0.3,0.357,0.657,-0.12,1200000.0,AL,"['SEA', 'CHC']","['AL', 'NL']",[2023],18,44,0,100,Active,0
572132,AJ Pollock,SF,OF,35,108,266,30,44,8,0,10,30,0,2,18,64,0,4,0,0.0,0.218,0.308,0.526,-0.26,3649170.0,NL,"['SEA', 'SF']","['AL', 'NL']",[2023],62,222,0,100,Active,0
671769,Gary Sanchez,NYM,C,30,75,240,33,52,9,0,19,47,0,0,21,67,0,2,4,0.167,0.29,0.491,0.78,0.0,720000.0,NL,"['NYM', 'SD']",['NL'],[2023],77,192,0,100,Active,0
266444,Matt Beaty,SF,1B,30,60,122,16,28,8,0,0,8,0,0,12,28,0,0,10,0.2,0.347,0.295,0.641,-0.07,1250000.0,NL,"['SF', 'KC']","['AL', 'NL']",[2023],50,104,0,100,Active,0
794021,Austin Wynns,SF,C,32,153,390,33,81,18,0,3,30,3,0,27,117,9,3,6,0.0,0.269,0.276,0.545,-0.21,3721754.0,NL,"['COL', 'SF', 'LAD']","['AL', 'NL']",[2023],114,315,0,100,Active,0
321727,Jake Marisnick,CWS,OF,32,138,228,30,54,9,6,6,30,6,9,9,63,3,3,6,0.0,0.283,0.407,0.69,0.03,4070156.0,AL,"['LAD', 'DET', 'CWS']",['AL'],[2023],69,180,0,100,Active,0
