Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,MLS,Salary,League,Teams,Leagues,AB,2B,3B,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E
786614,Max Lazar,26,PHI,0.3,1,1,4.79,36,0,0,0,1,41.1,41,23,22,7,12,26,0,0,3,1.282,0.0,740000.0,NL,['PHI'],['NL'],164.3,0,0,[2025],0.29939280709948624,53,123.30000000000001,4.897222222222222,0,100,Active,0,0,0,0
26497,Ryan Pressly,36,CHC,-0.6,2,3,4.35,44,0,0,0,5,41.1,46,24,20,6,17,28,0,0,0,1.524,10.039,14000000.0,NL,['CHC'],['NL'],169.3,0,0,[2025],0.33687002652519893,63,123.30000000000001,4.234090909090909,0,100,Active,0,0,0,0
214748,Ryan Thompson,33,ARI,0.3,3,2,3.92,48,0,0,0,1,41.1,42,21,18,4,13,36,0,1,0,1.331,3.095,1350000.0,NL,['ARI'],['NL'],165.3,0,0,[2025],0.30731932579081045,55,123.30000000000001,3.7145833333333336,0,100,Active,0,0,0,0
478969,Kirby Yates,38,LAD,-0.5,4,3,5.23,50,0,0,0,3,41.1,38,26,24,9,17,52,0,0,1,1.331,9.021,4500000.0,NL,['LAD'],['NL'],161.3,0,0,[2025],0.30731932579081045,55,123.30000000000001,3.5660000000000003,0,100,Active,0,0,0,0
217043,Kody Funderburk,28,MIN,0.8,4,1,3.51,39,0,0,0,1,41.0,44,17,16,2,18,40,0,1,5,1.512,0.035,740000.0,AL,['MIN'],['AL'],167.0,0,0,[2025],0.33510638297872336,62,123.0,4.743589743589744,0,100,Active,0,0,0,0
651207,Shane Bieber,30,TOR,0.7,4,2,3.57,7,7,0,0,0,40.1,34,16,16,8,7,37,0,0,0,1.017,5.097,13125000.0,AL,['TOR'],['AL'],154.3,0,0,[2025],0.25317401045556387,41,120.30000000000001,23.042857142857144,0,100,Active,0,0,0,0
190834,Sam Long,29,KCR,-0.7,2,3,5.36,39,0,0,0,0,40.1,48,31,24,7,22,33,0,0,5,1.736,0.0,740000.0,AL,['KCR'],['AL'],168.3,0,0,[2025],0.36655405405405406,70,120.30000000000001,4.87948717948718,0,100,Active,0,0,0,0
91709,Johan Oviedo,27,PIT,0.8,2,1,3.57,9,9,0,0,0,40.1,26,17,16,6,23,42,0,1,1,1.215,2.079,765000.0,NL,['PIT'],['NL'],146.3,0,0,[2025],0.28825622775800713,49,120.30000000000001,18.811111111111114,0,100,Active,0,0,0,0
290571,Ian Hamilton,30,NYY,0.2,2,1,4.28,36,1,0,0,0,40.0,28,20,19,5,22,42,0,0,2,1.25,1.126,923050.0,AL,['NYY'],['AL'],148.0,0,0,[2025],0.29411764705882354,50,120.0,4.722222222222222,0,100,Active,0,0,0,0
656915,Seth Halvorsen,25,COL,0.2,1,2,4.99,42,0,0,0,11,39.2,41,26,22,7,21,36,0,0,3,1.563,0.0,740000.0,NL,['COL'],['NL'],158.60000000000002,0,0,[2025],0.3425378040762656,62,117.60000000000001,4.276190476190477,0,100,Active,0,0,0,0
841362,Kevin Kelly,27,TBR,-0.9,2,5,5.9,41,0,0,0,0,39.2,45,29,26,11,9,35,0,1,1,1.361,1.0,740000.0,AL,['TBR'],['AL'],162.60000000000002,0,0,[2025],0.312084384315524,54,117.60000000000001,4.185365853658537,0,100,Active,0,0,0,0
738357,Michael Kelly,32,ATH,0.7,4,4,3.18,42,0,0,0,2,39.2,32,17,14,5,19,29,0,0,1,1.286,0.112,750000.0,AL,['ATH'],['AL'],149.60000000000002,0,0,[2025],0.300046663555763,51,117.60000000000001,4.014285714285715,0,100,Active,0,0,0,0
506982,Parker Messick,24,CLE,1.2,3,1,2.72,7,7,0,0,0,39.2,46,12,12,4,6,38,0,1,2,1.311,0.0,740000.0,AL,['CLE'],['AL'],163.60000000000002,0,0,[2025],0.30410577592205984,52,117.60000000000001,24.22857142857143,0,100,Active,0,0,0,0
703341,Marcus Stroman,34,NYY,-0.3,3,2,6.23,9,9,0,0,0,39.0,44,27,27,6,16,26,0,0,1,1.538,9.026,18500000.0,AL,['NYY'],['AL'],161.0,0,0,[2025],0.3389158219479947,60,117.0,19.666666666666668,0,100,Active,0,0,0,0
19419,Mick Abel,23,MIN,-0.5,3,4,8.36,10,8,0,0,0,39.0,43,14,27,8,16,39,0,0,2,1.786,0.0,740000.0,AL,"['PHI', 'MIN']","['AL', 'NL']",160.0,0,0,[2025],0.3731717509402424,59,117.0,17.6,0,100,Active,0,0,0,0
449154,Paul Blackburn,31,NYY,-0.1,0,3,5.28,15,4,0,0,1,38.3,47,10,27,6,12,34,0,1,1,1.304,4.018,3450000.0,AL,"['NYM', 'NYY']","['AL', 'NL']",161.89999999999998,0,0,[2025],0.30297397769516726,59,114.89999999999999,11.593333333333332,0,100,Active,0,0,0,0
598292,Anthony DeSclafani,35,ARI,-0.1,1,2,5.12,13,4,0,0,2,38.2,37,23,22,11,12,36,0,0,0,1.267,9.062,12000000.0,NL,['ARI'],['NL'],151.60000000000002,0,0,[2025],0.29692992734942586,49,114.60000000000001,12.584615384615386,0,100,Active,0,0,0,0
546570,DL Hall,26,MIL,0.6,1,0,3.49,20,3,0,0,0,38.2,24,15,15,2,17,27,0,0,0,1.06,0.074,744200.0,NL,['MIL'],['NL'],138.60000000000002,0,0,[2025],0.2610837438423645,41,114.60000000000001,7.780000000000001,0,100,Active,0,0,0,0
998429,Frankie Montas,32,NYM,-0.6,3,2,6.28,9,7,0,0,0,38.2,48,29,27,8,14,32,0,0,1,1.603,6.015,14000000.0,NL,['NYM'],['NL'],162.60000000000002,0,0,[2025],0.34825114056050405,62,114.60000000000001,19.622222222222224,0,100,Active,0,0,0,0
470340,Shinnosuke Ogasawara,27,WSN,-0.5,1,1,6.98,23,2,0,0,0,38.2,43,30,30,9,17,30,0,0,1,1.552,0.0,740000.0,NL,['WSN'],['NL'],157.60000000000002,0,0,[2025],0.3409490333919157,60,114.60000000000001,7.591304347826088,0,100,Active,0,0,0,0
405844,Jack Perkins,25,ATH,0.5,3,2,4.19,12,4,0,0,3,38.2,27,18,18,4,18,37,0,0,3,1.164,0.0,740000.0,AL,['ATH'],['AL'],141.60000000000002,0,0,[2025],0.27953890489913547,45,114.60000000000001,13.300000000000002,0,100,Active,0,0,0,0
353224,Joey Lucchesi,32,SFG,0.4,0,1,3.76,38,0,0,0,0,38.1,35,17,16,4,12,31,0,1,2,1.226,4.112,1650000.0,NL,['SFG'],['NL'],149.3,0,0,[2025],0.29010884997633696,47,114.30000000000001,4.244736842105263,0,100,Active,0,0,0,0
381557,Ryan Weathers,25,MIA,0.6,2,2,3.99,8,8,0,0,0,38.1,37,20,17,7,12,37,0,0,1,1.278,1.066,752600.0,NL,['MIA'],['NL'],151.3,0,0,[2025],0.2987377279102384,49,114.30000000000001,20.4125,0,100,Active,0,0,0,0
229120,Kyle Nicolas,26,PIT,0.0,1,2,4.74,31,0,0,0,0,38.0,34,21,20,3,18,34,0,0,1,1.368,0.013,740000.0,NL,['PIT'],['NL'],148.0,0,0,[2025],0.3131868131868132,52,114.0,5.354838709677419,0,100,Active,0,0,0,0
364452,Lyon Richardson,25,CIN,-0.2,0,3,4.54,34,0,0,0,0,37.2,37,25,19,2,21,30,0,0,0,1.54,0.033,740000.0,NL,['CIN'],['NL'],148.60000000000002,0,0,[2025],0.3392070484581498,58,111.60000000000001,4.988235294117648,0,100,Active,0,0,0,0
42778,Brock Stewart,33,LAD,0.0,2,2,4.91,43,0,0,0,0,37.2,32,2,11,3,13,44,0,0,1,2.182,2.093,900000.0,NL,"['MIN', 'LAD']","['AL', 'NL']",143.60000000000002,0,0,[2025],0.421072944808954,45,111.60000000000001,3.6418604651162796,0,100,Active,0,0,0,0
699225,Chase Lee,26,DET,0.2,4,1,4.1,32,0,0,0,0,37.1,32,17,17,7,9,36,0,0,0,1.098,0.0,740000.0,AL,['DET'],['AL'],143.3,0,0,[2025],0.26793557833089315,41,111.30000000000001,4.759375,0,100,Active,0,0,0,0
375611,Javier Assad,27,CHC,0.4,4,1,3.65,8,7,0,0,0,37.0,33,15,15,3,12,23,0,0,1,1.216,1.027,755000.0,NL,['CHC'],['NL'],144.0,0,0,[2025],0.28842504743833014,45,111.0,19.5,0,100,Active,0,0,0,0
75853,Daysbel Hernández,28,ATL,0.4,4,3,3.41,39,0,0,0,0,37.0,27,16,14,3,30,33,0,0,2,1.541,0.0,740000.0,NL,['ATL'],['NL'],138.0,0,0,[2025],0.3393525655142039,57,111.0,4.3076923076923075,0,100,Active,0,0,0,0
287074,Cristian Javier,28,HOU,0.1,2,4,4.62,8,8,0,0,0,37.0,32,22,19,3,15,34,0,0,3,1.27,4.0,7400000.0,AL,['HOU'],['AL'],143.0,0,0,[2025],0.29742388758782207,47,111.0,19.75,0,100,Active,0,0,0,0
828707,Max Kranick,27,NYM,0.4,3,2,3.65,24,0,0,0,0,37.0,34,15,15,5,5,25,0,0,0,1.054,1.143,750000.0,NL,['NYM'],['NL'],145.0,0,0,[2025],0.259990133201776,39,111.0,6.25,0,100,Active,0,0,0,0
164575,John Curtiss,32,ARI,0.4,3,2,3.93,30,0,0,0,1,36.2,29,18,16,5,5,24,0,0,0,0.927,0.0,740000.0,NL,['ARI'],['NL'],137.60000000000002,0,0,[2025],0.23605805958747136,34,108.60000000000001,4.753333333333334,0,100,Active,0,0,0,0
302166,George Soriano,26,MIA,-1.0,2,0,8.35,24,0,0,0,1,36.2,46,36,34,10,19,36,0,1,3,1.773,0.112,746000.0,NL,['MIA'],['NL'],154.60000000000002,0,0,[2025],0.3714644877435575,65,108.60000000000001,7.233333333333334,0,100,Active,0,0,0,0
706615,Roki Sasaki,23,LAD,0.3,1,1,4.46,10,8,0,0,0,36.1,30,18,18,6,22,28,0,0,2,1.431,0.0,740000.0,NL,['LAD'],['NL'],138.3,0,0,[2025],0.3229519295870007,52,108.30000000000001,16.03,0,100,Active,0,0,0,0
10834,Jake Woodford,28,ARI,-0.8,0,4,6.44,22,0,0,0,3,36.1,45,28,26,3,13,23,0,0,1,1.596,0.0,740000.0,NL,['ARI'],['NL'],153.3,0,0,[2025],0.3472584856396867,58,108.30000000000001,7.5590909090909095,0,100,Active,0,0,0,0
214341,Tony Gonsolin,31,LAD,0.0,3,2,5.0,7,7,0,0,0,36.0,33,21,20,9,18,38,0,0,1,1.417,3.152,3400000.0,NL,['LAD'],['NL'],141.0,0,0,[2025],0.32080597690740326,51,108.0,22.714285714285715,0,100,Active,0,0,0,0
822991,Carson Seymour,26,SFG,-0.2,1,3,4.75,16,3,0,0,0,36.0,37,21,19,9,13,26,0,0,0,1.389,0.0,740000.0,NL,['SFG'],['NL'],145.0,0,0,[2025],0.31647300068352696,50,108.0,9.875,0,100,Active,0,0,0,0
84536,Yerry De los Santos,27,NYY,0.3,0,1,3.28,25,0,0,0,0,35.2,37,15,13,1,17,28,0,0,2,1.514,0.0,740000.0,AL,['NYY'],['AL'],142.60000000000002,0,0,[2025],0.335400974745237,54,105.60000000000001,6.384000000000001,0,100,Active,0,0,0,0
596504,Kyle Harrison,23,BOS,0.3,1,1,3.0,11,6,0,0,0,35.2,35,4,16,4,14,38,0,0,1,1.583,0.041,743750.0,AL,"['SFG', 'BOS']","['AL', 'NL']",140.60000000000002,0,0,[2025],0.3454069386864499,49,105.60000000000001,14.054545454545456,0,100,Active,0,0,0,0
748132,Spencer Arrighetti,25,HOU,0.0,1,5,5.35,7,7,0,0,0,35.1,30,21,21,6,20,31,0,0,0,1.415,0.0,740000.0,AL,['HOU'],['AL'],135.3,0,0,[2025],0.3204983012457531,50,105.30000000000001,22.185714285714287,0,100,Active,0,0,0,0
121012,Zack Kelly,30,BOS,-0.2,1,3,4.58,28,0,0,0,0,35.1,35,21,18,3,12,35,0,0,1,1.33,1.038,740000.0,AL,['BOS'],['AL'],140.3,0,0,[2025],0.3071593533487298,47,105.30000000000001,5.439285714285715,0,100,Active,0,0,0,0
84620,Dylan Dodd,27,ATL,0.3,1,0,3.6,28,0,0,0,0,35.0,28,14,14,5,5,30,0,0,1,0.943,0.035,740000.0,NL,['ATL'],['NL'],133.0,0,0,[2025],0.23915800152168398,33,105.0,4.928571428571429,0,100,Active,0,0,0,0
268215,Ryan Borucki,31,TOR,0.2,1,3,0.0,39,0,0,0,0,34.3,29,0,18,4,16,32,0,1,2,1.615,5.006,1600000.0,AL,"['PIT', 'TOR']","['AL', 'NL']",131.89999999999998,0,0,[2025],0.3499458288190682,45,102.89999999999999,3.7923076923076917,0,100,Active,0,0,0,0
206995,Félix Bautista,30,BAL,1.1,1,1,2.6,35,0,0,0,19,34.2,16,10,10,3,23,50,0,0,1,1.125,2.0,1000000.0,AL,['BAL'],['AL'],118.60000000000001,0,0,[2025],0.2727272727272727,39,102.60000000000001,4.045714285714286,0,100,Active,0,0,0,0
1034095,Anthony Molina,23,COL,-0.3,1,1,7.27,17,1,0,0,0,34.2,52,30,28,12,6,24,0,1,1,1.673,0.0,740000.0,NL,['COL'],['NL'],154.60000000000002,0,0,[2025],0.3580141236892788,58,102.60000000000001,9.447058823529414,0,100,Active,0,0,0,0
831608,Chris Murphy,27,BOS,0.5,3,0,3.12,23,0,0,0,0,34.2,21,12,12,4,20,30,0,0,1,1.183,0.081,743500.0,AL,['BOS'],['AL'],123.60000000000001,0,0,[2025],0.28281137939278034,41,102.60000000000001,6.2434782608695665,0,100,Active,0,0,0,0
837525,José Fermín,23,LAA,-0.1,3,2,4.46,40,0,0,0,0,34.1,25,21,17,8,23,39,0,1,1,1.398,0.07,740000.0,AL,['LAA'],['AL'],127.30000000000001,0,0,[2025],0.3178717598908595,48,102.30000000000001,3.7575000000000003,0,100,Active,0,0,0,0
673399,Juan Morillo,26,ARI,0.2,0,3,4.19,42,0,0,0,1,34.1,38,19,16,2,20,36,0,0,3,1.689,0.0,740000.0,NL,['ARI'],['NL'],140.3,0,0,[2025],0.3602047344849648,58,102.30000000000001,3.816666666666667,0,100,Active,0,0,0,0
92611,Carson Palmquist,24,COL,-0.8,0,4,8.91,9,7,0,0,0,34.1,45,35,34,10,25,27,0,0,1,2.039,0.0,740000.0,NL,['COL'],['NL'],147.3,0,0,[2025],0.4046437785274857,70,102.30000000000001,19.144444444444446,0,100,Active,0,0,0,0
438860,Nestor Cortes,30,SDP,0.1,2,4,5.47,8,8,0,0,0,34.1,36,16,24,13,20,29,0,0,0,1.595,4.094,3950000.0,NL,"['SDP', 'MIL']",['NL'],138.3,0,0,[2025],0.34711643090315564,56,102.30000000000001,19.7875,0,100,Active,0,0,0,0
726551,Rico Garcia,31,BAL,0.6,0,2,2.84,29,1,0,0,0,33.4,31,6,12,5,10,38,0,0,2,1.421,0.0,740000.0,AL,"['BAL', 'NYM', 'NYY']","['AL', 'NL']",131.2,0,0,[2025],0.3214204931011083,41,100.19999999999999,4.868965517241379,0,100,Active,0,0,0,0
34757,Nabil Crismatt,30,ARI,0.2,3,0,3.71,8,5,0,0,0,34.0,40,20,14,6,9,25,0,0,1,1.441,0.0,740000.0,NL,['ARI'],['NL'],142.0,0,0,[2025],0.3244764692636794,49,102.0,18.875,0,100,Active,0,0,0,0
122810,Justin Slaten,27,BOS,-0.2,2,4,4.24,36,0,0,0,3,34.0,27,19,16,3,10,25,0,0,1,1.088,0.0,740000.0,AL,['BOS'],['AL'],129.0,0,0,[2025],0.2661448140900196,37,102.0,3.861111111111111,0,100,Active,0,0,0,0
629647,Thomas Hatch,30,MIN,-0.1,2,1,5.45,12,1,0,0,0,34.0,40,21,22,7,17,22,0,0,0,1.667,0.0,740000.0,AL,"['KCR', 'MIN']",['AL'],142.0,0,0,[2025],0.357188772230555,57,102.0,13.25,0,100,Active,0,0,0,0
257991,Travis Adams,25,MIN,-0.9,1,4,7.49,18,2,0,0,0,33.2,39,29,28,6,17,31,0,0,5,1.663,0.0,740000.0,AL,['MIN'],['AL'],138.60000000000002,0,0,[2025],0.3566373579240832,56,99.60000000000001,8.644444444444446,0,100,Active,0,0,0,0
944286,Shawn Dubin,29,BAL,0.2,2,0,3.38,30,0,0,0,0,33.2,37,3,19,6,11,28,0,0,0,1.25,0.015,741600.0,AL,"['BAL', 'HOU']",['AL'],136.60000000000002,0,0,[2025],0.29411764705882354,48,99.60000000000001,4.920000000000001,0,100,Active,0,0,0,0
480152,Andrew Chafin,35,LAA,0.5,1,1,1.98,42,0,0,0,0,33.2,29,3,9,2,19,36,0,0,8,1.171,9.02,4250000.0,AL,"['WSN', 'LAA']","['AL', 'NL']",128.60000000000002,0,0,[2025],0.2807480220570607,48,99.60000000000001,3.5142857142857147,0,100,Active,0,0,0,0
496889,Alek Jacob,27,SDP,-0.2,1,0,5.13,29,0,0,0,0,33.1,36,20,19,6,14,23,0,0,0,1.5,0.087,740000.0,NL,['SDP'],['NL'],135.3,0,0,[2025],0.3333333333333333,50,99.30000000000001,5.1482758620689655,0,100,Active,0,0,0,0
738845,Yohan Ramírez,30,PIT,-0.6,3,3,5.4,24,0,0,0,0,33.1,33,25,20,4,16,45,0,0,4,1.47,0.0,740000.0,NL,['PIT'],['NL'],132.3,0,0,[2025],0.3288590604026846,49,99.30000000000001,6.179166666666667,0,100,Active,0,0,0,0
831551,Porter Hodge,24,CHC,-0.9,2,2,6.27,36,0,0,0,2,33.0,34,24,23,9,18,40,0,1,5,1.576,0.0,740000.0,NL,['CHC'],['NL'],133.0,0,0,[2025],0.3444055944055944,52,99.0,4.194444444444445,0,100,Active,0,0,0,0
939069,Caden Dana,21,LAA,-0.4,0,4,6.4,7,5,0,0,0,32.1,30,24,23,9,18,33,0,0,2,1.485,0.0,740000.0,AL,['LAA'],['AL'],126.30000000000001,0,0,[2025],0.3311036789297659,48,96.30000000000001,20.614285714285717,0,100,Active,0,0,0,0
369201,Gunnar Hoglund,25,ATH,-0.2,1,3,6.4,6,6,0,0,0,32.1,38,23,23,10,11,23,0,0,1,1.515,0.0,740000.0,AL,['ATH'],['AL'],134.3,0,0,[2025],0.33554817275747506,49,96.30000000000001,24.21666666666667,0,100,Active,0,0,0,0
984557,AJ Blubaugh,24,HOU,0.8,3,1,1.69,11,3,0,0,0,32.0,17,11,6,6,11,35,0,0,0,0.875,0.0,740000.0,AL,['HOU'],['AL'],113.0,0,0,[2025],0.22580645161290322,28,96.0,11.272727272727273,0,100,Active,0,0,0,0
982552,Kyle Bradish,28,BAL,1.2,1,1,2.53,6,6,0,0,0,32.0,23,9,9,3,10,47,0,0,0,1.031,1.16,754500.0,AL,['BAL'],['AL'],119.0,0,0,[2025],0.2557677995534607,33,96.0,21.5,0,100,Active,0,0,0,0
929527,Hayden Wesneski,27,HOU,0.3,1,3,4.5,6,6,0,0,0,32.0,29,16,16,7,6,29,0,0,0,1.094,1.008,740000.0,AL,['HOU'],['AL'],125.0,0,0,[2025],0.26722032242305815,35,96.0,21.833333333333332,0,100,Active,0,0,0,0
809243,José Castillo,29,BAL,0.1,2,2,2.45,29,0,0,0,0,31.299999999999997,40,3,14,4,14,30,0,3,1,1.227,0.0,740000.0,AL,"['BAL', 'ARI', 'NYM', 'SEA']","['AL', 'NL']",133.89999999999998,0,0,[2025],0.2902767920511001,54,93.89999999999999,5.1,0,100,Active,0,0,0,0
120719,Tommy Nance,34,TOR,0.6,2,0,1.99,30,0,0,0,0,31.2,25,11,7,0,7,32,0,0,1,1.011,0.0,740000.0,AL,['TOR'],['AL'],118.6,0,0,[2025],0.2520568436798803,32,93.6,4.1866666666666665,0,100,Active,0,0,0,0
850361,Zach Agnos,24,COL,-0.4,1,3,6.61,30,0,0,0,4,31.1,31,25,23,5,17,19,0,0,2,1.532,0.0,740000.0,NL,['COL'],['NL'],124.30000000000001,0,0,[2025],0.3380406001765225,48,93.30000000000001,4.71,0,100,Active,0,0,0,0
751416,Bubba Chandler,22,PIT,0.4,4,1,4.02,7,4,0,0,1,31.1,25,14,14,2,4,31,0,0,1,0.926,0.0,740000.0,NL,['PIT'],['NL'],118.30000000000001,0,0,[2025],0.2358634742740703,29,93.30000000000001,17.47142857142857,0,100,Active,0,0,0,0
647511,Sawyer Gipson-Long,27,DET,-0.9,0,2,7.18,8,3,0,0,0,31.1,34,26,25,8,6,26,0,0,3,1.277,0.022,743600.0,AL,['DET'],['AL'],127.30000000000001,0,0,[2025],0.29857376665887303,40,93.30000000000001,16.6625,0,100,Active,0,0,0,0
554183,Brandon Waddell,31,NYM,0.3,0,0,3.45,11,1,0,0,0,31.1,29,12,12,4,11,22,0,0,0,1.277,0.0,740000.0,NL,['NYM'],['NL'],122.30000000000001,0,0,[2025],0.29857376665887303,40,93.30000000000001,12.118181818181819,0,100,Active,0,0,0,0
433425,Nic Enright,28,CLE,1.0,2,1,2.03,27,0,0,0,1,31.0,24,8,7,3,12,30,0,1,0,1.161,0.0,740000.0,AL,['CLE'],['AL'],117.0,0,0,[2025],0.27901946647440523,36,93.0,4.777777777777778,0,100,Active,0,0,0,0
461459,Matt Gage,32,SFG,0.2,0,1,3.91,33,2,0,0,0,30.3,35,11,11,0,12,27,0,0,3,1.5,0.06,740000.0,NL,"['DET', 'SFG']","['AL', 'NL']",125.9,0,0,[2025],0.3333333333333333,47,90.9,4.178787878787879,0,100,Active,0,0,0,0
36753,Josh Simpson,27,MIA,-1.2,4,2,7.34,31,0,0,0,0,30.2,34,28,25,5,22,36,0,0,3,1.826,0.02,740500.0,NL,['MIA'],['NL'],124.6,0,0,[2025],0.37836717778698714,56,90.6,4.729032258064516,0,100,Active,0,0,0,0
467055,Ryan Feltner,28,COL,0.6,0,2,4.75,6,6,0,0,0,30.1,33,17,16,4,12,25,0,0,0,1.484,1.143,745000.0,NL,['COL'],['NL'],123.30000000000001,0,0,[2025],0.3309545049063336,45,90.30000000000001,22.55,0,100,Active,0,0,0,0
951523,Ryan Fernandez,27,STL,-1.1,0,4,7.71,32,0,0,0,1,30.1,36,30,26,6,16,34,0,0,0,1.714,0.0,740000.0,NL,['STL'],['NL'],126.30000000000001,0,0,[2025],0.36359779380568513,52,90.30000000000001,4.446875,0,100,Active,0,0,0,0
311391,Manuel Rodríguez,28,TBR,0.8,1,2,2.08,31,0,0,0,0,30.1,26,9,7,2,6,25,0,0,1,1.055,1.031,740000.0,AL,['TBR'],['AL'],116.30000000000001,0,0,[2025],0.2601726263871763,32,90.30000000000001,3.9451612903225812,0,100,Active,0,0,0,0
57777,Adam Mazur,24,MIA,-0.2,0,4,4.8,6,6,0,0,0,30.0,33,21,16,4,12,19,0,0,2,1.5,0.0,740000.0,NL,['MIA'],['NL'],123.0,0,0,[2025],0.3333333333333333,45,90.0,22.5,0,100,Active,0,0,0,0
839670,Erik Miller,27,SFG,1.6,4,1,1.5,36,0,0,0,0,30.0,24,5,5,0,20,22,0,0,1,1.467,0.0,740000.0,NL,['SFG'],['NL'],114.0,0,0,[2025],0.32840832773673606,44,90.0,3.7222222222222223,0,100,Active,0,0,0,0
871749,Pierson Ohl,25,MIN,-0.3,0,3,5.1,14,3,0,0,0,30.0,38,22,17,5,7,27,0,0,0,1.5,0.0,740000.0,AL,['MIN'],['AL'],128.0,0,0,[2025],0.3333333333333333,45,90.0,9.642857142857142,0,100,Active,0,0,0,0
892786,Jonathan Loáisiga,30,NYY,0.2,0,1,4.25,30,0,0,0,1,29.2,34,15,14,7,10,25,0,0,1,1.483,5.022,2500000.0,AL,['NYY'],['AL'],121.6,0,0,[2025],0.3308052643319206,44,87.6,4.386666666666667,0,100,Active,0,0,0,0
839786,Matt Sauer,26,LAD,-0.7,2,1,6.37,10,1,0,0,1,29.2,35,23,21,6,8,24,0,0,1,1.449,0.0,740000.0,NL,['LAD'],['NL'],122.6,0,0,[2025],0.3256911665542819,43,87.6,13.059999999999999,0,100,Active,0,0,0,0
28866,Kai-Wei Teng,26,SFG,-0.5,2,4,6.37,8,7,0,0,0,29.2,29,24,21,2,17,39,0,0,0,1.551,0.0,740000.0,NL,['SFG'],['NL'],116.6,0,0,[2025],0.34080421885299933,46,87.6,16.7,0,100,Active,0,0,0,0
926911,Carson Fulmer,31,LAA,0.0,0,0,5.83,13,0,0,0,0,29.1,25,19,19,5,11,26,0,0,2,1.227,0.0,740000.0,AL,['LAA'],['AL'],112.30000000000001,0,0,[2025],0.2902767920511001,36,87.30000000000001,9.484615384615385,0,100,Active,0,0,0,0
371527,Jaden Hill,25,COL,0.5,1,1,3.38,28,0,0,0,0,29.1,27,14,11,2,12,31,0,0,3,1.33,0.0,740000.0,NL,['COL'],['NL'],114.30000000000001,0,0,[2025],0.3071593533487298,39,87.30000000000001,4.510714285714286,0,100,Active,0,0,0,0
635214,Erik Sabrowski,27,CLE,0.8,0,1,1.84,33,0,0,0,0,29.1,14,8,6,2,21,42,0,0,0,1.193,0.0,740000.0,AL,['CLE'],['AL'],101.30000000000001,0,0,[2025],0.28452182208442645,35,87.30000000000001,3.7060606060606065,0,100,Active,0,0,0,0
26154,Andrew Saalfrank,27,ARI,1.6,2,1,1.24,28,0,0,0,3,29.0,19,5,4,1,10,19,0,0,2,1.0,0.028,740000.0,NL,['ARI'],['NL'],106.0,0,0,[2025],0.25,29,87.0,4.142857142857143,0,100,Active,0,0,0,0
806562,Eduardo Salazar,27,WSN,-0.8,0,1,8.38,30,0,0,0,0,29.0,47,29,27,7,16,23,0,1,3,2.172,0.0,740000.0,NL,['WSN'],['NL'],134.0,0,0,[2025],0.419953596287703,63,87.0,5.0,0,100,Active,0,0,0,0
14144,JT Brubaker,31,SFG,0.1,0,0,4.26,17,1,0,0,0,28.2,23,6,12,0,12,22,0,0,2,1.263,4.0,2275000.0,NL,"['SFG', 'NYY']","['AL', 'NL']",107.6,0,0,[2025],0.2962702322308233,35,84.6,7.035294117647059,0,100,Active,0,0,0,0
117415,Konnor Pilkington,27,WSN,-0.1,2,0,4.45,32,0,0,0,0,28.1,22,16,14,7,17,34,0,0,2,1.376,0.0,740000.0,NL,['WSN'],['NL'],106.30000000000001,0,0,[2025],0.31444241316270566,39,84.30000000000001,3.8531250000000004,0,100,Active,0,0,0,0
553081,Tayler Scott,33,ARI,-0.4,1,2,9.0,24,0,0,0,0,27.1,34,9,24,6,18,24,0,0,0,1.889,1.015,790000.0,NL,"['ARI', 'HOU']","['AL', 'NL']",115.30000000000001,0,0,[2025],0.38637758232767433,52,81.30000000000001,5.554166666666667,0,100,Active,0,0,0,0
429362,Sean Reynolds,27,SDP,-0.1,0,1,5.33,19,1,0,0,0,27.0,20,16,16,4,17,25,0,0,1,1.37,0.003,740000.0,NL,['SDP'],['NL'],101.0,0,0,[2025],0.3135011441647597,37,81.0,6.2105263157894735,0,100,Active,0,0,0,0
514935,Blake Treinen,37,LAD,-0.6,2,7,5.4,32,0,0,0,2,26.2,30,18,16,4,19,36,0,0,1,1.838,9.065,1000000.0,NL,['LAD'],['NL'],108.6,0,0,[2025],0.37990905332782143,49,78.6,3.9875,0,100,Active,0,0,0,0
12093,Grant Wolfram,28,BAL,-0.4,3,1,5.4,21,0,0,0,0,26.2,35,20,16,2,15,31,0,0,3,1.875,0.0,740000.0,AL,['BAL'],['AL'],113.6,0,0,[2025],0.38461538461538464,50,78.6,6.123809523809523,0,100,Active,0,0,0,0
998503,Héctor Neris,36,HOU,-0.3,3,2,5.4,35,0,0,0,0,26.2,29,11,20,6,16,35,0,1,4,1.8,0.0,740000.0,AL,"['ATL', 'HOU', 'LAA']","['AL', 'NL']",107.6,0,0,[2025],0.375,45,78.6,3.531428571428571,0,100,Active,0,0,0,0
