Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
84424093386243584065074508569234999127,Martín Pérez,35,CHW,1.3,0,0,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.423,2026,lhp-s,11,"$8,000,000 ",Pitcher,AL,Central,232.0,['CHW'],['AL'],56.0,166.0,"[2023, 2024, 2025]",Trend,52.4180221232431,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5820587650173077
218426221204503236170214486272376374713,Tyler Anderson,36,LAA,2.0,0,0,5.72,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.666,2026,lhp-s,8,"$13,000,000 ",Pitcher,AL,West,604.0,['LAA'],['AL'],136.33329999999998,443.0,"[2023, 2024, 2025]",Trend,129.24794061894653,0,0,0,0.357,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3762575025192465
270631155749437435752840918992466352212,Austin Gomber,32,COL,-0.7,0,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,lhp,4,"$3,150,000 ",Pitcher,NL,West,273.0,['COL'],['NL'],57.66660000000001,222.0,"[2023, 2024, 2025]",Trend,60.53817503136448,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05334097664863158
104826615453893487082340336558702282565,Kyle Hendricks,36,LAA,1.7,0,0,5.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.595,2026,rhp-s,9,"$16,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],164.66659999999996,552.0,"[2023, 2024, 2025]",Trend,141.2501093330796,0,0,0,0.347,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28156040266384474
216165516779444645791065778059625670334,Marcus Stroman,35,NYY,-0.3,0,0,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605,2026,rhp-s,9,"$18,500,000 ",Pitcher,AL,East,179.0,['NYY'],['AL'],39.0,137.0,"[2023, 2024, 2025]",Trend,38.776792710722496,0,0,0,0.348,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4111058997597717
50563646090346541520176716758214834685,Yu Darvish,39,SDP,0.0,0,0,5.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485,2026,rhp-s,12,"$16,000,000 ",Pitcher,NL,West,307.0,['SDP'],['NL'],72.0,220.0,"[2023, 2024, 2025]",Trend,68.47001391949028,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5786228576761594
218450324432110299255443714059603801723,J.P. France,30,HOU,-0.5,0,0,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2026,rhp-s,740000,"$767,600 ",Pitcher,AL,West,120.0,['HOU'],['AL'],25.333300000000005,86.0,"[2023, 2024]",Trend,26.714111612950337,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
192662714369638173632215869733296722916,MacKenzie Gore,27,WSN,3.0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.306,2026,lhp-s,2,"$749,600 ",Pitcher,NL,East,650.0,['WSN'],['NL'],159.66659999999996,451.0,"[2023, 2024, 2025]",Trend,150.84203990822206,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10121785419999796
4689964002470452088720646208672908349,Michael Wacha,34,KCR,2.8,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.408,2026,rhp-s,10,"$16,000,000 ",Pitcher,AL,Central,650.0,['KCR'],['AL'],172.66659999999996,562.0,"[2023, 2024, 2025]",Trend,147.26862884582764,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45433596423844547
258629692891327039180850747286612777426,Shohei Ohtani,31,LAD,1.1,0,0,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,dh-rhp,6,"$70,000,000 ",Pitcher,NL,West,190.0,['LAD'],['NL'],47.0,119.0,"[2023, 2025]",Trend,47.332234786119834,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6692244888842831
126273251698695159186463039258655242432,Clayton Kershaw,38,LAD,1.6,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.514,2026,lhp-s,15,"$5,000,000 ",Pitcher,NL,West,477.0,['LAD'],['NL'],112.6666,358.0,"[2023, 2024, 2025]",Trend,105.62564772725098,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6295576569157193
185182810140214281143371778902852928086,Mike Clevinger,35,CHW,-0.2,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733,2026,,740000,,,AL,Central,75.0,['CHW'],['AL'],5.666600000000001,19.0,"[2023, 2024, 2025]",Trend,15.78369317841368,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12444374959759921
233528266991786040465967201556270004328,Bryce Miller,27,SEA,-0.8,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244,2026,rhp,740000,"$752,600 ",Pitcher,AL,West,401.0,['SEA'],['AL'],90.33329999999998,293.0,"[2023, 2024, 2025]",Trend,94.18368562014886,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.011782832237033
129430466176820652137274498833299587646,Kutter Crawford,29,BOS,1.9,0,0,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133,2026,rhp-s,1,"$760,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],183.66659999999996,540.0,"[2023, 2024]",Trend,157.1873477881917,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304236227042202163809233428393690430063,Michael Kopech,30,LAD,0.2,0,0,4.23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.235,2026,rhp,4,"$3,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],11.0,27.0,"[2023, 2024, 2025]",Trend,17.595299272324286,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10342027328712997
67454795180836464074460619205074557396,Shane Bieber,31,TOR,0.7,0,0,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.128,2026,rhp-s,5,"$13,125,000 ",Pitcher,AL,East,163.0,['TOR'],['AL'],40.3333,119.0,"[2023, 2024, 2025]",Trend,39.50029750752735,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.307013905346719
203104858828476860727943721427965016710,Griffin Canning,30,NYM,1.1,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342,2026,rhp-s,4,"$2,600,000 ",Pitcher,NL,East,334.0,['NYM'],['NL'],76.33329999999998,229.0,"[2023, 2024, 2025]",Trend,76.81530191962256,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04548025428641744
190702074827141970003014235596299775117,Tylor Megill,30,NYM,0.3,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.391,2026,rhp,2,"$766,250 ",Pitcher,NL,East,305.0,['NYM'],['NL'],68.33329999999998,183.0,"[2023, 2024, 2025]",Trend,69.20086538952619,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3408456010335157
203178396984146611550805975440056013167,Logan Allen,27,CLE,0.4,0,0,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.414,2026,lhp-s,740000,"$744,300 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],156.66659999999996,511.0,"[2023, 2024, 2025]",Trend,147.05209952987016,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3825432304338663
231622413920065997900958817324634115913,Ranger Suárez,30,PHI,4.7,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,lhp-s,4,"$5,050,000 ",Pitcher,NL,East,650.0,['PHI'],['NL'],157.33329999999998,481.0,"[2023, 2024, 2025]",Trend,153.2070245569934,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8736962060674047
177760334764107829911019118581713231052,Colin Rea,35,CHC,0.6,0,0,4.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.493,2026,rhp,4,"$3,500,000 ",Pitcher,NL,Central,650.0,['CHC'],['NL'],159.33329999999998,512.0,"[2023, 2024, 2025]",Trend,144.5559053823686,0,0,0,0.332,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6741667745470559
245168971469867415679560447948627907959,Bobby Miller,26,LAD,-1.9,0,0,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,269.0,['LAD'],['NL'],56.0,187.0,"[2023, 2024]",Trend,61.431338558782954,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62507206946272368460961421014536247958,Luke Weaver,32,NYY,0.8,0,0,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.177,2026,rhp,6,"$2,000,000 ",Pitcher,AL,East,261.0,['NYY'],['AL'],64.6666,169.0,"[2023, 2024, 2025]",Trend,62.39205935329133,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22529056661309443
160627277650571226929575715229018270002,Aaron Civale,31,CHC,0.3,0,0,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.271,2026,rhp-s,4,"$4,900,000 ",Pitcher,NL,Central,442.0,"['CHC', 'MIL', 'CHW']","['AL', 'NL']",102.0,321.0,"[2023, 2024, 2025]",Trend,103.3221666466573,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6854564557819667
285180548457273269432782320545792551500,Grayson Rodriguez,25,BAL,1.4,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.228,2026,rhp,740000,"$748,300 ",Pitcher,AL,East,500.0,['BAL'],['AL'],116.6666,334.0,"[2023, 2024]",Trend,118.04158736534839,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11326562062388257396942185728455611983,Jake Irvin,29,WSN,-0.4,0,0,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.377,2026,rhp,740000,"$745,600 ",Pitcher,NL,East,803.0,['WSN'],['NL'],180.0,617.0,"[2023, 2024, 2025]",Trend,183.35928959698822,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09233174469848959
105937106463020834114151835603678151410,Wade Miley,39,CIN,-0.1,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2026,lhp-s,12,"$7,000,000 ",Pitcher,NL,Central,75.0,['CIN'],['NL'],12.0,45.0,"[2023, 2025]",Trend,15.845730995475257,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09059989409101044
240083916451916495786821232708031085769,Tyler Glasnow,32,LAD,1.9,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.111,2026,rhp-s,6,"$17,500,000 ",Pitcher,NL,West,373.0,['LAD'],['NL'],90.33329999999998,224.0,"[2023, 2024, 2025]",Trend,90.61834201574503,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2659949455407442
297316270011547903033609284693858484918,Tyler Wells,31,BAL,0.6,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,2026,rhp-s,2,"$1,962,500 ",Pitcher,AL,East,84.0,['BAL'],['AL'],21.6666,64.0,"[2023, 2024, 2025]",Trend,20.224760958628394,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33709684993115546
35002539817777771178760268468936914445,Sean Manaea,34,NYM,-0.4,0,0,4.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.278,2026,lhp-s,7,"$14,500,000 ",Pitcher,NL,East,263.0,['NYM'],['NL'],60.66660000000001,176.0,"[2023, 2024, 2025]",Trend,61.4033352510933,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.229564605384172
115141080619137229737987716256349400305,Brandon Williamson,27,CIN,0.3,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,lhp,740000,"$742,500 ",Pitcher,NL,Central,75.0,['CIN'],['NL'],14.3333,43.0,"[2023, 2024]",Trend,17.899753938003748,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
187474610151594275525106184457492329338,Hunter Greene,26,CIN,4.4,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.067,2026,rhp-s,2,"$3,333,333 ",Pitcher,NL,Central,426.0,['CIN'],['NL'],107.6666,268.0,"[2023, 2024, 2025]",Trend,104.6526631925642,0,0,0,0.262,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9345442390648788
51927807899929666760824020732765701431,Adrian Houser,33,TBR,0.3,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.362,2026,rhp,5,"$5,050,000 ",Pitcher,AL,East,543.0,"['TBR', 'CHW']",['AL'],124.99990000000004,413.0,"[2023, 2024, 2025]",Trend,124.40334359350038,0,0,0,0.312,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0080175785220993
138470481956890158507372722281969670407,David Peterson,30,NYM,1.4,0,0,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.256,2026,lhp-s,3,"$2,150,000 ",Pitcher,NL,East,650.0,['NYM'],['NL'],168.66659999999996,529.0,"[2023, 2024, 2025]",Trend,152.55651612048297,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.203054447453966
86976220199707508457995530003366803493,Nick Martinez,35,CIN,2.3,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.431,2026,rhp-s,5,"$14,000,000 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],165.66659999999996,545.0,"[2023, 2024, 2025]",Trend,146.4913001996977,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3465178012455026
203282804459729474279271058846035012046,Andrew Abbott,27,CIN,5.6,0,0,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.194,2026,lhp,740000,"$742,500 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],166.33329999999998,501.0,"[2023, 2024, 2025]",Trend,154.9790824308004,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.491646126635661
166953890346147306051073963700880853530,Javier Assad,28,CHC,0.4,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.216,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,160.0,['CHC'],['NL'],37.0,125.0,"[2023, 2024, 2025]",Trend,37.8900006436269,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16324291914531042
164624063141773724869073283072512106259,Domingo Germán,32,PIT,-0.5,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.304,2026,,740000,,,NL,Central,102.0,['PIT'],['NL'],20.6666,71.0,"[2023, 2024]",Trend,23.586140562913528,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
37726315158998657830371851332305553760,Tanner Houck,30,BOS,-1.4,0,0,4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.404,2026,rhp,2,"$770,000 ",Pitcher,AL,East,210.0,['BOS'],['AL'],43.66660000000001,161.0,"[2023, 2024, 2025]",Trend,47.64637941147041,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1338403812723623
113398384997402439665014151194291405801,Joey Wentz,28,ATL,-0.2,0,0,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,2026,lhp,740000,"$746,700 ",Pitcher,NL,East,448.0,"['MIN', 'ATL', 'PIT']","['AL', 'NL']",98.0,313.0,"[2023, 2024, 2025]",Trend,100.7834543236325,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5675082723308222
268085322893571113895725714576362884628,Steven Matz,35,BOS,0.5,0,0,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.471,2026,lhp-s,8,"$12,500,000 ",Pitcher,AL,East,316.0,"['STL', 'BOS']","['AL', 'NL']",76.6666,246.0,"[2023, 2024, 2025]",Trend,70.51827726348984,0,0,0,0.329,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1124684502998616
293846197412956165817516877549869849303,Taj Bradley,25,MIN,-0.3,0,0,5.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.219,2026,rhp,740000,"$743,300 ",Pitcher,AL,Central,619.0,"['MIN', 'TBR']",['AL'],142.66659999999996,436.0,"[2023, 2024, 2025]",Trend,146.85658158827138,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9141690327993033
15250166177646920247404006400880697550,Michael King,31,SDP,1.2,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.175,2026,rhp,4,"$3,150,000 ",Pitcher,NL,West,312.0,['SDP'],['NL'],73.33329999999998,210.0,"[2023, 2024, 2025]",Trend,74.66824528523408,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36171916965255335
120144431687250722164631634166315995819,Kenta Maeda,38,DET,-0.2,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,2026,rhp-s,8,"$14,000,000 ",Pitcher,AL,Central,75.0,['DET'],['AL'],8.0,28.0,"[2023, 2024, 2025]",Trend,16.313446113975083,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22478525579117828
37789588741274334379172650428579087038,Reese Olson,26,DET,1.7,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.217,2026,rhp-s,740000,"$752,300 ",Pitcher,AL,Central,294.0,['DET'],['AL'],68.6666,204.0,"[2023, 2024, 2025]",Trend,69.50629275928476,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17898347215798305
102207611482778269154919345348915061951,Tony Gonsolin,32,LAD,0.0,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.297,2026,rhp-s,3,"$3,400,000 ",Pitcher,NL,West,162.0,['LAD'],['NL'],36.0,106.0,"[2023, 2025]",Trend,37.54931168445433,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1940219044952535
162972769492549583270880948457502618230,Chris Sale,37,ATL,3.9,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.305,2026,lhp-s,13,"$16,000,000 ",Pitcher,NL,East,522.0,['ATL'],['NL'],125.6666,325.0,"[2023, 2024, 2025]",Trend,121.04374432110835,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10733369757638345
194506117545559431640336621914170271119,Chris Flexen,31,CHC,0.4,0,0,5.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.238,2026,rhp-s,3,"$1,750,000 ",Pitcher,NL,Central,181.0,['CHC'],['NL'],43.66660000000001,147.0,"[2023, 2024, 2025]",Trend,42.412701874612715,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28838184094985975
283568704550480441004912957183688807349,Edward Cabrera,28,MIA,2.8,0,0,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,2026,rhp-s,1,"$761,000 ",Pitcher,NL,East,592.0,['MIA'],['NL'],137.66659999999996,394.0,"[2023, 2024, 2025]",Trend,136.59022529321146,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2388217520701823
29092109035961364815447953813384257184,Anthony DeSclafani,36,ARI,-0.1,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.513,2026,rhp-s,9,"$12,000,000 ",Pitcher,NL,West,170.0,['ARI'],['NL'],38.66660000000001,122.0,"[2023, 2025]",Trend,37.731731987498534,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17470595915267959
168947746757531598374956066256293989882,Cal Quantrill,31,MIA,-0.1,0,0,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.422,2026,rhp-s,4,"$6,550,000 ",Pitcher,NL,East,486.0,['MIA'],['NL'],109.6666,374.0,"[2023, 2024, 2025]",Trend,109.95749808050995,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0799854082162494
314489022031676167890376931662566492439,Cristopher Sánchez,29,PHI,8.0,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.182,2026,lhp,1,"$753,500 ",Pitcher,NL,East,827.0,['PHI'],['NL'],202.0,571.0,"[2023, 2024, 2025]",Trend,197.70644705886852,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.6547278468283055
14544450315026245376975391068556644748,Joe Musgrove,32,SDP,1.7,0,0,3.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,2026,rhp-s,7,"$20,000,000 ",Pitcher,NL,West,426.0,['SDP'],['NL'],99.6666,302.0,"[2023, 2024]",Trend,100.89881409647421,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
314056568869958992173313862211419413124,Brandon Pfaadt,27,ARI,0.6,0,0,5.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.329,2026,rhp,740000,"$754,400 ",Pitcher,NL,West,777.0,['ARI'],['NL'],176.66659999999996,593.0,"[2023, 2024, 2025]",Trend,179.44989798371054,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8945063699118112
273683347933376774961006540026122596230,Cole Ragans,28,KCR,0.2,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.095,2026,lhp-s,1,"$753,750 ",Pitcher,AL,Central,260.0,['KCR'],['AL'],61.66660000000001,142.0,"[2023, 2024, 2025]",Trend,63.32808791736333,0,0,0,0.267,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7646072068025134
280512229321966604350369365711889109414,Xzavion Curry,26,MIA,0.5,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.275,2026,rhp,1,"$744,400 ",Pitcher,NL,East,173.0,"['MIA', 'CLE']","['AL', 'NL']",42.66660000000001,138.0,"[2023, 2024]",Trend,40.125512478753606,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
72666349298258414371817543716455489266,Eury Pérez,23,MIA,1.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.084,2026,rhp,740000,"$748,000 ",Pitcher,NL,East,389.0,['MIA'],['NL'],95.33329999999998,252.0,"[2023, 2025]",Trend,95.02407231538778,0,0,0,0.265,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6092180615509648
309932874474185303555966012149257468831,Jhony Brito,27,SDP,0.2,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.272,2026,rhp,740000,"$746,000 ",Pitcher,NL,West,190.0,['SDP'],['NL'],43.66660000000001,151.0,"[2023, 2024]",Trend,44.082833843517996,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
251261260859308733183512925616322096762,Carlos Carrasco,39,ATL,-0.6,0,0,8.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.586,2026,rhp-s,12,"$2,000,000 ",Pitcher,NL,East,215.0,"['NYY', 'ATL']","['AL', 'NL']",45.66660000000001,164.0,"[2023, 2024, 2025]",Trend,46.860863481189966,0,0,0,0.345,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261478063312683
212701799487354421564059982522787885571,Zack Littell,30,CIN,0.8,0,0,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.214,2026,rhp-s,4,"$1,850,000 ",Pitcher,NL,Central,650.0,"['CIN', 'TBR']","['AL', 'NL']",186.66659999999996,611.0,"[2023, 2024, 2025]",Trend,154.0266318692334,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.278265717428563
99211601131770882229680311819186976723,Ryan Yarbrough,34,NYY,0.6,0,0,4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.269,2026,lhp-s,5,"$3,900,000 ",Pitcher,AL,East,271.0,['NYY'],['AL'],64.0,197.0,"[2023, 2024, 2025]",Trend,63.34928244108581,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3572735092261294
330880990471819385001093637582249922425,Jake Bird,30,COL,0.5,0,0,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,2026,rhp,1,"$745,000 ",Pitcher,NL,West,242.0,['COL'],['NL'],53.3333,157.0,"[2023, 2024, 2025]",Trend,53.82972446331852,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6596510242028344
50044812690332674622755132644610582815,Luis Severino,32,ATH,1.0,0,0,5.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.228,2026,rhp-s,7,"$13,000,000 ",Pitcher,AL,West,650.0,['ATH'],['AL'],162.66659999999996,542.0,"[2023, 2024, 2025]",Trend,153.65592274266314,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6594655056105827
180868905339214492633797955413461119546,Hayden Wesneski,28,HOU,0.3,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.161,2026,rhp-s,1,,Pitcher,AL,West,132.0,['HOU'],['AL'],32.0,97.0,"[2023, 2024, 2025]",Trend,31.555800599167636,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10085897683528688
202002945403108576668607693007760616888,Tommy Henry,27,ARI,-0.8,0,0,3.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.463,2026,lhp,1,"$760,500 ",Pitcher,NL,West,186.0,['ARI'],['NL'],38.3333,138.0,"[2023, 2024]",Trend,41.38937157613906,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
