Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
10250,10250_2025,Michael Wacha,34,KCR,2.8,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09425627641063819,0,0.854,2026,10.062,16000000.0,AL,Central,['KCR'],['AL'],674.8349999999999,"[2023, 2024, 2025]",Trend,0,0,0,0.221,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.6540231738294673
859480,859480_2025,Shohei Ohtani,31,LAD,1.1,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0338707735961763,0,1.578,2026,6.0,70000000.0,NL,West,['LAD'],['NL'],356.06666666666666,"[2023, 2025]",Regressed,0,0,0,0.344,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.7237268050908918
804851,804851_2025,Clayton Kershaw,38,LAD,1.6,0,0,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,2.898551713979647,0,0.793,2026,15.105,5000000.0,NL,West,['LAD'],['NL'],376.11,"[2023, 2024, 2025]",Regressed,0,0,0,0.209,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.7596674415621343
1012502,1012502_2025,Mike Clevinger,35,CHW,-0.2,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,1.433,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],126.00000000000003,"[2023, 2024, 2025]",Regressed,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.1304737930927985
754484,754484_2025,Bryce Miller,27,SEA,-0.8,0,0,4.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.223,2026,0.153,752600.0,AL,West,['SEA'],['AL'],547.47,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1162649320288511
901895,901895_2024,Kutter Crawford,29,BOS,1.9,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.119,2026,1.136,760000.0,AL,East,['BOS'],['AL'],668.4533333333334,"[2023, 2024]",Regressed,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
404645,404645_2025,Michael Kopech,30,LAD,0.2,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.269118125610153,0,2.333,2026,4.041,3000000.0,NL,West,['LAD'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.437,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
651207,651207_2025,Shane Bieber,31,TOR,0.7,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0666832826631856,0,1.628,2026,5.097,13125000.0,AL,East,['TOR'],['AL'],221.37500000000003,"[2023, 2024, 2025]",Regressed,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.2605129930087401
913407,913407_2025,Griffin Canning,30,NYM,1.1,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9386682242990655,0,1.375,2026,4.075,2600000.0,NL,East,['NYM'],['NL'],506.205,"[2023, 2024, 2025]",Regressed,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04276711301832581
583183,583183_2025,Tylor Megill,30,NYM,0.3,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3078989790435247,0,1.815,2026,2.073,766250.0,NL,East,['NYM'],['NL'],360.78,"[2023, 2024, 2025]",Regressed,0,0,0,0.376,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4198159783456445
602534,602534_2025,Logan Allen,27,CLE,0.4,0,0,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.449,2026,0.143,744300.0,AL,Central,['CLE'],['AL'],579.8449999999999,"[2023, 2024, 2025]",Trend,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5636764600396598
813363,813363_2025,Ranger Suárez,30,PHI,4.7,0,0,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6514647137150467,0,1.239,2026,4.112,5050000.0,NL,East,['PHI'],['NL'],616.4550000000002,"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6915193150874419
92217,92217_2025,Colin Rea,35,CHC,0.6,0,0,4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09372043578904925,0,0.676,2026,4.057,3500000.0,NL,Central,['CHC'],['NL'],642.9150000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.183,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-1.858662913025173
338079,338079_2025,Bobby Miller,27,LAD,-0.3,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.052262364082778,0,2.0,2026,0.132,750000.0,NL,West,['LAD'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.4,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22545557028153695
982534,982534_2025,Luke Weaver,32,NYY,0.8,0,0,5.62,0,0,0,0,0,0,0,0,0,0,0,0,0,2.281565981421648,0,1.5,2026,6.112,2000000.0,AL,East,['NYY'],['AL'],359.31000000000006,"[2023, 2024, 2025]",Regressed,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.2997384113038237
805351,805351_2025,Aaron Civale,31,CHC,0.3,0,0,4.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1.444204808522264,0,1.23,2026,4.058,4900000.0,NL,Central,"['CHC', 'CHW', 'MIL']","['AL', 'NL']",532.105,"[2023, 2024, 2025]",Regressed,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.8037380781877985
799008,799008_2024,Grayson Rodriguez,25,BAL,1.4,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.278,2026,0.129,748300.0,AL,East,['BAL'],['AL'],498.8666666666667,"[2023, 2024]",Regressed,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
645384,645384_2025,Jake Irvin,29,WSN,-0.4,0,0,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0329850809964447,0,1.353,2026,0.152,745600.0,NL,East,['WSN'],['NL'],704.1300000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11640053013533136
669381,669381_2025,Wade Miley,39,CIN,-0.1,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,1.0,2026,12.025,7000000.0,NL,Central,['CIN'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,0.07668440910208907
760919,760919_2025,Tyler Glasnow,32,LAD,1.9,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7112031964103718,0,0.945,2026,6.158,17500000.0,NL,West,['LAD'],['NL'],471.275,"[2023, 2024, 2025]",Regressed,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.1615128457489261
234184,234184_2025,Tyler Wells,31,BAL,0.6,0,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0443837843811394,0,1.571,2026,2.132,1962500.0,AL,East,['BAL'],['AL'],182.35,"[2023, 2024, 2025]",Regressed,0,0,0,0.343,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.3125128264507277
207282,207282_2025,Sean Manaea,34,NYM,-0.4,0,0,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.816,2026,7.157,14500000.0,NL,East,['NYM'],['NL'],482.0900000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.213,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-1.2993739550785945
834815,834815_2024,Brandon Williamson,27,CIN,0.3,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,2.1,2026,0.139,742500.0,NL,Central,['CIN'],['NL'],126.0,"[2023, 2024]",Regressed,0,0,0,0.411,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
658602,658602_2025,Hunter Greene,26,CIN,4.4,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2724850099933378,0,1.081,2026,2.0,3333333.0,NL,Central,['CIN'],['NL'],515.3399999999999,"[2023, 2024, 2025]",Regressed,0,0,0,0.264,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8102325731638476
804740,804740_2025,Adrian Houser,33,TBR,0.3,0,0,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,1.409851192427595,0,1.14,2026,5.01,5050000.0,AL,East,"['TBR', 'CHW']",['AL'],430.91999999999996,"[2023, 2024, 2025]",Regressed,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-2.1521588105323435
332083,332083_2025,David Peterson,30,NYM,1.4,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7228922289591406,0,1.391,2026,3.089,2150000.0,NL,East,['NYM'],['NL'],580.3,"[2023, 2024, 2025]",Trend,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.398103162048681
420411,420411_2025,Nick Martinez,35,CIN,2.3,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.641,2026,5.002,14000000.0,NL,Central,['CIN'],['NL'],603.645,"[2023, 2024, 2025]",Trend,0,0,0,0.176,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,0.15494795789801818
478133,478133_2025,Andrew Abbott,27,CIN,5.6,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10883236582136639,0,1.218,2026,0.119,742500.0,NL,Central,['CIN'],['NL'],598.43,"[2023, 2024, 2025]",Trend,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.299032621914008
375611,375611_2025,Javier Assad,28,CHC,0.4,0,0,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5657805477825826,0,1.685,2026,1.027,755000.0,NL,Central,['CHC'],['NL'],385.1049999999999,"[2023, 2024, 2025]",Regressed,0,0,0,0.359,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20614899786115137
893732,893732_2024,Domingo Germán,32,PIT,-0.5,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8436525251994547,0,2.4,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],249.10666666666665,"[2023, 2024]",Regressed,0,0,0,0.444,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
516876,516876_2025,Tanner Houck,30,BOS,-1.4,0,0,5.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.436,2026,2.1,770000.0,AL,East,['BOS'],['AL'],436.38,"[2023, 2024, 2025]",Regressed,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1839361272324793
451513,451513_2025,Joey Wentz,28,ATL,-0.2,0,0,6.17,0,0,0,0,0,0,0,0,0,0,0,0,0,3.383742911153119,0,1.91,2026,0.166,746700.0,NL,East,"['MIN', 'ATL', 'PIT']","['AL', 'NL']",375.9000000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.389,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6811513997403467
39025,39025_2025,Steven Matz,35,BOS,0.5,0,0,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5496597333230864,0,0.918,2026,8.099,12500000.0,AL,East,"['STL', 'BOS']","['AL', 'NL']",305.34000000000003,"[2023, 2024, 2025]",Regressed,0,0,0,0.234,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-1.2008317799795123
277730,277730_2025,Taj Bradley,25,MIN,-0.3,0,0,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41857381228316937,0,1.306,2026,0.114,743300.0,AL,Central,"['MIN', 'TBR']",['AL'],551.4599999999999,"[2023, 2024, 2025]",Regressed,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0790675299180217
128864,128864_2025,Michael King,31,SDP,1.2,0,0,3.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09108389455790751,0,1.159,2026,4.004,3150000.0,NL,West,['SDP'],['NL'],479.81500000000005,"[2023, 2024, 2025]",Regressed,0,0,0,0.278,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.27695067359504044
569622,569622_2025,Kenta Maeda,38,DET,-0.2,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,1.0,2026,8.0,14000000.0,AL,Central,['DET'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.23406224578379253
229926,229926_2025,Reese Olson,26,DET,1.7,0,0,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62690134724033,0,1.614,2026,0.123,752300.0,AL,Central,['DET'],['AL'],384.65,"[2023, 2024, 2025]",Regressed,0,0,0,0.349,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09989713247094656
214341,214341_2025,Tony Gonsolin,32,LAD,0.0,0,0,6.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7388187819618777,0,2.15,2026,3.152,3400000.0,NL,West,['LAD'],['NL'],276.26666666666665,"[2023, 2025]",Regressed,0,0,0,0.417,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.15227544952848932
587950,587950_2025,Chris Sale,37,ATL,3.9,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2131771852269877,0,0.53,2026,13.061,16000000.0,NL,East,['ATL'],['NL'],574.4900000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.15,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.25251859096079743
279356,279356_2025,Chris Flexen,31,CHC,0.4,0,0,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4024982850130209,0,1.302,2026,3.096,1750000.0,NL,Central,['CHC'],['NL'],406.805,"[2023, 2024, 2025]",Regressed,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.23828609498974276
734721,734721_2025,Edward Cabrera,28,MIA,2.8,0,0,4.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6827198231009347,0,1.3,2026,1.147,761000.0,NL,East,['MIA'],['NL'],478.8,"[2023, 2024, 2025]",Regressed,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07972137369684784
598292,598292_2025,Anthony DeSclafani,36,ARI,-0.1,0,0,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6320295244781424,0,1.0,2026,9.062,12000000.0,NL,West,['ARI'],['NL'],274.3066666666667,"[2023, 2025]",Regressed,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.13040833193794646
476246,476246_2025,Cal Quantrill,31,ATL,-0.5,0,0,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2759570265023633,0,1.459,2026,4.132,6550000.0,NL,East,"['ATL', 'MIA']",['NL'],516.6,"[2023, 2024, 2025]",Regressed,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.9851230118436709
730013,730013_2025,Cristopher Sánchez,29,PHI,8.0,0,0,2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6608210041478763,0,1.118,2026,1.083,753500.0,NL,East,['PHI'],['NL'],711.235,"[2023, 2024, 2025]",Trend,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4204838495147953
869081,869081_2024,Joe Musgrove,32,SDP,1.7,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,3.623040097423782,0,1.537,2026,7.063,20000000.0,NL,West,['SDP'],['NL'],412.72,"[2023, 2024]",Regressed,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
650467,650467_2025,Brandon Pfaadt,27,ARI,0.6,0,0,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.312,2026,0.097,754400.0,NL,West,['ARI'],['NL'],662.83,"[2023, 2024, 2025]",Trend,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.09883207449914
573650,573650_2025,Cole Ragans,28,KCR,0.2,0,0,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.171,2026,1.029,753750.0,AL,Central,['KCR'],['AL'],467.7050000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.28,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8355761802460127
830667,830667_2025,Xzavion Curry,27,MIA,-0.3,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,2.366,2026,1.003,744400.0,NL,East,['MIA'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.44,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
675671,675671_2025,Eury Pérez,23,MIA,1.2,0,0,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,4.302098359810544,0,1.812,2026,0.113,748000.0,NL,East,['MIA'],['NL'],391.9533333333334,"[2023, 2025]",Regressed,0,0,0,0.376,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7194982800881664
886130,886130_2024,Jhony Brito,27,SDP,0.2,0,0,6.69,0,0,0,0,0,0,0,0,0,0,0,0,0,3.019669476591894,0,1.897,2026,0.113,746000.0,NL,West,['SDP'],['NL'],268.9866666666666,"[2023, 2024]",Regressed,0,0,0,0.387,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
171609,171609_2025,Carlos Carrasco,39,ATL,-0.6,0,0,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1683366430260054,0,0.895,2026,12.147,2000000.0,NL,East,"['ATL', 'NYY']","['AL', 'NL']",318.0800000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0,0.0,-0.4785627997895389
364796,364796_2025,Zack Littell,30,CIN,0.8,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.171,2026,4.043,1850000.0,NL,Central,"['TBR', 'CIN']","['AL', 'NL']",638.8900000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.28,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4941876595066599
213084,213084_2025,Ryan Yarbrough,34,NYY,0.6,0,0,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2431555719977236,0,1.12,2026,5.117,3900000.0,AL,East,['NYY'],['AL'],343.1400000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.271,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.28305758928521524
541893,541893_2025,Jake Bird,30,NYY,-0.5,0,0,6.07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.060755336617406,0,2.05,2026,1.117,745000.0,AL,East,"['COL', 'NYY']","['AL', 'NL']",245.98000000000005,"[2023, 2024, 2025]",Regressed,0,0,0,0.405,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5047426067247598
626858,626858_2025,Luis Severino,32,ATH,1.0,0,0,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9600900016649995,0,1.256,2026,7.17,13000000.0,AL,West,['ATH'],['AL'],632.2049999999999,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.8475564777108366
929527,929527_2025,Hayden Wesneski,28,HOU,0.3,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2132905538212504,0,1.717,2026,1.008,740000.0,AL,West,['HOU'],['AL'],243.635,"[2023, 2024, 2025]",Regressed,0,0,0,0.364,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06375101686482987
376970,376970_2025,Tommy Henry,28,ARI,0.1,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,2.033,2026,1.053,760500.0,NL,West,['ARI'],['NL'],126.00000000000003,"[2023, 2024, 2025]",Regressed,0,0,0,0.403,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.233323981739783
477008,477008_2025,Ben Lively,34,CLE,0.8,0,0,5.31,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50175172456964,0,1.166,2026,1.133,750000.0,AL,Central,['CLE'],['AL'],381.36000000000007,"[2023, 2024, 2025]",Regressed,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.4131949809334352
885244,885244_2025,Matt Strahm,34,PHI,2.0,0,0,5.17,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3441746016586413,0,1.106,2026,7.064,7500000.0,NL,East,['PHI'],['NL'],287.31500000000005,"[2023, 2024, 2025]",Regressed,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.275175150436644
184678,184678_2025,Bryan Woo,26,SEA,4.3,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.985,2026,0.121,749000.0,AL,West,['SEA'],['AL'],586.95,"[2023, 2024, 2025]",Regressed,0,0,0,0.247,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18359011827111882
690599,690599_2024,Peter Lambert,28,COL,-0.5,0,0,6.84,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9272987733906346,0,2.239,2026,3.128,1250000.0,NL,West,['COL'],['NL'],305.1533333333334,"[2023, 2024]",Regressed,0,0,0,0.427,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110729,110729_2024,Alek Manoah,27,TOR,-0.4,0,0,7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2069128787878785,0,2.31,2026,2.063,782500.0,AL,East,['TOR'],['AL'],218.82,"[2023, 2024]",Regressed,0,0,0,0.435,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
685967,685967_2025,Connor Seabold,30,ATL,-0.2,0,0,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,3.0,2026,0.0,740000.0,NL,East,"['ATL', 'TBR']","['AL', 'NL']",126.0,"[2023, 2025]",Regressed,0,0,0,0.5,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31363424990706734
320594,320594_2025,Touki Toussaint,30,LAA,0.0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,2.766,2026,0.0,740000.0,AL,West,['LAA'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.479,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516699,516699_2025,Jakob Junis,33,CLE,0.9,0,0,5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,2.198742862364244,0,1.32,2026,6.002,4000000.0,AL,Central,['CLE'],['AL'],299.9500000000001,"[2023, 2024, 2025]",Regressed,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.6610317505275497
978372,978372_2025,Tyler Holton,30,DET,0.8,0,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3845831001678794,0,1.444,2026,1.045,758300.0,AL,Central,['DET'],['AL'],357.945,"[2023, 2024, 2025]",Regressed,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14898599190787287
878765,878765_2025,Tristan Beck,30,SFG,0.1,0,0,6.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9440124416796267,0,1.843,2026,0.129,747500.0,NL,West,['SFG'],['NL'],210.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.38,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6767872766311424
485668,485668_2025,Jesse Scholtens,32,TBR,-0.2,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,2.333,2026,0.125,747250.0,AL,East,['TBR'],['AL'],126.0,"[2023, 2025]",Regressed,0,0,0,0.437,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.4254602460783121
1015300,1015300_2024,Yonny Chirinos,31,MIA,-0.1,0,0,7.54,0,0,0,0,0,0,0,0,0,0,0,0,0,2.523527449058952,0,2.419,2026,0.0,740000.0,NL,East,['MIA'],['NL'],227.36000000000004,"[2023, 2024]",Regressed,0,0,0,0.446,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
1029766,1029766_2025,Josh Winckowski,28,BOS,-0.1,0,0,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10578695171397,0,1.95,2026,1.074,760000.0,AL,East,['BOS'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,0,0,0,0.393,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41435381076397615
359426,359426_2025,Chris Stratton,35,LAD,0.0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7967659299655565,0,1.133,2026,6.1,3500000.0,NL,West,"['KCR', 'LAD']","['AL', 'NL']",204.4,"[2023, 2024, 2025]",Regressed,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.10469117296023303
660127,660127_2025,Gavin Williams,26,CLE,3.8,0,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299342105263158,0,1.304,2026,0.103,742100.0,AL,Central,['CLE'],['AL'],485.1,"[2023, 2024, 2025]",Regressed,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8492101742298481
931932,931932_2024,Dakota Hudson,30,COL,-0.9,0,0,6.63,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1650828911102877,0,2.263,2026,4.156,1500000.0,NL,West,['COL'],['NL'],359.0533333333333,"[2023, 2024]",Regressed,0,0,0,0.429,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
932314,932314_2025,Bailey Falter,29,KCR,-0.7,0,0,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1.294,2026,1.138,755000.0,AL,Central,"['KCR', 'PIT']","['AL', 'NL']",502.07500000000005,"[2023, 2024, 2025]",Regressed,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3611205906662769
647080,647080_2025,Tarik Skubal,29,DET,6.6,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9885671165783934,0,0.896,2026,3.114,2650000.0,AL,Central,['DET'],['AL'],694.33,"[2023, 2024, 2025]",Trend,0,0,0,0.229,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.049168092058871515
