Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
a4535c2955901bfac0b2b4c4b51905b9,Tyler Anderson,36,LAA,2.0,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.037,2026,lhp-s,8,"$13,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.218432710269896
cb99aa2816917edde9a6bb84a3761854,Austin Gomber,32,COL,-0.7,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.477,2026,lhp,4,"$3,150,000 ",Pitcher,NL,West,507.8333333333333,['COL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.329,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01298950179856051
4edcdf2c21a44ab5cf30e6770aef4745,Kyle Hendricks,36,LAA,1.7,0,0,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981,2026,rhp-s,9,"$16,000,000 ",Pitcher,AL,West,635.4166666666666,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.246,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09115018306543687
a29ff6d3e83ecde3d1a01e04491ca6be,Marcus Stroman,35,NYY,-0.3,0,0,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.346,2026,rhp-s,9,"$18,500,000 ",Pitcher,AL,East,453.8333333333333,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4563312259737662
260a343a04875aea43f9ded8b480f9fd,Yu Darvish,39,SDP,0.0,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811,2026,rhp-s,12,"$16,000,000 ",Pitcher,NL,West,388.0833333333333,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.212,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6621157676096878
a458008ad6609ff1ec8563348803f67b,J.P. France,31,HOU,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.488,2026,rhp-s,740000,"$767,600 ",Pitcher,AL,West,195.66666666666666,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
90f17d3428d64fc806d03dd1c9e8d3e4,MacKenzie Gore,27,WSN,3.0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.385,2026,lhp-s,2,"$749,600 ",Pitcher,NL,East,650.0,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08339424665302575
03874113f99f286ff28784099f8e443d,Michael Wacha,34,KCR,2.8,0,0,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.094,2026,rhp-s,10,"$16,000,000 ",Pitcher,AL,Central,650.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.267,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6540231738294673
c292445a6ba953d558bc98080fde99d2,Shohei Ohtani,31,LAD,1.1,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,2026,dh-rhp,6,"$70,000,000 ",Pitcher,NL,West,348.6666666666667,['LAD'],['NL'],"[2023, 2025]",Trend,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7237268050908918
5eff57fa3e654ddd9af05b94ec3cb8c0,Clayton Kershaw,38,LAD,1.6,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.857,2026,lhp-s,15,"$5,000,000 ",Pitcher,NL,West,378.9166666666667,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.222,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7596674415621343
8b50e973d139794b4e09824b14048256,Mike Clevinger,35,CHW,-0.2,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,2026,,740000,,,AL,Central,179.83333333333334,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1304737930927985
afafe88180589208274b90e3a351b868,Bryce Miller,27,SEA,-0.8,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.379,2026,rhp,740000,"$752,600 ",Pitcher,AL,West,544.8333333333334,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1162649320288511
615f66ab61fe6fe04f334a9f5218c23e,Kutter Crawford,29,BOS,1.9,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.127,2026,rhp-s,1,"$760,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],"[2023, 2024]",Trend,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
e4e1c41772d6c9f7fce6d509bb4c7a6f,Michael Kopech,30,LAD,0.2,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.14,2026,rhp,4,"$3,000,000 ",Pitcher,NL,West,268.25,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
32bf522c9b0b535815a48781881919d4,Shane Bieber,31,TOR,0.7,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.075,2026,rhp-s,5,"$13,125,000 ",Pitcher,AL,East,219.83333333333334,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2605129930087401
98cc92aca4bbb3552210b23bfb437a86,Griffin Canning,30,NYM,1.1,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.573,2026,rhp-s,4,"$2,600,000 ",Pitcher,NL,East,528.5833333333334,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.343,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04276711301832581
8f77e23602b89d2ea19ac3b132092c8d,Tylor Megill,30,NYM,0.3,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,2026,rhp,2,"$766,250 ",Pitcher,NL,East,386.4166666666667,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4198159783456445
98dabc62a9089ffa01f7ea4104f2516f,Logan Allen,27,CLE,0.4,0,0,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.471,2026,lhp-s,740000,"$744,300 ",Pitcher,AL,Central,620.25,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.329,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5636764600396598
ae40dab1d4d31dc2103cea5838fe8f49,Ranger Suárez,30,PHI,4.7,0,0,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.111,2026,lhp-s,4,"$5,050,000 ",Pitcher,NL,East,630.3333333333334,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6915193150874419
85bb652982adf9998491d3c8739c5ccc,Colin Rea,35,CHC,0.6,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.012,2026,rhp,4,"$3,500,000 ",Pitcher,NL,Central,650.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.252,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.858662913025173
b871d38c40d0b1d812dcbf7387ac1577,Bobby Miller,27,LAD,-0.3,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.808,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,230.75,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.376,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22545557028153695
2f06733dabec71b5f094a14c50b75a96,Luke Weaver,32,NYY,0.8,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.079,2026,rhp,6,"$2,000,000 ",Pitcher,AL,East,362.5833333333333,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.264,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2997384113038237
78d7b03a68ecc26ffb834734bb8ea932,Aaron Civale,31,CHC,0.3,0,0,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.275,2026,rhp-s,4,"$4,900,000 ",Pitcher,NL,Central,545.6666666666666,"['MIL', 'CHC', 'CHW']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8037380781877985
d68bc699b807b1ca432a1be578546a4c,Grayson Rodriguez,25,BAL,1.4,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,2026,rhp,740000,"$748,300 ",Pitcher,AL,East,513.7777777777778,['BAL'],['AL'],"[2023, 2024]",Trend,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
08856aa006763406053f1a0dba5a164f,Jake Irvin,29,WSN,-0.4,0,0,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.49,2026,rhp,740000,"$745,600 ",Pitcher,NL,East,734.3333333333334,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.331,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11640053013533136
4fb2be9b36f0e16f1399d12dd14642f2,Wade Miley,39,CIN,-0.1,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,lhp-s,12,"$7,000,000 ",Pitcher,NL,Central,160.08333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07668440910208907
b49e7afa948a34a54c8daaf93487fcc9,Tyler Glasnow,32,LAD,1.9,0,0,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.838,2026,rhp-s,6,"$17,500,000 ",Pitcher,NL,West,454.5,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.218,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1615128457489261
dfad07de5f359127366058a4c5c882b6,Tyler Wells,31,BAL,0.6,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888,2026,rhp-s,2,"$1,962,500 ",Pitcher,AL,East,176.58333333333334,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.228,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3125128264507277
1a553e73ee5528906b520913a952360d,Sean Manaea,34,NYM,-0.4,0,0,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.025,2026,lhp-s,7,"$14,500,000 ",Pitcher,NL,East,486.6666666666667,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2993739550785945
569f5d915d8b7a093fdf303ee399acf1,Brandon Williamson,27,CIN,0.3,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968,2026,lhp,740000,"$742,500 ",Pitcher,NL,Central,256.8888888888889,['CIN'],['NL'],"[2023, 2024]",Trend,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
8d0a4beab8e7d037f9a764dced73737a,Hunter Greene,26,CIN,4.4,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937,2026,rhp-s,2,"$3,333,333 ",Pitcher,NL,Central,510.9166666666667,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8102325731638476
2710ee98bcbfc578a6b753a96e2e8537,Adrian Houser,33,TBR,0.3,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.194,2026,rhp,5,"$5,050,000 ",Pitcher,AL,East,454.75,"['TBR', 'CHW']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1521588105323435
682c71dbe2ed5e1b6ab6808f1478d907,David Peterson,30,NYM,1.4,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.333,2026,lhp-s,3,"$2,150,000 ",Pitcher,NL,East,613.5833333333334,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.398103162048681
416f02bcca85136dc06e6f0a07eff825,Nick Martinez,35,CIN,2.3,0,0,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.006,2026,rhp-s,5,"$14,000,000 ",Pitcher,NL,Central,603.8333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.251,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15494795789801818
98eed81245805f616f01f907aa60e9ce,Andrew Abbott,27,CIN,5.6,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,2026,lhp,740000,"$742,500 ",Pitcher,NL,Central,605.3333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.299032621914008
7d9a2651191d246a84c20da80c72ca1a,Javier Assad,28,CHC,0.4,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.268,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,400.25,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20614899786115137
7bd970f789f4b203c2fdc45a71161f13,Domingo Germán,32,PIT,-0.5,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.685,2026,,740000,,,NL,Central,256.22222222222223,['PIT'],['NL'],"[2023, 2024]",Trend,0,0,0,0.359,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1c61d2f2081d155ca9595efbb02c0960,Tanner Houck,30,BOS,-1.4,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.398,2026,rhp,2,"$770,000 ",Pitcher,AL,East,456.75,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1839361272324793
554fbc0a3c0369e46be8b6c49e0703e9,Joey Wentz,28,ATL,-0.2,0,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.566,2026,lhp,740000,"$746,700 ",Pitcher,NL,East,412.0833333333333,"['PIT', 'MIN', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6811513997403467
c9af5ae7e89c5e1df7ba1e2f4aaace14,Steven Matz,35,BOS,0.5,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.025,2026,lhp-s,8,"$12,500,000 ",Pitcher,AL,East,312.5,"['BOS', 'STL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2008317799795123
dd10b814974afa3004a70c502fa1dad7,Taj Bradley,25,MIN,-0.3,0,0,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.338,2026,rhp,740000,"$743,300 ",Pitcher,AL,Central,568.25,"['MIN', 'TBR']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0790675299180217
0b79133e54a971b3ff49617719f660ce,Michael King,31,SDP,1.2,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.155,2026,rhp,4,"$3,150,000 ",Pitcher,NL,West,484.75,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27695067359504044
5a62f9d2358770cf3f13bd162c93d2ab,Kenta Maeda,38,DET,-0.2,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027,2026,rhp-s,8,"$14,000,000 ",Pitcher,AL,Central,292.6666666666667,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.255,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23406224578379253
1c6e0292eafe4d4dbf7d2496899282be,Reese Olson,26,DET,1.7,0,0,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.219,2026,rhp-s,740000,"$752,300 ",Pitcher,AL,Central,387.5,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09989713247094656
4ce4784ea2f264d4d175bd1bce4564bf,Tony Gonsolin,32,LAD,0.0,0,0,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.507,2026,rhp-s,3,"$3,400,000 ",Pitcher,NL,West,286.44444444444446,['LAD'],['NL'],"[2023, 2025]",Trend,0,0,0,0.334,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15227544952848932
7a9b69e77e068ba68df81e7751b73276,Chris Sale,37,ATL,3.9,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753,2026,lhp-s,13,"$16,000,000 ",Pitcher,NL,East,565.8333333333334,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.2,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25251859096079743
925483ff54070df2795ff19cf21b258f,Chris Flexen,31,CHC,0.4,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.046,2026,rhp-s,3,"$1,750,000 ",Pitcher,NL,Central,437.5833333333333,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.258,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23828609498974276
d555588f6cb6effb4d7787dc241993b5,Edward Cabrera,28,MIA,2.8,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.368,2026,rhp-s,1,"$761,000 ",Pitcher,NL,East,500.4166666666667,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.313,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07972137369684784
15e2efb78099fe40a108086b7e68dea0,Anthony DeSclafani,36,ARI,-0.1,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863,2026,rhp-s,9,"$12,000,000 ",Pitcher,NL,West,284.6666666666667,['ARI'],['NL'],"[2023, 2025]",Trend,0,0,0,0.223,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13040833193794646
7f1a2707133cc86027cb31f9e4fc0dfa,Cal Quantrill,31,ATL,-0.5,0,0,5.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.436,2026,rhp-s,4,"$6,550,000 ",Pitcher,NL,East,560.4166666666666,"['MIA', 'ATL']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9851230118436709
ec9861e9a1b48231857fc6ba83e78917,Cristopher Sánchez,29,PHI,8.0,0,0,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.123,2026,lhp,1,"$753,500 ",Pitcher,NL,East,702.8333333333334,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4204838495147953
0af128c3dcfe7c69a4b5e8368a68518c,Joe Musgrove,32,SDP,1.7,0,0,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.138,2026,rhp-s,7,"$20,000,000 ",Pitcher,NL,West,419.77777777777777,['SDP'],['NL'],"[2023, 2024]",Trend,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
ec451853598acd3709daf9b984a69a84,Brandon Pfaadt,27,ARI,0.6,0,0,5.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.246,2026,rhp,740000,"$754,400 ",Pitcher,NL,West,688.25,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.09883207449914
cde57ed983a600622309d405b3ffef86,Cole Ragans,28,KCR,0.2,0,0,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,2026,lhp-s,1,"$753,750 ",Pitcher,AL,Central,467.9166666666667,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8355761802460127
d308b0b26037b4efdcfefdb83b9411a6,Xzavion Curry,27,MIA,-0.3,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.611,2026,rhp,1,"$744,400 ",Pitcher,NL,East,168.08333333333334,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.349,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
36ab07a1626daafd54fc0746e65a9ef2,Eury Pérez,23,MIA,1.2,0,0,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.968,2026,rhp,740000,"$748,000 ",Pitcher,NL,East,384.55555555555554,['MIA'],['NL'],"[2023, 2025]",Trend,0,0,0,0.243,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7194982800881664
e92ae67ea5b53c0a6332f4924b5ffb9f,Jhony Brito,27,SDP,0.2,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.403,2026,rhp,740000,"$746,000 ",Pitcher,NL,West,276.6666666666667,['SDP'],['NL'],"[2023, 2024]",Trend,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
bd07289b03e1131ee1acb32ba9afae7a,Carlos Carrasco,39,ATL,-0.6,0,0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.142,2026,rhp-s,12,"$2,000,000 ",Pitcher,NL,East,350.5,"['NYY', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4785627997895389
a004e0615f29192a4d364a3302f0f203,Zack Littell,30,CIN,0.8,0,0,4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.063,2026,rhp-s,4,"$1,850,000 ",Pitcher,NL,Central,640.0833333333334,"['CIN', 'TBR']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4941876595066599
4aa37597a2c0e460b6222fb3b8d7b7d3,Ryan Yarbrough,34,NYY,0.6,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,lhp-s,5,"$3,900,000 ",Pitcher,AL,East,346.3333333333333,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28305758928521524
f8ed5c5a9fd8128ca30551566ca60f79,Jake Bird,30,NYY,-0.5,0,0,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.525,2026,rhp,1,"$745,000 ",Pitcher,AL,East,268.8333333333333,"['NYY', 'COL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5047426067247598
25a647c3d922ea287080f2c9a288a91f,Luis Severino,32,ATH,1.0,0,0,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,rhp-s,7,"$13,000,000 ",Pitcher,AL,West,650.0,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8475564777108366
88121586468f05942f6b584955b7323a,Hayden Wesneski,28,HOU,0.3,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983,2026,rhp-s,1,,Pitcher,AL,West,245.25,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.246,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06375101686482987
97f85a25e35b288a95db7a1b38ff6db8,Tommy Henry,28,ARI,0.1,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333,2026,lhp,1,"$760,500 ",Pitcher,NL,West,171.66666666666666,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.233323981739783
47942afd408af5922ce37a6d57e3c23f,Ben Lively,34,CLE,0.8,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989,2026,rhp,1,"$750,000 ",Pitcher,AL,Central,390.75,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.247,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4131949809334352
8d787547b266d7a7120e0936593c38a5,Matt Strahm,34,PHI,2.0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,2026,lhp-s,7,"$7,500,000 ",Pitcher,NL,East,275.75,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.216,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.275175150436644
b8deacaf75087f365adc047086a2e3f5,Bryan Woo,26,SEA,4.3,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.007,2026,rhp,740000,"$749,000 ",Pitcher,AL,West,559.75,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.251,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18359011827111882
bb27ea75893364fb7b91350faa0e5f88,Peter Lambert,28,COL,-0.5,0,0,5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.838,2026,rhp,3,"$1,250,000 ",Pitcher,NL,West,332.44444444444446,['COL'],['NL'],"[2023, 2024]",Trend,0,0,0,0.379,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
