Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
583183,Tylor Megill,30,NYM,0.3,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.162,2026,2.073,766250.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4198159783456445
602534,Logan Allen,27,CLE,0.4,0,0,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.586,2026,0.143,744300.0,AL,Central,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.345,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5636764600396598
813363,Ranger Suárez,30,PHI,4.7,0,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.315,2026,4.112,5050000.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6915193150874419
92217,Colin Rea,35,CHC,0.6,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2026,4.057,3500000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.858662913025173
338079,Bobby Miller,27,LAD,-0.3,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254,2026,0.132,750000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.078,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22545557028153695
982534,Luke Weaver,32,NYY,0.8,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825,2026,6.112,2000000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.215,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2997384113038237
805351,Aaron Civale,31,CHC,0.3,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.023,2026,4.058,4900000.0,NL,Central,"['CHC', 'MIL', 'CHW']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8037380781877985
799008,Grayson Rodriguez,25,BAL,1.4,0,0,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.228,2026,0.129,748300.0,AL,East,['BAL'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
645384,Jake Irvin,29,WSN,-0.4,0,0,6.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.538,2026,0.152,745600.0,NL,East,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11640053013533136
669381,Wade Miley,39,CIN,-0.1,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567,2026,12.025,7000000.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.158,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07668440910208907
760919,Tyler Glasnow,32,LAD,1.9,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.237,2026,6.158,17500000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1615128457489261
234184,Tyler Wells,31,BAL,0.6,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441,2026,2.132,1962500.0,AL,East,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.128,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3125128264507277
207282,Sean Manaea,34,NYM,-0.4,0,0,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,2026,7.157,14500000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.235,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2993739550785945
834815,Brandon Williamson,27,CIN,0.3,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254,2026,0.139,742500.0,NL,Central,['CIN'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.078,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
658602,Hunter Greene,26,CIN,4.4,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827,2026,2.0,3333333.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.216,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8102325731638476
804740,Adrian Houser,33,TBR,0.3,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.568,2026,5.01,5050000.0,AL,East,"['TBR', 'CHW']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.343,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1521588105323435
332083,David Peterson,30,NYM,1.4,0,0,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.673,2026,3.089,2150000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.358,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.398103162048681
420411,Nick Martinez,35,CIN,2.3,0,0,5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.398,2026,5.002,14000000.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15494795789801818
478133,Andrew Abbott,27,CIN,5.6,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.345,2026,0.119,742500.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.299032621914008
375611,Javier Assad,28,CHC,0.4,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562,2026,1.027,755000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.157,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20614899786115137
893732,Domingo Germán,32,PIT,-0.5,0,0,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.644,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.176,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516876,Tanner Houck,30,BOS,-1.4,0,0,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925,2026,2.1,770000.0,AL,East,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.235,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1839361272324793
451513,Joey Wentz,28,ATL,-0.2,0,0,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.912,2026,0.166,746700.0,NL,East,"['PIT', 'MIN', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.389,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6811513997403467
39025,Steven Matz,35,BOS,0.5,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.166,2026,8.099,12500000.0,AL,East,"['BOS', 'STL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2008317799795123
277730,Taj Bradley,25,MIN,-0.3,0,0,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.427,2026,0.114,743300.0,AL,Central,"['MIN', 'TBR']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.322,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0790675299180217
128864,Michael King,31,SDP,1.2,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,2026,4.004,3150000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.268,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27695067359504044
569622,Kenta Maeda,38,DET,-0.2,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,2026,8.0,14000000.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.07,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23406224578379253
229926,Reese Olson,26,DET,1.7,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.037,2026,0.123,752300.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09989713247094656
214341,Tony Gonsolin,32,LAD,0.0,0,0,2.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784,2026,3.152,3400000.0,NL,West,['LAD'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.207,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15227544952848932
587950,Chris Sale,37,ATL,3.9,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985,2026,13.061,16000000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.247,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25251859096079743
279356,Chris Flexen,31,CHC,0.4,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,2026,3.096,1750000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.172,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23828609498974276
734721,Edward Cabrera,28,MIA,2.8,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,2026,1.147,761000.0,NL,East,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.33,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07972137369684784
598292,Anthony DeSclafani,36,ARI,-0.1,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753,2026,9.062,12000000.0,NL,West,['ARI'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.2,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13040833193794646
476246,Cal Quantrill,31,ATL,-0.5,0,0,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,2026,4.132,6550000.0,NL,East,"['ATL', 'MIA']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9851230118436709
730013,Cristopher Sánchez,29,PHI,8.0,0,0,2.98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.272,2026,1.083,753500.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4204838495147953
869081,Joe Musgrove,32,SDP,1.7,0,0,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.462,2026,7.063,20000000.0,NL,West,['SDP'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650467,Brandon Pfaadt,27,ARI,0.6,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.496,2026,0.097,754400.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.332,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.09883207449914
573650,Cole Ragans,28,KCR,0.2,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912,2026,1.029,753750.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.233,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8355761802460127
830667,Xzavion Curry,27,MIA,-0.3,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179,2026,1.003,744400.0,NL,East,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.056,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
675671,Eury Pérez,23,MIA,1.2,0,0,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.25,2026,0.113,748000.0,NL,East,['MIA'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7194982800881664
886130,Jhony Brito,27,SDP,0.2,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921,2026,0.113,746000.0,NL,West,['SDP'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.234,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
171609,Carlos Carrasco,39,ATL,-0.6,0,0,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,2026,12.147,2000000.0,NL,East,"['NYY', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4785627997895389
364796,Zack Littell,30,CIN,0.8,0,0,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.355,2026,4.043,1850000.0,NL,Central,"['CIN', 'TBR']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4941876595066599
213084,Ryan Yarbrough,34,NYY,0.6,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.962,2026,5.117,3900000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28305758928521524
541893,Jake Bird,30,NYY,-0.5,0,0,5.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.465,2026,1.117,745000.0,AL,East,"['NYY', 'COL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5047426067247598
626858,Luis Severino,32,ATH,1.0,0,0,4.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.413,2026,7.17,13000000.0,AL,West,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8475564777108366
929527,Hayden Wesneski,28,HOU,0.3,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,2026,1.008,740000.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.167,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06375101686482987
376970,Tommy Henry,28,ARI,0.1,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189,2026,1.053,760500.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.059,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.233323981739783
477008,Ben Lively,34,CLE,0.8,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662,2026,1.133,750000.0,AL,Central,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.18,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4131949809334352
885244,Matt Strahm,34,PHI,2.0,0,0,2.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985,2026,7.064,7500000.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.247,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.275175150436644
184678,Bryan Woo,26,SEA,4.3,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244,2026,0.121,749000.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18359011827111882
690599,Peter Lambert,28,COL,-0.5,0,0,4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.416,2026,3.128,1250000.0,NL,West,['COL'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110729,Alek Manoah,27,TOR,-0.4,0,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,2026,2.063,782500.0,AL,East,['TOR'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.137,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
685967,Connor Seabold,30,ATL,-0.2,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418,2026,0.0,740000.0,NL,East,"['ATL', 'TBR']","['NL', 'AL']","[2023, 2025]",Regressed,0,0,0,0.122,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31363424990706734
320594,Touki Toussaint,30,LAA,0.0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166,2026,0.0,740000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.052,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516699,Jakob Junis,33,CLE,0.9,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.154,2026,6.002,4000000.0,AL,Central,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6610317505275497
978372,Tyler Holton,30,DET,0.8,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.025,2026,1.045,758300.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14898599190787287
878765,Tristan Beck,30,SFG,0.1,0,0,5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,0.129,747500.0,NL,West,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6767872766311424
485668,Jesse Scholtens,32,TBR,-0.2,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285,2026,0.125,747250.0,AL,East,['TBR'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.086,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4254602460783121
1015300,Yonny Chirinos,31,MIA,-0.1,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.037,2026,0.0,740000.0,NL,East,['MIA'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.256,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1029766,Josh Winckowski,28,BOS,-0.1,0,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,2026,1.074,760000.0,AL,East,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.094,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41435381076397615
359426,Chris Stratton,35,LAD,0.0,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,2026,6.1,3500000.0,NL,West,"['LAD', 'KCR']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.225,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10469117296023303
660127,Gavin Williams,26,CLE,3.8,0,0,4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.852,2026,0.103,742100.0,AL,Central,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.381,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8492101742298481
931932,Dakota Hudson,30,COL,-0.9,0,0,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.862,2026,4.156,1500000.0,NL,West,['COL'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.382,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
932314,Bailey Falter,29,KCR,-0.7,0,0,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,1.138,755000.0,AL,Central,"['PIT', 'KCR']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3611205906662769
647080,Tarik Skubal,29,DET,6.6,0,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.054,2026,3.114,2650000.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.049168092058871515
907479,Brandon Bielak,29,HOU,-0.1,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644,2026,2.11,765000.0,AL,West,['HOU'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.176,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
944855,Michael Tonkin,36,MIN,0.2,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2026,3.074,1000000.0,AL,Central,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.142,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12440895957359971
545861,Matt Manning,27,DET,0.1,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877,2026,2.098,740000.0,AL,Central,['DET'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.226,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853573,Tanner Scott,31,LAD,-0.6,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.074,2026,5.059,5700000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.174637945653966
860988,Max Fried,32,NYY,4.5,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.36,2026,5.148,15000000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.873054130163351
341066,Cole Irvin,31,MIN,-0.3,0,0,5.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.694,2026,3.083,2000000.0,AL,Central,"['MIN', 'BAL']",['AL'],"[2023, 2024]",Regressed,0,0,0,0.36,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
993801,Bryse Wilson,28,CHW,-0.7,0,0,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.178,2026,3.036,1025000.0,AL,Central,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2817914720520784
369954,Ian Gibaut,32,CIN,0.2,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133,2026,2.077,760000.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06312029614664888
111891,Jose Quintana,37,MIL,1.4,0,0,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.307,2026,0.0,740000.0,NL,Central,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39693472470135815
786965,Justin Lawrence,31,PIT,1.0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377,2026,1.167,745000.0,NL,Central,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.111,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.32398839378706845
724809,Alec Marsh,27,KCR,0.8,0,0,5.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.557,2026,0.094,744750.0,AL,Central,['KCR'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.341,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
818466,Tyler Rogers,35,NYM,0.7,0,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,4.034,3200000.0,NL,East,"['NYM', 'SFG']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4900804492968553
305816,Yennier Cano,32,BAL,-0.4,0,0,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.387,2026,1.064,752300.0,AL,East,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.316,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2219512819324958
613652,Emmanuel Clase,28,CLE,0.7,0,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935,2026,3.059,2900000.0,AL,Central,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8373470276076338
359863,Trevor Richards,33,ARI,0.0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,2026,5.084,2150000.0,NL,West,"['ARI', 'KCR']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.095,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1749182375372429
804155,Bryan Abreu,29,HOU,2.6,0,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.123,2026,3.022,1750000.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09630867977995283
99958,Julian Merryweather,34,CHC,-0.5,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133,2026,3.109,1175000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6344360536025724
400578,Garrett Whitlock,30,BOS,2.4,0,0,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.471,2026,3.0,3500000.0,AL,East,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.329,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33989354538746586
