Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
218426221204503236170214486272376374713,Tyler Anderson,36,LAA,2.0,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.942,2026,lhp-s,8,"$13,000,000 ",Pitcher,AL,West,604.0,['LAA'],['AL'],136.33329999999998,"[2023, 2024, 2025]",Trend,122.10433771093511,0,0,0,0.392,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3762575025192465
270631155749437435752840918992466352212,Austin Gomber,32,COL,-0.7,0,0,5.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.211,2026,lhp,4,"$3,150,000 ",Pitcher,NL,West,273.0,['COL'],['NL'],57.66660000000001,"[2023, 2024, 2025]",Trend,52.38624216974916,0,0,0,0.424,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05334097664863158
104826615453893487082340336558702282565,Kyle Hendricks,36,LAA,1.7,0,0,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.209,2026,rhp-s,9,"$16,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],164.66659999999996,"[2023, 2024, 2025]",Trend,124.9845868169745,0,0,0,0.424,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28156040266384474
216165516779444645791065778059625670334,Marcus Stroman,35,NYY,-0.3,0,0,5.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.176,2026,rhp-s,9,"$18,500,000 ",Pitcher,AL,East,179.0,['NYY'],['AL'],39.0,"[2023, 2024, 2025]",Trend,34.83096121967367,0,0,0,0.42,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4111058997597717
50563646090346541520176716758214834685,Yu Darvish,39,SDP,0.0,0,0,5.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.903,2026,rhp-s,12,"$16,000,000 ",Pitcher,NL,West,307.0,['SDP'],['NL'],72.0,"[2023, 2024, 2025]",Trend,62.65520563917226,0,0,0,0.388,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5786228576761594
218450324432110299255443714059603801723,J.P. France,30,HOU,-0.5,0,0,4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.833,2026,rhp-s,740000,"$767,600 ",Pitcher,AL,West,120.0,['HOU'],['AL'],25.333300000000005,"[2023, 2024]",Trend,24.867304074292814,0,0,0,0.379,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
192662714369638173632215869733296722916,MacKenzie Gore,27,WSN,3.0,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.628,2026,lhp-s,2,"$749,600 ",Pitcher,NL,East,650.0,['WSN'],['NL'],159.66659999999996,"[2023, 2024, 2025]",Trend,140.31829337921343,0,0,0,0.351,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10121785419999796
4689964002470452088720646208672908349,Michael Wacha,34,KCR,2.8,0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.828,2026,rhp-s,10,"$16,000,000 ",Pitcher,AL,Central,650.0,['KCR'],['AL'],172.66659999999996,"[2023, 2024, 2025]",Trend,134.74938683570247,0,0,0,0.378,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45433596423844547
258629692891327039180850747286612777426,Shohei Ohtani,31,LAD,1.1,0,0,3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.536,2026,dh-rhp,6,"$70,000,000 ",Pitcher,NL,West,190.0,['LAD'],['NL'],47.0,"[2023, 2025]",Trend,41.823736550606384,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6692244888842831
126273251698695159186463039258655242432,Clayton Kershaw,38,LAD,1.6,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.219,2026,lhp-s,15,"$5,000,000 ",Pitcher,NL,West,477.0,['LAD'],['NL'],112.6666,"[2023, 2024, 2025]",Trend,91.63848065286408,0,0,0,0.425,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6295576569157193
185182810140214281143371778902852928086,Mike Clevinger,35,CHW,-0.2,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,2026,,740000,,,AL,Central,75.0,['CHW'],['AL'],5.666600000000001,"[2023, 2024, 2025]",Trend,15.45920667444714,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12444374959759921
233528266991786040465967201556270004328,Bryce Miller,27,SEA,-0.8,0,0,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2026,rhp,740000,"$752,600 ",Pitcher,AL,West,401.0,['SEA'],['AL'],90.33329999999998,"[2023, 2024, 2025]",Trend,87.07040988326499,0,0,0,0.347,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.011782832237033
129430466176820652137274498833299587646,Kutter Crawford,29,BOS,1.9,0,0,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp-s,1,"$760,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],183.66659999999996,"[2023, 2024]",Trend,144.17275703546383,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304236227042202163809233428393690430063,Michael Kopech,30,LAD,0.2,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.437,2026,rhp,4,"$3,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],11.0,"[2023, 2024, 2025]",Trend,16.762022071010808,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10342027328712997
67454795180836464074460619205074557396,Shane Bieber,31,TOR,0.7,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.571,2026,rhp-s,5,"$13,125,000 ",Pitcher,AL,East,163.0,['TOR'],['AL'],40.3333,"[2023, 2024, 2025]",Trend,35.7294089855192,0,0,0,0.343,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.307013905346719
203104858828476860727943721427965016710,Griffin Canning,30,NYM,1.1,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.597,2026,rhp-s,4,"$2,600,000 ",Pitcher,NL,East,334.0,['NYM'],['NL'],76.33329999999998,"[2023, 2024, 2025]",Trend,72.83333800944716,0,0,0,0.347,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04548025428641744
190702074827141970003014235596299775117,Tylor Megill,30,NYM,0.3,0,0,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.441,2026,rhp,2,"$766,250 ",Pitcher,NL,East,305.0,['NYM'],['NL'],68.33329999999998,"[2023, 2024, 2025]",Trend,68.72085250609948,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3408456010335157
203178396984146611550805975440056013167,Logan Allen,27,CLE,0.4,0,0,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.729,2026,lhp-s,740000,"$744,300 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],156.66659999999996,"[2023, 2024, 2025]",Trend,137.4006035108288,0,0,0,0.365,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3825432304338663
231622413920065997900958817324634115913,Ranger Suárez,30,PHI,4.7,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.669,2026,lhp-s,4,"$5,050,000 ",Pitcher,NL,East,650.0,['PHI'],['NL'],157.33329999999998,"[2023, 2024, 2025]",Trend,139.07291052643325,0,0,0,0.357,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8736962060674047
177760334764107829911019118581713231052,Colin Rea,35,CHC,0.6,0,0,4.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.954,2026,rhp,4,"$3,500,000 ",Pitcher,NL,Central,650.0,['CHC'],['NL'],159.33329999999998,"[2023, 2024, 2025]",Trend,131.043027669482,0,0,0,0.394,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6741667745470559
245168971469867415679560447948627907959,Bobby Miller,26,LAD,-1.9,0,0,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.684,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,269.0,['LAD'],['NL'],56.0,"[2023, 2024]",Trend,57.079386179955215,0,0,0,0.359,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62507206946272368460961421014536247958,Luke Weaver,32,NYY,0.8,0,0,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.526,2026,rhp,6,"$2,000,000 ",Pitcher,AL,East,261.0,['NYY'],['AL'],64.6666,"[2023, 2024, 2025]",Trend,57.542330269268234,0,0,0,0.337,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22529056661309443
160627277650571226929575715229018270002,Aaron Civale,31,CHC,0.3,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.631,2026,rhp-s,4,"$4,900,000 ",Pitcher,NL,Central,442.0,"['MIL', 'CHC', 'CHW']","['NL', 'AL']",102.0,"[2023, 2024, 2025]",Trend,95.5021789702029,0,0,0,0.352,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6854564557819667
285180548457273269432782320545792551500,Grayson Rodriguez,25,BAL,1.4,0,0,4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.644,2026,rhp,740000,"$748,300 ",Pitcher,AL,East,500.0,['BAL'],['AL'],116.6666,"[2023, 2024]",Trend,107.83519411662132,0,0,0,0.354,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11326562062388257396942185728455611983,Jake Irvin,29,WSN,-0.4,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.767,2026,rhp,740000,"$745,600 ",Pitcher,NL,East,803.0,['WSN'],['NL'],180.0,"[2023, 2024, 2025]",Trend,168.24026206432032,0,0,0,0.37,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09233174469848959
105937106463020834114151835603678151410,Wade Miley,39,CIN,-0.1,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.071,2026,lhp-s,12,"$7,000,000 ",Pitcher,NL,Central,75.0,['CIN'],['NL'],12.0,"[2023, 2025]",Trend,14.877498396310827,0,0,0,0.408,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09059989409101044
240083916451916495786821232708031085769,Tyler Glasnow,32,LAD,1.9,0,0,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.469,2026,rhp-s,6,"$17,500,000 ",Pitcher,NL,West,373.0,['LAD'],['NL'],90.33329999999998,"[2023, 2024, 2025]",Trend,83.49558052819363,0,0,0,0.328,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2659949455407442
297316270011547903033609284693858484918,Tyler Wells,31,BAL,0.6,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.555,2026,rhp-s,2,"$1,962,500 ",Pitcher,AL,East,84.0,['BAL'],['AL'],21.6666,"[2023, 2024, 2025]",Trend,18.23047745931332,0,0,0,0.341,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33709684993115546
35002539817777771178760268468936914445,Sean Manaea,34,NYM,-0.4,0,0,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.763,2026,lhp-s,7,"$14,500,000 ",Pitcher,NL,East,263.0,['NYM'],['NL'],60.66660000000001,"[2023, 2024, 2025]",Trend,55.12832773363167,0,0,0,0.37,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.229564605384172
115141080619137229737987716256349400305,Brandon Williamson,27,CIN,0.3,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,lhp,740000,"$742,500 ",Pitcher,NL,Central,75.0,['CIN'],['NL'],14.3333,"[2023, 2024]",Trend,16.693218678094397,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
187474610151594275525106184457492329338,Hunter Greene,26,CIN,4.4,0,0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.521,2026,rhp-s,2,"$3,333,333 ",Pitcher,NL,Central,426.0,['CIN'],['NL'],107.6666,"[2023, 2024, 2025]",Trend,94.09270916522534,0,0,0,0.336,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9345442390648788
51927807899929666760824020732765701431,Adrian Houser,33,TBR,0.3,0,0,4.69,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.695,2026,rhp,5,"$5,050,000 ",Pitcher,AL,East,543.0,"['TBR', 'CHW']",['AL'],124.99990000000004,"[2023, 2024, 2025]",Trend,115.69135994077418,0,0,0,0.361,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0080175785220993
138470481956890158507372722281969670407,David Peterson,30,NYM,1.4,0,0,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.595,2026,lhp-s,3,"$2,150,000 ",Pitcher,NL,East,650.0,['NYM'],['NL'],168.66659999999996,"[2023, 2024, 2025]",Trend,141.39021574106184,0,0,0,0.347,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.203054447453966
86976220199707508457995530003366803493,Nick Martinez,35,CIN,2.3,0,0,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.909,2026,rhp-s,5,"$14,000,000 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],165.66659999999996,"[2023, 2024, 2025]",Trend,132.46604628207717,0,0,0,0.388,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3465178012455026
203282804459729474279271058846035012046,Andrew Abbott,27,CIN,5.6,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.588,2026,lhp,740000,"$742,500 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],166.33329999999998,"[2023, 2024, 2025]",Trend,141.6934091090042,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.491646126635661
166953890346147306051073963700880853530,Javier Assad,28,CHC,0.4,0,0,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.588,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,160.0,['CHC'],['NL'],37.0,"[2023, 2024, 2025]",Trend,34.99771446830266,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16324291914531042
164624063141773724869073283072512106259,Domingo Germán,32,PIT,-0.5,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.545,2026,,740000,,,NL,Central,102.0,['PIT'],['NL'],20.6666,"[2023, 2024]",Trend,22.446243225732726,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
37726315158998657830371851332305553760,Tanner Houck,30,BOS,-1.4,0,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.928,2026,rhp,2,"$770,000 ",Pitcher,AL,East,210.0,['BOS'],['AL'],43.66660000000001,"[2023, 2024, 2025]",Trend,42.6436707435047,0,0,0,0.391,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1338403812723623
113398384997402439665014151194291405801,Joey Wentz,28,ATL,-0.2,0,0,6.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.734,2026,lhp,740000,"$746,700 ",Pitcher,NL,East,448.0,"['PIT', 'ATL', 'MIN']","['NL', 'AL']",98.0,"[2023, 2024, 2025]",Trend,94.84422240529155,0,0,0,0.366,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5675082723308222
268085322893571113895725714576362884628,Steven Matz,35,BOS,0.5,0,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2026,lhp-s,8,"$12,500,000 ",Pitcher,AL,East,316.0,"['STL', 'BOS']","['NL', 'AL']",76.6666,"[2023, 2024, 2025]",Trend,63.24412528909189,0,0,0,0.4,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1124684502998616
293846197412956165817516877549869849303,Taj Bradley,25,MIN,-0.3,0,0,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.562,2026,rhp,740000,"$743,300 ",Pitcher,AL,Central,619.0,"['MIN', 'TBR']",['AL'],142.66659999999996,"[2023, 2024, 2025]",Trend,135.6094175534307,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9141690327993033
15250166177646920247404006400880697550,Michael King,31,SDP,1.2,0,0,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.463,2026,rhp,4,"$3,150,000 ",Pitcher,NL,West,312.0,['SDP'],['NL'],73.33329999999998,"[2023, 2024, 2025]",Trend,69.86911933636229,0,0,0,0.327,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36171916965255335
120144431687250722164631634166315995819,Kenta Maeda,38,DET,-0.2,0,0,6.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.142,2026,rhp-s,8,"$14,000,000 ",Pitcher,AL,Central,75.0,['DET'],['AL'],8.0,"[2023, 2024, 2025]",Trend,14.687241294035141,0,0,0,0.416,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22478525579117828
37789588741274334379172650428579087038,Reese Olson,26,DET,1.7,0,0,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.546,2026,rhp-s,740000,"$752,300 ",Pitcher,AL,Central,294.0,['DET'],['AL'],68.6666,"[2023, 2024, 2025]",Trend,64.7488140711056,0,0,0,0.34,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17898347215798305
102207611482778269154919345348915061951,Tony Gonsolin,32,LAD,0.0,0,0,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.542,2026,rhp-s,3,"$3,400,000 ",Pitcher,NL,West,162.0,['LAD'],['NL'],36.0,"[2023, 2025]",Trend,35.94337605307896,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1940219044952535
162972769492549583270880948457502618230,Chris Sale,37,ATL,3.9,0,0,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,2026,lhp-s,13,"$16,000,000 ",Pitcher,NL,East,522.0,['ATL'],['NL'],125.6666,"[2023, 2024, 2025]",Trend,109.09088121484434,0,0,0,0.371,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10733369757638345
194506117545559431640336621914170271119,Chris Flexen,31,CHC,0.4,0,0,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.564,2026,rhp-s,3,"$1,750,000 ",Pitcher,NL,Central,181.0,['CHC'],['NL'],43.66660000000001,"[2023, 2024, 2025]",Trend,39.68778786411252,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28838184094985975
283568704550480441004912957183688807349,Edward Cabrera,28,MIA,2.8,0,0,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.523,2026,rhp-s,1,"$761,000 ",Pitcher,NL,East,592.0,['MIA'],['NL'],137.66659999999996,"[2023, 2024, 2025]",Trend,130.71627750426248,0,0,0,0.336,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2388217520701823
29092109035961364815447953813384257184,Anthony DeSclafani,36,ARI,-0.1,0,0,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.121,2026,rhp-s,9,"$12,000,000 ",Pitcher,NL,West,170.0,['ARI'],['NL'],38.66660000000001,"[2023, 2025]",Trend,33.27456980134911,0,0,0,0.414,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17470595915267959
168947746757531598374956066256293989882,Cal Quantrill,31,MIA,-0.1,0,0,5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.801,2026,rhp-s,4,"$6,550,000 ",Pitcher,NL,East,486.0,['MIA'],['NL'],109.6666,"[2023, 2024, 2025]",Trend,101.16871737239421,0,0,0,0.375,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0799854082162494
314489022031676167890376931662566492439,Cristopher Sánchez,29,PHI,8.0,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.588,2026,lhp,1,"$753,500 ",Pitcher,NL,East,827.0,['PHI'],['NL'],202.0,"[2023, 2024, 2025]",Trend,180.0420838306566,0,0,0,0.346,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.6547278468283055
14544450315026245376975391068556644748,Joe Musgrove,32,SDP,1.7,0,0,3.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.648,2026,rhp-s,7,"$20,000,000 ",Pitcher,NL,West,426.0,['SDP'],['NL'],99.6666,"[2023, 2024]",Trend,91.77827026774703,0,0,0,0.354,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
314056568869958992173313862211419413124,Brandon Pfaadt,27,ARI,0.6,0,0,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,2026,rhp,740000,"$754,400 ",Pitcher,NL,West,777.0,['ARI'],['NL'],176.66659999999996,"[2023, 2024, 2025]",Trend,160.3203119995815,0,0,0,0.381,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8945063699118112
273683347933376774961006540026122596230,Cole Ragans,28,KCR,0.2,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.508,2026,lhp-s,1,"$753,750 ",Pitcher,AL,Central,260.0,['KCR'],['AL'],61.66660000000001,"[2023, 2024, 2025]",Trend,57.59104310800762,0,0,0,0.334,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7646072068025134
280512229321966604350369365711889109414,Xzavion Curry,26,MIA,0.5,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722,2026,rhp,1,"$744,400 ",Pitcher,NL,East,173.0,"['MIA', 'CLE']","['AL', 'NL']",42.66660000000001,"[2023, 2024]",Trend,36.69906237209246,0,0,0,0.364,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
72666349298258414371817543716455489266,Eury Pérez,23,MIA,1.2,0,0,3.49,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.541,2026,rhp,740000,"$748,000 ",Pitcher,NL,East,389.0,['MIA'],['NL'],95.33329999999998,"[2023, 2025]",Trend,85.61670273257737,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6092180615509648
309932874474185303555966012149257468831,Jhony Brito,27,SDP,0.2,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,2026,rhp,740000,"$746,000 ",Pitcher,NL,West,190.0,['SDP'],['NL'],43.66660000000001,"[2023, 2024]",Trend,40.32489101298702,0,0,0,0.361,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
251261260859308733183512925616322096762,Carlos Carrasco,39,ATL,-0.6,0,0,8.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.552,2026,rhp-s,12,"$2,000,000 ",Pitcher,NL,East,215.0,"['ATL', 'NYY']","['AL', 'NL']",45.66660000000001,"[2023, 2024, 2025]",Trend,38.699999999999996,0,0,0,0.459,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261478063312683
212701799487354421564059982522787885571,Zack Littell,30,CIN,0.8,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.688,2026,rhp-s,4,"$1,850,000 ",Pitcher,NL,Central,650.0,"['TBR', 'CIN']","['AL', 'NL']",186.66659999999996,"[2023, 2024, 2025]",Trend,138.68446600021207,0,0,0,0.36,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.278265717428563
99211601131770882229680311819186976723,Ryan Yarbrough,34,NYY,0.6,0,0,4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.559,2026,lhp-s,5,"$3,900,000 ",Pitcher,AL,East,271.0,['NYY'],['AL'],64.0,"[2023, 2024, 2025]",Trend,59.56335996320866,0,0,0,0.341,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3572735092261294
330880990471819385001093637582249922425,Jake Bird,30,COL,0.5,0,0,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.705,2026,rhp,1,"$745,000 ",Pitcher,NL,West,242.0,['COL'],['NL'],53.3333,"[2023, 2024, 2025]",Trend,51.50766552469136,0,0,0,0.362,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6596510242028344
50044812690332674622755132644610582815,Luis Severino,32,ATH,1.0,0,0,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.595,2026,rhp-s,7,"$13,000,000 ",Pitcher,AL,West,650.0,['ATH'],['AL'],162.66659999999996,"[2023, 2024, 2025]",Trend,141.43184942293294,0,0,0,0.347,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6594655056105827
180868905339214492633797955413461119546,Hayden Wesneski,28,HOU,0.3,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.607,2026,rhp-s,1,,Pitcher,AL,West,132.0,['HOU'],['AL'],32.0,"[2023, 2024, 2025]",Trend,28.848023591759542,0,0,0,0.348,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10085897683528688
202002945403108576668607693007760616888,Tommy Henry,27,ARI,-0.8,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.743,2026,lhp,1,"$760,500 ",Pitcher,NL,West,186.0,['ARI'],['NL'],38.3333,"[2023, 2024]",Trend,39.08819363001663,0,0,0,0.367,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
95144519561695683012148436304396534335,Ben Lively,34,CLE,0.8,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2026,rhp,1,"$750,000 ",Pitcher,AL,Central,187.0,['CLE'],['AL'],44.66660000000001,"[2023, 2024, 2025]",Trend,40.68880762385339,0,0,0,0.347,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4644503506426291
188046601751033143725569205192489711781,Matt Strahm,34,PHI,2.0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.636,2026,lhp-s,7,"$7,500,000 ",Pitcher,NL,East,256.0,['PHI'],['NL'],62.3333,"[2023, 2024, 2025]",Trend,55.11277711698862,0,0,0,0.352,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3471877852543124
245734143602619538730275174413169255413,Bryan Woo,26,SEA,4.3,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.438,2026,rhp,740000,"$749,000 ",Pitcher,AL,West,650.0,['SEA'],['AL'],186.66659999999996,"[2023, 2024, 2025]",Trend,146.19513349089635,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39951206034921594
