Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj
447588,Ryan Sherriff,34,BOS,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,447588_2023,['BOS'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
961145,Fernando Abad,38,COL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,961145_2023,['COL'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
937590,Enmanuel De Jesus,27,MIA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,937590_2023,['MIA'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
741695,Zach Muckenhirn,29,NYM,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,741695_2023,['NYM'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
810032,Zack Short,29,DET,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.086,747300.0,AL,810032_2023,['DET'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
591942,Adam Kolarek,35,NYM,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,591942_2023,"['NYM', 'LAD']",['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
366532,Reiss Knehr,27,SDP,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,366532_2023,['SDP'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
184030,Kolton Ingram,27,LAA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.041,740000.0,AL,184030_2023,['LAA'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
881794,Zach McAllister,36,NYY,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,881794_2023,['NYY'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
693357,David Fry,28,CLE,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.154,741000.0,AL,693357_2023,['CLE'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
622225,Joey Krehbiel,31,BAL,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,622225_2023,['BAL'],['AL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
28142,Packy Naughton,28,STL,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,28142_2023,['STL'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
485976,Jackson Wolf,25,SDP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,485976_2023,['SDP'],['NL'],[2023],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
901895,Kutter Crawford,29,BOS,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.136,760000.0,AL,901895_2024,['BOS'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
525392,Gavin Stone,26,LAD,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.034,742500.0,NL,525392_2024,['LAD'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
850562,Martín Pérez,34,SDP,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2026,11.038,8000000.0,NL,850562_2024,"['SDP', 'PIT', 'TEX']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
724809,Alec Marsh,27,KCR,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.094,744750.0,AL,724809_2024,['KCR'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
278651,Jared Jones,23,PIT,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,278651_2024,['PIT'],['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0
536494,Lance Lynn,38,STL,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,12.119,10000000.0,NL,536494_2024,"['STL', 'LAD']",['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
949896,Jordan Montgomery,32,ARI,-1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.153,25000000.0,NL,949896_2024,"['ARI', 'TEX', 'STL']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
799008,Grayson Rodriguez,25,BAL,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.129,748300.0,AL,799008_2024,['BAL'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
341066,Cole Irvin,31,MIN,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.083,2000000.0,AL,341066_2024,"['MIN', 'BAL']",['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
993801,Bryse Wilson,27,MIL,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,3.036,1025000.0,NL,993801_2024,['MIL'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
199805,James Paxton,36,BOS,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,9.151,7000000.0,AL,199805_2024,"['BOS', 'LAD']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
869081,Joe Musgrove,32,SDP,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,7.063,20000000.0,NL,869081_2024,['SDP'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
634680,Gerrit Cole,34,NYY,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,10.111,36000000.0,AL,634680_2024,['NYY'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
367039,Derek Law,34,WSN,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.081,1500000.0,NL,367039_2024,"['CIN', 'WSN']",['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
931932,Dakota Hudson,30,COL,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.156,1500000.0,NL,931932_2024,"['STL', 'COL']",['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
222057,DJ Herz,24,WSN,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,NL,222057_2024,['WSN'],['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
798080,Pedro Avila,28,CLE,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.099,746600.0,AL,798080_2024,"['SDP', 'CLE']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
597403,Patrick Sandoval,28,LAA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,3.149,5025000.0,AL,597403_2024,['LAA'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
713165,Cody Bradford,27,TEX,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.086,748500.0,AL,713165_2024,['TEX'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
1032384,Ty Blach,34,COL,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,1032384_2024,['COL'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
467185,Buck Farmer,34,CIN,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.14,2250000.0,NL,467185_2024,['CIN'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
49397,Declan Cronin,27,MIA,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.052,742000.0,NL,49397_2024,['MIA'],['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
417984,Joe Jiménez,30,ATL,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.061,8000000.0,NL,417984_2024,['ATL'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
164699,Dylan Floro,34,ARI,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.053,2250000.0,NL,164699_2024,"['ARI', 'MIN', 'WSN', 'MIA']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
848631,Daniel Hudson,38,LAD,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,13.106,2000000.0,NL,848631_2024,['LAD'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
49782,Tyson Miller,29,CHC,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,49782_2024,"['CHC', 'NYM', 'MIL', 'LAD', 'SEA']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
690599,Peter Lambert,28,COL,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.128,1250000.0,NL,690599_2024,['COL'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
422545,Austin Voth,33,SEA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.115,1250000.0,AL,422545_2024,"['SEA', 'BAL']",['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
9447,Jason Foley,29,DET,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,2.033,766300.0,AL,9447_2024,['DET'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
182797,Drew Smyly,36,CHC,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,11.143,8500000.0,NL,182797_2024,['CHC'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
753208,Jorge Alcalá,29,MIN,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,753208_2024,['MIN'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
837496,Chase Anderson,37,TEX,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,8.141,1250000.0,AL,837496_2024,"['TEX', 'BOS', 'TBR', 'COL']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
723406,Mike Baumann,29,MIA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.072,748900.0,NL,723406_2024,"['LAA', 'MIA', 'BAL', 'SEA', 'SFG']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
986867,Alex Faedo,29,DET,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.169,746600.0,AL,986867_2024,['DET'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
92620,James McArthur,28,KCR,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.15,745750.0,AL,92620_2024,['KCR'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
856077,Burch Smith,35,BAL,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,4.092,1000000.0,AL,856077_2024,"['BAL', 'MIA']","['NL', 'AL']",[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
468052,Jhoan Durán,27,MIN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.0,740000.0,AL,468052_2024,['MIN'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
94384,Michael Grove,28,LAD,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.031,760000.0,NL,94384_2024,['LAD'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
431490,Andrew Nardi,26,MIA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.053,754000.0,NL,431490_2024,['MIA'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
635499,Matt Moore,36,LAA,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,11.0,9000000.0,AL,635499_2024,"['LAA', 'CLE', 'MIA']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0
317428,Christian Scott,26,NYM,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,317428_2024,['NYM'],['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
886130,Jhony Brito,27,SDP,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.113,746000.0,NL,886130_2024,"['NYY', 'SDP']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
640976,Jonathan Hernández,28,SEA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.131,1245000.0,AL,640976_2024,"['SEA', 'TEX']",['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
745418,Cam Booser,33,BOS,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,745418_2024,['BOS'],['AL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
642731,Adam Oller,30,MIA,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,642731_2024,['MIA'],['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
1041928,Will Smith,35,KCR,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,10.155,5000000.0,AL,1041928_2024,"['KCR', 'TEX']",['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0
155257,Jake Cousins,30,NYY,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,155257_2024,"['MIL', 'NYY']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
847284,Thyago Vieira,32,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.11,777500.0,NL,847284_2024,"['MIL', 'ARI', 'BAL']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
224167,Brent Honeywell Jr.,30,LAD,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,0.0,740000.0,NL,224167_2024,"['SDP', 'PIT', 'LAD']",['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
299165,Braxton Garrett,27,MIA,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,1.168,764000.0,NL,299165_2024,['MIA'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
159866,JT Chargois,34,SEA,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.101,1285000.0,AL,159866_2024,"['SEA', 'MIA']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
228795,Sixto Sánchez,26,MIA,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.103,742000.0,NL,228795_2024,['MIA'],['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
732804,Marco Gonzales,33,PIT,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,6.102,12250000.0,NL,732804_2024,"['SEA', 'PIT']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0
420670,Jake Diekman,38,NYM,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,11.05,4000000.0,NL,420670_2024,"['NYM', 'TBR']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.4779,0,0
965666,Joe Kelly,37,LAD,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2026,11.029,8000000.0,NL,965666_2024,['LAD'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
409837,Julian Aguiar,24,CIN,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,409837_2024,['CIN'],['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0
355237,Kyle Tyler,28,MIA,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,355237_2024,['MIA'],['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
985168,Josh Fleming,29,PIT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.144,850000.0,NL,985168_2024,"['PIT', 'TBR']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
949292,Rhett Lowder,23,CIN,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,949292_2024,['CIN'],['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.028800000000000003,0,0
580005,Keegan Thompson,30,CHC,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.034,740000.0,NL,580005_2024,['CHC'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
1015300,Yonny Chirinos,31,MIA,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,1015300_2024,"['ATL', 'TBR', 'MIA']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
907479,Brandon Bielak,29,HOU,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.11,765000.0,AL,907479_2024,['HOU'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
417866,Spencer Howard,28,CLE,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,417866_2024,"['SFG', 'TEX', 'CLE']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
545861,Matt Manning,27,DET,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.098,740000.0,AL,545861_2024,['DET'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
94730,Bryan Sammons,30,DET,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,94730_2024,['DET'],['AL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
432672,Jay Jackson,37,MIN,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.028,1300000.0,AL,432672_2024,"['TOR', 'MIN']",['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0
1043697,Gus Varland,28,LAD,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.102,740000.0,NL,1043697_2024,"['MIL', 'LAD']",['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
598504,Yunior Marté,30,PHI,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,598504_2024,['PHI'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
959103,Hans Crouse,26,LAA,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,959103_2024,['LAA'],['AL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0
757987,Adam Cimber,34,LAA,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,5.156,1650000.0,AL,757987_2024,"['TOR', 'LAA']",['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0
110729,Alek Manoah,27,TOR,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2026,2.063,782500.0,AL,110729_2024,['TOR'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
380279,Josh Staumont,31,MIN,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,4.071,950000.0,AL,380279_2024,"['KCR', 'MIN']",['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0
776248,Kenny Rosenberg,29,LAA,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026,0.056,740000.0,AL,776248_2024,['LAA'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
552520,Sam Hentges,28,CLE,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.157,1162500.0,AL,552520_2024,['CLE'],['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0
1011014,Mitch White,30,MIL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.043,766400.0,NL,1011014_2024,"['TOR', 'SFG', 'MIL']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
452429,Victor González,29,NYY,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,3.058,860000.0,AL,452429_2024,"['NYY', 'LAD']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
426216,Ty Madden,25,DET,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,AL,426216_2024,['DET'],['AL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0
198552,Ray Kerr,30,ATL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.109,740000.0,NL,198552_2024,"['ATL', 'SDP']",['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0
1004851,Sean Reid-Foley,29,NYM,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,2.133,772750.0,NL,1004851_2024,['NYM'],['NL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
389203,Enoli Paredes,29,CHC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,389203_2024,"['MIL', 'CHC']",['NL'],[2024],0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0
644745,Yerry Rodríguez,27,TOR,-0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.044,743000.0,AL,644745_2024,"['TOR', 'TEX']",['AL'],"[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0
498957,Colten Brewer,32,CHC,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026,0.0,740000.0,NL,498957_2024,"['CHC', 'NYY']","['NL', 'AL']","[2024, 2023]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0
