Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
266782196690734933422149964848748406089,Tanner Bibee,27,CLE,1.1,0,0,3.38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.194,2026,rhp-s,1,"$745,700 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],182.33329999999998,"[2023, 2024, 2025]",Trend,154.9689349200266,0,0,0,0.284,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3690918696535768
84424093386243584065074508569234999127,Martín Pérez,35,CHW,1.3,0,0,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948,2026,lhp-s,11,"$8,000,000 ",Pitcher,AL,Central,232.0,['CHW'],['AL'],56.0,"[2023, 2024, 2025]",Trend,58.456310547260216,0,0,0,0.24,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5171198350690078
218426221204503236170214486272376374713,Tyler Anderson,36,LAA,2.0,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.02,2026,lhp-s,8,"$13,000,000 ",Pitcher,AL,West,604.0,['LAA'],['AL'],136.33329999999998,"[2023, 2024, 2025]",Trend,150.25390469286944,0,0,0,0.253,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.218432710269896
270631155749437435752840918992466352212,Austin Gomber,32,COL,-0.7,0,0,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.576,2026,lhp,4,"$3,150,000 ",Pitcher,NL,West,273.0,['COL'],['NL'],57.66660000000001,"[2023, 2024, 2025]",Trend,59.736512738562446,0,0,0,0.344,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01298950179856051
104826615453893487082340336558702282565,Kyle Hendricks,36,LAA,1.7,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.012,2026,rhp-s,9,"$16,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],164.66659999999996,"[2023, 2024, 2025]",Trend,161.99443700084544,0,0,0,0.252,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09115018306543687
216165516779444645791065778059625670334,Marcus Stroman,35,NYY,-0.3,0,0,3.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.268,2026,rhp-s,9,"$18,500,000 ",Pitcher,AL,East,179.0,['NYY'],['AL'],39.0,"[2023, 2024, 2025]",Trend,41.98118680940212,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4563312259737662
50563646090346541520176716758214834685,Yu Darvish,39,SDP,0.0,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812,2026,rhp-s,12,"$16,000,000 ",Pitcher,NL,West,307.0,['SDP'],['NL'],72.0,"[2023, 2024, 2025]",Trend,80.43044784495034,0,0,0,0.213,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6621157676096878
218450324432110299255443714059603801723,J.P. France,31,HOU,0.1,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.352,2026,rhp-s,740000,"$767,600 ",Pitcher,AL,West,75.0,['HOU'],['AL'],4.0,"[2023, 2024, 2025]",Trend,17.057166759880687,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
192662714369638173632215869733296722916,MacKenzie Gore,27,WSN,3.0,0,0,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.364,2026,lhp-s,2,"$749,600 ",Pitcher,NL,East,650.0,['WSN'],['NL'],159.66659999999996,"[2023, 2024, 2025]",Trend,148.91840326265523,0,0,0,0.312,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08339424665302575
4689964002470452088720646208672908349,Michael Wacha,34,KCR,2.8,0,0,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.075,2026,rhp-s,10,"$16,000,000 ",Pitcher,AL,Central,650.0,['KCR'],['AL'],172.66659999999996,"[2023, 2024, 2025]",Trend,159.28164396283526,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6540231738294673
258629692891327039180850747286612777426,Shohei Ohtani,31,LAD,1.1,0,0,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,dh-rhp,6,"$70,000,000 ",Pitcher,NL,West,190.0,['LAD'],['NL'],47.0,"[2023, 2025]",Trend,47.14619650958088,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7237268050908918
126273251698695159186463039258655242432,Clayton Kershaw,38,LAD,1.6,0,0,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.958,2026,lhp-s,15,"$5,000,000 ",Pitcher,NL,West,477.0,['LAD'],['NL'],112.6666,"[2023, 2024, 2025]",Trend,120.13097287421196,0,0,0,0.242,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7596674415621343
185182810140214281143371778902852928086,Mike Clevinger,35,CHW,-0.2,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,,740000,,,AL,Central,75.0,['CHW'],['AL'],5.666600000000001,"[2023, 2024, 2025]",Trend,17.571401836078945,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1304737930927985
233528266991786040465967201556270004328,Bryce Miller,27,SEA,-0.8,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244,2026,rhp,740000,"$752,600 ",Pitcher,AL,West,401.0,['SEA'],['AL'],90.33329999999998,"[2023, 2024, 2025]",Trend,94.44448710891534,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1162649320288511
129430466176820652137274498833299587646,Kutter Crawford,29,BOS,1.9,0,0,4.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.114,2026,rhp-s,1,"$760,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],183.66659999999996,"[2023, 2024]",Trend,157.7795295263601,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304236227042202163809233428393690430063,Michael Kopech,30,LAD,0.2,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.437,2026,rhp,4,"$3,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],11.0,"[2023, 2024, 2025]",Trend,16.89430990411104,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
67454795180836464074460619205074557396,Shane Bieber,31,TOR,0.7,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp-s,5,"$13,125,000 ",Pitcher,AL,East,163.0,['TOR'],['AL'],40.3333,"[2023, 2024, 2025]",Trend,40.84595181691717,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2605129930087401
203104858828476860727943721427965016710,Griffin Canning,30,NYM,1.1,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.368,2026,rhp-s,4,"$2,600,000 ",Pitcher,NL,East,334.0,['NYM'],['NL'],76.33329999999998,"[2023, 2024, 2025]",Trend,76.62201893808859,0,0,0,0.313,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04276711301832581
190702074827141970003014235596299775117,Tylor Megill,30,NYM,0.3,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.281,2026,rhp,2,"$766,250 ",Pitcher,NL,East,305.0,['NYM'],['NL'],68.33329999999998,"[2023, 2024, 2025]",Trend,71.15361498763319,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4198159783456445
203178396984146611550805975440056013167,Logan Allen,27,CLE,0.4,0,0,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.445,2026,lhp-s,740000,"$744,300 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],156.66659999999996,"[2023, 2024, 2025]",Trend,146.03225431294928,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5636764600396598
231622413920065997900958817324634115913,Ranger Suárez,30,PHI,4.7,0,0,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.207,2026,lhp-s,4,"$5,050,000 ",Pitcher,NL,East,650.0,['PHI'],['NL'],157.33329999999998,"[2023, 2024, 2025]",Trend,154.47238802088648,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6915193150874419
177760334764107829911019118581713231052,Colin Rea,35,CHC,0.6,0,0,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.024,2026,rhp,4,"$3,500,000 ",Pitcher,NL,Central,650.0,['CHC'],['NL'],159.33329999999998,"[2023, 2024, 2025]",Trend,161.03922660090183,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.858662913025173
245168971469867415679560447948627907959,Bobby Miller,27,LAD,-0.3,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],5.0,"[2023, 2024, 2025]",Trend,16.474548370447668,0,0,0,0.342,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22545557028153695
62507206946272368460961421014536247958,Luke Weaver,32,NYY,0.8,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984,2026,rhp,6,"$2,000,000 ",Pitcher,AL,East,261.0,['NYY'],['AL'],64.6666,"[2023, 2024, 2025]",Trend,65.59882995248977,0,0,0,0.246,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2997384113038237
160627277650571226929575715229018270002,Aaron Civale,31,CHC,0.3,0,0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.262,2026,rhp-s,4,"$4,900,000 ",Pitcher,NL,Central,442.0,"['MIL', 'CHW', 'CHC']","['NL', 'AL']",102.0,"[2023, 2024, 2025]",Trend,103.67319575283805,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8037380781877985
285180548457273269432782320545792551500,Grayson Rodriguez,25,BAL,1.4,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.256,2026,rhp,740000,"$748,300 ",Pitcher,AL,East,500.0,['BAL'],['AL'],116.6666,"[2023, 2024]",Trend,117.27828417730348,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11326562062388257396942185728455611983,Jake Irvin,29,WSN,-0.4,0,0,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.353,2026,rhp,740000,"$745,600 ",Pitcher,NL,East,803.0,['WSN'],['NL'],180.0,"[2023, 2024, 2025]",Trend,184.23175657356254,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11640053013533136
105937106463020834114151835603678151410,Wade Miley,39,CIN,-0.1,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,lhp-s,12,"$7,000,000 ",Pitcher,NL,Central,75.0,['CIN'],['NL'],12.0,"[2023, 2024, 2025]",Trend,18.70866973657283,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07668440910208907
240083916451916495786821232708031085769,Tyler Glasnow,32,LAD,1.9,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.946,2026,rhp-s,6,"$17,500,000 ",Pitcher,NL,West,373.0,['LAD'],['NL'],90.33329999999998,"[2023, 2024, 2025]",Trend,94.20823494931467,0,0,0,0.239,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1615128457489261
297316270011547903033609284693858484918,Tyler Wells,31,BAL,0.6,0,0,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,2026,rhp-s,2,"$1,962,500 ",Pitcher,AL,East,84.0,['BAL'],['AL'],21.6666,"[2023, 2024, 2025]",Trend,20.58886449239651,0,0,0,0.259,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3125128264507277
35002539817777771178760268468936914445,Sean Manaea,34,NYM,-0.4,0,0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.046,2026,lhp-s,7,"$14,500,000 ",Pitcher,NL,East,263.0,['NYM'],['NL'],60.66660000000001,"[2023, 2024, 2025]",Trend,64.81718114639928,0,0,0,0.258,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2993739550785945
115141080619137229737987716256349400305,Brandon Williamson,27,CIN,0.3,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,lhp,740000,"$742,500 ",Pitcher,NL,Central,75.0,['CIN'],['NL'],14.3333,"[2023, 2024]",Trend,17.878850369427877,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
187474610151594275525106184457492329338,Hunter Greene,26,CIN,4.4,0,0,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953,2026,rhp-s,2,"$3,333,333 ",Pitcher,NL,Central,426.0,['CIN'],['NL'],107.6666,"[2023, 2024, 2025]",Trend,107.66731109556319,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8102325731638476
51927807899929666760824020732765701431,Adrian Houser,33,TBR,0.3,0,0,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.251,2026,rhp,5,"$5,050,000 ",Pitcher,AL,East,543.0,"['TBR', 'CHW']",['AL'],124.99990000000004,"[2023, 2024, 2025]",Trend,127.73569813633787,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1521588105323435
138470481956890158507372722281969670407,David Peterson,30,NYM,1.4,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.313,2026,lhp-s,3,"$2,150,000 ",Pitcher,NL,East,650.0,['NYM'],['NL'],168.66659999999996,"[2023, 2024, 2025]",Trend,150.80963113305805,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.398103162048681
86976220199707508457995530003366803493,Nick Martinez,35,CIN,2.3,0,0,3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939,2026,rhp-s,5,"$14,000,000 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],165.66659999999996,"[2023, 2024, 2025]",Trend,164.9395195364366,0,0,0,0.238,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15494795789801818
203282804459729474279271058846035012046,Andrew Abbott,27,CIN,5.6,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.207,2026,lhp,740000,"$742,500 ",Pitcher,NL,Central,650.0,['CIN'],['NL'],166.33329999999998,"[2023, 2024, 2025]",Trend,154.5033629454272,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.299032621914008
166953890346147306051073963700880853530,Javier Assad,28,CHC,0.4,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.243,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,160.0,['CHC'],['NL'],37.0,"[2023, 2024, 2025]",Trend,37.623957210054904,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20614899786115137
164624063141773724869073283072512106259,Domingo Germán,32,PIT,-0.5,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.26,2026,,740000,,,NL,Central,102.0,['PIT'],['NL'],20.6666,"[2023, 2024]",Trend,23.867001234595534,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
37726315158998657830371851332305553760,Tanner Houck,30,BOS,-1.4,0,0,4.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2026,rhp,2,"$770,000 ",Pitcher,AL,East,210.0,['BOS'],['AL'],43.66660000000001,"[2023, 2024, 2025]",Trend,46.509934770591485,0,0,0,0.333,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1839361272324793
113398384997402439665014151194291405801,Joey Wentz,28,ATL,-0.2,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.515,2026,lhp,740000,"$746,700 ",Pitcher,NL,East,448.0,"['MIN', 'PIT', 'ATL']","['NL', 'AL']",98.0,"[2023, 2024, 2025]",Trend,99.14018691882394,0,0,0,0.335,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6811513997403467
268085322893571113895725714576362884628,Steven Matz,35,BOS,0.5,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.012,2026,lhp-s,8,"$12,500,000 ",Pitcher,AL,East,316.0,"['BOS', 'STL']","['NL', 'AL']",76.6666,"[2023, 2024, 2025]",Trend,78.67920773077762,0,0,0,0.252,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2008317799795123
293846197412956165817516877549869849303,Taj Bradley,25,MIN,-0.3,0,0,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3,2026,rhp,740000,"$743,300 ",Pitcher,AL,Central,619.0,"['TBR', 'MIN']",['AL'],142.66659999999996,"[2023, 2024, 2025]",Trend,143.7903093282417,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0790675299180217
15250166177646920247404006400880697550,Michael King,31,SDP,1.2,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.175,2026,rhp,4,"$3,150,000 ",Pitcher,NL,West,312.0,['SDP'],['NL'],73.33329999999998,"[2023, 2024, 2025]",Trend,74.62971709435483,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27695067359504044
120144431687250722164631634166315995819,Kenta Maeda,38,DET,-0.2,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,rhp-s,8,"$14,000,000 ",Pitcher,AL,Central,75.0,['DET'],['AL'],8.0,"[2023, 2024, 2025]",Trend,18.732945410961968,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23406224578379253
37789588741274334379172650428579087038,Reese Olson,26,DET,1.7,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.231,2026,rhp-s,740000,"$752,300 ",Pitcher,AL,Central,294.0,['DET'],['AL'],68.6666,"[2023, 2024, 2025]",Trend,69.25548688006889,0,0,0,0.29,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09989713247094656
102207611482778269154919345348915061951,Tony Gonsolin,32,LAD,0.0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.297,2026,rhp-s,3,"$3,400,000 ",Pitcher,NL,West,162.0,['LAD'],['NL'],36.0,"[2023, 2025]",Trend,37.838175002365816,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15227544952848932
162972769492549583270880948457502618230,Chris Sale,37,ATL,3.9,0,0,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,2026,lhp-s,13,"$16,000,000 ",Pitcher,NL,East,522.0,['ATL'],['NL'],125.6666,"[2023, 2024, 2025]",Trend,138.87479246930704,0,0,0,0.202,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25251859096079743
194506117545559431640336621914170271119,Chris Flexen,31,CHC,0.4,0,0,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.162,2026,rhp-s,3,"$1,750,000 ",Pitcher,NL,Central,181.0,['CHC'],['NL'],43.66660000000001,"[2023, 2024, 2025]",Trend,43.35057185007989,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23828609498974276
283568704550480441004912957183688807349,Edward Cabrera,28,MIA,2.8,0,0,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,2026,rhp-s,1,"$761,000 ",Pitcher,NL,East,592.0,['MIA'],['NL'],137.66659999999996,"[2023, 2024, 2025]",Trend,134.02007984906157,0,0,0,0.319,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07972137369684784
29092109035961364815447953813384257184,Anthony DeSclafani,36,ARI,-0.1,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,2026,rhp-s,9,"$12,000,000 ",Pitcher,NL,West,170.0,['ARI'],['NL'],38.66660000000001,"[2023, 2025]",Trend,43.14511076497058,0,0,0,0.236,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13040833193794646
168947746757531598374956066256293989882,Cal Quantrill,31,ATL,-0.5,0,0,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.436,2026,rhp-s,4,"$6,550,000 ",Pitcher,NL,East,529.0,"['MIA', 'ATL']",['NL'],117.6666,"[2023, 2024, 2025]",Trend,119.10705114324384,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9851230118436709
314489022031676167890376931662566492439,Cristopher Sánchez,29,PHI,8.0,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.13,2026,lhp,1,"$753,500 ",Pitcher,NL,East,827.0,['PHI'],['NL'],202.0,"[2023, 2024, 2025]",Trend,200.0552317711753,0,0,0,0.273,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4204838495147953
14544450315026245376975391068556644748,Joe Musgrove,32,SDP,1.7,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.106,2026,rhp-s,7,"$20,000,000 ",Pitcher,NL,West,426.0,['SDP'],['NL'],99.6666,"[2023, 2024]",Trend,103.58395046990292,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
314056568869958992173313862211419413124,Brandon Pfaadt,27,ARI,0.6,0,0,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.281,2026,rhp,740000,"$754,400 ",Pitcher,NL,West,777.0,['ARI'],['NL'],176.66659999999996,"[2023, 2024, 2025]",Trend,181.55370602003495,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.09883207449914
273683347933376774961006540026122596230,Cole Ragans,28,KCR,0.2,0,0,3.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.177,2026,lhp-s,1,"$753,750 ",Pitcher,AL,Central,260.0,['KCR'],['AL'],61.66660000000001,"[2023, 2024, 2025]",Trend,62.15231978978219,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8355761802460127
280512229321966604350369365711889109414,Xzavion Curry,27,MIA,-0.3,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.437,2026,rhp,1,"$744,400 ",Pitcher,NL,East,75.0,['MIA'],['NL'],3.0,"[2023, 2024, 2025]",Trend,16.86496054934942,0,0,0,0.323,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
72666349298258414371817543716455489266,Eury Pérez,23,MIA,1.2,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.063,2026,rhp,740000,"$748,000 ",Pitcher,NL,East,389.0,['MIA'],['NL'],95.33329999999998,"[2023, 2025]",Trend,95.79109845782547,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7194982800881664
309932874474185303555966012149257468831,Jhony Brito,27,SDP,0.2,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,rhp,740000,"$746,000 ",Pitcher,NL,West,190.0,['SDP'],['NL'],43.66660000000001,"[2023, 2024]",Trend,44.61626984126985,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
251261260859308733183512925616322096762,Carlos Carrasco,39,ATL,-0.6,0,0,5.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.137,2026,rhp-s,12,"$2,000,000 ",Pitcher,NL,East,215.0,"['NYY', 'ATL']","['NL', 'AL']",45.66660000000001,"[2023, 2024, 2025]",Trend,51.728703200872395,0,0,0,0.274,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4785627997895389
212701799487354421564059982522787885571,Zack Littell,30,CIN,0.8,0,0,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.141,2026,rhp-s,4,"$1,850,000 ",Pitcher,NL,Central,650.0,"['TBR', 'CIN']","['NL', 'AL']",186.66659999999996,"[2023, 2024, 2025]",Trend,156.99184388079033,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4941876595066599
99211601131770882229680311819186976723,Ryan Yarbrough,34,NYY,0.6,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955,2026,lhp-s,5,"$3,900,000 ",Pitcher,AL,East,271.0,['NYY'],['AL'],64.0,"[2023, 2024, 2025]",Trend,68.28911340397612,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28305758928521524
330880990471819385001093637582249922425,Jake Bird,30,NYY,-0.5,0,0,4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.545,2026,rhp,1,"$745,000 ",Pitcher,AL,East,254.0,"['COL', 'NYY']","['NL', 'AL']",55.3333,"[2023, 2024, 2025]",Trend,55.854001324327726,0,0,0,0.339,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5047426067247598
50044812690332674622755132644610582815,Luis Severino,32,ATH,1.0,0,0,5.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.167,2026,rhp-s,7,"$13,000,000 ",Pitcher,AL,West,650.0,['ATH'],['AL'],162.66659999999996,"[2023, 2024, 2025]",Trend,155.91055426092606,0,0,0,0.28,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8475564777108366
180868905339214492633797955413461119546,Hayden Wesneski,28,HOU,0.3,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.161,2026,rhp-s,1,,Pitcher,AL,West,132.0,['HOU'],['AL'],32.0,"[2023, 2024, 2025]",Trend,31.72294998362175,0,0,0,0.279,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06375101686482987
202002945403108576668607693007760616888,Tommy Henry,28,ARI,0.1,0,0,2.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,lhp,1,"$760,500 ",Pitcher,NL,West,75.0,['ARI'],['NL'],6.666600000000001,"[2023, 2024, 2025]",Trend,17.224557627082877,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.233323981739783
95144519561695683012148436304396534335,Ben Lively,34,CLE,0.8,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.043,2026,rhp,1,"$750,000 ",Pitcher,AL,Central,187.0,['CLE'],['AL'],44.66660000000001,"[2023, 2024, 2025]",Trend,46.19762159994002,0,0,0,0.257,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4131949809334352
