Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
1215,1215_2025,Zach Pop,29,NYM,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,2.024,740000.0,NL,"['TOR', 'NYM']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.22230969268875672
261418,261418_2025,Bruce Zimmermann,31,MIL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.129,740000.0,NL,"['BAL', 'MIL']","['AL', 'NL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.017119652236687044
677330,677330_2025,Carson Spiers,28,CIN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.028,740000.0,NL,['CIN'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.09373320372767771
34757,34757_2025,Nabil Crismatt,31,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['ARI', 'LAD']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.04145580711900421
416139,416139_2025,Steven Cruz,27,KCR,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.034,740000.0,AL,['KCR'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.25563471351637557
22608,22608_2025,Casey Legumina,29,SEA,-0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.109,740000.0,AL,"['CIN', 'SEA']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5114922594519449
475859,475859_2025,Kolby Allard,28,CLE,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.162,740000.0,AL,"['ATL', 'PHI', 'CLE']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.07435178811966492
258120,258120_2025,Davis Daniel,29,ATL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,0.168,740000.0,NL,"['LAA', 'ATL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.07297719817225613
420464,420464_2025,Jacob Lopez,28,ATH,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,0.011,740000.0,AL,"['TBR', 'ATH']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.3230719893704235
806562,806562_2025,Eduardo Salazar,28,WSN,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,0.0,740000.0,NL,"['CIN', 'WSN']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.4938560969217649
916404,916404_2025,Garrett Cleavinger,32,TBR,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,2.06,746900.0,AL,['TBR'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.44566487472307026
217043,217043_2025,Kody Funderburk,29,MIN,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666670835,0,0,2026,0.035,740000.0,AL,['MIN'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22809540139513906
866618,866618_2025,Chad Green,35,TOR,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.05,10500000.0,AL,['TOR'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,0.09451628167363091
419862,419862_2025,Emerson Hancock,27,SEA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,0.054,741300.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.6790170057725271
318932,318932_2025,Hunter Stratton,29,ATL,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.028,800000.0,NL,"['PIT', 'ATL']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25222950512254894
424720,424720_2025,Andrew Kittredge,36,CHC,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.07,2262500.0,NL,"['TBR', 'STL', 'CHC']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-1.2558929686631217
726551,726551_2025,Rico Garcia,32,BAL,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['WSN', 'BAL']","['NL', 'AL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.02641050856200211
572665,572665_2025,Jeremiah Estrada,27,SDP,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.08,740000.0,NL,"['CHC', 'SDP']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.39717799110191443
1043224,1043224_2025,Dennis Santana,30,PIT,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666671177,0,0,2026,0.0,740000.0,NL,"['NYM', 'PIT']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.8977631741458181
26154,26154_2025,Andrew Saalfrank,28,ARI,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.028,740000.0,NL,['ARI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.9283661253004574
926911,926911_2025,Carson Fulmer,32,LAA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.21858586890348755
353904,353904_2025,Ben Joyce,25,LAA,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.127,740000.0,AL,['LAA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.0
780844,780844_2025,Justin Martínez,24,ARI,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.02,0,0,0.0,-0.12308445812899566
838877,838877_2025,Josh Walker,31,TOR,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.085,740000.0,AL,"['NYM', 'TOR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.33648859908612805
121012,121012_2025,Zack Kelly,31,BOS,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,1.038,740000.0,AL,['BOS'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-1.0245944100290634
944286,944286_2025,Shawn Dubin,30,BAL,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.015,741600.0,AL,"['HOU', 'BAL']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.021395409043001606
371644,371644_2025,Matt Festa,33,CLE,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,0.0,740000.0,AL,"['SEA', 'TEX', 'CLE']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-1.7257586363158506
277116,277116_2025,Logan Gillaspie,29,SDP,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666666666666515,0,0,2026,0.076,740000.0,NL,"['BAL', 'SDP']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.31336040572386514
380712,380712_2025,Adrián Morejón,27,SDP,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,0.0,740000.0,NL,['SDP'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.13552642395424863
781393,781393_2025,José Quijada,30,LAA,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,3.046,840000.0,AL,['LAA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.0
424839,424839_2025,Bennett Sousa,31,HOU,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.156,742300.0,AL,['HOU'],['AL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.1921233126025037
240281,240281_2025,Bryan Hudson,29,MIL,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666670835,0,0,2026,0.017,741700.0,NL,"['LAD', 'MIL']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34215141459842313
166699,166699_2025,Victor Vodnik,26,COL,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.024,742000.0,NL,['COL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.8967655762863853
843598,843598_2025,Danny Young,32,NYM,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['ATL', 'NYM']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-0.39200041940841635
24927,24927_2025,Wander Suero,34,ATL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,0.0,740000.0,NL,"['LAD', 'HOU', 'ATL']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.04184942421840959
747206,747206_2025,Antonio Senzatela,31,COL,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6666666666670835,0,0,2026,6.106,12000000.0,NL,['COL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,-0.6375924651282189
741114,741114_2025,Janson Junk,30,MIA,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.052,740000.0,NL,"['MIL', 'MIA']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.8805269576725956
853654,853654_2025,Anthony Banda,32,LAD,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['WSN', 'LAD']",['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.2034259896581131
461459,461459_2025,Matt Gage,33,SFG,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.06,740000.0,NL,"['HOU', 'SFG']","['AL', 'NL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.7597875771286029
705216,705216_2025,Brooks Kriske,32,MIN,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['KCR', 'MIN']",['AL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.0069145122656165
481616,481616_2025,Luke Little,25,CHC,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.14,740500.0,NL,['CHC'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.0
665479,665479_2025,Easton McGee,28,MIL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['SEA', 'MIL']","['AL', 'NL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.3338498436268259
607807,607807_2025,Jacob Latz,30,TEX,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['TEX'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.1808768395387339
229120,229120_2025,Kyle Nicolas,27,PIT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,0.013,740000.0,NL,['PIT'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0032,0,0,0.0,-0.6750911308323511
826868,826868_2025,Cole Sulser,36,TBR,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['ARI', 'TBR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.28909999999999997,0,0,0.0,-0.0677871577201864
920023,920023_2025,Brenan Hanifee,28,DET,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['DET'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.4934187445890923
720580,720580_2025,Darren McCaughan,30,MIN,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.017,740000.0,AL,"['SEA', 'CLE', 'MIN']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-0.12788503773451732
321158,321158_2025,Chris Paddack,30,DET,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,5.0,2525000.0,AL,"['MIN', 'DET']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,-1.339706397788313
221912,221912_2025,Carlos Vargas,26,SEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4999999999997726,0,0,2026,0.14,740000.0,AL,"['ARI', 'SEA']","['NL', 'AL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,-0.9197022037041499
7990,7990_2025,Simeon Woods Richardson,25,MIN,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,0.0,740000.0,AL,['MIN'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,1.0252233283062344
873540,873540_2025,Matt Bowman,35,BAL,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['NYY', 'BAL']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.2124,0,0,0.0,-0.5290492640213044
1038110,1038110_2025,Geoff Hartlieb,32,DET,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333355886,0,0,2026,0.0,740000.0,AL,"['MIA', 'COL', 'DET']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,0.0
185180,185180_2025,Matt Krook,31,ATH,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.045,740000.0,AL,"['NYY', 'BAL', 'ATH']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.0
619033,619033_2025,Austin Hedges,33,CLE,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,7.166,4000000.0,AL,"['TEX', 'CLE']",['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.0
75853,75853_2025,Daysbel Hernández,29,ATL,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ATL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17220658898487468
767029,767029_2025,Robbie Ray,34,SFG,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,9.007,23000000.0,NL,"['SEA', 'SFG']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.1475,0,0,0.0,-0.28847033427233937
95219,95219_2025,Elvin Rodríguez,28,BAL,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['TBR', 'BAL']",['AL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.5518837795092681
566563,566563_2025,Tony Santillan,29,CIN,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CIN'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4755846871568628
876445,876445_2025,Jonathan Bowlan,29,KCR,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.013,740000.0,AL,['KCR'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.49471833282853866
900106,900106_2025,Nick Burdi,33,BOS,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,3.14,800000.0,AL,"['CHC', 'NYY', 'BOS']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.02767051782103827
1017480,1017480_2025,Nick Hernandez,31,HOU,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['SDP', 'HOU']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0236,0,0,0.0,0.1997854800865209
496889,496889_2025,Alek Jacob,28,SDP,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.087,740000.0,NL,['SDP'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.20777674817239006
440607,440607_2025,Orion Kerkering,25,PHI,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.01,742500.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,-0.2823076334779814
867004,867004_2025,Víctor Mederos,25,LAA,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,['LAA'],['AL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0128,0,0,0.0,0.040383207551608874
455767,455767_2025,Miguel Rojas,37,LAD,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,9.043,5000000.0,NL,['LAD'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,0.17462251202498302
152183,152183_2025,Edwin Uceta,28,TBR,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.000000000000455,0,0,2026,0.0,740000.0,AL,"['NYM', 'TBR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-1.0057378172202576
62497,62497_2025,Caleb Boushley,32,TEX,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['MIL', 'MIN', 'TEX']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0531,0,0,0.0,-1.8029761685668684
636905,636905_2025,Anthony Veneziano,28,STL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.013,740000.0,NL,"['KCR', 'MIA', 'STL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,-0.23799855098619593
342529,342529_2025,Randy Wynne,33,CIN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['CIN'],['NL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,0.0
933703,933703_2025,Yoendrys Gómez,26,LAD,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.01,740000.0,NL,"['NYY', 'LAD']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.007200000000000001,0,0,0.0,0.0019910394660078157
995826,995826_2025,José Herrera,29,ARI,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['ARI'],['NL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
117415,117415_2025,Konnor Pilkington,28,WSN,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,"['CLE', 'WSN']","['AL', 'NL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0008,0,0,0.0,0.01760073980262704
729000,729000_2025,Kyle Leahy,29,STL,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,NL,['STL'],['NL'],Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8288660105825207
1020393,1020393_2025,T.J. McFarland,37,ATH,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,8.05,850000.0,AL,"['NYM', 'ATH']","['NL', 'AL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.3776,0,0,0.0,-0.44781423011071825
210360,210360_2025,Austin Warren,30,NYM,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,1.171,755000.0,NL,"['LAA', 'SFG', 'NYM']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0059,0,0,0.0,0.24959074966324693
998429,998429_2025,Frankie Montas,33,NYM,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,6.015,14000000.0,NL,"['NYY', 'MIL', 'NYM']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.6467728970180184
738328,738328_2025,Nate Eaton,29,BOS,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['KCR', 'BOS']",['AL'],Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
58744,58744_2025,José Espada,29,BAL,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2026,0.0,740000.0,AL,"['SDP', 'BAL']","['NL', 'AL']",Trend,2,"[2023, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
150712,150712_2025,Tanner Rainey,33,DET,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333332575,0,0,2026,4.127,1500000.0,AL,"['WSN', 'DET']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",0,0,0,0,0,0,0,0,100,Active,0,0,0,0,-0.0944,0,0,0.0,-0.27513902231847565
