Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
266782196690734933422149964848748406089,Tanner Bibee,27,CLE,1.1,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.232,2026,rhp-s,1,"$745,700 ",Pitcher,AL,Central,790.845029845409,['CLE'],['AL'],182.33329999999998,565.0,185.979966,"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1579243849466945
84424093386243584065074508569234999127,Martín Pérez,35,CHW,1.3,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.232,2026,lhp-s,11,"$8,000,000 ",Pitcher,AL,Central,227.302869422132,['CHW'],['AL'],56.0,166.0,56.0,"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5820587650173077
218426221204503236170214486272376374713,Tyler Anderson,36,LAA,2.0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.352,2026,lhp-s,8,"$13,000,000 ",Pitcher,AL,West,529.5626240197075,['LAA'],['AL'],136.33329999999998,443.0,136.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3762575025192465
270631155749437435752840918992466352212,Austin Gomber,32,COL,-0.7,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.403,2026,lhp,4,"$3,150,000 ",Pitcher,NL,West,252.88372760006268,['COL'],['NL'],57.66660000000001,222.0,57.66660000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.318,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05334097664863158
104826615453893487082340336558702282565,Kyle Hendricks,36,LAA,1.7,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.275,2026,rhp-s,9,"$16,000,000 ",Pitcher,AL,West,644.5788506192343,['LAA'],['AL'],164.66659999999996,552.0,167.95993199999995,"[2023, 2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28156040266384474
216165516779444645791065778059625670334,Marcus Stroman,35,NYY,-0.3,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,2026,rhp-s,9,"$18,500,000 ",Pitcher,AL,East,203.31059036752083,['NYY'],['AL'],39.0,137.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4111058997597717
50563646090346541520176716758214834685,Yu Darvish,39,SDP,0.0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.208,2026,rhp-s,12,"$16,000,000 ",Pitcher,NL,West,275.8848524531311,['SDP'],['NL'],72.0,220.0,72.0,"[2023, 2024, 2025]",Trend,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5786228576761594
218450324432110299255443714059603801723,J.P. France,30,HOU,-0.5,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3,2026,rhp-s,740000,"$767,600 ",Pitcher,AL,West,217.93812471631506,['HOU'],['AL'],25.333300000000005,86.0,50.0,"[2023, 2024]",Trend,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
192662714369638173632215869733296722916,MacKenzie Gore,27,WSN,3.0,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.327,2026,lhp-s,2,"$749,600 ",Pitcher,NL,East,715.3635568022668,['WSN'],['NL'],159.66659999999996,451.0,162.85993199999996,"[2023, 2024, 2025]",Trend,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10121785419999796
4689964002470452088720646208672908349,Michael Wacha,34,KCR,2.8,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244,2026,rhp-s,10,"$16,000,000 ",Pitcher,AL,Central,710.7294880319992,['KCR'],['AL'],172.66659999999996,562.0,176.11993199999995,"[2023, 2024, 2025]",Trend,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45433596423844547
258629692891327039180850747286612777426,Shohei Ohtani,31,LAD,1.1,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18,2026,dh-rhp,6,"$70,000,000 ",Pitcher,NL,West,210.09766197349475,['LAD'],['NL'],47.0,119.0,50.0,"[2023, 2025]",Trend,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6692244888842831
126273251698695159186463039258655242432,Clayton Kershaw,38,LAD,1.6,0,0,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.276,2026,lhp-s,15,"$5,000,000 ",Pitcher,NL,West,434.14210028050707,['LAD'],['NL'],112.6666,358.0,112.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6295576569157193
185182810140214281143371778902852928086,Mike Clevinger,35,CHW,-0.2,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,,740000,,,AL,Central,204.76007876762088,['CHW'],['AL'],5.666600000000001,19.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12444374959759921
233528266991786040465967201556270004328,Bryce Miller,27,SEA,-0.8,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,rhp,740000,"$752,600 ",Pitcher,AL,West,382.4827458410596,['SEA'],['AL'],90.33329999999998,293.0,90.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.011782832237033
129430466176820652137274498833299587646,Kutter Crawford,29,BOS,1.9,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.203,2026,rhp-s,1,"$760,000 ",Pitcher,AL,East,792.9114024895161,['BOS'],['AL'],183.66659999999996,540.0,187.33993199999998,"[2023, 2024]",Trend,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304236227042202163809233428393690430063,Michael Kopech,30,LAD,0.2,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.32,2026,rhp,4,"$3,000,000 ",Pitcher,NL,West,220.18863300379695,['LAD'],['NL'],11.0,27.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10342027328712997
67454795180836464074460619205074557396,Shane Bieber,31,TOR,0.7,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2026,rhp-s,5,"$13,125,000 ",Pitcher,AL,East,211.53142860110168,['TOR'],['AL'],40.3333,119.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.285,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.307013905346719
203104858828476860727943721427965016710,Griffin Canning,30,NYM,1.1,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.263,2026,rhp-s,4,"$2,600,000 ",Pitcher,NL,East,331.37766936831986,['NYM'],['NL'],76.33329999999998,229.0,76.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04548025428641744
190702074827141970003014235596299775117,Tylor Megill,30,NYM,0.3,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,rhp,2,"$766,250 ",Pitcher,NL,East,301.9580093410048,['NYM'],['NL'],68.33329999999998,183.0,68.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3408456010335157
203178396984146611550805975440056013167,Logan Allen,27,CLE,0.4,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.358,2026,lhp-s,740000,"$744,300 ",Pitcher,AL,Central,707.4334603624072,['CLE'],['AL'],156.66659999999996,511.0,159.79993199999996,"[2023, 2024, 2025]",Trend,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3825432304338663
231622413920065997900958817324634115913,Ranger Suárez,30,PHI,4.7,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.256,2026,lhp-s,4,"$5,050,000 ",Pitcher,NL,East,694.8571717749421,['PHI'],['NL'],157.33329999999998,481.0,160.479966,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8736962060674047
177760334764107829911019118581713231052,Colin Rea,35,CHC,0.6,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.259,2026,rhp,4,"$3,500,000 ",Pitcher,NL,Central,642.3467932869137,['CHC'],['NL'],159.33329999999998,512.0,162.51996599999998,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6741667745470559
245168971469867415679560447948627907959,Bobby Miller,26,LAD,-1.9,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.267,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,242.6342100142221,['LAD'],['NL'],56.0,187.0,56.0,"[2023, 2024]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62507206946272368460961421014536247958,Luke Weaver,32,NYY,0.8,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.203,2026,rhp,6,"$2,000,000 ",Pitcher,AL,East,277.023048759392,['NYY'],['AL'],64.6666,169.0,64.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.286,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22529056661309443
160627277650571226929575715229018270002,Aaron Civale,31,CHC,0.3,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.235,2026,rhp-s,4,"$4,900,000 ",Pitcher,NL,Central,437.1657913880186,"['CHW', 'CHC', 'MIL']","['NL', 'AL']",102.0,321.0,102.0,"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6854564557819667
285180548457273269432782320545792551500,Grayson Rodriguez,25,BAL,1.4,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.267,2026,rhp,740000,"$748,300 ",Pitcher,AL,East,505.79738673050986,['BAL'],['AL'],116.6666,334.0,116.6666,"[2023, 2024]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11326562062388257396942185728455611983,Jake Irvin,29,WSN,-0.4,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.338,2026,rhp,740000,"$745,600 ",Pitcher,NL,East,801.6222910797934,['WSN'],['NL'],180.0,617.0,183.6,"[2023, 2024, 2025]",Trend,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09233174469848959
105937106463020834114151835603678151410,Wade Miley,39,CIN,-0.1,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,lhp-s,12,"$7,000,000 ",Pitcher,NL,Central,199.45008993528407,['CIN'],['NL'],12.0,45.0,50.0,"[2023, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09059989409101044
240083916451916495786821232708031085769,Tyler Glasnow,32,LAD,1.9,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.144,2026,rhp-s,6,"$17,500,000 ",Pitcher,NL,West,373.43302488627756,['LAD'],['NL'],90.33329999999998,224.0,90.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.276,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2659949455407442
297316270011547903033609284693858484918,Tyler Wells,31,BAL,0.6,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp-s,2,"$1,962,500 ",Pitcher,AL,East,210.37746431654222,['BAL'],['AL'],21.6666,64.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33709684993115546
35002539817777771178760268468936914445,Sean Manaea,34,NYM,-0.4,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.233,2026,lhp-s,7,"$14,500,000 ",Pitcher,NL,East,248.29950488753934,['NYM'],['NL'],60.66660000000001,176.0,60.66660000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.229564605384172
115141080619137229737987716256349400305,Brandon Williamson,27,CIN,0.3,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,lhp,740000,"$742,500 ",Pitcher,NL,Central,214.1106378750488,['CIN'],['NL'],14.3333,43.0,50.0,"[2023, 2024]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
187474610151594275525106184457492329338,Hunter Greene,26,CIN,4.4,0,0,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.186,2026,rhp-s,2,"$3,333,333 ",Pitcher,NL,Central,466.7259173009565,['CIN'],['NL'],107.6666,268.0,107.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.283,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9345442390648788
51927807899929666760824020732765701431,Adrian Houser,33,TBR,0.3,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.306,2026,rhp,5,"$5,050,000 ",Pitcher,AL,East,540.0735272011647,"['CHW', 'TBR']",['AL'],124.99990000000004,413.0,124.99990000000004,"[2023, 2024, 2025]",Trend,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0080175785220993
138470481956890158507372722281969670407,David Peterson,30,NYM,1.4,0,0,1.93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.319,2026,lhp-s,3,"$2,150,000 ",Pitcher,NL,East,761.2500993613041,['NYM'],['NL'],168.66659999999996,529.0,172.03993199999996,"[2023, 2024, 2025]",Trend,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.203054447453966
86976220199707508457995530003366803493,Nick Martinez,35,CIN,2.3,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp-s,5,"$14,000,000 ",Pitcher,NL,Central,662.3904400332019,['CIN'],['NL'],165.66659999999996,545.0,168.97993199999996,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3465178012455026
203282804459729474279271058846035012046,Andrew Abbott,27,CIN,5.6,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.248,2026,lhp,740000,"$742,500 ",Pitcher,NL,Central,730.1212183705958,['CIN'],['NL'],166.33329999999998,501.0,169.65996599999997,"[2023, 2024, 2025]",Trend,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.491646126635661
166953890346147306051073963700880853530,Javier Assad,28,CHC,0.4,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,216.35512465898614,['CHC'],['NL'],37.0,125.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16324291914531042
164624063141773724869073283072512106259,Domingo Germán,32,PIT,-0.5,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.24,2026,,740000,,,NL,Central,213.09066461915484,['PIT'],['NL'],20.6666,71.0,50.0,"[2023, 2024]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
37726315158998657830371851332305553760,Tanner Houck,30,BOS,-1.4,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,2026,rhp,2,"$770,000 ",Pitcher,AL,East,219.4058739022274,['BOS'],['AL'],43.66660000000001,161.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1338403812723623
113398384997402439665014151194291405801,Joey Wentz,28,ATL,-0.2,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.377,2026,lhp,740000,"$746,700 ",Pitcher,NL,East,438.857734783936,"['PIT', 'ATL', 'MIN']","['NL', 'AL']",98.0,313.0,98.0,"[2023, 2024, 2025]",Trend,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5675082723308222
268085322893571113895725714576362884628,Steven Matz,35,BOS,0.5,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,2026,lhp-s,8,"$12,500,000 ",Pitcher,AL,East,312.512762999944,"['STL', 'BOS']","['NL', 'AL']",76.6666,246.0,76.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1124684502998616
293846197412956165817516877549869849303,Taj Bradley,25,MIN,-0.3,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.274,2026,rhp,740000,"$743,300 ",Pitcher,AL,Central,620.6375887536817,"['MIN', 'TBR']",['AL'],142.66659999999996,436.0,142.66659999999996,"[2023, 2024, 2025]",Trend,0,0,0,0.298,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9141690327993033
15250166177646920247404006400880697550,Michael King,31,SDP,1.2,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.219,2026,rhp,4,"$3,150,000 ",Pitcher,NL,West,312.58585504217393,['SDP'],['NL'],73.33329999999998,210.0,73.33329999999998,"[2023, 2024, 2025]",Trend,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36171916965255335
120144431687250722164631634166315995819,Kenta Maeda,38,DET,-0.2,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp-s,8,"$14,000,000 ",Pitcher,AL,Central,193.5446051634169,['DET'],['AL'],8.0,28.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22478525579117828
37789588741274334379172650428579087038,Reese Olson,26,DET,1.7,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.235,2026,rhp-s,740000,"$752,300 ",Pitcher,AL,Central,294.5664063153042,['DET'],['AL'],68.6666,204.0,68.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17898347215798305
102207611482778269154919345348915061951,Tony Gonsolin,32,LAD,0.0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp-s,3,"$3,400,000 ",Pitcher,NL,West,213.20993214481462,['LAD'],['NL'],36.0,106.0,50.0,"[2023, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1940219044952535
162972769492549583270880948457502618230,Chris Sale,37,ATL,3.9,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.152,2026,lhp-s,13,"$16,000,000 ",Pitcher,NL,East,465.68277858406947,['ATL'],['NL'],125.6666,325.0,125.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10733369757638345
194506117545559431640336621914170271119,Chris Flexen,31,CHC,0.4,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp-s,3,"$1,750,000 ",Pitcher,NL,Central,222.25439675116777,['CHC'],['NL'],43.66660000000001,147.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28838184094985975
283568704550480441004912957183688807349,Edward Cabrera,28,MIA,2.8,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.328,2026,rhp-s,1,"$761,000 ",Pitcher,NL,East,604.4523242143491,['MIA'],['NL'],137.66659999999996,394.0,137.66659999999996,"[2023, 2024, 2025]",Trend,0,0,0,0.306,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2388217520701823
29092109035961364815447953813384257184,Anthony DeSclafani,36,ARI,-0.1,0,0,4.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp-s,9,"$12,000,000 ",Pitcher,NL,West,200.78154790517422,['ARI'],['NL'],38.66660000000001,122.0,50.0,"[2023, 2025]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17470595915267959
168947746757531598374956066256293989882,Cal Quantrill,31,MIA,-0.1,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.357,2026,rhp-s,4,"$6,550,000 ",Pitcher,NL,East,487.3356423663293,['MIA'],['NL'],109.6666,374.0,109.6666,"[2023, 2024, 2025]",Trend,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0799854082162494
314489022031676167890376931662566492439,Cristopher Sánchez,29,PHI,8.0,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.174,2026,lhp,1,"$753,500 ",Pitcher,NL,East,866.3948889305981,['PHI'],['NL'],202.0,571.0,206.04,"[2023, 2024, 2025]",Trend,0,0,0,0.281,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.6547278468283055
14544450315026245376975391068556644748,Joe Musgrove,32,SDP,1.7,0,0,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.232,2026,rhp-s,7,"$20,000,000 ",Pitcher,NL,West,423.26550927231733,['SDP'],['NL'],99.6666,302.0,99.6666,"[2023, 2024]",Trend,0,0,0,0.291,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
314056568869958992173313862211419413124,Brandon Pfaadt,27,ARI,0.6,0,0,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294,2026,rhp,740000,"$754,400 ",Pitcher,NL,West,784.2916950159681,['ARI'],['NL'],176.66659999999996,593.0,180.19993199999996,"[2023, 2024, 2025]",Trend,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8945063699118112
273683347933376774961006540026122596230,Cole Ragans,28,KCR,0.2,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.262,2026,lhp-s,1,"$753,750 ",Pitcher,AL,Central,262.45208159224256,['KCR'],['AL'],61.66660000000001,142.0,61.66660000000001,"[2023, 2024, 2025]",Trend,0,0,0,0.296,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7646072068025134
280512229321966604350369365711889109414,Xzavion Curry,26,MIA,0.5,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,1,"$744,400 ",Pitcher,NL,East,215.17547492399683,"['CLE', 'MIA']","['NL', 'AL']",42.66660000000001,138.0,50.0,"[2023, 2024]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
72666349298258414371817543716455489266,Eury Pérez,23,MIA,1.2,0,0,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.21,2026,rhp,740000,"$748,000 ",Pitcher,NL,East,399.27268072682875,['MIA'],['NL'],95.33329999999998,252.0,95.33329999999998,"[2023, 2025]",Trend,0,0,0,0.287,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6092180615509648
309932874474185303555966012149257468831,Jhony Brito,27,SDP,0.2,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,2026,rhp,740000,"$746,000 ",Pitcher,NL,West,214.16086654260357,['SDP'],['NL'],43.66660000000001,151.0,50.0,"[2023, 2024]",Trend,0,0,0,0.295,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
251261260859308733183512925616322096762,Carlos Carrasco,39,ATL,-0.6,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,2026,rhp-s,12,"$2,000,000 ",Pitcher,NL,East,201.37295466336863,"['NYY', 'ATL']","['NL', 'AL']",45.66660000000001,164.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.315,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4261478063312683
212701799487354421564059982522787885571,Zack Littell,30,CIN,0.8,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.189,2026,rhp-s,4,"$1,850,000 ",Pitcher,NL,Central,809.4244586147782,"['CIN', 'TBR']","['NL', 'AL']",186.66659999999996,611.0,190.39993199999995,"[2023, 2024, 2025]",Trend,0,0,0,0.283,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.278265717428563
99211601131770882229680311819186976723,Ryan Yarbrough,34,NYY,0.6,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.171,2026,lhp-s,5,"$3,900,000 ",Pitcher,AL,East,263.6613196332963,['NYY'],['AL'],64.0,197.0,64.0,"[2023, 2024, 2025]",Trend,0,0,0,0.28,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3572735092261294
330880990471819385001093637582249922425,Jake Bird,30,COL,0.5,0,0,2.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,2026,rhp,1,"$745,000 ",Pitcher,NL,West,234.8997956820774,['COL'],['NL'],53.3333,157.0,53.3333,"[2023, 2024, 2025]",Trend,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6596510242028344
50044812690332674622755132644610582815,Luis Severino,32,ATH,1.0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,2026,rhp-s,7,"$13,000,000 ",Pitcher,AL,West,731.1119855747672,['ATH'],['AL'],162.66659999999996,542.0,165.91993199999996,"[2023, 2024, 2025]",Trend,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6594655056105827
180868905339214492633797955413461119546,Hayden Wesneski,28,HOU,0.3,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,2026,rhp-s,1,,Pitcher,AL,West,213.20060459316878,['HOU'],['AL'],32.0,97.0,50.0,"[2023, 2024, 2025]",Trend,0,0,0,0.289,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10085897683528688
