Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
651207,Shane Bieber,31,TOR,0.7,0,0,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.075,2026,5.097,13125000.0,AL,East,219.83333333333334,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.263,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2605129930087401
913407,Griffin Canning,30,NYM,1.1,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.347,2026,4.075,2600000.0,NL,East,528.5833333333334,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.309,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04276711301832581
583183,Tylor Megill,30,NYM,0.3,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.413,2026,2.073,766250.0,NL,East,386.4166666666667,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.32,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4198159783456445
602534,Logan Allen,27,CLE,0.4,0,0,7.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379,2026,0.143,744300.0,AL,Central,470.25,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.442,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5636764600396598
813363,Ranger Suárez,30,PHI,4.7,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.243,2026,4.112,5050000.0,NL,East,630.3333333333334,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6915193150874419
92217,Colin Rea,35,CHC,0.6,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.012,2026,4.057,3500000.0,NL,Central,650.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.252,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.858662913025173
338079,Bobby Miller,27,LAD,-0.3,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24,2026,0.132,750000.0,NL,West,230.75,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22545557028153695
799008,Grayson Rodriguez,25,BAL,1.4,0,0,3.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.322,2026,0.129,748300.0,AL,East,513.7777777777778,['BAL'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.305,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
645384,Jake Irvin,29,WSN,-0.4,0,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.363,2026,0.152,745600.0,NL,East,734.3333333333334,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.312,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11640053013533136
669381,Wade Miley,39,CIN,-0.1,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2026,12.025,7000000.0,NL,Central,160.08333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.25,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07668440910208907
760919,Tyler Glasnow,32,LAD,1.9,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.026,2026,6.158,17500000.0,NL,West,454.5,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1615128457489261
234184,Tyler Wells,31,BAL,0.6,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.069,2026,2.132,1962500.0,AL,East,176.58333333333334,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.262,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3125128264507277
207282,Sean Manaea,34,NYM,-0.4,0,0,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.025,2026,7.157,14500000.0,NL,East,486.6666666666667,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.254,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2993739550785945
834815,Brandon Williamson,27,CIN,0.3,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.112,2026,0.139,742500.0,NL,Central,256.8888888888889,['CIN'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.27,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
658602,Hunter Greene,26,CIN,4.4,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.104,2026,2.0,3333333.0,NL,Central,510.9166666666667,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.269,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8102325731638476
804740,Adrian Houser,33,TBR,0.3,0,0,6.36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.107,2026,5.01,5050000.0,AL,East,333.5,"['CHW', 'TBR']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.412,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1521588105323435
332083,David Peterson,30,NYM,1.4,0,0,5.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.378,2026,3.089,2150000.0,NL,East,613.5833333333334,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.314,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.398103162048681
420411,Nick Martinez,35,CIN,2.3,0,0,4.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953,2026,5.002,14000000.0,NL,Central,603.8333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.241,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15494795789801818
478133,Andrew Abbott,27,CIN,5.6,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239,2026,0.119,742500.0,NL,Central,605.3333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.292,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.299032621914008
375611,Javier Assad,28,CHC,0.4,0,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.268,2026,1.027,755000.0,NL,Central,400.25,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.297,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20614899786115137
893732,Domingo Germán,32,PIT,-0.5,0,0,2.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.396,2026,0.0,740000.0,NL,Central,256.22222222222223,['PIT'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516876,Tanner Houck,30,BOS,-1.4,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.398,2026,2.1,770000.0,AL,East,456.75,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.317,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1839361272324793
451513,Joey Wentz,28,ATL,-0.2,0,0,16.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.757,2026,0.166,746700.0,NL,East,258.0,"['PIT', 'MIN', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.613,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6811513997403467
39025,Steven Matz,35,BOS,0.5,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771,2026,8.099,12500000.0,AL,East,216.25,"['STL', 'BOS']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.204,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2008317799795123
277730,Taj Bradley,25,MIN,-0.3,0,0,24.82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.586,2026,0.114,743300.0,AL,Central,367.8333333333333,"['MIN', 'TBR']",['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.761,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0790675299180217
128864,Michael King,31,SDP,1.2,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.155,2026,4.004,3150000.0,NL,West,484.75,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.277,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27695067359504044
569622,Kenta Maeda,38,DET,-0.2,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027,2026,8.0,14000000.0,AL,Central,292.6666666666667,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.255,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23406224578379253
229926,Reese Olson,26,DET,1.7,0,0,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.219,2026,0.123,752300.0,AL,Central,387.5,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.288,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09989713247094656
214341,Tony Gonsolin,32,LAD,0.0,0,0,2.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.253,2026,3.152,3400000.0,NL,West,286.44444444444446,['LAD'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15227544952848932
587950,Chris Sale,37,ATL,3.9,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771,2026,13.061,16000000.0,NL,East,565.8333333333334,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.204,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25251859096079743
279356,Chris Flexen,31,CHC,0.4,0,0,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.491,2026,3.096,1750000.0,NL,Central,386.5833333333333,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.537,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23828609498974276
734721,Edward Cabrera,28,MIA,2.8,0,0,4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.446,2026,1.147,761000.0,NL,East,500.4166666666667,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.325,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07972137369684784
598292,Anthony DeSclafani,36,ARI,-0.1,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,2026,9.062,12000000.0,NL,West,284.6666666666667,['ARI'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.236,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13040833193794646
730013,Cristopher Sánchez,29,PHI,8.0,0,0,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.123,2026,1.083,753500.0,NL,East,702.8333333333334,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4204838495147953
869081,Joe Musgrove,32,SDP,1.7,0,0,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.088,2026,7.063,20000000.0,NL,West,419.77777777777777,['SDP'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.266,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650467,Brandon Pfaadt,27,ARI,0.6,0,0,5.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.314,2026,0.097,754400.0,NL,West,688.25,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.09883207449914
573650,Cole Ragans,28,KCR,0.2,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.424,2026,1.029,753750.0,AL,Central,440.9166666666667,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.321,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8355761802460127
830667,Xzavion Curry,27,MIA,-0.3,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.416,2026,1.003,744400.0,NL,East,132.08333333333334,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.446,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
675671,Eury Pérez,23,MIA,1.2,0,0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.063,2026,0.113,748000.0,NL,East,384.55555555555554,['MIA'],['NL'],"[2023, 2025]",Regressed,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7194982800881664
886130,Jhony Brito,27,SDP,0.2,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.296,2026,0.113,746000.0,NL,West,276.6666666666667,['SDP'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
171609,Carlos Carrasco,39,ATL,-0.6,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.377,2026,12.147,2000000.0,NL,East,290.0833333333333,"['NYY', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.529,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4785627997895389
364796,Zack Littell,30,CIN,0.8,0,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.281,2026,4.043,1850000.0,NL,Central,405.5,"['CIN', 'TBR']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.522,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4941876595066599
213084,Ryan Yarbrough,34,NYY,0.6,0,0,13.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,2026,5.117,3900000.0,AL,East,196.0,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.687,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28305758928521524
626858,Luis Severino,32,ATH,1.0,0,0,4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.291,2026,7.17,13000000.0,AL,West,650.0,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.3,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8475564777108366
929527,Hayden Wesneski,28,HOU,0.3,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.172,2026,1.008,740000.0,AL,West,245.25,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.28,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06375101686482987
376970,Tommy Henry,28,ARI,0.1,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333,2026,1.053,760500.0,NL,West,171.66666666666666,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.307,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.233323981739783
477008,Ben Lively,34,CLE,0.8,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.138,2026,1.133,750000.0,AL,Central,390.75,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.275,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4131949809334352
885244,Matt Strahm,34,PHI,2.0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,2026,7.064,7500000.0,NL,East,275.75,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.216,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.275175150436644
184678,Bryan Woo,26,SEA,4.3,0,0,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.007,2026,0.121,749000.0,AL,West,559.75,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.251,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18359011827111882
690599,Peter Lambert,28,COL,-0.5,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.534,2026,3.128,1250000.0,NL,West,332.44444444444446,['COL'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.338,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110729,Alek Manoah,27,TOR,-0.4,0,0,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,2026,2.063,782500.0,AL,East,244.66666666666666,['TOR'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.299,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
685967,Connor Seabold,30,ATL,-0.2,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65,2026,0.0,740000.0,NL,East,194.11111111111111,"['TBR', 'ATL']","['NL', 'AL']","[2023, 2025]",Regressed,0,0,0,0.689,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31363424990706734
320594,Touki Toussaint,30,LAA,0.0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2026,0.0,740000.0,AL,West,139.33333333333334,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.347,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516699,Jakob Junis,33,CLE,0.9,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.311,2026,6.002,4000000.0,AL,Central,265.0,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6610317505275497
978372,Tyler Holton,30,DET,0.8,0,0,3.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917,2026,1.045,758300.0,AL,Central,335.5833333333333,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.234,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14898599190787287
878765,Tristan Beck,30,SFG,0.1,0,0,5.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16,2026,0.129,747500.0,NL,West,210.5,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.278,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6767872766311424
485668,Jesse Scholtens,32,TBR,-0.2,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.441,2026,0.125,747250.0,AL,East,192.55555555555554,['TBR'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.324,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4254602460783121
1015300,Yonny Chirinos,31,MIA,-0.1,0,0,14.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.846,2026,0.0,740000.0,NL,East,130.77777777777777,['MIA'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.695,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1029766,Josh Winckowski,28,BOS,-0.1,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.365,2026,1.074,760000.0,AL,East,228.66666666666666,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.312,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41435381076397615
660127,Gavin Williams,26,CLE,3.8,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.35,2026,0.103,742100.0,AL,Central,499.5,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.31,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8492101742298481
931932,Dakota Hudson,30,COL,-0.9,0,0,6.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.574,2026,4.156,1500000.0,NL,West,399.22222222222223,['COL'],['NL'],"[2023, 2024]",Regressed,0,0,0,0.344,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
647080,Tarik Skubal,29,DET,6.6,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.903,2026,3.114,2650000.0,AL,Central,651.75,['DET'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.231,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.049168092058871515
907479,Brandon Bielak,29,HOU,-0.1,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2026,2.11,765000.0,AL,West,209.22222222222223,['HOU'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.347,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
944855,Michael Tonkin,36,MIN,0.2,0,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,2026,3.074,1000000.0,AL,Central,204.66666666666666,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.261,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12440895957359971
545861,Matt Manning,27,DET,0.1,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.306,2026,2.098,740000.0,AL,Central,212.22222222222223,['DET'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.303,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
853573,Tanner Scott,31,LAD,-0.6,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,2026,5.059,5700000.0,NL,West,219.66666666666666,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.308,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.174637945653966
860988,Max Fried,32,NYY,4.5,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.094,2026,5.148,15000000.0,AL,East,650.0,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.267,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.873054130163351
993801,Bryse Wilson,28,CHW,-0.7,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.181,2026,3.036,1025000.0,AL,Central,324.6666666666667,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.282,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2817914720520784
369954,Ian Gibaut,32,CIN,0.2,0,0,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2026,2.077,760000.0,NL,Central,131.16666666666666,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.302,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.06312029614664888
111891,Jose Quintana,37,MIL,1.4,0,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.937,2026,0.0,740000.0,NL,Central,564.25,['MIL'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39693472470135815
786965,Justin Lawrence,31,PIT,1.0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244,2026,1.167,745000.0,NL,Central,210.58333333333334,['PIT'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.293,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.32398839378706845
724809,Alec Marsh,27,KCR,0.8,0,0,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.358,2026,0.094,744750.0,AL,Central,465.77777777777777,['KCR'],['AL'],"[2023, 2024]",Regressed,0,0,0,0.311,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
818466,Tyler Rogers,35,NYM,0.7,0,0,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728,2026,4.034,3200000.0,NL,East,221.58333333333334,"['SFG', 'NYM']",['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.195,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4900804492968553
305816,Yennier Cano,32,BAL,-0.4,0,0,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.253,2026,1.064,752300.0,AL,East,269.4166666666667,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.294,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2219512819324958
613652,Emmanuel Clase,28,CLE,0.7,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984,2026,3.059,2900000.0,AL,Central,252.08333333333334,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.246,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8373470276076338
359863,Trevor Richards,33,ARI,0.0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,2026,5.084,2150000.0,NL,West,104.5,"['ARI', 'KCR']","['NL', 'AL']","[2023, 2024, 2025]",Trend,0,0,0,0.558,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1749182375372429
804155,Bryan Abreu,29,HOU,2.6,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.121,2026,3.022,1750000.0,AL,West,308.75,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.272,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09630867977995283
99958,Julian Merryweather,34,CHC,-0.5,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.312,2026,3.109,1175000.0,NL,Central,140.25,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.304,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6344360536025724
400578,Garrett Whitlock,30,BOS,2.4,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.185,2026,3.0,3500000.0,AL,East,228.5,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,0,0,0,0.283,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.33989354538746586
344155,Matthew Boyd,35,CHC,2.6,0,0,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937,2026,0.0,740000.0,NL,Central,442.5833333333333,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,0,0,0,0.237,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1741054166680627
711219,Matt Brash,28,SEA,1.0,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.293,2026,1.121,757600.0,AL,West,251.44444444444446,['SEA'],['AL'],"[2023, 2025]",Regressed,0,0,0,0.301,0,0,0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2929025831631893
