Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,Projection_Trusted,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
16094096219717190137272258365762041100,Jack Flaherty,29,DET,0.9,0,1,4.05,4,4,0,0,0,20.0,14,85,9,1,14,21,0,0,4,1.4,2026,rhp-s,6,"$14,000,000 ",Pitcher,AL,Central,16094096219717190137272258365762041100_2025,728.4337429268799,161.0,447.0,164.22,"[2023, 2023, 2024, 2024, 2025]",Trend,648,True,0,0,0.318,28,60.0,22.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.841858828353018
322190664684185723882473512166312897858,Nathan Eovaldi,35,TEX,4.2,2,2,5.51,4,4,1,1,0,21.2,25,28,13,4,7,26,0,0,6,1.509,2026,rhp-s,12,"$17,000,000 ",Pitcher,AL,West,322190664684185723882473512166312897858_2025,483.1116911121743,130.0,358.0,130.0,"[2023, 2024, 2025]",Trend,494,True,0,0,0.334,32,63.599999999999994,23.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36668403783779846
276316684918590284592244488973830393221,Ryne Nelson,27,ARI,3.4,1,1,3.58,4,4,0,0,1,20.1,13,62,8,4,8,19,0,0,1,1.044,2026,rhp-s,1,"$764,300 ",Pitcher,NL,West,276316684918590284592244488973830393221_2025,678.7865993289998,154.0,458.0,157.08,"[2023, 2024, 2025]",Trend,612,True,0,0,0.258,21,60.300000000000004,20.325,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6034393815753742
250000056409293887893222951676509410096,Nick Pivetta,32,SDP,5.3,1,2,4.5,4,4,0,0,0,16.0,12,63,8,0,6,24,0,0,1,1.125,2026,rhp-s,5,"$7,500,000 ",Pitcher,NL,West,250000056409293887893222951676509410096_2025,761.7258335905182,181.66659999999996,487.0,185.29993199999996,"[2023, 2024, 2025]",Trend,713,True,0,0,0.272,18,48.0,16.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.5858361785520358
266782196690734933422149964848748406089,Tanner Bibee,26,CLE,1.1,0,2,6.46,4,4,2,1,0,18.1,24,93,13,4,6,18,0,1,3,1.657,2026,rhp-s,1,"$745,700 ",Pitcher,AL,Central,266782196690734933422149964848748406089_2025,790.5642388505671,182.33329999999998,565.0,185.979966,"[2023, 2024, 2025]",Trend,734,True,0,0,0.355,30,54.300000000000004,21.075,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1579243849466945
84424093386243584065074508569234999127,Martín Pérez,34,ATL,1.3,0,1,3.19,3,2,0,0,0,14.1,9,23,5,1,4,6,0,0,0,0.921,2026,lhp-s,11,"$8,000,000 ",Pitcher,AL,Central,84424093386243584065074508569234999127_2025,228.98468952856874,56.0,166.0,56.0,"[2023, 2024, 2024, 2025]",Trend,217,True,0,0,0.234,13,42.3,18.433,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5820587650173077
218426221204503236170214486272376374713,Tyler Anderson,35,LAA,2.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0.0,2026,lhp-s,8,"$13,000,000 ",Pitcher,AL,West,218426221204503236170214486272376374713_2025,529.3448098004818,136.33329999999998,443.0,136.33329999999998,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3762575025192465
270631155749437435752840918992466352212,Austin Gomber,31,COL,-0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,4,"$3,150,000 ",Pitcher,NL,West,270631155749437435752840918992466352212_2025,252.7772758036766,57.66660000000001,222.0,57.66660000000001,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05334097664863158
104826615453893487082340336558702282565,Kyle Hendricks,35,LAA,1.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,9,"$16,000,000 ",Pitcher,AL,West,104826615453893487082340336558702282565_2025,644.3007412918324,164.66659999999996,552.0,167.95993199999995,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28156040266384474
216165516779444645791065778059625670334,Marcus Stroman,34,NYY,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,9,"$18,500,000 ",Pitcher,AL,East,216165516779444645791065778059625670334_2025,203.21322522423583,39.0,137.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4111058997597717
50563646090346541520176716758214834685,Yu Darvish,38,SDP,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,12,"$16,000,000 ",Pitcher,NL,West,50563646090346541520176716758214834685_2025,275.7342215534688,72.0,220.0,72.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5786228576761594
218450324432110299255443714059603801723,J.P. France,29,HOU,-0.5,0,0,8.57,2,0,0,0,0,4.2,5,21,4,0,4,3,0,1,3,2.142,2026,rhp-s,740000,"$767,600 ",Pitcher,AL,West,218450324432110299255443714059603801723_2024,217.80093268319405,25.333300000000005,86.0,50.0,"[2023, 2024]",Trend,197,True,0,0,0.416,9,12.600000000000001,10.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
192662714369638173632215869733296722916,MacKenzie Gore,26,TEX,3.0,2,1,3.0,4,4,0,0,0,21.0,12,75,7,2,11,30,0,0,12,1.095,2026,lhp-s,2,"$749,600 ",Pitcher,NL,East,192662714369638173632215869733296722916_2025,715.1052639535717,159.66659999999996,451.0,162.85993199999996,"[2023, 2024, 2025]",Trend,649,True,0,0,0.267,23,63.0,21.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10121785419999796
4689964002470452088720646208672908349,Michael Wacha,33,KCR,2.8,2,0,0.42,3,3,0,0,0,21.0,10,74,1,1,5,17,0,0,2,0.714,2026,rhp-s,10,"$16,000,000 ",Pitcher,AL,Central,4689964002470452088720646208672908349_2025,710.4544563964289,172.66659999999996,562.0,176.11993199999995,"[2023, 2024, 2025]",Trend,691,True,0,0,0.192,15,63.0,26.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45433596423844547
258629692891327039180850747286612777426,Shohei Ohtani,30,LAD,1.1,2,0,0.5,3,3,0,0,0,18.0,7,15,1,0,6,18,0,0,10,0.722,2026,dh-rhp,6,"$70,000,000 ",Pitcher,NL,West,258629692891327039180850747286612777426_2025,209.96616229046597,47.0,119.0,50.0,"[2023, 2025]",Trend,193,True,0,0,0.193,13,54.0,22.333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6692244888842831
126273251698695159186463039258655242432,Clayton Kershaw,37,LAD,1.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,lhp-s,15,"$5,000,000 ",Pitcher,NL,West,126273251698695159186463039258655242432_2025,433.89923050906566,112.6666,358.0,112.6666,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6295576569157193
185182810140214281143371778902852928086,Mike Clevinger,34,CHW,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,,740000,,,AL,Central,185182810140214281143371778902852928086_2025,204.61985166342163,5.666600000000001,19.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12444374959759921
233528266991786040465967201556270004328,Bryce Miller,26,SEA,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,"$752,600 ",Pitcher,AL,West,233528266991786040465967201556270004328_2025,382.32625865125556,90.33329999999998,293.0,90.33329999999998,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.011782832237033
129430466176820652137274498833299587646,Kutter Crawford,28,BOS,1.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,1,"$760,000 ",Pitcher,AL,East,129430466176820652137274498833299587646_2024,792.5355008078772,183.66659999999996,540.0,187.33993199999998,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304236227042202163809233428393690430063,Michael Kopech,29,LAD,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,rhp,4,"$3,000,000 ",Pitcher,NL,West,304236227042202163809233428393690430063_2025,219.72511672204652,11.0,27.0,50.0,"[2023, 2024, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10342027328712997
67454795180836464074460619205074557396,Shane Bieber,30,TOR,0.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,5,"$13,125,000 ",Pitcher,AL,East,67454795180836464074460619205074557396_2025,211.4002652343978,40.3333,119.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.307013905346719
203104858828476860727943721427965016710,Griffin Canning,29,NYM,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,4,"$2,600,000 ",Pitcher,NL,East,203104858828476860727943721427965016710_2025,331.23971587673896,76.33329999999998,229.0,76.33329999999998,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04548025428641744
190702074827141970003014235596299775117,Tylor Megill,29,NYM,0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,2,"$766,250 ",Pitcher,NL,East,190702074827141970003014235596299775117_2025,301.81036815649526,68.33329999999998,183.0,68.33329999999998,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3408456010335157
203178396984146611550805975440056013167,Logan Allen,26,CLE,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp-s,740000,"$744,300 ",Pitcher,AL,Central,203178396984146611550805975440056013167_2025,708.1039325490817,156.66659999999996,511.0,159.79993199999996,"[2023, 2024, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3825432304338663
231622413920065997900958817324634115913,Ranger Suárez,29,BOS,4.7,1,1,5.1,3,3,0,0,0,14.1,16,57,8,2,5,11,0,0,0,1.489,2026,lhp-s,4,"$5,050,000 ",Pitcher,NL,East,231622413920065997900958817324634115913_2025,694.5917983398031,157.33329999999998,481.0,160.479966,"[2023, 2024, 2025]",Trend,636,True,0,0,0.331,21,42.3,21.099,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8736962060674047
177760334764107829911019118581713231052,Colin Rea,34,CHC,0.6,2,0,3.68,4,1,0,0,1,17.1,14,73,7,2,3,15,0,0,2,0.994,2026,rhp,4,"$3,500,000 ",Pitcher,NL,Central,177760334764107829911019118581713231052_2025,642.0850288899867,159.33329999999998,512.0,162.51996599999998,"[2023, 2024, 2025]",Trend,642,True,0,0,0.248,17,51.300000000000004,17.075,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6741667745470559
245168971469867415679560447948627907959,Bobby Miller,25,LAD,-1.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,245168971469867415679560447948627907959_2024,242.4873070435137,56.0,187.0,56.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62507206946272368460961421014536247958,Luke Weaver,31,NYM,0.8,1,0,8.7,7,0,0,0,8,6.2,6,28,6,1,3,4,0,0,1,1.451,2026,rhp,6,"$2,000,000 ",Pitcher,AL,East,62507206946272368460961421014536247958_2025,282.6257767122832,64.6666,169.0,64.6666,"[2023, 2023, 2023, 2024, 2025]",Trend,256,True,0,0,0.325,9,18.6,3.942,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22529056661309443
160627277650571226929575715229018270002,Aaron Civale,30,ATH,0.3,2,0,1.77,3,3,0,0,1,15.2,10,3,3,2,5,12,0,0,0,0.986,2026,rhp-s,4,"$4,900,000 ",Pitcher,NL,Central,160627277650571226929575715229018270002_2025,215.34264375254514,13.0,35.0,50.0,"[2023, 2023, 2024, 2024, 2025, 2025, 2025]",Trend,195,True,0,0,0.247,15,45.599999999999994,20.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6854564557819667
285180548457273269432782320545792551500,Grayson Rodriguez,24,BAL,1.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,740000,"$748,300 ",Pitcher,AL,East,285180548457273269432782320545792551500_2024,505.52776135669984,116.6666,334.0,116.6666,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11326562062388257396942185728455611983,Jake Irvin,28,WSN,-0.4,1,2,6.15,4,4,0,0,0,19.0,17,120,13,3,11,21,0,1,3,1.473,2026,rhp,740000,"$745,600 ",Pitcher,NL,East,11326562062388257396942185728455611983_2025,801.3416762427856,180.0,617.0,183.6,"[2023, 2024, 2025]",Trend,735,True,0,0,0.329,28,57.0,21.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09233174469848959
105937106463020834114151835603678151410,Wade Miley,38,CIN,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp-s,12,"$7,000,000 ",Pitcher,NL,Central,105937106463020834114151835603678151410_2025,199.24852985326405,12.0,45.0,50.0,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09059989409101044
240083916451916495786821232708031085769,Tyler Glasnow,31,LAD,1.9,1,0,4.0,3,3,0,0,0,18.0,13,33,8,2,4,22,0,2,5,0.944,2026,rhp-s,6,"$17,500,000 ",Pitcher,NL,West,240083916451916495786821232708031085769_2025,373.26147109614226,90.33329999999998,224.0,90.33329999999998,"[2023, 2024, 2025]",Trend,346,True,0,0,0.239,17,54.0,23.666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2659949455407442
297316270011547903033609284693858484918,Tyler Wells,30,BAL,0.6,0,1,4.9,9,0,0,0,0,11.0,12,7,6,2,4,11,0,0,0,1.454,2026,rhp-s,2,"$1,962,500 ",Pitcher,AL,East,297316270011547903033609284693858484918_2025,210.2379998813893,21.6666,64.0,50.0,"[2023, 2024, 2025]",Trend,194,True,0,0,0.326,16,33.0,5.444,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33709684993115546
35002539817777771178760268468936914445,Sean Manaea,33,NYM,-0.4,0,0,2.25,4,0,0,0,0,12.0,10,38,3,1,6,10,0,0,2,1.333,2026,lhp-s,7,"$14,500,000 ",Pitcher,NL,East,35002539817777771178760268468936914445_2025,248.1870366985937,60.66660000000001,176.0,60.66660000000001,"[2023, 2024, 2025]",Trend,242,True,0,0,0.307,16,36.0,13.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.229564605384172
115141080619137229737987716256349400305,Brandon Williamson,26,CIN,0.3,1,1,5.36,3,3,0,0,0,15.1,12,7,9,3,9,10,0,0,0,1.39,2026,lhp,740000,"$742,500 ",Pitcher,NL,Central,115141080619137229737987716256349400305_2024,213.89549835005388,14.3333,43.0,50.0,"[2023, 2024]",Trend,194,True,0,0,0.316,21,45.3,22.099,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
187474610151594275525106184457492329338,Hunter Greene,25,CIN,4.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,2,"$3,333,333 ",Pitcher,NL,Central,187474610151594275525106184457492329338_2025,466.5297656749748,107.6666,268.0,107.6666,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.9345442390648788
51927807899929666760824020732765701431,Adrian Houser,32,SFG,0.3,0,2,5.06,3,3,0,0,0,16.0,20,30,9,1,5,10,0,2,2,1.562,2026,rhp,5,"$5,050,000 ",Pitcher,AL,East,51927807899929666760824020732765701431_2025,242.3353596863007,56.3333,191.0,56.3333,"[2023, 2024, 2025, 2025]",Trend,224,True,0,0,0.342,25,48.0,24.333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0080175785220993
138470481956890158507372722281969670407,David Peterson,29,NYM,1.4,0,3,6.56,4,4,1,1,0,19.2,26,84,14,1,10,21,0,1,3,1.875,2026,lhp-s,3,"$2,150,000 ",Pitcher,NL,East,138470481956890158507372722281969670407_2025,760.9515650238762,168.66659999999996,529.0,172.03993199999996,"[2023, 2024, 2025]",Trend,678,True,0,0,0.384,36,57.599999999999994,23.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.203054447453966
86976220199707508457995530003366803493,Nick Martinez,34,TBR,2.3,0,0,2.22,3,3,0,0,0,16.2,12,86,4,3,4,11,0,0,6,0.987,2026,rhp-s,5,"$14,000,000 ",Pitcher,NL,Central,86976220199707508457995530003366803493_2025,662.1047724750395,165.66659999999996,545.0,168.97993199999996,"[2023, 2024, 2025]",Trend,667,True,0,0,0.247,16,48.599999999999994,21.533,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3465178012455026
203282804459729474279271058846035012046,Andrew Abbott,26,CIN,5.6,0,2,5.85,4,4,1,1,0,20.0,26,60,13,2,8,12,0,0,4,1.7,2026,lhp,740000,"$742,500 ",Pitcher,NL,Central,203282804459729474279271058846035012046_2025,729.8325847933498,166.33329999999998,501.0,169.65996599999997,"[2023, 2024, 2025]",Trend,669,True,0,0,0.361,34,60.0,23.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.491646126635661
166953890346147306051073963700880853530,Javier Assad,27,CHC,0.4,1,1,8.1,2,2,0,0,0,10.0,12,15,9,2,4,6,0,0,1,1.6,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,166953890346147306051073963700880853530_2025,216.25125177366237,37.0,125.0,50.0,"[2023, 2024, 2025]",Trend,195,True,0,0,0.347,16,30.0,23.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.16324291914531042
164624063141773724869073283072512106259,Domingo Germán,31,PIT,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,,740000,,,NL,Central,164624063141773724869073283072512106259_2024,212.87618567544783,20.6666,71.0,50.0,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
37726315158998657830371851332305553760,Tanner Houck,29,BOS,-1.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,2,"$770,000 ",Pitcher,AL,East,37726315158998657830371851332305553760_2025,219.30817150524203,43.66660000000001,161.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1338403812723623
113398384997402439665014151194291405801,Joey Wentz,27,ATL,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,lhp,740000,"$746,700 ",Pitcher,NL,East,113398384997402439665014151194291405801_2025,284.2882684591144,64.0,196.0,64.0,"[2023, 2024, 2024, 2025, 2025, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5675082723308222
268085322893571113895725714576362884628,Steven Matz,34,TBR,0.5,3,0,3.83,4,4,0,0,1,21.1,16,6,9,2,6,21,0,0,1,1.042,2026,lhp-s,8,"$12,500,000 ",Pitcher,AL,East,268085322893571113895725714576362884628_2025,204.11112627621284,21.6666,71.0,50.0,"[2023, 2024, 2025, 2025]",Trend,195,True,0,0,0.257,22,63.300000000000004,21.325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1124684502998616
293846197412956165817516877549869849303,Taj Bradley,24,MIN,-0.3,3,0,1.27,4,4,0,0,0,21.2,19,23,3,0,8,29,0,1,3,1.273,2026,rhp,740000,"$743,300 ",Pitcher,AL,Central,293846197412956165817516877549869849303_2025,217.34795722166726,31.333300000000005,94.0,50.0,"[2023, 2024, 2025, 2025]",Trend,196,True,0,0,0.297,27,63.599999999999994,22.65,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9141690327993033
15250166177646920247404006400880697550,Michael King,30,SDP,1.2,2,1,2.83,4,4,1,1,0,22.2,16,31,7,1,10,20,0,0,2,1.171,2026,rhp,4,"$3,150,000 ",Pitcher,NL,West,15250166177646920247404006400880697550_2025,312.44807059096195,73.33329999999998,210.0,73.33329999999998,"[2023, 2024, 2025]",Trend,286,True,0,0,0.28,26,66.6,23.15,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36171916965255335
120144431687250722164631634166315995819,Kenta Maeda,37,DET,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,8,"$14,000,000 ",Pitcher,AL,Central,120144431687250722164631634166315995819_2025,193.42563982385693,8.0,28.0,50.0,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22478525579117828
37789588741274334379172650428579087038,Reese Olson,25,DET,1.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,740000,"$752,300 ",Pitcher,AL,Central,37789588741274334379172650428579087038_2025,294.421187424891,68.6666,204.0,68.6666,"[2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17898347215798305
102207611482778269154919345348915061951,Tony Gonsolin,31,LAD,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,3,"$3,400,000 ",Pitcher,NL,West,102207611482778269154919345348915061951_2025,212.9965529101193,36.0,106.0,50.0,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1940219044952535
162972769492549583270880948457502618230,Chris Sale,36,ATL,3.9,3,1,3.27,4,4,0,0,0,22.0,17,38,8,4,6,22,0,0,3,1.045,2026,lhp-s,13,"$16,000,000 ",Pitcher,NL,East,162972769492549583270880948457502618230_2025,465.46617987796276,125.6666,325.0,125.6666,"[2023, 2024, 2025]",Trend,486,True,0,0,0.258,23,66.0,22.25,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10733369757638345
194506117545559431640336621914170271119,Chris Flexen,30,CHC,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,3,"$1,750,000 ",Pitcher,NL,Central,194506117545559431640336621914170271119_2025,225.99027268657693,43.66660000000001,147.0,50.0,"[2023, 2023, 2024, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28838184094985975
283568704550480441004912957183688807349,Edward Cabrera,27,CHC,2.8,1,0,1.66,3,3,0,0,0,16.2,10,60,3,0,9,13,0,0,8,1.172,2026,rhp-s,1,"$761,000 ",Pitcher,NL,East,283568704550480441004912957183688807349_2025,604.1856723338649,137.66659999999996,394.0,137.66659999999996,"[2023, 2024, 2025]",Trend,545,True,0,0,0.28,19,48.599999999999994,22.533,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2388217520701823
29092109035961364815447953813384257184,Anthony DeSclafani,35,ARI,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,9,"$12,000,000 ",Pitcher,NL,West,29092109035961364815447953813384257184_2025,200.57943767666862,38.66660000000001,122.0,50.0,"[2023, 2025]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.17470595915267959
168947746757531598374956066256293989882,Cal Quantrill,30,TEX,-0.1,1,0,0.0,1,0,0,0,0,1.0,1,69,0,0,0,0,0,0,3,1.0,2026,rhp-s,4,"$6,550,000 ",Pitcher,NL,East,168947746757531598374956066256293989882_2025,487.1316304347031,109.6666,374.0,109.6666,"[2023, 2024, 2025]",Trend,443,True,0,0,0.25,1,3.0,4.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0799854082162494
314489022031676167890376931662566492439,Cristopher Sánchez,28,PHI,8.0,2,1,2.03,4,4,1,0,0,22.1,24,58,5,1,7,31,0,1,6,1.402,2026,lhp,1,"$753,500 ",Pitcher,NL,East,314489022031676167890376931662566492439_2025,866.0774395376568,202.0,571.0,206.04,"[2023, 2024, 2025]",Trend,802,True,0,0,0.318,31,66.30000000000001,24.325,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.6547278468283055
14544450315026245376975391068556644748,Joe Musgrove,31,SDP,1.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp-s,7,"$20,000,000 ",Pitcher,NL,West,14544450315026245376975391068556644748_2024,423.0135474445615,99.6666,302.0,99.6666,"[2023, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
314056568869958992173313862211419413124,Brandon Pfaadt,26,ARI,0.6,0,1,6.11,3,3,0,0,0,16.2,17,107,11,3,6,11,0,0,3,1.419,2026,rhp,740000,"$754,400 ",Pitcher,NL,West,314056568869958992173313862211419413124_2025,784.0026508203416,176.66659999999996,593.0,180.19993199999996,"[2023, 2024, 2025]",Trend,720,True,0,0,0.321,23,48.599999999999994,23.866,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8945063699118112
273683347933376774961006540026122596230,Cole Ragans,27,KCR,0.2,0,3,3.88,4,4,0,0,0,16.2,13,33,7,3,10,16,0,0,3,1.419,2026,lhp-s,1,"$753,750 ",Pitcher,AL,Central,273683347933376774961006540026122596230_2025,264.43222327804136,61.66660000000001,142.0,61.66660000000001,"[2023, 2023, 2024, 2025]",Trend,244,True,0,0,0.321,23,48.599999999999994,17.9,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7646072068025134
280512229321966604350369365711889109414,Xzavion Curry,25,MIA,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,rhp,1,"$744,400 ",Pitcher,NL,East,280512229321966604350369365711889109414_2024,214.95998076257086,18.0,50.0,50.0,"[2023, 2024, 2024]",Trend,0,True,0,0,0.0,0,0.0,0.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
