Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR,City,Mascot,Injury Description,Sim_WAR
748570,Zack Weiss,32,BOS,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.091,744550.0,AL,748570_2023,"['BOS', 'LAA']",['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.012034686318949704,0.0,BOS,,,0.0
495485,Lucas Luetge,37,ATL,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,495485_2023,['ATL'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.3776,0.0,0.0,0.003914873909943166,0.0,ATL,,,0.0
342535,Jimmy Yacabonis,32,NYM,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,342535_2023,['NYM'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,-0.016400956324398343,0.0,NYM,,,0.0
574952,Peter Solomon,27,ARI,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,574952_2023,['ARI'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.0020403748673684906,0.0,ARI,,,0.0
673323,Daniel Norris,31,CLE,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,673323_2023,['CLE'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.007647131212970343,0.0,CLE,,,0.0
972905,Chase De Jong,30,PIT,-0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,972905_2023,['PIT'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,-0.006067285209914167,0.0,PIT,,,0.0
720919,J.C. Mejía,27,MIL,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,720919_2023,['MIL'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.01194344074823346,0.0,MIL,,,0.0
48672,Connor Overton,30,CIN,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,48672_2023,['CIN'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0059,0.0,0.0,-0.010143697292741864,0.0,CIN,,,0.0
162562,Juan Then,24,SEA,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,162562_2023,['SEA'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.02,0.0,0.0,0.020184915837718996,0.0,SEA,,,0.0
182079,Glenn Otto,28,TEX,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.165,747000.0,AL,182079_2023,['TEX'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.006648383307763476,0.0,TEX,,,0.0
668916,Ryan Tepera,36,STL,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,668916_2023,"['LAA', 'STL']","['AL', 'NL']",[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,0.0008112865792709018,0.0,STL,,,0.0
626490,Matt Bush,38,MIL,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,626490_2023,['MIL'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.4779,0.0,0.0,-0.00535802261054989,0.0,MIL,,,0.0
314185,Levi Stoudt,26,CIN,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.01,740000.0,NL,314185_2023,['CIN'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,-0.006123614881051963,0.0,CIN,,,0.0
892848,Joe Barlow,28,TEX,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,892848_2023,['TEX'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.010036029089795534,0.0,TEX,,,0.0
201054,Wil Crowe,29,PIT,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,201054_2023,['PIT'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.00979311150762289,0.0,PIT,,,0.0
529606,Gerardo Reyes,31,LAA,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,529606_2023,['LAA'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.0012792449908236563,0.0,LAA,,,0.0
18422,Tommy Milone,37,SEA,0.2,0,0,0.0,5,0,0,0,0,11.0,7,0,1,0,1,4,0,0,0,0.0,2026,0.0,740000.0,AL,18422_2023,['SEA'],['AL'],[2023],40,4,0,0.0,0,33,0.0,0.0,37.50445607930888,Active,0,0,0,0,-0.3776,0.0,0.0,0.010029329709615719,0.0,SEA,,,0.26071549995520915
932253,Cody Morris,27,CLE,-0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.099,740000.0,AL,932253_2023,['CLE'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.007514065075766889,0.0,CLE,,,0.0
383191,Kyle Barraclough,34,BOS,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,383191_2023,['BOS'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.007070302296216753,0.0,BOS,,,0.0
233856,Silvino Bracho,31,CIN,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,233856_2023,['CIN'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.010474580564992633,0.0,CIN,,,0.0
748263,Archie Bradley,31,MIA,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,748263_2023,['MIA'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.0027793833806737337,0.0,MIA,,,0.0
870002,Jeff Lindgren,27,MIA,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,870002_2023,['MIA'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.005396820606067045,0.0,MIA,,,0.0
750284,Braden Bristo,29,DET,0.0,0,0,0.0,4,0,0,0,0,4.999999999999999,1,0,1,0,2,4,0,0,0,0.0,2026,0.0,740000.0,AL,750284_2023,"['DET', 'TBR']",['AL'],[2023],16,0,0,0.0,0,15,0.0,0.0,43.1968723002646,Active,0,0,0,0,0.0,0.0,0.0,0.0055546202117741006,0.0,DET,,,0.0
175865,Sam Coonrod,31,NYM,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,175865_2023,['NYM'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,0.011045216116515103,0.0,NYM,,,0.0
447588,Ryan Sherriff,34,BOS,0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,447588_2023,['BOS'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.0022796568249173472,0.0,BOS,,,0.0
961145,Fernando Abad,38,COL,0.1,0,0,0.0,1,0,0,0,0,1.3333333333333333,3,0,0,0,0,1,0,0,0,0.0,2026,0.0,740000.0,NL,961145_2023,['COL'],['NL'],[2023],7,0,0,0.0,0,4,0.0,0.0,8.45478503829314,Active,0,0,0,0,-0.4779,0.0,0.0,0.005499577384731124,0.0,COL,,,0.0
937590,Enmanuel De Jesus,27,MIA,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,937590_2023,['MIA'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.017113341200745813,0.0,MIA,,,0.0
741695,Zach Muckenhirn,29,NYM,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,741695_2023,['NYM'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.009359268164436737,0.0,NYM,,,0.0
810032,Zack Short,29,DET,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.086,747300.0,AL,810032_2023,['DET'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.016522114310331123,0.0,DET,,,0.0
591942,Adam Kolarek,35,NYM,0.2,0,0,0.0,2,0,0,0,0,1.0,2,0,1,1,1,1,0,0,0,0.0,2026,0.0,740000.0,NL,591942_2023,"['NYM', 'LAD']",['NL'],[2023],5,0,0,0.0,0,3,0.0,0.0,100.0,Active,0,0,0,0,-0.2124,0.0,0.0,0.007956514092076816,0.0,NYM,,,0.0
366532,Reiss Knehr,27,SDP,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,366532_2023,['SDP'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.010587641671220924,0.0,SDP,,,0.0
184030,Kolton Ingram,27,LAA,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.041,740000.0,AL,184030_2023,['LAA'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.0009620380959477165,0.0,LAA,,,0.0
881794,Zach McAllister,36,NYY,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,AL,881794_2023,['NYY'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,0.014573140876214351,0.0,NYY,,,0.0
693357,David Fry,28,CLE,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.154,741000.0,AL,693357_2023,['CLE'],['AL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.0025855868023644465,0.0,CLE,,,0.0
622225,Joey Krehbiel,31,BAL,0.2,0,0,0.0,2,0,0,0,0,2.0,2,0,2,2,0,5,0,0,0,0.0,2026,0.0,740000.0,AL,622225_2023,['BAL'],['AL'],[2023],8,0,0,0.0,0,6,0.0,0.0,11.693148454623662,Active,0,0,0,0,-0.0236,0.0,0.0,-0.001955937276536112,0.0,BAL,,,0.0
28142,Packy Naughton,28,STL,0.2,0,0,0.0,3,0,0,0,0,2.9999999999999996,1,0,1,0,1,3,0,0,0,0.0,2026,0.0,740000.0,NL,28142_2023,['STL'],['NL'],[2023],10,1,0,0.0,0,9,0.0,0.0,50.876329743507675,Active,0,0,0,0,0.0008,0.0,0.0,-0.001954579647244831,0.0,STL,,,0.0
485976,Jackson Wolf,25,SDP,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,485976_2023,['SDP'],['NL'],[2023],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0128,0.0,0.0,-0.005826980557025567,0.0,SDP,,,0.0
901895,Kutter Crawford,29,BOS,1.9,0,1,0.0,1,1,0,0,0,4.333333333333333,4,0,5,3,4,5,0,0,0,0.0,2026,1.136,760000.0,AL,901895_2024,['BOS'],['AL'],"[2024, 2023]",17,0,0,0.0,0,13,0.0,0.0,30.72037255345279,Active,0,0,0,0,0.0,0.0,0.0,0.005250053183356232,0.0,BOS,,,0.0
525392,Gavin Stone,26,LAD,1.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.034,742500.0,NL,525392_2024,['LAD'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0072,0.0,0.0,0.007399199143560302,0.0,LAD,,,0.0
850562,Martín Pérez,34,SDP,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4,0,0.0,2026,11.038,8000000.0,NL,850562_2024,"['TEX', 'SDP', 'PIT']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.006339924637414562,0.0,SDP,,,0.0
724809,Alec Marsh,27,KCR,0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.094,744750.0,AL,724809_2024,['KCR'],['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.01679844769300486,0.0,KCR,,,0.0
278651,Jared Jones,23,PIT,1.7,0,0,0.0,1,1,0,0,0,5.666666666666667,5,0,1,1,1,8,0,0,0,0.0,2026,0.0,740000.0,NL,278651_2024,['PIT'],['NL'],[2024],22,1,0,0.0,0,17,0.0,0.0,32.20520190806823,Active,0,0,0,0,0.0288,0.0,0.0,-0.012738781808389327,0.0,PIT,,,0.10568845620588216
536494,Lance Lynn,38,STL,0.3,0,0,0.0,1,1,0,0,0,5.333333333333333,6,0,2,1,1,4,0,0,0,0.0,2026,12.119,10000000.0,NL,536494_2024,"['STL', 'LAD']",['NL'],"[2024, 2023]",22,1,0,0.0,0,16,0.0,0.0,4.262127223857661,Active,0,0,0,0,-0.4779,0.0,0.0,-0.001685651926619742,0.0,STL,,,0.010582599304882584
949896,Jordan Montgomery,32,ARI,-1.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,6.153,25000000.0,NL,949896_2024,"['ARI', 'TEX', 'STL']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0531,0.0,0.0,0.009682519246548584,0.0,ARI,,,0.0
799008,Grayson Rodriguez,25,BAL,1.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.129,748300.0,AL,799008_2024,['BAL'],['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0128,0.0,0.0,-0.00640173500326807,0.0,BAL,,,0.0
341066,Cole Irvin,31,MIN,-0.3,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.083,2000000.0,AL,341066_2024,"['MIN', 'BAL']",['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0236,0.0,0.0,-0.00022231351737635313,0.0,MIN,,,0.0
993801,Bryse Wilson,27,MIL,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,3.036,1025000.0,NL,993801_2024,['MIL'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.0027324139123588794,0.0,MIL,,,0.0
199805,James Paxton,36,BOS,-0.1,0,1,0.0,1,1,0,0,0,4.0,9,0,6,1,1,4,0,0,0,0.0,2026,9.151,7000000.0,AL,199805_2024,"['BOS', 'LAD']","['AL', 'NL']","[2024, 2023]",21,4,0,0.0,0,12,0.0,0.0,18.075343212206604,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,-0.010480729975811778,0.0,BOS,,,0.0
869081,Joe Musgrove,32,SDP,1.7,0,0,0.0,3,0,0,0,0,5.0,5,0,3,0,0,5,0,1,0,0.0,2026,7.063,20000000.0,NL,869081_2024,['SDP'],['NL'],"[2024, 2023]",20,2,0,0.0,0,15,0.0,0.0,85.02825750256396,Active,0,0,0,0,-0.0531,0.0,0.0,-0.0002743646633971583,0.0,SDP,,,0.20436563129277188
634680,Gerrit Cole,34,NYY,1.9,0,0,0.0,1,1,0,0,0,6.0,3,0,1,1,0,6,0,1,0,0.0,2026,10.111,36000000.0,AL,634680_2024,['NYY'],['AL'],"[2024, 2023]",21,0,0,0.0,0,18,0.0,0.0,18.300653594771234,Active,0,0,0,0,-0.1475,0.0,0.0,-0.0025892694589664637,0.0,NYY,,,0.10079431310688176
367039,Derek Law,34,WSN,1.9,0,0,0.0,4,0,0,0,0,2.666666666666667,0,0,0,0,1,3,0,0,0,0.0,2026,4.081,1500000.0,NL,367039_2024,"['WSN', 'CIN']",['NL'],"[2024, 2023]",8,0,0,0.0,0,8,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,-0.00605201768786813,0.0,WSN,,,0.0
931932,Dakota Hudson,30,COL,-0.9,0,0,0.0,1,1,0,0,0,4.666666666666667,8,0,2,0,0,3,0,0,0,0.0,2026,4.156,1500000.0,NL,931932_2024,"['STL', 'COL']",['NL'],"[2024, 2023]",22,3,0,0.0,0,14,0.0,0.0,3.2381927556636327,Active,0,0,0,0,-0.0059,0.0,0.0,0.005864638631681277,0.0,COL,,,0.0
222057,DJ Herz,24,WSN,0.8,0,0,0.0,1,0,0,0,0,1.0,3,0,0,0,1,2,0,1,0,0.0,2026,0.0,740000.0,NL,222057_2024,['WSN'],['NL'],[2024],6,1,0,0.0,0,3,0.0,0.0,69.72915560276155,Active,0,0,1,0,0.02,0.0,0.0,-0.016240035620100183,0.0,WSN,,,0.0
798080,Pedro Avila,28,CLE,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,0.099,746600.0,AL,798080_2024,"['SDP', 'CLE']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,0.005863955942858282,0.0,CLE,,,0.0
597403,Patrick Sandoval,28,LAA,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0.0,2026,3.149,5025000.0,AL,597403_2024,['LAA'],['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.008030075415435605,0.0,LAA,,,0.0
713165,Cody Bradford,27,TEX,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.086,748500.0,AL,713165_2024,['TEX'],['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,0.018334953718848832,0.0,TEX,,,0.0
1032384,Ty Blach,34,COL,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.0,740000.0,NL,1032384_2024,['COL'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.008515947462120874,0.0,COL,,,0.0
467185,Buck Farmer,34,CIN,1.7,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,6.14,2250000.0,NL,467185_2024,['CIN'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.016440678415523276,0.0,CIN,,,0.0
49397,Declan Cronin,27,MIA,0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.052,742000.0,NL,49397_2024,['MIA'],['NL'],[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0032,0.0,0.0,-0.01578460376232802,0.0,MIA,,,0.0
417984,Joe Jiménez,30,ATL,1.8,0,0,0.0,3,0,0,0,0,3.0,0,0,0,0,1,5,0,0,0,0.0,2026,6.061,8000000.0,NL,417984_2024,['ATL'],['NL'],"[2024, 2023]",9,0,0,0.0,0,9,0.0,0.0,20.801929156015817,Active,0,0,0,0,-0.0059,0.0,0.0,0.019152343876655806,0.0,ATL,,,0.0
164699,Dylan Floro,34,ARI,-0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,6.053,2250000.0,NL,164699_2024,"['MIN', 'ARI', 'WSN', 'MIA']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.1475,0.0,0.0,0.0010030963940693728,0.0,ARI,,,0.0
848631,Daniel Hudson,38,LAD,0.5,0,0,0.0,1,0,0,0,1,1.0,0,0,0,0,0,1,0,0,0,0.0,2026,13.106,2000000.0,NL,848631_2024,['LAD'],['NL'],"[2024, 2023]",3,0,0,0.0,0,3,0.0,0.0,81.64067784208832,Active,0,0,0,0,-0.4779,0.0,0.0,0.0085850074832479,0.0,LAD,,,0.0
49782,Tyson Miller,29,CHC,1.3,0,0,0.0,1,0,0,0,0,1.6666666666666667,1,0,1,1,0,2,0,0,0,0.0,2026,0.0,740000.0,NL,49782_2024,"['NYM', 'LAD', 'SEA', 'MIL', 'CHC']","['AL', 'NL']","[2024, 2023]",6,0,0,0.0,0,5,0.0,0.0,48.36906564671871,Active,0,0,0,0,0.0,0.0,0.0,0.006727772334259418,0.0,CHC,,,0.0
690599,Peter Lambert,28,COL,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,3.128,1250000.0,NL,690599_2024,['COL'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.016152380983624703,0.0,COL,,,0.0
422545,Austin Voth,33,SEA,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,4.115,1250000.0,AL,422545_2024,"['BAL', 'SEA']",['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.0944,0.0,0.0,-0.001000419984451405,0.0,SEA,,,0.0
9447,Jason Foley,29,DET,0.8,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,2.033,766300.0,AL,9447_2024,['DET'],['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.021733489353571524,0.0,DET,,,0.0
182797,Drew Smyly,36,CHC,0.1,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,11.143,8500000.0,NL,182797_2024,['CHC'],['NL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2890999999999999,0.0,0.0,-0.016221013528758214,0.0,CHC,,,0.0
753208,Jorge Alcalá,29,MIN,1.4,0,0,0.0,3,0,0,0,0,2.6666666666666665,2,0,1,0,2,3,0,0,0,0.0,2026,0.0,740000.0,AL,753208_2024,['MIN'],['AL'],"[2024, 2023]",10,0,0,0.0,0,8,0.0,0.0,0.0,Active,0,0,0,0,0.0,0.0,0.0,0.0017110050932145687,0.0,MIN,,,0.0
837496,Chase Anderson,37,TEX,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,8.141,1250000.0,AL,837496_2024,"['BOS', 'TEX', 'TBR', 'COL']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.3776,0.0,0.0,-0.004760923027927481,0.0,TEX,,,0.0
723406,Mike Baumann,29,MIA,-0.2,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,1.072,748900.0,NL,723406_2024,"['LAA', 'SFG', 'MIA', 'SEA', 'BAL']","['AL', 'NL']","[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,0.008014486462844965,0.0,MIA,,,0.0
986867,Alex Faedo,29,DET,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.169,746600.0,AL,986867_2024,['DET'],['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0,0.0,0.0,-0.02050238469409283,0.0,DET,,,0.0
92620,James McArthur,28,KCR,-0.5,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2026,0.15,745750.0,AL,92620_2024,['KCR'],['AL'],"[2024, 2023]",0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,0.0008,0.0,0.0,-0.012832632169897577,0.0,KCR,,,0.0
856077,Burch Smith,35,BAL,-0.4,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0.0,2026,4.092,1000000.0,AL,856077_2024,"['BAL', 'MIA']","['AL', 'NL']",[2024],0,0,0,0.0,0,0,0.0,0.0,100.0,Active,0,0,0,0,-0.2124,0.0,0.0,0.011371251039317116,0.0,BAL,,,0.0
468052,Jhoan Durán,27,MIN,0.2,0,0,0.0,2,0,0,0,1,2.0,2,0,1,0,0,2,0,1,0,0.0,2026,0.0,740000.0,AL,468052_2024,['MIN'],['AL'],"[2024, 2023]",8,1,0,0.0,0,6,0.0,0.0,26.202813884004893,Active,0,0,0,0,0.0032,0.0,0.0,0.009247777443434703,0.0,MIN,,,0.0
