Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,Player_Season_Key,PA,IP_Dec,BIP,IP_True,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
126273251698695159186463039258655242432,Clayton Kershaw,37,LAD,1.6,11,2,1.6218975622377514,23,22,0,0,0,112.6666,97.63706304812708,46,20.303742653957315,10.885339844411794,33.843441709196405,99.24842098650221,0,1,5,1.166987419140397,2026,lhp-s,15,"$5,000,000 ",Pitcher,NL,West,126273251698695159186463039258655242432_2025,398.66186614227814,112.6666,358.0,112.6666,"[2020, 2021, 2022, 2023, 2024, 2025]",Trend,440.63706304812706,0,0,0.2800554217610606,131.48050475732347,337.9998,20.41218716336189,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6295576569157193
313784804884008234146602548656115854534,Jordan Lyles,33,KCR,0.2,0,0,1.770425777216152,5,0,0,0,0,50.0,43.60360123804572,0,9.835698762311957,8.11128719691002,17.065538520365937,35.677219160387274,0,0,0,1.2133827951682332,2026,rhp-s,12,"$8,500,000 ",Pitcher,AL,Central,313784804884008234146602548656115854534_2024,210.37208190284105,5.0,14.0,50.0,"[2020, 2021, 2022, 2023, 2024]",Trend,193.6036012380457,0,0,0.2879830421673768,60.66913975841166,150.0,42.133827951682335,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
240083916451916495786821232708031085769,Tyler Glasnow,32,LAD,1.9,3,0,1.6928827857836266,7,7,0,0,0,50.0,39.133307994348556,12,9.404904365464592,6.137779088874839,17.44269713485454,64.71122427105563,0,0,0,1.131520102584062,2026,rhp-s,6,"$17,500,000 ",Pitcher,NL,West,240083916451916495786821232708031085769_2026,202.1332640835466,39.66660000000001,90.0,50.0,"[2020, 2021, 2023, 2024, 2025, 2026]",Trend,189.13330799434857,0,0,0.2738750083477391,56.5760051292031,150.0,29.510857875600443,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2659949455407442
200632529582238833751622507721868473243,Pablo López,29,MIN,2.1,5,4,1.3734448405081952,14,14,0,0,0,75.6666,68.27538865710706,28,11.5471001520886,8.615516240757833,22.80343325224082,78.27685437220235,0,2,1,1.2036859315648896,2026,rhp-s,5,"$8,250,000 ",Pitcher,AL,Central,200632529582238833751622507721868473243_2025,320.44235815731673,75.6666,222.0,75.6666,"[2020, 2021, 2022, 2023, 2024, 2025]",Trend,300.27538865710704,0,0,0.2863405951730552,91.07882190934788,226.9998,22.71990156495342,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21146304000736937
43672643464090930339049365507823247409,Spencer Turnbull,31,PHI,1.3,3,0,2.6419598385027068,17,7,0,0,0,54.3333,49.21519879973465,17,15.949599610368791,5.647386430256306,20.420667752647034,47.7195479525143,0,0,2,1.28164250197175,2026,rhp-s,5,"$2,000,000 ",Pitcher,NL,East,43672643464090930339049365507823247409_2024,233.75370291349307,54.3333,147.0,54.3333,"[2020, 2021, 2023, 2024]",Trend,214.21519879973465,0,0,0.2993343095276024,69.63586655238169,162.9999,13.684456856022452,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
261261260740438525764334943523875261788,Mike Minor,34,CIN,-0.8,4,12,2.3757363298769603,19,19,0,0,0,98.0,95.74998657037968,72,25.8691289253269,15.132753608327578,35.97677908510699,83.69275804538586,0,0,2,1.3441506699539456,2026,,740000,,,NL,Central,261261260740438525764334943523875261788_2022,398.78410024762087,98.0,345.0,98.0,"[2020, 2021, 2022]",Trend,389.7499865703797,0,0,0.30941621782381584,131.72676565548667,294.0,22.406671876604562,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
203104858828476860727943721427965016710,Griffin Canning,30,SDP,1.1,0,4,1.7884049134478923,7,7,0,0,0,50.0,46.88276255254775,23,9.93558285248829,7.776953416329621,18.866950062631297,47.37526023579912,0,0,0,1.314994252303581,2026,rhp-s,4,"$2,600,000 ",Pitcher,NL,West,203104858828476860727943721427965016710_2026,218.72594370308042,32.66660000000001,96.0,50.0,"[2020, 2021, 2023, 2024, 2025, 2026]",Trend,196.88276255254775,0,0,0.3047499429695798,65.74971261517905,150.0,30.82138751645415,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04548025428641744
79994957010168732997763412690614309919,Danny Duffy,32,KCR,2.0,4,3,3.9593679225825986,13,12,0,0,0,61.0,54.8721718600412,19,26.8357159197265,7.68642969319285,21.453672049902707,56.60752756159513,0,0,3,1.2512433427859655,2026,,740000,,,AL,Central,79994957010168732997763412690614309919_2021,258.31093828293655,61.0,170.0,61.0,"[2020, 2021]",Trend,237.8721718600412,0,0,0.2943240934229817,76.3258439099439,183.0,19.948141839226455,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
131282255936028617710568882106588262506,Max Fried,32,NYY,4.5,4,3,1.239680533008005,10,10,0,0,0,61.66660000000001,51.886069462488315,22,8.494098172976827,4.62665507579356,19.02283224852241,55.92526119182315,0,0,0,1.149875324908633,2026,lhp-s,5,"$15,000,000 ",Pitcher,AL,East,131282255936028617710568882106588262506_2026,250.8952017169635,61.66660000000001,180.0,61.66660000000001,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,241.8860694624883,0,0,0.277086715836204,70.90890171101073,184.99980000000002,25.590870171101074,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6468115367184701
226008076789094669336110092497395081706,Sonny Gray,36,BOS,1.4,7,1,1.3789274996934007,11,11,0,0,0,56.3333,51.07371076958386,21,8.631059613164249,5.5235618949886325,21.42322840733069,50.83146500072999,0,1,0,1.2869286758793563,2026,rhp-s,10,"$10,000,000 ",Pitcher,AL,East,226008076789094669336110092497395081706_2026,201.98788374161953,56.3333,182.0,56.3333,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,222.07371076958387,0,0,0.3001982942054372,72.49693917691455,168.9999,21.95425810699223,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.5013434422518444
51927807899929666760824020732765701431,Adrian Houser,33,SFG,0.3,2,5,1.6076864327716684,12,12,0,0,0,60.66660000000001,59.70623301520854,42,10.836985526931747,6.391121298666122,23.95189793022049,42.428208927648576,0,0,2,1.3789816957836605,2026,rhp,5,"$5,050,000 ",Pitcher,NL,West,51927807899929666760824020732765701431_2026,253.19410881059457,60.66660000000001,217.0,60.66660000000001,"[2020, 2021, 2022, 2023, 2024, 2025, 2025, 2026]",Trend,246.70623301520854,0,0,0.31490921670474775,83.65813094542904,181.99980000000002,22.138160912119087,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0080175785220993
82825738159801746770955379173470045480,Dustin May,28,STL,-0.3,3,6,2.037110280924567,12,12,0,0,0,66.6666,60.595644668166685,37,15.08969069492064,8.442907356653716,23.216190414191445,64.59351875504558,0,0,5,1.2571787834141552,2026,rhp-s,4,"$2,135,000 ",Pitcher,NL,Central,82825738159801746770955379173470045480_2026,282.0595259291786,66.6666,212.0,66.6666,"[2020, 2021, 2022, 2023, 2025, 2025, 2026]",Trend,265.5956446681667,0,0,0.29530796035912027,83.81183508235813,199.9998,23.65096959019651,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2946832029184976
99211601131770882229680311819186976723,Ryan Yarbrough,34,NYY,0.6,0,0,1.7386371021723388,13,0,0,0,1,50.0,42.49028989589904,8,9.65909501206855,6.070187040877677,15.287629665050458,35.4826825688903,0,1,0,1.15555839121899,2026,lhp-s,5,"$3,900,000 ",Pitcher,AL,East,99211601131770882229680311819186976723_2026,197.35349113256825,21.333300000000005,65.0,50.0,"[2020, 2021, 2022, 2023, 2023, 2024, 2024, 2025, 2026]",Trend,192.49028989589902,0,0,0.27807535893630386,57.7779195609495,150.0,15.982916889303807,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3572735092261294
8861697594810675352733423650574155870,Zach Plesac,29,LAA,-0.3,1,1,2.0281119780667893,3,3,0,0,0,50.0,49.04176575740234,11,11.26728876703772,7.061900482986619,14.176039362843303,40.207488346422025,0,0,0,1.2643561024049128,2026,rhp-s,3,"$1,000,000 ",Pitcher,AL,West,8861697594810675352733423650574155870_2024,210.40751866513978,12.0,43.0,50.0,"[2020, 2021, 2022, 2023, 2024]",Trend,199.04176575740235,0,0,0.2964940244300589,63.21780512024564,150.0,71.07260170674856,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
263296501717632204962239129738545789184,Justus Sheffield,26,SEA,0.0,1,0,3.88678880907404,6,1,0,0,0,50.0,45.79362000370723,5,21.593271161522445,6.327661401363689,17.625477507744606,46.39474343747592,0,0,0,1.2683819502290368,2026,,740000,,,AL,West,263296501717632204962239129738545789184_2022,214.89746167517282,11.666599999999997,38.0,50.0,"[2020, 2021, 2022]",Trend,195.79362000370725,0,0,0.2971575564274366,63.41909751145184,150.0,35.569849585241975,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
325134709253260311955955951521008221773,Trevor Williams,33,WSN,-0.6,3,10,1.8059791960987508,17,17,0,0,0,82.6666,82.46196913404971,59,16.588239979135224,11.411356724784628,28.850649203134935,70.20104107420198,0,0,1,1.3465246948245682,2026,rhp-s,7,"$7,000,000 ",Pitcher,NL,East,325134709253260311955955951521008221773_2025,348.3297709071073,82.6666,291.0,82.6666,"[2020, 2021, 2021, 2022, 2023, 2024, 2025]",Trend,335.4619691340497,0,0,0.30979340723127213,111.31261833718465,247.9998,21.136024608069683,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.722724058809912
55907139429135412217971176966284148598,Lance McCullers Jr.,32,HOU,-1.1,2,3,2.040298530168408,8,8,0,0,0,50.0,45.14030879842616,32,11.334991834268932,5.6633366711499615,20.603156863769957,51.34543154107247,0,0,4,1.3148693132439222,2026,rhp-s,8,"$17,700,000 ",Pitcher,AL,West,55907139429135412217971176966284148598_2026,211.948816333656,39.3333,115.0,50.0,"[2020, 2021, 2022, 2025, 2026]",Trend,195.14030879842616,0,0,0.3047298116789086,65.74346566219612,150.0,26.967933207774514,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0297362270395176
91414723848796982563099931585952974709,Julio Urías,26,LAD,0.6,11,8,1.6488545741661655,21,21,0,0,0,117.33329999999998,102.2965680704737,61,21.496172045223435,14.334964472625078,35.70838349052296,110.33457775206982,0,1,2,1.1761788985820452,2026,,740000,,,NL,West,91414723848796982563099931585952974709_2023,487.8783427534066,117.33329999999998,353.0,117.33329999999998,"[2020, 2021, 2022, 2023]",Trend,456.2965680704737,0,0,0.28163996972960087,138.00495156099666,351.9998999999999,23.333564360047458,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
146390942026832703599229431622713198148,Brad Keller,30,PHI,1.5,2,1,1.786183915409161,29,0,0,0,3,50.0,48.04588656439469,12,9.923243974495339,6.103992595233337,20.87442488597284,39.87263959074397,0,0,2,1.3784062290073507,2026,,740000,,,NL,East,146390942026832703599229431622713198148_2026,222.1169049821201,28.6666,84.0,50.0,"[2020, 2021, 2022, 2023, 2024, 2024, 2025, 2026]",Trend,198.0458865643947,0,0,0.3148191732131387,68.92031145036754,150.0,7.548976256909225,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.511614684815914
117413615933481215376711282947432854654,Cristian Javier,28,HOU,0.1,2,4,1.6868536306554716,8,8,0,0,0,50.0,42.83858414262993,22,9.371409059197065,6.7805380920323515,19.485012123608243,55.70706174856663,0,0,3,1.2464719253247634,2026,rhp-s,4,"$7,400,000 ",Pitcher,AL,West,117413615933481215376711282947432854654_2025,210.19919196473023,37.0,110.0,50.0,"[2020, 2021, 2022, 2023, 2024, 2025]",Trend,192.83858414262994,0,0,0.29353118241313586,62.32359626623817,150.0,26.54044953327977,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.607687363589755
218906952809208616391802039394074324692,Logan Webb,29,SFG,3.9,3,4,1.1551670603910238,11,11,0,0,0,67.33329999999998,63.65846965131161,31,8.642356691936321,5.063807216797342,19.567924596521713,63.375493075288915,0,0,0,1.236036170035233,2026,rhp-s,4,"$8,000,000 ",Pitcher,NL,West,218906952809208616391802039394074324692_2026,288.95301986452597,67.33329999999998,209.0,67.33329999999998,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,267.65846965131163,0,0,0.2917907497529589,83.22639424783333,201.99989999999994,25.92966311343939,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.4760407158189595
148516334278384908394973805860902103237,Taijuan Walker,33,PHI,1.5,1,4,1.4393169712486833,5,4,0,0,0,50.0,50.82507480861628,25,7.996205395826018,7.901533575249071,19.345262969980116,40.29699209314048,0,0,0,1.4034067555719278,2026,rhp-s,9,"$18,000,000 ",Pitcher,NL,East,148516334278384908394973805860902103237_2026,200.63595042574408,22.6666,88.0,50.0,"[2020, 2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,200.82507480861628,0,0,0.31870931609851905,70.17033777859639,150.0,44.034067555719275,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.073862616371411
274950369655956325464236836166599278650,Aníbal Sánchez,38,WSN,0.8,4,6,4.1938322275661095,14,14,0,0,0,69.33329999999998,62.23266980982923,34,32.30802533150103,8.367957644788742,25.88448319704466,57.24500359107644,0,0,2,1.2709210870804348,2026,,740000,,,NL,East,274950369655956325464236836166599278650_2022,277.82479699387886,69.33329999999998,219.0,69.33329999999998,"[2020, 2022]",Trend,272.23266980982925,0,0,0.29757540848155206,88.11715300687389,207.99989999999994,21.151218071919562,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
260087469724178247895774853295624964062,Alex Cobb,36,CLE,0.3,2,1,1.9075825621251115,3,3,0,0,0,50.0,46.07645426819146,7,10.597680900695064,4.6341181662687205,18.630326828224835,38.75415549951989,0,0,0,1.2941356219283258,2026,rhp-s,12,"$10,000,000 ",Pitcher,AL,Central,260087469724178247895774853295624964062_2024,188.96872733933486,16.333300000000005,53.0,50.0,"[2020, 2021, 2022, 2023, 2024]",Trend,196.07645426819147,0,0,0.3013727874172686,64.7067810964163,150.0,71.56892703213877,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62507206946272368460961421014536247958,Luke Weaver,32,NYM,0.8,2,1,1.927712744293985,27,0,0,0,0,50.0,46.557679054187716,8,10.709515246077693,6.997584845542253,16.743299129856222,49.118099542395726,0,0,0,1.2660195636808789,2026,rhp,6,"$2,000,000 ",Pitcher,NL,East,62507206946272368460961421014536247958_2026,218.74786501286258,29.0,81.0,50.0,"[2020, 2021, 2022, 2022, 2023, 2023, 2023, 2024, 2025, 2026]",Trend,196.5576790541877,0,0,0.2967683445381368,63.30097818404394,150.0,7.9000362290386645,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22529056661309443
49105394857171800954719539564647859976,Robbie Ray,34,SFG,2.8,4,6,1.5203570290248154,13,13,0,0,0,67.6666,57.88119616033931,35,11.430821215578952,9.78576938138681,28.355673653515964,72.31874277514932,0,0,3,1.2744377553158466,2026,lhp-s,9,"$23,000,000 ",Pitcher,NL,West,49105394857171800954719539564647859976_2026,272.45940998220584,67.6666,199.0,67.6666,"[2020, 2020, 2021, 2022, 2024, 2025, 2026]",Trend,265.8811961603393,0,0,0.29815330770249476,86.23686981385526,202.9998,22.24897460106579,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08014660716891608
289534810897697313539968462149365696692,Garrett Richards,34,TEX,-0.4,1,1,2.5176303145307095,32,2,0,0,1,50.0,47.54134661810555,28,13.986835080726163,5.525991671179447,18.687466698998364,40.860470869665626,0,0,2,1.3245762663420784,2026,,740000,,,AL,West,289534810897697313539968462149365696692_2022,205.2102451711199,42.66660000000001,139.0,50.0,"[2020, 2021, 2022]",Trend,197.54134661810554,0,0,0.3062904166244395,66.22881331710391,150.0,6.757150416159497,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
299051528900711672742277610945351878294,Erick Fedde,33,CHW,0.1,1,5,1.6300864402073483,12,8,0,0,0,58.3333,54.79809578079015,35,10.565369038060814,8.022744000501087,24.13746726119731,42.81628115804939,0,0,2,1.3531818539665585,2026,rhp-s,4,"$7,500,000 ",Pitcher,AL,Central,299051528900711672742277610945351878294_2026,242.34182813369063,58.3333,199.0,58.3333,"[2020, 2021, 2022, 2024, 2024, 2025, 2025, 2025, 2026]",Trend,231.79809578079016,0,0,0.3108489145091786,78.93556304198745,174.9999,21.16128858683229,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12425475677112202
222751849882922475611260962653097430187,Kris Bubic,28,KCR,3.1,3,2,1.7616665200836892,9,9,0,0,0,50.3333,46.57222775655477,23,9.852276606147594,5.878798958414142,18.746622198107456,47.87324624973094,0,0,4,1.2977263552094185,2026,lhp-s,3,"$2,350,000 ",Pitcher,AL,Central,222751849882922475611260962653097430187_2026,222.85925996822834,50.3333,137.0,50.3333,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,199.57222775655475,0,0,0.3019564876754893,65.31884995466223,150.9999,24.035416661629135,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08955713578058466
108734815656214517965684477291023438395,Blake Snell,32,LAD,1.3,5,4,1.5157726124981545,11,11,0,0,0,61.3333,50.98862338091747,21,10.329704041570341,5.947183701872934,26.03710019917419,74.46020770243739,0,0,7,1.2558548713356636,2026,lhp-s,7,"$32,000,000 ",Pitcher,NL,West,108734815656214517965684477291023438395_2025,254.70021836486256,61.3333,163.0,61.3333,"[2020, 2021, 2022, 2023, 2024, 2025]",Trend,236.98862338091746,0,0,0.2950887446360511,77.02572358009166,183.9999,23.729602143644694,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.46221405777179037
138470481956890158507372722281969670407,David Peterson,30,NYM,1.4,3,5,1.5582438337063638,13,7,0,0,1,57.3333,56.42520485351313,37,9.926584576781897,5.724179667095142,22.991669817829393,56.092456627341534,0,0,2,1.3851788519297255,2026,lhp-s,3,"$2,150,000 ",Pitcher,NL,East,138470481956890158507372722281969670407_2026,252.1152692394458,57.3333,186.0,57.3333,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,230.42520485351312,0,0,0.31587739034182577,79.41687467134253,171.9999,19.33975189779558,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.203054447453966
246618604998161299376981418393850538433,Austin Voth,32,SEA,-0.2,2,5,2.2690354531034704,68,0,0,0,0,61.0,59.29121716044652,31,15.379018071034633,9.19918323226412,22.404096596762272,56.73652466245488,0,0,0,1.3392674386427672,2026,rhp,4,"$1,250,000 ",Pitcher,AL,West,246618604998161299376981418393850538433_2024,268.4891496738342,61.0,171.0,61.0,"[2020, 2021, 2022, 2022, 2023, 2024]",Trend,242.29121716044654,0,0,0.30863906352397175,81.6953137572088,183.0,3.8925781434883646,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
908872173526969676629201508917505031,J.A. Happ,38,STL,0.5,5,2,2.657191992205683,11,11,0,0,0,54.0,49.265904288006965,24,15.9431519532341,7.285886043962494,19.50990728138474,40.65795034997247,0,0,1,1.2736261401739204,2026,,740000,,,NL,Central,908872173526969676629201508917505031_2021,211.20229230562538,54.0,169.0,54.0,"[2020, 2021, 2021]",Trend,211.26590428800696,0,0,0.2980200182232339,68.7758115693917,162.0,20.97961923358106,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
57591261382887592800166621517374184663,Ross Stripling,33,SFG,0.1,0,5,2.0803541041107705,22,11,0,0,0,89.0,86.14229274260765,54,20.572390585095395,14.290180863267054,27.23046139843648,72.5419071261274,0,1,2,1.2738511701240913,2026,rhp-s,7,"$12,500,000 ",Pitcher,NL,West,57591261382887592800166621517374184663_2023,371.16725379623614,89.0,303.0,89.0,"[2020, 2020, 2021, 2022, 2023]",Trend,353.14229274260765,0,0,0.29805697938871023,113.37275414104413,267.0,17.289670642774734,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
322190664684185723882473512166312897858,Nathan Eovaldi,36,TEX,4.2,5,6,1.3865302492679996,12,12,0,0,0,74.6666,63.19191540194626,36,11.503055501110447,8.140259757502346,23.045676985853504,60.162694368091024,0,0,4,1.1549687864158775,2026,rhp-s,12,"$17,000,000 ",Pitcher,AL,West,322190664684185723882473512166312897858_2026,266.69597144181733,74.6666,227.0,74.6666,"[2020, 2021, 2022, 2023, 2024, 2025, 2026]",Trend,292.1919154019463,0,0,0.2779729152700005,86.23759238779976,223.9998,25.85311603231665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36668403783779846
315557570912860300392646255574200565949,Masahiro Tanaka,31,NYY,0.7,3,3,4.005743651042495,10,10,0,0,0,50.0,45.478426323013636,25,22.254131394680527,6.3685224488790455,17.32813315648068,46.73892847077924,0,0,0,1.2561311895898861,2026,,740000,,,AL,East,315557570912860300392646255574200565949_2020,213.79150296340245,48.0,150.0,50.0,[2020],Regressed,195.47842632301365,0,0,0.2951345091669801,62.80655947949431,150.0,21.28065594794943,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
85453863891291664058827637597787913540,Tyler Mahle,31,SFG,2.1,1,7,1.7347025957271667,11,11,0,0,0,56.66660000000001,53.05492748136565,38,10.922188679003675,7.523958146722147,19.91278713926476,60.08213261502654,0,0,3,1.2876670670312036,2026,rhp-s,6,"$5,500,000 ",Pitcher,NL,West,85453863891291664058827637597787913540_2026,240.2721816031186,56.66660000000001,176.0,56.66660000000001,"[2020, 2021, 2022, 2022, 2023, 2024, 2025, 2026]",Trend,228.05492748136567,0,0,0.3003188090167619,72.96771462063042,169.99980000000002,22.087955874602766,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.25932775773894345
77019191873675207339408963624346013276,Tanner Roark,33,TOR,-0.3,2,3,4.0480102151299855,11,11,0,0,0,50.0,45.367375852173645,39,22.488945639611032,6.336115751038121,17.59616947627989,45.74772122007728,0,0,2,1.2592709065690706,2026,,740000,,,AL,East,77019191873675207339408963624346013276_2020,211.83628026940826,47.66660000000001,164.0,50.0,[2020],Regressed,195.36737585217364,0,0,0.29565410000732706,62.963545328453534,150.0,19.360322302586685,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
