Hashcode,Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP,salary,League,Teams,Leagues,AB,2B,3B,HBP,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days
510758,Trevor Kelley,TB,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-635017.6037614122,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
118227,James Naile,STL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
226027,Jonathan Heasley,KC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4572559.426995017,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
234677,Angel Felipe,OAK,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4038919.590951618,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
445604,Sean Newcomb,OAK,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
962584,Freddy Tarnok,OAK,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2969410.435905177,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
605303,Oliver Ortega,MIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2863669.181850821,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
636158,Parker Mushinski,HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2879070.6401041113,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
875973,Nick Vespi,BAL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1633916.0327408947,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
656682,Ryan Weber,NYY,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
766198,Keynan Middleton,NYY,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['NYY', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
39048,Robert Stephenson,PIT,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['TB', 'PIT']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
352487,Miguel Diaz,DET,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1255905.557131283,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
46042,Reiver Sanmartin,CIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2373983.283662766,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
293810,Penn Murfee,SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-682202.9110691883,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
658748,Chad Smith,OAK,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1814546.1361103058,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
362465,Brandon Hughes,CHC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3666151.601762429,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
984140,Yerry Rodriguez,TEX,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4796074.1499432735,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
342535,Jimmy Yacabonis,NYM,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1215,Zach Pop,TOR,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3410685.35212392,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
152420,Jacob Barnes,STL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
495485,Lucas Luetge,ATL,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
982534,Luke Weaver,SEA,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['NYY', 'SEA', 'CIN']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
574952,Peter Solomon,ARI,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1221620.0152768418,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
261418,Bruce Zimmermann,BAL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1344198.132476557,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
214748,Ryan Thompson,ARI,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['TB', 'ARI']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
677330,Carson Spiers,CIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1248997.2397454865,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
381557,Ryan Weathers,MIA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2176026.904084865,NL,"['MIA', 'SD']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
673323,Daniel Norris,CLE,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
259782,Jeurys Familia,OAK,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1011014,Mitch White,TOR,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1990227.545176655,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
236342,Garrett Crochet,CWS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4581711.411432456,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
22608,Casey Legumina,CIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2926503.622322116,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
416139,Steven Cruz,KC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4367782.330880173,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
806562,Eduardo Salazar,CIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4426090.160804544,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
420464,Jacob Lopez,TB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2352527.1331254467,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
258120,Davis Daniel,LAA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
475859,Kolby Allard,ATL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1263713.5361054987,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
306315,Spencer Patton,OAK,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
916404,Garrett Cleavinger,TB,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1306487.017130252,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
866618,Chad Green,TOR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
316986,Jackson Stephens,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
419862,Emerson Hancock,SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1723181.0073964633,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
217043,Kody Funderburk,MIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3397634.153132789,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
318932,Hunter Stratton,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3714242.7797072306,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
431919,Kirby Snead,OAK,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1877301.2100051083,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
424720,Andrew Kittredge,TB,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
827186,Jorge Lopez,MIA,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['BAL', 'MIA', 'MIN']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
420670,Jake Diekman,CWS,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['TB', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
972905,Chase De Jong,PIT,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-892287.3745266572,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
551845,J.C. Mejia,MIL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2947849.5515984036,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
487850,Zach Logue,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-486746.66970867664,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
48672,Connor Overton,CIN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
49397,Declan Cronin,CWS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4363468.724280801,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
162562,Juan Then,SEA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6433102.712054789,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
292168,Reynaldo Lopez,CLE,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['CLE', 'LAA', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
390614,Joely Rodriguez,BOS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
572665,Jeremiah Estrada,CHC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4799527.922875173,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
182079,Glenn Otto,TEX,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2723039.4383972995,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1043224,Dennis Santana,NYM,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2925342.7778589316,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
750188,Dominic Leone,SEA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['LAA', 'SEA', 'NYM']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
965666,Joe Kelly,LAD,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['LAD', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
626490,Matt Bush,MIL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
26154,Andrew Saalfrank,ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3745960.5403231643,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
338140,Nick Robertson,LAD,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3886896.9375207163,AL,"['BOS', 'LAD']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
314185,Levi Stoudt,CIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1992997.5998442844,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
229594,Joey Estes,OAK,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2578293.363382917,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
966326,Justin Martinez,ARI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7401613.506244134,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
353904,Ben Joyce,LAA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6451035.34892495,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
838877,Josh Walker,NYM,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2505531.2048756406,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
926911,Carson Fulmer,LAA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
696144,Andrew Vasquez,DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['DET', 'PHI']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
1043697,Gus Varland,MIL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2535828.278078191,NL,"['LAD', 'MIL']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
486492,Chris Devenski,TB,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['TB', 'LAA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
694363,Javy Guerra,MIL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-246587.21716522425,NL,"['TB', 'MIL']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
629647,Thomas Hatch,TOR,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['PIT', 'TOR']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
266277,Deivi Garcia,NYY,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3965684.80917174,AL,"['NYY', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
489857,Brent Honeywell,CWS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419975.5989279337,AL,"['SD', 'CWS']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
748570,Zack Weiss,LAA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['BOS', 'LAA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
601850,Mauricio Llovera,SF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1391847.8110850863,NL,"['BOS', 'SF']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
816087,Trent Thornton,TOR,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['SEA', 'TOR']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
837496,Chase Anderson,TB,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['TB', 'COL']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
235312,Joe La Sorsa,TB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3284483.224743869,AL,"['TB', 'WSH']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
271934,Yohan Ramirez,CWS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-524312.9698460884,AL,"['PIT', 'CWS']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
91792,Luis Patino,TB,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4845572.990237724,AL,"['TB', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
635499,Matt Moore,MIA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['MIA', 'LAA', 'CLE']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
469870,Dylan Covey,LAD,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['LAD', 'PHI']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
320594,Touki Toussaint,CLE,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['CLE', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
7957,Jose Ruiz,CWS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-135700.5543724224,AL,"['ARI', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
553081,Tayler Scott,BOS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['LAD', 'OAK', 'BOS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
983938,Justin Bruihl,COL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3583612.057000067,NL,"['LAD', 'COL']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
905140,Joel Kuhnel,CIN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-904542.3930254206,NL,"['HOU', 'CIN']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
389663,Anthony Kay,NYM,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2870184.7977172993,NL,"['CHC', 'NYM']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
664720,Chasen Shreve,CIN,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['CIN', 'DET']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
364796,Zack Littell,BOS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['BOS', 'TB']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
726551,Rico Garcia,WSH,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1163810.863242004,NL,"['OAK', 'WSH']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
85626,Reed Garrett,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['BAL', 'NYM']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
68334,Eduard Bazardo,BAL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1875253.9058560021,AL,"['SEA', 'BAL']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
668916,Ryan Tepera,STL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['STL', 'LAA']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
34757,Nabil Crismatt,ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1439502.892984841,AL,"['ARI', 'SD']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
49782,Tyson Miller,NYM,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1145257.6904608086,NL,"['LAD', 'MIL', 'NYM']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
978496,Dinelson Lamet,BOS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['BOS', 'COL']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
223315,Peter Strzelecki,ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['ARI', 'MIL']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
214866,Taylor Hearn,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['ATL', 'KC', 'TEX']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
107334,Robert Garcia,MIA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,NL,"['MIA', 'WSH']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
962281,Anthony Misiewicz,DET,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.0,AL,"['NYY', 'ARI', 'DET']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
