Hashcode,Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP,League,Teams,Leagues,AB,2B,3B,HBP,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days
475859,Kolby Allard,ATL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
306315,Spencer Patton,OAK,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
916404,Garrett Cleavinger,TB,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
866618,Chad Green,TOR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
316986,Jackson Stephens,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
419862,Emerson Hancock,SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
217043,Kody Funderburk,MIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
318932,Hunter Stratton,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
431919,Kirby Snead,OAK,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
424720,Andrew Kittredge,TB,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
827186,Jorge Lopez,MIA,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['BAL', 'MIN', 'MIA']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
420670,Jake Diekman,CWS,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TB', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
972905,Chase De Jong,PIT,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
551845,J.C. Mejia,MIL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
487850,Zach Logue,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
48672,Connor Overton,CIN,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
49397,Declan Cronin,CWS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
162562,Juan Then,SEA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
292168,Reynaldo Lopez,CLE,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CLE', 'LAA', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
390614,Joely Rodriguez,BOS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
572665,Jeremiah Estrada,CHC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
182079,Glenn Otto,TEX,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1043224,Dennis Santana,NYM,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
750188,Dominic Leone,SEA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYM', 'LAA', 'SEA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
965666,Joe Kelly,LAD,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
626490,Matt Bush,MIL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
26154,Andrew Saalfrank,ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
338140,Nick Robertson,LAD,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'BOS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
314185,Levi Stoudt,CIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
229594,Joey Estes,OAK,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
966326,Justin Martinez,ARI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
353904,Ben Joyce,LAA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
838877,Josh Walker,NYM,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
926911,Carson Fulmer,LAA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
696144,Andrew Vasquez,DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PHI', 'DET']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
1043697,Gus Varland,MIL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['LAD', 'MIL']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
486492,Chris Devenski,TB,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAA', 'TB']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
694363,Javy Guerra,MIL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIL', 'TB']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
629647,Thomas Hatch,TOR,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'PIT']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
266277,Deivi Garcia,NYY,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYY', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
489857,Brent Honeywell,CWS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SD', 'CWS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
748570,Zack Weiss,LAA,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAA', 'BOS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
601850,Mauricio Llovera,SF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SF', 'BOS']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
816087,Trent Thornton,TOR,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'SEA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
837496,Chase Anderson,TB,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TB', 'COL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
235312,Joe La Sorsa,TB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'TB']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
271934,Yohan Ramirez,CWS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PIT', 'CWS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
91792,Luis Patino,TB,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TB', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
635499,Matt Moore,MIA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CLE', 'LAA', 'MIA']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
469870,Dylan Covey,LAD,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'PHI']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
320594,Touki Toussaint,CLE,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CLE', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
7957,Jose Ruiz,CWS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ARI', 'CWS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
553081,Tayler Scott,BOS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'OAK', 'BOS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
983938,Justin Bruihl,COL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['LAD', 'COL']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
905140,Joel Kuhnel,CIN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CIN', 'HOU']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
389663,Anthony Kay,NYM,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['NYM', 'CHC']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
664720,Chasen Shreve,CIN,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CIN', 'DET']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
364796,Zack Littell,BOS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TB', 'BOS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
726551,Rico Garcia,WSH,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['OAK', 'WSH']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
85626,Reed Garrett,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYM', 'BAL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
68334,Eduard Bazardo,BAL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BAL', 'SEA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
668916,Ryan Tepera,STL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['LAA', 'STL']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
34757,Nabil Crismatt,ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SD', 'ARI']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
49782,Tyson Miller,NYM,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['LAD', 'MIL', 'NYM']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
978496,Dinelson Lamet,BOS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'COL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
223315,Peter Strzelecki,ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ARI', 'MIL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
214866,Taylor Hearn,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['KC', 'ATL', 'TEX']","['NL', 'AL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
107334,Robert Garcia,MIA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['WSH', 'MIA']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
962281,Anthony Misiewicz,DET,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYY', 'ARI', 'DET']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
