Hashcode,Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP,League,Teams,Leagues,AB,2B,3B,HBP,Season,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days
255084,Scott Barlow,CLE,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'SD', 'CLE']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
839670,Erik Miller,SF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
713165,Cody Bradford,TEX,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
318932,Hunter Stratton,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
613652,Emmanuel Clase,CLE,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
514512,Dylan Lee,ATL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
359863,Trevor Richards,TOR,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
138709,Ryan Helsley,STL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
804155,Bryan Abreu,HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
827186,Jorge Lopez,NYM,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['NYM', 'BAL', 'MIA', 'MIN']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
592098,Taijuan Walker,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PHI', 'NYM']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
49397,Declan Cronin,MIA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CWS', 'MIA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
182713,Cade Smith,CLE,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
746074,Alex Vesia,LAD,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
527106,Robert Suarez,SD,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
541893,Jake Bird,COL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
400578,Garrett Whitlock,BOS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
92620,James McArthur,KC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
113581,John Schreiber,KC,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'BOS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
432672,Jay Jackson,MIN,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'ATL', 'MIN']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
607807,Jacob Latz,TEX,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
739034,Jeff Hoffman,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CIN', 'PHI']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1032384,Ty Blach,COL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
916407,Tim Herrin,CLE,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CLE'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
354734,Sixto Sanchez,MIA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
985168,Josh Fleming,PIT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'TB']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
217043,Kody Funderburk,MIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
110223,Cole Sands,MIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1043224,Dennis Santana,NYY,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYY', 'NYM', 'TEX']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
354914,Tanner Banks,CWS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
656698,Yuki Matsui,SD,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
290047,Griffin Jax,MIN,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
818466,Tyler Rogers,SF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
837496,Chase Anderson,BOS,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CIN', 'COL', 'BOS', 'TB']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
630751,Wandy Peralta,SD,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'NYY']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
789288,Rafael Montero,HOU,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
750037,Jason Adam,TB,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
24243,Clay Holmes,NYY,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['NYY'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
757987,Adam Cimber,LAA,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'LAA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
209403,Adbert Alzolay,CHC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
907479,Brandon Bielak,HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
588616,Keegan Akin,BAL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
951523,Ryan Fernandez,STL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
514837,Will Vest,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
440387,Max Meyer,MIA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
198309,Zack Thompson,STL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
65940,Anthony Bender,MIA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
365754,Tobias Myers,MIL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
616785,Elvis Peguero,MIL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIL', 'LAA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
545861,Matt Manning,DET,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
640738,Josh Hader,HOU,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['MIL', 'HOU', 'SD']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
106591,Mark Leiter,CHC,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
124964,Jacob Webb,BAL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BAL', 'LAA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
367970,Brennan Bernardino,BOS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'SEA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
816087,Trent Thornton,SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'SEA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
553081,Tayler Scott,HOU,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['HOU', 'BOS', 'SD', 'OAK', 'LAD']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
422545,Austin Voth,SEA,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WAS', 'BAL', 'SEA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
732804,Marco Gonzales,PIT,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'SEA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
93854,Jose Leclerc,TEX,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
359426,Chris Stratton,KC,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PIT', 'KC', 'STL', 'TEX']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
602567,Hunter Strickland,LAA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CIN', 'LAA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
653729,Jose Alvarado,PHI,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
166385,A.J. Minter,ATL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
541907,Louie Varland,MIN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
500236,Jordan Leasure,CWS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
877054,Mason Miller,OAK,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
546570,DL Hall,MIL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIL', 'BAL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
380591,Roansy Contreras,PIT,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
885244,Matt Strahm,PHI,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PHI', 'BOS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
968614,Kyle Finnegan,WSH,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'WAS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
959194,Emilio Pagan,CIN,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CIN', 'MIN']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
838582,Raisel Iglesias,ATL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'LAA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
214748,Ryan Thompson,ARI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ARI', 'TB']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
781838,Kevin Ginkel,ARI,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
684229,Shelby Miller,DET,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'LAD', 'SF']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
247361,Joe Mantiply,ARI,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
424720,Andrew Kittredge,STL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['STL', 'TB']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
89824,Scott McGough,ARI,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
478969,Kirby Yates,TEX,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ATL', 'TEX']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
848631,Daniel Hudson,LAD,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
11624,Fernando Cruz,CIN,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1020393,T.J. McFarland,OAK,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['STL', 'NYM', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
853573,Tanner Scott,MIA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
718149,Joe Jimenez,ATL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['DET', 'ATL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
926911,Carson Fulmer,LAA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
427327,Angel Zerpa,KC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
908424,Lucas Erceg,OAK,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
880936,Landon Knack,LAD,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1034095,Anthony Molina,COL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
834307,Nick Mears,COL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'COL']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
115734,Roddery Munoz,MIA,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
431490,Andrew Nardi,MIA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
391455,Edwin Diaz,NYM,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
426159,Yency Almonte,CHC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CHC', 'LAD']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
550347,Steven Wilson,CWS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'SD']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
723406,Mike Baumann,BAL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
310133,Luis Garcia,LAA,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SD', 'HOU', 'LAA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
29188,Kyle Freeland,COL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
581070,Chris Martin,BOS,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CHC', 'LAD', 'BOS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
76299,Craig Kimbrel,BAL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'PHI', 'BAL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
938466,Jared Koenig,MIL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIL', 'OAK']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
580332,Yariel Rodriguez,TOR,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
9447,Jason Foley,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
268055,Enyel De Los Santos,SD,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'CLE']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
841670,Andres Munoz,SEA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
234184,Tyler Wells,BAL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
152981,Greg Weissert,BOS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYY', 'BOS']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
302993,David Bednar,PIT,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
786739,Camilo Doval,SF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
985392,Nick Pivetta,BOS,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
902874,Tyler Kinley,COL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
881979,Danny Coulombe,BAL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BAL', 'MIN']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
122870,Hector Neris,CHC,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CHC', 'HOU']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
750188,Dominic Leone,CWS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYM', 'SEA', 'SF', 'CWS', 'LAA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
635499,Matt Moore,LAA,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['MIA', 'CLE', 'TEX', 'LAA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
292064,Adam Ottavino,NYM,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
916404,Garrett Cleavinger,TB,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'TB']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
716429,Dany Jimenez,OAK,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
121083,Phil Maton,TB,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['HOU', 'TB']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
798686,Bowden Francis,TOR,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
451513,Joey Wentz,DET,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
841362,Kevin Kelly,TB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
100814,Alex Lange,DET,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['DET'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
839786,Matt Sauer,KC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
1026864,Abner Uribe,MIL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
5015,Alexis Diaz,CIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
285233,Genesis Cabrera,TOR,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TOR', 'STL']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
129777,Jesse Chavez,ATL,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'CHC', 'LAA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
26497,Ryan Pressly,HOU,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
648852,Taylor Rogers,SF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIL', 'SD', 'SF']",['NL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
640394,Yimi Garcia,TOR,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
598769,Nick Anderson,KC,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ATL', 'KC']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
486492,Chris Devenski,TB,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PHI', 'ARI', 'TB', 'LAA']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
480152,Andrew Chafin,DET,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'MIL', 'ARI']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
411380,Jordan Weems,WSH,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'WAS']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
92903,Tyler Beede,CLE,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PIT', 'CLE', 'SF']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
199353,Jose Cisnero,LAA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'LAA']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
621731,Tim Hill,CWS,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'SD']","['AL', 'NL']",0,0,0,0,2024,0,0,0,0,0,100,Active,0
431266,Caleb Ferguson,NYY,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'NYY']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
266277,Deivi Garcia,CWS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CWS', 'NYY']",['AL'],0,0,0,0,2024,0,0,0,0,0,100,Active,0
