Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
8b50e973d139794b4e09824b14048256_2023,Mike Clevinger,32,CHW,3.2,9,9,3.77,24,24,2,0,0,131.1,121,56,55,16,40,110,9,0,6,1.226,2023,8b50e973d139794b4e09824b14048256,,740000,,,AL,Central,564.0,['CHW'],['AL'],0,0,0.0
afafe88180589208274b90e3a351b868_2023,Bryce Miller,24,SEA,1.0,8,7,4.32,25,25,0,0,0,131.1,124,64,63,18,26,119,7,0,2,1.142,2023,afafe88180589208274b90e3a351b868,rhp,740000,"$752,600 ",Pitcher,AL,West,551.0,['SEA'],['AL'],0,0,0.0
615f66ab61fe6fe04f334a9f5218c23e_2023,Kutter Crawford,27,BOS,2.5,6,8,4.04,31,23,0,0,0,129.1,107,59,58,17,36,135,5,0,4,1.106,2023,615f66ab61fe6fe04f334a9f5218c23e,rhp-s,1,"$760,000 ",Pitcher,AL,East,536.0,['BOS'],['AL'],0,0,0.0
e4e1c41772d6c9f7fce6d509bb4c7a6f_2023,Michael Kopech,27,CHW,0.6,5,12,5.43,30,27,0,0,0,129.1,115,80,78,29,91,134,11,0,9,1.593,2023,e4e1c41772d6c9f7fce6d509bb4c7a6f,rhp,4,"$3,000,000 ",Pitcher,AL,Central,605.0,['CHW'],['AL'],0,0,0.0
32bf522c9b0b535815a48781881919d4_2023,Shane Bieber,28,CLE,1.9,6,6,3.8,21,21,1,0,0,128.0,124,56,54,14,34,107,3,1,8,1.234,2023,32bf522c9b0b535815a48781881919d4,rhp-s,5,"$13,125,000 ",Pitcher,AL,Central,545.0,['CLE'],['AL'],0,0,0.0
98cc92aca4bbb3552210b23bfb437a86_2023,Griffin Canning,27,LAA,2.0,7,8,4.32,24,22,0,0,0,127.0,121,62,61,22,36,139,5,0,4,1.236,2023,98cc92aca4bbb3552210b23bfb437a86,rhp-s,4,"$2,600,000 ",Pitcher,AL,West,543.0,['LAA'],['AL'],0,0,0.0
8f77e23602b89d2ea19ac3b132092c8d_2023,Tylor Megill,27,NYM,0.6,9,8,4.7,25,25,0,0,0,126.1,141,76,66,18,58,105,6,0,8,1.575,2023,8f77e23602b89d2ea19ac3b132092c8d,rhp,2,"$766,250 ",Pitcher,NL,East,584.0,['NYM'],['NL'],0,0,0.0
98dabc62a9089ffa01f7ea4104f2516f_2023,Logan Allen,24,CLE,1.7,7,8,3.81,24,24,0,0,0,125.1,127,55,53,16,48,119,1,0,1,1.396,2023,98dabc62a9089ffa01f7ea4104f2516f,lhp-s,740000,"$744,300 ",Pitcher,AL,Central,552.0,['CLE'],['AL'],0,0,0.0
ae40dab1d4d31dc2103cea5838fe8f49_2023,Ranger Suárez,27,PHI,2.4,4,6,4.18,22,22,0,0,0,125.0,129,59,58,13,48,119,2,0,4,1.416,2023,ae40dab1d4d31dc2103cea5838fe8f49,lhp-s,4,"$5,050,000 ",Pitcher,NL,East,554.0,['PHI'],['NL'],0,0,0.0
85bb652982adf9998491d3c8739c5ccc_2023,Colin Rea,32,MIL,0.6,6,6,4.55,26,22,0,0,0,124.2,110,65,63,23,38,110,4,1,2,1.187,2023,85bb652982adf9998491d3c8739c5ccc,rhp,4,"$3,500,000 ",Pitcher,NL,Central,526.0,['MIL'],['NL'],0,0,0.0
b871d38c40d0b1d812dcbf7387ac1577_2023,Bobby Miller,24,LAD,2.0,11,4,3.76,22,22,0,0,0,124.1,105,53,52,12,32,119,6,0,10,1.102,2023,b871d38c40d0b1d812dcbf7387ac1577,rhp,740000,"$750,000 ",Pitcher,NL,West,516.0,['LAD'],['NL'],0,0,0.0
2f06733dabec71b5f094a14c50b75a96_2023,Luke Weaver,29,NYY,0.3,3,6,3.38,29,25,0,0,0,123.19999999999999,155,5,88,29,40,109,4,0,3,1.275,2023,2f06733dabec71b5f094a14c50b75a96,rhp,6,"$2,000,000 ",Pitcher,AL,East,570.0,"['CIN', 'NYY', 'SEA']","['AL', 'NL']",0,0,0.0
78d7b03a68ecc26ffb834734bb8ea932_2023,Aaron Civale,28,TBR,-0.1,7,5,5.36,23,23,0,0,0,122.1,109,27,47,12,33,116,5,0,5,1.368,2023,78d7b03a68ecc26ffb834734bb8ea932,rhp-s,4,"$4,900,000 ",Pitcher,AL,East,514.0,"['CLE', 'TBR']",['AL'],0,0,0.0
d68bc699b807b1ca432a1be578546a4c_2023,Grayson Rodriguez,23,BAL,0.9,7,4,4.35,23,23,0,0,0,122.0,121,62,59,16,42,129,2,0,4,1.336,2023,d68bc699b807b1ca432a1be578546a4c,rhp,740000,"$748,300 ",Pitcher,AL,East,531.0,['BAL'],['AL'],0,0,0.0
08856aa006763406053f1a0dba5a164f_2023,Jake Irvin,26,WSN,1.0,3,7,4.61,24,24,0,0,0,121.0,118,66,62,20,54,99,8,1,2,1.421,2023,08856aa006763406053f1a0dba5a164f,rhp,740000,"$745,600 ",Pitcher,NL,East,543.0,['WSN'],['NL'],0,0,0.0
4fb2be9b36f0e16f1399d12dd14642f2_2023,Wade Miley,36,MIL,2.6,9,4,3.14,23,23,0,0,0,120.1,99,44,42,16,38,79,3,0,2,1.139,2023,4fb2be9b36f0e16f1399d12dd14642f2,lhp-s,12,"$7,000,000 ",Pitcher,NL,Central,501.0,['MIL'],['NL'],0,0,0.0
b49e7afa948a34a54c8daaf93487fcc9_2023,Tyler Glasnow,29,TBR,2.1,10,7,3.53,21,21,0,0,0,120.0,93,52,47,13,37,162,1,0,11,1.083,2023,b49e7afa948a34a54c8daaf93487fcc9,rhp-s,6,"$17,500,000 ",Pitcher,AL,East,491.0,['TBR'],['AL'],0,0,0.0
dfad07de5f359127366058a4c5c882b6_2023,Tyler Wells,28,BAL,1.7,7,6,3.64,25,20,0,0,1,118.2,83,50,48,25,34,117,4,2,3,0.986,2023,dfad07de5f359127366058a4c5c882b6,rhp-s,2,"$1,962,500 ",Pitcher,AL,East,477.0,['BAL'],['AL'],0,0,0.0
1a553e73ee5528906b520913a952360d_2023,Sean Manaea,31,SFG,0.2,7,6,4.44,37,10,0,0,1,117.2,104,68,58,14,42,128,8,0,3,1.241,2023,1a553e73ee5528906b520913a952360d,lhp-s,7,"$14,500,000 ",Pitcher,NL,West,507.0,['SFG'],['NL'],0,0,0.0
44c5d5dce4edc17434b2176c713d8775_2023,Julio Urías,26,LAD,0.6,11,8,4.6,21,21,0,0,0,117.1,112,61,60,24,24,117,6,1,2,1.159,2023,44c5d5dce4edc17434b2176c713d8775,,740000,,,NL,West,494.0,['LAD'],['NL'],0,0,0.0
569f5d915d8b7a093fdf303ee399acf1_2023,Brandon Williamson,25,CIN,1.6,5,5,4.46,23,23,0,0,0,117.0,111,63,58,18,39,98,2,2,4,1.282,2023,569f5d915d8b7a093fdf303ee399acf1,lhp,740000,"$742,500 ",Pitcher,NL,Central,503.0,['CIN'],['NL'],0,0,0.0
887ad927cd037b7aceb5170c6d7910d5_2023,Shane McClanahan,26,TBR,2.8,11,2,3.29,21,21,0,0,0,115.0,95,42,42,15,41,121,0,0,1,1.183,2023,887ad927cd037b7aceb5170c6d7910d5,lhp-s,2,"$3,600,000 ",Pitcher,AL,East,481.0,['TBR'],['AL'],0,0,0.0
8d0a4beab8e7d037f9a764dced73737a_2023,Hunter Greene,23,CIN,1.0,4,7,4.82,22,22,0,0,0,112.0,111,65,60,19,48,152,8,0,5,1.42,2023,8d0a4beab8e7d037f9a764dced73737a,rhp-s,2,"$3,333,333 ",Pitcher,NL,Central,503.0,['CIN'],['NL'],0,0,0.0
2710ee98bcbfc578a6b753a96e2e8537_2023,Adrian Houser,30,MIL,0.9,8,5,4.12,23,21,0,0,0,111.1,121,56,51,13,34,96,1,0,2,1.392,2023,2710ee98bcbfc578a6b753a96e2e8537,rhp,5,"$5,050,000 ",Pitcher,NL,Central,490.0,['MIL'],['NL'],0,0,0.0
682c71dbe2ed5e1b6ab6808f1478d907_2023,David Peterson,27,NYM,0.5,3,8,5.03,27,21,1,0,0,111.0,124,64,62,16,50,128,6,0,6,1.568,2023,682c71dbe2ed5e1b6ab6808f1478d907,lhp-s,3,"$2,150,000 ",Pitcher,NL,East,513.0,['NYM'],['NL'],0,0,0.0
416f02bcca85136dc06e6f0a07eff825_2023,Nick Martinez,32,SDP,1.7,6,4,3.43,63,9,0,0,1,110.1,99,45,42,12,40,106,3,0,3,1.26,2023,416f02bcca85136dc06e6f0a07eff825,rhp-s,5,"$14,000,000 ",Pitcher,NL,West,473.0,['SDP'],['NL'],0,0,0.0
98eed81245805f616f01f907aa60e9ce_2023,Andrew Abbott,24,CIN,2.8,8,6,3.87,21,21,0,0,0,109.1,100,47,47,16,44,120,1,1,1,1.317,2023,98eed81245805f616f01f907aa60e9ce,lhp,740000,"$742,500 ",Pitcher,NL,Central,473.0,['CIN'],['NL'],0,0,0.0
7d9a2651191d246a84c20da80c72ca1a_2023,Javier Assad,25,CHC,2.1,5,3,3.05,32,10,0,0,0,109.1,93,38,37,13,41,94,3,1,3,1.226,2023,7d9a2651191d246a84c20da80c72ca1a,rhp,1,"$755,000 ",Pitcher,NL,Central,465.0,['CHC'],['NL'],0,0,0.0
7bd970f789f4b203c2fdc45a71161f13_2023,Domingo Germán,30,NYY,0.7,5,7,4.56,20,19,1,1,0,108.2,83,61,55,20,34,114,6,0,2,1.077,2023,7bd970f789f4b203c2fdc45a71161f13,,740000,,,AL,East,449.0,['NYY'],['AL'],0,0,0.0
1c61d2f2081d155ca9595efbb02c0960_2023,Tanner Houck,27,BOS,1.3,6,10,5.01,21,21,0,0,0,106.0,104,61,59,14,41,99,6,0,1,1.368,2023,1c61d2f2081d155ca9595efbb02c0960,rhp,2,"$770,000 ",Pitcher,AL,East,469.0,['BOS'],['AL'],0,0,0.0
554fbc0a3c0369e46be8b6c49e0703e9_2023,Joey Wentz,25,DET,-2.0,3,13,6.9,25,19,0,0,0,105.2,131,87,81,25,47,98,0,2,2,1.685,2023,554fbc0a3c0369e46be8b6c49e0703e9,lhp,740000,"$746,700 ",Pitcher,AL,Central,495.0,['DET'],['AL'],0,0,0.0
c9af5ae7e89c5e1df7ba1e2f4aaace14_2023,Steven Matz,32,STL,2.0,4,7,3.86,25,17,0,0,0,105.0,108,48,45,11,32,98,3,2,2,1.333,2023,c9af5ae7e89c5e1df7ba1e2f4aaace14,lhp-s,8,"$12,500,000 ",Pitcher,NL,Central,458.0,['STL'],['NL'],0,0,0.0
dd10b814974afa3004a70c502fa1dad7_2023,Taj Bradley,22,TBR,-0.4,5,8,5.59,23,21,0,0,0,104.2,106,69,65,23,39,129,1,0,6,1.385,2023,dd10b814974afa3004a70c502fa1dad7,rhp,740000,"$743,300 ",Pitcher,AL,East,460.0,['TBR'],['AL'],0,0,0.0
0b79133e54a971b3ff49617719f660ce_2023,Michael King,28,NYY,3.3,4,8,2.75,49,9,0,0,6,104.2,88,35,32,10,32,127,5,1,2,1.146,2023,0b79133e54a971b3ff49617719f660ce,rhp,4,"$3,150,000 ",Pitcher,AL,East,439.0,['NYY'],['AL'],0,0,0.0
5a62f9d2358770cf3f13bd162c93d2ab_2023,Kenta Maeda,35,MIN,1.2,6,8,4.23,21,20,0,0,0,104.1,94,50,49,17,28,117,3,0,2,1.169,2023,5a62f9d2358770cf3f13bd162c93d2ab,rhp-s,8,"$14,000,000 ",Pitcher,AL,Central,438.0,['MIN'],['AL'],0,0,0.0
1c6e0292eafe4d4dbf7d2496899282be_2023,Reese Olson,23,DET,1.4,5,7,3.99,21,18,0,0,0,103.2,83,49,46,14,33,103,1,1,4,1.119,2023,1c6e0292eafe4d4dbf7d2496899282be,rhp-s,740000,"$752,300 ",Pitcher,AL,Central,428.0,['DET'],['AL'],0,0,0.0
4ce4784ea2f264d4d175bd1bce4564bf_2023,Tony Gonsolin,29,LAD,-0.3,8,5,4.98,20,20,0,0,0,103.0,86,61,57,19,40,82,7,0,2,1.223,2023,4ce4784ea2f264d4d175bd1bce4564bf,rhp-s,3,"$3,400,000 ",Pitcher,NL,West,442.0,['LAD'],['NL'],0,0,0.0
7a9b69e77e068ba68df81e7751b73276_2023,Chris Sale,34,BOS,1.6,6,5,4.3,20,20,0,0,0,102.2,87,52,49,15,29,125,8,0,3,1.13,2023,7a9b69e77e068ba68df81e7751b73276,lhp-s,13,"$16,000,000 ",Pitcher,AL,East,432.0,['BOS'],['AL'],0,0,0.0
925483ff54070df2795ff19cf21b258f_2023,Chris Flexen,28,COL,-0.3,2,8,6.27,29,16,0,0,0,102.1,133,45,78,25,38,74,4,0,6,1.541,2023,925483ff54070df2795ff19cf21b258f,rhp-s,3,"$1,750,000 ",Pitcher,NL,West,482.0,"['COL', 'SEA']","['AL', 'NL']",0,0,0.0
03578d4931448cd0073959b1b3e1da4c_2023,Adam Wainwright,41,STL,-1.9,5,11,7.4,21,21,0,0,0,101.0,151,89,83,20,41,55,1,0,1,1.901,2023,03578d4931448cd0073959b1b3e1da4c,,740000,,,NL,Central,496.0,['STL'],['NL'],0,0,0.0
d555588f6cb6effb4d7787dc241993b5_2023,Edward Cabrera,25,MIA,2.0,7,7,4.24,22,20,0,0,0,99.2,78,48,47,11,66,118,4,3,1,1.445,2023,d555588f6cb6effb4d7787dc241993b5,rhp-s,1,"$761,000 ",Pitcher,NL,East,447.0,['MIA'],['NL'],0,0,0.0
15e2efb78099fe40a108086b7e68dea0_2023,Anthony DeSclafani,33,SFG,0.1,4,8,4.88,19,18,0,0,0,99.2,105,59,54,15,20,79,4,0,3,1.254,2023,15e2efb78099fe40a108086b7e68dea0,rhp-s,9,"$12,000,000 ",Pitcher,NL,West,428.0,['SFG'],['NL'],0,0,0.0
7f1a2707133cc86027cb31f9e4fc0dfa_2023,Cal Quantrill,28,CLE,0.0,4,7,5.24,19,19,0,0,0,99.2,111,59,58,11,35,58,7,0,6,1.465,2023,7f1a2707133cc86027cb31f9e4fc0dfa,rhp-s,4,"$6,550,000 ",Pitcher,AL,Central,452.0,['CLE'],['AL'],0,0,0.0
ec9861e9a1b48231857fc6ba83e78917_2023,Cristopher Sánchez,26,PHI,2.1,3,5,3.44,19,18,0,0,0,99.1,88,44,38,16,16,96,3,0,3,1.047,2023,ec9861e9a1b48231857fc6ba83e78917,lhp,1,"$753,500 ",Pitcher,NL,East,405.0,['PHI'],['NL'],0,0,0.0
fa65b22646c59dd7fad7ba41445905e7_2023,Alex Wood,32,SFG,0.6,5,5,4.33,29,12,0,0,0,97.2,98,52,47,9,42,74,8,2,3,1.433,2023,fa65b22646c59dd7fad7ba41445905e7,lhp-s,10,"$8,500,000 ",Pitcher,NL,West,441.0,['SFG'],['NL'],0,0,0.0
0af128c3dcfe7c69a4b5e8368a68518c_2023,Joe Musgrove,30,SDP,2.2,10,3,3.05,17,17,0,0,0,97.1,90,35,33,10,21,97,9,1,2,1.14,2023,0af128c3dcfe7c69a4b5e8368a68518c,rhp-s,7,"$20,000,000 ",Pitcher,NL,West,412.0,['SDP'],['NL'],0,0,0.0
a8f19881bf1bdbb0b2247f7c2f7f5345_2023,James Paxton,34,BOS,1.1,7,5,4.5,19,19,0,0,0,96.0,93,51,48,18,33,101,2,0,5,1.313,2023,a8f19881bf1bdbb0b2247f7c2f7f5345,lhp-s,9,"$7,000,000 ",Pitcher,AL,East,416.0,['BOS'],['AL'],0,0,0.0
ec451853598acd3709daf9b984a69a84_2023,Brandon Pfaadt,24,ARI,-0.4,3,9,5.72,19,18,0,0,0,96.0,109,63,61,22,26,94,3,0,0,1.406,2023,ec451853598acd3709daf9b984a69a84,rhp,740000,"$754,400 ",Pitcher,NL,West,426.0,['ARI'],['NL'],0,0,0.0
cde57ed983a600622309d405b3ffef86_2023,Cole Ragans,25,KCR,2.6,7,5,2.64,29,12,0,0,0,95.30000000000001,70,23,37,7,41,113,2,0,6,1.074,2023,cde57ed983a600622309d405b3ffef86,lhp-s,1,"$753,750 ",Pitcher,AL,Central,401.0,"['TEX', 'KCR']",['AL'],0,0,0.0
d308b0b26037b4efdcfefdb83b9411a6_2023,Xzavion Curry,24,CLE,0.7,3,4,4.07,41,9,0,0,0,95.0,98,47,43,12,30,67,2,2,3,1.347,2023,d308b0b26037b4efdcfefdb83b9411a6,rhp,1,"$744,400 ",Pitcher,AL,Central,415.0,['CLE'],['AL'],0,0,0.0
36ab07a1626daafd54fc0746e65a9ef2_2023,Eury Pérez,20,MIA,2.7,5,6,3.15,19,19,0,0,0,91.1,72,35,32,15,31,108,2,1,6,1.128,2023,36ab07a1626daafd54fc0746e65a9ef2,rhp,740000,"$748,000 ",Pitcher,NL,East,379.0,['MIA'],['NL'],0,0,0.0
e92ae67ea5b53c0a6332f4924b5ffb9f_2023,Jhony Brito,25,NYY,0.7,9,7,4.28,25,13,0,0,1,90.1,82,47,43,14,28,72,4,1,0,1.218,2023,e92ae67ea5b53c0a6332f4924b5ffb9f,rhp,740000,"$746,000 ",Pitcher,AL,East,385.0,['NYY'],['AL'],0,0,0.0
bd07289b03e1131ee1acb32ba9afae7a_2023,Carlos Carrasco,36,NYM,-1.4,3,8,6.8,20,20,0,0,0,90.0,115,71,68,18,38,66,6,1,3,1.7,2023,bd07289b03e1131ee1acb32ba9afae7a,rhp-s,12,"$2,000,000 ",Pitcher,NL,East,429.0,['NYM'],['NL'],0,0,0.0
a004e0615f29192a4d364a3302f0f203_2023,Zack Littell,27,TBR,1.0,3,6,3.93,28,14,0,0,0,90.0,94,40,41,13,12,74,4,0,4,1.149,2023,a004e0615f29192a4d364a3302f0f203,rhp-s,4,"$1,850,000 ",Pitcher,AL,East,380.0,"['TBR', 'BOS']",['AL'],0,0,0.0
4aa37597a2c0e460b6222fb3b8d7b7d3_2023,Ryan Yarbrough,31,LAD,-0.1,8,7,4.89,25,9,0,0,2,89.2,96,21,45,13,14,67,8,0,1,1.267,2023,4aa37597a2c0e460b6222fb3b8d7b7d3,lhp-s,5,"$3,900,000 ",Pitcher,NL,West,387.0,"['KCR', 'LAD']","['AL', 'NL']",0,0,0.0
f8ed5c5a9fd8128ca30551566ca60f79_2023,Jake Bird,27,COL,0.9,3,3,4.33,70,3,0,0,0,89.1,94,47,43,6,27,77,7,0,2,1.354,2023,f8ed5c5a9fd8128ca30551566ca60f79,rhp,1,"$745,000 ",Pitcher,NL,West,396.0,['COL'],['NL'],0,0,0.0
25a647c3d922ea287080f2c9a288a91f_2023,Luis Severino,29,NYY,-1.5,4,8,6.65,19,18,0,0,0,89.1,113,73,66,23,34,79,5,3,1,1.646,2023,25a647c3d922ea287080f2c9a288a91f,rhp-s,7,"$13,000,000 ",Pitcher,AL,East,420.0,['NYY'],['AL'],0,0,0.0
88121586468f05942f6b584955b7323a_2023,Hayden Wesneski,25,CHC,0.1,3,5,4.63,34,11,0,0,0,89.1,82,50,46,20,32,83,3,0,2,1.276,2023,88121586468f05942f6b584955b7323a,rhp-s,1,,Pitcher,NL,Central,385.0,['CHC'],['NL'],0,0,0.0
97f85a25e35b288a95db7a1b38ff6db8_2023,Tommy Henry,25,ARI,1.1,5,4,4.15,17,16,0,0,0,89.0,86,42,41,12,35,64,4,0,1,1.36,2023,97f85a25e35b288a95db7a1b38ff6db8,lhp,1,"$760,500 ",Pitcher,NL,West,392.0,['ARI'],['NL'],0,0,0.0
2b53ac6965ae7c995d024d1554865cd7_2023,Ross Stripling,33,SFG,0.1,0,5,5.36,22,11,0,0,0,89.0,104,54,53,20,16,70,2,1,2,1.348,2023,2b53ac6965ae7c995d024d1554865cd7,rhp-s,7,"$12,500,000 ",Pitcher,NL,West,389.0,['SFG'],['NL'],0,0,0.0
47942afd408af5922ce37a6d57e3c23f_2023,Ben Lively,31,CIN,0.4,4,7,5.38,19,12,0,0,0,88.2,96,53,53,20,25,79,3,0,1,1.365,2023,47942afd408af5922ce37a6d57e3c23f,rhp,1,"$750,000 ",Pitcher,NL,Central,390.0,['CIN'],['NL'],0,0,0.0
464526f802ee19d2d1db97f04881be48_2023,Noah Syndergaard,30,CLE,-0.1,2,6,5.4,18,18,0,0,0,88.2,104,21,64,22,19,56,10,0,0,1.29,2023,464526f802ee19d2d1db97f04881be48,,740000,,,AL,Central,399.0,"['CLE', 'LAD']","['AL', 'NL']",0,0,0.0
8d787547b266d7a7120e0936593c38a5_2023,Matt Strahm,31,PHI,2.2,9,5,3.29,56,10,0,0,2,87.2,68,34,32,11,21,108,3,1,1,1.015,2023,8d787547b266d7a7120e0936593c38a5,lhp-s,7,"$7,500,000 ",Pitcher,NL,East,355.0,['PHI'],['NL'],0,0,0.0
b8deacaf75087f365adc047086a2e3f5_2023,Bryan Woo,23,SEA,0.5,4,5,4.21,18,18,0,0,0,87.2,75,44,41,13,31,93,7,0,1,1.209,2023,b8deacaf75087f365adc047086a2e3f5,rhp,740000,"$749,000 ",Pitcher,AL,West,376.0,['SEA'],['AL'],0,0,0.0
bb27ea75893364fb7b91350faa0e5f88_2023,Peter Lambert,26,COL,0.4,3,7,5.36,25,11,0,0,0,87.1,93,54,52,18,28,71,5,0,1,1.385,2023,bb27ea75893364fb7b91350faa0e5f88,rhp,3,"$1,250,000 ",Pitcher,NL,West,388.0,['COL'],['NL'],0,0,0.0
fa6ef641ee0853dae26c6c5c1b0acc4e_2023,Alek Manoah,25,TOR,-1.1,3,9,5.87,19,19,0,0,0,87.1,93,61,57,15,59,79,9,3,3,1.74,2023,fa6ef641ee0853dae26c6c5c1b0acc4e,rhp-s,2,"$782,500 ",Pitcher,AL,East,423.0,['TOR'],['AL'],0,0,0.0
3cc8007fd91be6cf40161dea3e29a0e2_2023,Connor Seabold,27,COL,-1.3,1,7,7.52,27,13,0,0,0,87.1,116,76,73,19,28,67,7,0,5,1.649,2023,3cc8007fd91be6cf40161dea3e29a0e2,,740000,,,NL,West,413.0,['COL'],['NL'],0,0,0.0
60a2e1973aeac3a55f6eecd066ec344a_2023,Touki Toussaint,27,CHW,1.0,4,7,4.97,20,16,0,0,0,86.3,69,46,48,10,57,85,7,1,3,1.416,2023,60a2e1973aeac3a55f6eecd066ec344a,,740000,,,AL,Central,394.0,"['CLE', 'CHW']",['AL'],0,0,0.0
61882577b570334d074403a6ca2b2f93_2023,Chase Anderson,35,COL,0.4,1,6,5.75,19,17,0,0,1,86.1,90,53,52,17,33,64,7,0,1,1.475,2023,61882577b570334d074403a6ca2b2f93,rhp-s,8,"$1,250,000 ",Pitcher,NL,West,389.0,"['COL', 'TBR']","['AL', 'NL']",0,0,0.0
bbb8401525f46b2b32af1a1cba57d389_2023,Jakob Junis,30,SFG,0.7,4,3,3.87,40,4,0,0,1,86.0,90,42,37,12,21,96,5,0,5,1.291,2023,bbb8401525f46b2b32af1a1cba57d389,rhp-s,6,"$4,000,000 ",Pitcher,NL,West,374.0,['SFG'],['NL'],0,0,0.0
37b5170d5216dea511b7230845a65328_2023,Tyler Holton,27,DET,2.9,3,2,2.11,59,1,0,0,1,85.1,56,21,20,9,18,74,1,0,4,0.867,2023,37b5170d5216dea511b7230845a65328,lhp,1,"$758,300 ",Pitcher,AL,Central,331.0,['DET'],['AL'],0,0,0.0
97486dd3b9950c4e387ba090f4850ee6_2023,Tristan Beck,27,SFG,1.1,3,3,3.92,33,3,0,0,2,85.0,83,40,37,10,21,68,2,0,3,1.224,2023,97486dd3b9950c4e387ba090f4850ee6,rhp,740000,"$747,500 ",Pitcher,NL,West,361.0,['SFG'],['NL'],0,0,0.0
715ee377636b20de4d48f75529eeba0a_2023,Jesse Scholtens,29,CHW,0.2,1,9,5.29,26,11,0,0,1,85.0,100,54,50,15,30,58,2,0,1,1.529,2023,715ee377636b20de4d48f75529eeba0a,rhp,740000,"$747,250 ",Pitcher,AL,Central,387.0,['CHW'],['AL'],0,0,0.0
085fd5b1eadc370a9877621005b6d3a0_2023,Yonny Chirinos,29,ATL,-0.8,5,5,9.27,20,9,0,0,0,84.30000000000001,91,23,51,15,27,53,5,0,3,1.791,2023,085fd5b1eadc370a9877621005b6d3a0,,740000,,,NL,East,378.0,"['TBR', 'ATL']","['AL', 'NL']",0,0,0.0
01a4487eeb1e5d24c483fa47334c0f46_2023,Josh Winckowski,25,BOS,1.9,4,4,2.88,60,1,0,0,3,84.1,89,34,27,9,31,82,3,0,2,1.423,2023,01a4487eeb1e5d24c483fa47334c0f46,rhp,1,"$760,000 ",Pitcher,AL,East,376.0,['BOS'],['AL'],0,0,0.0
7cdd47a92a4348755684700b9ac77b2e_2023,Chris Stratton,32,TEX,0.4,2,1,3.41,64,0,0,0,1,82.2,69,11,36,8,25,81,2,0,5,1.103,2023,7cdd47a92a4348755684700b9ac77b2e,rhp,6,"$3,500,000 ",Pitcher,AL,West,344.0,"['TEX', 'STL']","['AL', 'NL']",0,0,0.0
23202a8157d6414f17c554dab8adc4ec_2023,Jaime Barria,26,LAA,-0.9,2,6,5.68,34,6,0,0,0,82.1,91,63,52,20,30,62,2,1,4,1.47,2023,23202a8157d6414f17c554dab8adc4ec,,740000,,,AL,West,370.0,['LAA'],['AL'],0,0,0.0
b13e3b6ed2da79c86d91557e4ce84173_2023,Zach Davies,30,ARI,-1.4,2,5,7.0,18,18,0,0,0,82.1,98,67,64,10,39,72,2,0,0,1.664,2023,b13e3b6ed2da79c86d91557e4ce84173,,740000,,,NL,West,386.0,['ARI'],['NL'],0,0,0.0
389a210f8f3d52ff1b502499a3142e8b_2023,Gavin Williams,23,CLE,2.0,3,5,3.29,16,16,0,0,0,82.0,66,32,30,8,37,81,4,0,3,1.256,2023,389a210f8f3d52ff1b502499a3142e8b,rhp-s,740000,"$742,100 ",Pitcher,AL,Central,353.0,['CLE'],['AL'],0,0,0.0
acc3f6d4883aad37ecc2f70fe7e851ab_2023,Dakota Hudson,28,STL,0.5,6,3,4.98,18,12,0,0,0,81.1,88,46,45,9,34,45,6,0,5,1.5,2023,acc3f6d4883aad37ecc2f70fe7e851ab,rhp-s,4,"$1,500,000 ",Pitcher,NL,Central,372.0,['STL'],['NL'],0,0,0.0
2fcffb8a458296ebed2b1841a35b7f34_2023,Bailey Falter,26,PIT,0.1,2,9,5.58,18,14,0,0,0,80.2,94,25,48,17,20,60,0,0,0,1.388,2023,2fcffb8a458296ebed2b1841a35b7f34,lhp-s,1,"$755,000 ",Pitcher,NL,Central,356.0,"['PHI', 'PIT']",['NL'],0,0,0.0
955d44d0d0f3ee53463ec496c7a6c9e5_2023,Tarik Skubal,26,DET,2.0,7,3,2.8,15,15,0,0,0,80.1,58,28,25,4,14,102,3,0,1,0.896,2023,955d44d0d0f3ee53463ec496c7a6c9e5,lhp-s,3,"$2,650,000 ",Pitcher,AL,Central,316.0,['DET'],['AL'],0,0,0.0
0b63aad5a4cfac420a4544820fbe2899_2023,Brandon Bielak,27,HOU,0.4,5,6,3.83,15,13,0,0,0,80.0,86,43,34,12,36,62,5,0,3,1.525,2023,0b63aad5a4cfac420a4544820fbe2899,rhp-s,2,"$765,000 ",Pitcher,AL,West,367.0,['HOU'],['AL'],0,0,0.0
8a9023eb9c370eb3cf21d76afbdcf595_2023,Michael Tonkin,33,ATL,0.3,7,3,4.28,45,0,0,0,1,80.0,64,41,38,13,23,75,2,1,2,1.088,2023,8a9023eb9c370eb3cf21d76afbdcf595,rhp,3,"$1,000,000 ",Pitcher,NL,East,329.0,['ATL'],['NL'],0,0,0.0
bb797283eb129c5e2bd7750a7d86979f_2023,Shintaro Fujinami,29,BAL,-0.1,2,0,4.85,30,0,0,0,2,29.2,21,17,16,3,15,32,2,0,4,1.213,2023,bb797283eb129c5e2bd7750a7d86979f,rhp-s,1,"$3,350,000 ",Pitcher,AL,East,127.0,['BAL'],['AL'],0,0,0.0
