Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Teams,Leagues,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
182079_2023,Glenn Otto,27,TEX,-0.5,0,0,10.13,6,0,0,0,0,10.2,14,12,12,6,6,11,0,0,0,1.875,2023,182079,1.165,747000.0,AL,['TEX'],['AL'],44.599999999999994,0,0,0.38461538461538464,20,30.599999999999998,8.433333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0
668916_2023,Ryan Tepera,35,STL,-0.1,2,2,9.0,12,0,0,0,0,10.2,18,2,9,3,4,11,0,0,0,2.0,2023,668916,0.0,740000.0,NL,"['LAA', 'STL']","['AL', 'NL']",48.599999999999994,0,0,0.4,22,30.599999999999998,4.383333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
626490_2023,Matt Bush,37,MIL,-0.8,0,2,9.58,12,0,0,0,1,10.1,11,11,11,5,6,10,0,0,0,1.645,2023,626490,0.0,740000.0,NL,['MIL'],['NL'],41.3,0,0,0.35414424111948334,17,30.299999999999997,3.9416666666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0
314185_2023,Levi Stoudt,25,CIN,-0.3,0,1,9.58,4,2,0,0,0,10.1,16,11,11,1,8,9,0,1,0,2.323,2023,314185,0.01,740000.0,NL,['CIN'],['NL'],46.3,0,0,0.43640804057862104,24,30.299999999999997,13.575,0,100,Active,0,0,0,0,0.0,0,0,0.0
892848_2023,Joe Barlow,27,TEX,0.0,1,1,4.66,13,0,0,0,0,9.2,13,5,5,2,2,6,0,0,0,1.552,2023,892848,0.0,740000.0,AL,['TEX'],['AL'],40.599999999999994,0,0,0.3409490333919157,15,27.599999999999998,3.2769230769230764,0,100,Active,0,0,0,0,0.0,0,0,0.0
201054_2023,Wil Crowe,28,PIT,0.0,0,1,4.66,5,0,0,0,1,9.2,9,6,5,1,9,9,0,0,2,1.862,2023,201054,0.0,740000.0,NL,['PIT'],['NL'],36.599999999999994,0,0,0.3829699712052653,18,27.599999999999998,9.12,0,100,Active,0,0,0,0,0.0,0,0,0.0
529606_2023,Gerardo Reyes,30,LAA,-0.2,0,0,7.45,8,0,0,0,0,9.2,11,9,8,2,6,10,0,0,2,1.759,2023,529606,0.0,740000.0,AL,['LAA'],['AL'],38.599999999999994,0,0,0.36961546543391466,17,27.599999999999998,5.574999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
18422_2023,Tommy Milone,36,SEA,0.2,0,1,2.0,2,2,0,0,0,9.0,7,3,2,1,6,3,0,0,0,1.444,2023,18422,0.0,740000.0,AL,['SEA'],['AL'],34.0,0,0,0.32493249324932494,13,27.0,20.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
932253_2023,Cody Morris,26,CLE,-0.1,0,0,6.75,6,0,0,0,0,8.0,10,6,6,3,6,9,0,0,0,2.0,2023,932253,1.099,740000.0,AL,['CLE'],['AL'],34.0,0,0,0.4,16,24.0,6.666666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
383191_2023,Kyle Barraclough,33,BOS,-0.5,1,1,12.91,3,0,0,0,0,7.2,14,11,11,3,6,4,0,0,0,2.609,2023,383191,0.0,740000.0,AL,['BOS'],['AL'],35.6,0,0,0.4651453021929043,20,21.6,13.866666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
233856_2023,Silvino Bracho,30,CIN,0.2,0,0,3.68,5,0,0,0,0,7.1,5,3,3,0,6,6,0,0,0,1.5,2023,233856,0.0,740000.0,NL,['CIN'],['NL'],26.299999999999997,0,0,0.3333333333333333,11,21.299999999999997,6.459999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
748263_2023,Archie Bradley,30,MIA,-0.3,0,0,11.05,4,0,0,0,0,7.1,13,10,9,2,3,7,0,0,1,2.182,2023,748263,0.0,740000.0,NL,['MIA'],['NL'],34.3,0,0,0.421072944808954,16,21.299999999999997,9.325,0,100,Active,0,0,0,0,0.0,0,0,0.0
870002_2023,Jeff Lindgren,26,MIA,0.1,0,0,5.14,3,0,0,0,0,7.0,4,4,4,0,4,1,0,0,0,1.143,2023,870002,0.0,740000.0,NL,['MIA'],['NL'],25.0,0,0,0.275887038377987,8,21.0,9.666666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0
750284_2023,Braden Bristo,28,DET,0.0,0,0,4.5,3,0,0,0,1,7.0,5,3,2,0,4,5,0,0,1,2.0,2023,750284,0.0,740000.0,AL,"['DET', 'TBR']",['AL'],26.0,0,0,0.4,9,21.0,10.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
175865_2023,Sam Coonrod,30,NYM,-0.3,0,0,9.45,10,0,0,0,0,6.2,5,7,7,0,8,6,0,0,1,1.95,2023,175865,0.0,740000.0,NL,['NYM'],['NL'],23.6,0,0,0.3939393939393939,13,18.6,3.16,0,100,Active,0,0,0,0,0.0,0,0,0.0
447588_2023,Ryan Sherriff,33,BOS,0.2,0,0,2.7,5,0,0,0,0,6.2,6,2,2,0,2,5,0,0,0,1.2,2023,447588,0.0,740000.0,AL,['BOS'],['AL'],24.6,0,0,0.2857142857142857,8,18.6,5.32,0,100,Active,0,0,0,0,0.0,0,0,0.0
961145_2023,Fernando Abad,37,COL,0.1,1,0,4.26,6,0,0,0,0,6.1,11,3,3,2,3,2,0,0,0,2.211,2023,961145,0.0,740000.0,NL,['COL'],['NL'],29.299999999999997,0,0,0.4242947610823258,14,18.299999999999997,5.383333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
937590_2023,Enmanuel De Jesus,26,MIA,-0.2,0,0,11.37,2,0,0,0,0,6.1,9,8,8,0,4,5,0,0,0,2.053,2023,937590,0.0,740000.0,NL,['MIA'],['NL'],27.299999999999997,0,0,0.4062932911141896,13,18.299999999999997,15.649999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
741695_2023,Zach Muckenhirn,28,NYM,0.0,0,0,6.0,3,0,0,0,0,6.0,11,4,4,0,2,3,0,0,0,2.167,2023,741695,0.0,740000.0,NL,['NYM'],['NL'],29.0,0,0,0.4193922972711438,13,18.0,10.333333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
810032_2023,Zack Short,28,DET,0.0,0,0,6.0,6,0,0,0,0,6.0,12,4,4,0,1,1,0,0,0,2.167,2023,810032,1.086,747300.0,AL,['DET'],['AL'],30.0,0,0,0.4193922972711438,13,18.0,5.166666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
591942_2023,Adam Kolarek,34,NYM,0.2,0,0,0.0,5,0,0,0,0,5.300000000000001,2,0,0,0,1,7,0,0,0,0.429,2023,591942,0.0,740000.0,NL,"['NYM', 'LAD']",['NL'],17.900000000000002,0,0,0.12510936132983377,3,15.900000000000002,3.7800000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0
366532_2023,Reiss Knehr,26,SDP,-0.4,0,1,15.88,4,1,0,0,0,5.2,10,10,10,3,5,4,0,0,0,2.647,2023,366532,0.0,740000.0,NL,['SDP'],['NL'],25.6,0,0,0.46874446608818837,15,15.600000000000001,7.65,0,100,Active,0,0,0,0,0.0,0,0,0.0
184030_2023,Kolton Ingram,26,LAA,-0.2,0,0,8.44,5,0,0,0,0,5.1,8,7,5,2,5,7,0,0,0,2.438,2023,184030,0.041,740000.0,AL,['LAA'],['AL'],23.299999999999997,0,0,0.44832659065833025,13,15.299999999999999,5.659999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
881794_2023,Zach McAllister,35,NYY,-0.4,0,0,10.13,7,0,0,0,0,5.1,9,7,6,2,2,5,0,0,0,2.063,2023,881794,0.0,740000.0,AL,['NYY'],['AL'],24.299999999999997,0,0,0.4074659292909342,11,15.299999999999999,3.7571428571428567,0,100,Active,0,0,0,0,0.0,0,0,0.0
693357_2023,David Fry,27,CLE,-0.2,0,0,12.6,2,0,0,0,0,5.0,10,7,7,3,1,0,0,0,0,2.2,2023,693357,0.154,741000.0,AL,['CLE'],['AL'],25.0,0,0,0.4230769230769231,11,15.0,13.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
622225_2023,Joey Krehbiel,30,BAL,0.2,1,0,1.8,6,0,0,0,0,5.0,2,1,1,1,2,5,0,0,0,0.8,2023,622225,0.0,740000.0,AL,['BAL'],['AL'],17.0,0,0,0.2105263157894737,4,15.0,3.1666666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0
28142_2023,Packy Naughton,27,STL,0.2,0,0,0.0,4,0,0,0,0,5.0,2,0,0,0,1,5,0,0,0,0.6,2023,28142,0.0,740000.0,NL,['STL'],['NL'],17.0,0,0,0.16666666666666666,3,15.0,4.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
485976_2023,Jackson Wolf,24,SDP,0.0,1,0,5.4,1,1,0,0,0,5.0,6,3,3,0,1,1,0,0,0,1.4,2023,485976,0.0,740000.0,NL,['SDP'],['NL'],21.0,0,0,0.3181818181818181,7,15.0,22.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
901895_2024,Kutter Crawford,28,BOS,1.9,9,16,4.36,33,33,0,0,0,183.2,155,97,89,34,51,175,0,0,4,1.122,2024,901895,1.136,760000.0,AL,['BOS'],['AL'],704.5999999999999,0,0,0.2721979621542941,206,549.5999999999999,22.896969696969695,0,100,Active,0,0,0,0,0.0,0,0,0.0
525392_2024,Gavin Stone,25,LAD,1.8,11,5,3.53,25,25,1,1,0,140.1,133,55,55,18,37,116,0,0,9,1.211,2024,525392,0.034,742500.0,NL,['LAD'],['NL'],553.3,0,0,0.2875801472334362,170,420.29999999999995,23.612,0,100,Active,0,0,0,0,0.0,0,0,0.0
850562_2024,Martín Pérez,33,SDP,1.0,5,6,3.46,26,26,0,0,0,135.0,151,20,68,22,49,107,0,1,2,1.212,2024,850562,11.038,8000000.0,NL,"['SDP', 'PIT']",['NL'],556.0,0,0,0.28774928774928776,200,405.0,23.26923076923077,0,100,Active,0,0,0,0,0.0,0,0,0.0
724809_2024,Alec Marsh,26,KCR,0.8,9,9,4.53,26,25,0,0,0,129.0,123,70,65,19,39,123,0,1,3,1.256,2024,724809,0.094,744750.0,AL,['KCR'],['AL'],510.0,0,0,0.2951127819548872,162,387.0,21.115384615384617,0,100,Active,0,0,0,0,0.0,0,0,0.0
278651_2024,Jared Jones,22,PIT,1.7,6,8,4.14,22,22,0,0,0,121.2,106,60,56,18,39,132,0,0,3,1.192,2024,278651,0.0,740000.0,NL,['PIT'],['NL'],469.6,0,0,0.28435114503816794,145,363.6,23.11818181818182,0,100,Active,0,0,0,0,0.0,0,0,0.0
536494_2024,Lance Lynn,37,STL,0.3,7,4,3.84,23,23,0,0,0,117.1,113,64,50,16,44,109,0,0,3,1.338,2024,536494,12.119,10000000.0,NL,['STL'],['NL'],464.29999999999995,0,0,0.3084370677731674,157,351.29999999999995,22.099999999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0
949896_2024,Jordan Montgomery,31,ARI,-1.4,8,7,6.23,25,21,0,0,1,117.0,149,83,81,14,44,83,0,0,7,1.65,2024,949896,6.153,25000000.0,NL,['ARI'],['NL'],500.0,0,0,0.3548387096774193,193,351.0,21.76,0,100,Active,0,0,0,0,0.0,0,0,0.0
799008_2024,Grayson Rodriguez,24,BAL,1.4,13,4,3.86,20,20,0,0,0,116.2,109,52,50,15,36,130,0,0,6,1.243,2024,799008,0.129,748300.0,AL,['BAL'],['AL'],457.6,0,0,0.29295309922224844,145,348.6,24.68,0,100,Active,0,0,0,0,0.0,0,0,0.0
341066_2024,Cole Irvin,30,MIN,-0.3,6,6,12.27,29,16,0,0,1,110.3,132,5,63,18,29,78,0,0,2,2.727,2024,341066,3.083,2000000.0,AL,"['MIN', 'BAL']",['AL'],462.9,0,0,0.4761655316919853,161,330.9,16.96206896551724,0,100,Active,0,0,0,0,0.0,0,0,0.0
993801_2024,Bryse Wilson,26,MIL,0.9,5,4,4.04,34,9,0,0,0,104.2,102,49,47,20,31,82,0,1,3,1.271,2024,993801,3.036,1025000.0,NL,['MIL'],['NL'],414.6,0,0,0.29758838679466165,133,312.6,13.105882352941178,0,100,Active,0,0,0,0,0.0,0,0,0.0
199805_2024,James Paxton,35,BOS,-0.1,9,3,4.09,21,21,0,0,0,100.1,95,8,49,12,50,73,0,0,4,1.364,2024,199805,9.151,7000000.0,AL,"['BOS', 'LAD']","['AL', 'NL']",395.29999999999995,0,0,0.31255728689275897,145,300.29999999999995,21.204761904761902,0,100,Active,0,0,0,0,0.0,0,0,0.0
869081_2024,Joe Musgrove,31,SDP,1.7,6,5,3.88,19,19,0,0,0,99.2,94,44,43,14,23,101,0,0,0,1.174,2024,869081,7.063,20000000.0,NL,['SDP'],['NL'],391.6,0,0,0.28126497364638237,117,297.6,21.821052631578947,0,100,Active,0,0,0,0,0.0,0,0,0.0
634680_2024,Gerrit Cole,33,NYY,1.9,8,5,3.41,17,17,0,0,0,95.0,78,38,36,11,29,99,0,0,0,1.126,2024,634680,10.111,36000000.0,AL,['NYY'],['AL'],363.0,0,0,0.2729035385361125,107,285.0,23.058823529411764,0,100,Active,0,0,0,0,0.0,0,0,0.0
367039_2024,Derek Law,33,WSN,1.9,7,4,2.6,75,0,0,0,1,90.0,82,31,26,7,24,76,0,0,6,1.178,2024,367039,4.081,1500000.0,NL,['WSN'],['NL'],352.0,0,0,0.28195308760172333,106,270.0,5.013333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0
931932_2024,Dakota Hudson,29,COL,-0.9,2,12,6.17,18,18,0,0,0,89.0,99,66,61,11,50,49,0,0,3,1.674,2024,931932,4.156,1500000.0,NL,['COL'],['NL'],366.0,0,0,0.35815147625160465,149,267.0,23.11111111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0
222057_2024,DJ Herz,23,WSN,0.8,4,9,4.16,19,19,0,0,0,88.2,76,45,41,11,36,106,0,1,5,1.263,2024,222057,0.0,740000.0,NL,['WSN'],['NL'],340.6,0,0,0.2962702322308233,112,264.6,19.821052631578947,0,100,Active,0,0,0,0,0.0,0,0,0.0
798080_2024,Pedro Avila,27,CLE,0.6,6,1,3.25,54,0,0,0,1,82.2,73,30,35,8,36,82,0,0,7,1.313,2024,798080,0.099,746600.0,AL,"['SDP', 'CLE']","['AL', 'NL']",319.6,0,0,0.3044284720612103,109,246.60000000000002,6.5851851851851855,0,100,Active,0,0,0,0,0.0,0,0,0.0
597403_2024,Patrick Sandoval,27,LAA,0.0,2,8,5.08,16,16,0,0,0,79.2,85,49,45,8,35,81,0,2,6,1.506,2024,597403,3.149,5025000.0,AL,['LAA'],['AL'],322.6,0,0,0.33422103861517977,120,237.60000000000002,22.35,0,100,Active,0,0,0,0,0.0,0,0,0.0
713165_2024,Cody Bradford,26,TEX,1.1,6,3,3.54,14,13,0,0,0,76.1,64,32,30,10,13,70,0,0,1,1.009,2024,713165,0.086,748500.0,AL,['TEX'],['AL'],292.29999999999995,0,0,0.25168371164879016,77,228.29999999999998,21.807142857142853,0,100,Active,0,0,0,0,0.0,0,0,0.0
1032384_2024,Ty Blach,33,COL,-0.8,3,8,6.94,20,12,0,0,0,71.1,103,55,55,17,18,36,0,0,1,1.696,2024,1032384,0.0,740000.0,NL,['COL'],['NL'],316.29999999999995,0,0,0.36115843270868825,121,213.29999999999998,16.714999999999996,0,100,Active,0,0,0,0,0.0,0,0,0.0
467185_2024,Buck Farmer,33,CIN,1.7,3,2,3.04,61,1,0,0,1,71.0,56,25,24,7,29,70,0,0,1,1.197,2024,467185,6.14,2250000.0,NL,['CIN'],['NL'],269.0,0,0,0.2852037169406719,85,213.0,4.885245901639344,0,100,Active,0,0,0,0,0.0,0,0,0.0
49397_2024,Declan Cronin,26,MIA,0.4,3,4,4.35,56,0,0,0,0,70.1,75,41,34,1,25,72,0,0,1,1.422,2024,49397,0.052,742000.0,NL,['MIA'],['NL'],285.29999999999995,0,0,0.32157394843962006,100,210.29999999999998,5.541071428571428,0,100,Active,0,0,0,0,0.0,0,0,0.0
417984_2024,Joe Jiménez,29,ATL,1.8,1,5,2.62,69,0,0,0,3,68.2,45,22,20,2,23,82,0,0,0,0.99,2024,417984,6.061,8000000.0,NL,['ATL'],['NL'],249.60000000000002,0,0,0.24812030075187969,68,204.60000000000002,3.9507246376811596,0,100,Active,0,0,0,0,0.0,0,0,0.0
164699_2024,Dylan Floro,33,ARI,-0.8,6,4,9.37,66,0,0,0,0,68.2,65,17,29,5,17,48,0,0,1,1.653,2024,164699,6.053,2250000.0,NL,"['ARI', 'WSN']",['NL'],269.6,0,0,0.3552546744036105,82,204.60000000000002,4.342424242424243,0,100,Active,0,0,0,0,0.0,0,0,0.0
848631_2024,Daniel Hudson,37,LAD,0.5,6,2,3.0,65,0,0,0,10,63.0,46,25,21,10,19,63,0,0,2,1.032,2024,848631,13.106,2000000.0,NL,['LAD'],['NL'],235.0,0,0,0.25595238095238093,65,189.0,3.9076923076923076,0,100,Active,0,0,0,0,0.0,0,0,0.0
49782_2024,Tyson Miller,28,CHC,1.3,5,1,2.15,58,0,0,0,1,61.3,39,13,16,7,11,54,0,0,0,0.815,2024,49782,0.0,740000.0,NL,"['CHC', 'SEA']","['AL', 'NL']",222.89999999999998,0,0,0.21363040629095673,50,183.89999999999998,4.032758620689655,0,100,Active,0,0,0,0,0.0,0,0,0.0
690599_2024,Peter Lambert,27,COL,-0.5,2,5,5.72,28,3,0,0,0,61.1,73,42,39,7,29,50,0,0,5,1.663,2024,690599,3.128,1250000.0,NL,['COL'],['NL'],256.3,0,0,0.3566373579240832,102,183.3,10.189285714285715,0,100,Active,0,0,0,0,0.0,0,0,0.0
422545_2024,Austin Voth,32,SEA,-0.2,2,5,3.69,68,0,0,0,0,61.0,46,31,25,9,18,61,0,0,0,1.049,2024,422545,4.115,1250000.0,AL,['SEA'],['AL'],229.0,0,0,0.25907631513954066,64,183.0,3.6323529411764706,0,100,Active,0,0,0,0,0.0,0,0,0.0
9447_2024,Jason Foley,28,DET,0.8,3,6,3.15,69,0,0,0,28,60.0,51,28,21,5,20,46,0,1,1,1.183,2024,9447,2.033,766300.0,AL,['DET'],['AL'],231.0,0,0,0.28281137939278034,71,180.0,3.63768115942029,0,100,Active,0,0,0,0,0.0,0,0,0.0
182797_2024,Drew Smyly,35,CHC,0.1,4,8,3.84,50,0,0,0,0,58.2,57,29,25,10,25,56,0,0,5,1.398,2024,182797,11.143,8500000.0,NL,['CHC'],['NL'],231.60000000000002,0,0,0.3178717598908595,82,174.60000000000002,5.132000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
753208_2024,Jorge Alcalá,28,MIN,1.4,4,3,3.24,54,0,0,0,0,58.1,40,23,21,8,20,58,0,0,4,1.029,2024,753208,0.0,740000.0,AL,['MIN'],['AL'],214.3,0,0,0.2553983618763961,60,174.3,4.3388888888888895,0,100,Active,0,0,0,0,0.0,0,0,0.0
837496_2024,Chase Anderson,36,TEX,-0.2,0,2,9.95,29,1,0,0,3,58.1,55,7,35,12,21,42,0,0,3,1.737,2024,837496,8.141,1250000.0,AL,"['BOS', 'TEX']",['AL'],229.3,0,0,0.36668777707409755,76,174.3,8.63103448275862,0,100,Active,0,0,0,0,0.0,0,0,0.0
723406_2024,Mike Baumann,28,MIA,-0.2,3,1,6.59,57,0,0,0,0,56.7,59,10,36,9,28,58,0,0,6,1.317,2024,723406,1.072,748900.0,NL,"['LAA', 'SFG', 'MIA', 'SEA', 'BAL']","['AL', 'NL']",229.10000000000002,0,0,0.3050729673384294,87,170.10000000000002,4.510526315789474,0,100,Active,0,0,0,0,0.0,0,0,0.0
986867_2024,Alex Faedo,28,DET,0.6,5,3,3.61,37,6,0,0,0,57.1,49,24,23,9,28,55,0,0,4,1.343,2024,986867,0.169,746600.0,AL,['DET'],['AL'],220.3,0,0,0.30923324890628595,77,171.3,6.710810810810811,0,100,Active,0,0,0,0,0.0,0,0,0.0
92620_2024,James McArthur,27,KCR,-0.5,5,7,4.92,57,0,0,0,18,56.2,68,36,31,8,14,49,0,0,1,1.447,2024,92620,0.15,745750.0,AL,['KCR'],['AL'],236.60000000000002,0,0,0.32538790195637507,82,168.60000000000002,4.396491228070176,0,100,Active,0,0,0,0,0.0,0,0,0.0
856077_2024,Burch Smith,34,BAL,-0.4,4,1,5.74,50,0,0,0,0,55.4,64,19,31,6,12,46,0,1,3,1.05,2024,856077,4.092,1000000.0,AL,"['BAL', 'MIA']","['AL', 'NL']",230.2,0,0,0.2592592592592593,76,166.2,4.843999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
468052_2024,Jhoan Durán,26,MIN,0.2,6,9,3.64,58,0,0,0,23,54.1,48,30,22,4,15,66,0,1,1,1.16,2024,468052,0.0,740000.0,AL,['MIN'],['AL'],210.3,0,0,0.2788461538461538,63,162.3,3.88448275862069,0,100,Active,0,0,0,0,0.0,0,0,0.0
94384_2024,Michael Grove,27,LAD,-0.6,4,4,5.12,39,2,0,0,0,51.0,46,31,29,6,16,54,0,0,2,1.216,2024,94384,1.031,760000.0,NL,['LAD'],['NL'],199.0,0,0,0.28842504743833014,62,153.0,5.512820512820513,0,100,Active,0,0,0,0,0.0,0,0,0.0
431490_2024,Andrew Nardi,25,MIA,0.2,3,2,5.07,59,0,0,0,0,49.2,44,29,28,7,18,70,0,0,1,1.248,2024,431490,1.053,754000.0,NL,['MIA'],['NL'],191.60000000000002,0,0,0.29378531073446323,62,147.60000000000002,3.5525423728813563,0,100,Active,0,0,0,0,0.0,0,0,0.0
635499_2024,Matt Moore,35,LAA,-0.5,5,3,5.03,51,0,0,0,1,48.1,39,31,27,11,26,41,0,0,1,1.345,2024,635499,11.0,9000000.0,AL,['LAA'],['AL'],183.3,0,0,0.3095512082853855,65,144.3,4.1039215686274515,0,100,Active,0,0,0,0,0.0,0,0,0.0
317428_2024,Christian Scott,25,NYM,0.3,0,3,4.56,9,9,0,0,0,47.1,45,24,24,8,12,39,0,0,0,1.204,2024,317428,0.0,740000.0,NL,['NYM'],['NL'],186.3,0,0,0.28639391056137015,57,141.3,22.033333333333335,0,100,Active,0,0,0,0,0.0,0,0,0.0
886130_2024,Jhony Brito,26,SDP,0.2,1,2,4.12,26,0,0,0,0,43.2,49,23,20,4,10,29,0,0,1,1.351,2024,886130,0.113,746000.0,NL,['SDP'],['NL'],178.60000000000002,0,0,0.3105033325672259,59,129.60000000000002,7.253846153846155,0,100,Active,0,0,0,0,0.0,0,0,0.0
640976_2024,Jonathan Hernández,27,SEA,-0.1,3,1,11.57,29,1,0,0,0,43.1,41,3,26,6,28,39,0,0,2,1.714,2024,640976,3.131,1245000.0,AL,"['TEX', 'SEA']",['AL'],170.3,0,0,0.36359779380568513,69,129.3,6.837931034482759,0,100,Active,0,0,0,0,0.0,0,0,0.0
745418_2024,Cam Booser,32,BOS,0.8,2,3,3.38,43,0,0,0,1,42.2,41,17,16,5,16,43,0,0,0,1.336,2024,745418,0.0,740000.0,AL,['BOS'],['AL'],167.60000000000002,0,0,0.3081180811808118,57,126.60000000000001,4.269767441860465,0,100,Active,0,0,0,0,0.0,0,0,0.0
642731_2024,Adam Oller,29,MIA,0.4,2,4,5.31,8,8,0,0,0,42.1,43,25,25,7,22,36,0,0,1,1.535,2024,642731,0.0,740000.0,NL,['MIA'],['NL'],169.3,0,0,0.3384785005512679,65,126.30000000000001,23.9125,0,100,Active,0,0,0,0,0.0,0,0,0.0
1041928_2024,Will Smith,34,KCR,-0.9,0,8,6.53,90,0,0,0,2,82.2,90,31,60,14,30,58,0,0,0,1.452,2024,1041928,10.155,5000000.0,AL,['KCR'],['AL'],336.6,0,0,0.32614555256064687,120,246.60000000000002,4.073333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
155257_2024,Jake Cousins,29,NYY,0.7,2,1,2.37,37,0,0,0,1,38.0,20,14,10,5,20,53,0,0,4,1.053,2024,155257,0.0,740000.0,AL,['NYY'],['AL'],134.0,0,0,0.2598075499629904,40,114.0,4.162162162162162,0,100,Active,0,0,0,0,0.0,0,0,0.0
847284_2024,Thyago Vieira,31,ARI,0.2,0,1,2.87,28,0,0,0,1,37.3,37,6,22,8,26,39,0,1,3,1.277,2024,847284,0.11,777500.0,NL,"['BAL', 'ARI', 'MIL']","['AL', 'NL']",148.89999999999998,0,0,0.29857376665887303,63,111.89999999999999,6.246428571428571,0,100,Active,0,0,0,0,0.0,0,0,0.0
224167_2024,Brent Honeywell Jr.,29,LAD,0.5,1,1,2.62,20,1,0,0,1,37.2,32,11,11,3,11,18,0,1,2,1.107,2024,224167,0.0,740000.0,NL,"['LAD', 'PIT']",['NL'],143.60000000000002,0,0,0.2695398100803506,43,111.60000000000001,7.730000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
299165_2024,Braxton Garrett,26,MIA,0.3,2,2,5.35,7,7,1,1,0,37.0,40,24,22,5,4,34,0,0,1,1.189,2024,299165,1.168,764000.0,NL,['MIA'],['NL'],151.0,0,0,0.28383862497015994,44,111.0,22.142857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0
159866_2024,JT Chargois,33,SEA,0.3,3,1,2.75,36,0,0,0,0,35.4,24,6,9,6,13,30,0,0,0,0.763,2024,159866,4.101,1285000.0,AL,"['SEA', 'MIA']","['AL', 'NL']",130.2,0,0,0.20276375232527238,37,106.19999999999999,3.9777777777777774,0,100,Active,0,0,0,0,0.0,0,0,0.0
228795_2024,Sixto Sánchez,25,MIA,-0.5,0,3,6.06,14,7,0,0,0,35.2,43,29,24,3,14,17,0,1,1,1.598,2024,228795,0.103,742000.0,NL,['MIA'],['NL'],148.60000000000002,0,0,0.3475424097433667,57,105.60000000000001,11.614285714285716,0,100,Active,0,0,0,0,0.0,0,0,0.0
732804_2024,Marco Gonzales,32,PIT,0.5,1,1,4.54,7,7,0,0,0,33.2,43,17,17,5,11,23,0,0,0,1.604,2024,732804,6.102,12250000.0,NL,['PIT'],['NL'],142.60000000000002,0,0,0.3483927019982624,54,99.60000000000001,21.942857142857147,0,100,Active,0,0,0,0,0.0,0,0,0.0
420670_2024,Jake Diekman,37,NYM,-0.8,2,3,5.63,43,0,0,0,4,32.0,23,24,20,7,24,40,0,0,2,1.469,2024,420670,11.05,4000000.0,NL,['NYM'],['NL'],119.0,0,0,0.3287088834191094,47,96.0,3.3255813953488373,0,100,Active,0,0,0,0,0.0,0,0,0.0
965666_2024,Joe Kelly,36,LAD,-0.4,1,1,4.78,35,0,0,0,0,32.0,31,19,17,4,16,35,0,2,3,1.469,2024,965666,11.029,8000000.0,NL,['LAD'],['NL'],127.0,0,0,0.3287088834191094,47,96.0,4.085714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0
409837_2024,Julian Aguiar,23,CIN,-0.1,2,1,6.25,7,7,0,0,0,31.2,30,22,22,8,12,19,0,0,1,1.326,2024,409837,0.0,740000.0,NL,['CIN'],['NL'],123.6,0,0,0.3065187239944521,42,93.6,19.37142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0
355237_2024,Kyle Tyler,27,MIA,0.3,0,2,5.4,8,7,0,0,0,31.2,37,19,19,4,18,25,0,0,1,1.737,2024,355237,0.0,740000.0,NL,['MIA'],['NL'],130.6,0,0,0.36668777707409755,55,93.6,18.575,0,100,Active,0,0,0,0,0.0,0,0,0.0
