Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Teams,Leagues,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
651207_2023,Shane Bieber,28,CLE,1.9,6,6,3.8,21,21,1,0,0,128.0,124,56,54,14,34,107,0,1,8,1.234,2023,651207,5.097,13125000.0,AL,['CLE'],['AL'],508.0,0,0,0.29145016532829476,158,384.0,25.80952380952381,0,100,Active,0,0,0,0,0.0,0,0,0.0
913407_2023,Griffin Canning,27,LAA,2.0,7,8,4.32,24,22,0,0,0,127.0,121,62,61,22,36,139,0,0,4,1.236,2023,913407,4.075,2600000.0,AL,['LAA'],['AL'],502.0,0,0,0.29178470254957506,157,381.0,22.416666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0
583183_2023,Tylor Megill,27,NYM,0.6,9,8,4.7,25,25,0,0,0,126.1,141,76,66,18,58,105,0,0,8,1.575,2023,583183,2.073,766250.0,NL,['NYM'],['NL'],519.3,0,0,0.3442622950819672,199,378.29999999999995,23.092,0,100,Active,0,0,0,0,0.0,0,0,0.0
602534_2023,Logan Allen,24,CLE,1.7,7,8,3.81,24,24,0,0,0,125.1,127,55,53,16,48,119,0,0,1,1.396,2023,602534,0.143,744300.0,AL,['CLE'],['AL'],502.29999999999995,0,0,0.3175614194722475,175,375.29999999999995,22.929166666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0
813363_2023,Ranger Suárez,27,PHI,2.4,4,6,4.18,22,22,0,0,0,125.0,129,59,58,13,48,119,0,0,4,1.416,2023,813363,4.112,5050000.0,NL,['PHI'],['NL'],504.0,0,0,0.32065217391304346,177,375.0,25.09090909090909,0,100,Active,0,0,0,0,0.0,0,0,0.0
92217_2023,Colin Rea,32,MIL,0.6,6,6,4.55,26,22,0,0,0,124.2,110,65,63,23,38,110,0,1,2,1.187,2023,92217,4.057,3500000.0,NL,['MIL'],['NL'],482.6,0,0,0.2834965368999283,148,372.6,20.023076923076925,0,100,Active,0,0,0,0,0.0,0,0,0.0
338079_2023,Bobby Miller,24,LAD,2.0,11,4,3.76,22,22,0,0,0,124.1,105,53,52,12,32,119,0,0,10,1.102,2023,338079,0.132,750000.0,NL,['LAD'],['NL'],477.29999999999995,0,0,0.26864943929790347,137,372.29999999999995,23.15,0,100,Active,0,0,0,0,0.0,0,0,0.0
982534_2023,Luke Weaver,29,NYY,0.3,3,6,3.38,29,25,0,0,0,123.19999999999999,155,5,88,29,40,109,0,0,3,1.275,2023,982534,6.112,2000000.0,AL,"['NYY', 'CIN', 'SEA']","['NL', 'AL']",524.5999999999999,0,0,0.29824561403508765,195,369.59999999999997,19.468965517241376,0,100,Active,0,0,0,0,0.0,0,0,0.0
805351_2023,Aaron Civale,28,TBR,-0.1,7,5,5.36,23,23,0,0,0,122.1,109,27,47,12,33,116,0,0,5,1.368,2023,805351,4.058,4900000.0,AL,"['CLE', 'TBR']",['AL'],475.29999999999995,0,0,0.3131868131868132,142,366.29999999999995,22.099999999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0
799008_2023,Grayson Rodriguez,23,BAL,0.9,7,4,4.35,23,23,0,0,0,122.0,121,62,59,16,42,129,0,0,4,1.336,2023,799008,0.129,748300.0,AL,['BAL'],['AL'],487.0,0,0,0.3081180811808118,163,366.0,23.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
645384_2023,Jake Irvin,26,WSN,1.0,3,7,4.61,24,24,0,0,0,121.0,118,66,62,20,54,99,0,1,2,1.421,2023,645384,0.152,745600.0,NL,['WSN'],['NL'],481.0,0,0,0.3214204931011083,172,363.0,22.291666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0
669381_2023,Wade Miley,36,MIL,2.6,9,4,3.14,23,23,0,0,0,120.1,99,44,42,16,38,79,0,0,2,1.139,2023,669381,12.025,7000000.0,NL,['MIL'],['NL'],459.29999999999995,0,0,0.275187243295482,137,360.29999999999995,21.62173913043478,0,100,Active,0,0,0,0,0.0,0,0,0.0
760919_2023,Tyler Glasnow,29,TBR,2.1,10,7,3.53,21,21,0,0,0,120.0,93,52,47,13,37,162,0,0,11,1.083,2023,760919,6.158,17500000.0,AL,['TBR'],['AL'],453.0,0,0,0.2652461425422483,130,360.0,23.333333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0
234184_2023,Tyler Wells,28,BAL,1.7,7,6,3.64,25,20,0,0,1,118.2,83,50,48,25,34,117,0,2,3,0.986,2023,234184,2.132,1962500.0,AL,['BAL'],['AL'],437.6,0,0,0.24736578023080785,117,354.6,18.864,0,100,Active,0,0,0,0,0.0,0,0,0.0
207282_2023,Sean Manaea,31,SFG,0.2,7,6,4.44,37,10,0,0,1,117.2,104,68,58,14,42,128,0,0,3,1.241,2023,207282,7.157,14500000.0,NL,['SFG'],['NL'],455.6,0,0,0.29261966517330823,146,351.6,13.44864864864865,0,100,Active,0,0,0,0,0.0,0,0,0.0
262080_2023,Julio Urías,26,LAD,0.6,11,8,4.6,21,21,0,0,0,117.1,112,61,60,24,24,117,0,1,2,1.159,2023,262080,0.0,740000.0,NL,['LAD'],['NL'],463.29999999999995,0,0,0.2786727578744891,136,351.29999999999995,23.204761904761902,0,100,Active,0,0,0,0,0.0,0,0,0.0
834815_2023,Brandon Williamson,25,CIN,1.6,5,5,4.46,23,23,0,0,0,117.0,111,63,58,18,39,98,0,2,4,1.282,2023,834815,0.139,742500.0,NL,['CIN'],['NL'],462.0,0,0,0.29939280709948624,150,351.0,21.782608695652176,0,100,Active,0,0,0,0,0.0,0,0,0.0
196292_2023,Shane McClanahan,26,TBR,2.8,11,2,3.29,21,21,0,0,0,115.0,95,42,42,15,41,121,0,0,1,1.183,2023,196292,2.158,3600000.0,AL,['TBR'],['AL'],440.0,0,0,0.28281137939278034,136,345.0,22.904761904761905,0,100,Active,0,0,0,0,0.0,0,0,0.0
658602_2023,Hunter Greene,23,CIN,1.0,4,7,4.82,22,22,0,0,0,112.0,111,65,60,19,48,152,0,0,5,1.42,2023,658602,2.0,3333333.0,NL,['CIN'],['NL'],447.0,0,0,0.3212669683257918,159,336.0,22.5,0,100,Active,0,0,0,0,0.0,0,0,0.0
804740_2023,Adrian Houser,30,MIL,0.9,8,5,4.12,23,21,0,0,0,111.1,121,56,51,13,34,96,0,0,2,1.392,2023,804740,5.01,5050000.0,NL,['MIL'],['NL'],454.29999999999995,0,0,0.31693989071038253,155,333.29999999999995,21.230434782608693,0,100,Active,0,0,0,0,0.0,0,0,0.0
332083_2023,David Peterson,27,NYM,0.5,3,8,5.03,27,21,1,0,0,111.0,124,64,62,16,50,128,0,0,6,1.568,2023,332083,3.089,2150000.0,NL,['NYM'],['NL'],457.0,0,0,0.34325744308231176,174,333.0,18.77777777777778,0,100,Active,0,0,0,0,0.0,0,0,0.0
420411_2023,Nick Martinez,32,SDP,1.7,6,4,3.43,63,9,0,0,1,110.1,99,45,42,12,40,106,0,0,3,1.26,2023,420411,5.002,14000000.0,NL,['SDP'],['NL'],429.29999999999995,0,0,0.29577464788732394,139,330.29999999999995,7.4492063492063485,0,100,Active,0,0,0,0,0.0,0,0,0.0
478133_2023,Andrew Abbott,24,CIN,2.8,8,6,3.87,21,21,0,0,0,109.1,100,47,47,16,44,120,0,1,1,1.317,2023,478133,0.119,742500.0,NL,['CIN'],['NL'],427.29999999999995,0,0,0.3050729673384294,144,327.29999999999995,22.44285714285714,0,100,Active,0,0,0,0,0.0,0,0,0.0
375611_2023,Javier Assad,25,CHC,2.1,5,3,3.05,32,10,0,0,0,109.1,93,38,37,13,41,94,0,1,3,1.226,2023,375611,1.027,755000.0,NL,['CHC'],['NL'],420.29999999999995,0,0,0.29010884997633696,134,327.29999999999995,14.415624999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
893732_2023,Domingo Germán,30,NYY,0.7,5,7,4.56,20,19,1,1,0,108.2,83,61,55,20,34,114,0,0,2,1.077,2023,893732,0.0,740000.0,AL,['NYY'],['AL'],407.6,0,0,0.26416482707873434,117,324.6,22.080000000000002,0,100,Active,0,0,0,0,0.0,0,0,0.0
516876_2023,Tanner Houck,27,BOS,1.3,6,10,5.01,21,21,0,0,0,106.0,104,61,59,14,41,99,0,0,1,1.368,2023,516876,2.1,770000.0,AL,['BOS'],['AL'],422.0,0,0,0.3131868131868132,145,318.0,22.047619047619047,0,100,Active,0,0,0,0,0.0,0,0,0.0
451513_2023,Joey Wentz,25,DET,-2.0,3,13,6.9,25,19,0,0,0,105.2,131,87,81,25,47,98,0,2,2,1.685,2023,451513,0.166,746700.0,AL,['DET'],['AL'],446.6,0,0,0.35965848452508004,178,315.6,19.744,0,100,Active,0,0,0,0,0.0,0,0,0.0
39025_2023,Steven Matz,32,STL,2.0,4,7,3.86,25,17,0,0,0,105.0,108,48,45,11,32,98,0,2,2,1.333,2023,39025,8.099,12500000.0,NL,['STL'],['NL'],423.0,0,0,0.30763904915762746,140,315.0,18.2,0,100,Active,0,0,0,0,0.0,0,0,0.0
277730_2023,Taj Bradley,22,TBR,-0.4,5,8,5.59,23,21,0,0,0,104.2,106,69,65,23,39,129,0,0,6,1.385,2023,277730,0.114,743300.0,AL,['TBR'],['AL'],418.6,0,0,0.31584948688711517,145,312.6,19.895652173913046,0,100,Active,0,0,0,0,0.0,0,0,0.0
128864_2023,Michael King,28,NYY,3.3,4,8,2.75,49,9,0,0,6,104.2,88,35,32,10,32,127,0,1,2,1.146,2023,128864,4.004,3150000.0,AL,['NYY'],['AL'],400.6,0,0,0.276410998552822,120,312.6,8.82857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0
569622_2023,Kenta Maeda,35,MIN,1.2,6,8,4.23,21,20,0,0,0,104.1,94,50,49,17,28,117,0,0,2,1.169,2023,569622,8.0,14000000.0,AL,['MIN'],['AL'],406.29999999999995,0,0,0.2804029743343727,122,312.29999999999995,20.68095238095238,0,100,Active,0,0,0,0,0.0,0,0,0.0
229926_2023,Reese Olson,23,DET,1.4,5,7,3.99,21,18,0,0,0,103.2,83,49,46,14,33,103,0,1,4,1.119,2023,229926,0.123,752300.0,AL,['DET'],['AL'],392.6,0,0,0.2716678805535324,116,309.6,20.26666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
214341_2023,Tony Gonsolin,29,LAD,-0.3,8,5,4.98,20,20,0,0,0,103.0,86,61,57,19,40,82,0,0,2,1.223,2023,214341,3.152,3400000.0,NL,['LAD'],['NL'],395.0,0,0,0.28960454653090223,126,309.0,21.75,0,100,Active,0,0,0,0,0.0,0,0,0.0
587950_2023,Chris Sale,34,BOS,1.6,6,5,4.3,20,20,0,0,0,102.2,87,52,49,15,29,125,0,0,3,1.13,2023,587950,13.061,16000000.0,AL,['BOS'],['AL'],393.6,0,0,0.27360774818401934,116,306.6,21.130000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0
279356_2023,Chris Flexen,28,COL,-0.3,2,8,6.27,29,16,0,0,0,102.1,133,45,78,25,38,74,0,0,6,1.541,2023,279356,3.096,1750000.0,NL,"['COL', 'SEA']","['NL', 'AL']",439.29999999999995,0,0,0.3393525655142039,171,306.29999999999995,16.45862068965517,0,100,Active,0,0,0,0,0.0,0,0,0.0
928604_2023,Adam Wainwright,41,STL,-1.9,5,11,7.4,21,21,0,0,0,101.0,151,89,83,20,41,55,0,0,1,1.901,2023,928604,0.0,740000.0,NL,['STL'],['NL'],454.0,0,0,0.387880024484799,192,303.0,23.571428571428573,0,100,Active,0,0,0,0,0.0,0,0,0.0
734721_2023,Edward Cabrera,25,MIA,2.0,7,7,4.24,22,20,0,0,0,99.2,78,48,47,11,66,118,0,3,1,1.445,2023,734721,1.147,761000.0,NL,['MIA'],['NL'],375.6,0,0,0.32508436445444316,144,297.6,20.072727272727274,0,100,Active,0,0,0,0,0.0,0,0,0.0
598292_2023,Anthony DeSclafani,33,SFG,0.1,4,8,4.88,19,18,0,0,0,99.2,105,59,54,15,20,79,0,0,3,1.254,2023,598292,9.062,12000000.0,NL,['SFG'],['NL'],402.6,0,0,0.2947813822284909,125,297.6,22.242105263157896,0,100,Active,0,0,0,0,0.0,0,0,0.0
476246_2023,Cal Quantrill,28,CLE,0.0,4,7,5.24,19,19,0,0,0,99.2,111,59,58,11,35,58,0,0,6,1.465,2023,476246,4.132,6550000.0,AL,['CLE'],['AL'],408.6,0,0,0.3281075027995521,146,297.6,23.347368421052632,0,100,Active,0,0,0,0,0.0,0,0,0.0
730013_2023,Cristopher Sánchez,26,PHI,2.1,3,5,3.44,19,18,0,0,0,99.1,88,44,38,16,16,96,0,0,3,1.047,2023,730013,1.083,753500.0,NL,['PHI'],['NL'],385.29999999999995,0,0,0.2587101556708673,104,297.29999999999995,21.121052631578944,0,100,Active,0,0,0,0,0.0,0,0,0.0
369185_2023,Alex Wood,32,SFG,0.6,5,5,4.33,29,12,0,0,0,97.2,98,52,47,9,42,74,0,2,3,1.433,2023,369185,10.123,8500000.0,NL,['SFG'],['NL'],389.6,0,0,0.3232573877735168,140,291.6,14.882758620689655,0,100,Active,0,0,0,0,0.0,0,0,0.0
869081_2023,Joe Musgrove,30,SDP,2.2,10,3,3.05,17,17,0,0,0,97.1,90,35,33,10,21,97,0,1,2,1.14,2023,869081,7.063,20000000.0,NL,['SDP'],['NL'],381.29999999999995,0,0,0.2753623188405797,111,291.29999999999995,23.664705882352937,0,100,Active,0,0,0,0,0.0,0,0,0.0
199805_2023,James Paxton,34,BOS,1.1,7,5,4.5,19,19,0,0,0,96.0,93,51,48,18,33,101,0,0,5,1.313,2023,199805,9.151,7000000.0,AL,['BOS'],['AL'],381.0,0,0,0.3044284720612103,126,288.0,21.789473684210527,0,100,Active,0,0,0,0,0.0,0,0,0.0
650467_2023,Brandon Pfaadt,24,ARI,-0.4,3,9,5.72,19,18,0,0,0,96.0,109,63,61,22,26,94,0,0,0,1.406,2023,650467,0.097,754400.0,NL,['ARI'],['NL'],397.0,0,0,0.3191103041307308,135,288.0,22.263157894736842,0,100,Active,0,0,0,0,0.0,0,0,0.0
573650_2023,Cole Ragans,25,KCR,2.6,7,5,2.64,29,12,0,0,0,95.30000000000001,70,23,37,7,41,113,0,0,6,1.074,2023,573650,1.029,753750.0,AL,"['TEX', 'KCR']",['AL'],355.90000000000003,0,0,0.26362297496318116,111,285.90000000000003,13.686206896551726,0,100,Active,0,0,0,0,0.0,0,0,0.0
830667_2023,Xzavion Curry,24,CLE,0.7,3,4,4.07,41,9,0,0,0,95.0,98,47,43,12,30,67,0,2,3,1.347,2023,830667,1.003,744400.0,AL,['CLE'],['AL'],383.0,0,0,0.3098688750862664,128,285.0,10.073170731707316,0,100,Active,0,0,0,0,0.0,0,0,0.0
675671_2023,Eury Pérez,20,MIA,2.7,5,6,3.15,19,19,0,0,0,91.1,72,35,32,15,31,108,0,1,6,1.128,2023,675671,0.113,748000.0,NL,['MIA'],['NL'],345.29999999999995,0,0,0.27325581395348836,103,273.29999999999995,19.805263157894736,0,100,Active,0,0,0,0,0.0,0,0,0.0
886130_2023,Jhony Brito,25,NYY,0.7,9,7,4.28,25,13,0,0,1,90.1,82,47,43,14,28,72,0,1,0,1.218,2023,886130,0.113,746000.0,AL,['NYY'],['AL'],352.29999999999995,0,0,0.2887624466571835,110,270.29999999999995,15.211999999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0
171609_2023,Carlos Carrasco,36,NYM,-1.4,3,8,6.8,20,20,0,0,0,90.0,115,71,68,18,38,66,0,1,3,1.7,2023,171609,12.147,2000000.0,NL,['NYM'],['NL'],385.0,0,0,0.36170212765957444,153,270.0,21.15,0,100,Active,0,0,0,0,0.0,0,0,0.0
364796_2023,Zack Littell,27,TBR,1.0,3,6,3.93,28,14,0,0,0,90.0,94,40,41,13,12,74,0,0,4,1.149,2023,364796,4.043,1850000.0,AL,"['TBR', 'BOS']",['AL'],364.0,0,0,0.2769342010122921,106,270.0,13.428571428571429,0,100,Active,0,0,0,0,0.0,0,0,0.0
213084_2023,Ryan Yarbrough,31,LAD,-0.1,8,7,4.89,25,9,0,0,2,89.2,96,21,45,13,14,67,0,0,1,1.267,2023,213084,5.117,3900000.0,NL,"['LAD', 'KCR']","['NL', 'AL']",363.6,0,0,0.29692992734942586,110,267.6,15.104000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0
541893_2023,Jake Bird,27,COL,0.9,3,3,4.33,70,3,0,0,0,89.1,94,47,43,6,27,77,0,0,2,1.354,2023,541893,1.117,745000.0,NL,['COL'],['NL'],361.29999999999995,0,0,0.31097841065686727,121,267.29999999999995,5.547142857142856,0,100,Active,0,0,0,0,0.0,0,0,0.0
626858_2023,Luis Severino,29,NYY,-1.5,4,8,6.65,19,18,0,0,0,89.1,113,73,66,23,34,79,0,3,1,1.646,2023,626858,7.17,13000000.0,AL,['NYY'],['AL'],380.29999999999995,0,0,0.3542832544123978,147,267.29999999999995,21.805263157894736,0,100,Active,0,0,0,0,0.0,0,0,0.0
929527_2023,Hayden Wesneski,25,CHC,0.1,3,5,4.63,34,11,0,0,0,89.1,82,50,46,20,32,83,0,0,2,1.276,2023,929527,1.008,740000.0,NL,['CHC'],['NL'],349.29999999999995,0,0,0.29840972871842847,114,267.29999999999995,11.21470588235294,0,100,Active,0,0,0,0,0.0,0,0,0.0
376970_2023,Tommy Henry,25,ARI,1.1,5,4,4.15,17,16,0,0,0,89.0,86,42,41,12,35,64,0,0,1,1.36,2023,376970,1.053,760500.0,NL,['ARI'],['NL'],353.0,0,0,0.3119266055045872,121,267.0,22.823529411764707,0,100,Active,0,0,0,0,0.0,0,0,0.0
670077_2023,Ross Stripling,33,SFG,0.1,0,5,5.36,22,11,0,0,0,89.0,104,54,53,20,16,70,0,1,2,1.348,2023,670077,7.115,12500000.0,NL,['SFG'],['NL'],371.0,0,0,0.3100275988960442,120,267.0,17.59090909090909,0,100,Active,0,0,0,0,0.0,0,0,0.0
477008_2023,Ben Lively,31,CIN,0.4,4,7,5.38,19,12,0,0,0,88.2,96,53,53,20,25,79,0,0,1,1.365,2023,477008,1.133,750000.0,NL,['CIN'],['NL'],360.6,0,0,0.3127147766323024,121,264.6,20.294736842105266,0,100,Active,0,0,0,0,0.0,0,0,0.0
822528_2023,Noah Syndergaard,30,CLE,-0.1,2,6,5.4,18,18,0,0,0,88.2,104,21,64,22,19,56,0,0,0,1.29,2023,822528,0.0,740000.0,AL,"['CLE', 'LAD']","['NL', 'AL']",368.6,0,0,0.30069930069930073,123,264.6,21.533333333333335,0,100,Active,0,0,0,0,0.0,0,0,0.0
885244_2023,Matt Strahm,31,PHI,2.2,9,5,3.29,56,10,0,0,2,87.2,68,34,32,11,21,108,0,1,1,1.015,2023,885244,7.064,7500000.0,NL,['PHI'],['NL'],329.6,0,0,0.25280199252801994,89,261.6,6.260714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0
184678_2023,Bryan Woo,23,SEA,0.5,4,5,4.21,18,18,0,0,0,87.2,75,44,41,13,31,93,0,0,1,1.209,2023,184678,0.121,749000.0,AL,['SEA'],['AL'],336.6,0,0,0.28724162508909484,106,261.6,20.422222222222224,0,100,Active,0,0,0,0,0.0,0,0,0.0
690599_2023,Peter Lambert,26,COL,0.4,3,7,5.36,25,11,0,0,0,87.1,93,54,52,18,28,71,0,0,1,1.385,2023,690599,3.128,1250000.0,NL,['COL'],['NL'],354.29999999999995,0,0,0.31584948688711517,121,261.29999999999995,15.291999999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0
110729_2023,Alek Manoah,25,TOR,-1.1,3,9,5.87,19,19,0,0,0,87.1,93,61,57,15,59,79,0,3,3,1.74,2023,110729,2.063,782500.0,AL,['TOR'],['AL'],354.29999999999995,0,0,0.36708860759493667,152,261.29999999999995,21.752631578947366,0,100,Active,0,0,0,0,0.0,0,0,0.0
685967_2023,Connor Seabold,27,COL,-1.3,1,7,7.52,27,13,0,0,0,87.1,116,76,73,19,28,67,0,0,5,1.649,2023,685967,0.0,740000.0,NL,['COL'],['NL'],377.29999999999995,0,0,0.35469993546999357,144,261.29999999999995,15.01111111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0
320594_2023,Touki Toussaint,27,CLE,0.0,0,1,4.91,1,1,0,0,0,3.2,3,2,2,0,5,2,0,0,1,2.182,2023,320594,0.0,740000.0,AL,['CLE'],['AL'],12.600000000000001,0,0,0.421072944808954,8,9.600000000000001,17.6,0,100,Active,0,0,0,0,0.0,0,0,0.0
837496_2023,Chase Anderson,35,COL,0.4,1,6,5.75,19,17,0,0,1,86.1,90,53,52,17,33,64,0,0,1,1.475,2023,837496,8.141,1250000.0,NL,"['COL', 'TBR']","['NL', 'AL']",348.29999999999995,0,0,0.3296089385474861,123,258.29999999999995,20.068421052631578,0,100,Active,0,0,0,0,0.0,0,0,0.0
516699_2023,Jakob Junis,30,SFG,0.7,4,3,3.87,40,4,0,0,1,86.0,90,42,37,12,21,96,0,0,5,1.291,2023,516699,6.002,4000000.0,NL,['SFG'],['NL'],348.0,0,0,0.3008622698671638,111,258.0,9.225,0,100,Active,0,0,0,0,0.0,0,0,0.0
978372_2023,Tyler Holton,27,DET,2.9,3,2,2.11,59,1,0,0,1,85.1,56,21,20,9,18,74,0,0,4,0.867,2023,978372,1.045,758300.0,AL,['DET'],['AL'],311.29999999999995,0,0,0.22420480993017844,74,255.29999999999998,5.581355932203389,0,100,Active,0,0,0,0,0.0,0,0,0.0
878765_2023,Tristan Beck,27,SFG,1.1,3,3,3.92,33,3,0,0,2,85.0,83,40,37,10,21,68,0,0,3,1.224,2023,878765,0.129,747500.0,NL,['SFG'],['NL'],338.0,0,0,0.28977272727272724,104,255.0,10.878787878787879,0,100,Active,0,0,0,0,0.0,0,0,0.0
1015300_2023,Yonny Chirinos,29,ATL,-0.8,5,5,9.27,20,9,0,0,0,84.30000000000001,91,23,51,15,27,53,0,0,3,1.791,2023,1015300,0.0,740000.0,NL,"['ATL', 'TBR']","['NL', 'AL']",343.90000000000003,0,0,0.37382592360676264,118,252.90000000000003,18.545,0,100,Active,0,0,0,0,0.0,0,0,0.0
1029766_2023,Josh Winckowski,25,BOS,1.9,4,4,2.88,60,1,0,0,3,84.1,89,34,27,9,31,82,0,0,2,1.423,2023,1029766,1.074,760000.0,AL,['BOS'],['AL'],341.29999999999995,0,0,0.32172733438842416,120,252.29999999999998,6.204999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0
359426_2023,Chris Stratton,32,TEX,0.4,2,1,3.41,64,0,0,0,1,82.2,69,11,36,8,25,81,0,0,5,1.103,2023,359426,6.1,3500000.0,AL,"['STL', 'TEX']","['NL', 'AL']",315.6,0,0,0.26882768705825005,94,246.60000000000002,5.321875,0,100,Active,0,0,0,0,0.0,0,0,0.0
673048_2023,Jaime Barria,26,LAA,-0.9,2,6,5.68,34,6,0,0,0,82.1,91,63,52,20,30,62,0,1,4,1.47,2023,673048,0.0,740000.0,AL,['LAA'],['AL'],337.29999999999995,0,0,0.3288590604026846,121,246.29999999999998,10.802941176470586,0,100,Active,0,0,0,0,0.0,0,0,0.0
1046481_2023,Zach Davies,30,ARI,-1.4,2,5,7.0,18,18,0,0,0,82.1,98,67,64,10,39,72,0,0,0,1.664,2023,1046481,0.0,740000.0,NL,['ARI'],['NL'],344.29999999999995,0,0,0.3567753001715266,137,246.29999999999998,21.29444444444444,0,100,Active,0,0,0,0,0.0,0,0,0.0
660127_2023,Gavin Williams,23,CLE,2.0,3,5,3.29,16,16,0,0,0,82.0,66,32,30,8,37,81,0,0,3,1.256,2023,660127,0.103,742100.0,AL,['CLE'],['AL'],312.0,0,0,0.2951127819548872,103,246.0,21.8125,0,100,Active,0,0,0,0,0.0,0,0,0.0
931932_2023,Dakota Hudson,28,STL,0.5,6,3,4.98,18,12,0,0,0,81.1,88,46,45,9,34,45,0,0,5,1.5,2023,931932,4.156,1500000.0,NL,['STL'],['NL'],331.29999999999995,0,0,0.3333333333333333,122,243.29999999999998,20.29444444444444,0,100,Active,0,0,0,0,0.0,0,0,0.0
932314_2023,Bailey Falter,26,PIT,0.1,2,9,5.58,18,14,0,0,0,80.2,94,25,48,17,20,60,0,0,0,1.388,2023,932314,1.138,755000.0,NL,"['PIT', 'PHI']",['NL'],334.6,0,0,0.31631722880583407,114,240.60000000000002,19.700000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0
647080_2023,Tarik Skubal,26,DET,2.0,7,3,2.8,15,15,0,0,0,80.1,58,28,25,4,14,102,0,0,1,0.896,2023,647080,3.114,2650000.0,AL,['DET'],['AL'],298.29999999999995,0,0,0.22997946611909653,72,240.29999999999998,20.819999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0
907479_2023,Brandon Bielak,27,HOU,0.4,5,6,3.83,15,13,0,0,0,80.0,86,43,34,12,36,62,0,0,3,1.525,2023,907479,2.11,765000.0,AL,['HOU'],['AL'],326.0,0,0,0.33701657458563533,122,240.0,24.133333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0
944855_2023,Michael Tonkin,33,ATL,0.3,7,3,4.28,45,0,0,0,1,80.0,64,41,38,13,23,75,0,1,2,1.088,2023,944855,3.074,1000000.0,NL,['ATL'],['NL'],304.0,0,0,0.2661448140900196,87,240.0,7.266666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0
914126_2023,Shintaro Fujinami,29,BAL,-0.1,2,0,4.85,30,0,0,0,2,29.2,21,17,16,3,15,32,0,0,4,1.213,2023,914126,1.0,3350000.0,AL,['BAL'],['AL'],108.6,0,0,0.2879183479705673,36,87.6,4.12,0,100,Active,0,0,0,0,0.0,0,0,0.0
1032384_2023,Ty Blach,32,COL,0.2,3,3,5.54,20,13,0,0,0,78.0,104,51,48,15,24,50,0,0,1,1.641,2023,1032384,0.0,740000.0,NL,['COL'],['NL'],338.0,0,0,0.35358758888170655,128,234.0,18.1,0,100,Active,0,0,0,0,0.0,0,0,0.0
545861_2023,Matt Manning,25,DET,1.2,5,4,3.58,15,15,0,0,0,78.0,60,37,31,11,21,50,0,0,0,1.038,2023,545861,2.098,740000.0,AL,['DET'],['AL'],294.0,0,0,0.25705794947994054,81,234.0,21.0,0,100,Active,0,0,0,0,0.0,0,0,0.0
853573_2023,Tanner Scott,28,MIA,3.9,9,5,2.31,74,0,0,0,12,78.0,53,22,20,3,24,104,0,0,1,0.987,2023,853573,5.059,5700000.0,NL,['MIA'],['NL'],287.0,0,0,0.2475545522949586,77,234.0,4.202702702702703,0,100,Active,0,0,0,0,0.0,0,0,0.0
860988_2023,Max Fried,29,ATL,2.5,8,1,2.55,14,14,1,1,0,77.2,70,24,22,7,18,80,0,0,3,1.133,2023,860988,5.148,15000000.0,NL,['ATL'],['NL'],301.6,0,0,0.2741350108879748,88,231.60000000000002,22.82857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0
341066_2023,Cole Irvin,29,BAL,0.1,1,4,4.42,24,12,0,0,0,77.1,78,42,38,11,21,68,0,0,2,1.28,2023,341066,3.083,2000000.0,AL,['BAL'],['AL'],309.29999999999995,0,0,0.29906542056074764,99,231.29999999999998,13.762499999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0
993801_2023,Bryse Wilson,25,MIL,1.5,6,0,2.58,53,0,0,0,3,76.2,60,26,22,9,22,61,0,0,6,1.07,2023,993801,3.036,1025000.0,NL,['MIL'],['NL'],288.6,0,0,0.2628992628992629,82,228.60000000000002,5.860377358490567,0,100,Active,0,0,0,0,0.0,0,0,0.0
