Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Hashcode,MLS,Salary,League,Division,Teams,Leagues,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment
476246_2023,Cal Quantrill,28,CLE,0.0,4,7,5.24,19,19,0,0,0,99.2,111,59,58,11,35,58,7,0,6,1.465,2023,476246,4.132,6550000.0,AL,Central,['CLE'],['AL'],0,0,0.0
730013_2023,Cristopher Sánchez,26,PHI,2.1,3,5,3.44,19,18,0,0,0,99.1,88,44,38,16,16,96,3,0,3,1.047,2023,730013,1.083,753500.0,NL,East,['PHI'],['NL'],0,0,0.0
369185_2023,Alex Wood,32,SFG,0.6,5,5,4.33,29,12,0,0,0,97.2,98,52,47,9,42,74,8,2,3,1.433,2023,369185,10.123,8500000.0,NL,West,['SFG'],['NL'],0,0,0.0
869081_2023,Joe Musgrove,30,SDP,2.2,10,3,3.05,17,17,0,0,0,97.1,90,35,33,10,21,97,9,1,2,1.14,2023,869081,7.063,20000000.0,NL,West,['SDP'],['NL'],0,0,0.0
199805_2023,James Paxton,34,BOS,1.1,7,5,4.5,19,19,0,0,0,96.0,93,51,48,18,33,101,2,0,5,1.313,2023,199805,9.151,7000000.0,AL,East,['BOS'],['AL'],0,0,0.0
650467_2023,Brandon Pfaadt,24,ARI,-0.4,3,9,5.72,19,18,0,0,0,96.0,109,63,61,22,26,94,3,0,0,1.406,2023,650467,0.097,754400.0,NL,West,['ARI'],['NL'],0,0,0.0
573650_2023,Cole Ragans,25,KCR,2.6,7,5,2.64,29,12,0,0,0,95.30000000000001,70,23,37,7,41,113,2,0,6,1.074,2023,573650,1.029,753750.0,AL,Central,"['TEX', 'KCR']",['AL'],0,0,0.0
830667_2023,Xzavion Curry,24,CLE,0.7,3,4,4.07,41,9,0,0,0,95.0,98,47,43,12,30,67,2,2,3,1.347,2023,830667,1.003,744400.0,AL,Central,['CLE'],['AL'],0,0,0.0
675671_2023,Eury Pérez,20,MIA,2.7,5,6,3.15,19,19,0,0,0,91.1,72,35,32,15,31,108,2,1,6,1.128,2023,675671,0.113,748000.0,NL,East,['MIA'],['NL'],0,0,0.0
886130_2023,Jhony Brito,25,NYY,0.7,9,7,4.28,25,13,0,0,1,90.1,82,47,43,14,28,72,4,1,0,1.218,2023,886130,0.113,746000.0,AL,East,['NYY'],['AL'],0,0,0.0
171609_2023,Carlos Carrasco,36,NYM,-1.4,3,8,6.8,20,20,0,0,0,90.0,115,71,68,18,38,66,6,1,3,1.7,2023,171609,12.147,2000000.0,NL,East,['NYM'],['NL'],0,0,0.0
364796_2023,Zack Littell,27,TBR,1.0,3,6,3.93,28,14,0,0,0,90.0,94,40,41,13,12,74,4,0,4,1.149,2023,364796,4.043,1850000.0,AL,East,"['BOS', 'TBR']",['AL'],0,0,0.0
213084_2023,Ryan Yarbrough,31,LAD,-0.1,8,7,4.89,25,9,0,0,2,89.2,96,21,45,13,14,67,8,0,1,1.267,2023,213084,5.117,3900000.0,NL,West,"['LAD', 'KCR']","['NL', 'AL']",0,0,0.0
541893_2023,Jake Bird,27,COL,0.9,3,3,4.33,70,3,0,0,0,89.1,94,47,43,6,27,77,7,0,2,1.354,2023,541893,1.117,745000.0,NL,West,['COL'],['NL'],0,0,0.0
626858_2023,Luis Severino,29,NYY,-1.5,4,8,6.65,19,18,0,0,0,89.1,113,73,66,23,34,79,5,3,1,1.646,2023,626858,7.17,13000000.0,AL,East,['NYY'],['AL'],0,0,0.0
929527_2023,Hayden Wesneski,25,CHC,0.1,3,5,4.63,34,11,0,0,0,89.1,82,50,46,20,32,83,3,0,2,1.276,2023,929527,1.008,740000.0,NL,Central,['CHC'],['NL'],0,0,0.0
376970_2023,Tommy Henry,25,ARI,1.1,5,4,4.15,17,16,0,0,0,89.0,86,42,41,12,35,64,4,0,1,1.36,2023,376970,1.053,760500.0,NL,West,['ARI'],['NL'],0,0,0.0
670077_2023,Ross Stripling,33,SFG,0.1,0,5,5.36,22,11,0,0,0,89.0,104,54,53,20,16,70,2,1,2,1.348,2023,670077,7.115,12500000.0,NL,West,['SFG'],['NL'],0,0,0.0
477008_2023,Ben Lively,31,CIN,0.4,4,7,5.38,19,12,0,0,0,88.2,96,53,53,20,25,79,3,0,1,1.365,2023,477008,1.133,750000.0,NL,Central,['CIN'],['NL'],0,0,0.0
822528_2023,Noah Syndergaard,30,CLE,-0.1,2,6,5.4,18,18,0,0,0,88.2,104,21,64,22,19,56,10,0,0,1.29,2023,822528,0.0,740000.0,AL,Central,"['CLE', 'LAD']","['NL', 'AL']",0,0,0.0
885244_2023,Matt Strahm,31,PHI,2.2,9,5,3.29,56,10,0,0,2,87.2,68,34,32,11,21,108,3,1,1,1.015,2023,885244,7.064,7500000.0,NL,East,['PHI'],['NL'],0,0,0.0
184678_2023,Bryan Woo,23,SEA,0.5,4,5,4.21,18,18,0,0,0,87.2,75,44,41,13,31,93,7,0,1,1.209,2023,184678,0.121,749000.0,AL,West,['SEA'],['AL'],0,0,0.0
690599_2023,Peter Lambert,26,COL,0.4,3,7,5.36,25,11,0,0,0,87.1,93,54,52,18,28,71,5,0,1,1.385,2023,690599,3.128,1250000.0,NL,West,['COL'],['NL'],0,0,0.0
110729_2023,Alek Manoah,25,TOR,-1.1,3,9,5.87,19,19,0,0,0,87.1,93,61,57,15,59,79,9,3,3,1.74,2023,110729,2.063,782500.0,AL,East,['TOR'],['AL'],0,0,0.0
685967_2023,Connor Seabold,27,COL,-1.3,1,7,7.52,27,13,0,0,0,87.1,116,76,73,19,28,67,7,0,5,1.649,2023,685967,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
320594_2023,Touki Toussaint,27,CHW,1.0,4,7,4.97,20,16,0,0,0,86.3,69,46,48,10,57,85,7,1,3,1.416,2023,320594,0.0,740000.0,AL,Central,"['CLE', 'CHW']",['AL'],0,0,0.0
837496_2023,Chase Anderson,35,COL,0.4,1,6,5.75,19,17,0,0,1,86.1,90,53,52,17,33,64,7,0,1,1.475,2023,837496,8.141,1250000.0,NL,West,"['TBR', 'COL']","['NL', 'AL']",0,0,0.0
516699_2023,Jakob Junis,30,SFG,0.7,4,3,3.87,40,4,0,0,1,86.0,90,42,37,12,21,96,5,0,5,1.291,2023,516699,6.002,4000000.0,NL,West,['SFG'],['NL'],0,0,0.0
978372_2023,Tyler Holton,27,DET,2.9,3,2,2.11,59,1,0,0,1,85.1,56,21,20,9,18,74,1,0,4,0.867,2023,978372,1.045,758300.0,AL,Central,['DET'],['AL'],0,0,0.0
878765_2023,Tristan Beck,27,SFG,1.1,3,3,3.92,33,3,0,0,2,85.0,83,40,37,10,21,68,2,0,3,1.224,2023,878765,0.129,747500.0,NL,West,['SFG'],['NL'],0,0,0.0
485668_2023,Jesse Scholtens,29,CHW,0.2,1,9,5.29,26,11,0,0,1,85.0,100,54,50,15,30,58,2,0,1,1.529,2023,485668,0.125,747250.0,AL,Central,['CHW'],['AL'],0,0,0.0
1015300_2023,Yonny Chirinos,29,ATL,-0.8,5,5,9.27,20,9,0,0,0,84.30000000000001,91,23,51,15,27,53,5,0,3,1.791,2023,1015300,0.0,740000.0,NL,East,"['ATL', 'TBR']","['NL', 'AL']",0,0,0.0
1029766_2023,Josh Winckowski,25,BOS,1.9,4,4,2.88,60,1,0,0,3,84.1,89,34,27,9,31,82,3,0,2,1.423,2023,1029766,1.074,760000.0,AL,East,['BOS'],['AL'],0,0,0.0
359426_2023,Chris Stratton,32,TEX,0.4,2,1,3.41,64,0,0,0,1,82.2,69,11,36,8,25,81,2,0,5,1.103,2023,359426,6.1,3500000.0,AL,West,"['STL', 'TEX']","['NL', 'AL']",0,0,0.0
673048_2023,Jaime Barria,26,LAA,-0.9,2,6,5.68,34,6,0,0,0,82.1,91,63,52,20,30,62,2,1,4,1.47,2023,673048,0.0,740000.0,AL,West,['LAA'],['AL'],0,0,0.0
1046481_2023,Zach Davies,30,ARI,-1.4,2,5,7.0,18,18,0,0,0,82.1,98,67,64,10,39,72,2,0,0,1.664,2023,1046481,0.0,740000.0,NL,West,['ARI'],['NL'],0,0,0.0
660127_2023,Gavin Williams,23,CLE,2.0,3,5,3.29,16,16,0,0,0,82.0,66,32,30,8,37,81,4,0,3,1.256,2023,660127,0.103,742100.0,AL,Central,['CLE'],['AL'],0,0,0.0
931932_2023,Dakota Hudson,28,STL,0.5,6,3,4.98,18,12,0,0,0,81.1,88,46,45,9,34,45,6,0,5,1.5,2023,931932,4.156,1500000.0,NL,Central,['STL'],['NL'],0,0,0.0
932314_2023,Bailey Falter,26,PIT,0.1,2,9,5.58,18,14,0,0,0,80.2,94,25,48,17,20,60,0,0,0,1.388,2023,932314,1.138,755000.0,NL,Central,"['PHI', 'PIT']",['NL'],0,0,0.0
647080_2023,Tarik Skubal,26,DET,2.0,7,3,2.8,15,15,0,0,0,80.1,58,28,25,4,14,102,3,0,1,0.896,2023,647080,3.114,2650000.0,AL,Central,['DET'],['AL'],0,0,0.0
907479_2023,Brandon Bielak,27,HOU,0.4,5,6,3.83,15,13,0,0,0,80.0,86,43,34,12,36,62,5,0,3,1.525,2023,907479,2.11,765000.0,AL,West,['HOU'],['AL'],0,0,0.0
944855_2023,Michael Tonkin,33,ATL,0.3,7,3,4.28,45,0,0,0,1,80.0,64,41,38,13,23,75,2,1,2,1.088,2023,944855,3.074,1000000.0,NL,East,['ATL'],['NL'],0,0,0.0
914126_2023,Shintaro Fujinami,29,BAL,-0.1,2,0,4.85,30,0,0,0,2,29.2,21,17,16,3,15,32,2,0,4,1.213,2023,914126,1.0,3350000.0,AL,East,['BAL'],['AL'],0,0,0.0
1032384_2023,Ty Blach,32,COL,0.2,3,3,5.54,20,13,0,0,0,78.0,104,51,48,15,24,50,6,0,1,1.641,2023,1032384,0.0,740000.0,NL,West,['COL'],['NL'],0,0,0.0
545861_2023,Matt Manning,25,DET,1.2,5,4,3.58,15,15,0,0,0,78.0,60,37,31,11,21,50,5,0,0,1.038,2023,545861,2.098,740000.0,AL,Central,['DET'],['AL'],0,0,0.0
853573_2023,Tanner Scott,28,MIA,3.9,9,5,2.31,74,0,0,0,12,78.0,53,22,20,3,24,104,4,0,1,0.987,2023,853573,5.059,5700000.0,NL,East,['MIA'],['NL'],0,0,0.0
860988_2023,Max Fried,29,ATL,2.5,8,1,2.55,14,14,1,1,0,77.2,70,24,22,7,18,80,2,0,3,1.133,2023,860988,5.148,15000000.0,NL,East,['ATL'],['NL'],0,0,0.0
341066_2023,Cole Irvin,29,BAL,0.1,1,4,4.42,24,12,0,0,0,77.1,78,42,38,11,21,68,7,0,2,1.28,2023,341066,3.083,2000000.0,AL,East,['BAL'],['AL'],0,0,0.0
993801_2023,Bryse Wilson,25,MIL,1.5,6,0,2.58,53,0,0,0,3,76.2,60,26,22,9,22,61,2,0,6,1.07,2023,993801,3.036,1025000.0,NL,Central,['MIL'],['NL'],0,0,0.0
369954_2023,Ian Gibaut,29,CIN,2.0,8,4,3.33,74,0,0,0,3,75.2,69,33,28,8,28,69,4,0,0,1.282,2023,369954,2.077,760000.0,NL,Central,['CIN'],['NL'],0,0,0.0
111891_2023,Jose Quintana,34,NYM,1.6,3,6,3.57,13,13,0,0,0,75.2,75,33,30,5,24,60,1,0,2,1.308,2023,111891,0.0,740000.0,NL,East,['NYM'],['NL'],0,0,0.0
467185_2023,Buck Farmer,32,CIN,1.1,4,5,4.2,71,0,0,0,3,75.0,58,36,35,11,29,70,4,0,1,1.16,2023,467185,6.14,2250000.0,NL,Central,['CIN'],['NL'],0,0,0.0
786965_2023,Justin Lawrence,28,COL,1.3,4,7,3.72,69,0,0,0,11,75.0,65,37,31,5,36,78,7,0,3,1.347,2023,786965,1.167,745000.0,NL,West,['COL'],['NL'],0,0,0.0
724809_2023,Alec Marsh,25,KCR,-0.3,3,9,5.69,17,8,0,0,0,74.1,77,50,47,16,39,85,9,0,1,1.561,2023,724809,0.094,744750.0,AL,Central,['KCR'],['AL'],0,0,0.0
818466_2023,Tyler Rogers,32,SFG,1.6,4,5,3.04,68,0,0,0,2,74.0,66,27,25,7,19,60,3,0,0,1.149,2023,818466,4.034,3200000.0,NL,West,['SFG'],['NL'],0,0,0.0
305816_2023,Yennier Cano,29,BAL,2.4,1,4,2.11,72,0,0,0,8,72.2,60,19,17,4,13,65,3,1,2,1.005,2023,305816,1.064,752300.0,AL,East,['BAL'],['AL'],0,0,0.0
613652_2023,Emmanuel Clase,25,CLE,0.7,3,9,3.22,75,0,0,0,44,72.2,68,37,26,4,16,64,1,1,5,1.156,2023,613652,3.059,2900000.0,AL,Central,['CLE'],['AL'],0,0,0.0
359863_2023,Trevor Richards,30,TOR,-0.2,2,1,4.95,56,3,0,0,0,72.2,63,41,40,13,35,105,2,0,5,1.349,2023,359863,5.084,2150000.0,AL,East,['TOR'],['AL'],0,0,0.0
804155_2023,Bryan Abreu,26,HOU,2.5,3,2,1.75,72,0,0,0,5,72.0,44,17,14,6,31,100,3,0,1,1.042,2023,804155,3.022,1750000.0,AL,West,['HOU'],['AL'],0,0,0.0
99958_2023,Julian Merryweather,31,CHC,0.9,5,1,3.38,69,0,0,0,2,72.0,58,28,27,8,36,98,1,0,3,1.306,2023,99958,3.109,1175000.0,NL,Central,['CHC'],['NL'],0,0,0.0
988282_2023,Julio Teheran,32,MIL,0.5,3,5,4.4,14,11,0,0,0,71.2,68,36,35,13,13,50,4,2,1,1.13,2023,988282,0.0,740000.0,NL,Central,['MIL'],['NL'],0,0,0.0
400578_2023,Garrett Whitlock,27,BOS,0.3,5,5,5.15,22,10,0,0,1,71.2,82,43,41,13,13,72,3,0,2,1.326,2023,400578,3.0,3500000.0,AL,East,['BOS'],['AL'],0,0,0.0
344155_2023,Matthew Boyd,32,DET,-0.2,5,5,5.45,15,15,0,0,0,71.0,69,46,43,11,25,73,2,0,2,1.324,2023,344155,0.0,740000.0,AL,Central,['DET'],['AL'],0,0,0.0
711219_2023,Matt Brash,25,SEA,1.2,9,4,3.06,78,0,0,0,4,70.2,65,26,24,3,29,107,6,0,11,1.33,2023,711219,1.121,757600.0,AL,West,['SEA'],['AL'],0,0,0.0
706597_2023,Bryan Hoeing,26,MIA,0.3,2,3,5.48,33,7,0,0,0,70.2,71,45,43,13,25,53,2,0,1,1.358,2023,706597,1.0,750500.0,NL,East,['MIA'],['NL'],0,0,0.0
397837_2023,Joel Payamps,29,MIL,1.6,7,5,2.55,69,0,0,0,3,70.2,57,24,20,8,17,77,5,2,2,1.047,2023,397837,3.027,1650000.0,NL,Central,['MIL'],['NL'],0,0,0.0
89824_2023,Scott McGough,33,ARI,0.1,2,7,4.73,63,1,0,0,9,70.1,60,40,37,14,30,86,2,0,3,1.28,2023,89824,1.046,3000000.0,NL,West,['ARI'],['NL'],0,0,0.0
33203_2023,Carlos Hernández,26,KCR,-0.2,1,10,5.27,67,4,0,0,4,70.0,62,43,41,10,31,77,1,2,5,1.329,2023,33203,2.145,1012500.0,AL,Central,['KCR'],['AL'],0,0,0.0
968614_2023,Kyle Finnegan,31,WSN,0.9,7,5,3.76,67,0,0,0,28,69.1,66,33,29,11,24,63,1,0,0,1.298,2023,968614,4.0,5100000.0,NL,East,['WSN'],['NL'],0,0,0.0
345163_2023,Emilio Pagán,32,MIN,1.4,5,2,2.99,66,1,0,0,1,69.1,45,26,23,5,21,65,1,0,2,0.952,2023,345163,6.091,8000000.0,AL,Central,['MIN'],['AL'],0,0,0.0
183554_2023,Brent Suter,33,COL,0.7,4,3,3.38,57,2,0,0,0,69.1,65,36,26,3,25,55,3,0,1,1.298,2023,183554,6.161,2500000.0,NL,West,['COL'],['NL'],0,0,0.0
9447_2023,Jason Foley,27,DET,2.0,3,3,2.61,70,0,0,0,7,69.0,65,21,20,2,15,55,1,0,2,1.159,2023,9447,2.033,766300.0,AL,Central,['DET'],['AL'],0,0,0.0
94384_2023,Michael Grove,26,LAD,-0.8,2,3,6.13,18,12,0,0,0,69.0,83,47,47,12,19,73,3,0,3,1.478,2023,94384,1.031,760000.0,NL,West,['LAD'],['NL'],0,0,0.0
76299_2023,Craig Kimbrel,35,PHI,1.8,8,6,3.26,71,0,0,0,23,69.0,44,28,25,10,28,94,4,2,4,1.043,2023,76299,12.161,12000000.0,NL,East,['PHI'],['NL'],0,0,0.0
543803_2023,Justin Topa,32,SEA,1.6,5,4,2.61,75,0,0,0,3,69.0,61,26,20,4,18,61,3,0,0,1.145,2023,543803,3.044,1225000.0,AL,West,['SEA'],['AL'],0,0,0.0
772199_2023,Trevor Stephan,27,CLE,0.4,7,7,4.06,71,0,0,0,2,68.2,63,35,31,6,26,75,5,0,3,1.296,2023,772199,3.0,1600000.0,AL,Central,['CLE'],['AL'],0,0,0.0
380591_2023,Roansy Contreras,23,PIT,-0.5,3,7,6.59,19,11,0,0,1,68.1,75,50,50,11,32,55,1,0,3,1.566,2023,380591,1.039,755000.0,NL,Central,['PIT'],['NL'],0,0,0.0
998503_2023,Héctor Neris,34,HOU,2.6,6,3,1.71,71,0,0,0,2,68.1,41,16,13,7,31,77,3,0,3,1.054,2023,998503,0.0,740000.0,AL,West,['HOU'],['AL'],0,0,0.0
164330_2023,Andre Pallante,24,STL,0.1,4,1,4.76,62,0,0,0,0,68.0,76,37,36,6,30,43,3,1,6,1.559,2023,164330,1.166,756900.0,NL,Central,['STL'],['NL'],0,0,0.0
315111_2023,Louis Varland,25,MIN,0.6,4,3,4.63,17,10,0,0,0,68.0,66,35,35,16,17,71,1,0,2,1.221,2023,315111,0.0,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
255084_2023,Scott Barlow,30,SDP,0.3,2,6,3.07,63,0,0,0,13,67.30000000000001,61,13,33,4,34,79,5,0,3,1.193,2023,255084,5.03,6700000.0,NL,West,"['SDP', 'KCR']","['NL', 'AL']",0,0,0.0
786739_2023,Camilo Doval,25,SFG,1.4,6,6,2.93,69,0,0,0,39,67.2,51,32,22,3,26,87,8,3,10,1.138,2023,786739,2.071,770000.0,NL,West,['SFG'],['NL'],0,0,0.0
302993_2023,David Bednar,28,PIT,2.6,3,3,2.0,66,0,0,0,39,67.1,53,22,15,3,21,80,3,0,2,1.099,2023,302993,3.076,4510000.0,NL,Central,['PIT'],['NL'],0,0,0.0
671713_2023,Alexis Díaz,26,CIN,1.9,9,6,3.07,71,0,0,0,37,67.1,44,30,23,4,36,86,10,0,3,1.188,2023,671713,2.0,760000.0,NL,Central,['CIN'],['NL'],0,0,0.0
970634_2023,Brusdar Graterol,24,LAD,2.5,4,2,1.2,68,1,0,0,7,67.1,53,14,9,3,12,48,2,0,2,0.965,2023,970634,3.167,2700000.0,NL,West,['LAD'],['NL'],0,0,0.0
789288_2023,Rafael Montero,32,HOU,-0.3,3,3,5.08,68,0,0,0,1,67.1,74,40,38,11,29,79,3,0,0,1.53,2023,789288,7.138,11500000.0,AL,West,['HOU'],['AL'],0,0,0.0
344231_2023,Eli Morgan,27,CLE,-0.1,5,2,4.01,61,0,0,0,1,67.1,73,37,30,9,24,75,1,1,2,1.441,2023,344231,2.108,751200.0,AL,Central,['CLE'],['AL'],0,0,0.0
210400_2023,Phil Bickford,27,NYM,0.0,5,5,4.62,61,0,0,0,1,67.1,59,14,37,8,39,76,4,1,4,1.342,2023,210400,0.0,740000.0,NL,East,"['NYM', 'LAD']",['NL'],0,0,0.0
841362_2023,Kevin Kelly,25,TBR,0.7,5,2,3.09,57,0,0,0,1,67.0,53,27,23,2,15,56,10,0,1,1.015,2023,841362,1.0,740000.0,AL,East,['TBR'],['AL'],0,0,0.0
335550_2023,Brandon Woodruff,30,MIL,2.4,5,1,2.28,11,11,1,1,0,67.0,40,17,17,9,15,74,3,0,0,0.821,2023,335550,5.161,2500000.0,NL,Central,['MIL'],['NL'],0,0,0.0
29777_2023,Erik Swanson,29,TOR,1.5,4,2,2.97,69,0,0,0,4,66.2,52,22,22,8,21,75,0,0,0,1.095,2023,29777,4.096,2750000.0,AL,East,['TOR'],['AL'],0,0,0.0
171096_2023,Gregory Santos,23,CHW,1.2,2,2,3.39,60,0,0,0,5,66.1,69,29,25,2,17,66,5,1,2,1.296,2023,171096,1.055,750000.0,AL,Central,['CHW'],['AL'],0,0,0.0
198309_2023,Zack Thompson,25,STL,0.6,5,7,4.48,25,9,0,0,0,66.1,69,35,33,8,25,72,2,0,3,1.417,2023,198309,1.045,750850.0,NL,Central,['STL'],['NL'],0,0,0.0
1044890_2023,Kendall Graveman,32,HOU,0.6,5,6,2.42,68,0,0,0,8,66.1,51,7,23,9,36,66,5,1,3,1.522,2023,1044890,8.078,8000000.0,AL,West,"['HOU', 'CHW']",['AL'],0,0,0.0
11624_2023,Fernando Cruz,33,CIN,0.3,1,2,4.91,58,2,0,0,0,66.0,52,39,36,6,28,98,2,0,5,1.212,2023,11624,1.035,750000.0,NL,Central,['CIN'],['NL'],0,0,0.0
613855_2023,Yimi García,32,TOR,0.0,3,4,4.09,73,0,0,0,3,66.0,67,35,30,8,15,79,6,0,0,1.242,2023,613855,8.149,6000000.0,AL,East,['TOR'],['AL'],0,0,0.0
100814_2023,Alex Lange,27,DET,1.0,7,5,3.68,67,0,0,0,26,66.0,43,30,27,6,45,79,6,0,4,1.333,2023,100814,2.112,760600.0,AL,Central,['DET'],['AL'],0,0,0.0
121083_2023,Phil Maton,30,HOU,1.1,4,3,3.0,68,0,0,0,1,66.0,49,27,22,6,25,74,9,0,1,1.121,2023,121083,6.047,6250000.0,AL,West,['HOU'],['AL'],0,0,0.0
889264_2023,Reynaldo López,29,CLE,0.8,3,7,0.0,68,0,0,0,6,66.0,50,0,24,8,34,83,1,1,4,0.818,2023,889264,6.004,4000000.0,AL,Central,"['CLE', 'LAA', 'CHW']",['AL'],0,0,0.0
268055_2023,Enyel De Los Santos,27,CLE,1.2,5,2,3.29,70,0,0,0,0,65.2,50,26,24,4,25,62,4,2,2,1.142,2023,268055,3.015,1160000.0,AL,Central,['CLE'],['AL'],0,0,0.0
1013156_2023,Jordan Hicks,26,TOR,0.5,3,9,2.63,65,0,0,0,12,65.2,57,9,24,4,32,81,4,0,8,1.083,2023,1013156,6.0,6500000.0,AL,East,"['STL', 'TOR']","['NL', 'AL']",0,0,0.0
781838_2023,Kevin Ginkel,29,ARI,1.3,9,1,2.48,60,0,0,0,4,65.1,41,24,18,3,23,70,2,1,5,0.98,2023,781838,3.032,1225000.0,NL,West,['ARI'],['NL'],0,0,0.0
290047_2023,Griffin Jax,28,MIN,0.7,6,10,3.86,71,0,0,0,4,65.1,58,30,28,5,19,68,4,0,1,1.179,2023,290047,2.091,761750.0,AL,Central,['MIN'],['AL'],0,0,0.0
26497_2023,Ryan Pressly,34,HOU,0.1,4,5,3.58,65,0,0,0,31,65.1,54,33,26,8,16,74,1,0,2,1.071,2023,26497,10.039,14000000.0,AL,West,['HOU'],['AL'],0,0,0.0
258392_2023,David Robertson,38,MIA,-0.2,6,6,5.06,62,0,0,0,18,65.1,53,15,22,7,25,78,3,0,5,1.594,2023,258392,14.119,10000000.0,NL,East,"['NYM', 'MIA']",['NL'],0,0,0.0
443990_2023,José Cuas,29,CHC,0.5,3,2,3.04,72,2,0,0,1,64.4,63,9,29,8,35,71,7,0,5,1.31,2023,443990,0.0,740000.0,NL,Central,"['CHC', 'KCR']","['NL', 'AL']",0,0,0.0
723406_2023,Mike Baumann,27,BAL,0.6,10,1,3.76,60,0,0,0,0,64.2,52,29,27,7,33,61,2,0,7,1.314,2023,723406,1.072,748900.0,AL,East,['BAL'],['AL'],0,0,0.0
838152_2023,Miguel Castro,28,ARI,0.4,6,6,4.31,75,0,0,0,7,64.2,51,32,31,8,25,60,3,0,0,1.175,2023,838152,7.079,5000000.0,NL,West,['ARI'],['NL'],0,0,0.0
986867_2023,Alex Faedo,27,DET,0.5,2,5,4.45,15,12,0,0,0,64.2,48,35,32,12,20,58,1,0,3,1.052,2023,986867,0.169,746600.0,AL,Central,['DET'],['AL'],0,0,0.0
166385_2023,A.J. Minter,29,ATL,0.8,3,6,3.76,70,0,0,0,10,64.2,56,28,27,6,21,82,0,1,1,1.191,2023,166385,5.154,6220000.0,NL,East,['ATL'],['NL'],0,0,0.0
747171_2023,Mark Leiter Jr.,32,CHC,0.8,1,3,3.5,69,0,0,0,4,64.1,48,27,25,7,24,77,8,1,2,1.119,2023,747171,3.031,1500000.0,NL,Central,['CHC'],['NL'],0,0,0.0
6513_2023,Hoby Milner,32,MIL,1.7,2,1,1.82,73,0,0,0,0,64.1,49,16,13,5,13,59,2,0,1,0.964,2023,6513,4.068,2050000.0,NL,Central,['MIL'],['NL'],0,0,0.0
242821_2023,Carlos Rodón,30,NYY,-0.8,3,8,6.85,14,14,0,0,0,64.1,65,51,49,15,28,64,4,0,9,1.446,2023,242821,8.168,27833333.0,AL,East,['NYY'],['AL'],0,0,0.0
209403_2023,Adbert Alzolay,28,CHC,1.6,2,5,2.67,58,0,0,0,22,64.0,52,23,19,5,13,67,5,2,0,1.016,2023,209403,3.05,2110000.0,NL,Central,['CHC'],['NL'],0,0,0.0
438860_2023,Nestor Cortes,28,NYY,0.4,5,2,4.97,12,12,0,0,0,63.1,59,36,35,11,20,67,3,0,0,1.247,2023,438860,4.094,3950000.0,AL,East,['NYY'],['AL'],0,0,0.0
24243_2023,Clay Holmes,30,NYY,1.8,4,4,2.86,66,0,0,0,24,63.0,51,22,20,2,23,71,3,1,5,1.175,2023,24243,5.031,6000000.0,AL,East,['NYY'],['AL'],0,0,0.0
1031051_2023,José Urquidy,28,HOU,0.0,3,3,5.29,16,10,0,0,1,63.0,65,37,37,11,25,45,2,1,0,1.429,2023,1031051,4.049,3750000.0,AL,West,['HOU'],['AL'],0,0,0.0
342948_2023,Pierce Johnson,32,ATL,0.7,2,6,0.76,67,0,0,0,13,62.2,63,6,28,10,30,90,0,0,4,0.887,2023,342948,4.137,7000000.0,NL,East,"['ATL', 'COL']",['NL'],0,0,0.0
468052_2023,Jhoan Durán,25,MIN,2.0,3,6,2.45,59,0,0,0,27,62.1,46,25,17,6,25,84,4,0,8,1.139,2023,468052,0.0,740000.0,AL,Central,['MIN'],['AL'],0,0,0.0
545643_2023,Carlos Estévez,30,LAA,0.6,5,5,3.9,63,0,0,0,31,62.1,62,34,27,7,31,78,5,0,1,1.492,2023,545643,7.022,6750000.0,AL,West,['LAA'],['AL'],0,0,0.0
832512_2023,Sam Moll,31,CIN,1.4,2,0,0.73,25,0,0,0,0,24.2,13,2,2,1,11,22,0,0,0,0.973,2023,832512,2.075,760000.0,NL,Central,['CIN'],['NL'],0,0,0.0
699140_2023,Matthew Liberatore,23,STL,-0.3,3,6,5.25,22,11,0,0,0,61.2,66,42,36,5,25,46,5,0,4,1.476,2023,699140,0.144,747200.0,NL,Central,['STL'],['NL'],0,0,0.0
292064_2023,Adam Ottavino,37,NYM,1.2,1,7,3.21,66,0,0,0,12,61.2,46,24,22,7,29,62,8,3,5,1.216,2023,292064,12.087,4500000.0,NL,East,['NYM'],['NL'],0,0,0.0
616785_2023,Elvis Peguero,26,MIL,1.0,4,5,3.38,59,0,0,0,1,61.1,49,25,23,4,26,54,4,0,1,1.223,2023,616785,1.07,754300.0,NL,Central,['MIL'],['NL'],0,0,0.0
744939_2023,Evan Phillips,28,LAD,1.6,2,4,2.05,62,0,0,0,24,61.1,38,19,14,6,13,66,3,0,1,0.832,2023,744939,3.136,4000000.0,NL,West,['LAD'],['NL'],0,0,0.0
233681_2023,Ryan Walker,27,SFG,0.9,5,3,3.23,49,13,0,0,1,61.1,61,25,22,8,24,78,2,0,3,1.386,2023,233681,0.136,747500.0,NL,West,['SFG'],['NL'],0,0,0.0
