Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
821881,Carson Kelly,DET,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'ARI']",['AL'],2024,0,0,0,100,Active,0
192979,Tommy Pham,CWS,OF,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'ARI', 'CWS', 'NYM', 'CIN']","['NL', 'AL']",2024,0,0,0,100,Active,0
344435,Jordan Walker,STL,OF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
441647,Aaron Hicks,LAA,OF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BAL', 'LAA', 'NYY']",['AL'],2024,0,0,0,100,Active,0
65586,Randal Grichuk,ARI,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ARI', 'COL', 'LAA']","['NL', 'AL']",2024,0,0,0,100,Active,0
834779,Gio Urshela,DET,3B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'MIN', 'LAA']",['AL'],2024,0,0,0,100,Active,0
499123,Luis Urias,SEA,2B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'SEA', 'MIL']","['NL', 'AL']",2024,0,0,0,100,Active,0
831863,Nick Madrigal,CHC,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
733696,Chris Taylor,LAD,OF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],2024,0,0,0,100,Active,0
84019,Ramon Urias,BAL,3B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
445983,Adam Duvall,ATL,OF,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['BOS', 'ATL']","['NL', 'AL']",2024,0,0,0,100,Active,0
647549,Christian Yelich,MIL,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
807428,Francisco Alvarez,NYM,C,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],2024,0,0,0,100,Active,0
479345,Luke Maile,CIN,C,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CLE', 'CIN']","['NL', 'AL']",2024,0,0,0,100,Active,0
525310,Danny Jansen,TOR,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TOR'],['AL'],2024,0,0,0,100,Active,0
198669,Jared Walsh,TEX,1B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TEX', 'LAA']",['AL'],2024,0,0,0,100,Active,0
420724,Bobby Dalbec,BOS,1B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
91252,Tyler Fitzgerald,SF,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
877896,Sean Bouchard,COL,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
809154,Christian Bethancourt,MIA,C,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIA', 'TB', 'OAK']","['NL', 'AL']",2024,0,0,0,100,Active,0
644871,Avisail Garcia,MIA,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
575942,J.D. Martinez,NYM,DH,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['BOS', 'LAD', 'NYM']","['NL', 'AL']",2024,0,0,0,100,Active,0
186220,Victor Caratini,HOU,C,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['HOU', 'MIL']","['NL', 'AL']",2024,0,0,0,100,Active,0
781108,Alika Williams,PIT,SS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
85404,Max Schuemann,OAK,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
29943,Esteury Ruiz,OAK,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SD', 'OAK', 'MIL']","['NL', 'AL']",2024,0,0,0,100,Active,0
632574,Eguy Rosario,SD,3B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],2024,0,0,0,100,Active,0
800472,Garrett Hampson,KC,SS,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'COL', 'MIA']","['NL', 'AL']",2024,0,0,0,100,Active,0
576196,Kris Bryant,COL,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
782198,Jose Azocar,SD,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],2024,0,0,0,100,Active,0
681154,Andy Ibanez,DET,2B,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TEX', 'DET']",['AL'],2024,0,0,0,100,Active,0
15699,Michael Toglia,COL,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
732641,Travis Jankowski,TEX,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TEX', 'SEA', 'NYM']","['NL', 'AL']",2024,0,0,0,100,Active,0
591356,Rob Refsnyder,BOS,OF,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
852725,Omar Narvaez,NYM,C,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['NYM', 'MIL']",['NL'],2024,0,0,0,100,Active,0
466971,Austin Hays,BAL,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
613085,David Hamilton,BOS,SS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
805159,Pete Crow-Armstrong,CHC,OF,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
349961,Joey Bart,PIT,C,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'SF']",['NL'],2024,0,0,0,100,Active,0
523585,Jacob Stallings,COL,C,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['COL', 'MIA']",['NL'],2024,0,0,0,100,Active,0
130225,Edmundo Sosa,PHI,SS,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PHI', 'STL']",['NL'],2024,0,0,0,100,Active,0
1029408,Rene Pinto,TB,C,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
156805,Tomas Nido,NYM,C,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],2024,0,0,0,100,Active,0
750707,Austin Slater,SF,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
908559,Tucker Barnhart,ARI,C,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'CHC', 'ARI']","['NL', 'AL']",2024,0,0,0,100,Active,0
154666,Danny Mendick,CWS,SS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYM', 'CWS']","['NL', 'AL']",2024,0,0,0,100,Active,0
12831,Yoan Moncada,CWS,3B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],2024,0,0,0,100,Active,0
256332,Jordan Beck,COL,OF,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
211891,Lenyn Sosa,CWS,2B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],2024,0,0,0,100,Active,0
311650,Dairon Blanco,KC,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
862975,Andrew Knizner,TEX,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TEX', 'STL']","['NL', 'AL']",2024,0,0,0,100,Active,0
893139,Jon Berti,NYY,SS,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['MIA', 'NYY']","['NL', 'AL']",2024,0,0,0,100,Active,0
540737,Jake Cave,COL,OF,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PHI', 'MIN', 'COL']","['NL', 'AL']",2024,0,0,0,100,Active,0
783283,Austin Shenton,TB,3B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
426735,Chadwick Tromp,ATL,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['ATL'],['NL'],2024,0,0,0,100,Active,0
619033,Austin Hedges,CLE,C,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CLE', 'PIT', 'TEX']","['NL', 'AL']",2024,0,0,0,100,Active,0
317744,Tom Murphy,SF,C,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SEA', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
1032372,Kyle McCann,OAK,C,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
59191,Jackson Holliday,BAL,SS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
581597,Joey Wendle,NYM,3B,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['NYM', 'MIA']",['NL'],2024,0,0,0,100,Active,0
721782,Kyle Higashioka,SD,C,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'NYY']","['NL', 'AL']",2024,0,0,0,100,Active,0
736268,Willie Calhoun,LAA,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TEX', 'NYY', 'LAA', 'SF']","['NL', 'AL']",2024,0,0,0,100,Active,0
14113,Luis Arraez,SD,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'MIA', 'MIN']","['NL', 'AL']",2024,0,0,0,100,Active,0
1031729,Austin Barnes,LAD,C,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAD'],['AL'],2024,0,0,0,100,Active,0
685951,Graham Pauley,SD,3B,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SD'],['NL'],2024,0,0,0,100,Active,0
536129,Brett Harris,OAK,3B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
1030265,Dominic Canzone,SEA,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'ARI']",['AL'],2024,0,0,0,100,Active,0
976949,Daniel Vogelbach,TOR,DH,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PIT', 'TOR', 'NYM']","['NL', 'AL']",2024,0,0,0,100,Active,0
197007,Trevor Story,BOS,SS,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BOS'],['AL'],2024,0,0,0,100,Active,0
975468,Matt Thaiss,LAA,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
16878,Seby Zavala,SEA,C,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SEA', 'CWS', 'ARI']",['AL'],2024,0,0,0,100,Active,0
248123,Cristian Pache,PHI,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PHI', 'OAK']","['NL', 'AL']",2024,0,0,0,100,Active,0
738646,Bryan Ramos,CWS,3B,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],2024,0,0,0,100,Active,0
560116,Nick Loftin,KC,1B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['KC'],['AL'],2024,0,0,0,100,Active,0
934102,Vaughn Grissom,BOS,SS,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'ATL']","['NL', 'AL']",2024,0,0,0,100,Active,0
424489,Davis Wendzel,TEX,3B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
301685,Trent Grisham,NYY,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['SD', 'NYY']","['NL', 'AL']",2024,0,0,0,100,Active,0
999710,Pavin Smith,ARI,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],2024,0,0,0,100,Active,0
268508,Patrick Wisdom,CHC,3B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
223645,Brandon Crawford,STL,SS,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['STL', 'SF']",['NL'],2024,0,0,0,100,Active,0
901054,Otto Lopez,MIA,SS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIA', 'TOR']","['NL', 'AL']",2024,0,0,0,100,Active,0
369245,Jonny DeLuca,TB,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'TB']",['AL'],2024,0,0,0,100,Active,0
278294,Luis Robert,CWS,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],2024,0,0,0,100,Active,0
331302,Joey Loperfido,HOU,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
569829,Jonatan Clase,SEA,OF,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],2024,0,0,0,100,Active,0
817144,Cole Tucker,LAA,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['PIT', 'LAA', 'COL']","['NL', 'AL']",2024,0,0,0,100,Active,0
75805,Brandon Lowe,TB,2B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
676127,Garrett Stubbs,PHI,C,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PHI'],['NL'],2024,0,0,0,100,Active,0
151250,Garrett Cooper,BOS,1B,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'SD', 'MIA', 'CHC']","['NL', 'AL']",2024,0,0,0,100,Active,0
890432,Ehire Adrianza,LAA,OF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['ATL', 'LAA', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
231552,Matt Mervis,CHC,1B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
270651,Matt Wallner,MIN,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['MIN'],['AL'],2024,0,0,0,100,Active,0
682901,Alan Trejo,COL,SS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
257744,Dominic Smith,BOS,1B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'NYM', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
977333,Geraldo Perdomo,ARI,SS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],2024,0,0,0,100,Active,0
585801,Joey Wiemer,MIL,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
712446,Alexander Canario,CHC,DH,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CHC'],['NL'],2024,0,0,0,100,Active,0
845991,TJ Friedl,CIN,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['CIN'],['NL'],2024,0,0,0,100,Active,0
657687,Jace Peterson,ARI,3B,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['OAK', 'ARI', 'MIL']","['NL', 'AL']",2024,0,0,0,100,Active,0
521256,Kevin Pillar,LAA,OF,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'ATL', 'CWS', 'LAA']","['NL', 'AL']",2024,0,0,0,100,Active,0
510837,Hunter Goodman,COL,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['COL'],['NL'],2024,0,0,0,100,Active,0
56017,Dane Myers,MIA,OF,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIA'],['NL'],2024,0,0,0,100,Active,0
867808,Blake Sabol,SF,C,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
237633,Miles Mastrobuoni,CHC,3B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CHC', 'TB']","['NL', 'AL']",2024,0,0,0,100,Active,0
765115,Bubba Thompson,CIN,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['TEX', 'CIN']","['NL', 'AL']",2024,0,0,0,100,Active,0
212085,Yasmani Grandal,PIT,C,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['PIT', 'CWS']","['NL', 'AL']",2024,0,0,0,100,Active,0
649764,Matt Carpenter,STL,DH,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['STL', 'SD', 'NYY']","['NL', 'AL']",2024,0,0,0,100,Active,0
648628,Josh Jung,TEX,3B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TEX'],['AL'],2024,0,0,0,100,Active,0
621582,Heliot Ramos,SF,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
537147,Josh Lowe,TB,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['TB'],['AL'],2024,0,0,0,100,Active,0
318734,Alex Call,WSH,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['CLE', 'WSH', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
668486,Dylan Carlson,STL,OF,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
962816,Mike Ford,CIN,DH,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['LAA', 'SF', 'SEA', 'ATL', 'CIN']","['NL', 'AL']",2024,0,0,0,100,Active,0
538465,Jose Fermin,STL,2B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['STL'],['NL'],2024,0,0,0,100,Active,0
885701,Heston Kjerstad,BAL,DH,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
839254,Alek Thomas,ARI,OF,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['ARI'],['AL'],2024,0,0,0,100,Active,0
844520,Romy Gonzalez,BOS,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BOS', 'CWS']",['AL'],2024,0,0,0,100,Active,0
234496,Jason Heyward,LAD,OF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['LAD', 'CHC']","['NL', 'AL']",2024,0,0,0,100,Active,0
383623,Alex Jackson,TB,C,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['TB', 'MIL']","['NL', 'AL']",2024,0,0,0,100,Active,0
535239,Kody Clemens,PHI,3B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['DET', 'PHI']","['NL', 'AL']",2024,0,0,0,100,Active,0
852463,Sam Haggerty,SEA,OF,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['SEA'],['AL'],2024,0,0,0,100,Active,0
397117,Andruw Monasterio,MIL,2B,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['MIL'],['NL'],2024,0,0,0,100,Active,0
939400,Rafael Ortega,CWS,OF,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYM', 'CWS', 'CHC']","['NL', 'AL']",2024,0,0,0,100,Active,0
93382,Jonah Bride,MIA,3B,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['MIA', 'OAK']","['NL', 'AL']",2024,0,0,0,100,Active,0
1026311,Casey Schmitt,SF,SS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
331133,Tyler Soderstrom,OAK,DH,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['OAK'],['AL'],2024,0,0,0,100,Active,0
660657,Owen Miller,MIL,2B,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['CLE', 'MIL']","['NL', 'AL']",2024,0,0,0,100,Active,0
70093,Grae Kessinger,HOU,SS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['HOU'],['AL'],2024,0,0,0,100,Active,0
1005584,Victor Robles,WSH,OF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
659820,Luis Guillorme,LAA,2B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['NYM', 'ATL', 'LAA']","['NL', 'AL']",2024,0,0,0,100,Active,0
253385,Trey Cabbage,HOU,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['HOU', 'LAA']",['AL'],2024,0,0,0,100,Active,0
868653,Donovan Solano,SD,2B,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['SD', 'CIN', 'MIN']","['NL', 'AL']",2024,0,0,0,100,Active,0
330787,Buddy Kennedy,DET,3B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'ARI']",['AL'],2024,0,0,0,100,Active,0
667235,Tony Kemp,BAL,2B,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['BAL', 'OAK']",['AL'],2024,0,0,0,100,Active,0
204060,Niko Goodrum,LAA,SS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['HOU', 'TB', 'LAA']",['AL'],2024,0,0,0,100,Active,0
435228,Brian Serven,TOR,C,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['COL', 'TOR']","['NL', 'AL']",2024,0,0,0,100,Active,0
1037578,David Fletcher,ATL,2B,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,"['ATL', 'LAA']","['NL', 'AL']",2024,0,0,0,100,Active,0
306059,Ryan McKenna,BAL,OF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['BAL'],['AL'],2024,0,0,0,100,Active,0
13266,Robbie Grossman,TEX,OF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['DET', 'ATL', 'CWS', 'TEX']","['NL', 'AL']",2024,0,0,0,100,Active,0
704561,Zach Remillard,CWS,2B,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['CWS'],['AL'],2024,0,0,0,100,Active,0
1009272,Mark Vientos,NYM,DH,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['NYM'],['NL'],2024,0,0,0,100,Active,0
850153,Kyren Paris,LAA,SS,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,['LAA'],['AL'],2024,0,0,0,100,Active,0
765640,Nick Gonzales,PIT,2B,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['PIT'],['NL'],2024,0,0,0,100,Active,0
663886,Drew Millas,WSH,C,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['WSH', 'WAS']","['NL', 'AL']",2024,0,0,0,100,Active,0
1041424,Samad Taylor,SEA,2B,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL,"['KC', 'SEA']",['AL'],2024,0,0,0,100,Active,0
658545,Luis Matos,SF,OF,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NL,['SF'],['NL'],2024,0,0,0,100,Active,0
