Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
cf6a4fa864dcfb457ab9d4eed01614eb,Reid Detmers,25,LAA,1.3,5,3,3.96,61,0,0,0,3,92.28041359098229,95.15171948470208,29,28,6,39.377477938808376,130.33650982286636,0,0,2,1.304,2026,lhp-s,2,"$770,000 ",Pitcher,AL,West,413.3333333333333,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,374.1517194847021,0,0,0.30297397769516726,134.52919742351045,276.8412407729469,6.74377767535176,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36353618613640526
7d545033d632e52cff0aede0fe0f4fca,Andrew Heaney,34,LAD,-0.2,5,10,13.5,27,23,0,0,0,149.13001097631013,133.37578225796707,3,75,25,39.8241079789317,100.82384924882781,0,0,2,2.5,2026,lhp-s,8,"$13,000,000 ",Pitcher,NL,West,621.5,"['PIT', 'LAD']",['NL'],"[2023, 2024, 2025]",Trend,581.3757822579671,0,0,0.45454545454545453,173.19989023689877,447.3900329289304,22.984811969104786,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23029169294180002
32d7988a84b5ecdca1a8c731b909abb9,Seth Lugo,35,KCR,1.7,8,7,4.15,26,26,0,0,0,166.0970159673327,113.8935284133637,70,67,27,37.13631191330936,99.28869163409784,0,0,5,1.294,2026,rhp-s,7,"$15,000,000 ",Pitcher,AL,Central,650.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,612.8935284133637,0,0,0.30135072193758733,151.02984032667305,498.2910479019981,24.973880316487353,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.014834905985353
f4cdb201f53660d956f67fe9d3d654f1,Rich Hill,45,KCR,-0.1,0,2,5.0,2,2,0,0,0,45.26335606060606,31.96433771572225,7,5,2,21.318768344883814,24.273968440005433,0,0,0,1.889,2026,,740000,,,AL,Central,190.91666666666666,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,169.96433771572225,0,0,0.38637758232767433,53.283106060606066,135.79006818181819,94.53658712121212,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14084664015990017
57eeb1ae79d7239f55929fa5b75dd568,Graham Ashcraft,27,CIN,0.3,8,5,3.99,62,0,0,0,0,90.05940700412131,96.60850860878352,37,29,2,32.964088016669955,76.3210391705373,0,0,5,1.423,2026,rhp-s,1,"$750,000 ",Pitcher,NL,Central,400.1666666666667,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,367.6085086087835,0,0,0.32172733438842416,129.57259662545349,270.1782210123639,6.447593832868022,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6334315250656115
120451e5cf95bd1c0bb2892c93429551,Patrick Sandoval,27,LAA,0.0,2,8,5.08,16,16,0,0,0,109.18397262124003,123.26667503384706,49,45,8,41.00470986486372,115.95666143751056,0,2,6,1.506,2026,lhp-s,3,"$5,025,000 ",Pitcher,AL,West,493.1111111111111,['LAA'],['AL'],"[2023, 2024]",Trend,452.26667503384704,0,0,0.33422103861517977,164.27138489871078,327.55191786372006,30.738956422651928,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
ad30b3c349895a91dbca7c4aa406a465,Bailey Ober,29,MIN,1.1,6,9,5.1,27,27,1,0,0,157.01439235354047,144.41708758996515,84,83,30,34.438988874630205,150.08604111184812,0,2,1,1.298,2026,rhp,2,"$761,850 ",Pitcher,AL,Central,650.0,['MIN'],['AL'],"[2023, 2024, 2025]",Trend,615.4170875899651,0,0,0.30200093066542577,178.85607646459536,471.0431770606214,24.070342723156177,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13418823637348987
f49aaad0f6fa6b8ccfb44242e29c7e4d,Trevor Williams,33,WSN,-0.6,3,10,6.21,17,17,0,0,0,100.26339613593555,94.02677069510067,59,57,11,17.3392679455438,71.00714839939458,0,0,1,1.536,2026,rhp-s,7,"$7,000,000 ",Pitcher,NL,East,414.0,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,397.02677069510065,0,0,0.33862433862433866,111.36603864064446,300.7901884078067,24.244483944026538,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8180451309840238
0c1b9c350069084c6ddc40b4bea3f50c,Jack Flaherty,29,DET,0.9,8,15,4.64,31,31,0,0,0,152.0100801773864,142.0062633232721,85,83,23,51.892934902863665,174.22617189449286,0,0,4,1.28,2026,rhp-s,6,"$14,000,000 ",Pitcher,AL,Central,650.0,['DET'],['AL'],"[2023, 2024, 2025]",Trend,598.0062633232722,0,0,0.29906542056074764,193.89919822613575,456.03024053215927,20.965465766396612,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.02855825195438
f263aa36582be3513ccef330234fed42,Nathan Eovaldi,35,TEX,4.2,11,3,1.73,22,22,1,1,0,163.2623698012254,93.98699802453743,28,25,10,12.55597062987532,131.43231349163136,0,0,6,0.854,2026,rhp-s,12,"$17,000,000 ",Pitcher,AL,West,598.1666666666666,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,585.9869980245375,0,0,0.22158796056045665,106.54296865441275,489.78710940367614,27.105912639004043,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21593295045781602
cfe0a86314ad74a08faf91ef33690d85,Ryne Nelson,27,ARI,3.4,7,3,3.39,33,23,0,0,1,160.15824475983248,115.81788151289996,62,58,17,40.34967088877534,136.904170435634,0,0,1,1.071,2026,rhp-s,1,"$764,300 ",Pitcher,NL,West,637.75,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,597.8178815128999,0,0,0.2630803242446573,156.1675524016753,480.47473427949745,19.292190505490083,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4248573242175495
bc14426cde9330ca72f94cc9899fd330,Nick Pivetta,32,SDP,5.3,13,5,2.87,31,31,0,0,0,161.28582567749044,120.30545892078793,63,58,22,43.83628430430776,158.27146196670634,0,0,1,0.985,2026,rhp-s,5,"$7,500,000 ",Pitcher,NL,West,650.0,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,606.3054589207879,0,0,0.24717691342534504,164.1417432250957,483.8574770324713,20.903200653469902,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3757123552193224
c8b461d2da546f55022f02887c69a549,Tanner Bibee,26,CLE,1.1,12,11,4.24,31,31,2,1,0,153.0446191798715,145.97235457543772,93,86,27,44.581453625847416,152.03817239156396,0,1,3,1.229,2026,rhp-s,1,"$745,700 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,604.9723545754377,0,0,0.2906124379285883,190.55380820128514,459.1338575396145,20.957666636803214,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3690918696535768
3f837d2bb2bafaf60662cd76625d8757,Martín Pérez,34,CHW,1.3,1,6,3.54,11,10,0,0,0,110.14385653836149,85.59968871857146,23,22,6,39.961745897813714,82.88144875683959,0,0,0,1.107,2026,lhp-s,11,"$8,000,000 ",Pitcher,AL,Central,457.0,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,416.59968871857143,0,0,0.2695398100803506,125.56143461638517,330.43156961508447,41.45390947558815,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5171198350690078
a4535c2955901bfac0b2b4c4b51905b9,Tyler Anderson,35,LAA,2.0,2,8,4.56,26,26,0,0,0,160.27934306619957,116.20988600125739,73,69,28,50.99668333674701,89.35756161404636,0,3,5,1.408,2026,lhp-s,8,"$13,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,599.2098860012574,0,0,0.3194192377495463,167.20656933800439,480.83802919859875,24.924792251407816,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.218432710269896
cb99aa2816917edde9a6bb84a3761854,Austin Gomber,31,COL,-0.7,0,7,7.49,12,12,0,0,0,113.12118889650661,137.13654948803634,51,48,16,30.48489488023092,70.54628803564418,0,0,4,1.717,2026,lhp,4,"$3,150,000 ",Pitcher,NL,West,507.8333333333333,['COL'],['NL'],"[2023, 2024, 2025]",Trend,477.13654948803634,0,0,0.364002543989824,167.62144436826725,339.3635666895198,42.248750921482255,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01298950179856051
4edcdf2c21a44ab5cf30e6770aef4745,Kyle Hendricks,35,LAA,1.7,8,10,4.76,31,31,0,0,0,159.06473049741115,125.77235480967896,92,87,25,31.997006882876093,81.62358698310294,0,0,0,1.275,2026,rhp-s,9,"$16,000,000 ",Pitcher,AL,West,635.4166666666666,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,603.772354809679,0,0,0.29824561403508765,157.76936169255504,477.1941914922335,20.482695264025434,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09115018306543687
a29ff6d3e83ecde3d1a01e04491ca6be,Marcus Stroman,34,NYY,-0.3,3,2,6.23,9,9,0,0,0,104.05994574324703,106.2575471315561,27,27,6,34.97632876930686,56.46567418552373,0,0,1,1.538,2026,rhp-s,9,"$18,500,000 ",Pitcher,AL,East,453.8333333333333,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,419.25754713155607,0,0,0.3389158219479947,141.23387590086296,312.1798372297411,50.37930145895601,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4563312259737662
260a343a04875aea43f9ded8b480f9fd,Yu Darvish,38,SDP,0.0,5,5,5.38,15,15,0,0,0,101.20064160001039,65.39994942156042,44,43,14,17.676967911669077,67.02497099262787,0,0,4,1.181,2026,rhp-s,12,"$16,000,000 ",Pitcher,NL,West,388.0833333333333,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,370.39994942156045,0,0,0.2824683090169816,83.0769173332295,303.60192480003116,25.77858947555071,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6621157676096878
a458008ad6609ff1ec8563348803f67b,J.P. France,30,HOU,0.1,1,0,2.25,2,0,0,0,0,43.20699195549652,38.232106218151884,1,1,0,26.36464089354959,40.40940335704077,0,0,0,1.0,2026,rhp-s,740000,"$767,600 ",Pitcher,AL,West,195.66666666666666,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,169.2321062181519,0,0,0.25,64.59674711170148,129.62097586648957,97.10886148909552,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
90f17d3428d64fc806d03dd1c9e8d3e4,MacKenzie Gore,26,WSN,3.0,5,15,4.17,30,30,0,0,0,148.0204555659925,146.15274120773645,75,74,20,59.642703132338475,166.62417050272398,0,0,12,1.353,2026,lhp-s,2,"$749,600 ",Pitcher,NL,East,650.0,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,590.1527412077364,0,0,0.3108201240523777,205.79544434007494,444.0613666979775,21.661893701268415,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08339424665302575
03874113f99f286ff28784099f8e443d,Michael Wacha,33,KCR,2.8,10,13,3.86,31,31,0,0,0,158.1258375924051,142.87541690334814,74,74,15,31.866207172600866,99.79008874872386,0,0,2,1.222,2026,rhp-s,10,"$16,000,000 ",Pitcher,AL,Central,650.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,617.8754169033482,0,0,0.28943628612032213,174.741624075949,474.3775127772153,20.939326995263364,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6540231738294673
c292445a6ba953d558bc98080fde99d2,Shohei Ohtani,30,LAD,1.1,1,1,2.87,14,14,0,0,0,83.08385107614261,77.09592766270563,15,15,3,21.73222824253503,119.27889790006091,0,0,10,1.043,2026,dh-rhp,6,"$70,000,000 ",Pitcher,NL,West,348.6666666666667,['LAD'],['NL'],"[2023, 2025]",Trend,327.09592766270566,0,0,0.2579767499381647,98.82815590524066,249.25155322842784,24.86283636669061,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7237268050908918
5eff57fa3e654ddd9af05b94ec3cb8c0,Clayton Kershaw,37,LAD,1.6,11,2,3.36,23,22,0,0,0,98.0284152878673,62.48999999488023,46,42,8,22.14251379311346,64.0686272206405,0,1,5,1.216,2026,lhp-s,15,"$5,000,000 ",Pitcher,NL,West,378.9166666666667,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,356.48999999488024,0,0,0.28842504743833014,84.63251378799369,294.0852458636019,16.465989550069374,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7596674415621343
8b50e973d139794b4e09824b14048256,Mike Clevinger,34,CHW,-0.2,0,2,7.94,8,0,0,0,0,42.26085577734262,33.97374024791523,5,5,0,17.251035311991913,23.942069557286196,0,0,1,2.294,2026,,740000,,,AL,Central,179.83333333333334,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,162.97374024791523,0,0,0.4333207404608991,51.224775559907144,126.78256733202787,22.250917861491878,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1304737930927985
afafe88180589208274b90e3a351b868,Bryce Miller,26,SEA,-0.8,4,6,5.68,18,18,0,0,0,124.05132292201847,117.5087471098174,57,57,17,54.81135700333132,115.58694621711628,0,0,2,1.406,2026,rhp,740000,"$752,600 ",Pitcher,AL,West,544.8333333333334,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,490.5087471098174,0,0,0.3191103041307308,172.32010411314872,372.1539687660554,30.24855960440023,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1162649320288511
615f66ab61fe6fe04f334a9f5218c23e,Kutter Crawford,28,BOS,1.9,9,16,4.36,33,33,0,0,0,157.11842720957875,134.4515760784848,97,89,34,43.36415182572774,140.40281343283584,0,0,4,1.122,2026,rhp-s,1,"$760,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],"[2023, 2024]",Trend,606.4515760784848,0,0,0.2721979621542941,177.81572790421254,471.3552816287363,19.67184877372572,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
e4e1c41772d6c9f7fce6d509bb4c7a6f,Michael Kopech,29,LAD,0.2,0,0,2.45,14,0,0,0,0,64.25291318291747,24.574522195777686,3,3,0,49.14634597504768,68.8411981616868,0,1,3,1.727,2026,rhp,4,"$3,000,000 ",Pitcher,NL,West,268.25,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,219.5745221957777,0,0,0.36534800084620267,73.72086817082537,192.7587395487524,19.034257694255555,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
32bf522c9b0b535815a48781881919d4,Shane Bieber,30,TOR,0.7,4,2,3.57,7,7,0,0,0,53.23316232486068,47.65230510437313,16,16,8,10.849404980353452,51.05263867753669,0,0,0,1.017,2026,rhp-s,5,"$13,125,000 ",Pitcher,AL,East,219.83333333333334,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,208.6523051043731,0,0,0.25317401045556387,58.50171008472658,159.69948697458204,31.171599579901233,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2605129930087401
98cc92aca4bbb3552210b23bfb437a86,Griffin Canning,29,NYM,1.1,7,3,3.77,16,16,0,0,0,115.16439421163646,117.05075027664087,35,32,8,64.8886409403279,111.1858805039435,0,0,3,1.376,2026,rhp-s,4,"$2,600,000 ",Pitcher,NL,East,528.5833333333334,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,464.0507502766409,0,0,0.31444241316270566,181.93939121696877,345.4931826349094,32.964535865742384,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04276711301832581
8f77e23602b89d2ea19ac3b132092c8d,Tylor Megill,29,NYM,0.3,5,5,3.95,14,14,0,0,0,93.02452803265822,67.64246210916455,37,30,6,39.52892423091982,96.55960484647755,0,0,3,1.361,2026,rhp,2,"$766,250 ",Pitcher,NL,East,386.4166666666667,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,346.64246210916457,0,0,0.312084384315524,107.17138634008438,279.0735840979747,27.588926459861362,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4198159783456445
98dabc62a9089ffa01f7ea4104f2516f,Logan Allen,26,CLE,0.4,8,11,4.25,30,29,0,0,0,138.23514972422683,147.3820342799309,84,74,18,56.51646847780087,115.70987451428772,0,0,4,1.398,2026,lhp-s,740000,"$744,300 ",Pitcher,AL,Central,620.25,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,563.3820342799308,0,0,0.3178717598908595,203.89850275773176,414.70544917268046,20.62013173101374,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5636764600396598
ae40dab1d4d31dc2103cea5838fe8f49,Ranger Suárez,29,PHI,4.7,12,8,3.2,26,26,0,0,0,153.02976363391332,144.59889534994528,57,56,14,26.43680164425487,142.20133641904252,0,0,0,1.22,2026,lhp-s,4,"$5,050,000 ",Pitcher,NL,East,630.3333333333334,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,603.5988953499452,0,0,0.2890995260663507,171.03569699420015,459.08929090173996,24.23557645753616,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6915193150874419
85bb652982adf9998491d3c8739c5ccc,Colin Rea,34,CHC,0.6,11,7,3.95,32,27,0,0,1,161.25094505090408,127.70760239671515,73,70,20,36.78294709424399,98.00494276261486,0,0,2,1.249,2026,rhp,4,"$3,500,000 ",Pitcher,NL,Central,650.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,613.7076023967152,0,0,0.2939515180042363,164.49054949095913,483.75283515271224,20.25760577011473,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.858662913025173
b871d38c40d0b1d812dcbf7387ac1577,Bobby Miller,26,LAD,-0.3,0,0,12.6,2,1,0,0,0,47.28145788933509,67.96122435166147,7,7,2,18.974196754987684,51.89396609933854,0,0,0,2.6,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,230.75,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,211.96122435166149,0,0,0.46428571428571436,86.93542110664916,141.84437366800526,114.38989738732721,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22545557028153695
2f06733dabec71b5f094a14c50b75a96,Luke Weaver,31,NYY,0.8,4,4,3.62,64,0,0,0,8,88.25087836687736,69.11120054797811,28,26,10,26.963349116581647,94.93386785595476,0,0,1,1.021,2026,rhp,6,"$2,000,000 ",Pitcher,AL,East,362.5833333333333,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,336.1112005479781,0,0,0.2539169360855508,96.07454966455975,264.75263510063206,5.637924761956122,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2997384113038237
78d7b03a68ecc26ffb834734bb8ea932,Aaron Civale,30,CHC,0.3,4,9,2.08,23,18,0,0,1,127.17473612740162,119.00609514209303,3,55,16,43.913210250557434,102.25559539541874,0,2,0,0.538,2026,rhp-s,4,"$4,900,000 ",Pitcher,NL,Central,545.6666666666666,"['MIL', 'CHC', 'CHW']","['AL', 'NL']","[2023, 2024, 2025]",Trend,502.00609514209305,0,0,0.1520633126059921,162.91930539265047,381.52420838220485,23.671457120645883,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8037380781877985
d68bc699b807b1ca432a1be578546a4c,Grayson Rodriguez,24,BAL,1.4,13,4,3.86,20,20,0,0,0,122.28877551337101,110.28589804293783,52,50,15,34.604124601129925,145.22076055743878,0,0,6,1.243,2026,rhp,740000,"$748,300 ",Pitcher,AL,East,513.7777777777778,['BAL'],['AL'],"[2023, 2024]",Trend,479.28589804293784,0,0,0.29295309922224844,144.89002264406776,366.86632654011305,25.58781745920904,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
08856aa006763406053f1a0dba5a164f,Jake Irvin,28,WSN,-0.4,9,13,5.7,33,33,0,0,0,163.152425307542,185.2771253756227,120,114,38,58.53195488229079,130.22264482854226,0,1,3,1.428,2026,rhp,740000,"$745,600 ",Pitcher,NL,East,734.3333333333334,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,676.2771253756227,0,0,0.3224932249322493,243.80908025791348,489.45727592262597,22.2201926115315,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11640053013533136
4fb2be9b36f0e16f1399d12dd14642f2,Wade Miley,38,CIN,-0.1,1,0,6.75,3,2,0,0,0,39.24561137208342,28.69352441668388,9,9,3,11.933695195815266,16.843126763713958,0,0,0,1.75,2026,lhp-s,12,"$7,000,000 ",Pitcher,NL,Central,160.08333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,147.69352441668389,0,0,0.3684210526315789,40.62721961249915,117.73683411625025,52.78801790958314,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07668440910208907
b49e7afa948a34a54c8daaf93487fcc9,Tyler Glasnow,31,LAD,1.9,4,3,3.19,18,18,0,0,0,118.02294649323663,60.41894266412512,33,32,10,39.85159240350855,123.88544776584786,0,2,5,1.096,2026,rhp-s,6,"$17,500,000 ",Pitcher,NL,West,454.5,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,414.4189426641251,0,0,0.267578125,100.27053506763366,354.0688394797099,25.241076363741307,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1615128457489261
dfad07de5f359127366058a4c5c882b6,Tyler Wells,30,BAL,0.6,2,1,2.91,4,4,0,0,0,45.09820126110987,38.25110350567515,7,7,4,2.3502172165595177,37.88235100448175,0,0,0,0.877,2026,rhp-s,2,"$1,962,500 ",Pitcher,AL,East,176.58333333333334,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,174.25110350567513,0,0,0.22620582924941968,40.60132072223466,135.29460378332962,43.97398112639107,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3125128264507277
1a553e73ee5528906b520913a952360d,Sean Manaea,33,NYM,-0.4,2,4,5.64,15,12,0,0,0,120.27931406886847,93.5690613808348,38,38,13,30.304464597147184,118.02543910249797,0,0,2,1.22,2026,lhp-s,7,"$14,500,000 ",Pitcher,NL,East,486.6666666666667,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,456.5690613808348,0,0,0.2890995260663507,123.87352597798198,360.8379422066054,32.31409787897249,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2993739550785945
569f5d915d8b7a093fdf303ee399acf1,Brandon Williamson,26,CIN,0.3,0,0,3.77,4,3,0,0,0,64.19112303453355,40.002147903688964,7,6,4,22.97551063986451,53.098575833885555,0,0,0,1.047,2026,lhp,740000,"$742,500 ",Pitcher,NL,Central,256.8888888888889,['CIN'],['NL'],"[2023, 2024]",Trend,234.00214790368898,0,0,0.2587101556708673,62.977658543553474,192.57336910360064,63.88775691178853,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
8d0a4beab8e7d037f9a764dced73737a,Hunter Greene,25,CIN,4.4,7,4,2.76,19,19,1,1,0,129.20268190639828,95.03378263529129,35,33,15,26.856064967392584,155.88579335454205,0,0,5,0.938,2026,rhp-s,2,"$3,333,333 ",Pitcher,NL,Central,510.9166666666667,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,484.0337826352913,0,0,0.23819197562214323,121.88984760268387,387.6080457191948,26.81567859588835,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8102325731638476
2710ee98bcbfc578a6b753a96e2e8537,Adrian Houser,32,TBR,0.3,8,5,4.79,21,21,0,0,0,108.11631747332272,94.33125451879692,30,46,10,35.255570747975774,73.43866771207475,0,3,5,1.349,2026,rhp,5,"$5,050,000 ",Pitcher,AL,East,454.75,"['TBR', 'CHW']",['AL'],"[2023, 2024, 2025]",Trend,419.3312545187969,0,0,0.3101862497125776,129.5868252667727,324.34895241996816,21.615989413654326,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1521588105323435
682c71dbe2ed5e1b6ab6808f1478d907,David Peterson,29,NYM,1.4,9,6,4.22,30,30,1,1,0,141.18653156915005,138.26138587970337,84,79,11,50.456631762129476,130.38185635454104,0,1,3,1.37,2026,lhp-s,3,"$2,150,000 ",Pitcher,NL,East,613.5833333333334,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,563.2613858797033,0,0,0.3135011441647597,188.71801764183283,423.5595947074502,20.409253744976102,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.398103162048681
416f02bcca85136dc06e6f0a07eff825,Nick Martinez,34,CIN,2.3,11,14,4.45,40,26,0,0,0,150.10291351399442,122.99678813167661,86,82,22,29.807410061712428,89.3697309507793,0,0,6,1.207,2026,rhp-s,5,"$14,000,000 ",Pitcher,NL,Central,603.8333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,573.9967881316766,0,0,0.28690278107915385,152.80419819338903,450.3087405419833,15.07782346838431,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15494795789801818
98eed81245805f616f01f907aa60e9ce,Andrew Abbott,26,CIN,5.6,10,7,2.87,29,29,1,1,0,147.11134928829256,131.3230056629965,60,53,19,31.896834787411144,132.59560397495466,0,0,4,1.148,2026,lhp,740000,"$742,500 ",Pitcher,NL,Central,605.3333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,573.3230056629965,0,0,0.2767598842815815,163.21984045040764,441.3340478648777,20.846685803975358,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.299032621914008
7d9a2651191d246a84c20da80c72ca1a,Javier Assad,27,CHC,0.4,4,1,3.65,8,7,0,0,0,93.21784431564478,84.50732140688908,15,15,3,34.56423543666305,60.99973396691596,0,0,1,1.216,2026,rhp,1,"$755,000 ",Pitcher,NL,Central,400.25,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,365.5073214068891,0,0,0.28842504743833014,119.07155684355212,279.6535329469343,49.840636223810804,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20614899786115137
7bd970f789f4b203c2fdc45a71161f13,Domingo Germán,31,PIT,-0.5,0,1,7.84,7,2,0,0,0,54.19904321756991,63.50115743281364,19,18,4,28.730632613709467,54.54330156099972,0,1,2,1.839,2026,,740000,,,NL,Central,256.22222222222223,['PIT'],['NL'],"[2023, 2024]",Trend,227.50115743281364,0,0,0.3800371977681339,92.23179004652312,162.59712965270973,36.40413138560469,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1c61d2f2081d155ca9595efbb02c0960,Tanner Houck,29,BOS,-1.4,0,3,8.04,9,9,0,0,0,103.28665049751244,109.47775031094528,41,39,10,35.405744713930346,74.46153102404637,0,0,2,1.695,2026,rhp,2,"$770,000 ",Pitcher,AL,East,456.75,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,421.4777503109453,0,0,0.36102236421725237,144.88349502487563,309.85995149253733,50.52704961304588,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1839361272324793
554fbc0a3c0369e46be8b6c49e0703e9,Joey Wentz,27,ATL,-0.2,5,7,4.92,39,13,0,0,0,90.04095916229375,100.13843586920014,38,61,11,41.535305841195786,89.41807166703875,0,0,5,1.422,2026,lhp,740000,"$746,700 ",Pitcher,NL,East,412.0833333333333,"['PIT', 'MIN', 'ATL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,370.1384358692001,0,0,0.32157394843962006,141.67374171039592,270.12287748688124,10.558887671725055,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6811513997403467
c9af5ae7e89c5e1df7ba1e2f4aaace14,Steven Matz,34,BOS,0.5,5,2,2.08,53,2,0,0,2,77.10050892975856,64.88242338960258,6,26,8,15.612487312811805,51.01391923386614,0,0,3,0.877,2026,lhp-s,8,"$12,500,000 ",Pitcher,AL,East,312.5,"['BOS', 'STL']","['AL', 'NL']","[2023, 2024, 2025]",Trend,296.8824233896026,0,0,0.22620582924941968,80.49491070241439,231.30152678927567,5.882951650786605,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2008317799795123
