Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
113530917886557156820552872299069619332,Eduardo Rodríguez,32,ARI,0.2,9,9,4.2760635612950955,29,29,0,0,0,130.05833269266313,174.9166730733688,94,61.85774562668064,25,84.5,126.8952715559552,0,1,4,1.992532618695974,2026,,740000,,,NL,West,650.0,['ARI'],['NL'],154.33329999999998,"[2023, 2024, 2025]",Trend,130.1944423088771,565.9166730733688,0,0,0.3991025739590288,259.41667307336877,390.17499807798936,22.399712798322692,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.054509323010904
138797889012254165501480014764484132540,Max Scherzer,40,TOR,0.2,5,5,5.055002050908807,17,17,0,0,0,70.00178106807451,109.27218931925496,49,39.32001717476087,19,47.71,68.52275648817785,0,0,2,2.242412519353733,2026,rhp-s,15,"$43,333,333 ",Pitcher,AL,East,367.0,['TOR'],['AL'],85.0,"[2023, 2024, 2025]",Trend,70.00593689358168,319.27218931925495,0,0,0.4277443850660898,156.98218931925496,210.00534320422352,21.587501913145793,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14528778722571284
275702194246387919556190101760462165227,Reid Detmers,25,LAA,1.3,5,3,5.289245028576767,61,0,0,0,3,59.0002525,63.117475,29,34.67443427414018,6,35.88,80.4908464,0,0,2,1.6778993689496804,2026,lhp-s,2,"$770,000 ",Pitcher,AL,West,276.0,['LAA'],['AL'],63.66660000000001,"[2023, 2024, 2025]",Trend,59.000841666666666,240.117475,0,0,0.35868650362318844,98.99747500000001,177.00075750000002,4.524561188524591,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2902479651947525
166591279108927310639595232615384174538,Andrew Heaney,34,PIT,-0.2,5,10,5.032635978032474,26,23,0,0,0,106.29570900334718,143.62290996652817,74,59.82445180396513,24,69.42,95.33081687442085,0,0,2,1.991321425032023,2026,lhp-s,8,"$13,000,000 ",Pitcher,NL,Central,534.0,['PIT'],['NL'],120.33329999999998,"[2023, 2024, 2025]",Trend,106.98569667782395,464.62290996652814,0,0,0.3989567602369441,213.04290996652816,318.8871270100416,20.45884757602191,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17417198589839583
67580837514648919025897667473290406841,Seth Lugo,35,KCR,1.7,8,7,4.2891041896176185,26,26,0,0,0,129.19158265819885,159.18417341801145,70,61.78150004449654,27,81.9,103.86613801050456,0,0,5,1.859663379118266,2026,rhp-s,7,"$15,000,000 ",Pitcher,AL,Central,630.0,['KCR'],['AL'],145.33329999999998,"[2023, 2024, 2025]",Trend,129.63860886066286,548.1841734180115,0,0,0.3826732911397007,241.08417341801146,387.57474797459656,24.179189284331077,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1830963119763944
116882206095526867207506525430449296744,Graham Ashcraft,27,CIN,0.3,8,5,4.8324774958924115,62,0,0,0,0,60.0855326231164,70.574673768836,37,32.36960348238446,2,37.57,55.8627488173229,0,0,5,1.793887014927202,2026,rhp-s,1,"$750,000 ",Pitcher,NL,Central,289.0,['CIN'],['NL'],65.33329999999998,"[2023, 2024, 2025]",Trend,60.28510874372133,251.57467376883602,0,0,0.37420302342157785,108.14467376883601,180.2565978693492,4.651633413519116,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5579400190007127
23948534194234156599378290023969494353,Patrick Sandoval,27,LAA,0.0,2,8,4.472841804093266,16,16,0,0,0,76.13049888083883,85.63501119161168,49,37.98684962330732,8,47.06,77.68021497987485,0,2,6,1.7360504699157793,2026,lhp-s,3,"$5,025,000 ",Pitcher,AL,West,362.0,['LAA'],['AL'],79.6666,"[2023, 2024]",Trend,76.43499626946277,314.6350111916117,0,0,0.36656080439671734,132.69501119161168,228.39149664251647,22.56790673963301,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
230209319543569317926924153420773762149,Bailey Ober,29,MIN,1.1,6,9,3.921927084322166,27,27,1,0,0,133.08441697063873,151.73583029361262,84,58.079988099251445,30,82.42,145.99720833071976,0,2,1,1.7568531545593677,2026,rhp,2,"$761,850 ",Pitcher,AL,Central,634.0,['MIN'],['AL'],146.33329999999998,"[2023, 2024, 2025]",Trend,133.28138990212912,551.7358302936126,0,0,0.3693309626082218,234.1558302936126,399.2532509119162,23.459595600204768,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30360926611360783
325134709253260311955955951521008221773,Trevor Williams,33,WSN,-0.6,3,10,4.885683884815899,17,17,0,0,0,74.22244107728977,103.76558922710223,59,40.57368852946249,11,49.010000000000005,65.60904957740843,0,0,1,2.0440538391937877,2026,rhp-s,7,"$7,000,000 ",Pitcher,NL,East,377.0,['WSN'],['NL'],82.6666,"[2023, 2024, 2025]",Trend,74.7414702576326,327.7655892271022,0,0,0.4052402897270615,152.77558922710222,222.66732323186932,22.084877203468913,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.722724058809912
16094096219717190137272258365762041100,Jack Flaherty,29,DET,0.9,8,15,4.319810197557154,31,31,0,0,0,143.24774985621949,134.02250143780506,85,69.03336660390453,23,84.5,175.69023053046263,0,0,4,1.519355021983653,2026,rhp-s,6,"$14,000,000 ",Pitcher,AL,Central,650.0,['DET'],['AL'],161.0,"[2023, 2024, 2025]",Trend,143.82583285406497,565.0225014378051,0,0,0.33618846375046935,218.52250143780506,429.7432495686585,20.91179841956334,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.841858828353018
322190664684185723882473512166312897858,Nathan Eovaldi,35,TEX,4.2,11,3,4.1315664921192425,22,22,1,1,0,109.0732361157082,114.22763884291805,28,50.14992747184154,10,66.04,102.37683303461782,0,0,6,1.6501358444415188,2026,rhp-s,12,"$17,000,000 ",Pitcher,AL,West,508.0,['TEX'],['AL'],130.0,"[2023, 2024, 2025]",Trend,109.24412038569398,442.22763884291805,0,0,0.3548575567773978,180.26763884291807,327.2197083471246,23.067606690456486,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36668403783779846
276316684918590284592244488973830393221,Ryne Nelson,27,ARI,3.4,7,3,4.7034444708430065,33,23,0,0,1,140.02429776016947,128.7270223983051,62,73.20701886708494,17,82.03,120.94177823536205,0,0,1,1.5045369010167733,2026,rhp-s,1,"$764,300 ",Pitcher,NL,West,631.0,['ARI'],['NL'],154.0,"[2023, 2024, 2025]",Trend,140.0809925338983,548.727022398305,0,0,0.33400478985468324,210.7570223983051,420.0728932805084,19.11605805087314,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6034393815753742
250000056409293887893222951676509410096,Nick Pivetta,32,SDP,5.3,13,5,3.9907513796316283,31,31,0,0,0,146.14286246058805,126.0713753941194,63,64.9500144405758,22,84.5,174.80883143321927,0,0,1,1.4375807373698897,2026,rhp-s,5,"$7,500,000 ",Pitcher,NL,West,650.0,['SDP'],['NL'],181.66659999999996,"[2023, 2024, 2025]",Trend,146.4762082019602,565.0713753941194,0,0,0.32395596214479905,210.5713753941194,438.42858738176415,20.935482670189792,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.5858361785520358
266782196690734933422149964848748406089,Tanner Bibee,26,CLE,1.1,12,11,3.3997699626373237,31,31,2,1,0,141.03005616273123,142.19943837268767,93,53.30090868844614,27,84.5,146.24229051214516,0,1,3,1.606655829851801,2026,rhp-s,1,"$745,700 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],182.33329999999998,"[2023, 2024, 2025]",Trend,141.10018720910412,565.1994383726876,0,0,0.34876836672721173,226.69943837268767,423.0901684881937,20.960955060028432,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1579243849466945
84424093386243584065074508569234999127,Martín Pérez,34,CHW,1.3,1,6,4.935755963933381,11,10,0,0,0,50.24953041264538,49.34469587354624,23,27.87702247459181,6,30.16,36.436837442135676,0,0,0,1.5640749660255477,2026,lhp-s,11,"$8,000,000 ",Pitcher,AL,Central,232.0,['CHW'],['AL'],56.0,"[2023, 2024, 2025]",Trend,50.83176804215125,201.34469587354624,0,0,0.34269265462735454,79.50469587354624,150.74859123793613,20.93211701013476,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5820587650173077
218426221204503236170214486272376374713,Tyler Anderson,35,LAA,2.0,2,8,5.756583127076221,26,26,0,0,0,122.03130131328054,159.16698686719468,73,78.1004189121762,28,78.52,85.90014415270618,0,3,5,1.9465892147901023,2026,lhp-s,8,"$13,000,000 ",Pitcher,AL,West,604.0,['LAA'],['AL'],136.33329999999998,"[2023, 2024, 2025]",Trend,122.10433771093511,525.1669868671947,0,0,0.3935215014357527,237.68698686719466,366.0939039398416,23.22234195411678,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3762575025192465
270631155749437435752840918992466352212,Austin Gomber,31,COL,-0.7,0,7,5.624972158850166,12,12,0,0,0,52.11587265092475,80.35127349075252,51,32.74123930129129,16,35.49,36.31399609026396,0,0,4,2.21129190972293,2026,lhp,4,"$3,150,000 ",Pitcher,NL,West,273.0,['COL'],['NL'],57.66660000000001,"[2023, 2024, 2025]",Trend,52.38624216974916,237.35127349075253,0,0,0.4243270091236356,115.84127349075251,156.34761795277424,22.682407620293898,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05334097664863158
104826615453893487082340336558702282565,Kyle Hendricks,35,LAA,1.7,8,10,5.674620352802952,31,31,0,0,0,124.29537604509235,190.54623954907655,92,78.80445334869678,25,84.5,83.59673443587914,0,0,0,2.200641267485646,2026,rhp-s,9,"$16,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],164.66659999999996,"[2023, 2024, 2025]",Trend,124.9845868169745,565.5462395490765,0,0,0.4231480608447331,275.0462395490765,372.8861281352771,20.901044118850116,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28156040266384474
216165516779444645791065778059625670334,Marcus Stroman,34,NYY,-0.3,3,2,5.025425976339077,9,9,0,0,0,34.2492883659021,51.23711634097899,27,19.4489352549119,6,23.27,25.86319090168495,0,0,1,2.1391059486149047,2026,rhp-s,9,"$18,500,000 ",Pitcher,AL,East,179.0,['NYY'],['AL'],39.0,"[2023, 2024, 2025]",Trend,34.83096121967367,155.237116340979,0,0,0.41624087341329047,74.507116340979,102.74786509770631,19.6949979376317,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4111058997597717
50563646090346541520176716758214834685,Yu Darvish,38,SDP,0.0,5,5,5.348499493440678,15,15,0,0,0,62.196561691751675,79.12438308248322,44,37.23459284694826,14,39.910000000000004,54.66208176290267,0,0,4,1.899832294350695,2026,rhp-s,12,"$16,000,000 ",Pitcher,NL,West,307.0,['SDP'],['NL'],72.0,"[2023, 2024, 2025]",Trend,62.65520563917226,267.12438308248323,0,0,0.38773414684847957,119.03438308248323,186.58968507525503,20.374937877182553,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5786228576761594
218450324432110299255443714059603801723,J.P. France,29,HOU,-0.5,0,3,5.021334019975286,5,5,0,0,0,24.260191222287844,29.79808777712155,21,13.874115548146282,5,15.600000000000001,21.838971446025354,0,1,3,1.8256135703931389,2026,rhp-s,740000,"$767,600 ",Pitcher,AL,West,120.0,['HOU'],['AL'],25.333300000000005,"[2023, 2024]",Trend,24.867304074292814,104.79808777712155,0,0,0.3783173981426796,45.39808777712155,72.78057366686353,23.635732288797016,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
192662714369638173632215869733296722916,MacKenzie Gore,26,WSN,3.0,5,15,4.197419629044856,30,30,0,0,0,140.09548801376403,144.54511986235966,75,65.44163988266503,20,84.5,170.22621424430548,0,0,12,1.6323254391596678,2026,lhp-s,2,"$749,600 ",Pitcher,NL,East,650.0,['WSN'],['NL'],159.66659999999996,"[2023, 2024, 2025]",Trend,140.31829337921343,565.5451198623597,0,0,0.3523771074805534,229.04511986235966,420.2864640412921,21.644386130121728,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10121785419999796
4689964002470452088720646208672908349,Michael Wacha,33,KCR,2.8,10,13,3.697246287186719,31,31,0,0,0,134.22481605071073,161.25183949289257,74,55.35574113099866,15,84.5,115.14847864092658,0,0,2,1.8237696308966023,2026,rhp-s,10,"$16,000,000 ",Pitcher,AL,Central,650.0,['KCR'],['AL'],172.66659999999996,"[2023, 2024, 2025]",Trend,134.74938683570247,565.2518394928926,0,0,0.3780797530659886,245.75183949289257,402.6744481521322,20.916977020807252,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45433596423844547
258629692891327039180850747286612777426,Shohei Ohtani,30,LAD,1.1,1,1,3.11906042518607,14,14,0,0,0,41.247120965181914,39.828790348180846,15,14.494529056489391,3,24.7,60.249068062079225,0,0,10,1.5428748282712983,2026,dh-rhp,6,"$70,000,000 ",Pitcher,NL,West,190.0,['LAD'],['NL'],47.0,"[2023, 2025]",Trend,41.823736550606384,164.82879034818086,0,0,0.3396252123588466,64.52879034818085,123.74136289554573,13.447868088837613,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6692244888842831
126273251698695159186463039258655242432,Clayton Kershaw,37,LAD,1.6,11,2,4.109805745494156,23,22,0,0,0,91.19154419585922,140.07455804140776,46,41.84626158838842,8,62.010000000000005,76.79335353756818,0,1,5,2.2052368895870798,2026,lhp-s,15,"$5,000,000 ",Pitcher,NL,West,477.0,['LAD'],['NL'],112.6666,"[2023, 2024, 2025]",Trend,91.63848065286408,415.0745580414077,0,0,0.42365735438450264,202.08455804140777,273.57463258757764,20.68083437517328,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6295576569157193
185182810140214281143371778902852928086,Mike Clevinger,34,CHW,-0.2,0,2,6.226408084834548,8,0,0,0,0,15.137762002334142,18.872379976658582,5,10.695036602545098,0,9.75,11.270709665140496,0,0,1,1.8514779302335829,2026,,740000,,,AL,Central,75.0,['CHW'],['AL'],5.666600000000001,"[2023, 2024, 2025]",Trend,15.45920667444714,64.87237997665858,0,0,0.3816317330221144,28.622379976658582,45.41328600700243,9.254458247957626,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12444374959759921
233528266991786040465967201556270004328,Bryce Miller,26,SEA,-0.8,4,6,4.122822032850439,18,18,0,0,0,87.0211229649795,87.65877035020499,57,39.88620047511594,17,52.13,81.85992027344221,0,0,2,1.6054681554573975,2026,rhp,740000,"$752,600 ",Pitcher,AL,West,401.0,['SEA'],['AL'],90.33329999999998,"[2023, 2024, 2025]",Trend,87.07040988326499,348.658770350205,0,0,0.34860042481347886,139.788770350205,261.0633688949385,22.26956329139686,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.011782832237033
129430466176820652137274498833299587646,Kutter Crawford,28,BOS,1.9,9,16,4.194960858699371,33,33,0,0,0,144.05182711063915,132.9817288936085,97,67.19989696161613,34,84.5,154.77904344097618,0,0,4,1.5084800579912059,2026,rhp-s,1,"$760,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],183.66659999999996,"[2023, 2024]",Trend,144.17275703546383,565.9817288936085,0,0,0.3345872752209362,217.4817288936085,432.1554813319175,19.685976067440183,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304236227042202163809233428393690430063,Michael Kopech,29,LAD,0.2,0,0,4.46831317798448,14,0,0,0,0,16.228606621303243,14.963933786967576,3,8.32199601217381,0,9.75,19.440044666242844,0,1,3,1.474400503845491,2026,rhp,4,"$3,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],11.0,"[2023, 2024, 2025]",Trend,16.762022071010808,64.96393378696757,0,0,0.3295191171595677,24.713933786967576,48.68581986390973,5.242839546491235,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10342027328712997
67454795180836464074460619205074557396,Shane Bieber,30,TOR,0.7,4,2,2.5367973745779246,7,7,0,0,0,35.21882269565576,34.6217730434424,16,10.070918989965113,8,21.19,46.688048485936356,0,0,0,1.5620681849526925,2026,rhp-s,5,"$13,125,000 ",Pitcher,AL,East,163.0,['TOR'],['AL'],40.3333,"[2023, 2024, 2025]",Trend,35.7294089855192,141.6217730434424,0,0,0.3424035156039411,55.8117730434424,105.65646808696728,23.06689159005853,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.307013905346719
203104858828476860727943721427965016710,Griffin Canning,29,NYM,1.1,7,3,4.539595623079589,16,16,0,0,0,72.25000140283414,72.07998597165854,35,36.73710027132918,8,43.42,69.05313045509246,0,0,3,1.5858120625568077,2026,rhp-s,4,"$2,600,000 ",Pitcher,NL,East,334.0,['NYM'],['NL'],76.33329999999998,"[2023, 2024, 2025]",Trend,72.83333800944716,291.0799859716585,0,0,0.3458083412325106,115.49998597165855,216.75000420850245,20.76562438626006,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04548025428641744
190702074827141970003014235596299775117,Tylor Megill,29,NYM,0.3,5,5,4.395068913619638,14,14,0,0,0,68.21625575182985,59.18744248170157,37,33.55920917411089,6,39.65,73.98738576987645,0,0,3,1.438245290582346,2026,rhp,2,"$766,250 ",Pitcher,NL,East,305.0,['NYM'],['NL'],68.33329999999998,"[2023, 2024, 2025]",Trend,68.72085250609948,265.18744248170157,0,0,0.32405718846459536,98.83744248170157,204.64876725548953,21.677586409799364,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3408456010335157
203178396984146611550805975440056013167,Logan Allen,26,CLE,0.4,8,11,4.582001092584708,30,29,0,0,0,137.12018105324864,153.29818946751354,84,69.9521906009351,18,84.5,117.70054729663086,0,0,4,1.7306924670732775,2026,lhp-s,740000,"$744,300 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],156.66659999999996,"[2023, 2024, 2025]",Trend,137.4006035108288,565.2981894675136,0,0,0.36584336841155934,237.79818946751354,411.36054315974593,21.63862442090865,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3825432304338663
231622413920065997900958817324634115913,Ranger Suárez,29,PHI,4.7,12,8,3.7987865421922167,26,26,0,0,0,139.02187315792997,148.28126842070023,57,58.70092232125743,14,84.5,149.5587940323816,0,0,0,1.6738074118068886,2026,lhp-s,4,"$5,050,000 ",Pitcher,NL,East,650.0,['PHI'],['NL'],157.33329999999998,"[2023, 2024, 2025]",Trend,139.07291052643325,565.2812684207003,0,0,0.3581250283395388,232.78126842070023,417.0656194737899,24.994111072865003,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8736962060674047
177760334764107829911019118581713231052,Colin Rea,34,CHC,0.6,11,7,4.949364483454651,32,27,0,0,1,131.0129083008446,172.370916991554,73,72.06441188352214,20,84.5,103.55331781619753,0,0,2,1.9602028551983424,2026,rhp,4,"$3,500,000 ",Pitcher,NL,Central,650.0,['CHC'],['NL'],159.33329999999998,"[2023, 2024, 2025]",Trend,131.043027669482,565.3709169915539,0,0,0.3951860261408523,256.870916991554,393.0387249025338,20.309676309190245,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6741667745470559
245168971469867415679560447948627907959,Bobby Miller,25,LAD,-1.9,2,4,5.37642633216471,13,13,0,0,0,57.02381585398656,62.791841460134364,53,34.09812387574552,17,34.97,59.167167153130066,0,0,7,1.7127346315869416,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,269.0,['LAD'],['NL'],56.0,"[2023, 2024]",Trend,57.079386179955215,233.79184146013438,0,0,0.36342691992615,97.76184146013436,171.0714475619597,20.67948377093031,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62507206946272368460961421014536247958,Luke Weaver,31,NYY,0.8,4,4,4.919184534487858,64,0,0,0,8,57.16269908078047,54.4430091921953,28,31.451260126552985,10,33.93,66.38472740208003,0,0,1,1.535791282324777,2026,rhp,6,"$2,000,000 ",Pitcher,AL,East,261.0,['NYY'],['AL'],64.6666,"[2023, 2024, 2025]",Trend,57.542330269268234,227.4430091921953,0,0,0.3385939049509399,88.3730091921953,171.4880972423414,4.0603297880396365,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22529056661309443
160627277650571226929575715229018270002,Aaron Civale,30,CHC,0.3,4,9,3.996919122347601,23,18,0,0,1,95.15065369106087,98.03346308939126,3,42.41272059465188,16,57.46,88.5683168664839,0,2,0,1.628166653013288,2026,rhp-s,4,"$4,900,000 ",Pitcher,NL,Central,442.0,"['MIL', 'CHC', 'CHW']","['NL', 'AL']",102.0,"[2023, 2024, 2025]",Trend,95.5021789702029,385.03346308939126,0,0,0.3517951653606137,155.49346308939127,285.4519610731826,19.171540180981474,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6854564557819667
285180548457273269432782320545792551500,Grayson Rodriguez,24,BAL,1.4,13,4,4.319061209674708,20,20,0,0,0,107.2505582349864,111.494417650136,52,51.74964488298239,15,65.0,132.04759391086,0,0,6,1.6367051508180277,2026,rhp,740000,"$748,300 ",Pitcher,AL,East,500.0,['BAL'],['AL'],116.6666,"[2023, 2024]",Trend,107.83519411662132,435.49441765013603,0,0,0.35298883530027203,176.494417650136,321.7516747049592,24.912304617754764,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11326562062388257396942185728455611983,Jake Irvin,28,WSN,-0.4,9,13,4.791902898847551,33,33,0,0,0,168.0720786192961,193.88921380703903,120,89.57677772098758,38,104.39,135.13064498035604,0,1,3,1.7729359794565893,2026,rhp,740000,"$745,600 ",Pitcher,NL,East,803.0,['WSN'],['NL'],180.0,"[2023, 2024, 2025]",Trend,168.24026206432032,698.889213807039,0,0,0.3714560570448805,298.279213807039,504.21623585788825,24.31804392924022,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09233174469848959
105937106463020834114151835603678151410,Wade Miley,38,CIN,-0.1,1,0,2.177192130481274,3,2,0,0,0,14.263249518893248,20.61750481106752,9,3.5990191588550786,3,9.75,8.522510918209557,0,0,0,2.0411700947383564,2026,lhp-s,12,"$7,000,000 ",Pitcher,NL,Central,75.0,['CIN'],['NL'],12.0,"[2023, 2025]",Trend,14.877498396310827,65.61750481106752,0,0,0.40490006414756685,30.36750481106752,42.78974855667975,24.385751122582423,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09059989409101044
240083916451916495786821232708031085769,Tyler Glasnow,31,LAD,1.9,4,3,3.476118297255924,18,18,0,0,0,83.14867415845809,74.02325841541911,33,32.248946134895476,10,48.49,111.43666261513212,0,2,5,1.4673023127739142,2026,rhp-s,6,"$17,500,000 ",Pitcher,NL,West,373.0,['LAD'],['NL'],90.33329999999998,"[2023, 2024, 2025]",Trend,83.49558052819363,324.0232584154191,0,0,0.32845377591265174,122.5132584154191,249.44602247537426,20.664404493932963,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2659949455407442
297316270011547903033609284693858484918,Tyler Wells,30,BAL,0.6,2,1,4.399956045841555,4,4,0,0,0,18.069143237793995,18.38856762206004,7,8.912588835075981,4,10.92,18.020291834058238,0,0,0,1.6076686794117565,2026,rhp-s,2,"$1,962,500 ",Pitcher,AL,East,84.0,['BAL'],['AL'],21.6666,"[2023, 2024, 2025]",Trend,18.23047745931332,73.38856762206004,0,0,0.34891151931023856,29.30856762206004,54.207429713381984,20.878999333860506,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.33709684993115546
35002539817777771178760268468936914445,Sean Manaea,33,NYM,-0.4,2,4,4.685072468241361,15,12,0,0,0,55.0384983200895,63.42501679910498,38,28.697801165002716,13,34.19,65.61166664813865,0,0,2,1.7706870643847556,2026,lhp-s,7,"$14,500,000 ",Pitcher,NL,East,263.0,['NYM'],['NL'],60.66660000000001,"[2023, 2024, 2025]",Trend,55.12832773363167,228.42501679910498,0,0,0.3711597596924143,97.61501679910498,165.1154949602685,17.5153674506249,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.229564605384172
