Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
137548,137548_2025,Jack Flaherty,29,DET,0.9,8,15,4.64,31,31,0,0,0,161.0,146.3727864811803,85,72.40736521067024,20.82810714406619,54.73609095180747,188,0,0,4,1.28,2026,6.006,14000000.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",629.3727864811804,0,0,0.29906542056074764,201.10887743298775,483.0,22.06802830428993,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.02855825195438
859320,859320_2025,Nathan Eovaldi,35,TEX,4.2,11,3,1.73,22,22,1,1,0,130.0,129.57782268351676,28,59.311868913188796,17.676638920810966,40.93961337380725,129,0,0,6,0.854,2026,12.013,17000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",519.5778226835167,0,0,0.22158796056045665,170.517436057324,390.0,25.478065275332906,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21593295045781602
972126,972126_2025,Ryne Nelson,27,ARI,3.4,7,3,3.39,33,23,0,0,1,154.0,141.4852573511074,62,69.74983170473377,19.44200739459621,44.159683268006994,132,0,0,1,1.071,2026,1.02,764300.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",603.4852573511074,0,0,0.2630803242446573,185.6449406191144,462.0,19.625604261185288,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4248573242175495
985392,985392_2025,Nick Pivetta,32,SDP,5.3,13,5,2.87,31,31,0,0,0,181.2,139.65499352093474,63,68.35429198274386,22.479038517783003,49.01604793258082,190,0,0,1,0.985,2026,5.166,7500000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",683.2549935209347,0,0,0.24717691342534504,188.67104145351556,543.5999999999999,23.621646498500496,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3757123552193224
743066,743066_2025,Tanner Bibee,26,CLE,1.1,12,11,4.24,31,31,2,1,0,182.1,154.14895823165543,93,72.27369998261315,21.521857531837984,51.54307717268688,162,0,1,3,1.229,2026,1.0,745700.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",700.4489582316554,0,0,0.2906124379285883,205.6920354043423,546.3,24.257807593688458,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3690918696535768
850562,850562_2025,Martín Pérez,34,CHW,1.3,1,6,3.54,11,10,0,0,0,56.0,98.6286568637426,23,46.666666666666664,14.07974083688549,36.906927642521495,44,0,0,0,1.107,2026,11.038,8000000.0,AL,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",266.6286568637426,0,0,0.2695398100803506,135.53558450626412,168.0,27.59414404602401,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5171198350690078
791339,791339_2025,Tyler Anderson,35,LAA,2.0,2,8,4.56,26,26,0,0,0,136.1,142.09659108718606,73,72.3600161346492,21.488003875086896,60.906543118853776,104,0,3,5,1.408,2026,8.065,13000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",550.396591087186,0,0,0.3194192377495463,203.00313420603982,408.29999999999995,23.511659007924607,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.218432710269896
227809,227809_2025,Austin Gomber,31,COL,-0.7,0,7,7.49,12,12,0,0,0,57.2,113.08750163516183,51,47.666666666666664,17.68384931094213,33.90748435206595,34,0,0,4,1.717,2026,4.111,3150000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",284.6875016351619,0,0,0.364002543989824,146.99498598722778,171.60000000000002,26.549582165602317,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01298950179856051
986362,986362_2025,Kyle Hendricks,35,LAA,1.7,8,10,4.76,31,31,0,0,0,164.2,140.83293067982692,92,71.54775321650268,19.352309075335693,42.22662125806844,114,0,0,0,1.275,2026,9.081,16000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",633.4329306798269,0,0,0.29824561403508765,183.05955193789535,492.59999999999997,21.795469417351462,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09115018306543687
703341,703341_2025,Marcus Stroman,34,NYY,-0.3,3,2,6.23,9,9,0,0,0,39.0,96.18189506204706,27,32.5,12.217321121153205,37.94680340859894,26,0,0,1,1.538,2026,9.026,18500000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",213.18189506204706,0,0,0.3389158219479947,134.128698470646,117.0,27.903188718960664,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4563312259737662
140609,140609_2025,Yu Darvish,38,SDP,0.0,5,5,5.38,15,15,0,0,0,72.0,83.99875716195201,44,42.49641929154214,12.460673889906642,28.582701032284884,68,0,0,4,1.181,2026,12.0,16000000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",299.998757161952,0,0,0.2824683090169816,112.5814581942369,216.0,21.90543054628246,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6621157676096878
267290,267290_2025,J.P. France,30,HOU,0.1,8,0,2.25,15,0,0,0,0,30.0,211.8,1,25.0,29.9,80.4,38,0,0,0,1.0,2026,0.149,767600.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",301.8,0,0,0.25,292.20000000000005,90.0,25.480000000000004,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
326143,326143_2025,MacKenzie Gore,26,WSN,3.0,5,15,4.17,30,30,0,0,0,159.2,147.40850407286308,75,71.14483682548887,20.488934699344394,60.16445679941857,185,0,0,12,1.353,2026,2.0,749600.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",625.008504072863,0,0,0.3108201240523777,207.57296087228167,477.59999999999997,22.839098695742724,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08339424665302575
10250,10250_2025,Michael Wacha,33,KCR,2.8,10,13,3.86,31,31,0,0,0,172.2,148.0544807202345,74,67.77711615321299,18.674215839527253,48.389415240334536,126,0,0,2,1.222,2026,10.062,16000000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",664.6544807202345,0,0,0.28943628612032213,196.44389596056902,516.5999999999999,23.00141599872803,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6540231738294673
859480,859480_2025,Shohei Ohtani,30,LAD,1.1,1,1,2.87,14,14,0,0,0,47.0,75.16814303602344,15,35.862265845681165,10.735950550455184,29.869588395121884,62,0,0,10,1.043,2026,6.0,70000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2025]",216.16814303602342,0,0,0.2579767499381647,105.03773143114532,141.0,17.574123673653236,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7237268050908918
804851,804851_2025,Clayton Kershaw,37,LAD,1.6,11,2,3.36,23,22,0,0,0,112.2,81.6355332136204,46,36.9624906152233,10.934833920078171,29.0427121741978,84,0,1,5,1.216,2026,15.105,5000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",418.23553321362044,0,0,0.28842504743833014,110.67824538781821,336.6,19.446880234252966,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7596674415621343
1012502,1012502_2025,Mike Clevinger,34,CHW,-0.2,0,12,7.94,46,0,0,0,0,30.0,161.1,5,25.0,22.5,62.2,17,0,0,6,2.294,2026,0.0,740000.0,AL,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",251.1,0,0,0.4333207404608991,223.3,90.0,6.810869565217391,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1304737930927985
754484,754484_2025,Bryce Miller,26,SEA,-0.8,4,6,5.68,18,18,0,0,0,90.1,118.16888243919107,57,58.60574446650968,17.39862500173052,37.835171981358904,74,0,0,2,1.406,2026,0.153,752600.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",388.468882439191,0,0,0.3191103041307308,156.00405442054998,270.29999999999995,23.683558578919442,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1162649320288511
901895,901895_2024,Kutter Crawford,28,BOS,1.9,9,16,4.36,33,33,0,0,0,183.2,143.5845433382501,97,73.1271359806404,22.44362639457681,48.629688802388785,175,0,0,4,1.122,2026,1.136,760000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024]",693.18454333825,0,0,0.2721979621542941,192.2142321406389,549.5999999999999,22.47921915577693,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
404645,404645_2025,Michael Kopech,29,LAD,0.2,0,0,2.45,38,0,0,0,0,30.0,73.6,3,25.0,11.7,41.7,33,0,3,8,1.727,2026,4.041,3000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",163.6,0,0,0.36534800084620267,115.3,90.0,5.402631578947369,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
651207,651207_2025,Shane Bieber,30,TOR,0.7,4,2,3.57,7,7,0,0,0,40.1,48.78458137693835,16,22.95785730340338,6.732946484901809,15.466148656980282,37,0,0,0,1.017,2026,5.097,13125000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",169.08458137693836,0,0,0.25317401045556387,64.25073003391863,120.30000000000001,26.364390004845518,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2605129930087401
913407,913407_2025,Griffin Canning,29,NYM,1.1,7,3,3.77,16,16,0,0,0,76.1,113.18495967325809,35,57.65392411425634,17.15155449911521,43.34373810375698,70,0,0,3,1.376,2026,4.075,2600000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",341.48495967325806,0,0,0.31444241316270566,156.52869777701508,228.29999999999998,24.05179361106344,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04276711301832581
583183,583183_2025,Tylor Megill,29,NYM,0.3,5,5,3.95,14,14,0,0,0,68.1,80.80656037013502,37,39.73816522498238,10.799028211247835,35.024411154707224,89,0,0,3,1.361,2026,2.073,766250.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",285.106560370135,0,0,0.312084384315524,115.83097152484224,204.29999999999998,22.86649796606016,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4198159783456445
602534,602534_2025,Logan Allen,26,CLE,0.4,8,11,4.25,30,29,0,0,0,156.2,133.2282375107338,84,65.83468484775052,18.74566269547027,52.48500814349697,122,0,0,4,1.398,2026,0.143,744300.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",601.8282375107337,0,0,0.3178717598908595,185.71324565423078,468.59999999999997,21.810441521807693,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5636764600396598
813363,813363_2025,Ranger Suárez,29,PHI,4.7,12,8,3.2,26,26,0,0,0,157.1,138.22545406408014,57,62.69418452808702,16.869916830368474,45.620800876873794,151,0,0,0,1.22,2026,4.112,5050000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",609.5254540640801,0,0,0.2890995260663507,183.84625494095394,471.29999999999995,25.197932882344382,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6915193150874419
92217,92217_2025,Colin Rea,34,CHC,0.6,11,7,3.95,32,27,0,0,1,159.1,143.46254887129203,73,70.73613277992784,21.80640979239383,45.777149975092414,127,0,0,2,1.249,2026,4.057,3500000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",620.762548871292,0,0,0.2939515180042363,189.23969884638444,477.29999999999995,20.829365588949514,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.858662913025173
338079,338079_2025,Bobby Miller,26,LAD,-0.3,0,0,12.6,12,6,0,0,0,30.0,168.7,7,25.0,24.9,62.4,42,0,0,0,2.6,2026,0.132,750000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",258.7,0,0,0.46428571428571436,231.1,90.0,26.758333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22545557028153695
982534,982534_2025,Luke Weaver,31,NYY,0.8,4,4,3.62,64,0,0,0,8,64.2,79.217694230294,28,40.72631797809029,12.433882256036659,28.226115045750156,72,0,0,1,1.021,2026,6.112,2000000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",271.817694230294,0,0,0.2539169360855508,107.44380927604416,192.60000000000002,4.68818451993819,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2997384113038237
805351,805351_2025,Aaron Civale,30,CHC,0.3,4,9,2.08,23,18,0,0,1,102.0,117.77902600914751,3,58.146642420551025,17.317023239412677,40.60636326607645,88,0,2,0,0.538,2026,4.058,4900000.0,NL,"['CHC', 'CHW', 'MIL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",423.7790260091475,0,0,0.1520633126059921,158.38538927522396,306.0,20.19066909892278,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8037380781877985
799008,799008_2024,Grayson Rodriguez,24,BAL,1.4,13,4,3.86,20,20,0,0,0,116.2,110.7939756108331,52,53.938681315940215,15.396294814617965,39.98987227653654,130,0,0,6,1.243,2026,0.129,748300.0,AL,['BAL'],['AL'],Trend,"[2023, 2024]",459.39397561083314,0,0,0.29295309922224844,150.78384788736963,348.6,24.969192394368484,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
645384,645384_2025,Jake Irvin,28,WSN,-0.4,9,13,5.7,33,33,0,0,0,180.0,159.13518824255704,120,83.84656926653628,25.366227167128354,57.864421294181476,124,0,1,3,1.428,2026,0.152,745600.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",699.135188242557,0,0,0.3224932249322493,216.99960953673852,540.0,22.939382107173895,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11640053013533136
669381,669381_2025,Wade Miley,38,CIN,-0.1,2,0,6.75,8,5,0,0,0,30.0,68.7,9,25.0,9.9,26.0,18,0,0,0,1.75,2026,12.025,7000000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",158.7,0,0,0.3684210526315789,94.7,90.0,23.0875,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07668440910208907
760919,760919_2025,Tyler Glasnow,31,LAD,1.9,4,3,3.19,18,18,0,0,0,90.1,96.7488563978494,33,47.48710083984286,13.745222154441748,38.05562384578833,106,0,2,5,1.096,2026,6.158,17500000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",367.04885639784936,0,0,0.267578125,134.80448024363773,270.29999999999995,22.50580445797987,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1615128457489261
234184,234184_2025,Tyler Wells,30,BAL,0.6,2,1,2.91,4,4,0,0,0,21.2,39.101532251250816,7,17.666666666666668,6.309643578765461,13.292276144451002,18,0,0,0,0.877,2026,2.132,1962500.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",102.70153225125081,0,0,0.22620582924941968,52.39380839570182,63.599999999999994,28.998452098925455,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3125128264507277
207282,207282_2025,Sean Manaea,33,NYM,-0.4,2,4,5.64,15,12,0,0,0,60.2,103.20964327378161,38,50.166666666666664,15.045374131069641,38.32939911371704,75,0,0,2,1.22,2026,7.157,14500000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",283.8096432737816,0,0,0.2890995260663507,141.53904238749865,180.60000000000002,21.475936159166576,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2993739550785945
834815,834815_2024,Brandon Williamson,26,CIN,0.3,0,0,3.77,9,6,0,0,0,30.0,59.0,7,25.0,8.7,21.9,26,0,0,0,1.047,2026,0.139,742500.0,NL,['CIN'],['NL'],Trend,"[2023, 2024]",149.0,0,0,0.2587101556708673,80.9,90.0,18.98888888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
658602,658602_2025,Hunter Greene,25,CIN,4.4,7,4,2.76,19,19,1,1,0,107.2,107.65800398616058,35,51.551098445954246,15.652349867327892,43.220299676233985,132,0,0,5,0.938,2026,2.0,3333333.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",429.2580039861606,0,0,0.23819197562214323,150.87830366239456,321.6,24.86727914012603,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8102325731638476
804740,804740_2025,Adrian Houser,32,TBR,0.3,8,5,4.79,21,21,0,0,0,124.30000000000001,97.84644812027166,30,46.960975012623855,12.324447775869677,35.29121272432005,92,0,3,5,1.349,2026,5.01,5050000.0,AL,"['TBR', 'CHW']",['AL'],Trend,"[2023, 2024, 2025]",470.7464481202717,0,0,0.3101862497125776,133.13766084459172,372.90000000000003,24.097031468790085,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1521588105323435
332083,332083_2025,David Peterson,29,NYM,1.4,9,6,4.22,30,30,1,1,0,168.2,130.88687231099115,84,62.34953301413623,15.561326392947935,53.06878252868152,150,0,1,3,1.37,2026,3.089,2150000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",635.4868723109911,0,0,0.3135011441647597,183.95565483967266,504.59999999999997,22.95185516132242,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.398103162048681
420411,420411_2025,Nick Martinez,34,CIN,2.3,11,14,4.45,40,26,0,0,0,165.2,132.73827576310035,86,62.54514984028826,17.608888781429478,39.465555223582115,116,0,0,6,1.207,2026,5.002,14000000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",628.3382757631003,0,0,0.28690278107915385,172.20383098668248,495.59999999999997,16.69509577466706,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15494795789801818
478133,478133_2025,Andrew Abbott,26,CIN,5.6,10,7,2.87,29,29,1,1,0,166.1,130.92738521245045,60,59.79356121330874,19.357277295848228,48.45463332492428,149,0,0,4,1.148,2026,0.119,742500.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",629.2273852124504,0,0,0.2767598842815815,179.38201853737473,498.29999999999995,23.368345466806023,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.299032621914008
375611,375611_2025,Javier Assad,27,CHC,0.4,4,1,3.65,8,7,0,0,0,37.0,84.59014768845911,15,30.833333333333332,11.66804814594506,34.4996316062363,23,0,0,1,1.216,2026,1.027,755000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",195.59014768845913,0,0,0.28842504743833014,119.0897792946954,111.0,28.761222411836926,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20614899786115137
893732,893732_2024,Domingo Germán,31,PIT,-0.5,0,1,7.84,7,2,0,0,0,20.2,54.195176713785635,19,16.833333333333332,8.27698907733502,21.04647330921983,18,0,1,2,1.839,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024]",114.79517671378562,0,0,0.3800371977681339,75.24165002300546,60.599999999999994,19.405950003286495,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516876,516876_2025,Tanner Houck,29,BOS,-1.4,0,3,8.04,9,9,0,0,0,43.2,97.237534216721,41,36.0,12.6205603529621,34.58060076866992,32,0,0,2,1.695,2026,2.1,770000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",226.83753421672102,0,0,0.36102236421725237,131.8181349853909,129.60000000000002,29.046459442821213,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1839361272324793
451513,451513_2025,Joey Wentz,27,ATL,-0.2,5,7,4.92,39,13,0,0,0,98.0,87.08292741367043,38,46.850355556140165,12.510228035100198,36.63968387599725,92,0,0,5,1.422,2026,0.166,746700.0,NL,"['PIT', 'MIN', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",381.0829274136704,0,0,0.32157394843962006,123.72261128966768,294.0,10.710836186914555,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6811513997403467
39025,39025_2025,Steven Matz,34,BOS,0.5,5,2,2.08,53,2,0,0,2,76.2,68.5907614111225,6,32.29823929426775,9.13042030513364,21.800141598747526,59,0,0,3,0.877,2026,8.099,12500000.0,AL,"['STL', 'BOS']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",297.19076141112254,0,0,0.22620582924941968,90.39090300987003,228.60000000000002,6.018696283205095,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2008317799795123
277730,277730_2025,Taj Bradley,24,MIN,-0.3,6,8,6.61,27,27,0,0,0,142.2,121.72078512172965,23,64.46633115007343,18.893346672445833,47.52600038275501,127,0,1,7,1.404,2026,0.114,743300.0,AL,"['TBR', 'MIN']",['AL'],Trend,"[2023, 2024, 2025]",548.3207851217296,0,0,0.3188010899182561,169.24678550448465,426.59999999999997,22.068399463129058,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0790675299180217
128864,128864_2025,Michael King,30,SDP,1.2,5,3,3.44,15,15,1,1,0,73.1,102.83982877574955,31,46.10328081553762,14.020263406470773,39.53992855119328,76,0,0,2,1.2,2026,4.004,3150000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",322.13982877574955,0,0,0.2857142857142857,142.37975732694284,219.29999999999998,24.111983821796187,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27695067359504044
569622,569622_2025,Kenta Maeda,37,DET,-0.2,0,0,7.88,26,0,0,0,0,30.0,105.9,8,25.0,16.1,35.7,30,0,0,8,1.875,2026,8.0,14000000.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",195.9,0,0,0.38461538461538464,141.60000000000002,90.0,8.907692307692308,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23406224578379253
229926,229926_2025,Reese Olson,25,DET,1.7,4,4,3.15,13,13,0,0,0,68.2,83.00881282555068,24,39.76915816615667,10.74429927670812,30.407622908384074,65,0,0,2,1.209,2026,0.123,752300.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",287.6088128255507,0,0,0.28724162508909484,113.41643573393475,204.60000000000002,24.46280274876421,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09989713247094656
214341,214341_2025,Tony Gonsolin,31,LAD,0.0,3,2,5.0,7,7,0,0,0,36.0,60.18726258382828,21,30.0,9.403795562639866,24.74570238721566,38,0,0,1,1.417,2026,3.152,3400000.0,NL,['LAD'],['NL'],Trend,"[2023, 2025]",168.18726258382827,0,0,0.32080597690740326,84.93296497104393,108.0,27.56185213872056,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15227544952848932
587950,587950_2025,Chris Sale,36,ATL,3.9,7,5,2.58,21,20,0,0,0,125.2,121.8001181263287,38,54.16703745069817,15.33805148525049,38.35460947254061,165,0,0,3,1.066,2026,13.061,16000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",497.4001181263287,0,0,0.2621741269060502,160.1547275988693,375.6,25.512129885660443,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25251859096079743
279356,279356_2025,Chris Flexen,30,CHC,0.4,5,1,3.09,21,1,0,0,1,43.2,95.04174037469176,18,36.0,14.299227630063179,34.9886741302609,22,0,0,3,1.145,2026,3.096,1750000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",224.64174037469178,0,0,0.2762364294330519,130.03041450495266,129.60000000000002,12.363353071664413,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23828609498974276
734721,734721_2025,Edward Cabrera,27,MIA,2.8,8,7,3.53,26,26,0,0,0,137.2,102.91859072424363,60,52.06713966987775,14.749672938068663,49.99565324865826,150,0,0,8,1.228,2026,1.147,761000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",514.5185907242436,0,0,0.2904446546830653,152.9142439729019,411.59999999999997,21.71208630665007,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07972137369684784
598292,598292_2025,Anthony DeSclafani,35,ARI,-0.1,1,2,5.12,13,4,0,0,2,38.2,61.3004279809896,23,30.96766585416574,9.180200010824448,19.65379115035284,36,0,0,0,1.267,2026,9.062,12000000.0,NL,['ARI'],['NL'],Trend,"[2023, 2025]",175.9004279809896,0,0,0.29692992734942586,80.95421913134244,114.60000000000001,15.042632240872496,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13040833193794646
476246,476246_2025,Cal Quantrill,30,ATL,-0.5,4,12,13.5,26,26,0,0,0,117.2,120.10076139461907,12,63.34637133670519,17.043978898385042,45.43751338172259,85,0,0,3,2.375,2026,4.132,6550000.0,NL,"['MIA', 'ATL']",['NL'],Trend,"[2023, 2024, 2025]",471.7007613946191,0,0,0.4418604651162791,165.53827477634167,351.6,19.889933645243907,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9851230118436709
730013,730013_2025,Cristopher Sánchez,28,PHI,8.0,13,5,2.5,32,32,1,0,0,202.0,155.914195929559,58,66.75525704124517,18.251557678073702,43.06940288578628,212,0,1,6,1.064,2026,1.083,753500.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",761.914195929559,0,0,0.2618110236220473,198.9835988153453,606.0,25.15573746297954,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4204838495147953
869081,869081_2024,Joe Musgrove,31,SDP,1.7,6,5,3.88,19,19,0,0,0,99.2,91.04159838099073,44,42.65238182490519,12.543991987606471,28.151509965924724,101,0,0,0,1.174,2026,7.063,20000000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024]",388.6415983809908,0,0,0.28126497364638237,119.19310834691547,297.6,21.93647938667976,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650467,650467_2025,Brandon Pfaadt,26,ARI,0.6,13,9,5.25,33,33,0,0,0,176.2,154.1195556315382,107,80.31983381071304,22.41999492726678,42.155050779290264,147,0,0,3,1.33,2026,0.097,754400.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",682.7195556315381,0,0,0.3071593533487298,196.27460641082845,528.5999999999999,21.965897163964495,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.09883207449914
573650,573650_2025,Cole Ragans,27,KCR,0.2,3,3,4.67,13,13,0,0,0,61.2,98.64115188069766,33,47.60775427402025,12.59955119836908,40.53975449558296,98,0,0,3,1.184,2026,1.029,753750.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",282.24115188069766,0,0,0.2829827915869981,139.18090637628063,183.60000000000002,24.829300490483128,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8355761802460127
830667,830667_2025,Xzavion Curry,26,MIA,-0.3,0,10,6.0,30,0,0,0,0,30.0,280.2,4,25.0,39.6,96.6,10,0,0,0,2.333,2026,1.003,744400.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",370.2,0,0,0.4374648415525971,376.79999999999995,90.0,15.559999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
675671,675671_2025,Eury Pérez,22,MIA,1.2,7,6,4.25,20,20,0,0,0,95.1,83.48433247128935,47,41.23845874611882,12.421961344632171,32.02540480290627,105,0,2,9,1.049,2026,0.113,748000.0,NL,['MIA'],['NL'],Trend,"[2023, 2025]",368.7843324712893,0,0,0.25907631513954066,115.50973727419563,285.29999999999995,20.04048686370978,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7194982800881664
