Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
848463,848463_2025,Eduardo Rodríguez,32,ARI,0.2,8.0,7.333333333333333,5.02,21.916666666666668,21.916666666666668,0.0,0.0,0.0,118.925,114.44638305048495,94,55.40101700291488,15.708889610804553,42.014393436469874,111.0,0,0.4166666666666667,2.4166666666666665,1.542,2026,0.0,740000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",471.2213830504849,0,0,0.33949801849405553,156.46077648695484,356.775,23.41760196898653,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.233207342743636
873132,873132_2025,Max Scherzer,40,TOR,0.2,6.0,4.916666666666667,5.19,16.833333333333332,16.833333333333332,0.0,0.0,0.0,87.83333333333333,80.48883805190923,49,40.524160249109336,13.83701499479524,26.979504713908838,91.0,0,0.0,2.0,1.294,2026,15.079,43333333.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",343.9888380519092,0,0,0.30135072193758733,107.46834276581806,263.5,22.037723332622857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24385580589723937
923977,923977_2025,Reid Detmers,25,LAA,1.3,4.416666666666667,6.75,3.96,38.083333333333336,12.666666666666666,0.0,0.0,1.25,92.41666666666667,87.85109255068592,29,46.746663586354124,12.582871885008355,35.69347231547826,111.66666666666667,0,0.0,3.9166666666666665,1.304,2026,2.064,770000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",365.1010925506859,0,0,0.30297397769516726,123.54456486616418,277.25,10.524146123400373,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36353618613640526
826126,826126_2025,Andrew Heaney,34,LAD,-0.2,6.25,10.333333333333334,13.5,30.416666666666668,26.916666666666668,0.0,0.0,0.0,140.98333333333332,135.49882852733472,3,68.58461826036105,21.041776956587245,47.173473188172686,126.58333333333333,0,0.0,2.25,2.5,2026,8.15,13000000.0,NL,"['PIT', 'LAD']",['NL'],Trend,"[2023, 2024, 2025]",558.4488285273346,0,0,0.45454545454545453,182.67230171550742,422.94999999999993,19.91087019338654,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23029169294180002
90910,90910_2025,Seth Lugo,35,KCR,1.7,10.666666666666666,7.666666666666667,4.15,28.333333333333332,28.333333333333332,0.3333333333333333,0.0,0.0,165.71666666666667,151.53628644852247,70,68.52620730164124,20.982632075486077,49.55159483006122,147.41666666666666,0,0.0,4.166666666666667,1.294,2026,7.082,15000000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",648.6862864485224,0,0,0.30135072193758733,201.0878812785837,497.15,24.643689927479425,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.014834905985353
366586,366586_2025,Rich Hill,45,KCR,-0.1,2.0,4.666666666666667,5.0,10.166666666666666,7.583333333333333,0.0,0.0,0.0,41.34166666666666,29.03170826051825,7,15.103836986290258,4.207889822941073,11.599134329443514,35.583333333333336,0,0.25,0.5,1.889,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",153.05670826051823,0,0,0.38637758232767433,40.630842589961766,124.02499999999998,16.19565664819296,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14084664015990017
364129,364129_2025,Graham Ashcraft,27,CIN,0.3,6.75,6.0,3.99,37.333333333333336,11.5,0.0,0.0,0.0,89.125,86.8218818244227,37,43.50590947361534,11.36723795276171,31.731778219129072,73.41666666666667,0,0.25,4.166666666666667,1.423,2026,1.136,750000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",354.1968818244227,0,0,0.32172733438842416,118.55366004355177,267.375,10.337374822595136,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6334315250656115
597403,597403_2024,Patrick Sandoval,27,LAA,0.0,4.222222222222222,10.222222222222221,5.08,21.333333333333332,21.333333333333332,0.0,0.0,0.0,108.08888888888889,103.40500490173106,49,50.954242798982484,12.308576019600574,45.57713965304758,101.88888888888889,0,1.1111111111111112,5.555555555555555,1.506,2026,3.149,5025000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024]",427.6716715683977,0,0,0.33422103861517977,148.98214455477864,324.26666666666665,22.183538026005248,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
34400,34400_2025,Bailey Ober,29,MIN,1.1,8.5,8.25,5.1,28.083333333333332,28.083333333333332,0.75,0.0,0.0,156.29999999999998,142.36348428805724,84,71.74997532164973,23.738287840145322,40.345306426613355,150.16666666666666,0,0.8333333333333334,1.0,1.298,2026,2.093,761850.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",611.2634842880573,0,0,0.30200093066542577,182.70879071467058,468.9,23.20268690972121,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13418823637348987
796191,796191_2025,Trevor Williams,33,WSN,-0.6,4.75,7.0,6.21,18.916666666666668,18.916666666666668,0.0,0.0,0.0,92.34166666666665,92.87211583745902,59,46.246620987689276,13.408682606643964,30.28662813811907,74.5,0,0.8333333333333334,0.4166666666666667,1.536,2026,7.027,7000000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",369.897115837459,0,0,0.33862433862433866,123.15874397557809,277.025,21.155087787255226,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8180451309840238
137548,137548_2025,Jack Flaherty,29,DET,0.9,9.666666666666666,10.833333333333334,4.64,29.5,29.0,0.0,0.0,0.0,156.70000000000002,147.02124797058434,85,72.80119570375676,20.996240088678373,54.73609095180747,180.0,0,0.0,5.666666666666667,1.28,2026,6.006,14000000.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",617.1212479705844,0,0,0.29906542056074764,201.7573389223918,470.1,22.774825048216673,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.02855825195438
859320,859320_2025,Nathan Eovaldi,35,TEX,4.2,11.583333333333334,5.166666666666667,1.73,25.083333333333332,25.083333333333332,0.9166666666666666,0.6666666666666666,0.0,146.9,126.96261929627858,28,57.38935766823397,17.256529057308786,40.93961337380725,142.08333333333334,0,0.0,4.0,0.854,2026,12.013,17000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",567.6626192962786,0,0,0.22158796056045665,167.90223267008582,440.70000000000005,24.26321193369113,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21593295045781602
972126,972126_2025,Ryne Nelson,27,ARI,3.4,8.25,5.25,3.39,30.333333333333332,24.666666666666668,0.0,0.0,0.75,150.23333333333332,142.60480908901252,62,70.22460249504206,19.44181196481426,44.159683268006994,121.0,0,0.25,3.25,1.071,2026,1.02,764300.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",593.3048090890125,0,0,0.2630803242446573,186.76449235701952,450.69999999999993,21.015312934846797,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4248573242175495
985392,985392_2025,Nick Pivetta,32,SDP,5.3,9.916666666666666,8.333333333333334,2.87,31.416666666666668,25.583333333333332,0.0,0.0,0.25,159.45,136.4778168563742,63,67.3682023532285,23.042079355069674,49.01604793258082,182.25,0,0.25,3.0,0.985,2026,5.166,7500000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",614.8278168563742,0,0,0.24717691342534504,185.49386478895502,478.34999999999997,21.130308693547637,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3757123552193224
743066,743066_2025,Tanner Bibee,26,CLE,1.1,11.5,8.25,4.24,29.5,29.5,0.8333333333333334,0.4166666666666667,0.0,169.10833333333332,153.29670443740258,93,71.21008812525113,21.414603566341523,51.54307717268688,165.08333333333334,0,0.9166666666666666,3.6666666666666665,1.229,2026,1.0,745700.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",660.6217044374025,0,0,0.2906124379285883,204.83978161008946,507.32499999999993,24.141179037630152,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3690918696535768
850562,850562_2025,Martín Pérez,34,CHW,1.3,4.583333333333333,5.5,3.54,22.0,17.833333333333332,0.0,0.0,0.0,103.63333333333333,100.00360778714851,23,48.478546026133614,14.324502531476503,36.906927642521495,77.25,0,1.0833333333333333,1.1666666666666667,1.107,2026,11.038,8000000.0,AL,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",410.9036077871485,0,0,0.2695398100803506,136.91053542967,310.9,20.355024337712273,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5171198350690078
791339,791339_2025,Tyler Anderson,35,LAA,2.0,5.666666666666667,9.833333333333334,4.56,27.916666666666668,27.416666666666668,0.0,0.0,0.0,151.65833333333333,142.91164301930584,73,73.34958360676752,22.065079782732514,60.906543118853776,120.41666666666667,0,2.0833333333333335,4.583333333333333,1.408,2026,8.065,13000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",597.8866430193059,0,0,0.3194192377495463,203.8181861381596,454.975,23.598561891516166,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.218432710269896
227809,227809_2025,Austin Gomber,31,COL,-0.7,3.9166666666666665,9.166666666666666,7.49,21.75,21.75,0.0,0.0,0.0,113.58333333333333,116.86111351662589,51,61.109668502484254,18.73289413476554,33.90748435206595,74.58333333333333,0,0.0,3.9166666666666665,1.717,2026,4.111,3150000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",457.6111135166259,0,0,0.364002543989824,150.76859786869184,340.75,22.5985562238479,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01298950179856051
986362,986362_2025,Kyle Hendricks,35,LAA,1.7,6.166666666666667,10.166666666666666,4.76,28.583333333333332,26.916666666666668,0.0,0.0,0.0,146.06666666666666,143.34613996480107,92,73.04057935581582,19.49593333853504,42.22662125806844,99.75,0,0.0,0.0,1.275,2026,9.081,16000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",581.5461399648011,0,0,0.29824561403508765,185.5727612228695,438.2,21.82295374540651,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09115018306543687
703341,703341_2025,Marcus Stroman,34,NYY,-0.3,7.083333333333333,6.083333333333333,6.23,20.5,19.666666666666668,0.25,0.25,0.3333333333333333,101.69999999999999,97.24310866575615,27,47.94737843004295,11.8698419868019,37.94680340859894,78.25,0,0.0,1.8333333333333333,1.538,2026,9.026,18500000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",402.3431086657561,0,0,0.3389158219479947,135.1899120743551,305.09999999999997,21.477556686553907,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4563312259737662
140609,140609_2025,Yu Darvish,38,SDP,0.0,6.416666666666667,5.583333333333333,5.38,17.583333333333332,17.583333333333332,0.0,0.0,0.0,91.09166666666665,83.90779116942078,44,42.93137776133582,12.723435489171033,28.582701032284884,89.58333333333333,0,0.25,2.5833333333333335,1.181,2026,12.0,16000000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",357.18279116942074,0,0,0.2824683090169816,112.49049220170566,273.275,21.939269698675204,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6621157676096878
267290,267290_2025,J.P. France,30,HOU,0.1,3.1666666666666665,2.5,2.25,8.5,7.416666666666667,0.0,0.0,0.0,44.05833333333333,28.550170697382985,1,13.912486007774772,4.035074528340347,10.722808954653917,34.666666666666664,0,0.3333333333333333,2.5,1.0,2026,0.149,767600.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",160.72517069738296,0,0,0.25,39.2729796520369,132.17499999999998,20.170350547298455,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
326143,326143_2025,MacKenzie Gore,26,WSN,3.0,7.166666666666667,12.75,4.17,29.916666666666668,29.916666666666668,0.0,0.0,0.0,155.725,148.86565740054772,75,71.32513484950749,20.59233393200939,60.16445679941857,175.16666666666666,0,0.0,11.166666666666666,1.353,2026,2.0,749600.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",616.0406574005476,0,0,0.3108201240523777,209.0301141999663,467.17499999999995,22.60295646350862,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08339424665302575
10250,10250_2025,Michael Wacha,33,KCR,2.8,12.0,9.083333333333334,3.86,28.583333333333332,28.583333333333332,0.0,0.0,0.0,160.67499999999998,147.87923152729041,74,66.50307737915828,18.029918988373947,48.389415240334536,131.83333333333334,0,0.25,2.5833333333333335,1.222,2026,10.062,16000000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",629.9042315272904,0,0,0.28943628612032213,196.26864676762494,482.025,23.73038997437755,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6540231738294673
859480,859480_2025,Shohei Ohtani,30,LAD,1.1,5.0,2.7777777777777777,2.87,18.0,18.0,0.4444444444444444,0.4444444444444444,0.0,84.77777777777777,73.29749968388731,15,34.82017720941187,10.624575459719406,29.869588395121884,108.66666666666667,0,0.0,10.88888888888889,1.043,2026,6.0,70000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2025]",327.63083301722065,0,0,0.2579767499381647,103.16708807900919,254.33333333333331,19.861134522907918,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7237268050908918
804851,804851_2025,Clayton Kershaw,37,LAD,1.6,8.5,2.75,3.36,17.916666666666668,17.5,0.0,0.0,0.0,89.55,81.05727571822989,46,35.72259181215246,10.672406376400108,29.0427121741978,77.25,0,1.25,4.25,1.216,2026,15.105,5000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",349.7072757182299,0,0,0.28842504743833014,110.09998789242769,268.65,21.13953420794945,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7596674415621343
1012502,1012502_2025,Mike Clevinger,34,CHW,-0.2,2.25,4.083333333333333,7.94,10.666666666666666,7.333333333333333,0.5,0.0,0.0,40.275,28.056988422350397,5,13.778661266453295,3.899801706153588,10.774822112516636,33.75,0,0.0,2.5833333333333335,2.294,2026,0.0,740000.0,AL,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",148.8819884223504,0,0,0.4333207404608991,38.83181053486703,120.82499999999999,14.967825987643783,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1304737930927985
754484,754484_2025,Bryce Miller,26,SEA,-0.8,7.666666666666667,6.916666666666667,5.68,24.083333333333332,24.083333333333332,0.0,0.0,0.0,130.35,117.15337519762772,57,58.49974973991032,17.574726307692156,37.835171981358904,117.58333333333333,0,0.0,2.0,1.406,2026,0.153,752600.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",508.2033751976277,0,0,0.3191103041307308,154.98854717898664,391.04999999999995,22.672880851722628,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1162649320288511
901895,901895_2024,Kutter Crawford,28,BOS,1.9,7.666666666666667,12.444444444444445,4.36,32.111111111111114,28.555555555555557,0.0,0.0,0.0,159.15555555555557,141.8650377757295,97,73.4918343963926,23.140559311625353,48.629688802388785,157.22222222222223,0,0.0,4.0,1.122,2026,1.136,760000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024]",619.3317044423961,0,0,0.2721979621542941,190.49472657811828,477.4666666666667,20.801565879595376,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
404645,404645_2025,Michael Kopech,29,LAD,0.2,3.25,5.666666666666667,2.45,35.666666666666664,6.75,0.0,0.0,5.0,59.258333333333326,26.596314927045334,3,18.435925925925922,4.483887308453163,15.285955880774885,67.83333333333333,0,1.0833333333333333,5.5,1.727,2026,4.041,3000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",204.37131492704532,0,0,0.36534800084620267,41.88227080782022,177.77499999999998,6.158615069378137,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
651207,651207_2025,Shane Bieber,30,TOR,0.7,3.8333333333333335,2.3333333333333335,3.57,8.833333333333334,8.833333333333334,0.25,0.0,0.0,52.708333333333336,48.829605405439644,16,22.586995593751542,6.691271699800347,15.466148656980282,48.833333333333336,0,0.25,2.0,1.017,2026,5.097,13125000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",206.95460540543965,0,0,0.25317401045556387,64.29575406241993,158.125,25.179708007066402,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2605129930087401
913407,913407_2025,Griffin Canning,29,NYM,1.1,6.666666666666667,7.583333333333333,3.77,23.333333333333332,22.5,0.0,0.0,0.0,120.52499999999999,114.01177711161488,35,58.579883600558496,17.687818334876855,43.34373810375698,107.25,0,1.3333333333333333,4.25,1.376,2026,4.075,2600000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",475.5867771116149,0,0,0.31444241316270566,157.35551521537187,361.575,22.23987922351594,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04276711301832581
583183,583183_2025,Tylor Megill,29,NYM,0.3,5.666666666666667,5.75,3.95,17.416666666666668,17.083333333333332,0.0,0.0,0.0,85.89999999999999,81.54520278703868,37,40.043073596712404,10.671325784977034,35.024411154707224,93.66666666666667,0,0.0,4.583333333333333,1.361,2026,2.073,766250.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",339.2452027870387,0,0,0.312084384315524,116.5696139417459,257.7,21.489164436846654,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4198159783456445
602534,602534_2025,Logan Allen,26,CLE,0.4,7.75,8.583333333333334,4.25,29.166666666666668,24.75,0.0,0.0,0.3333333333333333,138.0583333333333,135.72067120478002,84,66.7887056543988,19.036075807595438,52.48500814349697,113.91666666666667,0,0.0,3.25,1.398,2026,0.143,744300.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",549.89567120478,0,0,0.3178717598908595,188.205679348277,414.17499999999995,20.653051863369495,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5636764600396598
813363,813363_2025,Ranger Suárez,29,PHI,4.7,10.0,7.5,3.2,25.333333333333332,25.333333333333332,0.3333333333333333,0.3333333333333333,0.0,146.775,139.33666586195073,57,61.67962985295824,16.190781563757042,45.620800876873794,141.0,0,0.6666666666666666,1.3333333333333333,1.22,2026,4.112,5050000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",579.6616658619507,0,0,0.2890995260663507,184.95746673882454,440.32500000000005,24.682202634427288,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6915193150874419
92217,92217_2025,Colin Rea,34,CHC,0.6,10.083333333333334,6.416666666666667,3.95,30.5,25.75,0.0,0.0,0.75,153.07500000000002,144.30639561089478,73,71.12965559546016,22.429776640471374,45.777149975092414,125.41666666666667,0,0.25,2.0,1.249,2026,4.057,3500000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",603.5313956108948,0,0,0.2939515180042363,190.0835455859872,459.225,21.288804773311057,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.858662913025173
338079,338079_2025,Bobby Miller,26,LAD,-0.3,3.4166666666666665,2.3333333333333335,12.6,10.666666666666666,10.25,0.0,0.0,0.0,51.775,28.333927233833254,7,16.107777777777777,4.27746289852541,10.402414516332408,50.0,0,0.0,4.833333333333333,2.6,2026,0.132,750000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",183.65892723383325,0,0,0.46428571428571436,38.736341750165664,155.325,18.19325078907803,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22545557028153695
982534,982534_2025,Luke Weaver,31,NYY,0.8,4.75,4.166666666666667,3.62,54.583333333333336,6.25,0.0,0.0,4.666666666666667,85.55,79.300929782334,28,41.432952420334814,12.981968805033315,28.226115045750156,91.58333333333333,0,0.0,1.5,1.021,2026,6.112,2000000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",335.95092978233396,0,0,0.2539169360855508,107.52704482808414,256.65,6.671945859445816,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2997384113038237
805351,805351_2025,Aaron Civale,30,CHC,0.3,6.083333333333333,8.0,2.08,25.666666666666668,23.583333333333332,0.0,0.0,0.4166666666666667,126.69166666666666,118.09656556343633,3,58.38732436703814,17.630268234709337,40.60636326607645,115.33333333333333,0,0.8333333333333334,1.5833333333333333,0.538,2026,4.058,4900000.0,NL,"['MIL', 'CHC', 'CHW']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",498.17156556343633,0,0,0.1520633126059921,158.70292882951279,380.075,20.991347876474524,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8037380781877985
799008,799008_2024,Grayson Rodriguez,24,BAL,1.4,10.333333333333334,4.0,3.86,21.333333333333332,21.333333333333332,0.0,0.0,0.0,118.77777777777777,111.35254985953924,52,54.01195064951198,15.406717634427771,39.98987227653654,129.55555555555554,0,0.0,5.111111111111111,1.243,2026,0.129,748300.0,AL,['BAL'],['AL'],Trend,"[2023, 2024]",467.68588319287255,0,0,0.29295309922224844,151.34242213607578,356.3333333333333,23.79730103762855,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
645384,645384_2025,Jake Irvin,28,WSN,-0.4,7.833333333333333,11.833333333333334,5.7,30.75,30.75,0.0,0.0,0.0,167.65,160.83889244098006,120,85.87463568829573,26.460714310713787,57.864421294181476,128.41666666666666,0,1.0,3.4166666666666665,1.428,2026,0.152,745600.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",663.7888924409801,0,0,0.3224932249322493,218.70331373516154,502.95000000000005,23.468400446671925,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11640053013533136
669381,669381_2025,Wade Miley,38,CIN,-0.1,2.6666666666666665,1.3333333333333333,6.75,7.666666666666667,7.25,0.0,0.0,0.0,37.35833333333333,27.322130414487813,9,13.099723276740662,4.005050903702611,10.398023681036893,23.333333333333332,0,0.3333333333333333,0.5,1.75,2026,12.025,7000000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",139.3971304144878,0,0,0.3684210526315789,37.720154095524705,112.07499999999999,19.538498360285832,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07668440910208907
760919,760919_2025,Tyler Glasnow,31,LAD,1.9,7.166666666666667,5.0,3.19,20.083333333333332,20.083333333333332,0.0,0.0,0.0,112.20833333333333,93.45852842029717,33,46.467992172043914,13.465594893314185,38.05562384578833,140.66666666666666,0,1.1666666666666667,8.833333333333334,1.096,2026,6.158,17500000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",430.08352842029717,0,0,0.267578125,131.5141522660855,336.625,23.30983330785488,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1615128457489261
234184,234184_2025,Tyler Wells,30,BAL,0.6,2.5833333333333335,2.5833333333333335,2.91,8.916666666666666,7.666666666666667,0.0,0.0,0.25,43.416666666666664,38.478142001763274,7,19.175578191636507,6.651973774019895,13.292276144451002,41.083333333333336,0,0.5,0.75,0.877,2026,2.132,1962500.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",168.72814200176327,0,0,0.22620582924941968,51.770418146214276,130.25,20.41350483882777,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3125128264507277
