Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
859320,859320_2025,Nathan Eovaldi,35,TEX,4.2,10.66666666666666,3.0,1.73,22.0,22.0,1.0,1.0,0.0,130.0,90.0,28,25.0,10.0,21.0,129.0,0,0.0,6.0,0.854,2026,12.013,17000000.0,AL,['TEX'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",480.0,0,0,0.22158796056045665,111.0,390.0,22.772727272727273,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21796309042733775
972126,972126_2025,Ryne Nelson,27,ARI,3.4,7.0,3.0,3.39,33.999999999999986,20.99999999999999,0.0,0.0,1.0,159.39999999999995,124.0,62,58.0,17.0,41.0,132.0,0,0.0,1.0,1.071,2026,1.02,764300.0,NL,['ARI'],['NL'],Trend,3,"[2023, 2024, 2025]",602.1999999999998,0,0,0.2630803242446573,165.0,478.1999999999998,18.917647058823533,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4272622592583657
985392,985392_2025,Nick Pivetta,32,SDP,5.3,13.0,5.0,2.87,31.0,31.0,0.0,0.0,0.0,181.2,141.33333333333331,63,57.000000000000014,22.0,50.0,188.66666666666657,0,0.0,1.0,0.985,2026,5.166,7500000.0,NL,"['BOS', 'SDP']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",684.9333333333332,0,0,0.24717691342534504,191.33333333333331,543.5999999999999,23.707526881720426,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3785420580076084
743066,743066_2025,Tanner Bibee,26,CLE,1.1,13.200000000000001,11.0,4.24,34.1,34.1,2.0,1.0,0.0,182.1,170.0,93,86.0,27.0,56.66666666666664,162.0,0,1.0,3.0,1.229,2026,1.0,745700.0,AL,['CLE'],['AL'],Trend,3,"[2023, 2024, 2025]",716.3,0,0,0.2906124379285883,226.66666666666663,546.3,22.667644183773213,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3662481120501173
791339,791339_2025,Tyler Anderson,35,LAA,2.0,2.0,8.0,4.56,27.000000000000004,28.333333333333332,0.0,0.0,0.0,136.1,135.33333333333323,73,60.66666666666663,28.0,57.0,104.0,0,3.0,5.0,1.408,2026,8.065,13000000.0,AL,['LAA'],['AL'],Trend,3,"[2023, 2024, 2025]",543.6333333333332,0,0,0.3194192377495463,192.33333333333323,408.29999999999995,22.245679012345672,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.2205581106533714
227809,227809_2025,Austin Gomber,31,COL,-0.7,0.0,7.0,7.49,12.0,12.0,0.0,0.0,0.0,57.2,82.0,51,48.0,16.0,17.0,34.0,0,0.0,4.0,1.717,2026,4.111,3150000.0,NL,['COL'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",253.60000000000002,0,0,0.364002543989824,99.0,171.60000000000002,22.55,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01209624021197142
986362,986362_2025,Kyle Hendricks,35,LAA,1.7,8.0,10.0,4.76,31.0,31.0,0.0,0.0,0.0,164.2,179.66666666666663,92,87.0,25.0,43.0,114.0,0,0.0,0.0,1.275,2026,9.081,16000000.0,AL,"['CHC', 'LAA']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",672.2666666666667,0,0,0.29824561403508765,222.66666666666663,492.59999999999997,23.073118279569893,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09371440601155423
703341,703341_2025,Marcus Stroman,34,NYY,-0.3,3.0,2.0,6.23,9.0,9.0,0.0,0.0,0.0,39.0,44.0,27,27.0,6.0,16.0,26.0,0,0.0,1.0,1.538,2026,9.026,18500000.0,AL,"['CHC', 'NYY']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",161.0,0,0,0.3389158219479947,60.0,117.0,19.666666666666668,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4557221839829101
140609,140609_2025,Yu Darvish,38,SDP,0.0,5.0,5.0,5.38,15.0,15.0,0.0,0.0,0.0,72.0,66.0,44,43.0,14.0,19.0,68.0,0,0.0,4.0,1.181,2026,12.0,16000000.0,NL,['SDP'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",282.0,0,0,0.2824683090169816,85.0,216.0,20.066666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6609913823957996
267290,267290_2025,J.P. France,30,HOU,0.1,1.0,0.0,2.25,2.0,0.0,0.0,0.0,0.0,4.0,2.0,1,1.0,0.0,2.0,5.0,0,0.0,0.0,1.0,2026,0.149,767600.0,AL,['HOU'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",14.0,0,0,0.25,4.0,12.0,8.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
326143,326143_2025,MacKenzie Gore,26,WSN,3.0,5.0,15.0,4.17,32.666666666666664,32.666666666666664,0.0,0.0,0.0,175.12,167.20000000000002,75,77.99999999999997,20.0,68.99999999999999,203.50000000000003,0,0.0,12.0,1.353,2026,2.0,749600.0,NL,['WSN'],['NL'],Trend,3,"[2023, 2024, 2025]",692.5600000000001,0,0,0.3108201240523777,236.2,525.36,23.313061224489797,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08090810601342824
10250,10250_2025,Michael Wacha,33,KCR,2.8,10.0,13.0,3.86,31.0,31.0,0.0,0.0,0.0,172.2,166.0,74,74.0,15.666666666666659,46.3333333333333,133.6666666666666,0,0.0,2.0,1.222,2026,10.062,16000000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",682.5999999999999,0,0,0.28943628612032213,212.33333333333331,516.5999999999999,23.51397849462365,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6513340191929178
859480,859480_2025,Shohei Ohtani,30,LAD,1.1,1.0,1.0,2.87,14.0,14.0,0.0,0.0,0.0,47.0,40.0,15,15.0,3.0,9.0,62.0,0,0.0,10.0,1.043,2026,6.0,70000000.0,NL,"['LAA', 'LAD']","['AL', 'NL']",Recent_Year,2,"[2023, 2025]",181.0,0,0,0.2579767499381647,49.0,141.0,13.571428571428571,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7229928314096039
804851,804851_2025,Clayton Kershaw,37,LAD,1.6,11.0,2.0,3.36,23.0,22.0,0.0,0.0,0.0,112.2,102.0,46,42.0,8.0,35.0,84.0,0,1.0,5.0,1.216,2026,15.105,5000000.0,NL,['LAD'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",438.6,0,0,0.28842504743833014,137.0,336.6,20.59130434782609,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7579152746038251
754484,754484_2025,Bryce Miller,26,SEA,-0.8,4.0,6.0,5.68,18.0,18.0,0.0,0.0,0.0,90.1,93.0,57,53.66666666666664,17.66666666666666,34.0,74.0,0,0.0,2.0,1.406,2026,0.153,752600.0,AL,['SEA'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",363.29999999999995,0,0,0.3191103041307308,127.0,270.29999999999995,22.07222222222222,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1148578888653606
651207,651207_2025,Shane Bieber,30,TOR,0.7,4.0,2.0,3.57,7.0,7.0,0.0,0.0,0.0,40.1,34.0,16,16.0,8.0,7.0,37.0,0,0.0,0.0,1.017,2026,5.097,13125000.0,AL,"['CLE', 'TOR']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",154.3,0,0,0.25317401045556387,41.0,120.30000000000001,23.042857142857144,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26113921310703064
913407,913407_2025,Griffin Canning,29,NYM,1.1,6.666666666666664,3.0,3.77,16.0,16.0,0.0,0.0,0.0,76.1,70.0,35,32.0,8.0,35.0,70.0,0,0.0,3.0,1.376,2026,4.075,2600000.0,NL,"['LAA', 'NYM']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",298.29999999999995,0,0,0.31444241316270566,105.0,228.29999999999998,20.831249999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.041578700313090966
583183,583183_2025,Tylor Megill,29,NYM,0.3,5.0,5.0,3.95,14.0,14.0,0.0,0.0,0.0,68.1,60.0,37,30.0,6.0,33.0,78.99999999999997,0,0.0,3.0,1.361,2026,2.073,766250.0,NL,['NYM'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",264.29999999999995,0,0,0.312084384315524,93.0,204.29999999999998,21.235714285714284,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.418752497330842
602534,602534_2025,Logan Allen,26,CLE,0.4,8.666666666666666,11.0,4.25,30.0,29.0,0.0,0.0,0.0,156.2,172.70000000000002,84,74.0,18.0,62.0,116.66666666666667,0,0.0,4.0,1.398,2026,0.143,744300.0,AL,"['CLE', 'ARI']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",641.3,0,0,0.3178717598908595,234.70000000000002,468.59999999999997,23.44333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5612371687839746
813363,813363_2025,Ranger Suárez,29,PHI,4.7,12.0,8.0,3.2,28.6,28.6,0.0,0.0,0.0,172.81,166.0,57,55.33333333333331,14.666666666666668,32.3333333333333,151.0,0,0.0,0.0,1.22,2026,4.112,5050000.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",684.4300000000001,0,0,0.2890995260663507,198.33333333333331,518.4300000000001,25.06165501165501,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.693972661158301
92217,92217_2025,Colin Rea,34,CHC,0.6,11.0,7.33333333333333,3.95,35.2,29.700000000000003,0.0,0.0,1.0,159.1,155.0,73,77.0,20.0,47.66666666666666,139.70000000000002,0,0.0,2.0,1.249,2026,4.057,3500000.0,NL,"['MIL', 'CHC']",['NL'],Trend,3,"[2023, 2024, 2025]",632.3,0,0,0.2939515180042363,202.66666666666666,477.29999999999995,19.317234848484844,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8561783340317057
338079,338079_2025,Bobby Miller,26,LAD,-0.3,0.0,0.0,12.6,2.0,1.0,0.0,0.0,0.0,5.0,11.0,7,7.0,2.0,2.0,7.0,0,0.0,0.0,2.6,2026,0.132,750000.0,NL,['LAD'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",26.0,0,0,0.46428571428571436,13.0,15.0,14.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22537748797501694
982534,982534_2025,Luke Weaver,31,NYY,0.8,4.0,4.0,3.62,64.0,0.0,0.0,0.0,8.0,64.2,46.0,28,26.0,10.0,20.0,72.0,0,0.0,1.0,1.021,2026,6.112,2000000.0,AL,['NYY'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",238.60000000000002,0,0,0.2539169360855508,66.0,192.60000000000002,4.040625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2987358344881068
805351,805351_2025,Aaron Civale,30,CHC,0.3,2.0,2.0,2.08,10.0,5.0,0.0,0.0,1.0,35.0,30.0,3,15.0,8.0,7.0,33.0,0,0.0,0.0,0.538,2026,4.058,4900000.0,NL,"['TBR', 'MIL', 'CHC']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",135.0,0,0,0.1520633126059921,37.0,105.0,14.2,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07791313973043676
645384,645384_2025,Jake Irvin,28,WSN,-0.4,9.0,13.0,5.7,33.0,33.0,0.0,0.0,0.0,180.0,195.0,120,114.0,38.0,63.999999999999986,124.0,0,1.0,3.0,1.428,2026,0.152,745600.0,NL,['WSN'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",735.0,0,0,0.3224932249322493,259.0,540.0,24.21212121212121,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11358956710061074
669381,669381_2025,Wade Miley,38,CIN,-0.1,1.0,0.0,6.75,3.0,2.0,0.0,0.0,0.0,12.0,15.0,9,9.0,3.0,6.0,7.0,0,0.0,0.0,1.75,2026,12.025,7000000.0,NL,"['MIL', 'CIN']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",51.0,0,0,0.3684210526315789,21.0,36.0,19.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0768718066377371
760919,760919_2025,Tyler Glasnow,31,LAD,1.9,4.0,3.0,3.19,17.333333333333343,17.333333333333343,0.0,0.0,0.0,90.1,56.0,33,32.0,10.0,44.33333333333334,106.0,0,2.0,5.0,1.096,2026,6.158,17500000.0,NL,"['TBR', 'LAD']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",326.29999999999995,0,0,0.267578125,100.33333333333334,270.29999999999995,21.382692307692295,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.16291988891241682
234184,234184_2025,Tyler Wells,30,BAL,0.6,2.0,1.0,2.91,4.0,4.0,0.0,0.0,0.0,21.2,17.0,7,7.0,4.0,2.0,18.0,0,0.0,0.0,0.877,2026,2.132,1962500.0,AL,['BAL'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",80.6,0,0,0.22620582924941968,19.0,63.599999999999994,20.65,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3128438954303725
207282,207282_2025,Sean Manaea,33,NYM,-0.4,2.0,4.0,5.64,15.0,12.0,0.0,0.0,0.0,60.2,62.0,38,38.0,13.0,12.0,75.0,0,0.0,2.0,1.22,2026,7.157,14500000.0,NL,"['SFG', 'NYM']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",242.60000000000002,0,0,0.2890995260663507,74.0,180.60000000000002,16.973333333333336,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2984338441080934
658602,658602_2025,Hunter Greene,25,CIN,4.4,7.0,4.0,2.76,19.0,19.0,1.0,1.0,0.0,107.2,75.0,35,33.0,15.0,26.0,132.0,0,0.0,5.0,0.938,2026,2.0,3333333.0,NL,['CIN'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",396.6,0,0,0.23819197562214323,101.0,321.6,22.242105263157896,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8119066578156366
804740,804740_2025,Adrian Houser,32,TBR,0.3,2.0,3.0,4.79,10.0,10.0,0.0,0.0,0.0,56.1,60.0,30,30.0,7.0,16.0,45.0,0,2.0,2.0,1.349,2026,5.01,5050000.0,AL,"['MIL', 'NYM', 'TBR']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",228.3,0,0,0.3101862497125776,76.0,168.3,24.43,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5622909706352457
332083,332083_2025,David Peterson,29,NYM,1.4,9.0,6.0,4.22,30.0,30.0,1.0,1.0,0.0,168.2,166.0,84,79.0,11.0,65.0,150.0,0,1.0,3.0,1.37,2026,3.089,2150000.0,NL,['NYM'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",670.5999999999999,0,0,0.3135011441647597,231.0,504.59999999999997,24.519999999999996,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.395476473257348
420411,420411_2025,Nick Martinez,34,CIN,2.3,11.0,14.0,4.45,40.0,26.0,0.0,0.0,0.0,165.2,158.0,86,82.0,22.0,42.0,122.66666666666663,0,0.0,6.0,1.207,2026,5.002,14000000.0,NL,"['SDP', 'CIN']",['NL'],Recent_Year,3,"[2023, 2024, 2025]",653.5999999999999,0,0,0.28690278107915385,200.0,495.59999999999997,17.389999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15752779730543942
478133,478133_2025,Andrew Abbott,26,CIN,5.6,10.0,7.0,2.87,29.0,29.0,1.0,1.0,0.0,166.1,148.0,60,58.300000000000004,19.0,45.33333333333331,149.0,0,0.0,4.0,1.148,2026,0.119,742500.0,NL,['CIN'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",646.3,0,0,0.2767598842815815,193.33333333333331,498.29999999999995,23.84942528735632,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3016265161366025
375611,375611_2025,Javier Assad,27,CHC,0.4,4.0,1.0,3.65,8.0,7.0,0.0,0.0,0.0,37.0,33.0,15,15.0,3.0,12.0,23.0,0,0.0,1.0,1.216,2026,1.027,755000.0,NL,['CHC'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",144.0,0,0,0.28842504743833014,45.0,111.0,19.5,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20557118879290326
516876,516876_2025,Tanner Houck,29,BOS,-1.4,0.0,3.0,8.04,9.0,9.0,0.0,0.0,0.0,43.2,57.0,41,39.0,10.0,17.0,32.0,0,0.0,2.0,1.695,2026,2.1,770000.0,AL,['BOS'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",186.60000000000002,0,0,0.36102236421725237,74.0,129.60000000000002,22.622222222222224,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1832614961041463
451513,451513_2025,Joey Wentz,27,ATL,-0.2,5.0,7.0,4.92,39.0,13.0,0.0,0.0,0.0,98.0,110.0,38,61.0,11.0,43.0,92.0,0,0.0,5.0,1.422,2026,0.166,746700.0,NL,"['DET', 'PIT', 'ATL']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",404.0,0,0,0.32157394843962006,153.0,294.0,11.461538461538462,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6796209865325544
39025,39025_2025,Steven Matz,34,BOS,0.5,5.0,2.0,2.08,53.0,2.0,0.0,0.0,2.0,76.2,73.0,6,26.0,8.0,11.0,59.0,0,0.0,3.0,0.877,2026,8.099,12500000.0,AL,"['STL', 'BOS']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",301.6,0,0,0.22620582924941968,84.0,228.60000000000002,5.89811320754717,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1996418056281475
277730,277730_2025,Taj Bradley,24,MIN,-0.3,6.0,8.0,6.61,28.999999999999986,27.0,0.0,0.0,0.0,142.2,144.10000000000002,23,80.0,17.33333333333332,56.0,134.66666666666666,0,1.0,7.0,1.404,2026,0.114,743300.0,AL,"['TBR', 'MIN']",['AL'],Trend,3,"[2023, 2024, 2025]",570.7,0,0,0.3188010899182561,200.10000000000002,426.59999999999997,21.610344827586218,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0768468691205926
128864,128864_2025,Michael King,30,SDP,1.2,5.0,3.0,3.44,15.0,15.0,1.0,1.0,0.0,73.1,62.0,31,28.0,12.0,26.0,76.0,0,0.0,2.0,1.2,2026,4.004,3150000.0,NL,"['NYY', 'SDP']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",281.29999999999995,0,0,0.2857142857142857,88.0,219.29999999999998,20.486666666666665,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2780922369163633
569622,569622_2025,Kenta Maeda,37,DET,-0.2,0.0,0.0,7.88,7.0,0.0,0.0,0.0,0.0,8.0,9.0,8,7.0,1.0,6.0,8.0,0,0.0,2.0,1.875,2026,8.0,14000000.0,AL,"['MIN', 'DET']",['AL'],Recent_Year,3,"[2023, 2024, 2025]",33.0,0,0,0.38461538461538464,15.0,24.0,5.571428571428571,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23393731409336052
229926,229926_2025,Reese Olson,25,DET,1.7,4.0,4.0,3.15,13.0,13.0,0.0,0.0,0.0,68.2,58.0,24,24.0,5.0,25.0,65.0,0,0.0,2.0,1.209,2026,0.123,752300.0,AL,['DET'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",262.6,0,0,0.28724162508909484,83.0,204.60000000000002,22.123076923076926,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10096217513187966
214341,214341_2025,Tony Gonsolin,31,LAD,0.0,3.0,2.0,5.0,7.0,7.0,0.0,0.0,0.0,36.0,33.0,21,20.0,9.0,18.0,38.0,0,0.0,1.0,1.417,2026,3.152,3400000.0,NL,['LAD'],['NL'],Recent_Year,2,"[2023, 2025]",141.0,0,0,0.32080597690740326,51.0,108.0,22.714285714285715,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15283764213543344
587950,587950_2025,Chris Sale,36,ATL,3.9,7.0,5.0,2.58,21.0,20.0,0.0,0.0,0.0,125.2,102.0,38,36.0,11.0,32.0,165.0,0,0.0,3.0,1.066,2026,13.061,16000000.0,NL,"['BOS', 'ATL']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",477.6,0,0,0.2621741269060502,134.0,375.6,24.26666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2505634100055363
279356,279356_2025,Chris Flexen,30,CHC,0.4,5.0,1.0,3.09,21.0,1.0,0.0,0.0,1.0,43.2,38.0,18,15.0,7.0,12.0,22.0,0,0.0,3.0,1.145,2026,3.096,1750000.0,NL,"['COL', 'CHC']",['NL'],Recent_Year,2,"[2023, 2025]",167.60000000000002,0,0,0.2762364294330519,50.0,129.60000000000002,8.552380952380954,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2389607261180757
734721,734721_2025,Edward Cabrera,27,MIA,2.8,8.0,7.333333333333331,3.53,26.0,26.0,0.0,0.0,0.0,137.2,121.0,60,58.33333333333333,17.0,48.0,150.0,0,0.0,8.0,1.228,2026,1.147,761000.0,NL,['MIA'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",532.5999999999999,0,0,0.2904446546830653,169.0,411.59999999999997,22.330769230769228,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08186395218775688
598292,598292_2025,Anthony DeSclafani,35,ARI,-0.1,1.0,2.0,5.12,13.0,4.0,0.0,0.0,2.0,38.2,37.0,23,22.0,11.0,12.0,36.0,0,0.0,0.0,1.267,2026,9.062,12000000.0,NL,"['SFG', 'ARI']",['NL'],Recent_Year,2,"[2023, 2025]",151.60000000000002,0,0,0.29692992734942586,49.0,114.60000000000001,12.584615384615386,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13100488075975938
476246,476246_2025,Cal Quantrill,30,ATL,-0.5,4.0,12.0,13.5,26.0,26.0,0.0,0.0,0.0,117.2,136.0,12,79.0,22.0,35.0,85.0,0,0.0,3.0,2.375,2026,4.132,6550000.0,NL,"['CLE', 'COL', 'ATL']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",487.6,0,0,0.4418604651162791,171.0,351.6,20.1,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9832927625788418
730013,730013_2025,Cristopher Sánchez,28,PHI,8.0,13.0,5.0,2.5,32.0,32.0,1.0,0.0,0.0,202.0,171.0,58,56.0,12.0,44.0,212.0,0,1.0,6.0,1.064,2026,1.083,753500.0,NL,['PHI'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",777.0,0,0,0.2618110236220473,215.0,606.0,25.65625,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4236383746982026
650467,650467_2025,Brandon Pfaadt,26,ARI,0.6,13.0,9.333333333333334,5.25,33.0,33.0,0.0,0.0,0.0,176.2,198.0,107,103.0,28.0,37.0,147.0,0,0.0,3.0,1.33,2026,0.097,754400.0,NL,['ARI'],['NL'],Recent_Year,3,"[2023, 2024, 2025]",726.5999999999999,0,0,0.3071593533487298,235.0,528.5999999999999,23.139393939393937,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.096080454017375
573650,573650_2025,Cole Ragans,27,KCR,0.2,3.0,3.0,4.67,13.0,13.0,0.0,0.0,0.0,61.2,53.0,33,32.0,7.0,20.0,98.0,0,0.0,3.0,1.184,2026,1.029,753750.0,AL,['KCR'],['AL'],Recent_Year,3,"[2023, 2024, 2025]",236.60000000000002,0,0,0.2829827915869981,73.0,183.60000000000002,19.73846153846154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8346204528142078
830667,830667_2025,Xzavion Curry,26,MIA,-0.3,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,4,2.0,0.0,3.0,1.0,0,0.0,0.0,2.333,2026,1.003,744400.0,NL,"['CLE', 'MIA']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",13.0,0,0,0.4374648415525971,7.0,9.0,5.333333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
675671,675671_2025,Eury Pérez,22,MIA,1.2,7.0,6.0,4.25,20.0,20.0,0.0,0.0,0.0,95.1,68.0,47,45.0,12.0,32.0,105.0,0,2.0,9.0,1.049,2026,0.113,748000.0,NL,['MIA'],['NL'],Recent_Year,2,"[2023, 2025]",353.29999999999995,0,0,0.25907631513954066,100.0,285.29999999999995,19.264999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7180131546181561
171609,171609_2025,Carlos Carrasco,38,ATL,-0.6,2.0,2.0,9.88,11.0,9.0,0.0,0.0,0.0,45.2,61.0,15,36.0,10.0,17.0,34.0,0,0.0,1.0,2.122,2026,12.147,2000000.0,NL,"['NYM', 'CLE', 'ATL']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",196.60000000000002,0,0,0.4142912924638813,78.0,135.60000000000002,19.41818181818182,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47785693573859794
364796,364796_2025,Zack Littell,29,CIN,0.8,10.0,8.0,4.39,33.66666666666666,32.0,1.0,0.0,0.0,186.2,174.0,28,79.0,36.0,32.0,130.0,0,0.0,3.0,1.069,2026,4.043,1850000.0,NL,"['TBR', 'CIN']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",732.5999999999999,0,0,0.26271811255836813,206.0,558.5999999999999,22.710891089108916,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4912798744118545
213084,213084_2025,Ryan Yarbrough,33,NYY,0.6,3.0,1.0,4.36,19.0,8.0,0.0,0.0,1.0,64.0,58.0,31,31.0,12.333333333333332,19.0,50.33333333333332,0,0.0,0.0,1.203,2026,5.117,3900000.0,AL,"['LAD', 'TOR', 'NYY']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",250.0,0,0,0.2862241256245539,77.0,192.0,14.157894736842104,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2840570428086715
541893,541893_2025,Jake Bird,29,NYY,-0.5,4.0,2.0,27.0,48.0,0.0,0.0,0.0,0.0,55.1,60.0,7,34.0,7.0,23.666666666666668,66.0,0,0.0,4.0,3.0,2026,1.117,745000.0,AL,"['COL', 'NYY']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",225.3,0,0,0.5,83.66666666666667,165.3,5.186805555555556,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.503882139706909
626858,626858_2025,Luis Severino,31,ATH,1.0,8.0,11.0,4.54,29.0,29.0,0.0,0.0,0.0,162.2,162.0,93,90.2,16.0,50.0,124.0,0,0.0,3.0,1.303,2026,7.17,13000000.0,AL,"['NYY', 'NYM', 'ATH']","['AL', 'NL']",Recent_Year,3,"[2023, 2024, 2025]",648.5999999999999,0,0,0.3028119916337439,212.0,486.59999999999997,24.08965517241379,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8450234876873277
929527,929527_2025,Hayden Wesneski,27,HOU,0.3,1.0,3.0,4.5,6.0,6.0,0.0,0.0,0.0,32.0,29.0,16,16.0,7.0,6.0,29.0,0,0.0,0.0,1.094,2026,1.008,740000.0,AL,"['CHC', 'HOU']","['NL', 'AL']",Recent_Year,3,"[2023, 2024, 2025]",125.0,0,0,0.26722032242305815,35.0,96.0,21.833333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06425074362655797
