Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
254563758867341747346167074461161924817,Michael Lorenzen,33,KCR,0.4,7,11,4.370781114822163,27,26,0,0,0,138.1742080390219,152.43865663847942,76,67.30065309653507,25,50.81926297130156,111.13589705940797,0,0,12,1.4667116647345493,2026,rhp-s,8,"$4,500,000 ",Pitcher,AL,Central,619.0,['KCR'],['AL'],141.66659999999996,"[2023, 2024, 2025]",Trend,138.58069346340633,568.4386566384794,0,0,0.32836497513696444,203.25791960978097,414.5226241170657,22.880760878772097,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8902375424920724
113530917886557156820552872299069619332,Eduardo Rodríguez,32,ARI,0.2,9,9,4.34979477745355,29,29,0,0,0,138.11486131695153,176.3881310804612,94,66.88189886784598,25,58.463255750023556,126.35004802672869,0,1,4,1.697113125616459,2026,,740000,,,NL,West,650.0,['ARI'],['NL'],154.33329999999998,"[2023, 2024, 2025]",Trend,138.38287105650508,591.3881310804612,0,0,0.3613098258930535,234.85138683048476,414.3445839508546,22.38606795797722,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.054509323010904
138797889012254165501480014764484132540,Max Scherzer,40,TOR,0.2,5,5,5.128716003115001,17,17,0,0,0,74.28641489417218,109.99864074105591,49,42.71349478534237,19,32.137210317222234,67.89337260192193,0,0,2,1.8962896272333154,2026,rhp-s,15,"$43,333,333 ",Pitcher,AL,East,367.0,['TOR'],['AL'],85.0,"[2023, 2024, 2025]",Trend,74.95471631390728,334.9986407410559,0,0,0.3872911472977606,142.13585105827815,222.85924468251653,21.470299749458512,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14528778722571284
275702194246387919556190101760462165227,Reid Detmers,25,LAA,1.3,5,3,5.266768311021851,61,0,0,0,3,62.06735233333333,63.075958333333325,29,36.41356285921475,6,26.250518333333325,80.91071306666666,0,0,2,1.435551358408138,2026,lhp-s,2,"$770,000 ",Pitcher,AL,West,276.0,['LAA'],['AL'],63.66660000000001,"[2023, 2024, 2025]",Trend,62.22450777777778,250.07595833333332,0,0,0.3236466545893719,89.32647666666665,186.202057,4.5168612076502725,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2902479651947525
166591279108927310639595232615384174538,Andrew Heaney,34,PIT,-0.2,5,10,5.09126435657141,26,23,0,0,0,115.02177911148017,144.02370967572483,74,65.09611241322608,24,44.75849920947347,93.90510122556589,0,0,2,1.6405487817609525,2026,lhp-s,8,"$13,000,000 ",Pitcher,NL,Central,534.0,['PIT'],['NL'],120.33329999999998,"[2023, 2024, 2025]",Trend,115.07259703826723,489.02370967572483,0,0,0.3535247357400717,188.78220888519832,345.0653373344405,20.53259793152457,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17417198589839583
67580837514648919025897667473290406841,Seth Lugo,35,KCR,1.7,8,7,4.318671492980509,26,26,0,0,0,137.0210915859378,158.69034991181525,70,65.77351333052971,27,60.098734228806855,103.26075775160488,0,0,5,1.5961814901001428,2026,rhp-s,7,"$15,000,000 ",Pitcher,AL,Central,630.0,['KCR'],['AL'],145.33329999999998,"[2023, 2024, 2025]",Trend,137.0703052864593,569.6903499118152,0,0,0.34728426054066996,218.7890841406221,411.06327475781336,24.225090726862902,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1830963119763944
116882206095526867207506525430449296744,Graham Ashcraft,27,CIN,0.3,8,5,4.800387302418805,62,0,0,0,0,64.17109604239617,70.6542873700725,37,34.44028276883472,2,24.634752205965817,56.469542351583584,0,0,5,1.4757405471660325,2026,rhp-s,1,"$750,000 ",Pitcher,NL,Central,289.0,['CIN'],['NL'],65.33329999999998,"[2023, 2024, 2025]",Trend,64.57032014132056,264.6542873700725,0,0,0.3297198601247,95.2890395760383,192.5132881271885,4.6419730274714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5579400190007127
23948534194234156599378290023969494353,Patrick Sandoval,27,LAA,0.0,2,8,4.4949432970077465,16,16,0,0,0,80.03286666666668,85.7496247549467,49,40.00976775230158,8,35.9217085783866,77.91528381126332,0,2,6,1.5188117383693989,2026,lhp-s,3,"$5,025,000 ",Pitcher,AL,West,362.0,['LAA'],['AL'],79.6666,"[2023, 2024]",Trend,80.10955555555557,325.7496247549467,0,0,0.3361086556169428,121.6713333333333,240.09860000000003,22.610620833333332,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
230209319543569317926924153420773762149,Bailey Ober,29,MIN,1.1,6,9,3.9924260425150377,27,27,1,0,0,145.1928683637342,152.8124268143758,84,64.60760945464953,30,44.258889548282376,144.48929306697116,0,2,1,1.3531131537674286,2026,rhp,2,"$761,850 ",Pitcher,AL,Central,634.0,['MIN'],['AL'],146.33329999999998,"[2023, 2024, 2025]",Trend,145.6428945457806,589.8124268143758,0,0,0.3108380384269057,197.0713163626582,435.5786050912026,23.431478572365215,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30360926611360783
325134709253260311955955951521008221773,Trevor Williams,33,WSN,-0.6,3,10,4.9153938170846825,17,17,0,0,0,81.1425489281391,104.02338260246238,59,44.498056990801786,11,28.551128116146508,65.70290607965059,0,0,1,1.6271769909313898,2026,rhp-s,7,"$7,000,000 ",Pitcher,NL,East,377.0,['WSN'],['NL'],82.6666,"[2023, 2024, 2025]",Trend,81.47516309379704,348.0233826024624,0,0,0.35165652710506334,132.57451071860888,243.42764678441733,22.117773970766248,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.722724058809912
16094096219717190137272258365762041100,Jack Flaherty,29,DET,0.9,8,15,4.305135498870387,31,31,0,0,0,156.0838619692042,133.2320299639964,85,74.75606610657792,23,47.92935034396142,177.08481501103836,0,0,4,1.1592136784313167,2026,rhp-s,6,"$14,000,000 ",Pitcher,AL,Central,650.0,['DET'],['AL'],161.0,"[2023, 2024, 2025]",Trend,156.2795398973474,602.2320299639964,0,0,0.2787098158583966,181.1613803079578,468.2515859076126,20.94880536179259,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.841858828353018
322190664684185723882473512166312897858,Nathan Eovaldi,35,TEX,4.2,11,3,4.0353149286420695,22,22,1,1,0,113.2997922154396,124.82539776242409,28,51.11367854941491,10,41.176680083179974,102.97855230372082,0,0,6,1.4561674246429654,2026,rhp-s,12,"$17,000,000 ",Pitcher,AL,West,508.0,['TEX'],['AL'],130.0,"[2023, 2024, 2025]",Trend,113.99930738479866,466.8253977624241,0,0,0.3267757437905592,166.00207784560405,339.8993766463188,22.995520658723766,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36668403783779846
276316684918590284592244488973830393221,Ryne Nelson,27,ARI,3.4,7,3,4.622522866405777,33,23,0,0,1,152.18756108087376,127.32752070029048,62,78.3903881827001,17,45.79686849097176,122.50110425417084,0,0,1,1.1343106191142762,2026,rhp-s,1,"$764,300 ",Pitcher,NL,West,631.0,['ARI'],['NL'],154.0,"[2023, 2024, 2025]",Trend,152.6252036029126,585.3275207002905,0,0,0.2743651175772777,173.12438919126225,456.5626832426213,19.08142643739041,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6034393815753742
250000056409293887893222951676509410096,Nick Pivetta,32,SDP,5.3,13,5,3.9406743914054743,31,31,0,0,0,158.1092105802377,125.85483052254587,63,69.34012203312324,22,49.05306367507719,173.58302028557827,0,0,1,1.1044672731546865,2026,rhp-s,5,"$7,500,000 ",Pitcher,NL,West,650.0,['SDP'],['NL'],181.66659999999996,"[2023, 2024, 2025]",Trend,158.364035267459,600.8548305225459,0,0,0.26908906799634313,174.90789419762305,474.32763174071306,20.94308148188181,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.5858361785520358
266782196690734933422149964848748406089,Tanner Bibee,26,CLE,1.1,12,11,3.4530516757810434,31,31,2,1,0,152.27451347346465,142.5729944323659,93,58.66928356488411,27,48.681870832987705,145.4665379234907,0,1,3,1.2507262799156345,2026,rhp-s,1,"$745,700 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],182.33329999999998,"[2023, 2024, 2025]",Trend,152.9150449115488,601.5729944323659,0,0,0.2942382542543902,191.2548652653536,456.82354042039395,20.90575502212089,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1579243849466945
84424093386243584065074508569234999127,Martín Pérez,34,CHW,1.3,1,6,4.892358505335779,11,10,0,0,0,51.09971179678087,53.388657709409,23,27.904041106926165,6,24.614224322782253,36.7884165291845,0,0,0,1.5195651008578646,2026,lhp-s,11,"$8,000,000 ",Pitcher,AL,Central,232.0,['CHW'],['AL'],56.0,"[2023, 2024, 2025]",Trend,51.33237265593625,207.38865770940902,0,0,0.33621931910427266,78.00288203219125,153.29913539034263,21.027456129321262,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5820587650173077
218426221204503236170214486272376374713,Tyler Anderson,35,LAA,2.0,2,8,5.712349459583358,26,26,0,0,0,125.25275308932613,159.02534560703205,73,79.87293285466521,28,67.44712349970663,85.61634727770617,0,3,5,1.7996499638388181,2026,lhp-s,8,"$13,000,000 ",Pitcher,AL,West,604.0,['LAA'],['AL'],136.33329999999998,"[2023, 2024, 2025]",Trend,125.84251029775378,537.025345607032,0,0,0.37495441905089183,226.47246910673869,375.7582592679784,23.1627203221045,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3762575025192465
270631155749437435752840918992466352212,Austin Gomber,31,COL,-0.7,0,7,5.708970680569788,12,12,0,0,0,57.14600489083201,80.79892821672472,51,36.46553195508264,16,19.741022874955195,36.1545770312528,0,0,4,1.7489259407283428,2026,lhp,4,"$3,150,000 ",Pitcher,NL,West,273.0,['COL'],['NL'],57.66660000000001,"[2023, 2024, 2025]",Trend,57.48668296944003,252.79892821672473,0,0,0.36827820912703263,100.53995109167991,171.43801467249602,22.66483048034799,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05334097664863158
104826615453893487082340336558702282565,Kyle Hendricks,35,LAA,1.7,8,10,5.72596878300754,31,31,0,0,0,133.1816430271445,190.46736706454408,92,85.00230990558563,25,58.71620266401096,83.60661752765483,0,0,0,1.8650700238994724,2026,rhp-s,9,"$16,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],164.66659999999996,"[2023, 2024, 2025]",Trend,133.60547675714832,591.4673670645441,0,0,0.38335933804393085,249.18356972855503,399.5449290814335,20.926725768064145,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28156040266384474
216165516779444645791065778059625670334,Marcus Stroman,34,NYY,-0.3,3,2,5.133975871155697,9,9,0,0,0,36.14919313992517,51.58388068774334,27,20.819590144073814,6,17.924187913004975,25.48358798145702,0,0,1,1.9044709791617587,2026,rhp-s,9,"$18,500,000 ",Pitcher,AL,East,179.0,['NYY'],['AL'],39.0,"[2023, 2024, 2025]",Trend,36.497310466417225,160.58388068774335,0,0,0.3883132324064152,69.50806860074832,108.44757941977551,19.772849780058202,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4111058997597717
50563646090346541520176716758214834685,Yu Darvish,38,SDP,0.0,5,5,5.391207132053487,15,15,0,0,0,66.27842482030944,78.95480536082216,44,40.09146188579704,14,27.2609464360834,54.49962385044475,0,0,4,1.5870132156403183,2026,rhp-s,12,"$16,000,000 ",Pitcher,NL,West,307.0,['SDP'],['NL'],72.0,"[2023, 2024, 2025]",Trend,66.9280827343648,279.95480536082215,0,0,0.3459796475469236,106.21575179690556,198.8352744609283,20.336735083855594,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5786228576761594
218450324432110299255443714059603801723,J.P. France,29,HOU,-0.5,0,3,5.104861201046579,5,5,0,0,0,26.097027560161074,29.870241393825506,21,14.930825776096961,5,11.159483004563759,21.876328642147648,0,1,3,1.5586772650525884,2026,rhp-s,740000,"$767,600 ",Pitcher,AL,West,120.0,['HOU'],['AL'],25.333300000000005,"[2023, 2024]",Trend,26.323425200536914,108.87024139382551,0,0,0.3419143699865772,41.02972439838926,78.29108268048321,23.864161415774497,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
192662714369638173632215869733296722916,MacKenzie Gore,26,WSN,3.0,5,15,4.186823372036141,30,30,0,0,0,149.0007749800643,144.38594943212433,75,69.31638867950427,20,58.60630076723269,170.58285223852147,0,0,12,1.3623404759082214,2026,lhp-s,2,"$749,600 ",Pitcher,NL,East,650.0,['WSN'],['NL'],159.66659999999996,"[2023, 2024, 2025]",Trend,149.00258326688098,591.3859494321243,0,0,0.3122957695374724,202.99225019935702,447.0023249401929,21.666485837985,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10121785419999796
4689964002470452088720646208672908349,Michael Wacha,33,KCR,2.8,10,13,3.726288979899673,31,31,0,0,0,145.24844019004996,161.99954438590055,74,60.377529839993734,15,50.516053713599874,113.93393433981271,0,0,2,1.4573017724263997,2026,rhp-s,10,"$16,000,000 ",Pitcher,AL,Central,650.0,['KCR'],['AL'],172.66659999999996,"[2023, 2024, 2025]",Trend,145.82813396683318,598.9995443859005,0,0,0.3269470739992315,212.51559809950044,435.7453205701499,20.911642537730657,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45433596423844547
258629692891327039180850747286612777426,Shohei Ohtani,30,LAD,1.1,1,1,3.113055586199325,14,14,0,0,0,45.21574936441825,38.06221020506426,15,15.81403339918966,3,14.780296150753239,60.337483906076784,0,0,10,1.1558064736784173,2026,dh-rhp,6,"$70,000,000 ",Pitcher,NL,West,190.0,['LAD'],['NL'],47.0,"[2023, 2025]",Trend,45.71916454806083,175.06221020506428,0,0,0.2781184545043026,52.8425063558175,135.64724809325475,13.463553889219446,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6692244888842831
126273251698695159186463039258655242432,Clayton Kershaw,37,LAD,1.6,11,2,4.156382351296181,23,22,0,0,0,98.09729311244449,140.76926064363823,46,45.40815870502766,8,41.257808231916904,75.54446877920387,0,1,5,1.8512926069012126,2026,lhp-s,15,"$5,000,000 ",Pitcher,NL,West,477.0,['LAD'],['NL'],112.6666,"[2023, 2024, 2025]",Trend,98.32431037481496,435.76926064363823,0,0,0.3816081108502204,182.02706887555513,294.29187933733346,20.709519487516896,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6295576569157193
185182810140214281143371778902852928086,Mike Clevinger,34,CHW,-0.2,0,2,6.430481960256697,8,0,0,0,0,15.154859266771831,18.701407332281683,5,11.086292052781474,0,9.75,11.010847076488012,0,0,1,1.8336584868663202,2026,,740000,,,AL,Central,75.0,['CHW'],['AL'],5.666600000000001,"[2023, 2024, 2025]",Trend,15.516197555906105,65.70140733228169,0,0,0.3793520977637558,28.451407332281683,45.464577800315496,9.239498141574646,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12444374959759921
233528266991786040465967201556270004328,Bryce Miller,26,SEA,-0.8,4,6,4.180127282654216,18,18,0,0,0,94.05829115687303,87.77478592794245,57,43.749353268900485,17,30.642302503327294,81.3294869703569,0,0,2,1.2571576367504602,2026,rhp,740000,"$752,600 ",Pitcher,AL,West,401.0,['SEA'],['AL'],90.33329999999998,"[2023, 2024, 2025]",Trend,94.19430385624342,370.77478592794245,0,0,0.29530445992835347,118.41708843126975,282.1748734706191,22.25510899454938,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.011782832237033
129430466176820652137274498833299587646,Kutter Crawford,28,BOS,1.9,9,16,4.202257089565509,33,33,0,0,0,155.29188760769122,133.02145449319977,97,72.82649682724922,34,49.059669429888096,154.43757384162737,0,0,4,1.1673890490356649,2026,rhp-s,1,"$760,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],183.66659999999996,"[2023, 2024]",Trend,155.97295869230405,601.0214544931998,0,0,0.2801248060355198,182.08112392308786,465.87566282307364,19.635054143823076,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304236227042202163809233428393690430063,Michael Kopech,29,LAD,0.2,0,0,4.341715696688438,14,0,0,0,0,16.294741823865113,14.302581761348874,3,8.192563165648238,0,9.75,19.46933980292435,0,1,3,1.4163179956644858,2026,rhp,4,"$3,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],11.0,"[2023, 2024, 2025]",Trend,16.98247274621704,65.30258176134888,0,0,0.32070109015131837,24.052581761348875,48.88422547159534,5.209771945210301,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10342027328712997
67454795180836464074460619205074557396,Shane Bieber,30,TOR,0.7,4,2,2.527136695589386,7,7,0,0,0,39.12390781308821,34.492728114018156,16,11.066900488785652,8,10.268193755099766,46.89557646758773,0,0,0,1.1356885365658254,2026,rhp-s,5,"$13,125,000 ",Pitcher,AL,East,163.0,['TOR'],['AL'],40.3333,"[2023, 2024, 2025]",Trend,39.41302604362736,152.49272811401815,0,0,0.2746068826326252,44.76092186911792,117.37172343926463,23.16180647262608,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.307013905346719
203104858828476860727943721427965016710,Griffin Canning,29,NYM,1.1,7,3,4.516453693652518,16,16,0,0,0,76.15113322900177,71.89367228227856,35,38.39175201690227,8,32.59499542770368,68.40087753919313,0,0,3,1.3657974968043893,2026,rhp-s,4,"$2,600,000 ",Pitcher,NL,East,334.0,['NYM'],['NL'],76.33329999999998,"[2023, 2024, 2025]",Trend,76.50377743000593,301.89367228227854,0,0,0.31284032248497673,104.48866770998224,228.45339968700532,20.808879212311723,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04548025428641744
190702074827141970003014235596299775117,Tylor Megill,29,NYM,0.3,5,5,4.36348003718885,14,14,0,0,0,71.09208071489726,58.61348058101664,37,34.57182116792103,6,32.46571227001075,75.42506485092667,0,0,3,1.2772837864378561,2026,rhp,2,"$766,250 ",Pitcher,NL,East,305.0,['NYM'],['NL'],68.33329999999998,"[2023, 2024, 2025]",Trend,71.3069357163242,272.61348058101663,0,0,0.29862030442959797,91.07919285102739,213.2762421446918,21.739673928265656,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3408456010335157
203178396984146611550805975440056013167,Logan Allen,26,CLE,0.4,8,11,4.600737163349464,30,29,0,0,0,146.01493122580882,153.18403551893326,84,74.6596231111776,18,58.66665222297865,116.60528258448753,0,0,4,1.4505376259757066,2026,lhp-s,740000,"$744,300 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],156.66659999999996,"[2023, 2024, 2025]",Trend,146.04977075269605,591.1840355189332,0,0,0.32592413498755674,211.8506877419119,438.04479367742647,21.663182713977946,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3825432304338663
231622413920065997900958817324634115913,Ranger Suárez,29,PHI,4.7,12,8,3.757855892787418,26,26,0,0,0,151.221643571186,148.1991720209301,57,63.35695427531475,14,46.584392267209815,149.84797381038686,0,0,0,1.2836766140717693,2026,lhp-s,4,"$5,050,000 ",Pitcher,NL,East,650.0,['PHI'],['NL'],157.33329999999998,"[2023, 2024, 2025]",Trend,151.73881190395335,603.1991720209301,0,0,0.2996670219817537,194.7835642881399,453.664930713558,24.940326730834535,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8736962060674047
177760334764107829911019118581713231052,Colin Rea,34,CHC,0.6,11,7,4.921071385749297,32,27,0,0,1,141.0609629435644,172.92231804064753,73,77.20789726457815,20,53.46805252370858,103.00397375148638,0,0,2,1.6032947895870486,2026,rhp,4,"$3,500,000 ",Pitcher,NL,Central,650.0,['CHC'],['NL'],159.33329999999998,"[2023, 2024, 2025]",Trend,141.2032098118813,596.9223180406475,0,0,0.3482928777913171,226.3903705643561,423.1828888306932,20.29916435609529,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6741667745470559
245168971469867415679560447948627907959,Bobby Miller,25,LAD,-1.9,2,4,5.487788397184434,13,13,0,0,0,60.24037947283101,63.11954197693022,53,37.073830678238195,17,23.476663294759692,58.936543294387604,0,0,7,1.4242500612557107,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,269.0,['LAD'],['NL'],56.0,"[2023, 2024]",Trend,60.801264909436696,245.11954197693024,0,0,0.32191897870516695,86.59620527168991,180.721138418493,20.562872591552534,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62507206946272368460961421014536247958,Luke Weaver,31,NYY,0.8,4,4,4.80146328324464,64,0,0,0,8,62.263884992797315,51.608941432020664,28,33.54601895269107,10,20.752208640006206,67.29223661260636,0,0,1,1.1507886646836976,2026,rhp,6,"$2,000,000 ",Pitcher,AL,East,261.0,['NYY'],['AL'],64.6666,"[2023, 2024, 2025]",Trend,62.87961664265771,240.60894143202066,0,0,0.27724578571657804,72.36115007202687,186.79165497839193,4.049262578912794,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22529056661309443
160627277650571226929575715229018270002,Aaron Civale,30,CHC,0.3,4,9,4.055255573540315,23,18,0,0,1,103.08099613244683,98.12831517545384,3,46.53179897775404,16,34.061723500077925,88.08040668490153,0,2,0,1.2800431410636983,2026,rhp-s,4,"$4,900,000 ",Pitcher,NL,Central,442.0,"['MIL', 'CHW', 'CHC']","['AL', 'NL']",102.0,"[2023, 2024, 2025]",Trend,103.26998710815609,408.12831517545385,0,0,0.2990724856912483,132.19003867553175,309.24298839734047,19.192740307516182,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6854564557819667
285180548457273269432782320545792551500,Grayson Rodriguez,24,BAL,1.4,13,4,4.307726693377899,20,20,0,0,0,117.1028381826742,111.38182269303198,52,56.164520637840134,15,36.58979548022598,132.24219717514117,0,0,6,1.2610200695075082,2026,rhp,740000,"$748,300 ",Pitcher,AL,East,500.0,['BAL'],['AL'],116.6666,"[2023, 2024]",Trend,117.34279394224734,463.38182269303195,0,0,0.2959432363465159,147.97161817325795,351.30851454802263,24.964006636064028,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11326562062388257396942185728455611983,Jake Irvin,28,WSN,-0.4,9,13,4.837707650913667,33,33,0,0,0,182.09552001704776,194.75188338960507,120,98.00034653969392,38,61.29291643991731,134.18783881092693,0,1,3,1.4043826610463732,2026,rhp,740000,"$745,600 ",Pitcher,NL,East,803.0,['WSN'],['NL'],180.0,"[2023, 2024, 2025]",Trend,182.31840005682588,741.751883389605,0,0,0.31886027376030185,256.0447998295224,546.2865600511433,24.313071511535323,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09233174469848959
105937106463020834114151835603678151410,Wade Miley,38,CIN,-0.1,1,0,3.654390206394784,3,2,0,0,0,15.103305361676647,20.744621267809205,9,6.230471863242866,3,8.222325115424324,8.473184284121412,0,0,0,1.8877921910887303,2026,lhp-s,12,"$7,000,000 ",Pitcher,NL,Central,75.0,['CIN'],['NL'],12.0,"[2023, 2025]",Trend,15.344351205588824,66.74462126780921,0,0,0.3862259517764471,28.966946383233527,45.30991608502994,24.75895415608782,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09059989409101044
