Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
292026790687595620263423677908750945298,Jameson Taillon,33,CHC,1.3,11,7,3.783104658459288,23,23,0,0,0,133.18316897521584,101.67939788359786,54,56.162527139240666,24,23.488912364243937,87.65738515399612,0,0,1,0.9368144793534341,2026,rhp-s,7,"$18,000,000 ",Pitcher,NL,Central,526.0,['CHC'],['NL'],129.66659999999996,"[2023, 2024, 2025]",Trend,133.61056325071942,502.67939788359786,0,0,0.23796256701110602,125.16831024784179,399.5495069256475,22.813818137977794,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2471169528139734
254563758867341747346167074461161924817,Michael Lorenzen,33,KCR,0.4,7,11,3.6817507251926846,27,26,0,0,0,149.02358129422493,128.3813132409349,76,60.98558439378763,25,43.382873816815916,110.34472316879909,0,0,12,1.1521719555133016,2026,rhp-s,8,"$4,500,000 ",Pitcher,AL,Central,619.0,['KCR'],['AL'],141.66659999999996,"[2023, 2024, 2025]",Trend,149.07860431408307,575.3813132409349,0,0,0.27748657036793345,171.7641870577508,447.0707438826748,22.9198122570528,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0539764158617144
113530917886557156820552872299069619332,Eduardo Rodríguez,32,ARI,0.2,9,9,4.010914481002199,29,29,0,0,0,143.2329582946625,164.07048373860363,94,64.0750396416762,25,54.599933314771334,126.8952715559552,0,1,4,1.520904841904394,2026,,740000,,,NL,West,650.0,['ARI'],['NL'],154.33329999999998,"[2023, 2024, 2025]",Trend,143.776527648875,595.0704837386036,0,0,0.3364160262359615,218.67041705337496,429.6988748839875,22.357561790943535,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.233207342743636
138797889012254165501480014764484132540,Max Scherzer,40,TOR,0.2,5,5,3.2352013125816366,17,17,0,0,0,93.0814440487724,69.93420116432318,49,33.528001672043736,19,17.25135834795283,68.52275648817785,0,0,2,0.9347504656333241,2026,rhp-s,15,"$43,333,333 ",Pitcher,AL,East,367.0,['TOR'],['AL'],85.0,"[2023, 2024, 2025]",Trend,93.27148016257466,349.9342011643232,0,0,0.23756283245851775,87.18555951227601,279.2443321463172,21.554699509329016,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24385580589723937
275702194246387919556190101760462165227,Reid Detmers,25,LAA,1.3,5,3,5.289245028576767,61,0,0,0,3,62.062809,63.117475,29,36.560062860195465,6,26.254434999999994,80.4908464,0,0,2,1.4366311630794697,2026,lhp-s,2,"$770,000 ",Pitcher,AL,West,276.0,['LAA'],['AL'],63.66660000000001,"[2023, 2024, 2025]",Trend,62.209363333333336,250.117475,0,0,0.32381126811594196,89.37190999999999,186.188427,4.517382573770492,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36353618613640526
166591279108927310639595232615384174538,Andrew Heaney,34,LAD,-0.2,5,10,3.8678494617005663,27,23,0,0,0,133.14612590823515,113.27073708614628,3,57.36755056939276,25,31.268003831502156,97.3240546752048,0,0,2,1.0827919378432953,2026,lhp-s,8,"$13,000,000 ",Pitcher,NL,West,545.0,"['LAD', 'PIT']",['NL'],122.33329999999998,"[2023, 2024, 2025]",Trend,133.48708636078385,513.2707370861463,0,0,0.2652086989314651,144.53874091764845,399.43837772470545,20.14730069045755,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23029169294180002
67580837514648919025897667473290406841,Seth Lugo,35,KCR,1.7,8,7,2.8839936570988876,26,26,0,0,0,160.25140278322456,107.03543820627092,70,51.53953317516417,27,40.45053396148337,103.86613801050456,0,0,5,0.9169845662126346,2026,rhp-s,7,"$15,000,000 ",Pitcher,AL,Central,630.0,['KCR'],['AL'],145.33329999999998,"[2023, 2024, 2025]",Trend,160.83800927741524,590.0354382062709,0,0,0.23410471772659414,147.4859721677543,480.7542083496737,24.163083866054926,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.014834905985353
325399662251546291920858362527876535537,Rich Hill,45,KCR,-0.1,0,2,4.243395779584168,2,2,0,0,0,18.22689393939394,10.169929976355483,7,8.843384442441472,2,8.561130629705124,12.56877832531594,0,0,0,0.9986536519690341,2026,,740000,,,AL,Central,75.0,['KCR'],['AL'],9.0,"[2023, 2024, 2025]",Trend,18.75631313131313,66.16992997635549,0,0,0.24974747474747475,18.73106060606061,54.68068181818182,36.70587121212121,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14084664015990017
116882206095526867207506525430449296744,Graham Ashcraft,27,CIN,0.3,8,5,4.832477495892411,62,0,0,0,0,64.18651792544614,70.574673768836,37,34.69811540682716,2,24.560146976702548,55.8627488173229,0,0,5,1.472180116791384,2026,rhp-s,1,"$750,000 ",Pitcher,NL,Central,289.0,['CIN'],['NL'],65.33329999999998,"[2023, 2024, 2025]",Trend,64.62172641815381,264.574673768836,0,0,0.3291862309534206,95.13482074553855,192.55955377633842,4.640231847127048,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6334315250656115
23948534194234156599378290023969494353,Patrick Sandoval,27,LAA,0.0,2,8,4.472841804093266,16,16,0,0,0,80.03137037037037,85.63501119161168,49,39.81056222305217,8,36.05128510468459,77.68021497987485,0,2,6,1.5190930989894376,2026,lhp-s,3,"$5,025,000 ",Pitcher,AL,West,362.0,['LAA'],['AL'],79.6666,"[2023, 2024]",Trend,80.10456790123457,325.6350111916117,0,0,0.3361499897687742,121.68629629629626,240.0941111111111,22.611275462962958,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
230209319543569317926924153420773762149,Bailey Ober,29,MIN,1.1,6,9,3.921927084322165,27,27,1,0,0,149.16528741545523,151.73583029361262,84,65.16977254095268,30,33.6112955518352,145.99720833071976,0,2,1,1.2393576628348935,2026,rhp,2,"$761,850 ",Pitcher,AL,Central,634.0,['MIN'],['AL'],146.33329999999998,"[2023, 2024, 2025]",Trend,149.5509580515174,600.7358302936126,0,0,0.29234562436190503,185.3471258454478,447.4958622463657,23.438629188585683,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13418823637348987
325134709253260311955955951521008221773,Trevor Williams,33,WSN,-0.6,3,10,4.135242840108177,17,17,0,0,0,89.2950188529737,87.82719472181934,59,41.344799418646204,11,19.222616748443638,65.60904957740843,0,0,1,1.189661826724051,2026,rhp-s,7,"$7,000,000 ",Pitcher,NL,East,377.0,['WSN'],['NL'],82.6666,"[2023, 2024, 2025]",Trend,89.983396176579,357.82719472181935,0,0,0.2839517545630318,107.04981147026298,267.88505655892106,22.054992237010826,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8180451309840238
16094096219717190137272258365762041100,Jack Flaherty,29,DET,0.9,8,15,4.319810197557155,31,31,0,0,0,155.26910685282422,134.02250143780506,85,74.82728322721124,23,48.286430033952605,175.69023053046263,0,0,4,1.1694189417308616,2026,rhp-s,6,"$14,000,000 ",Pitcher,AL,Central,650.0,['DET'],['AL'],161.0,"[2023, 2024, 2025]",Trend,155.89702284274745,602.0225014378051,0,0,0.2804752791873195,182.30893147175766,465.80732055847267,20.90697587194291,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.02855825195438
322190664684185723882473512166312897858,Nathan Eovaldi,35,TEX,4.2,11,3,2.7780653093009793,22,22,1,1,0,136.23107977786287,76.80666435797811,28,42.21741456816361,10,20.882537863393196,102.37683303461782,0,0,6,0.7142576024095522,2026,rhp-s,12,"$17,000,000 ",Pitcher,AL,West,508.0,['TEX'],['AL'],130.0,"[2023, 2024, 2025]",Trend,136.77026592620956,486.8066643579781,0,0,0.19230157917592777,97.6892022213713,408.6932393335886,23.017383707043635,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21593295045781602
276316684918590284592244488973830393221,Ryne Nelson,27,ARI,3.4,7,3,4.7034444708430065,33,23,0,0,1,154.22610599175943,128.7270223983051,62,80.87504130730085,17,38.01191768410053,120.94177823536205,0,0,1,1.0774472886784963,2026,rhp-s,1,"$764,300 ",Pitcher,NL,West,631.0,['ARI'],['NL'],154.0,"[2023, 2024, 2025]",Trend,154.75368663919812,592.727022398305,0,0,0.26424554688178387,166.73894008240563,462.6783179752783,19.073250244172243,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4248573242175495
250000056409293887893222951676509410096,Nick Pivetta,32,SDP,5.3,13,5,3.7432938657712738,31,31,0,0,0,163.2989401998441,118.25397306652468,63,68.20966335278673,22,39.756624935034246,174.80883143321927,0,0,1,0.9635000105270128,2026,rhp-s,5,"$7,500,000 ",Pitcher,NL,West,650.0,['SDP'],['NL'],181.66659999999996,"[2023, 2024, 2025]",Trend,163.9964673328137,610.2539730665246,0,0,0.243093227694706,158.01059800155892,489.89682059953236,20.900239309712624,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3757123552193224
266782196690734933422149964848748406089,Tanner Bibee,26,CLE,1.1,12,11,3.3997699626373237,31,31,2,1,0,154.290680476008,142.19943837268767,93,58.53985889811163,27,42.89375686723249,146.24229051214516,0,1,3,1.1943890260034342,2026,rhp-s,1,"$745,700 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],182.33329999999998,"[2023, 2024, 2025]",Trend,154.9689349200266,607.1994383726876,0,0,0.2847587619075695,185.09319523992016,462.872041428024,20.90210440864336,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3690918696535768
84424093386243584065074508569234999127,Martín Pérez,34,CHW,1.3,1,6,3.7789381598864953,11,10,0,0,0,58.13689316417806,37.77953277818385,23,24.544753623690784,6,18.8515355800355,36.436837442135676,0,0,0,0.9687759598244708,2026,lhp-s,11,"$8,000,000 ",Pitcher,AL,Central,232.0,['CHW'],['AL'],56.0,"[2023, 2024, 2025]",Trend,58.456310547260216,212.77953277818386,0,0,0.2440994325785317,56.63106835821935,174.4106794925342,21.003795259159414,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5171198350690078
218426221204503236170214486272376374713,Tyler Anderson,35,LAA,2.0,2,8,3.870726494646051,26,26,0,0,0,150.07617140786084,107.0238819695017,73,64.62130775763471,28,46.214403951890034,85.90014415270618,0,3,5,1.0198622540600366,2026,lhp-s,8,"$13,000,000 ",Pitcher,AL,West,604.0,['LAA'],['AL'],136.33329999999998,"[2023, 2024, 2025]",Trend,150.25390469286944,558.0238819695016,0,0,0.25370577139303263,153.23828592139174,450.2285142235825,23.210261544037472,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.218432710269896
270631155749437435752840918992466352212,Austin Gomber,31,COL,-0.7,0,7,5.468575432945496,12,12,0,0,0,59.220953821568735,78.11718668261562,51,36.29706955688203,16,15.673275101697039,36.31399609026396,0,0,4,1.5700692505233396,2026,lhp,4,"$3,150,000 ",Pitcher,NL,West,273.0,['COL'],['NL'],57.66660000000001,"[2023, 2024, 2025]",Trend,59.736512738562446,257.1171866826156,0,0,0.3435548050707424,93.79046178431267,177.6628614647062,22.621110270751572,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01298950179856051
104826615453893487082340336558702282565,Kyle Hendricks,35,LAA,1.7,8,10,3.8156147252247057,31,31,0,0,0,161.29833110025362,128.12329147279908,92,68.67870658054575,25,35.893397524664636,83.59673443587914,0,0,0,1.0124834656921442,2026,rhp-s,9,"$16,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],164.66659999999996,"[2023, 2024, 2025]",Trend,161.99443700084544,614.1232914727991,0,0,0.2523333676884057,164.01668899746372,483.89499330076086,20.900376848329827,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09115018306543687
216165516779444645791065778059625670334,Marcus Stroman,34,NYY,-0.3,3,2,3.847591763134607,9,9,0,0,0,41.29435604282064,39.22841719856204,27,17.947385397163423,6,13.828022373231601,25.86319090168495,0,0,1,1.263814665666172,2026,rhp-s,9,"$18,500,000 ",Pitcher,AL,East,179.0,['NYY'],['AL'],39.0,"[2023, 2024, 2025]",Trend,41.98118680940212,165.22841719856206,0,0,0.2964046903452159,53.056439571793646,123.88306812846191,19.659945300028394,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4563312259737662
50563646090346541520176716758214834685,Yu Darvish,38,SDP,0.0,5,5,3.423039675802034,15,15,0,0,0,80.1291343534851,50.63960517278927,44,30.59073490175458,14,15.069051292359745,54.66208176290267,0,0,4,0.8169624591898178,2026,rhp-s,12,"$16,000,000 ",Pitcher,NL,West,307.0,['SDP'],['NL'],72.0,"[2023, 2024, 2025]",Trend,80.43044784495034,291.6396051727893,0,0,0.2140347116128632,65.708656465149,240.3874030604553,20.406403968373624,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6621157676096878
218450324432110299255443714059603801723,J.P. France,30,HOU,0.1,1,0,4.917146118208155,2,0,0,0,0,17.017150027964206,16.189246686649888,1,9.319175702330721,0,7.639253033708055,15.134860687161636,0,0,0,1.3969787629915051,2026,rhp-s,740000,"$767,600 ",Pitcher,AL,West,75.0,['HOU'],['AL'],4.0,"[2023, 2024, 2025]",Trend,17.057166759880687,67.18924668664988,0,0,0.31771332960477255,23.828499720357943,51.05145008389262,37.43997490212528,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
192662714369638173632215869733296722916,MacKenzie Gore,26,WSN,3.0,5,15,4.197419629044855,30,30,0,0,0,148.27552097879658,144.54511986235966,75,69.45255877563184,20,58.699670349674655,170.22621424430548,0,0,12,1.3648064024267086,2026,lhp-s,2,"$749,600 ",Pitcher,NL,East,650.0,['WSN'],['NL'],159.66659999999996,"[2023, 2024, 2025]",Trend,148.91840326265523,591.5451198623597,0,0,0.3126842926338989,203.2447902120343,444.82656293638973,21.6023784382808,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08339424665302575
4689964002470452088720646208672908349,Michael Wacha,33,KCR,2.8,10,13,3.12934925747484,31,31,0,0,0,159.0844931888506,136.4835569467843,74,55.38309936271893,15,35.67151116470987,115.14847864092658,0,0,2,1.0808217684623007,2026,rhp-s,10,"$16,000,000 ",Pitcher,AL,Central,650.0,['KCR'],['AL'],172.66659999999996,"[2023, 2024, 2025]",Trend,159.28164396283526,614.4835569467843,0,0,0.2648539509407603,172.15506811149416,477.25347956655173,20.94866282832406,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6540231738294673
258629692891327039180850747286612777426,Shohei Ohtani,30,LAD,1.1,1,1,3.097265210699976,14,14,0,0,0,47.04385895287427,33.66055343685069,15,16.224919362883277,3,14.90085703440666,60.249068062079225,0,0,10,1.0300175638004834,2026,dh-rhp,6,"$70,000,000 ",Pitcher,NL,West,190.0,['LAD'],['NL'],47.0,"[2023, 2025]",Trend,47.14619650958088,174.6605534368507,0,0,0.2555863709013545,48.56141047125735,141.1315768586228,13.549499094991438,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7237268050908918
126273251698695159186463039258655242432,Clayton Kershaw,37,LAD,1.6,11,2,2.6302756771162596,23,22,0,0,0,120.03929186226358,89.64771714650097,46,35.10861955770588,8,26.959364230863162,76.79335353756818,0,1,5,0.970666253568614,2026,lhp-s,15,"$5,000,000 ",Pitcher,NL,West,477.0,['LAD'],['NL'],112.6666,"[2023, 2024, 2025]",Trend,120.13097287421196,449.64771714650095,0,0,0.24445929009929585,116.60708137736412,360.1178755867908,20.72717204191978,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7596674415621343
185182810140214281143371778902852928086,Mike Clevinger,34,CHW,-0.2,0,2,4.7670936899514516,8,0,0,0,0,17.171420550823683,14.449165919629229,5,9.307168757374809,0,7.836628572133946,11.270709665140496,0,0,1,1.268299177246307,2026,,740000,,,AL,Central,75.0,['CHW'],['AL'],5.666600000000001,"[2023, 2024, 2025]",Trend,17.571401836078945,67.44916591962922,0,0,0.2971439265568423,22.285794491763173,51.51426165247105,9.225007018029277,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1304737930927985
233528266991786040465967201556270004328,Bryce Miller,26,SEA,-0.8,4,6,4.122822032850439,18,18,0,0,0,94.1333461326746,87.65877035020499,57,43.26420137043282,17,30.007768323049003,81.85992027344221,0,0,2,1.2458804349009647,2026,rhp,740000,"$752,600 ",Pitcher,AL,West,401.0,['SEA'],['AL'],90.33329999999998,"[2023, 2024, 2025]",Trend,94.44448710891534,370.658770350205,0,0,0.29343276477120694,117.666538673254,282.4000383980238,22.225920948404323,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1162649320288511
129430466176820652137274498833299587646,Kutter Crawford,28,BOS,1.9,9,16,4.194960858699371,33,33,0,0,0,157.23385885790802,132.9817288936085,97,73.54210562967583,34,43.67968252731121,154.77904344097618,0,0,4,1.11967257065122,2026,rhp-s,1,"$760,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],183.66659999999996,"[2023, 2024]",Trend,157.7795295263601,605.9817288936085,0,0,0.27178678680141494,176.6614114209197,471.7015765737241,19.647363272564967,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304236227042202163809233428393690430063,Michael Kopech,29,LAD,0.2,0,0,4.468313177984481,14,0,0,0,0,16.26829297123331,11.747867573935153,3,8.38767417527701,0,12.569202713731725,19.440044666242844,0,1,3,1.439364521290662,2026,rhp,4,"$3,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],11.0,"[2023, 2024, 2025]",Trend,16.89430990411104,62.74786757393515,0,0,0.32422760383555843,24.31707028766688,48.80487891369994,5.222996371526201,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
67454795180836464074460619205074557396,Shane Bieber,30,TOR,0.7,4,2,2.519070868723718,7,7,0,0,0,40.253785545075154,34.37984474885809,16,11.432649703032075,8,6.082299800390394,46.688048485936356,0,0,0,0.9906035420746463,2026,rhp-s,5,"$13,125,000 ",Pitcher,AL,East,163.0,['TOR'],['AL'],40.3333,"[2023, 2024, 2025]",Trend,40.84595181691717,157.3798447488581,0,0,0.24823401563956127,40.462144549248485,120.76135663522547,23.031928740639135,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2605129930087401
203104858828476860727943721427965016710,Griffin Canning,29,NYM,1.1,7,3,4.539595623079589,16,16,0,0,0,76.18660568142657,72.07998597165854,35,38.648109089207594,8,32.053957214075695,69.05313045509246,0,0,3,1.3590602887908185,2026,rhp-s,4,"$2,600,000 ",Pitcher,NL,East,334.0,['NYM'],['NL'],76.33329999999998,"[2023, 2024, 2025]",Trend,76.62201893808859,302.0799859716585,0,0,0.3117782730111804,104.13394318573424,228.55981704427973,20.79336001437587,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04276711301832581
190702074827141970003014235596299775117,Tylor Megill,29,NYM,0.3,5,5,4.395068913619639,14,14,0,0,0,71.04608449628995,59.18744248170157,37,34.747226813756335,6,32.351712555398876,73.98738576987645,0,0,3,1.2865004125652695,2026,rhp,2,"$766,250 ",Pitcher,NL,East,305.0,['NYM'],['NL'],68.33329999999998,"[2023, 2024, 2025]",Trend,71.15361498763319,272.18744248170157,0,0,0.30012837717082114,91.53915503710044,213.13825348886985,21.762672037569306,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4198159783456445
203178396984146611550805975440056013167,Logan Allen,26,CLE,0.4,8,11,4.582001092584708,30,29,0,0,0,146.00967629388478,153.29818946751354,84,74.3466609793935,18,58.605047593638645,117.70054729663086,0,0,4,1.451071464027669,2026,lhp-s,740000,"$744,300 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],156.66659999999996,"[2023, 2024, 2025]",Trend,146.03225431294928,591.2981894675136,0,0,0.3260049800940803,211.9032370611522,438.0290288816543,21.664408864760215,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5636764600396598
231622413920065997900958817324634115913,Ranger Suárez,29,PHI,4.7,12,8,3.7987865421922167,26,26,0,0,0,154.14171640626594,148.28126842070023,57,65.20084763933752,14,38.301567516640276,149.5587940323816,0,0,0,1.2078717648367832,2026,lhp-s,4,"$5,050,000 ",Pitcher,NL,East,650.0,['PHI'],['NL'],157.33329999999998,"[2023, 2024, 2025]",Trend,154.47238802088648,611.2812684207003,0,0,0.28705051682667776,186.58283593734052,462.42514921879786,24.961845582928397,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6915193150874419
177760334764107829911019118581713231052,Colin Rea,34,CHC,0.6,11,7,3.7893571826449666,32,27,0,0,1,161.01176798027055,131.97148332165852,73,67.80390555641308,20,34.91083687563601,103.55331781619753,0,0,2,1.0362836665309716,2026,rhp,4,"$3,500,000 ",Pitcher,NL,Central,650.0,['CHC'],['NL'],159.33329999999998,"[2023, 2024, 2025]",Trend,161.03922660090183,614.9714833216585,0,0,0.2567420310727608,166.88232019729452,483.0353039408117,20.30992575431582,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.858662913025173
245168971469867415679560447948627907959,Bobby Miller,26,LAD,-0.3,0,0,6.660404237345384,2,1,0,0,0,16.1423645111343,19.305654094284574,7,12.191905752764571,2,6.270700794372417,17.027283410904882,0,0,0,1.5524768457104599,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],5.0,"[2023, 2024, 2025]",Trend,16.474548370447668,68.30565409428458,0,0,0.3410180651820932,25.57635488865699,48.427093533402896,37.001724211029945,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22545557028153695
62507206946272368460961421014536247958,Luke Weaver,31,NYY,0.8,4,4,4.782411527690959,64,0,0,0,8,65.17964898574692,44.095511529231004,28,34.85784450753622,10,20.107998613299713,66.38472740208003,0,0,1,0.9787295015632197,2026,rhp,6,"$2,000,000 ",Pitcher,AL,East,261.0,['NYY'],['AL'],64.6666,"[2023, 2024, 2025]",Trend,65.59882995248977,241.095511529231,0,0,0.2459904603162096,64.20351014253072,195.53894695724077,4.05847589218393,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2997384113038237
160627277650571226929575715229018270002,Aaron Civale,30,CHC,0.3,4,9,3.9689896507504163,23,18,0,0,1,103.20195872585141,97.34842975768836,3,45.7197601114707,16,33.6319829837975,88.5683168664839,0,2,0,1.2633970795474418,2026,rhp-s,4,"$4,900,000 ",Pitcher,NL,Central,442.0,"['MIL', 'CHW', 'CHC']","['NL', 'AL']",102.0,"[2023, 2024, 2025]",Trend,103.67319575283805,408.34842975768834,0,0,0.2963357754332259,130.98041274148585,309.60587617755425,19.155925605175657,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8037380781877985
285180548457273269432782320545792551500,Grayson Rodriguez,24,BAL,1.4,13,4,4.319061209674707,20,20,0,0,0,117.08348525319104,111.494417650136,52,56.28134310304428,15,36.67072981795354,132.04759391086,0,0,6,1.2633638742880202,2026,rhp,740000,"$748,300 ",Pitcher,AL,East,500.0,['BAL'],['AL'],116.6666,"[2023, 2024]",Trend,117.27828417730348,463.49441765013603,0,0,0.29633029493617913,148.16514746808954,351.25045575957313,24.970780161383136,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
