Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
292026790687595620263423677908750945298,Jameson Taillon,33,CHC,1.3,11,7,3.513418852564363,23,23,0,0,0,123.19876134822923,121.73843971952236,54,48.2753657509832,24,33.27394679818545,89.41803156415406,0,0,1,1.2535112835386357,2026,rhp-s,7,"$18,000,000 ",Pitcher,NL,Central,526.0,['CHC'],['NL'],129.66659999999996,401.0,"[2023, 2024, 2025]",Trend,123.66253782743074,492.7384397195224,0,0,0.29470035459640265,155.0123865177078,369.59628404468765,22.80907263314763,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39694034119469357
254563758867341747346167074461161924817,Michael Lorenzen,33,KCR,0.4,7,11,3.4559747577344995,27,26,0,0,0,141.0504312759824,144.84243337012032,76,54.20815609961661,25,50.65325387005574,113.20177332658469,0,0,12,1.3848431858901382,2026,rhp-s,8,"$4,500,000 ",Pitcher,AL,Central,619.0,['KCR'],['AL'],141.66659999999996,453.0,"[2023, 2024, 2025]",Trend,141.16810425327466,568.8424333701203,0,0,0.31582501977411315,195.49568724017607,423.15129382794714,22.91285115067123,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8902375424920724
113530917886557156820552872299069619332,Eduardo Rodríguez,32,ARI,0.2,9,9,3.3498883341861085,29,29,0,0,0,146.15473140036949,153.00807102955642,94,54.53460812977093,25,57.44461496674884,128.00185266116804,0,1,4,1.4363824732270092,2026,,740000,,,NL,West,650.0,['ARI'],['NL'],154.33329999999998,499.0,"[2023, 2024, 2025]",Trend,146.5157713345649,593.0080710295564,0,0,0.32377336307123883,210.45268599630526,438.46419420110846,22.376444144738407,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.054509323010904
138797889012254165501480014764484132540,Max Scherzer,40,TOR,0.2,5,5,3.59581590978538,17,17,0,0,0,83.19228350125863,89.17552078372758,49,33.41749341728554,19,26.901644203686164,69.48340948699773,0,0,2,1.3878031265858046,2026,rhp-s,15,"$43,333,333 ",Pitcher,AL,East,367.0,['TOR'],['AL'],85.0,262.0,"[2023, 2024, 2025]",Trend,83.64094500419542,340.17552078372756,0,0,0.31628655309922,116.07716498741374,249.5768505037759,21.50905973477586,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14528778722571284
275702194246387919556190101760462165227,Reid Detmers,25,LAA,1.3,5,3,3.6616127164851986,61,0,0,0,3,65.04135071638555,55.50520162728528,29,26.501058622375727,6,25.081291208859263,77.56141509701297,0,0,2,1.2371687198967098,2026,lhp-s,2,"$770,000 ",Pitcher,AL,West,276.0,['LAA'],['AL'],63.66660000000001,171.0,"[2023, 2024, 2025]",Trend,65.13783572128516,250.5052016272853,0,0,0.29198004650777004,80.58649283614454,195.12405214915665,4.519844999759036,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2902479651947525
166591279108927310639595232615384174538,Andrew Heaney,34,PIT,-0.2,5,10,3.8827722985720143,26,23,0,0,0,122.01281835840518,128.30096932205615,74,52.65156922024613,24,39.57084709389196,95.7818808943264,0,0,2,1.375516750220977,2026,lhp-s,8,"$13,000,000 ",Pitcher,NL,Central,534.0,['PIT'],['NL'],120.33329999999998,411.0,"[2023, 2024, 2025]",Trend,122.04272786135063,494.3009693220562,0,0,0.31436669740814255,167.8718164159481,366.03845507521555,20.535010441967835,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17417198589839583
67580837514648919025897667473290406841,Seth Lugo,35,KCR,1.7,8,7,3.5074795647303088,26,26,0,0,0,140.08663188094278,150.2304570022261,70,54.67333380397554,27,58.90322418834601,105.75894601162975,0,0,5,1.4907371189658187,2026,rhp-s,7,"$15,000,000 ",Pitcher,AL,Central,630.0,['KCR'],['AL'],145.33329999999998,450.0,"[2023, 2024, 2025]",Trend,140.28877293647597,571.2304570022261,0,0,0.3319582241120192,209.1336811905721,420.2598956428283,24.207445262823093,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1830963119763944
116882206095526867207506525430449296744,Graham Ashcraft,27,CIN,0.3,8,5,3.4307208271105147,62,0,0,0,0,66.15592367776877,65.27873644857358,37,25.356741846499695,2,24.162026773738756,56.81289424290362,0,0,5,1.3445746435974424,2026,rhp-s,1,"$750,000 ",Pitcher,NL,Central,289.0,['CIN'],['NL'],65.33329999999998,200.0,"[2023, 2024, 2025]",Trend,66.51974559256256,265.27873644857357,0,0,0.3094836097657866,89.44076322231234,198.4677710333063,4.643686036380946,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5579400190007127
23948534194234156599378290023969494353,Patrick Sandoval,27,LAA,0.0,2,8,3.1360703639058842,16,16,0,0,0,83.07436883556653,78.17621999009606,49,29.007917763879597,8,34.08009165423858,77.62390399646507,0,2,6,1.3484582419292375,2026,lhp-s,3,"$5,025,000 ",Pitcher,AL,West,362.0,['LAA'],['AL'],79.6666,246.0,"[2023, 2024]",Trend,83.24789611855512,328.17621999009606,0,0,0.31010030840976416,112.25631164433463,249.2231065066996,22.59246363443964,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
230209319543569317926924153420773762149,Bailey Ober,29,MIN,1.1,6,9,3.2537603108472988,27,27,1,0,0,151.06194390962264,140.189665306724,84,54.665515820745,30,40.190895597049604,142.95879720691767,0,2,1,1.1929420039614491,2026,rhp,2,"$761,850 ",Pitcher,AL,Central,634.0,['MIN'],['AL'],146.33329999999998,483.0,"[2023, 2024, 2025]",Trend,151.20647969874213,594.189665306724,0,0,0.28451192571573125,180.3805609037736,453.1858317288679,23.465421949357093,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30360926611360783
325134709253260311955955951521008221773,Trevor Williams,33,WSN,-0.6,3,10,3.5229990211421716,17,17,0,0,0,86.19690220774227,91.35363968395352,59,33.9211337150388,11,25.677338238623854,67.60056364705991,0,0,1,1.3505183462326962,2026,rhp-s,7,"$7,000,000 ",Pitcher,NL,East,377.0,['WSN'],['NL'],82.6666,291.0,"[2023, 2024, 2025]",Trend,86.65634069247422,351.35363968395353,0,0,0.310426997142115,117.03097792257736,258.5907066232268,22.09539320857672,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.722724058809912
16094096219717190137272258365762041100,Jack Flaherty,29,DET,0.9,8,15,3.4405034744894203,31,31,0,0,0,156.07800393424137,133.16311071109274,85,59.73479089366152,23,48.0568499464936,173.26068677718297,0,0,4,1.159733427932179,2026,rhp-s,6,"$14,000,000 ",Pitcher,AL,Central,650.0,['DET'],['AL'],161.0,447.0,"[2023, 2024, 2025]",Trend,156.26001311413788,602.1631107110927,0,0,0.2787999394732098,181.21996065758634,468.2340118027241,20.950128143880985,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.841858828353018
322190664684185723882473512166312897858,Nathan Eovaldi,35,TEX,4.2,11,3,2.861980993348621,22,22,1,1,0,119.21452238552062,114.79492721144705,28,38.06914090835319,10,34.05984893334669,103.78104608392735,0,0,6,1.2434087905744196,2026,rhp-s,12,"$17,000,000 ",Pitcher,AL,West,508.0,['TEX'],['AL'],130.0,358.0,"[2023, 2024, 2025]",Trend,119.71507461840208,473.79492721144703,0,0,0.29302121288345223,148.85477614479373,357.64356715656186,23.022651968243437,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36668403783779846
276316684918590284592244488973830393221,Ryne Nelson,27,ARI,3.4,7,3,3.259057058057953,33,23,0,0,1,150.081882528588,137.5377838793806,62,54.41645460938306,17,42.643390834739286,122.71936791549335,0,0,1,1.1990260695071506,2026,rhp-s,1,"$764,300 ",Pitcher,NL,West,631.0,['ARI'],['NL'],154.0,458.0,"[2023, 2024, 2025]",Trend,150.27294176196003,588.5377838793806,0,0,0.28554861285914407,180.1811747141199,450.245647585764,19.10384309999648,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6034393815753742
250000056409293887893222951676509410096,Nick Pivetta,32,SDP,5.3,13,5,3.246904967800894,31,31,0,0,0,158.05325145315496,129.5116048313401,63,57.06525847464955,22,45.95588063711041,171.5318379938446,0,0,1,1.1093074558336788,2026,rhp-s,5,"$7,500,000 ",Pitcher,NL,West,650.0,['SDP'],['NL'],181.66659999999996,487.0,"[2023, 2024, 2025]",Trend,158.17750484384985,604.51160483134,0,0,0.26994997764377,175.4674854684505,474.15975435946484,20.955717413803722,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.5858361785520358
266782196690734933422149964848748406089,Tanner Bibee,26,CLE,1.1,12,11,2.94560620206459,31,31,2,1,0,154.15484253662265,140.34067374603794,93,50.57152284133451,27,46.11090088773539,144.10683062306376,0,1,3,1.206680237257632,2026,rhp-s,1,"$745,700 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],182.33329999999998,565.0,"[2023, 2024, 2025]",Trend,154.5161417887422,604.340673746038,0,0,0.28684857635965133,186.45157463377333,462.46452760986796,20.932777491730363,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1579243849466945
84424093386243584065074508569234999127,Martín Pérez,34,CHW,1.3,1,6,3.596719456900578,11,10,0,0,0,52.09014563685667,51.50255193520315,23,20.901130405068926,6,23.59599169623014,38.18189334559989,0,0,0,1.4359052879985574,2026,lhp-s,11,"$8,000,000 ",Pitcher,AL,Central,232.0,['CHW'],['AL'],56.0,166.0,"[2023, 2024, 2025]",Trend,52.3004854561889,208.50255193520314,0,0,0.32370061910100556,75.09854363143329,156.27043691057,21.033543685636662,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5820587650173077
218426221204503236170214486272376374713,Tyler Anderson,35,LAA,2.0,2,8,4.303928844909726,26,26,0,0,0,130.24976915534097,146.51281441456678,73,62.56600504582224,28,64.9894940320235,89.02702352036879,0,3,5,1.6165876615185886,2026,lhp-s,8,"$13,000,000 ",Pitcher,AL,West,604.0,['LAA'],['AL'],136.33329999999998,443.0,"[2023, 2024, 2025]",Trend,130.83256385113657,538.5128144145667,0,0,0.3501693848453482,211.5023084465903,390.7493074660229,23.163523688946665,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3762575025192465
270631155749437435752840918992466352212,Austin Gomber,31,COL,-0.7,0,7,4.099865423978423,12,12,0,0,0,61.092083923094926,70.63541015914332,51,27.927803315261595,16,18.44375060990743,38.26959482307043,0,0,4,1.4530027343534593,2026,lhp,4,"$3,150,000 ",Pitcher,NL,West,273.0,['COL'],['NL'],57.66660000000001,222.0,"[2023, 2024, 2025]",Trend,61.306946410316414,254.6354101591433,0,0,0.3262972921943251,89.07916076905074,183.27625176928478,22.69628437819463,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05334097664863158
104826615453893487082340336558702282565,Kyle Hendricks,35,LAA,1.7,8,10,4.2651711093498905,31,31,0,0,0,143.01826258073066,167.95947791249782,92,67.79767911956479,25,52.857896280195455,88.17398883344761,0,0,0,1.5435203634629557,2026,rhp-s,9,"$16,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],164.66659999999996,552.0,"[2023, 2024, 2025]",Trend,143.06087526910224,596.9594779124978,0,0,0.3397190372195281,220.81737419269328,429.054787742192,20.963618126931785,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28156040266384474
216165516779444645791065778059625670334,Marcus Stroman,34,NYY,-0.3,3,2,3.718545490292513,9,9,0,0,0,39.06496813751598,44.03331056710307,27,16.203173781924136,6,17.3170080577371,26.833130837128707,0,0,1,1.5643982518543431,2026,rhp-s,9,"$18,500,000 ",Pitcher,AL,East,179.0,['NYY'],['AL'],39.0,137.0,"[2023, 2024, 2025]",Trend,39.21656045838661,162.03331056710306,0,0,0.3427392101946378,61.35031862484017,117.19490441254794,19.838358115265343,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4111058997597717
50563646090346541520176716758214834685,Yu Darvish,38,SDP,0.0,5,5,3.7482201762657876,15,15,0,0,0,70.0462247531191,73.29348487735369,44,29.21699416809833,14,23.244267591455195,56.025198037666414,0,0,4,1.3760817476944656,2026,rhp-s,12,"$16,000,000 ",Pitcher,NL,West,307.0,['SDP'],['NL'],72.0,220.0,"[2023, 2024, 2025]",Trend,70.15408251039703,283.2934848773537,0,0,0.31445521976810714,96.53775246880889,210.13867425935732,20.445095115211082,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5786228576761594
218450324432110299255443714059603801723,J.P. France,29,HOU,-0.5,0,3,3.1613278942494163,5,5,0,0,0,27.1425846945206,26.94588719128347,21,9.650930709444916,5,10.628265863510531,22.55228498614273,0,1,3,1.3675620371764723,2026,rhp-s,740000,"$767,600 ",Pitcher,AL,West,120.0,['HOU'],['AL'],25.333300000000005,86.0,"[2023, 2024]",Trend,27.475282315068664,108.94588719128348,0,0,0.31311794212328337,37.574153054794,81.42775408356181,23.800381427671162,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
192662714369638173632215869733296722916,MacKenzie Gore,26,WSN,3.0,5,15,3.3640697101434025,30,30,0,0,0,152.16890441720537,135.03847338717836,75,57.02584630235895,20,57.27248244076788,167.2786491957291,0,0,12,1.2605345809128852,2026,lhp-s,2,"$749,600 ",Pitcher,NL,East,650.0,['WSN'],['NL'],159.66659999999996,451.0,"[2023, 2024, 2025]",Trend,152.5630147240179,593.0384733871783,0,0,0.29586300896607115,192.31095582794623,456.50671325161613,21.627255635985414,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10121785419999796
4689964002470452088720646208672908349,Michael Wacha,33,KCR,2.8,10,13,3.1189385337191777,31,31,0,0,0,150.14008641241028,152.89845457622673,74,52.144131454474035,15,45.700681299670435,116.11879334451298,0,0,2,1.319885394512426,2026,rhp-s,10,"$16,000,000 ",Pitcher,AL,Central,650.0,['KCR'],['AL'],172.66659999999996,562.0,"[2023, 2024, 2025]",Trend,150.46695470803428,603.8984545762268,0,0,0.3055371321167649,198.59913587589716,450.4202592372309,20.936109519778324,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45433596423844547
258629692891327039180850747286612777426,Shohei Ohtani,30,LAD,1.1,1,1,2.5096733608487094,14,14,0,0,0,46.182423896970846,36.00756138627954,15,12.996783990489678,3,14.168199644012013,57.313136023068104,0,0,10,1.0765464142700245,2026,dh-rhp,6,"$70,000,000 ",Pitcher,NL,West,190.0,['LAD'],['NL'],47.0,119.0,"[2023, 2025]",Trend,46.60807965656949,176.00756138627955,0,0,0.26408295279100813,50.175761030291554,138.54727169091254,13.48021662294315,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6692244888842831
126273251698695159186463039258655242432,Clayton Kershaw,37,LAD,1.6,11,2,3.1135822739389005,23,22,0,0,0,106.22471426878671,116.1152743836706,46,36.93021580564907,8,40.637582928462216,79.12006522321468,0,1,5,1.4684239428007695,2026,lhp-s,15,"$5,000,000 ",Pitcher,NL,West,477.0,['LAD'],['NL'],112.6666,358.0,"[2023, 2024, 2025]",Trend,106.74904756262238,436.11527438367057,0,0,0.3286223423734441,156.75285731213282,318.6741428063601,20.67073913558665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6295576569157193
185182810140214281143371778902852928086,Mike Clevinger,34,CHW,-0.2,0,2,3.0717490387211046,8,0,0,0,0,17.015195350949405,17.384359533992054,5,5.81948014894426,0,6.463686956513879,13.249557298269771,0,0,1,1.3986589868603716,2026,,740000,,,AL,Central,75.0,['CHW'],['AL'],5.666600000000001,19.0,"[2023, 2024, 2025]",Trend,17.050651169831355,68.38435953399205,0,0,0.3179739532067458,23.848046490505933,51.045586052848215,9.361704067919268,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12444374959759921
233528266991786040465967201556270004328,Bryce Miller,26,SEA,-0.8,4,6,3.2931244283938876,18,18,0,0,0,94.03246202019344,88.05932820853602,57,34.43444827866728,17,30.6160515895296,81.27136296788501,0,0,2,1.261052398262493,2026,rhp,740000,"$752,600 ",Pitcher,AL,West,401.0,['SEA'],['AL'],90.33329999999998,293.0,"[2023, 2024, 2025]",Trend,94.10820673397814,370.05932820853604,0,0,0.295948578050039,118.67537979806562,282.09738606058033,22.265153658813663,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.011782832237033
129430466176820652137274498833299587646,Kutter Crawford,28,BOS,1.9,9,16,3.181539208476015,33,33,0,0,0,155.21334403919732,135.79460112160388,97,55.04456874805023,34,47.07195848642289,152.1158435039361,0,0,4,1.1743960748426585,2026,rhp-s,1,"$760,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],183.66659999999996,540.0,"[2023, 2024]",Trend,155.7111467973244,602.7946011216038,0,0,0.28133316862773355,182.86655960802676,465.640032117592,19.651714900776327,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304236227042202163809233428393690430063,Michael Kopech,29,LAD,0.2,0,0,3.3075602325516544,14,0,0,0,0,17.02111415647679,14.038858435232095,3,6.273479085303683,0,9.75,18.93092755703155,0,1,3,1.3935751698766043,2026,rhp,4,"$3,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],11.0,27.0,"[2023, 2024, 2025]",Trend,17.070380521589303,65.0388584352321,0,0,0.31718477913642784,23.788858435232093,51.063342469430374,5.346585778904462,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10342027328712997
67454795180836464074460619205074557396,Shane Bieber,30,TOR,0.7,4,2,2.498088064231388,7,7,0,0,0,39.11609610663783,34.630224992364084,16,10.932462462889978,8,10.208813941257592,40.35944808668433,0,0,0,1.1384226701177427,2026,rhp-s,5,"$13,125,000 ",Pitcher,AL,East,163.0,['TOR'],['AL'],40.3333,119.0,"[2023, 2024, 2025]",Trend,39.38698702212611,152.63022499236408,0,0,0.2750861284271269,44.83903893362168,117.34828831991351,23.169618179076455,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.307013905346719
203104858828476860727943721427965016710,Griffin Canning,29,NYM,1.1,7,3,3.4442978090919016,16,16,0,0,0,77.01560730610741,71.42074249796808,35,29.48779096305723,8,31.423184440957762,68.30293265159382,0,0,3,1.3347336140948365,2026,rhp-s,4,"$2,600,000 ",Pitcher,NL,East,334.0,['NYM'],['NL'],76.33329999999998,229.0,"[2023, 2024, 2025]",Trend,77.05202435369138,302.4207424979681,0,0,0.3079159489189397,102.84392693892585,231.04682191832222,20.868171803578004,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04548025428641744
190702074827141970003014235596299775117,Tylor Megill,29,NYM,0.3,5,5,3.1885835716285067,14,14,0,0,0,70.19817349840802,62.381439230353564,37,25.034128802057264,6,30.63682578556619,73.96806828420077,0,0,3,1.316409619294399,2026,rhp,2,"$766,250 ",Pitcher,NL,East,305.0,['NYM'],['NL'],68.33329999999998,183.0,"[2023, 2024, 2025]",Trend,70.66057832802674,274.3814392303536,0,0,0.3049779180849828,93.01826501591975,210.59452049522406,21.68662753651027,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3408456010335157
203178396984146611550805975440056013167,Logan Allen,26,CLE,0.4,8,11,3.5393195300544362,30,29,0,0,0,148.20791541427815,146.6757699863843,84,58.474691192878154,18,57.245075870834135,117.71291960911556,0,0,4,1.3714214885186982,2026,lhp-s,740000,"$744,300 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],156.66659999999996,511.0,"[2023, 2024, 2025]",Trend,148.6930513809272,592.6757699863842,0,0,0.3137243782418745,203.92084585721844,444.62374624283444,21.618153070001764,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3825432304338663
231622413920065997900958817324634115913,Ranger Suárez,29,PHI,4.7,12,8,3.081911494960928,26,26,0,0,0,155.01589597379828,141.76472186242074,57,53.09550907409469,14,43.0763183995964,148.1310812887693,0,0,0,1.1921153170916157,2026,lhp-s,4,"$5,050,000 ",Pitcher,NL,East,650.0,['PHI'],['NL'],157.33329999999998,481.0,"[2023, 2024, 2025]",Trend,155.0529865793276,606.7647218624207,0,0,0.28437083117233414,184.84104026201715,465.04768792139487,24.995720314746617,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8736962060674047
177760334764107829911019118581713231052,Colin Rea,34,CHC,0.6,11,7,3.8190914309092325,32,27,0,0,1,147.10540791471888,160.13556981880959,73,62.52759058035186,20,47.81035103400165,106.04368396710531,0,0,2,1.4112249880420564,2026,rhp,4,"$3,500,000 ",Pitcher,NL,Central,650.0,['CHC'],['NL'],159.33329999999998,512.0,"[2023, 2024, 2025]",Trend,147.3513597157296,602.1355698188096,0,0,0.31991680131201733,207.94592085281124,441.3162237441567,20.289442018655247,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6741667745470559
245168971469867415679560447948627907959,Bobby Miller,25,LAD,-1.9,2,4,3.358467590138828,13,13,0,0,0,62.21840309659591,58.19390042598768,53,23.407776628920566,17,22.622068608053226,58.16694417397968,0,0,7,1.2883553713756906,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,269.0,['LAD'],['NL'],56.0,187.0,"[2023, 2024]",Trend,62.72801032198637,246.1939004259877,0,0,0.3004311116507097,80.8159690340409,186.6552092897877,20.574706024909894,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62507206946272368460961421014536247958,Luke Weaver,31,NYY,0.8,4,4,2.9857973094051227,64,0,0,0,8,62.08946562107418,53.31621883572623,28,20.66776154282327,10,20.789124953531978,66.26852657102914,0,0,1,1.1895258851975512,2026,rhp,6,"$2,000,000 ",Pitcher,AL,East,261.0,['NYY'],['AL'],64.6666,169.0,"[2023, 2024, 2025]",Trend,62.29821873691393,240.31621883572623,0,0,0.28392852026535714,74.10534378925821,186.26839686322256,4.068339697695012,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22529056661309443
160627277650571226929575715229018270002,Aaron Civale,30,CHC,0.3,4,9,3.225620311307917,23,18,0,0,1,103.10663748204249,97.65903882444235,3,37.04282949905096,16,34.274586355132875,88.96792937779585,0,2,0,1.2765037026925414,2026,rhp-s,4,"$4,900,000 ",Pitcher,NL,Central,442.0,"['MIL', 'CHW', 'CHC']","['AL', 'NL']",102.0,321.0,"[2023, 2024, 2025]",Trend,103.35545827347494,407.65903882444235,0,0,0.29849236465967244,131.93362517957522,309.31991244612743,19.18493641850881,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6854564557819667
285180548457273269432782320545792551500,Grayson Rodriguez,24,BAL,1.4,13,4,3.0727132509177655,20,20,0,0,0,119.15700214088001,104.60109956691213,52,40.80677245054396,15,36.828879024287765,127.38630820965032,0,0,6,1.1832833489720918,2026,rhp,740000,"$748,300 ",Pitcher,AL,East,500.0,['BAL'],['AL'],116.6666,334.0,"[2023, 2024]",Trend,119.52334046960004,463.6010995669121,0,0,0.28285995718239976,141.4299785911999,357.47100642264,24.945049250691994,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11326562062388257396942185728455611983,Jake Irvin,28,WSN,-0.4,9,13,3.789459259546829,33,33,0,0,0,185.14889944460626,187.81143220715097,120,78.1034212162791,38,58.699573346786345,135.911869571792,0,1,3,1.3289265808355366,2026,rhp,740000,"$745,600 ",Pitcher,NL,East,803.0,['WSN'],['NL'],180.0,617.0,"[2023, 2024, 2025]",Trend,185.49633148202088,743.811432207151,0,0,0.30698755361636026,246.5110055539373,555.4466983338187,24.301748602659274,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09233174469848959
