Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
326143,MacKenzie Gore,26,WSN,3.0,5,15,4.17,30,30,0,0,0,155.725,152,75,74,20,64,185,0,0,12,1.353,2026,2.0,749600.0,NL,East,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,619.175,0,0,0.3108201240523777,216,467.17499999999995,22.772499999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08339424665302575
10250,Michael Wacha,33,KCR,2.8,10,13,3.86,31,31,0,0,0,160.67499999999998,166,74,74,17,45,126,0,0,2,1.222,2026,10.062,16000000.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,648.025,0,0,0.28943628612032213,211,482.025,22.355645161290322,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6540231738294673
859480,Shohei Ohtani,30,LAD,1.1,1,1,2.87,14,14,0,0,0,80.0,40,15,15,1,9,62,0,0,10,1.043,2026,6.0,70000000.0,NL,West,['LAD'],['NL'],"[2023, 2025]",Regressed,280.0,0,0,0.2579767499381647,49,240.0,20.642857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7237268050908918
804851,Clayton Kershaw,37,LAD,1.6,11,2,3.36,23,22,0,0,0,89.55,102,46,42,4,35,84,0,1,5,1.216,2026,15.105,5000000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,370.65,0,0,0.28842504743833014,137,268.65,17.63695652173913,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7596674415621343
1012502,Mike Clevinger,34,CHW,-0.2,0,2,7.94,8,0,0,0,0,40.275,5,5,5,0,8,3,0,0,1,2.294,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,125.82499999999999,0,0,0.4333207404608991,13,120.82499999999999,16.728125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1304737930927985
754484,Bryce Miller,26,SEA,-0.8,4,6,5.68,18,18,0,0,0,80.0,93,57,57,15,34,74,0,0,2,1.406,2026,0.153,752600.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,333.0,0,0,0.3191103041307308,127,240.0,20.38888888888889,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1162649320288511
901895,Kutter Crawford,28,BOS,1.9,9,16,4.36,33,33,0,0,0,159.15555555555557,155,97,89,28,51,175,0,0,4,1.122,2026,1.136,760000.0,AL,East,['BOS'],['AL'],"[2023, 2024]",Regressed,632.4666666666667,0,0,0.2721979621542941,206,477.4666666666667,20.711111111111112,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
404645,Michael Kopech,29,LAD,0.2,0,0,2.45,14,0,0,0,0,59.258333333333326,6,3,3,0,13,12,0,1,3,1.727,2026,4.041,3000000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,183.77499999999998,0,0,0.36534800084620267,19,177.77499999999998,14.055357142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
651207,Shane Bieber,30,TOR,0.7,4,2,3.57,7,7,0,0,0,52.708333333333336,34,16,16,1,7,37,0,0,0,1.017,2026,5.097,13125000.0,AL,East,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,192.125,0,0,0.25317401045556387,41,158.125,28.446428571428573,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2605129930087401
913407,Griffin Canning,29,NYM,1.1,7,3,3.77,16,16,0,0,0,80.0,70,35,32,12,35,70,0,0,3,1.376,2026,4.075,2600000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,310.0,0,0,0.31444241316270566,105,240.0,21.5625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04276711301832581
583183,Tylor Megill,29,NYM,0.3,5,5,3.95,14,14,0,0,0,80.0,60,37,30,3,33,89,0,0,3,1.361,2026,2.073,766250.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,300.0,0,0,0.312084384315524,93,240.0,23.785714285714285,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4198159783456445
602534,Logan Allen,26,CLE,0.4,8,11,4.25,30,29,0,0,0,138.0583333333333,157,84,74,21,62,122,0,0,4,1.398,2026,0.143,744300.0,AL,Central,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,571.175,0,0,0.3178717598908595,219,414.17499999999995,21.105833333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5636764600396598
813363,Ranger Suárez,29,PHI,4.7,12,8,3.2,26,26,0,0,0,146.775,154,57,56,14,38,151,0,0,0,1.22,2026,4.112,5050000.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,594.325,0,0,0.2890995260663507,192,440.32500000000005,24.32019230769231,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6915193150874419
92217,Colin Rea,34,CHC,0.6,11,7,3.95,32,27,0,0,1,153.07500000000002,155,73,70,26,44,127,0,0,2,1.249,2026,4.057,3500000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,614.225,0,0,0.2939515180042363,199,459.225,20.56953125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.858662913025173
338079,Bobby Miller,26,LAD,-0.3,0,0,12.6,2,1,0,0,0,51.775,11,7,7,0,2,7,0,0,0,2.6,2026,0.132,750000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,166.325,0,0,0.46428571428571436,13,155.325,84.1625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22545557028153695
982534,Luke Weaver,31,NYY,0.8,4,4,3.62,64,0,0,0,8,80.0,46,28,26,2,20,72,0,0,1,1.021,2026,6.112,2000000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,286.0,0,0,0.2539169360855508,66,240.0,4.78125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2997384113038237
805351,Aaron Civale,30,CHC,0.3,4,9,2.08,23,18,0,0,1,126.69166666666666,96,3,55,15,33,88,0,2,0,0.538,2026,4.058,4900000.0,NL,Central,"['CHC', 'MIL', 'CHW']","['NL', 'AL']","[2023, 2024, 2025]",Trend,476.075,0,0,0.1520633126059921,129,380.075,22.133695652173913,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8037380781877985
799008,Grayson Rodriguez,24,BAL,1.4,13,4,3.86,20,20,0,0,0,118.77777777777777,109,52,50,14,36,130,0,0,6,1.243,2026,0.129,748300.0,AL,East,['BAL'],['AL'],"[2023, 2024]",Regressed,465.3333333333333,0,0,0.29295309922224844,145,356.3333333333333,25.066666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
645384,Jake Irvin,28,WSN,-0.4,9,13,5.7,33,33,0,0,0,167.65,195,120,114,35,62,124,0,1,3,1.428,2026,0.152,745600.0,NL,East,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,697.95,0,0,0.3224932249322493,257,502.95000000000005,23.02878787878788,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11640053013533136
669381,Wade Miley,38,CIN,-0.1,1,0,6.75,3,2,0,0,0,37.35833333333333,15,9,9,0,6,7,0,0,0,1.75,2026,12.025,7000000.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,127.07499999999999,0,0,0.3684210526315789,21,112.07499999999999,44.35833333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07668440910208907
760919,Tyler Glasnow,31,LAD,1.9,4,3,3.19,18,18,0,0,0,80.0,56,33,32,3,43,106,0,2,5,1.096,2026,6.158,17500000.0,NL,West,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,296.0,0,0,0.267578125,99,240.0,18.833333333333332,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1615128457489261
234184,Tyler Wells,30,BAL,0.6,2,1,2.91,4,4,0,0,0,43.416666666666664,17,7,7,1,2,18,0,0,0,0.877,2026,2.132,1962500.0,AL,East,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,147.25,0,0,0.22620582924941968,19,130.25,37.3125,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3125128264507277
207282,Sean Manaea,33,NYM,-0.4,2,4,5.64,15,12,0,0,0,80.0,62,38,38,8,12,75,0,0,2,1.22,2026,7.157,14500000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,302.0,0,0,0.2890995260663507,74,240.0,20.933333333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2993739550785945
834815,Brandon Williamson,26,CIN,0.3,0,0,3.77,4,3,0,0,0,59.833333333333336,10,7,6,0,5,12,0,0,0,1.047,2026,0.139,742500.0,NL,Central,['CIN'],['NL'],"[2023, 2024]",Regressed,189.5,0,0,0.2587101556708673,15,179.5,48.625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
658602,Hunter Greene,25,CIN,4.4,7,4,2.76,19,19,1,1,0,122.7,75,35,33,4,26,132,0,0,5,0.938,2026,2.0,3333333.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,443.1,0,0,0.23819197562214323,101,368.1,24.689473684210526,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8102325731638476
804740,Adrian Houser,32,TBR,0.3,8,5,4.79,21,21,0,0,0,102.59999999999998,122,30,46,11,38,92,0,3,5,1.349,2026,5.01,5050000.0,AL,East,"['TBR', 'CHW']",['AL'],"[2023, 2024, 2025]",Trend,429.79999999999995,0,0,0.3101862497125776,160,307.79999999999995,22.276190476190475,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1521588105323435
332083,David Peterson,29,NYM,1.4,9,6,4.22,30,30,1,1,0,138.16666666666666,166,84,79,16,65,150,0,1,3,1.37,2026,3.089,2150000.0,NL,East,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,580.5,0,0,0.3135011441647597,231,414.5,21.516666666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.398103162048681
420411,Nick Martinez,34,CIN,2.3,11,14,4.45,40,26,0,0,0,143.725,158,86,82,17,42,116,0,0,6,1.207,2026,5.002,14000000.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,589.175,0,0,0.28690278107915385,200,431.17499999999995,15.779374999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15494795789801818
478133,Andrew Abbott,26,CIN,5.6,10,7,2.87,29,29,1,1,0,142.48333333333332,148,60,53,23,43,149,0,0,4,1.148,2026,0.119,742500.0,NL,Central,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,575.4499999999999,0,0,0.2767598842815815,191,427.44999999999993,21.325862068965513,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.299032621914008
375611,Javier Assad,27,CHC,0.4,4,1,3.65,8,7,0,0,0,80.0,33,15,15,2,12,23,0,0,1,1.216,2026,1.027,755000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,273.0,0,0,0.28842504743833014,45,240.0,35.625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20614899786115137
893732,Domingo Germán,31,PIT,-0.5,0,1,7.84,7,2,0,0,0,59.3111111111111,25,19,18,1,13,18,0,1,2,1.839,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],"[2023, 2024]",Regressed,202.9333333333333,0,0,0.3800371977681339,38,177.9333333333333,30.847619047619045,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516876,Tanner Houck,29,BOS,-1.4,0,3,8.04,9,9,0,0,0,80.0,57,41,39,7,17,32,0,0,2,1.695,2026,2.1,770000.0,AL,East,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,297.0,0,0,0.36102236421725237,74,240.0,34.888888888888886,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1839361272324793
451513,Joey Wentz,27,ATL,-0.2,5,7,4.92,39,13,0,0,0,80.0,110,38,61,17,43,92,0,0,5,1.422,2026,0.166,746700.0,NL,East,"['PIT', 'MIN', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,350.0,0,0,0.32157394843962006,153,240.0,10.076923076923077,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6811513997403467
39025,Steven Matz,34,BOS,0.5,5,2,2.08,53,2,0,0,2,72.7,73,6,26,3,11,59,0,0,3,0.877,2026,8.099,12500000.0,AL,East,"['BOS', 'STL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,291.1,0,0,0.22620582924941968,84,218.10000000000002,5.7,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2008317799795123
277730,Taj Bradley,24,MIN,-0.3,6,8,6.61,27,27,0,0,0,131.29999999999998,131,23,80,26,56,127,0,1,7,1.404,2026,0.114,743300.0,AL,Central,"['MIN', 'TBR']",['AL'],"[2023, 2024, 2025]",Trend,524.9,0,0,0.3188010899182561,187,393.9,21.514814814814812,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0790675299180217
128864,Michael King,30,SDP,1.2,5,3,3.44,15,15,1,1,0,80.0,62,31,28,3,26,76,0,0,2,1.2,2026,4.004,3150000.0,NL,West,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,302.0,0,0,0.2857142857142857,88,240.0,21.866666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27695067359504044
569622,Kenta Maeda,37,DET,-0.2,0,0,7.88,7,0,0,0,0,66.725,9,8,7,0,6,8,0,0,2,1.875,2026,8.0,14000000.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,209.17499999999998,0,0,0.38461538461538464,15,200.17499999999998,30.73928571428571,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23406224578379253
229926,Reese Olson,25,DET,1.7,4,4,3.15,13,13,0,0,0,80.0,58,24,24,3,25,65,0,0,2,1.209,2026,0.123,752300.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,298.0,0,0,0.28724162508909484,83,240.0,24.846153846153847,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09989713247094656
214341,Tony Gonsolin,31,LAD,0.0,3,2,5.0,7,7,0,0,0,65.77777777777777,33,21,20,1,18,38,0,0,1,1.417,2026,3.152,3400000.0,NL,West,['LAD'],['NL'],"[2023, 2025]",Regressed,230.33333333333331,0,0,0.32080597690740326,51,197.33333333333331,35.476190476190474,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15227544952848932
587950,Chris Sale,36,ATL,3.9,7,5,2.58,21,20,0,0,0,136.78333333333333,102,38,36,9,32,165,0,0,3,1.066,2026,13.061,16000000.0,NL,East,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,512.35,0,0,0.2621741269060502,134,410.35,25.92142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25251859096079743
279356,Chris Flexen,30,CHC,0.4,5,1,3.09,21,1,0,0,1,80.0,38,18,15,6,12,22,0,0,3,1.145,2026,3.096,1750000.0,NL,Central,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,278.0,0,0,0.2762364294330519,50,240.0,13.80952380952381,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23828609498974276
734721,Edward Cabrera,27,MIA,2.8,8,7,3.53,26,26,0,0,0,114.0,121,60,54,6,48,150,0,0,8,1.228,2026,1.147,761000.0,NL,East,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,463.0,0,0,0.2904446546830653,169,342.0,19.653846153846153,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07972137369684784
598292,Anthony DeSclafani,35,ARI,-0.1,1,2,5.12,13,4,0,0,2,65.3111111111111,37,23,22,1,12,36,0,0,0,1.267,2026,9.062,12000000.0,NL,West,['ARI'],['NL'],"[2023, 2025]",Regressed,232.9333333333333,0,0,0.29692992734942586,49,195.9333333333333,18.841025641025638,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13040833193794646
476246,Cal Quantrill,30,ATL,-0.5,4,12,13.5,26,26,0,0,0,123.0,136,12,79,16,35,85,0,0,3,2.375,2026,4.132,6550000.0,NL,East,"['ATL', 'MIA']",['NL'],"[2023, 2024, 2025]",Trend,505.0,0,0,0.4418604651162791,171,369.0,20.76923076923077,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9851230118436709
730013,Cristopher Sánchez,28,PHI,8.0,13,5,2.5,32,32,1,0,0,169.34166666666667,171,58,56,16,44,212,0,1,6,1.064,2026,1.083,753500.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,679.025,0,0,0.2618110236220473,215,508.025,22.59453125,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4204838495147953
869081,Joe Musgrove,31,SDP,1.7,6,5,3.88,19,19,0,0,0,80.0,94,44,43,4,23,101,0,0,0,1.174,2026,7.063,20000000.0,NL,West,['SDP'],['NL'],"[2023, 2024]",Regressed,334.0,0,0,0.28126497364638237,117,240.0,18.789473684210527,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650467,Brandon Pfaadt,26,ARI,0.6,13,9,5.25,33,33,0,0,0,157.81666666666666,198,107,103,29,37,147,0,0,3,1.33,2026,0.097,754400.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,671.45,0,0,0.3071593533487298,235,473.45,21.46818181818182,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.09883207449914
573650,Cole Ragans,27,KCR,0.2,3,3,4.67,13,13,0,0,0,80.0,53,33,32,2,20,98,0,0,3,1.184,2026,1.029,753750.0,AL,Central,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,293.0,0,0,0.2829827915869981,73,240.0,24.076923076923077,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8355761802460127
830667,Xzavion Curry,26,MIA,-0.3,0,1,6.0,3,0,0,0,0,39.06666666666667,4,4,2,0,3,1,0,0,0,2.333,2026,1.003,744400.0,NL,East,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,121.20000000000002,0,0,0.4374648415525971,7,117.20000000000002,41.400000000000006,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
675671,Eury Pérez,22,MIA,1.2,7,6,4.25,20,20,0,0,0,80.0,68,47,45,2,32,105,0,2,9,1.049,2026,0.113,748000.0,NL,East,['MIA'],['NL'],"[2023, 2025]",Regressed,308.0,0,0,0.25907631513954066,100,240.0,17.0,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7194982800881664
886130,Jhony Brito,26,SDP,0.2,1,2,4.12,26,0,0,0,0,64.04444444444444,49,23,20,2,10,29,0,0,1,1.351,2026,0.113,746000.0,NL,West,['SDP'],['NL'],"[2023, 2024]",Regressed,241.13333333333333,0,0,0.3105033325672259,59,192.13333333333333,9.658974358974358,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
171609,Carlos Carrasco,38,ATL,-0.6,2,2,9.88,11,9,0,0,0,75.73333333333333,61,15,36,2,17,34,0,0,1,2.122,2026,12.147,2000000.0,NL,East,"['NYY', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,288.2,0,0,0.4142912924638813,78,227.2,27.745454545454546,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4785627997895389
364796,Zack Littell,29,CIN,0.8,10,8,4.39,32,32,1,0,0,152.11666666666667,174,28,79,28,32,130,0,0,3,1.069,2026,4.043,1850000.0,NL,Central,"['CIN', 'TBR']","['NL', 'AL']","[2023, 2024, 2025]",Trend,630.35,0,0,0.26271811255836813,206,456.35,20.6984375,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4941876595066599
213084,Ryan Yarbrough,33,NYY,0.6,3,1,4.36,19,8,0,0,1,80.0,58,31,31,2,19,55,0,0,0,1.203,2026,5.117,3900000.0,AL,East,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,298.0,0,0,0.2862241256245539,77,240.0,16.68421052631579,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28305758928521524
541893,Jake Bird,29,NYY,-0.5,4,2,27.0,48,0,0,0,0,58.56666666666666,60,7,34,2,25,66,0,0,4,3.0,2026,1.117,745000.0,AL,East,"['NYY', 'COL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,235.7,0,0,0.5,85,175.7,5.4312499999999995,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5047426067247598
626858,Luis Severino,31,ATH,1.0,8,11,4.54,29,29,0,0,0,150.525,162,93,82,28,50,124,0,0,3,1.303,2026,7.17,13000000.0,AL,West,['ATH'],['AL'],"[2023, 2024, 2025]",Trend,613.575,0,0,0.3028119916337439,212,451.57500000000005,22.88189655172414,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8475564777108366
929527,Hayden Wesneski,27,HOU,0.3,1,3,4.5,6,6,0,0,0,58.008333333333326,29,16,16,1,6,29,0,0,0,1.094,2026,1.008,740000.0,AL,West,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,203.02499999999998,0,0,0.26722032242305815,35,174.02499999999998,34.8375,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.06375101686482987
376970,Tommy Henry,27,ARI,0.1,0,0,4.05,2,0,0,0,0,37.53333333333333,6,3,3,0,1,8,0,0,0,1.05,2026,1.053,760500.0,NL,West,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,118.6,0,0,0.2592592592592593,7,112.6,59.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.233323981739783
477008,Ben Lively,33,CLE,0.8,2,2,3.22,9,9,0,0,0,80.0,38,16,16,2,15,29,0,0,0,1.187,2026,1.133,750000.0,AL,Central,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,278.0,0,0,0.2834965368999283,53,240.0,32.55555555555556,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4131949809334352
885244,Matt Strahm,33,PHI,2.0,2,3,2.74,66,0,0,0,6,68.40833333333335,47,22,19,2,20,70,0,0,3,1.075,2026,7.064,7500000.0,NL,East,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,252.22500000000002,0,0,0.26380368098159507,67,205.22500000000002,4.1246212121212125,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.275175150436644
184678,Bryan Woo,25,SEA,4.3,15,7,2.94,30,30,0,0,0,139.75,137,64,61,22,36,198,0,0,3,0.927,2026,0.121,749000.0,AL,West,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,556.25,0,0,0.23605805958747136,173,419.25,19.741666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18359011827111882
690599,Peter Lambert,27,COL,-0.5,2,5,5.72,28,3,0,0,0,72.65555555555555,73,42,39,3,29,50,0,0,5,1.663,2026,3.128,1250000.0,NL,West,['COL'],['NL'],"[2023, 2024]",Regressed,290.96666666666664,0,0,0.3566373579240832,102,217.96666666666664,11.427380952380952,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
110729,Alek Manoah,26,TOR,-0.4,1,2,3.7,5,5,0,0,0,52.099999999999994,17,16,10,0,8,26,0,0,1,1.027,2026,2.063,782500.0,AL,East,['TOR'],['AL'],"[2023, 2024]",Regressed,173.29999999999998,0,0,0.25502855723863915,25,156.29999999999998,36.26,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
685967,Connor Seabold,29,ATL,-0.2,0,0,9.82,7,0,0,0,0,43.93333333333333,12,4,5,0,6,10,0,0,1,2.182,2026,0.0,740000.0,NL,East,"['ATL', 'TBR']","['NL', 'AL']","[2023, 2025]",Regressed,143.79999999999998,0,0,0.421072944808954,18,131.79999999999998,21.4,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.31363424990706734
320594,Touki Toussaint,29,LAA,0.0,0,0,9.0,1,0,0,0,0,30.075,4,2,2,0,1,3,0,0,0,2.5,2026,0.0,740000.0,AL,West,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,94.225,0,0,0.45454545454545453,5,90.225,95.225,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516699,Jakob Junis,32,CLE,0.9,4,1,2.97,57,0,0,0,0,71.41666666666667,64,24,22,2,18,55,0,0,0,1.23,2026,6.002,4000000.0,AL,Central,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,278.25,0,0,0.2907801418439716,82,214.25,5.197368421052632,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6610317505275497
978372,Tyler Holton,29,DET,0.8,6,5,3.66,70,6,0,0,0,80.0,65,34,32,3,17,64,0,0,3,1.042,2026,1.045,758300.0,AL,Central,['DET'],['AL'],"[2023, 2024, 2025]",Trend,305.0,0,0,0.25779317169717963,82,240.0,4.6,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14898599190787287
878765,Tristan Beck,29,SFG,0.1,1,0,4.61,31,1,0,0,2,50.0,47,29,29,2,16,41,0,0,3,1.112,2026,0.129,747500.0,NL,West,['SFG'],['NL'],"[2023, 2024, 2025]",Trend,197.0,0,0,0.2704280155642024,63,150.0,6.870967741935484,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6767872766311424
485668,Jesse Scholtens,31,TBR,-0.2,0,1,5.4,2,0,0,0,0,42.27777777777778,9,7,5,0,3,12,0,0,1,1.44,2026,0.125,747250.0,AL,East,['TBR'],['AL'],"[2023, 2025]",Regressed,135.83333333333334,0,0,0.32432432432432434,12,126.83333333333334,69.41666666666667,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4254602460783121
1015300,Yonny Chirinos,30,MIA,-0.1,0,2,6.3,6,6,0,0,0,54.13333333333334,43,21,21,1,13,25,0,0,1,1.867,2026,0.0,740000.0,NL,East,['MIA'],['NL'],"[2023, 2024]",Regressed,205.40000000000003,0,0,0.3836038627491268,56,162.40000000000003,36.400000000000006,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
1029766,Josh Winckowski,27,BOS,-0.1,0,1,3.86,6,0,0,0,0,51.025,11,7,5,0,5,9,0,0,0,1.371,2026,1.074,760000.0,AL,East,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,164.075,0,0,0.31365820178448867,16,153.075,28.179166666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.41435381076397615
359426,Chris Stratton,34,LAD,0.0,0,0,6.75,15,0,0,0,0,48.666666666666664,32,3,18,1,10,22,0,0,0,1.25,2026,6.1,3500000.0,NL,West,"['LAD', 'KCR']","['NL', 'AL']","[2023, 2024, 2025]",Trend,178.0,0,0,0.29411764705882354,42,146.0,12.533333333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10469117296023303
660127,Gavin Williams,25,CLE,3.8,12,5,3.06,31,31,0,0,0,115.5,130,62,57,6,83,173,0,1,9,1.27,2026,0.103,742100.0,AL,Central,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,476.5,0,0,0.29742388758782207,213,346.5,18.048387096774192,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8492101742298481
931932,Dakota Hudson,29,COL,-0.9,2,12,6.17,18,18,0,0,0,80.0,99,66,61,4,50,49,0,0,3,1.674,2026,4.156,1500000.0,NL,West,['COL'],['NL'],"[2023, 2024]",Regressed,339.0,0,0,0.35815147625160465,149,240.0,21.61111111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
