Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
1002258,1002258_2025,Michael Lorenzen,33,KCR,0.4,6.942575542965061,10.909761567516524,4.64,26.77850566572238,25.78670915958451,0.0,0.0,0.0,140.04166666666666,129.11636435323103,76,63.46215787602721,19.11895778184383,48.45642380495203,125.95815627950897,0,0.0,11.90155807365439,1.327,2026,8.159,4500000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",549.241364353231,0,0,0.3066789923734689,177.57278815818307,420.125,22.32005757226631,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0539764158617144
848463,848463_2025,Eduardo Rodríguez,32,ARI,0.2,6.945652173913043,6.945652173913043,5.02,22.380434782608695,22.380434782608695,0.0,0.0,0.0,118.925,112.99857362973371,94,55.0289763303613,15.62573979852931,42.014393436469874,110.3586956521739,0,0.7717391304347826,3.0869565217391304,1.542,2026,0.0,740000.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",469.7735736297337,0,0,0.33949801849405553,155.0129670662036,356.775,22.867650786833767,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.233207342743636
873132,873132_2025,Max Scherzer,40,TOR,0.2,5.166666666666666,5.166666666666666,5.19,17.566666666666666,17.566666666666666,0.0,0.0,0.0,87.83333333333333,80.71873755042101,49,40.323316229993054,13.135562002342267,26.979504713908838,84.73333333333333,0,0.0,2.0666666666666664,1.294,2026,15.079,43333333.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",344.218737550421,0,0,0.30135072193758733,107.69824226432985,263.5,21.130829730417258,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24385580589723937
923977,923977_2025,Reid Detmers,25,LAA,1.3,7.311445147679325,4.386867088607595,3.96,89.19963080168776,0.0,0.0,0.0,4.386867088607595,92.41666666666667,87.03393852574122,29,45.511260327905674,12.409623288942155,35.69347231547826,116.9831223628692,0,0.0,2.9245780590717296,1.304,2026,2.064,770000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",364.28393852574123,0,0,0.30297397769516726,122.72741084121948,277.25,4.484070250587309,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36353618613640526
826126,826126_2025,Andrew Heaney,34,LAD,-0.2,5.773273273273272,11.546546546546544,13.5,31.175675675675674,26.557057057057055,0.0,0.0,0.0,140.98333333333332,133.92933140862598,3,67.55230957715469,20.3625489869441,47.173473188172686,99.3003003003003,0,0.0,2.309309309309309,2.5,2026,8.15,13000000.0,NL,"['PIT', 'LAD']",['NL'],Trend,"[2023, 2024, 2025]",556.879331408626,0,0,0.45454545454545453,181.10280459679868,422.94999999999993,19.37577266587044,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23029169294180002
90910,90910_2025,Seth Lugo,35,KCR,1.7,9.136687342062945,7.994601424305078,4.15,29.694233861704575,29.694233861704575,0.0,0.0,0.0,165.71666666666667,151.99522383480846,70,69.82017306496121,21.08828951320473,49.55159483006122,142.76073971973352,0,0.0,5.710429588789341,1.294,2026,7.082,15000000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",649.1452238348085,0,0,0.30135072193758733,201.54681866486968,497.15,23.529713611030388,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.014834905985353
366586,366586_2025,Rich Hill,45,KCR,-0.1,0.0,6.666666666666666,5.0,6.666666666666666,6.666666666666666,0.0,0.0,0.0,30.0,28.537118384407535,7,14.638939923076675,4.100609401482897,11.599134329443514,13.333333333333332,0,0.0,0.0,1.889,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",118.53711838440753,0,0,0.38637758232767433,40.13625271385105,90.0,19.520437907077657,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14084664015990017
364129,364129_2025,Graham Ashcraft,27,CIN,0.3,10.952380952380954,6.845238095238096,3.99,84.88095238095238,0.0,0.0,0.0,0.0,89.125,85.31909175289772,37,42.697953655070805,11.414280828919761,31.731778219129072,87.61904761904763,0,0.0,6.845238095238096,1.423,2026,1.136,750000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",352.69409175289775,0,0,0.32172733438842416,117.05086997202679,267.375,4.529000431648002,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6334315250656115
597403,597403_2024,Patrick Sandoval,27,LAA,0.0,2.729517396184063,10.918069584736251,5.08,21.836139169472503,21.836139169472503,0.0,0.0,0.0,108.08888888888889,102.15183320908532,49,50.387761529630374,12.818619831843355,45.57713965304758,110.54545454545455,0,2.729517396184063,8.188552188552189,1.506,2026,3.149,5025000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024]",426.418499875752,0,0,0.33422103861517977,147.7289728621329,324.26666666666665,21.615343072582256,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
34400,34400_2025,Bailey Ober,29,MIN,1.1,6.418891170431212,9.628336755646817,5.1,28.88501026694045,28.88501026694045,1.0698151950718686,0.0,0.0,156.29999999999998,142.96977253156848,84,71.53696997995948,22.91684190251099,40.345306426613355,128.37782340862424,0,2.1396303901437372,1.0698151950718686,1.298,2026,2.093,761850.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",611.8697725315685,0,0,0.30200093066542577,183.31507895818183,468.9,22.579707361387257,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13418823637348987
796191,796191_2025,Trevor Williams,33,WSN,-0.6,3.3701338199513375,11.233779399837792,6.21,19.09742497972425,19.09742497972425,0.0,0.0,0.0,92.34166666666665,90.3434017404349,59,45.119494430857124,13.000230955938372,30.28662813811907,73.01956609894565,0,0.0,1.123377939983779,1.536,2026,7.027,7000000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",367.3684017404349,0,0,0.33862433862433866,120.63002987855397,277.025,20.82244230836066,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8180451309840238
137548,137548_2025,Jack Flaherty,29,DET,0.9,7.786335403726708,14.599378881987578,4.64,30.172049689440996,30.172049689440996,0.0,0.0,0.0,156.70000000000002,146.3727864811803,85,72.40736521067024,20.82810714406619,54.73609095180747,182.97888198757767,0,0.0,3.893167701863354,1.28,2026,6.006,14000000.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",616.4727864811803,0,0,0.29906542056074764,201.10887743298775,470.1,22.24604839053688,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.02855825195438
859320,859320_2025,Nathan Eovaldi,35,TEX,4.2,12.430000000000001,3.39,1.73,24.860000000000003,24.860000000000003,1.1300000000000001,1.1300000000000001,0.0,146.9,129.57782268351676,28,59.311868913188796,17.676638920810966,40.93961337380725,145.77,0,0.0,6.78,0.854,2026,12.013,17000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",570.2778226835168,0,0,0.22158796056045665,170.517436057324,440.70000000000005,24.586381176883503,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21593295045781602
972126,972126_2025,Ryne Nelson,27,ARI,3.4,6.828787878787878,2.9266233766233762,3.39,32.192857142857136,22.437445887445886,0.0,0.0,0.9755411255411255,150.23333333333332,141.4852573511074,62,69.74983170473377,19.44200739459621,44.159683268006994,128.77142857142854,0,0.0,0.9755411255411255,1.071,2026,1.02,764300.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",592.1852573511073,0,0,0.2630803242446573,185.6449406191144,450.69999999999993,19.76665003032528,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4248573242175495
985392,985392_2025,Nick Pivetta,32,SDP,5.3,11.439569536423841,4.399834437086093,2.87,27.278973509933774,27.278973509933774,0.0,0.0,0.0,159.45,139.65499352093474,63,68.35429198274386,22.479038517783003,49.01604793258082,167.1937086092715,0,0.0,0.8799668874172185,0.985,2026,5.166,7500000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",618.0049935209347,0,0,0.24717691342534504,188.67104145351556,478.34999999999997,24.45183801401532,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3757123552193224
743066,743066_2025,Tanner Bibee,26,CLE,1.1,11.143876990664468,10.215220574775763,4.24,28.788348892549877,28.788348892549877,1.8573128317774115,0.9286564158887057,0.0,169.10833333333332,154.14895823165543,93,72.27369998261315,21.521857531837984,51.54307717268688,150.44233937397033,0,0.9286564158887057,2.785969247666117,1.229,2026,1.0,745700.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",661.4739582316554,0,0,0.2906124379285883,205.6920354043423,507.32499999999993,24.767555724213956,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3690918696535768
850562,850562_2025,Martín Pérez,34,CHW,1.3,1.850595238095238,11.103571428571428,3.54,20.356547619047618,18.50595238095238,0.0,0.0,0.0,103.63333333333333,98.6286568637426,23,48.09661832970507,14.07974083688549,36.906927642521495,81.42619047619047,0,0.0,0.0,1.107,2026,11.038,8000000.0,AL,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",409.5286568637426,0,0,0.2695398100803506,135.53558450626412,310.9,21.93081031522921,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5171198350690078
791339,791339_2025,Tyler Anderson,35,LAA,2.0,2.2286309086456035,8.914523634582414,4.56,28.97220181239285,28.97220181239285,0.0,0.0,0.0,151.65833333333333,142.09659108718606,73,72.3600161346492,21.488003875086896,60.906543118853776,115.8888072495714,0,3.342946362968406,5.571577271614009,1.408,2026,8.065,13000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",597.0715910871861,0,0,0.3194192377495463,203.00313420603982,454.975,22.71067067897442,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.218432710269896
227809,227809_2025,Austin Gomber,31,COL,-0.7,0.0,13.900058275058274,7.49,23.828671328671327,23.828671328671327,0.0,0.0,0.0,113.58333333333333,113.08750163516183,51,58.85272387465021,17.68384931094213,33.90748435206595,67.51456876456876,0,0.0,7.942890442890442,1.717,2026,4.111,3150000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",453.83750163516186,0,0,0.364002543989824,146.99498598722778,340.75,20.468828465494813,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01298950179856051
986362,986362_2025,Kyle Hendricks,35,LAA,1.7,7.116524563540398,8.895655704425497,4.76,27.57653268371904,27.57653268371904,0.0,0.0,0.0,146.06666666666666,140.83293067982692,92,71.54775321650268,19.352309075335693,42.22662125806844,101.41047503045067,0,0.0,0.0,1.275,2026,9.081,16000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",579.0329306798269,0,0,0.29824561403508765,183.05955193789535,438.2,22.5285593030585,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09115018306543687
703341,703341_2025,Marcus Stroman,34,NYY,-0.3,7.823076923076923,5.215384615384615,6.23,23.46923076923077,23.46923076923077,0.0,0.0,0.0,101.69999999999999,96.18189506204706,27,47.481311759241684,12.217321121153205,37.94680340859894,67.79999999999998,0,0.0,2.6076923076923073,1.538,2026,9.026,18500000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",401.28189506204706,0,0,0.3389158219479947,134.128698470646,305.09999999999997,18.715087119365446,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4563312259737662
140609,140609_2025,Yu Darvish,38,SDP,0.0,6.325810185185184,6.325810185185184,5.38,18.977430555555554,18.977430555555554,0.0,0.0,0.0,91.09166666666665,83.99875716195201,44,42.49641929154214,12.460673889906642,28.582701032284884,86.03101851851851,0,0.0,5.060648148148148,1.181,2026,12.0,16000000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",357.273757161952,0,0,0.2824683090169816,112.5814581942369,273.275,20.332386782534122,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6621157676096878
267290,267290_2025,J.P. France,30,HOU,0.1,7.5,0.0,2.25,15.0,0.0,0.0,0.0,0.0,30.0,28.239609825590023,1,13.81060455706761,3.985222306775327,10.722808954653917,37.5,0,0.0,0.0,1.0,2026,0.149,767600.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",118.23960982559002,0,0,0.25,38.96241878024394,90.0,8.597494585349596,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
326143,326143_2025,MacKenzie Gore,26,WSN,3.0,4.89086055276382,14.672581658291458,4.17,29.345163316582916,29.345163316582916,0.0,0.0,0.0,155.725,147.40850407286308,75,71.14483682548887,20.488934699344394,60.16445679941857,180.9618404522613,0,0.0,11.738065326633167,1.353,2026,2.0,749600.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",614.583504072863,0,0,0.3108201240523777,207.57296087228167,467.17499999999995,22.993498233181832,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08339424665302575
10250,10250_2025,Michael Wacha,33,KCR,2.8,9.330720092915215,12.129936120789779,3.86,28.925232288037165,28.925232288037165,0.0,0.0,0.0,160.67499999999998,148.0544807202345,74,67.77711615321299,18.674215839527253,48.389415240334536,117.5670731707317,0,0.0,1.8661440185830427,1.222,2026,10.062,16000000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",630.0794807202344,0,0,0.28943628612032213,196.44389596056902,482.025,23.455953238486824,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6540231738294673
859480,859480_2025,Shohei Ohtani,30,LAD,1.1,1.8037825059101653,1.8037825059101653,2.87,25.252955082742314,25.252955082742314,0.0,0.0,0.0,84.77777777777777,75.16814303602344,15,35.862265845681165,10.735950550455184,29.869588395121884,111.83451536643024,0,0.0,18.037825059101653,1.043,2026,6.0,70000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2025]",329.50147636935674,0,0,0.2579767499381647,105.03773143114532,254.33333333333331,14.230851937406337,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7237268050908918
804851,804851_2025,Clayton Kershaw,37,LAD,1.6,8.779411764705882,1.5962566844919786,3.36,18.356951871657753,17.558823529411764,0.0,0.0,0.0,89.55,81.6355332136204,46,36.9624906152233,10.934833920078171,29.0427121741978,67.0427807486631,0,0.7981283422459893,3.9906417112299466,1.216,2026,15.105,5000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",350.2855332136204,0,0,0.28842504743833014,110.67824538781821,268.65,20.664010454452555,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7596674415621343
1012502,1012502_2025,Mike Clevinger,34,CHW,-0.2,0.0,11.538461538461537,7.94,46.153846153846146,0.0,0.0,0.0,0.0,30.0,27.9300887448622,5,13.715796644736127,3.8940477324797036,10.774822112516636,17.307692307692307,0,0.0,5.769230769230768,2.294,2026,0.0,740000.0,AL,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",117.9300887448622,0,0,0.4333207404608991,38.704910857378835,90.0,2.788606401909875,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1304737930927985
754484,754484_2025,Bryce Miller,26,SEA,-0.8,5.786903440621532,8.680355160932297,5.68,26.041065482796892,26.041065482796892,0.0,0.0,0.0,130.35,118.16888243919107,57,58.60574446650968,17.39862500173052,37.835171981358904,107.05771365149833,0,0.0,2.893451720310766,1.406,2026,0.153,752600.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",509.218882439191,0,0,0.3191103041307308,156.00405442054998,391.04999999999995,21.0073606543458,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1162649320288511
901895,901895_2024,Kutter Crawford,28,BOS,1.9,7.81877729257642,13.900048520135858,4.36,28.668850072780206,28.668850072780206,0.0,0.0,0.0,159.15555555555557,143.5845433382501,97,73.1271359806404,22.44362639457681,48.629688802388785,152.03178068898595,0,0.0,3.4750121300339645,1.122,2026,1.136,760000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024]",621.0512100049168,0,0,0.2721979621542941,192.2142321406389,477.4666666666667,23.35918242647401,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
404645,404645_2025,Michael Kopech,29,LAD,0.2,0.0,0.0,2.45,38.18181818181818,0.0,0.0,0.0,0.0,30.0,27.00337070912896,3,14.133768063567617,4.297649088498057,15.285955880774885,32.72727272727273,0,2.7272727272727275,8.181818181818182,1.727,2026,4.041,3000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",117.00337070912896,0,0,0.36534800084620267,42.289326589903844,90.0,3.464720458307006,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
651207,651207_2025,Shane Bieber,30,TOR,0.7,5.2576891105569405,2.6288445552784703,3.57,9.200955943474646,9.200955943474646,0.0,0.0,0.0,52.708333333333336,48.78458137693835,16,22.95785730340338,6.732946484901809,15.466148656980282,48.6336242726517,0,0.0,0.0,1.017,2026,5.097,13125000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",206.90958137693835,0,0,0.25317401045556387,64.25073003391863,158.125,24.16876370238772,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2605129930087401
913407,913407_2025,Griffin Canning,29,NYM,1.1,11.086399474375822,4.75131406044678,3.77,25.340341655716163,25.340341655716163,0.0,0.0,0.0,120.52499999999999,113.18495967325809,35,57.65392411425634,17.15155449911521,43.34373810375698,110.86399474375821,0,0.0,4.75131406044678,1.376,2026,4.075,2600000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",474.7599596732581,0,0,0.31444241316270566,156.52869777701508,361.575,20.445805538700917,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04276711301832581
583183,583183_2025,Tylor Megill,29,NYM,0.3,6.306901615271659,6.306901615271659,3.95,17.659324522760645,17.659324522760645,0.0,0.0,0.0,85.89999999999999,80.80656037013502,37,39.73816522498238,10.799028211247835,35.024411154707224,112.26284875183553,0,0.0,3.7841409691629955,1.361,2026,2.073,766250.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",338.506560370135,0,0,0.312084384315524,115.83097152484224,257.7,21.152053185466286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4198159783456445
602534,602534_2025,Logan Allen,26,CLE,0.4,7.0708493384549715,9.722417840375586,4.25,26.515685019206142,25.63182885189927,0.0,0.0,0.0,138.0583333333333,133.2282375107338,84,65.83468484775052,18.74566269547027,52.48500814349697,107.83045241143833,0,0.0,3.5354246692274858,1.398,2026,0.143,744300.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",547.4032375107338,0,0,0.3178717598908595,185.71324565423078,414.17499999999995,22.623901483959887,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5636764600396598
813363,813363_2025,Ranger Suárez,29,PHI,4.7,11.211330362826226,7.474220241884151,3.2,24.29121578612349,24.29121578612349,0.0,0.0,0.0,146.775,138.22545406408014,57,62.69418452808702,16.869916830368474,45.620800876873794,141.07590706556334,0,0.0,0.0,1.22,2026,4.112,5050000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",578.5504540640802,0,0,0.2890995260663507,183.84625494095394,440.32500000000005,25.695348492911407,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6915193150874419
92217,92217_2025,Colin Rea,34,CHC,0.6,10.583438089252043,6.734915147705847,3.95,30.788183532369583,25.97752985543684,0.0,0.0,0.9621307353865495,153.07500000000002,143.46254887129203,73,70.73613277992784,21.80640979239383,45.777149975092414,122.19060339409178,0,0.0,1.924261470773099,1.249,2026,4.057,3500000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",602.687548871292,0,0,0.2939515180042363,189.23969884638444,459.225,21.062129182275793,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.858662913025173
338079,338079_2025,Bobby Miller,26,LAD,-0.3,0.0,0.0,12.6,12.0,6.0,0.0,0.0,0.0,30.0,28.10877558401852,7,14.810705227501641,4.151690369563726,10.402414516332408,42.0,0,0.0,0.0,2.6,2026,0.132,750000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",118.10877558401852,0,0,0.46428571428571436,38.51119010035093,90.0,10.70926584169591,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22545557028153695
982534,982534_2025,Luke Weaver,31,NYY,0.8,5.330218068535825,5.330218068535825,3.62,85.2834890965732,0.0,0.0,0.0,10.66043613707165,85.55,79.217694230294,28,40.72631797809029,12.433882256036659,28.226115045750156,95.94392523364485,0,0.0,1.3325545171339563,1.021,2026,6.112,2000000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",335.867694230294,0,0,0.2539169360855508,107.44380927604416,256.65,4.26921802957372,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2997384113038237
805351,805351_2025,Aaron Civale,30,CHC,0.3,4.968300653594771,11.178676470588236,2.08,28.567728758169935,22.357352941176472,0.0,0.0,1.2420751633986928,126.69166666666666,117.77902600914751,3,58.146642420551025,17.317023239412677,40.60636326607645,109.30261437908497,0,2.4841503267973857,0.0,0.538,2026,4.058,4900000.0,NL,"['CHW', 'MIL', 'CHC']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",497.8540260091475,0,0,0.1520633126059921,158.38538927522396,380.075,18.84855438923308,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8037380781877985
799008,799008_2024,Grayson Rodriguez,24,BAL,1.4,13.288391661885637,4.0887358959648115,3.86,20.443679479824056,20.443679479824056,0.0,0.0,0.0,118.77777777777777,110.7939756108331,52,53.938681315940215,15.396294814617965,39.98987227653654,132.88391661885638,0,0.0,6.133103843947217,1.243,2026,0.129,748300.0,AL,['BAL'],['AL'],Trend,"[2023, 2024]",467.12730894416643,0,0,0.29295309922224844,150.78384788736963,356.3333333333333,24.805572877484153,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
645384,645384_2025,Jake Irvin,28,WSN,-0.4,8.3825,12.108055555555556,5.7,30.735833333333332,30.735833333333332,0.0,0.0,0.0,167.65,159.13518824255704,120,83.84656926653628,25.366227167128354,57.864421294181476,115.49222222222222,0,0.9313888888888889,2.794166666666667,1.428,2026,0.152,745600.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",662.085188242557,0,0,0.3224932249322493,216.99960953673852,502.95000000000005,23.423786878618504,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11640053013533136
669381,669381_2025,Wade Miley,38,CIN,-0.1,2.5,0.0,6.75,7.5,5.0,0.0,0.0,0.0,30.0,27.476501189701178,9,13.248027149681386,3.9635937074069556,10.398023681036893,17.5,0,0.0,0.0,1.75,2026,12.025,7000000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",117.47650118970118,0,0,0.3684210526315789,37.87452487073807,90.0,17.049936649431743,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07668440910208907
