Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,OBP,Years_Included,Projection_Method,AB,2B,3B,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
366586,366586_2025,Rich Hill,45,KCR,-0.1,1.93,2.89,4.04,5.133658536585367,4.171097560975611,1.0695121951219515,1.0695121951219515,1.07,30.0,26.01,7,13.48,3.78,16.73,24.88,0,1.1764634146341466,0.13,1.42,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],126.0,0.3212669683257918,"[2023, 2024, 2025]",Regressed,116.01,0,0,42.74,90.0,25.856803496769285,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14084664015990017
364129,364129_2025,Graham Ashcraft,27,CIN,0.3,6.9,6.67,4.31,25.99670882808467,11.733027878162108,2.300593701600413,2.300593701600413,2.3,89.12,84.33,37,42.7,11.41,32.64,74.72,0,2.5306530717604545,5.31,1.31,2026,1.136,750000.0,NL,Central,['CIN'],['NL'],374.33,0.3039443155452436,"[2023, 2024, 2025]",Regressed,351.69,0,0,116.97,267.36,14.783794461889809,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6334315250656115
597403,597403_2024,Patrick Sandoval,27,LAA,0.0,3.85,10.4,4.67,21.459247878521523,21.459247878521523,0.0,0.0,0.0,108.09,112.75,49,56.11,10.06,51.19,104.06,0,1.5163985534355906,6.21,1.52,2026,3.149,5025000.0,AL,West,['LAA'],['AL'],453.97,0.336283185840708,"[2023, 2024]",Regressed,437.02,0,0,163.94,324.27,22.75056436104862,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
34400,34400_2025,Bailey Ober,29,MIN,1.1,8.35,8.56,3.52,28.14914512444046,28.14914512444046,0.8361908498629925,0.0,0.0,156.3,144.53,84,61.18,27.23,34.25,148.92,0,1.087645448323067,1.01,1.14,2026,2.093,761850.0,AL,Central,['MIN'],['AL'],656.46,0.2753623188405797,"[2023, 2024, 2025]",Trend,613.4300000000001,0,0,178.78,468.90000000000003,23.008869261811178,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13418823637348987
796191,796191_2025,Trevor Williams,33,WSN,-0.6,5.64,6.99,4.22,15.794189246284498,15.794189246284498,2.256312749469214,2.256312749469214,2.26,92.34,85.04,59,43.27,12.47,24.3,73.94,0,2.9332065743099784,0.54,1.18,2026,7.027,7000000.0,NL,East,['WSN'],['NL'],387.83,0.2822966507177034,"[2023, 2024, 2025]",Regressed,362.06,0,0,109.34,277.02,24.462160986888847,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8180451309840238
137548,137548_2025,Jack Flaherty,29,DET,0.9,9.64,10.81,4.25,29.561269812250853,29.014896032613475,0.0,0.0,0.0,156.7,147.59,85,73.97,21.74,54.26,179.5,0,0.0,5.31,1.29,2026,6.006,14000000.0,AL,Central,['DET'],['AL'],658.14,0.30069930069930073,"[2023, 2024, 2025]",Trend,617.6899999999999,0,0,201.85,470.09999999999997,22.730755622734744,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.02855825195438
859320,859320_2025,Nathan Eovaldi,35,TEX,4.2,10.22,4.36,2.53,21.86620222741491,21.86620222741491,0.8573090277777778,0.6344086805555555,0.0,146.9,100.08,28,41.32,13.24,31.11,121.18,0,0.0,4.05,0.89,2026,12.013,17000000.0,AL,West,['TEX'],['AL'],616.98,0.2287917737789203,"[2023, 2024, 2025]",Trend,540.7800000000001,0,0,131.19,440.70000000000005,26.15406159936584,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21593295045781602
972126,972126_2025,Ryne Nelson,27,ARI,3.4,8.27,5.43,5.1,30.31292614036664,25.027341738096183,0.0,0.0,0.74,150.23,166.71,62,85.1,20.73,40.0,107.05,0,0.1651871141975303,2.82,1.38,2026,1.02,764300.0,NL,West,['ARI'],['NL'],630.98,0.3150684931506849,"[2023, 2024, 2025]",Trend,617.4,0,0,206.71,450.68999999999994,21.68711779772933,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4248573242175495
985392,985392_2025,Nick Pivetta,32,SDP,5.3,9.46,8.47,3.48,36.43108978120931,24.569574968020586,0.0,0.0,0.17,159.45,121.05,63,61.72,23.98,44.09,196.47,0,0.17194791227144826,2.71,1.04,2026,5.166,7500000.0,NL,West,['SDP'],['NL'],669.69,0.25742574257425743,"[2023, 2024, 2025]",Trend,599.4,0,0,165.14,478.34999999999997,17.663210292762198,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3757123552193224
743066,743066_2025,Tanner Bibee,26,CLE,1.1,11.46,8.3,3.12,29.527513117308466,29.527513117308466,0.944134022820185,0.4720670114100925,0.0,169.11,147.01,93,58.56,19.31,48.61,165.52,0,0.982392051221233,3.9,1.16,2026,1.0,745700.0,AL,Central,['CLE'],['AL'],710.25,0.2788461538461538,"[2023, 2024, 2025]",Trend,654.34,0,0,195.62,507.33000000000004,23.80661037071707,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3690918696535768
850562,850562_2025,Martín Pérez,34,CHW,1.3,4.63,3.92,3.8,19.990420644293955,16.723077437307314,0.0,0.0,0.0,103.63,89.96,23,43.78,13.08,35.52,72.68,0,0.5605806945893468,0.8,1.21,2026,11.038,8000000.0,AL,Central,['CHW'],['AL'],435.26,0.28741092636579574,"[2023, 2024, 2025]",Regressed,400.84999999999997,0,0,125.47999999999999,310.89,21.82895536640731,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5171198350690078
791339,791339_2025,Tyler Anderson,35,LAA,2.0,4.69,8.36,3.96,24.543713583866637,24.073680309634955,0.0,0.0,0.0,151.66,128.07,73,66.73,21.98,56.18,108.69,0,1.9341182055543689,4.18,1.21,2026,8.065,13000000.0,AL,West,['LAA'],['AL'],636.96,0.28741092636579574,"[2023, 2024, 2025]",Trend,583.05,0,0,184.25,454.98,26.044550993301446,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.218432710269896
227809,227809_2025,Austin Gomber,31,COL,-0.7,4.91,8.75,6.03,22.045915884112993,22.045915884112993,0.0,0.0,0.0,113.58,140.4,51,76.07,25.11,31.13,71.6,0,0.0,4.95,1.51,2026,4.111,3150000.0,NL,West,['COL'],['NL'],477.05,0.3348115299334812,"[2023, 2024, 2025]",Regressed,481.14,0,0,171.53,340.74,23.236503427338143,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01298950179856051
986362,986362_2025,Kyle Hendricks,35,LAA,1.7,5.3,9.03,4.29,25.111755446380442,23.636862724701686,0.0,0.0,0.0,146.07,134.29,92,69.57,17.99,34.27,87.03,0,0.0,0.0,1.15,2026,9.081,16000000.0,AL,West,['LAA'],['AL'],613.48,0.2771084337349397,"[2023, 2024, 2025]",Trend,572.5,0,0,168.56,438.21,24.162787077773114,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09115018306543687
703341,703341_2025,Marcus Stroman,34,NYY,-0.3,6.8,5.28,3.61,19.871335562995856,18.63268394343459,0.10970788718336975,0.10970788718336975,0.2,101.7,87.52,27,40.76,8.56,37.0,79.37,0,0.0,1.9,1.22,2026,9.026,18500000.0,AL,East,['NYY'],['AL'],427.14,0.2890995260663507,"[2023, 2024, 2025]",Regressed,392.62,0,0,124.52,305.1,21.620086814900997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4563312259737662
140609,140609_2025,Yu Darvish,38,SDP,0.0,6.0,5.6,3.59,13.009226073508005,13.009226073508005,2.0014193959243083,2.0014193959243083,2.0,91.09,71.9,44,36.35,10.66,20.0,76.9,0,2.201561335516739,2.74,1.01,2026,12.0,16000000.0,NL,West,['SDP'],['NL'],382.58,0.2518703241895262,"[2023, 2024, 2025]",Regressed,345.16999999999996,0,0,91.9,273.27,28.07007872233325,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6621157676096878
267290,267290_2025,J.P. France,30,HOU,0.1,2.49,2.15,4.14,4.631304807692309,4.292428846153847,1.1295865384615387,1.1295865384615387,1.13,30.0,28.01,1,13.79,3.98,13.42,24.92,0,1.2425451923076922,1.52,1.38,2026,0.149,767600.0,AL,West,['HOU'],['AL'],126.0,0.3150684931506849,"[2023, 2024, 2025]",Regressed,118.01,0,0,41.43,90.0,28.378611526864518,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
326143,326143_2025,MacKenzie Gore,26,WSN,3.0,7.17,12.72,4.15,29.808961575918428,29.808961575918428,0.0,0.0,0.0,155.72,153.72,75,71.83,20.56,62.7,175.16,0,0.0,10.98,1.39,2026,2.0,749600.0,NL,East,['WSN'],['NL'],654.04,0.31662870159453305,"[2023, 2024, 2025]",Trend,620.88,0,0,216.42000000000002,467.15999999999997,22.932029962165448,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08339424665302575
10250,10250_2025,Michael Wacha,33,KCR,2.8,12.61,7.37,3.15,26.985689076457078,26.985689076457078,0.0,0.0,0.0,160.67,132.06,74,56.31,14.57,41.54,139.42,0,0.17908692518021324,2.35,1.08,2026,10.062,16000000.0,AL,Central,['KCR'],['AL'],674.83,0.2647058823529412,"[2023, 2024, 2025]",Trend,614.0699999999999,0,0,173.6,482.01,24.294728889171445,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6540231738294673
859480,859480_2025,Shohei Ohtani,30,LAD,1.1,6.37,4.85,3.8,14.259192635902032,14.259192635902032,3.3372578509557944,3.3372578509557944,3.03,84.78,76.18,15,35.81,10.72,24.63,100.84,0,3.0338707735961763,13.4,1.19,2026,6.0,70000000.0,NL,West,['LAD'],['NL'],356.07,0.2840095465393795,"[2023, 2025]",Regressed,330.52,0,0,100.81,254.34,24.906739748069423,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7237268050908918
804851,804851_2025,Clayton Kershaw,37,LAD,1.6,7.45,3.93,3.21,13.250522121049814,13.04348271290841,2.0703940814140336,2.0703940814140336,2.07,89.55,70.8,46,31.91,9.44,22.06,70.38,0,2.898551713979647,3.38,1.04,2026,15.105,5000000.0,NL,West,['LAD'],['NL'],376.11,0.25742574257425743,"[2023, 2024, 2025]",Regressed,339.45,0,0,92.86,268.65,27.282698500288095,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7596674415621343
1012502,1012502_2025,Mike Clevinger,34,CHW,-0.2,2.18,2.76,3.98,5.287453180737218,4.367896105826397,1.3793356123662308,1.1494463436385256,1.15,30.0,26.93,5,13.26,3.76,7.4,25.52,0,1.1494463436385256,3.64,1.14,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],126.0,0.2753623188405797,"[2023, 2024, 2025]",Regressed,116.93,0,0,34.33,90.0,23.514156201505113,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1304737930927985
754484,754484_2025,Bryce Miller,26,SEA,-0.8,7.29,7.29,4.44,24.543589413195747,24.543589413195747,0.0,0.0,0.0,130.35,118.49,57,64.25,19.79,35.29,115.44,0,0.0,2.19,1.18,2026,0.153,752600.0,AL,West,['SEA'],['AL'],547.47,0.2822966507177034,"[2023, 2024, 2025]",Trend,509.53999999999996,0,0,153.78,391.04999999999995,22.19846456961485,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1162649320288511
901895,901895_2024,Kutter Crawford,28,BOS,1.9,7.63,12.11,4.23,32.91249815893667,28.529179648068457,0.0,0.0,0.0,159.16,133.44,97,74.73,25.72,44.34,158.43,0,0.0,4.12,1.12,2026,1.136,760000.0,AL,East,['BOS'],['AL'],668.45,0.2718446601941748,"[2023, 2024]",Regressed,610.9200000000001,0,0,177.78,477.48,19.90915417102966,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
404645,404645_2025,Michael Kopech,29,LAD,0.2,2.05,2.93,4.24,11.8125610152945,3.6121054344288965,0.9762447120078099,0.9762447120078099,2.44,30.0,27.26,3,14.13,4.3,23.31,32.63,0,1.269118125610153,3.82,1.69,2026,4.041,3000000.0,NL,West,['LAD'],['NL'],126.0,0.36034115138592754,"[2023, 2024, 2025]",Regressed,117.26,0,0,50.57,90.0,11.90004435261708,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
651207,651207_2025,Shane Bieber,30,TOR,0.7,4.13,3.38,3.91,7.515211936957038,7.515211936957038,2.0666832826631856,1.8788029842392595,1.88,52.71,48.68,16,22.92,6.72,10.6,48.74,0,2.0666832826631856,1.31,1.12,2026,5.097,13125000.0,AL,East,['TOR'],['AL'],221.38,0.2718446601941748,"[2023, 2024, 2025]",Regressed,206.81,0,0,59.28,158.13,28.9293238598978,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2605129930087401
913407,913407_2025,Griffin Canning,29,NYM,1.1,7.69,6.93,4.39,23.761915972463232,22.890541759609153,0.0,0.0,0.0,120.52,115.73,35,58.82,17.77,44.97,109.68,0,0.9386682242990655,4.42,1.33,2026,4.075,2600000.0,NL,East,['NYM'],['NL'],506.2,0.3071593533487298,"[2023, 2024, 2025]",Regressed,477.29,0,0,160.7,361.56,21.97886738616646,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04276711301832581
583183,583183_2025,Tylor Megill,29,NYM,0.3,6.46,6.46,4.16,15.00134336378291,14.77055346587856,2.3078989790435247,2.3078989790435247,2.31,85.9,80.32,37,39.74,10.8,38.97,88.52,0,2.3078989790435247,4.25,1.39,2026,2.073,766250.0,NL,East,['NYM'],['NL'],360.78,0.31662870159453305,"[2023, 2024, 2025]",Regressed,338.02000000000004,0,0,119.28999999999999,257.70000000000005,25.130416047282175,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4198159783456445
602534,602534_2025,Logan Allen,26,CLE,0.4,7.82,8.47,4.62,29.44126541845197,24.65865681689959,0.0,0.0,0.37,138.06,146.2,84,70.94,20.24,54.84,125.46,0,0.0,3.22,1.46,2026,0.143,744300.0,AL,Central,['CLE'],['AL'],579.84,0.3273542600896861,"[2023, 2024, 2025]",Trend,560.38,0,0,201.04,414.18,20.896520283887597,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5636764600396598
813363,813363_2025,Ranger Suárez,29,PHI,4.7,9.75,7.48,3.92,25.374213546037918,25.374213546037918,0.32573235685752333,0.32573235685752333,0.0,146.78,143.42,57,63.95,13.63,41.92,140.95,0,0.6514647137150467,1.07,1.26,2026,4.112,5050000.0,NL,East,['PHI'],['NL'],616.46,0.29577464788732394,"[2023, 2024, 2025]",Trend,583.76,0,0,185.33999999999997,440.34000000000003,24.65810413650032,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6915193150874419
92217,92217_2025,Colin Rea,34,CHC,0.6,9.05,5.92,4.01,27.927182532050345,23.581132843127932,0.0,0.0,0.72,153.08,134.69,73,68.25,23.88,38.75,119.27,0,0.17806882799919432,1.85,1.13,2026,4.057,3500000.0,NL,Central,['CHC'],['NL'],642.92,0.27360774818401934,"[2023, 2024, 2025]",Trend,593.9300000000001,0,0,173.44,459.24,22.65463045811769,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.858662913025173
338079,338079_2025,Bobby Miller,26,LAD,-0.3,2.42,1.89,4.44,4.945633111189056,4.840406874780778,1.052262364082778,1.052262364082778,1.05,30.0,27.97,7,14.81,4.15,12.29,28.89,0,1.052262364082778,1.85,1.34,2026,0.132,750000.0,NL,West,['LAD'],['NL'],126.0,0.30875576036866365,"[2023, 2024, 2025]",Regressed,117.97,0,0,40.26,90.0,26.338387234042553,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22545557028153695
982534,982534_2025,Luke Weaver,31,NYY,0.8,5.48,5.25,4.24,37.645838693457186,7.985480934975768,2.281565981421648,2.281565981421648,5.02,85.55,78.41,28,40.34,12.32,26.5,87.28,0,2.281565981421648,1.4,1.23,2026,6.112,2000000.0,AL,East,['NYY'],['AL'],359.31,0.2907801418439716,"[2023, 2024, 2025]",Regressed,335.05999999999995,0,0,104.91,256.65,9.604248770869827,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2997384113038237
805351,805351_2025,Aaron Civale,30,CHC,0.3,5.75,7.36,3.7,25.73599772699466,23.33425268777288,0.0,0.0,0.63,126.69,119.0,3,52.1,18.94,39.76,118.2,0,1.25852133314083,1.08,1.25,2026,4.058,4900000.0,NL,Central,"['CHW', 'MIL', 'CHC']","['NL', 'AL']",532.11,0.29411764705882354,"[2023, 2024, 2025]",Regressed,499.07,0,0,158.76,380.07,20.936821867792503,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8037380781877985
799008,799008_2024,Grayson Rodriguez,24,BAL,1.4,10.71,4.12,4.2,21.918956455502293,21.918956455502293,0.0,0.0,0.0,118.78,117.52,52,55.47,15.88,40.47,133.35,0,0.0,5.38,1.33,2026,0.129,748300.0,AL,East,['BAL'],['AL'],498.87,0.3071593533487298,"[2023, 2024]",Regressed,473.86,0,0,157.99,356.34000000000003,23.46507695492448,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
645384,645384_2025,Jake Irvin,28,WSN,-0.4,7.52,11.65,5.0,30.97104899519672,30.97104899519672,0.0,0.0,0.0,167.65,168.19,120,93.18,30.33,58.29,128.98,0,1.0329850809964447,3.35,1.35,2026,0.152,745600.0,NL,East,['WSN'],['NL'],704.13,0.31034482758620696,"[2023, 2024, 2025]",Trend,671.1400000000001,0,0,226.48,502.95000000000005,23.551995288022916,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11640053013533136
669381,669381_2025,Wade Miley,38,CIN,-0.1,2.31,1.73,3.74,4.387918144291091,4.272446614178168,1.1547153011292346,1.1547153011292346,1.15,30.0,26.19,9,12.46,3.76,10.41,20.45,0,1.2701868312421583,0.16,1.22,2026,12.025,7000000.0,NL,Central,['CIN'],['NL'],126.0,0.2890995260663507,"[2023, 2024, 2025]",Regressed,116.19,0,0,36.6,90.0,28.851951161557825,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07668440910208907
760919,760919_2025,Tyler Glasnow,31,LAD,1.9,7.12,4.55,3.35,20.144616260493038,20.144616260493038,0.0,0.0,0.0,112.21,83.24,33,41.72,12.27,40.16,147.06,0,1.526646672097109,8.03,1.1,2026,6.158,17500000.0,NL,West,['LAD'],['NL'],471.27,0.26829268292682934,"[2023, 2024, 2025]",Regressed,419.87,0,0,123.39999999999999,336.63,22.836374446218453,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1615128457489261
234184,234184_2025,Tyler Wells,30,BAL,0.6,3.24,3.24,4.0,7.155343245333989,6.3035166685085136,1.7036531536509494,1.7036531536509494,1.87,43.42,39.42,7,19.29,6.3,8.88,41.65,0,2.0443837843811394,0.17,1.11,2026,2.132,1962500.0,AL,East,['BAL'],['AL'],182.35,0.27007299270072993,"[2023, 2024, 2025]",Regressed,169.68,0,0,48.300000000000004,130.26,24.95477769238244,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3125128264507277
207282,207282_2025,Sean Manaea,33,NYM,-0.4,5.54,5.62,4.41,26.340757255428954,12.755182468202698,0.0,0.0,0.15,114.78,97.84,38,56.2,17.28,32.1,123.26,0,0.0,2.99,1.13,2026,7.157,14500000.0,NL,East,['NYM'],['NL'],482.09,0.27360774818401934,"[2023, 2024, 2025]",Regressed,442.18000000000006,0,0,129.94,344.34000000000003,18.005556765162805,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2993739550785945
834815,834815_2024,Brandon Williamson,26,CIN,0.3,1.91,1.91,4.22,4.712336650800519,4.5849762007788835,1.2736045002163565,1.2736045002163565,1.27,30.0,28.74,7,14.06,4.23,10.35,25.81,0,1.5283254002596276,0.46,1.3,2026,0.139,742500.0,NL,Central,['CIN'],['NL'],126.0,0.3023255813953489,"[2023, 2024]",Regressed,118.74,0,0,39.089999999999996,90.0,27.394053007242288,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
658602,658602_2025,Hunter Greene,25,CIN,4.4,7.22,5.19,3.28,22.171390643622093,22.171390643622093,0.5818330223880598,0.5818330223880598,0.0,122.7,92.33,35,44.71,15.63,43.96,150.63,0,0.2724850099933378,5.68,1.11,2026,2.0,3333333.0,NL,Central,['CIN'],['NL'],515.34,0.27007299270072993,"[2023, 2024, 2025]",Regressed,460.43,0,0,136.29,368.1,22.74958788591345,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8102325731638476
804740,804740_2025,Adrian Houser,32,TBR,0.3,4.97,5.22,4.27,23.342537449866022,15.162797292341313,0.0,0.0,0.48,102.6,108.22,30,48.67,10.26,35.6,74.25,0,1.228584610544047,3.27,1.4,2026,5.01,5050000.0,AL,East,"['TBR', 'CHW']",['AL'],430.92,0.3181818181818181,"[2023, 2024, 2025]",Regressed,416.02,0,0,143.82,307.79999999999995,19.347510996607273,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1521588105323435
332083,332083_2025,David Peterson,29,NYM,1.4,7.82,5.68,3.99,26.663174061090498,24.79605694397338,0.6534539890663553,0.41756671951380664,0.0,138.17,137.27,84,61.18,15.34,55.32,129.62,0,0.7228922289591406,3.96,1.39,2026,3.089,2150000.0,NL,East,['NYM'],['NL'],580.3,0.31662870159453305,"[2023, 2024, 2025]",Trend,551.78,0,0,192.59,414.51,22.7692321480187,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.398103162048681
420411,420411_2025,Nick Martinez,34,CIN,2.3,8.5,6.93,3.43,67.50980346507092,13.071799385783422,0.3076449976542341,0.0,0.19,143.72,119.4,86,54.71,14.85,31.34,122.9,0,0.0,4.22,1.05,2026,5.002,14000000.0,NL,Central,['CIN'],['NL'],603.64,0.2592592592592593,"[2023, 2024, 2025]",Trend,550.56,0,0,150.74,431.15999999999997,8.6194888761759,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15494795789801818
478133,478133_2025,Andrew Abbott,26,CIN,5.6,9.46,7.9,3.81,25.592123448651577,25.592123448651577,0.43605675964947516,0.43605675964947516,0.0,142.48,129.26,60,60.31,20.62,47.52,131.67,0,0.20678149506059654,3.48,1.24,2026,0.119,742500.0,NL,Central,['CIN'],['NL'],598.43,0.29245283018867924,"[2023, 2024, 2025]",Trend,556.6999999999999,0,0,176.78,427.43999999999994,23.609607901912323,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.299032621914008
375611,375611_2025,Javier Assad,27,CHC,0.4,6.06,4.67,3.85,18.426969388620368,13.062155515984056,2.3325277707114385,2.3325277707114385,2.33,91.69,84.64,15,39.22,11.67,34.1,77.94,0,2.5657805477825826,2.7,1.3,2026,1.027,755000.0,NL,Central,['CHC'],['NL'],385.1,0.3023255813953489,"[2023, 2024, 2025]",Regressed,359.71,0,0,118.74000000000001,275.07,21.37139275019356,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20614899786115137
893732,893732_2024,Domingo Germán,31,PIT,-0.5,3.79,4.55,4.36,9.35840875765822,7.840828959119049,2.782229630655147,2.782229630655147,2.53,59.31,56.46,19,28.72,8.56,29.08,57.7,0,2.782229630655147,3.7,1.44,2026,0.0,740000.0,NL,Central,['PIT'],['NL'],249.11,0.32432432432432434,"[2023, 2024]",Regressed,234.39000000000001,0,0,85.53999999999999,177.93,28.1532904602394,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516876,516876_2025,Tanner Houck,29,BOS,-1.4,4.55,7.4,5.68,19.99561528545412,19.99561528545412,0.1943509165731388,0.1943509165731388,0.0,103.9,112.92,41,65.59,15.59,36.41,95.86,0,0.0,2.99,1.44,2026,2.1,770000.0,AL,East,['BOS'],['AL'],436.38,0.32432432432432434,"[2023, 2024, 2025]",Regressed,424.62000000000006,0,0,149.32999999999998,311.70000000000005,23.05655482056498,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1839361272324793
451513,451513_2025,Joey Wentz,27,ATL,-0.2,4.59,7.73,4.71,29.00351066702673,10.151228733459357,2.4169592222522276,2.4169592222522276,2.66,89.5,85.6,38,46.85,12.51,41.03,86.96,0,3.383742911153119,3.92,1.41,2026,0.166,746700.0,NL,East,"['PIT', 'ATL', 'MIN']","['NL', 'AL']",375.9,0.31972789115646255,"[2023, 2024, 2025]",Regressed,354.1,0,0,126.63,268.5,13.623523184357543,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6811513997403467
39025,39025_2025,Steven Matz,34,BOS,0.5,4.25,4.46,3.8,21.24716444435905,7.64897919996926,2.1247164444359052,2.1247164444359052,2.55,72.7,64.74,6,30.71,8.68,16.57,60.3,0,2.5496597333230864,2.03,1.12,2026,8.099,12500000.0,AL,East,"['STL', 'BOS']","['NL', 'AL']",305.34,0.2718446601941748,"[2023, 2024, 2025]",Regressed,282.84000000000003,0,0,81.31,218.10000000000002,14.091762728343308,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2008317799795123
277730,277730_2025,Taj Bradley,24,MIN,-0.3,6.72,9.51,5.11,26.74096037172586,26.08185957326137,0.0,0.0,0.0,131.3,128.13,23,74.52,26.72,51.08,169.57,0,0.491019279793718,6.13,1.36,2026,0.114,743300.0,AL,Central,"['TBR', 'MIN']",['AL'],551.46,0.3119266055045872,"[2023, 2024, 2025]",Regressed,522.03,0,0,179.20999999999998,393.90000000000003,21.431915384982545,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0790675299180217
128864,128864_2025,Michael King,30,SDP,1.2,7.19,6.17,2.89,29.921861504158514,13.184508274140248,0.7919937764555076,0.7919937764555076,3.16,114.24,95.86,31,36.68,12.02,39.41,137.69,0,0.17305939966002495,2.06,1.18,2026,4.004,3150000.0,NL,West,['SDP'],['NL'],479.82,0.2822966507177034,"[2023, 2024, 2025]",Regressed,438.58,0,0,135.26999999999998,342.71999999999997,15.974607727315673,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27695067359504044
569622,569622_2025,Kenta Maeda,37,DET,-0.2,1.56,2.05,3.95,5.504870450339298,3.8616255397902535,0.8216224552745219,0.8216224552745219,0.82,30.0,24.92,8,13.18,3.8,6.63,26.13,0,0.8216224552745219,1.64,1.05,2026,8.0,14000000.0,AL,Central,['DET'],['AL'],126.0,0.2592592592592593,"[2023, 2024, 2025]",Regressed,114.92,0,0,31.55,90.0,22.080446959929485,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23406224578379253
229926,229926_2025,Reese Olson,25,DET,1.7,5.49,6.93,3.91,15.76140808344198,15.044980443285526,2.3880921338548458,2.3880921338548458,2.39,91.58,83.56,24,39.77,10.74,30.3,87.21,0,2.62690134724033,3.02,1.24,2026,0.123,752300.0,AL,Central,['DET'],['AL'],384.65,0.29245283018867924,"[2023, 2024, 2025]",Regressed,358.3,0,0,113.86,274.74,24.655157581272235,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09989713247094656
214341,214341_2025,Tony Gonsolin,31,LAD,0.0,5.69,4.6,4.3,10.022159568833098,10.022159568833098,2.7086917753602973,2.7086917753602973,2.71,65.78,61.39,21,31.4,9.54,29.21,57.89,0,2.7086917753602973,1.56,1.38,2026,3.152,3400000.0,NL,West,['LAD'],['NL'],276.27,0.3150684931506849,"[2023, 2025]",Regressed,258.73,0,0,90.6,197.34,28.73033481680291,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15227544952848932
