Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
994305,994305_2025,Jameson Taillon,33,CHC,1.3,12.117453560371517,7.711106811145512,3.68,25.33649380804954,25.33649380804954,0.0,0.0,0.0,142.325,131.22035255971036,54,63.61061016549473,19.22431273989515,43.480782164945,107.95549535603716,0,0.0,1.1015866873065017,1.057,2026,7.11,18000000.0,NL,Central,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",558.1953525597103,0,0,0.26053734286418534,174.70113472465536,426.97499999999997,23.74741111706228,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2471169528139734
1002258,1002258_2025,Michael Lorenzen,33,KCR,0.4,6.945467422096317,10.914305949008499,4.64,26.789660056657226,25.797450424929178,0.0,0.0,0.0,140.1,130.0629552457681,76,63.893781599334204,18.732603836052512,47.712891753757035,126.01062322946176,0,0.0,11.906515580736544,1.327,2026,8.159,4500000.0,AL,Central,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",550.362955245768,0,0,0.3066789923734689,177.77584699952513,420.29999999999995,22.324876304315154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0539764158617144
848463,848463_2025,Eduardo Rodríguez,32,ARI,0.2,7.461550940947436,7.461550940947436,5.02,24.042775254163963,24.042775254163963,0.0,0.0,0.0,127.75833333333333,120.09280611867142,94,59.14684299843611,16.885061124152916,45.41223477762315,118.55575383949815,0,0.8290612156608262,3.316244862643305,1.542,2026,0.0,740000.0,NL,West,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",503.3678061186714,0,0,0.33949801849405553,165.50504089629456,383.275,22.825153714367953,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.233207342743636
873132,873132_2025,Max Scherzer,40,TOR,0.2,5.04264705882353,5.04264705882353,5.19,17.145000000000003,17.145000000000003,0.0,0.0,0.0,85.72500000000001,79.38765299071923,49,39.355436078171344,11.71419169137201,28.38390546338592,82.69941176470589,0,0.0,2.017058823529412,1.294,2026,15.079,43333333.0,AL,East,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",336.56265299071924,0,0,0.30135072193758733,107.77155845410515,257.175,21.285888507092743,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24385580589723937
923977,923977_2025,Reid Detmers,25,LAA,1.3,6.59348628691983,3.956091772151898,3.96,80.44053270042193,0.0,0.0,0.0,3.956091772151898,83.34166666666665,77.32925715332905,29,38.47521024913605,10.821701612271562,30.085359672137212,105.49578059071727,0,0.0,2.637394514767932,1.304,2026,2.064,770000.0,AL,West,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",327.35425715332906,0,0,0.30297397769516726,107.41461682546627,250.02499999999998,4.443526227712207,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36353618613640526
826126,826126_2025,Andrew Heaney,34,LAD,-0.2,5.5586268086268085,11.117253617253617,13.5,30.016584766584767,25.56968331968332,0.0,0.0,0.0,135.74166666666667,126.8006531228283,3,63.4741877627442,18.524517872376716,46.06795014066663,95.60838110838112,0,0.0,2.2234507234507235,2.5,2026,8.15,13000000.0,NL,West,"['PIT', 'LAD']",['NL'],Trend,"[2023, 2024, 2025]",534.0256531228283,0,0,0.45454545454545453,172.86860326349492,407.225,19.32576966281887,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23029169294180002
90910,90910_2025,Seth Lugo,35,KCR,1.7,8.851366873420629,7.744946014243051,4.15,28.766942338617046,28.766942338617046,0.0,0.0,0.0,160.54166666666666,147.9808469993907,70,71.39943009937785,21.134364236100744,53.8164454111096,138.30260739719733,0,0.0,5.532104295887893,1.294,2026,7.082,15000000.0,AL,Central,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",629.6058469993907,0,0,0.30135072193758733,201.7972924105003,481.625,23.757210076966263,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.014834905985353
366586,366586_2025,Rich Hill,45,KCR,-0.1,0.0,6.666666666666666,5.0,6.666666666666666,6.666666666666666,0.0,0.0,0.0,30.0,27.84279625728055,7,13.751423619805482,3.9300210487226734,10.839754071911067,13.333333333333332,0,0.0,0.0,1.889,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",117.84279625728055,0,0,0.38637758232767433,38.68255032919161,90.0,19.30238254937874,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14084664015990017
364129,364129_2025,Graham Ashcraft,27,CIN,0.3,10.009216589861751,6.255760368663594,3.99,77.57142857142857,0.0,0.0,0.0,0.0,81.44999999999999,75.98753422928006,37,37.2847022705542,10.2830551195224,28.67639830554677,80.07373271889401,0,0.0,6.255760368663594,1.423,2026,1.136,750000.0,NL,Central,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",320.33753422928004,0,0,0.32172733438842416,104.66393253482683,244.34999999999997,4.499258798791505,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6334315250656115
597403,597403_2024,Patrick Sandoval,27,LAA,0.0,2.4924242424242427,9.96969696969697,5.08,19.93939393939394,19.93939393939394,0.0,0.0,0.0,98.7,92.10524735059043,49,45.478121924590575,12.380933999607347,37.38036396346246,100.94318181818181,0,2.4924242424242427,7.4772727272727275,1.506,2026,3.149,5025000.0,AL,West,['LAA'],['AL'],Trend,"[2023, 2024]",388.20524735059047,0,0,0.33422103861517977,129.4856113140529,296.1,21.343959230036088,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
34400,34400_2025,Bailey Ober,29,MIN,1.1,6.315879534565367,9.47381930184805,5.1,28.42145790554415,28.42145790554415,1.0526465890942278,0.0,0.0,153.79166666666666,142.7403133346772,84,70.9796226729536,21.195258204053566,46.75690008606986,126.31759069130733,0,2.1052931781884556,1.0526465890942278,1.298,2026,2.093,761850.0,AL,Central,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",604.1153133346772,0,0,0.30200093066542577,189.49721342074707,461.375,22.900732804905903,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13418823637348987
796191,796191_2025,Trevor Williams,33,WSN,-0.6,3.2305352798053524,10.768450932684509,6.21,18.306366585563666,18.306366585563666,0.0,0.0,0.0,88.51666666666667,83.34101381474042,59,41.3725370005794,11.592757668662367,29.59128187351302,69.9949310624493,0,0.0,1.0768450932684508,1.536,2026,7.027,7000000.0,NL,East,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",348.8910138147404,0,0,0.33862433862433866,112.93229568825345,265.55,20.674899845320656,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8180451309840238
137548,137548_2025,Jack Flaherty,29,DET,0.9,7.857971014492754,14.733695652173914,4.64,30.449637681159423,30.449637681159423,0.0,0.0,0.0,158.14166666666668,146.18146730813916,85,72.3715913943692,20.76053177021291,54.958001650802856,184.66231884057973,0,0.0,3.928985507246377,1.28,2026,6.006,14000000.0,AL,Central,['DET'],['AL'],Trend,"[2023, 2024, 2025]",620.6064673081393,0,0,0.29906542056074764,201.13946895894202,474.42500000000007,22.186289243662976,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.02855825195438
859320,859320_2025,Nathan Eovaldi,35,TEX,4.2,12.047820512820513,3.285769230769231,1.73,24.095641025641026,24.095641025641026,1.0952564102564102,1.0952564102564102,0.0,142.38333333333333,129.15591765362856,28,60.674347989574756,17.77047887913922,43.41240363385889,141.28807692307691,0,0.0,6.571538461538462,0.854,2026,12.013,17000000.0,AL,West,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",556.3059176536285,0,0,0.22158796056045665,172.56832128748744,427.15,24.88907934216425,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21593295045781602
972126,972126_2025,Ryne Nelson,27,ARI,3.4,6.881060606060606,2.949025974025974,3.39,32.43928571428571,22.609199134199134,0.0,0.0,0.983008658008658,151.38333333333333,139.63522834024536,62,68.00612311437041,19.364748078224746,48.422261753497985,129.75714285714284,0,0.0,0.983008658008658,1.071,2026,1.02,764300.0,NL,West,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",593.7852283402453,0,0,0.2630803242446573,188.05749009374335,454.15,19.797214271303332,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4248573242175495
985392,985392_2025,Nick Pivetta,32,SDP,5.3,11.887969094922738,4.572295805739515,2.87,28.34823399558499,28.34823399558499,0.0,0.0,0.0,165.7,149.7826589179795,63,72.34526575152329,21.825599967104598,53.65537909283912,173.74724061810153,0,0.0,0.9144591611479029,0.985,2026,5.166,7500000.0,NL,West,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",646.8826589179795,0,0,0.24717691342534504,203.43803801081862,497.09999999999997,24.711875812790375,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3757123552193224
743066,743066_2025,Tanner Bibee,26,CLE,1.1,11.41295991213619,10.461879919458175,4.24,29.48347977301849,29.48347977301849,1.9021599853560318,0.9510799926780159,0.0,173.1916666666667,159.66293636891592,93,77.64503129033044,22.592282792053922,56.47439460918747,154.07495881383858,0,0.9510799926780159,2.8532399780340474,1.229,2026,1.0,745700.0,AL,Central,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",679.2379363689159,0,0,0.2906124379285883,216.1373309781034,519.575,24.953375132177687,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3690918696535768
850562,850562_2025,Martín Pérez,34,CHW,1.3,1.60625,9.6375,3.54,17.66875,16.0625,0.0,0.0,0.0,89.95,83.32964772589303,23,40.789554447789435,11.72781255963424,31.728392900378644,70.675,0,0.0,0.0,1.107,2026,11.038,8000000.0,AL,Central,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",353.17964772589306,0,0,0.2695398100803506,115.05804062627166,269.85,21.784678634666953,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5171198350690078
791339,791339_2025,Tyler Anderson,35,LAA,2.0,2.169973059025226,8.679892236100905,4.56,28.209649767327942,28.209649767327942,0.0,0.0,0.0,147.66666666666666,137.13049300128938,73,67.96289994329958,20.132059316856292,54.90995165535422,112.83859906931177,0,3.2549595885378397,5.424932647563066,1.408,2026,8.065,13000000.0,AL,West,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",580.1304930012893,0,0,0.3194192377495463,192.04044465664361,443.0,22.511461499679424,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.218432710269896
227809,227809_2025,Austin Gomber,31,COL,-0.7,0.0,11.966491841491843,7.49,20.513986013986017,20.513986013986017,0.0,0.0,0.0,97.78333333333335,92.57005527085012,51,46.653927602490285,13.581837533472912,32.173447285685526,58.12296037296038,0,0.0,6.837995337995338,1.717,2026,4.111,3150000.0,NL,West,['COL'],['NL'],Trend,"[2023, 2024, 2025]",385.9200552708501,0,0,0.364002543989824,124.74350255653565,293.35,20.380900243935432,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01298950179856051
986362,986362_2025,Kyle Hendricks,35,LAA,1.7,7.3650020300446615,9.206252537555827,4.76,28.53938286642306,28.53938286642306,0.0,0.0,0.0,151.16666666666666,141.64869166180213,92,70.7676660100429,19.950659758924083,48.459942790801506,104.95127892813642,0,0.0,0.0,1.275,2026,9.081,16000000.0,AL,West,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",595.1486916618021,0,0,0.29824561403508765,190.10863445260364,453.5,22.551596068666825,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09115018306543687
703341,703341_2025,Marcus Stroman,34,NYY,-0.3,6.461538461538462,4.3076923076923075,6.23,19.384615384615387,19.384615384615387,0.0,0.0,0.0,84.0,78.2654004999084,27,38.6751421853783,10.76444631312903,30.034045018245745,56.0,0,0.0,2.1538461538461537,1.538,2026,9.026,18500000.0,AL,East,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",330.2654004999084,0,0,0.3389158219479947,108.29944551815414,252.0,18.586876157682553,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4563312259737662
140609,140609_2025,Yu Darvish,38,SDP,0.0,5.901620370370371,5.901620370370371,5.38,17.70486111111111,17.70486111111111,0.0,0.0,0.0,84.98333333333333,78.43760617291655,44,39.06082860988436,11.302482377385394,28.266126595072897,80.26203703703703,0,0.0,4.721296296296296,1.181,2026,12.0,16000000.0,NL,West,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",333.38760617291655,0,0,0.2824683090169816,106.70373276798944,254.95,20.42680428263992,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6621157676096878
267290,267290_2025,J.P. France,30,HOU,0.1,7.5,0.0,2.25,15.0,0.0,0.0,0.0,0.0,30.0,27.796238244356935,1,13.628679590094137,3.8957319178298526,10.531368870409507,37.5,0,0.0,0.0,1.0,2026,0.149,767600.0,AL,West,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",117.79623824435694,0,0,0.25,38.327607114766444,90.0,8.555173807651096,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
326143,326143_2025,MacKenzie Gore,26,WSN,3.0,4.933260050251256,14.799780150753769,4.17,29.599560301507537,29.599560301507537,0.0,0.0,0.0,157.075,146.14874966593658,75,71.30092138786465,20.260537223374193,57.5211948533122,182.53062185929647,0,0.0,11.839824120603016,1.353,2026,2.0,749600.0,NL,East,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",617.3737496659365,0,0,0.3108201240523777,203.6699445192488,471.22499999999997,22.800843581614814,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08339424665302575
10250,10250_2025,Michael Wacha,33,KCR,2.8,9.544134727061556,12.407375145180023,3.86,29.586817653890826,29.586817653890826,0.0,0.0,0.0,164.35,152.1524980206288,74,72.89786421730157,20.286276450477082,52.72407396718136,120.25609756097562,0,0.0,1.9088269454123112,1.222,2026,10.062,16000000.0,AL,Central,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",645.2024980206288,0,0,0.28943628612032213,204.87657198781017,493.04999999999995,23.589105802192588,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6540231738294673
859480,859480_2025,Shohei Ohtani,30,LAD,1.1,1.5425531914893618,1.5425531914893618,2.87,21.595744680851062,21.595744680851062,0.0,0.0,0.0,72.5,66.2285867016229,15,32.004924977914975,9.226236378884424,24.73729029427809,95.63829787234042,0,0.0,15.425531914893616,1.043,2026,6.0,70000000.0,NL,West,['LAD'],['NL'],Trend,"[2023, 2025]",283.72858670162293,0,0,0.2579767499381647,90.965876995901,217.5,14.283641594884086,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7237268050908918
804851,804851_2025,Clayton Kershaw,37,LAD,1.6,9.295751633986928,1.690136660724896,3.36,19.436571598336304,18.591503267973856,0.0,0.0,0.0,94.81666666666666,87.44085417223204,46,41.86829072387958,11.853591452768477,32.092171537210966,70.98573975044563,0,0.845068330362448,4.22534165181224,1.216,2026,15.105,5000000.0,NL,West,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",371.890854172232,0,0,0.28842504743833014,119.533025709443,284.45,20.784685388858517,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7596674415621343
1012502,1012502_2025,Mike Clevinger,34,CHW,-0.2,0.0,11.108974358974356,7.94,44.435897435897424,0.0,0.0,0.0,0.0,28.88333333333333,26.735701427412504,5,13.148233594793378,3.735487347008479,10.352668243902546,16.663461538461533,0,0.0,5.554487179487178,2.294,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",113.3857014274125,0,0,0.4333207404608991,37.08836967131505,86.64999999999999,2.784648826994396,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1304737930927985
754484,754484_2025,Bryce Miller,26,SEA,-0.8,5.302256751757307,7.95338512763596,5.68,23.860155382907877,23.860155382907877,0.0,0.0,0.0,119.43333333333332,110.12432378638513,57,54.68844614307845,15.808644579092073,39.78378858412882,98.09174990751018,0,0.0,2.6511283758786535,1.406,2026,0.153,752600.0,AL,West,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",468.4243237863851,0,0,0.3191103041307308,149.90811237051395,358.29999999999995,21.299446890214583,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1162649320288511
901895,901895_2024,Kutter Crawford,28,BOS,1.9,8.202674672489081,14.582532751091701,4.36,30.07647379912663,30.07647379912663,0.0,0.0,0.0,166.96999999999997,152.624663908804,97,76.3462546721698,22.867653711598724,53.91957540688993,159.4964519650655,0,0.0,3.6456331877729253,1.122,2026,1.136,760000.0,AL,East,['BOS'],['AL'],Trend,"[2023, 2024]",653.5346639088039,0,0,0.2721979621542941,206.54423931569391,500.9099999999999,23.52184780837696,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
404645,404645_2025,Michael Kopech,29,LAD,0.2,0.0,0.0,2.45,38.18181818181818,0.0,0.0,0.0,0.0,30.0,27.538249034565364,3,13.614322547541747,3.9284462302020056,11.79594298595847,32.72727272727273,0,2.7272727272727275,8.181818181818182,1.727,2026,4.041,3000000.0,NL,West,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",117.53824903456537,0,0,0.36534800084620267,39.33419202052384,90.0,3.3873240767280053,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
651207,651207_2025,Shane Bieber,30,TOR,0.7,4.760598503740648,2.380299251870324,3.57,8.331047381546133,8.331047381546133,0.0,0.0,0.0,47.725,44.06072075648,16,21.38530152677389,6.222756903420349,15.687383729698098,44.035536159600994,0,0.0,0.0,1.017,2026,5.097,13125000.0,AL,East,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",187.23572075648002,0,0,0.25317401045556387,59.7481044861781,143.175,24.35745413423855,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2605129930087401
913407,913407_2025,Griffin Canning,29,NYM,1.1,9.967257993867717,4.271681997371878,3.77,22.78230398598335,22.78230398598335,0.0,0.0,0.0,108.3583333333333,100.49602088792331,35,49.63793033006288,14.269065589512083,39.0637042996745,99.67257993867716,0,0.0,4.271681997371878,1.376,2026,4.075,2600000.0,NL,East,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",425.5710208879232,0,0,0.31444241316270566,139.5597251875978,325.07499999999993,20.39454505889575,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04276711301832581
583183,583183_2025,Tylor Megill,29,NYM,0.3,5.891458639255996,5.891458639255996,3.95,16.49608418991679,16.49608418991679,0.0,0.0,0.0,80.24166666666666,74.26756234446415,37,36.40280053859457,10.21277859045536,29.80036288549374,104.86796377875673,0,0.0,3.5348751835535976,1.361,2026,2.073,766250.0,NL,East,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",314.9925623444641,0,0,0.312084384315524,104.0679252299579,240.72499999999997,20.90150130542569,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4198159783456445
602534,602534_2025,Logan Allen,26,CLE,0.4,7.336320956039265,10.08744131455399,4.25,27.511203585147246,26.594163465642335,0.0,0.0,0.0,143.24166666666665,134.14369477561803,84,65.98915242000972,18.67126241717029,52.09963251673779,111.8788945795988,0,0.0,3.6681604780196326,1.398,2026,0.143,744300.0,AL,Central,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",563.868694775618,0,0,0.3178717598908595,186.24332729235581,429.7249999999999,22.389726621226593,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5636764600396598
813363,813363_2025,Ranger Suárez,29,PHI,4.7,11.459579885423297,7.639719923615532,3.2,24.82908975175048,24.82908975175048,0.0,0.0,0.0,150.025,139.4939086722239,57,65.92987011288633,18.534124420089565,48.243745582471085,144.19971355824316,0,0.0,0.0,1.22,2026,4.112,5050000.0,NL,East,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",589.568908672224,0,0,0.2890995260663507,187.737654254695,450.07500000000005,25.688120693579936,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6915193150874419
92217,92217_2025,Colin Rea,34,CHC,0.6,10.737848313429708,6.83317619945527,3.95,31.23737691179552,26.35653676932747,0.0,0.0,0.97616802849361,155.30833333333334,144.37820850714004,73,70.46301609052313,20.530334423005055,50.159099809813526,123.97333961868846,0,0.0,1.95233605698722,1.249,2026,4.057,3500000.0,NL,Central,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",610.3032085071401,0,0,0.2939515180042363,194.53730831695356,465.925,21.143334479776918,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.858662913025173
338079,338079_2025,Bobby Miller,26,LAD,-0.3,0.0,0.0,12.6,12.0,6.0,0.0,0.0,0.0,30.0,27.87877869663704,7,13.939180872974408,3.9738413071386196,10.512306710187843,42.0,0,0.0,0.0,2.6,2026,0.132,750000.0,NL,West,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",117.87877869663704,0,0,0.46428571428571436,38.391085406824885,90.0,10.699257117235407,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22545557028153695
982534,982534_2025,Luke Weaver,31,NYY,0.8,4.921079958463136,4.921079958463136,3.62,78.73727933541018,0.0,0.0,0.0,9.842159916926272,78.98333333333333,72.53670359025874,28,35.822225314064745,10.48635048086758,26.912164912350693,88.57943925233644,0,0.0,1.230269989615784,1.021,2026,6.112,2000000.0,AL,East,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",309.48670359025874,0,0,0.2539169360855508,99.44886850260943,236.95,4.272421797425786,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2997384113038237
805351,805351_2025,Aaron Civale,30,CHC,0.3,4.709803921568628,10.597058823529414,2.08,27.081372549019612,21.194117647058828,0.0,0.0,1.177450980392157,120.10000000000001,111.22897152858258,3,55.08324925455845,15.939756055899826,40.60943544534365,103.61568627450981,0,2.354901960784314,0.0,0.538,2026,4.058,4900000.0,NL,Central,"['MIL', 'CHC', 'CHW']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",471.5289715285826,0,0,0.1520633126059921,151.83840697392623,360.3,18.911094925004697,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8037380781877985
799008,799008_2024,Grayson Rodriguez,24,BAL,1.4,13.194664371772806,4.059896729776248,3.86,20.29948364888124,20.29948364888124,0.0,0.0,0.0,117.94000000000001,109.31208001816333,52,53.26693667083098,15.268058883175618,40.09928719175716,131.94664371772808,0,0.0,6.089845094664372,1.243,2026,0.129,748300.0,AL,East,['BAL'],['AL'],Trend,"[2023, 2024]",463.1320800181634,0,0,0.29295309922224844,149.41136720992048,353.82000000000005,24.790353090466667,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
645384,645384_2025,Jake Irvin,28,WSN,-0.4,8.598333333333334,12.419814814814814,5.7,31.52722222222222,31.52722222222222,0.0,0.0,0.0,171.96666666666667,161.14026016235275,120,82.15101098362916,24.11207199770816,59.196112087268936,118.46592592592593,0,0.9553703703703704,2.866111111111111,1.428,2026,0.152,745600.0,NL,East,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",677.0402601623528,0,0,0.3224932249322493,220.3363722496217,515.9,23.352402157735273,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11640053013533136
