Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
972126,972126_2025,Ryne Nelson,27,ARI,3.4,7.33333333333394,0.6666666666669698,3.39,33.999999999999545,20.999999999999545,0.0,0.0,1.6666666666670835,159.40000000000146,111.0,62,44.333333333324845,12.33333333333212,35.33333333332848,154.00000000000728,0,0.0,0.0,1.071,2026,1.02,764300.0,NL,['ARI'],['NL'],Trend,3,"[2023, 2024, 2025]",589.2000000000044,0,0,0.2630803242446573,146.33333333332848,478.20000000000437,18.368627450980625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4272622592583657
985392,985392_2025,Nick Pivetta,32,SDP,5.3,12.66666666666606,4.666666666667879,2.87,24.99999999999727,39.33333333333576,0.0,0.0,0.0,195.1999999999971,141.33333333333576,63,57.0,23.33333333333428,45.333333333330174,188.66666666666424,0,0.0,0.0,0.985,2026,5.166,7500000.0,NL,"['BOS', 'SDP']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",726.933333333327,0,0,0.24717691342534504,186.66666666666595,585.5999999999913,30.89066666666966,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3785420580076084
743066,743066_2025,Tanner Bibee,26,CLE,1.1,13.33333333333394,14.666666666668789,4.24,35.00000000000091,35.00000000000091,2.666666666666515,1.3333333333332575,0.0,205.86666666667588,195.3333333333503,93,105.66666666667152,34.6666666666697,56.66666666666788,184.33333333334303,0,0.0,0.0,1.229,2026,1.0,745700.0,AL,['CLE'],['AL'],Trend,3,"[2023, 2024, 2025]",812.933333333378,0,0,0.2906124379285883,252.0000000000182,617.6000000000276,24.84571428571495,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3662481120501173
791339,791339_2025,Tyler Anderson,35,LAA,2.0,2.0000000000004547,11.666666666669471,4.56,27.000000000001023,28.33333333333485,0.0,0.0,0.0,147.16666666667425,135.33333333333394,73,60.66666666666242,32.00000000000091,57.66666666666788,106.66666666667152,0,2.9999999999997726,3.6666666666656056,1.408,2026,8.065,13000000.0,AL,['LAA'],['AL'],Trend,3,"[2023, 2024, 2025]",576.8333333333567,0,0,0.3194192377495463,193.00000000000182,441.50000000002274,23.500000000000018,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.2205581106533714
227809,227809_2025,Austin Gomber,31,COL,-0.7,0.0,7.333333333333485,7.49,7.999999999998181,7.999999999998181,0.0,0.0,0.0,38.59999999999127,59.33333333332848,51,36.33333333332848,14.0,6.666666666664241,26.000000000007276,0,0.0,2.9999999999995453,1.717,2026,4.111,3150000.0,NL,['COL'],['NL'],Trend,3,"[2023, 2024, 2025]",175.1333333333023,0,0,0.364002543989824,65.99999999999272,115.7999999999738,22.725000000000982,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01209624021197142
986362,986362_2025,Kyle Hendricks,35,LAA,1.7,7.999999999999773,12.000000000001137,4.76,35.00000000000273,33.33333333333394,0.0,0.0,0.0,170.99999999999636,179.66666666666788,92,106.66666666667152,31.66666666666788,53.66666666667152,119.00000000000364,0,0.0,0.0,1.275,2026,9.081,16000000.0,AL,"['CHC', 'LAA']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",692.666666666657,0,0,0.29824561403508765,233.3333333333394,512.9999999999891,21.32380952380772,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09371440601155423
703341,703341_2025,Marcus Stroman,34,NYY,-0.3,0.6666666666669698,0.0,6.23,3.999999999996362,5.0,0.0,0.0,0.33333333333355886,12.60000000000582,34.33333333335759,27,20.666666666671517,8.33333333333485,6.666666666678793,0.0,0,0.0,0.0,1.538,2026,9.026,18500000.0,AL,"['CHC', 'NYY']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",72.13333333337505,0,0,0.3389158219479947,41.00000000003638,37.80000000001746,19.700000000031377,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4557221839829101
140609,140609_2025,Yu Darvish,38,SDP,0.0,3.6666666666660603,0.9999999999990905,5.38,9.333333333328483,9.333333333328483,0.0,0.0,0.0,32.33333333332121,20.33333333331393,44,21.333333333324845,10.666666666665606,3.999999999996362,22.666666666642413,0,0.0,5.333333333332575,1.181,2026,12.0,16000000.0,NL,['SDP'],['NL'],Trend,3,"[2023, 2024, 2025]",117.33333333327755,0,0,0.2824683090169816,24.333333333310293,96.99999999996362,13.000000000000389,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6609913823957996
326143,326143_2025,MacKenzie Gore,26,WSN,3.0,5.333333333333712,17.33333333333394,4.17,32.66666666666788,32.66666666666788,0.0,0.0,0.0,176.90000000001237,170.3333333333394,75,78.00000000000273,13.666666666663332,69.00000000000273,206.33333333334303,0,0.0,16.66666666666788,1.353,2026,2.0,749600.0,NL,['WSN'],['NL'],Trend,3,"[2023, 2024, 2025]",701.0333333333765,0,0,0.3108201240523777,239.33333333334213,530.7000000000371,23.572448979592366,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08090810601342824
10250,10250_2025,Michael Wacha,33,KCR,2.8,8.33333333333303,17.33333333333394,3.86,35.00000000000273,35.00000000000273,0.0,0.0,0.0,195.60000000000582,197.33333333334303,74,87.3333333333394,15.666666666667117,46.33333333333417,133.66666666667174,0,0.0,1.666666666666515,1.222,2026,10.062,16000000.0,AL,"['SDP', 'KCR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",784.1333333333605,0,0,0.28943628612032213,243.6666666666772,586.8000000000175,23.727619047618,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6513340191929178
859480,859480_2025,Shohei Ohtani,30,LAD,1.1,0.0,0.0,2.87,9.500000000001819,9.500000000001819,0.0,0.0,0.0,4.500000000029104,17.500000000021828,15,0.0,0.0,0.0,9.500000000014552,0,0.0,9.000000000000455,1.043,2026,6.0,70000000.0,NL,"['LAA', 'LAD']","['AL', 'NL']",Trend,2,"[2023, 2025]",31.00000000010914,0,0,0.2579767499381647,17.500000000021828,13.500000000087311,3.263157894747706,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7229928314096039
804851,804851_2025,Clayton Kershaw,37,LAD,1.6,6.666666666664014,0.0,3.36,16.999999999995907,15.66666666666265,0.0,0.0,0.0,72.1333333333132,81.3333333333187,46,36.99999999999727,0.0,22.999999999992724,28.666666666642413,0,0.33333333333314386,3.333333333332007,1.216,2026,15.105,5000000.0,NL,['LAD'],['NL'],Trend,3,"[2023, 2024, 2025]",297.7333333332583,0,0,0.28842504743833014,104.33333333331143,216.3999999999396,18.86666666666637,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7579152746038251
754484,754484_2025,Bryce Miller,26,SEA,-0.8,4.000000000000455,6.000000000000227,5.68,17.66666666666697,17.66666666666697,0.0,0.0,0.0,92.76666666667006,85.0,57,53.66666666666515,17.66666666666754,43.00000000000364,76.33333333333576,0,0.0,1.9999999999999998,1.406,2026,0.153,752600.0,AL,['SEA'],['AL'],Trend,3,"[2023, 2024, 2025]",363.3000000000102,0,0,0.3191103041307308,128.00000000000364,278.3000000000102,22.998113207547558,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1148578888653606
913407,913407_2025,Griffin Canning,29,NYM,1.1,6.6666666666664405,3.000000000001819,3.77,16.00000000000182,17.00000000000091,0.0,0.0,0.0,73.8666666666686,70.66666666667152,35,35.000000000007276,6.333333333335759,44.66666666667322,43.99999999998545,0,1.3333333333342354,3.333333333333826,1.376,2026,4.075,2600000.0,NL,"['LAA', 'NYM']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",292.26666666667734,0,0,0.31444241316270566,115.33333333334474,221.60000000000582,21.058333333332016,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.041578700313090966
583183,583183_2025,Tylor Megill,29,NYM,0.3,1.999999999998181,2.9999999999995453,3.95,7.333333333328483,6.999999999998181,0.0,0.0,0.0,32.733333333315386,9.333333333299379,37,7.666666666656965,0.0,15.999999999992724,78.99999999999636,0,0.0,0.0,1.361,2026,2.073,766250.0,NL,['NYM'],['NL'],Trend,3,"[2023, 2024, 2025]",107.53333333324554,0,0,0.312084384315524,25.333333333292103,98.19999999994616,16.845454545452725,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.418752497330842
602534,602534_2025,Logan Allen,26,CLE,0.4,8.66666666666697,11.33333333333394,4.25,34.66666666666879,29.33333333333212,0.0,0.0,0.33333333333355886,166.5666666666657,173.0000000000109,84,89.66666666667516,21.66666666666879,67.66666666667152,116.66666666666288,0,0.0,6.0000000000009095,1.398,2026,0.143,744300.0,AL,"['CLE', 'ARI']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",672.700000000008,0,0,0.3178717598908595,240.66666666668243,499.6999999999971,21.356730769229834,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5612371687839746
813363,813363_2025,Ranger Suárez,29,PHI,4.7,17.33333333333576,9.333333333333712,3.2,29.00000000000091,29.00000000000091,0.33333333333355886,0.33333333333355886,0.0,176.20000000000437,166.00000000000364,57,55.33333333333303,14.666666666666856,32.33333333332848,170.33333333334667,0,0.6666666666671177,0.0,1.22,2026,4.112,5050000.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",694.6000000000167,0,0,0.2890995260663507,198.33333333333212,528.6000000000131,25.06666666666629,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.693972661158301
92217,92217_2025,Colin Rea,34,CHC,0.6,14.66666666666697,7.333333333333371,3.95,36.00000000000182,30.33333333333394,0.0,0.0,1.6666666666670835,185.06666666668025,189.6666666666788,73,78.00000000000637,21.000000000001364,47.6666666666697,141.00000000000728,0,0.0,1.9999999999999998,1.249,2026,4.057,3500000.0,NL,"['MIL', 'CHC']",['NL'],Trend,3,"[2023, 2024, 2025]",744.8666666667195,0,0,0.2939515180042363,237.3333333333485,555.2000000000407,22.014814814815256,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8561783340317057
982534,982534_2025,Luke Weaver,31,NYY,0.8,5.666666666667766,2.33333333333303,3.62,86.66666666667152,0.0,0.0,0.0,12.000000000001819,31.466666666645324,0.0,28,0.0,0.0,8.666666666664241,57.66666666666424,0,0.0,0.0,1.021,2026,6.112,2000000.0,AL,['NYY'],['AL'],Trend,3,"[2023, 2024, 2025]",94.39999999993597,0,0,0.2539169360855508,8.666666666664241,94.39999999993597,1.189230769229936,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2987358344881068
805351,805351_2025,Aaron Civale,30,CHC,0.3,0.6666666666669698,2.3333333333339397,2.08,8.33333333333212,1.6666666666715173,0.0,0.0,1.3333333333332575,18.933333333334303,20.0,3,14.666666666675155,12.333333333336668,4.666666666671517,16.333333333343035,0,0.0,0.0,0.538,2026,4.058,4900000.0,NL,"['TBR', 'MIL', 'CHC']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",76.80000000000291,0,0,0.1520633126059921,24.666666666671517,56.80000000000291,9.776000000002353,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07791313973043676
645384,645384_2025,Jake Irvin,28,WSN,-0.4,13.33333333333485,17.33333333333576,5.7,39.00000000000182,39.00000000000182,0.0,0.0,0.0,221.7333333333445,239.0,120,141.33333333334303,47.0,63.99999999999909,151.3333333333503,0,0.9999999999999999,4.33333333333394,1.428,2026,0.152,745600.0,NL,['WSN'],['NL'],Trend,3,"[2023, 2024, 2025]",904.2000000000335,0,0,0.3224932249322493,302.9999999999991,665.2000000000335,24.825641025640703,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11358956710061074
760919,760919_2025,Tyler Glasnow,31,LAD,1.9,1.6666666666669698,1.333333333333485,3.19,17.33333333333303,17.33333333333303,0.0,0.0,0.0,84.80000000000291,43.33333333333576,33,28.66666666666788,9.66666666666697,44.33333333333485,89.33333333332848,0,3.0000000000004547,3.3333333333321207,1.096,2026,6.158,17500000.0,NL,"['TBR', 'LAD']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",297.7333333333445,0,0,0.267578125,87.66666666667061,254.40000000000873,19.73461538461646,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.16291988891241682
207282,207282_2025,Sean Manaea,33,NYM,-0.4,2.0,3.33333333333303,5.64,6.000000000003638,20.000000000005457,0.0,0.0,0.0,62.533333333340124,58.000000000007276,38,35.3333333333394,15.000000000001364,9.0,76.00000000000728,0,0.0,2.0000000000002274,1.22,2026,7.157,14500000.0,NL,"['SFG', 'NYM']",['NL'],Trend,3,"[2023, 2024, 2025]",245.60000000002765,0,0,0.2890995260663507,67.00000000000728,187.60000000002037,42.43333333331221,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2984338441080934
658602,658602_2025,Hunter Greene,25,CIN,4.4,9.666666666668334,2.3333333333325754,2.76,19.333333333334394,19.333333333334394,1.3333333333332575,1.3333333333332575,0.0,118.30000000000837,58.0,35,19.333333333328483,11.333333333331211,21.66666666666424,131.00000000000364,0,0.33333333333355886,5.666666666667116,0.938,2026,2.0,3333333.0,NL,['CIN'],['NL'],Trend,3,"[2023, 2024, 2025]",412.9000000000251,0,0,0.23819197562214323,79.66666666666424,354.9000000000251,22.47758620689649,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8119066578156366
804740,804740_2025,Adrian Houser,32,TBR,0.3,0.0,2.3333333333332575,4.79,5.66666666666606,1.6666666666624224,0.0,0.0,0.33333333333355886,23.766666666662786,23.999999999992724,30,20.999999999992724,3.3333333333303017,9.33333333333212,10.999999999978172,0,2.666666666666515,1.9999999999999998,1.349,2026,5.01,5050000.0,AL,"['MIL', 'NYM', 'TBR']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",95.29999999998108,0,0,0.3101862497125776,33.333333333324845,71.29999999998836,18.464705882351364,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5622909706352457
332083,332083_2025,David Peterson,29,NYM,1.4,13.33333333333485,3.666666666665378,4.22,28.99999999999909,33.0,0.666666666666441,1.3333333333332575,0.0,190.60000000000582,175.33333333332848,84,76.99999999999636,6.666666666665151,68.66666666666606,148.33333333333212,0,1.6666666666670835,1.3333333333330302,1.37,2026,3.089,2150000.0,NL,['NYM'],['NL'],Trend,3,"[2023, 2024, 2025]",747.133333333346,0,0,0.3135011441647597,243.99999999999454,571.8000000000175,28.131034482759915,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.395476473257348
420411,420411_2025,Nick Martinez,34,CIN,2.3,14.000000000002728,18.33333333333576,4.45,25.333333333324845,34.0,0.33333333333355886,0.0,0.0,194.2333333333372,187.3333333333503,86,97.6666666666788,25.66666666666606,35.33333333332871,122.6666666666697,0,0.0,7.333333333333485,1.207,2026,5.002,14000000.0,NL,"['SDP', 'CIN']",['NL'],Trend,3,"[2023, 2024, 2025]",770.033333333362,0,0,0.28690278107915385,222.66666666667902,582.7000000000116,31.79078947369581,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15752779730543942
478133,478133_2025,Andrew Abbott,26,CIN,5.6,11.333333333333712,8.666666666667652,2.87,33.00000000000182,33.00000000000182,1.3333333333332575,1.3333333333332575,0.0,194.7333333333445,173.0,60,58.33333333333576,23.00000000000273,45.33333333333519,156.66666666666424,0,0.0,6.333333333334394,1.148,2026,0.119,742500.0,NL,['CIN'],['NL'],Trend,3,"[2023, 2024, 2025]",757.2000000000335,0,0,0.2767598842815815,218.3333333333352,584.2000000000335,24.31919191919165,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3016265161366025
375611,375611_2025,Javier Assad,27,CHC,0.4,4.333333333333826,1.3333333333339397,3.65,0.0,12.333333333338032,0.0,0.0,0.0,25.60000000000582,29.666666666671517,15,15.66666666666788,1.999999999998181,9.666666666671517,9.333333333343035,0,0.0,1.0000000000002274,1.216,2026,1.027,755000.0,NL,['CHC'],['NL'],Trend,3,"[2023, 2024, 2025]",106.46666666668898,0,0,0.28842504743833014,39.333333333343035,76.80000000001746,inf,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20557118879290326
516876,516876_2025,Tanner Houck,29,BOS,-1.4,0.0,0.6666666666669698,8.04,7.999999999998181,7.999999999998181,0.33333333333355886,0.33333333333355886,0.0,46.333333333343035,58.66666666667879,41,33.33333333332848,7.666666666665151,11.333333333335759,28.000000000014552,0,0.0,2.6666666666670835,1.695,2026,2.1,770000.0,AL,['BOS'],['AL'],Trend,3,"[2023, 2024, 2025]",197.6666666667079,0,0,0.36102236421725237,70.00000000001455,139.0000000000291,26.125000000011397,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1832614961041463
451513,451513_2025,Joey Wentz,27,ATL,-0.2,5.0,1.3333333333293922,4.92,50.666666666673336,4.666666666661513,0.0,0.0,0.33333333333355886,82.89999999999145,81.33333333331393,38,38.999999999989086,0.6666666666587844,36.99999999999682,81.6666666666597,0,0.0,6.33333333333394,1.422,2026,0.166,746700.0,NL,"['DET', 'PIT', 'ATL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",330.0333333332883,0,0,0.32157394843962006,118.33333333331075,248.69999999997435,7.244078947366516,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6796209865325544
39025,39025_2025,Steven Matz,34,BOS,0.5,4.333333333332575,0.0,2.08,57.99999999999636,0.0,0.0,0.0,2.666666666666515,46.29999999998836,41.66666666664241,6,12.999999999996362,5.666666666665606,0.0,24.33333333331393,0,0.0,2.9999999999997726,0.877,2026,8.099,12500000.0,AL,"['STL', 'BOS']","['NL', 'AL']",Trend,3,"[2023, 2024, 2025]",180.5666666666075,0,0,0.22620582924941968,41.66666666664241,138.89999999996508,3.1132183908037727,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1996418056281475
277730,277730_2025,Taj Bradley,24,MIN,-0.3,7.333333333334053,9.000000000000675,6.61,29.000000000000455,30.33333333333576,0.0,0.0,0.0,166.13333333333867,144.66666666667152,23,84.33333333333394,17.333333333333485,64.33333333333212,134.66666666667197,0,1.3333333333332575,6.666666666666401,1.404,2026,0.114,743300.0,AL,"['TBR', 'MIN']",['AL'],Trend,3,"[2023, 2024, 2025]",643.0666666666875,0,0,0.3188010899182561,209.00000000000364,498.400000000016,24.393103448276158,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0768468691205926
128864,128864_2025,Michael King,30,SDP,1.2,8.333333333335418,1.6666666666660603,3.44,0.0,24.000000000003638,1.3333333333332575,1.3333333333332575,0.0,85.73333333334449,72.00000000001455,31,35.000000000005,15.000000000002046,34.333333333342125,83.6666666666788,0,0.0,1.666666666666441,1.2,2026,4.004,3150000.0,NL,"['NYY', 'SDP']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",329.200000000048,0,0,0.2857142857142857,106.33333333335668,257.20000000003347,inf,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2780922369163633
229926,229926_2025,Reese Olson,25,DET,1.7,3.33333333333303,3.33333333333303,3.15,10.66666666666606,12.66666666666697,0.0,0.0,0.0,59.5,55.33333333333212,24,16.0,0.0,22.33333333333212,51.66666666666424,0,0.0,1.3333333333332575,1.209,2026,0.123,752300.0,AL,['DET'],['AL'],Trend,3,"[2023, 2024, 2025]",233.83333333333212,0,0,0.28724162508909484,77.66666666666424,178.5,24.015625000001137,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10096217513187966
214341,214341_2025,Tony Gonsolin,31,LAD,0.0,0.5000000000027285,0.5,5.0,0.5,0.5,0.0,0.0,0.0,2.500000000014552,6.500000000014552,21,1.500000000007276,4.000000000003638,7.000000000007276,16.000000000014552,0,0.0,0.5000000000002274,1.417,2026,3.152,3400000.0,NL,['LAD'],['NL'],Trend,2,"[2023, 2025]",14.000000000058208,0,0,0.32080597690740326,13.500000000021828,7.500000000043656,42.00000000013097,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15283764213543344
587950,587950_2025,Chris Sale,36,ATL,3.9,11.333333333335986,4.333333333332882,2.58,24.33333333333553,23.000000000002025,0.0,0.0,0.0,157.86666666669043,125.00000000001273,38,30.99999999999818,7.66666666666606,36.33333333333667,211.66666666669335,0,0.33333333333355886,3.3333333333335586,1.066,2026,13.061,16000000.0,NL,"['BOS', 'ATL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",598.600000000084,0,0,0.2621741269060502,161.3333333333494,473.6000000000713,26.09315068493274,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2505634100055363
279356,279356_2025,Chris Flexen,30,CHC,0.4,6.4999999999990905,0.0,3.09,17.00000000000091,0.0,0.0,0.0,1.4999999999997726,13.750000000014552,0.0,18,0.0,0.0,0.0,0.0,0,0.0,1.5000000000009095,1.145,2026,3.096,1750000.0,NL,"['COL', 'CHC']",['NL'],Trend,2,"[2023, 2025]",41.250000000043656,0,0,0.2762364294330519,0.0,41.250000000043656,2.4264705882377324,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2389607261180757
734721,734721_2025,Edward Cabrera,27,MIA,2.8,7.333333333332689,7.333333333333559,3.53,26.66666666666697,28.0,0.0,0.0,0.0,148.83333333334303,136.66666666667152,60,58.33333333333485,20.33333333333485,36.6666666666606,157.0,0,0.0,10.33333333333303,1.228,2026,1.147,761000.0,NL,['MIA'],['NL'],Trend,3,"[2023, 2024, 2025]",583.1666666667006,0,0,0.2904446546830653,173.33333333333212,446.5000000000291,23.24375000000078,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08186395218775688
598292,598292_2025,Anthony DeSclafani,35,ARI,-0.1,0.0,0.0,5.12,10.0,0.0,0.0,0.0,2.9999999999995453,7.700000000004366,3.000000000014552,23,6.000000000010914,9.00000000000091,8.000000000002728,14.500000000014552,0,0.0,0.0,1.267,2026,9.062,12000000.0,NL,"['SFG', 'ARI']",['NL'],Trend,2,"[2023, 2025]",26.10000000002765,0,0,0.29692992734942586,11.00000000001728,23.100000000013097,3.4100000000030377,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13100488075975938
476246,476246_2025,Cal Quantrill,30,ATL,-0.5,5.3333333333342345,15.00000000000091,13.5,31.666666666670608,31.666666666670608,0.0,0.0,0.0,139.50000000001455,159.33333333334303,12,94.00000000000364,29.6666666666697,46.33333333334099,111.33333333334303,0,0.33333333333355886,1.9999999999990905,2.375,2026,4.132,6550000.0,NL,"['CLE', 'COL', 'ATL']","['AL', 'NL']",Trend,3,"[2023, 2024, 2025]",577.8333333333867,0,0,0.4418604651162791,205.66666666668402,418.50000000004366,19.710526315788947,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9832927625788418
730013,730013_2025,Cristopher Sánchez,28,PHI,8.0,19.00000000000182,6.3333333333342345,2.5,40.33333333333758,41.000000000007276,2.0000000000005684,0.33333333333355886,0.0,263.6666666666715,230.00000000001455,58,71.66666666667516,8.999999999998181,62.666666666675155,269.6666666666715,0,1.6666666666670835,8.33333333333394,1.064,2026,1.083,753500.0,NL,['PHI'],['NL'],Trend,3,"[2023, 2024, 2025]",1021.0000000000291,0,0,0.2618110236220473,292.6666666666897,791.0000000000146,26.867768595039426,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4236383746982026
