Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
873132,873132_2025,Max Scherzer,40,TOR,0.2,6.0,4.916666666666667,5.19,16.833333333333332,16.833333333333332,0.0,0.0,0.0,87.83333333333333,80.42998311012846,49,40.43570363061288,13.813074352883632,26.867792741097976,91.0,0,0.0,2.0,1.294,2026,15.079,43333333.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",343.92998311012843,0,0,0.30135072193758733,107.29777585122643,263.5,22.027590644627317,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24252840668639913
923977,923977_2025,Reid Detmers,25,LAA,1.3,4.416666666666667,6.75,3.96,38.083333333333336,12.666666666666666,0.0,0.0,1.25,92.41666666666667,87.790577896456,29,46.65642138428623,12.5583889176937,35.58022234937495,111.66666666666667,0,0.0,3.9166666666666665,1.304,2026,2.064,770000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",365.040577896456,0,0,0.30297397769516726,123.37080024583095,277.25,10.519583376258142,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.362549225781992
826126,826126_2025,Andrew Heaney,34,LAD,-0.2,6.25,10.333333333333334,13.5,30.416666666666668,26.916666666666668,0.0,0.0,0.0,140.98333333333332,135.41949737733117,3,68.47162705189355,21.010692551226455,47.03659570726056,126.58333333333333,0,0.0,2.25,2.5,2026,8.15,13000000.0,NL,"['PIT', 'LAD']",['NL'],Trend,"[2023, 2024, 2025]",558.3694973773311,0,0,0.45454545454545453,182.4560930845917,422.94999999999993,19.90376196442493,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2283849230165812
90910,90910_2025,Seth Lugo,35,KCR,1.7,10.666666666666666,7.666666666666667,4.15,28.333333333333332,28.333333333333332,0.3333333333333333,0.0,0.0,165.71666666666667,151.44941401214535,70,68.40475283346233,20.9490350009805,49.406438095679476,147.41666666666666,0,0.0,4.166666666666667,1.294,2026,7.082,15000000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",648.5994140121453,0,0,0.30135072193758733,200.85585210782483,497.15,24.635500662629113,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.017100854520564
366586,366586_2025,Rich Hill,45,KCR,-0.1,2.0,4.666666666666667,5.0,10.166666666666666,7.583333333333333,0.0,0.0,0.0,41.34166666666666,29.007880535684848,7,15.065581393459443,4.197750128258236,11.547986478626852,35.583333333333336,0,0.25,0.5,1.889,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",153.03288053568482,0,0,0.38637758232767433,40.5558670143117,124.02499999999998,16.188282001407707,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1409871883116362
364129,364129_2025,Graham Ashcraft,27,CIN,0.3,6.75,6.0,3.99,37.333333333333336,11.5,0.0,0.0,0.0,89.125,86.76269986921764,37,43.41723693550544,11.343215839138692,31.620074672780714,73.41666666666667,0,0.25,4.166666666666667,1.423,2026,1.136,750000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",354.1376998692176,0,0,0.32172733438842416,118.38277454199836,267.375,10.332797532374954,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.632414893434721
597403,597403_2024,Patrick Sandoval,27,LAA,0.0,4.222222222222222,10.222222222222221,5.08,21.333333333333332,21.333333333333332,0.0,0.0,0.0,108.08888888888889,103.32688031651303,49,50.83355291407415,12.276190781307044,45.4211904563416,101.88888888888889,0,1.1111111111111112,5.555555555555555,1.506,2026,3.149,5025000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024]",427.5935469831797,0,0,0.33422103861517977,148.74807077285462,324.26666666666665,22.172565817477558,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
34400,34400_2025,Bailey Ober,29,MIN,1.1,8.5,8.25,5.1,28.083333333333332,28.083333333333332,0.75,0.0,0.0,156.29999999999998,142.27909460150903,84,71.63109905409034,23.705477019683496,40.20245799382304,150.16666666666666,0,0.8333333333333334,1.0,1.298,2026,2.093,761850.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",611.179094601509,0,0,0.30200093066542577,182.48155259533206,468.9,23.194595344640906,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13646980137000475
796191,796191_2025,Trevor Williams,33,WSN,-0.6,4.75,7.0,6.21,18.916666666666668,18.916666666666668,0.0,0.0,0.0,92.34166666666665,92.81119251010956,59,46.155538917491555,13.383991059116282,30.172091503773633,74.5,0,0.8333333333333334,0.4166666666666667,1.536,2026,7.027,7000000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",369.8361925101095,0,0,0.33862433862433866,122.98328401388319,277.025,21.145812370777964,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8167614578648346
137548,137548_2025,Jack Flaherty,29,DET,0.9,9.666666666666666,10.833333333333334,4.64,29.5,29.0,0.0,0.0,0.0,156.70000000000002,146.93640576665277,85,72.68159495781376,20.96323641630284,54.592296085036125,180.0,0,0.0,5.666666666666667,1.28,2026,6.006,14000000.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",617.0364057666528,0,0,0.29906542056074764,201.52870185168888,470.1,22.767074639040302,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0260440016844354
859320,859320_2025,Nathan Eovaldi,35,TEX,4.2,11.583333333333334,5.166666666666667,1.73,25.083333333333332,25.083333333333332,0.9166666666666666,0.6666666666666666,0.0,146.9,126.88127202748754,28,57.27399755622322,17.224751855932546,40.80031244294706,142.08333333333334,0,0.0,4.0,0.854,2026,12.013,17000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",567.5812720274876,0,0,0.22158796056045665,167.6815844704346,440.70000000000005,24.25441532772497,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21796309042733775
972126,972126_2025,Ryne Nelson,27,ARI,3.4,8.25,5.25,3.39,30.333333333333332,24.666666666666668,0.0,0.0,0.75,150.23333333333332,142.52196690710173,62,70.10725545526958,19.40947655920659,44.01810055829998,121.0,0,0.25,3.25,1.071,2026,1.02,764300.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",593.2219669071017,0,0,0.2630803242446573,186.5400674654017,450.69999999999993,21.007914312046207,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4272622592583657
985392,985392_2025,Nick Pivetta,32,SDP,5.3,9.916666666666666,8.333333333333334,2.87,31.416666666666668,25.583333333333332,0.0,0.0,0.25,159.45,136.39174419424808,63,67.24696186337286,23.00861545795176,48.87036418841906,182.25,0,0.25,3.0,0.985,2026,5.166,7500000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",614.741744194248,0,0,0.24717691342534504,185.26210838266712,478.34999999999997,21.12293183180903,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3785420580076084
743066,743066_2025,Tanner Bibee,26,CLE,1.1,11.5,8.25,4.24,29.5,29.5,0.8333333333333334,0.4166666666666667,0.0,169.10833333333332,153.20804512336713,93,71.08613234477737,21.38031482558977,51.39492832175716,165.08333333333334,0,0.9166666666666666,3.6666666666666665,1.229,2026,1.0,745700.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",660.5330451233671,0,0,0.2906124379285883,204.6029734451243,507.32499999999993,24.133151642207604,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3662481120501173
791339,791339_2025,Tyler Anderson,35,LAA,2.0,5.666666666666667,9.833333333333334,4.56,27.916666666666668,27.416666666666668,0.0,0.0,0.0,151.65833333333333,142.82871472818204,73,73.23237671610103,22.03276157871442,60.76535992700358,120.41666666666667,0,2.0833333333333335,4.583333333333333,1.408,2026,8.065,13000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",597.8037147281821,0,0,0.3194192377495463,203.5940746551856,454.975,23.590534017499188,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.2205581106533714
227809,227809_2025,Austin Gomber,31,COL,-0.7,3.9166666666666665,9.166666666666666,7.49,21.75,21.75,0.0,0.0,0.0,113.58333333333333,116.7921537528453,51,61.00927506984109,18.70545650478831,33.78384694436028,74.58333333333333,0,0.0,3.9166666666666665,1.717,2026,4.111,3150000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",457.5421537528453,0,0,0.364002543989824,150.5760006972056,340.75,22.589701181480716,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01209624021197142
986362,986362_2025,Kyle Hendricks,35,LAA,1.7,6.166666666666667,10.166666666666666,4.76,28.583333333333332,26.916666666666668,0.0,0.0,0.0,146.06666666666666,143.2641425686569,92,72.92386622974452,19.46381881783213,42.08530260671092,99.75,0,0.0,0.0,1.275,2026,9.081,16000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",581.4641425686568,0,0,0.29824561403508765,185.3494451753678,438.2,21.81514093907992,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09371440601155423
703341,703341_2025,Marcus Stroman,34,NYY,-0.3,7.083333333333333,6.083333333333333,6.23,20.5,19.666666666666668,0.25,0.25,0.3333333333333333,101.69999999999999,97.17899625634689,27,47.85294674196082,11.844125055573317,37.829451553532074,78.25,0,0.0,1.8333333333333333,1.538,2026,9.026,18500000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",402.2789962563469,0,0,0.3389158219479947,135.00844780987896,305.09999999999997,21.46870477121361,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4557221839829101
140609,140609_2025,Yu Darvish,38,SDP,0.0,6.416666666666667,5.583333333333333,5.38,17.583333333333332,17.583333333333332,0.0,0.0,0.0,91.09166666666665,83.84744888855329,44,42.84104074425218,12.69895626345087,28.468975919622615,89.58333333333333,0,0.25,2.5833333333333335,1.181,2026,12.0,16000000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",357.12244888855327,0,0,0.2824683090169816,112.3164248081759,273.275,21.929370131270666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6609913823957996
267290,267290_2025,J.P. France,30,HOU,0.1,3.1666666666666665,2.5,2.25,8.5,7.416666666666667,0.0,0.0,0.0,44.05833333333333,28.526590133255162,1,13.874797834528078,4.02507063313987,10.672627478893759,34.666666666666664,0,0.3333333333333333,2.5,1.0,2026,0.149,767600.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",160.70159013325514,0,0,0.25,39.19921761214892,132.17499999999998,20.161672660252812,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
326143,326143_2025,MacKenzie Gore,26,WSN,3.0,7.166666666666667,12.75,4.17,29.916666666666668,29.916666666666668,0.0,0.0,0.0,155.725,148.780965983738,75,71.20560702749903,20.559361797013718,60.02062759035615,175.16666666666666,0,0.0,11.166666666666666,1.353,2026,2.0,749600.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",615.955965983738,0,0,0.3108201240523777,208.80159357409417,467.17499999999995,22.59531789105607,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08090810601342824
10250,10250_2025,Michael Wacha,33,KCR,2.8,12.0,9.083333333333334,3.86,28.583333333333332,28.583333333333332,0.0,0.0,0.0,160.67499999999998,147.79284542582164,74,66.38152223031776,17.996357892375542,48.24346360577656,131.83333333333334,0,0.25,2.5833333333333335,1.222,2026,10.062,16000000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",629.8178454258216,0,0,0.28943628612032213,196.0363090315982,482.025,23.72226154046408,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6513340191929178
859480,859480_2025,Shohei Ohtani,30,LAD,1.1,5.0,2.7777777777777777,2.87,18.0,18.0,0.4444444444444444,0.4444444444444444,0.0,84.77777777777777,73.23221708567795,15,34.716741605589874,10.59704267813319,29.73294276055698,108.66666666666667,0,0.0,10.88888888888889,1.043,2026,6.0,70000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2025]",327.5655504190113,0,0,0.2579767499381647,102.96515984623493,254.33333333333331,19.849916287753793,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7229928314096039
804851,804851_2025,Clayton Kershaw,37,LAD,1.6,8.5,2.75,3.36,17.916666666666668,17.5,0.0,0.0,0.0,89.55,80.99673513521384,46,35.63132109971756,10.647727662380621,28.92715676499075,77.25,0,1.25,4.25,1.216,2026,15.105,5000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",349.6467351352138,0,0,0.28842504743833014,109.9238919002046,268.65,21.12970559443002,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7579152746038251
754484,754484_2025,Bryce Miller,26,SEA,-0.8,7.666666666666667,6.916666666666667,5.68,24.083333333333332,24.083333333333332,0.0,0.0,0.0,130.35,117.07775690958238,57,58.39112450327192,17.544919094092187,37.70274612962538,117.58333333333333,0,0.0,2.0,1.406,2026,0.153,752600.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",508.12775690958233,0,0,0.3191103041307308,154.78050303920776,391.04999999999995,22.66424234072835,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1148578888653606
901895,901895_2024,Kutter Crawford,28,BOS,1.9,7.666666666666667,12.444444444444445,4.36,32.111111111111114,28.555555555555557,0.0,0.0,0.0,159.15555555555557,141.76259283248322,97,73.33992624371021,23.099274454976772,48.43990882512606,157.22222222222223,0,0.0,4.0,1.122,2026,1.136,760000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024]",619.22925949915,0,0,0.2721979621542941,190.20250165760928,477.4666666666667,20.792465449544924,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
651207,651207_2025,Shane Bieber,30,TOR,0.7,3.8333333333333335,2.3333333333333335,3.57,8.833333333333334,8.833333333333334,0.25,0.0,0.0,52.708333333333336,48.789083329557926,16,22.522834594839658,6.674189444326495,15.381438720235831,48.833333333333336,0,0.25,2.0,1.017,2026,5.097,13125000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",206.9140833295579,0,0,0.25317401045556387,64.17052204979376,158.125,25.165530798089858,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26113921310703064
913407,913407_2025,Griffin Canning,29,NYM,1.1,6.666666666666667,7.583333333333333,3.77,23.333333333333332,22.5,0.0,0.0,0.0,120.52499999999999,113.93969925918628,35,58.47542420237393,17.65923042607074,43.21553714676234,107.25,0,1.3333333333333333,4.25,1.376,2026,4.075,2600000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",475.5146992591863,0,0,0.31444241316270566,157.1552364059486,361.575,22.23129584596923,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.041578700313090966
583183,583183_2025,Tylor Megill,29,NYM,0.3,5.666666666666667,5.75,3.95,17.416666666666668,17.083333333333332,0.0,0.0,0.0,85.89999999999999,81.48703955346156,37,39.95533941106078,10.647607302991293,34.91328401804199,93.66666666666667,0,0.0,4.583333333333333,1.361,2026,2.073,766250.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",339.18703955346155,0,0,0.312084384315524,116.40032357150355,257.7,21.479444415588716,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.418752497330842
602534,602534_2025,Logan Allen,26,CLE,0.4,7.75,8.583333333333334,4.25,29.166666666666668,24.75,0.0,0.0,0.3333333333333333,138.0583333333333,135.64103181826667,84,66.67448741156109,19.004718783542796,52.3459308031564,113.91666666666667,0,0.0,3.25,1.398,2026,0.143,744300.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",549.8160318182667,0,0,0.3178717598908595,187.98696262142306,414.17499999999995,20.645553004163077,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5612371687839746
813363,813363_2025,Ranger Suárez,29,PHI,4.7,10.0,7.5,3.2,25.333333333333332,25.333333333333332,0.3333333333333333,0.3333333333333333,0.0,146.775,139.25435036937438,57,61.56249487669725,16.158548432855028,45.478999042015054,141.0,0,0.6666666666666666,1.3333333333333333,1.22,2026,4.112,5050000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",579.5793503693744,0,0,0.2890995260663507,184.73334941138944,440.32500000000005,24.673355897818006,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.693972661158301
92217,92217_2025,Colin Rea,34,CHC,0.6,10.083333333333334,6.416666666666667,3.95,30.5,25.75,0.0,0.0,0.75,153.07500000000002,144.22219071884527,73,71.01045536076765,22.39692427353299,45.633399294200515,125.41666666666667,0,0.25,2.0,1.249,2026,4.057,3500000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",603.4471907188453,0,0,0.2939515180042363,189.8555900130458,459.225,21.281330820099864,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8561783340317057
338079,338079_2025,Bobby Miller,26,LAD,-0.3,3.4166666666666665,2.3333333333333335,12.6,10.666666666666666,10.25,0.0,0.0,0.0,51.775,28.31103161092006,7,16.107777777777777,4.267831041288846,10.35482616279408,50.0,0,0.0,4.833333333333333,2.6,2026,0.132,750000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",183.63603161092004,0,0,0.46428571428571436,38.66585777371414,155.325,18.186642916285702,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22537748797501694
982534,982534_2025,Luke Weaver,31,NYY,0.8,4.75,4.166666666666667,3.62,54.583333333333336,6.25,0.0,0.0,4.666666666666667,85.55,79.24294346126808,28,41.34545337456841,12.958316553002238,28.115252874786496,91.58333333333333,0,0.0,1.5,1.021,2026,6.112,2000000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",335.89294346126803,0,0,0.2539169360855508,107.35819633605458,256.65,6.668852451958251,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2987358344881068
805351,805351_2025,Aaron Civale,30,CHC,0.3,5.25,5.083333333333333,2.08,20.25,18.166666666666668,0.0,0.0,0.4166666666666667,98.77499999999999,91.58264324500865,3,43.97043435367975,13.915710544398488,30.67943718548332,92.41666666666667,0,0.0,1.5833333333333333,0.538,2026,4.058,4900000.0,NL,"['CHC', 'MIL']",['NL'],Trend,"[2023, 2024, 2025]",387.90764324500867,0,0,0.1520633126059921,122.26208043049198,296.325,20.670966934839107,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07791313973043676
799008,799008_2024,Grayson Rodriguez,24,BAL,1.4,10.333333333333334,4.0,3.86,21.333333333333332,21.333333333333332,0.0,0.0,0.0,118.77777777777777,111.26842074239434,52,53.882972826798586,15.37202526929001,39.82428926929314,129.55555555555554,0,0.0,5.111111111111111,1.243,2026,0.129,748300.0,AL,['BAL'],['AL'],Trend,"[2023, 2024]",467.6017540757276,0,0,0.29295309922224844,151.09271001168747,356.3333333333333,23.785595781797852,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
645384,645384_2025,Jake Irvin,28,WSN,-0.4,7.833333333333333,11.833333333333334,5.7,30.75,30.75,0.0,0.0,0.0,167.65,160.75018830199417,120,85.75033009630194,26.42635221569901,57.71560796496677,128.41666666666666,0,1.0,3.4166666666666665,1.428,2026,0.152,745600.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",663.7001883019942,0,0,0.3224932249322493,218.46579626696095,502.95000000000005,23.460676301364586,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11358956710061074
669381,669381_2025,Wade Miley,38,CIN,-0.1,2.6666666666666665,1.3333333333333333,6.75,7.666666666666667,7.25,0.0,0.0,0.0,37.35833333333333,27.29758685126167,9,13.059794927402553,3.9945131674374594,10.3439798150752,23.333333333333332,0,0.3333333333333333,0.5,1.75,2026,12.025,7000000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",139.37258685126164,0,0,0.3684210526315789,37.64156666633687,112.07499999999999,19.528247826043938,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0768718066377371
760919,760919_2025,Tyler Glasnow,31,LAD,1.9,7.166666666666667,5.0,3.19,20.083333333333332,20.083333333333332,0.0,0.0,0.0,112.20833333333333,93.38902336583855,33,46.36618102005444,13.43782163711507,37.92964450571115,140.66666666666666,0,1.1666666666666667,8.833333333333334,1.096,2026,6.158,17500000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",430.01402336583857,0,0,0.267578125,131.3186678715497,336.625,23.300099645056417,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.16291988891241682
234184,234184_2025,Tyler Wells,30,BAL,0.6,2.5833333333333335,2.5833333333333335,2.91,8.916666666666666,7.666666666666667,0.0,0.0,0.25,43.416666666666664,38.44345777612314,7,19.119750955361827,6.63718885194856,13.217460369120296,41.083333333333336,0,0.5,0.75,0.877,2026,2.132,1962500.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",168.69345777612313,0,0,0.22620582924941968,51.660918145243436,130.25,20.401224464887118,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3128438954303725
207282,207282_2025,Sean Manaea,33,NYM,-0.4,6.583333333333333,5.166666666666667,5.64,26.166666666666668,18.166666666666668,0.0,0.0,0.25,114.78333333333335,101.80631841239544,38,52.48590178300005,15.084771834339817,38.20387393612605,124.58333333333333,0,0.0,2.9166666666666665,1.22,2026,7.157,14500000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",446.1563184123955,0,0,0.2890995260663507,140.01019234852149,344.35,18.510580599306554,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2984338441080934
834815,834815_2024,Brandon Williamson,26,CIN,0.3,2.2222222222222223,2.2222222222222223,3.77,12.444444444444445,11.88888888888889,0.0,0.0,0.0,59.833333333333336,27.69115474036022,7,18.614814814814814,4.185650364152279,10.231481592546059,50.22222222222222,0,0.8888888888888888,1.7777777777777777,1.047,2026,0.139,742500.0,NL,['CIN'],['NL'],Trend,"[2023, 2024]",207.19115474036022,0,0,0.2587101556708673,37.92263633290628,179.5,17.471461848179967,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
658602,658602_2025,Hunter Greene,25,CIN,4.4,6.916666666666667,5.083333333333333,2.76,22.083333333333332,22.083333333333332,0.4166666666666667,0.4166666666666667,0.0,122.7,104.94775212776149,35,50.25912721683232,15.544140186142187,43.08863892700559,149.33333333333334,0,0.3333333333333333,5.666666666666667,0.938,2026,2.0,3333333.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",473.0477521277615,0,0,0.23819197562214323,148.03639105476708,368.1,23.37221393455549,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8119066578156366
804740,804740_2025,Adrian Houser,32,TBR,0.3,3.1666666666666665,4.166666666666667,4.79,17.583333333333332,11.75,0.0,0.0,0.3333333333333333,74.18333333333332,72.19143495617017,30,36.123654406864496,9.252214123175456,25.66091306262853,57.75,0,0.8333333333333334,2.0,1.349,2026,5.01,5050000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",294.7414349561701,0,0,0.3101862497125776,97.8523480187987,222.54999999999995,18.22193448448144,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5622909706352457
