Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
292026790687595620263423677908750945298,Jameson Taillon,33,CHC,1.3,11,7,4.417037048970301,23,23,0,0,0,123.09716014143689,117.636937054903,54,60.52512113015336,24,38.39146153072804,87.16913953996102,0,0,1,1.2651922308832475,2026,rhp-s,7,"$18,000,000 ",Pitcher,NL,Central,526.0,['CHC'],['NL'],129.66659999999996,401.0,"[2023, 2024, 2025]",Trend,123.32386713812298,487.636937054903,0,0,0.29663193647458375,156.02839858563104,369.29148042431063,22.839994739562684,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39694034119469357
254563758867341747346167074461161924817,Michael Lorenzen,33,KCR,0.4,7,11,4.370781114822163,27,26,0,0,0,139.03559398388325,150.82479718986588,76,67.56190592616387,25,50.81926297130156,111.13589705940797,0,0,12,1.449439489748498,2026,rhp-s,8,"$4,500,000 ",Pitcher,AL,Central,619.0,['KCR'],['AL'],141.66659999999996,453.0,"[2023, 2024, 2025]",Trend,139.1186466129442,567.8247971898659,0,0,0.3257577708581057,201.64406016116743,417.10678195164974,22.916697856030265,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8902375424920724
113530917886557156820552872299069619332,Eduardo Rodríguez,32,ARI,0.2,9,9,4.34979477745355,29,29,0,0,0,146.00251344963047,153.51160975367176,94,70.56738675649684,25,58.463255750023556,126.35004802672869,0,1,4,1.4517993293749012,2026,,740000,,,NL,West,650.0,['ARI'],['NL'],154.33329999999998,499.0,"[2023, 2024, 2025]",Trend,146.0083781654349,591.5116097536718,0,0,0.32611517769799286,211.97486550369533,438.00754034889144,22.41318640870989,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.054509323010904
138797889012254165501480014764484132540,Max Scherzer,40,TOR,0.2,5,5,5.128716003115001,17,17,0,0,0,82.07628820460954,88.09990763668242,49,46.87321267128106,19,32.137210317222234,67.89337260192193,0,0,2,1.4617731438001806,2026,rhp-s,15,"$43,333,333 ",Pitcher,AL,East,367.0,['TOR'],['AL'],85.0,262.0,"[2023, 2024, 2025]",Trend,82.25429401536512,335.0999076366824,0,0,0.3276215748062797,120.23711795390466,246.22886461382862,21.556822503984307,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14528778722571284
275702194246387919556190101760462165227,Reid Detmers,25,LAA,1.3,5,3,5.266768311021853,61,0,0,0,3,64.20326880286666,55.716793638000006,29,37.8490819485841,6,26.250518333333325,80.91071306666666,0,0,2,1.2673222146861671,2026,lhp-s,2,"$770,000 ",Pitcher,AL,West,276.0,['LAA'],['AL'],63.66660000000001,171.0,"[2023, 2024, 2025]",Trend,64.67756267622222,249.716793638,0,0,0.29698301438888886,81.96731197133333,192.60980640859998,4.5012642357366115,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2902479651947525
166591279108927310639595232615384174538,Andrew Heaney,34,PIT,-0.2,5,10,5.0912643565714095,26,23,0,0,0,119.17804889340896,130.461011856437,74,67.65356722753307,24,44.75849920947347,93.90510122556589,0,0,2,1.4651257507325002,2026,lhp-s,8,"$13,000,000 ",Pitcher,NL,Central,534.0,['PIT'],['NL'],120.33329999999998,411.0,"[2023, 2024, 2025]",Trend,119.59349631136318,489.46101185643704,0,0,0.32812642521706076,175.21951106591047,357.53414668022685,20.49052529792836,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17417198589839583
67580837514648919025897667473290406841,Seth Lugo,35,KCR,1.7,8,7,4.318671492980509,26,26,0,0,0,138.1909898124729,153.99136764646414,70,66.52511928443315,27,60.098734228806855,103.26075775160488,0,0,5,1.5442534753842279,2026,rhp-s,7,"$15,000,000 ",Pitcher,AL,Central,630.0,['KCR'],['AL'],145.33329999999998,450.0,"[2023, 2024, 2025]",Trend,138.636632708243,569.9913676464641,0,0,0.3398255585321762,214.090101875271,414.5729694374187,24.179348896641912,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1830963119763944
116882206095526867207506525430449296744,Graham Ashcraft,27,CIN,0.3,8,5,4.800387302418805,62,0,0,0,0,65.07596649980255,68.6055827960087,37,34.804526303047425,2,24.634752205965817,56.469542351583584,0,0,5,1.4289001005837694,2026,rhp-s,1,"$750,000 ",Pitcher,NL,Central,289.0,['CIN'],['NL'],65.33329999999998,200.0,"[2023, 2024, 2025]",Trend,65.25322166600849,264.6055827960087,0,0,0.3226309169618496,93.24033500197453,195.22789949940764,4.652713459699713,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5579400190007127
23948534194234156599378290023969494353,Patrick Sandoval,27,LAA,0.0,2,8,4.4949432970077465,16,16,0,0,0,81.1184498910198,81.89379251141554,49,40.651684318873684,8,35.9217085783866,77.91528381126332,0,2,6,1.4474567585037046,2026,lhp-s,3,"$5,025,000 ",Pitcher,AL,West,362.0,['LAA'],['AL'],79.6666,246.0,"[2023, 2024]",Trend,81.39483297006596,325.89379251141554,0,0,0.3254571853309451,117.81550108980214,243.35534967305938,22.573178172678844,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
230209319543569317926924153420773762149,Bailey Ober,29,MIN,1.1,6,9,3.9924260425150373,27,27,1,0,0,148.2237285404878,143.50382504683952,84,65.98405034783892,30,44.258889548282376,144.48929306697116,0,2,1,1.2623063159643542,2026,rhp,2,"$761,850 ",Pitcher,AL,Central,634.0,['MIN'],['AL'],146.33329999999998,483.0,"[2023, 2024, 2025]",Trend,148.74576180162603,589.5038250468396,0,0,0.29615570125413554,187.7627145951219,444.6711856214634,23.423477785799452,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30360926611360783
325134709253260311955955951521008221773,Trevor Williams,33,WSN,-0.6,3,10,4.9153938170846825,17,17,0,0,0,85.01427031684665,93.30616871538696,59,46.449143171427885,11,28.551128116146508,65.70290607965059,0,0,1,1.4328134254077385,2026,rhp-s,7,"$7,000,000 ",Pitcher,NL,East,377.0,['WSN'],['NL'],82.6666,291.0,"[2023, 2024, 2025]",Trend,85.04756772282218,348.30616871538695,0,0,0.32322890406242294,121.85729683153346,255.04281095053994,22.170594575416082,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.722724058809912
16094096219717190137272258365762041100,Jack Flaherty,29,DET,0.9,8,15,4.305135498870387,31,31,0,0,0,155.03460856384868,136.7245640175517,85,74.19918342750478,23,47.92935034396142,177.08481501103836,0,0,4,1.1904295752793659,2026,rhp-s,6,"$14,000,000 ",Pitcher,AL,Central,650.0,['DET'],['AL'],161.0,447.0,"[2023, 2024, 2025]",Trend,155.11536187949562,601.7245640175518,0,0,0.2840829451715587,184.6539143615131,465.10382569154604,20.959927098485778,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.841858828353018
322190664684185723882473512166312897858,Nathan Eovaldi,35,TEX,4.2,11,3,4.0353149286420695,22,22,1,1,0,117.03501024388545,115.47321747796556,28,52.51141902042333,10,41.176680083179974,102.97855230372082,0,0,6,1.337553879794932,2026,rhp-s,12,"$17,000,000 ",Pitcher,AL,West,508.0,['TEX'],['AL'],130.0,358.0,"[2023, 2024, 2025]",Trend,117.11670081295149,466.4732174779656,0,0,0.30836594008099516,156.64989756114554,351.10503073165637,23.079769467854632,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36668403783779846
276316684918590284592244488973830393221,Ryne Nelson,27,ARI,3.4,7,3,4.6225228664057765,33,23,0,0,1,152.01185719427124,129.08455956631593,62,78.08957513324208,17,45.79686849097176,122.50110425417084,0,0,1,1.1502366192573221,2026,rhp-s,1,"$764,300 ",Pitcher,NL,West,631.0,['ARI'],['NL'],154.0,458.0,"[2023, 2024, 2025]",Trend,152.0395239809041,585.0845595663159,0,0,0.27714964826828475,174.88142805728768,456.03557158281376,19.118696958790956,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6034393815753742
250000056409293887893222951676509410096,Nick Pivetta,32,SDP,5.3,13,5,3.9406743914054747,31,31,0,0,0,159.1972722423258,121.97421390166483,63,69.90650153463316,22,49.05306367507719,173.58302028557827,0,0,1,1.0712130539175602,2026,rhp-s,5,"$7,500,000 ",Pitcher,NL,West,650.0,['SDP'],['NL'],181.66659999999996,487.0,"[2023, 2024, 2025]",Trend,159.657574141086,600.9742139016648,0,0,0.2631188885796031,171.02727757674202,477.5918167269774,20.92319659044256,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.5858361785520358
266782196690734933422149964848748406089,Tanner Bibee,26,CLE,1.1,12,11,3.4530516757810434,31,31,2,1,0,153.27083026827142,139.60982648429814,93,59.0482454926136,27,48.681870832987705,145.4665379234907,0,1,3,1.2234458177808414,2026,rhp-s,1,"$745,700 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],182.33329999999998,565.0,"[2023, 2024, 2025]",Trend,153.90276756090472,601.6098264842981,0,0,0.2896795343342859,188.29169731728584,459.8124908048143,20.906586713616132,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1579243849466945
84424093386243584065074508569234999127,Martín Pérez,34,CHW,1.3,1,6,4.892358505335779,11,10,0,0,0,52.125406636972926,50.131709307488464,23,28.49419515194749,6,24.614224322782253,36.7884165291845,0,0,0,1.425958679908432,2026,lhp-s,11,"$8,000,000 ",Pitcher,AL,Central,232.0,['CHW'],['AL'],56.0,166.0,"[2023, 2024, 2025]",Trend,52.4180221232431,207.13170930748845,0,0,0.32218074840633926,74.74593363027071,156.3762199109188,21.011104867380865,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5820587650173077
218426221204503236170214486272376374713,Tyler Anderson,35,LAA,2.0,2,8,5.712349459583357,26,26,0,0,0,129.07438218568396,148.80905464345378,73,82.03437819410011,28,67.44712349970663,85.61634727770617,0,3,5,1.673188579311563,2026,lhp-s,8,"$13,000,000 ",Pitcher,AL,West,604.0,['LAA'],['AL'],136.33329999999998,443.0,"[2023, 2024, 2025]",Trend,129.24794061894653,536.8090546434538,0,0,0.35804003003834506,216.2561781431604,387.2231465570519,23.210743257700475,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3762575025192465
270631155749437435752840918992466352212,Austin Gomber,31,COL,-0.7,0,7,5.708970680569789,12,12,0,0,0,60.161452509409344,71.64445203095136,51,38.40118514547354,16,19.741022874955195,36.1545770312528,0,0,4,1.5095512023373723,2026,lhp,4,"$3,150,000 ",Pitcher,NL,West,273.0,['COL'],['NL'],57.66660000000001,222.0,"[2023, 2024, 2025]",Trend,60.53817503136448,253.64445203095136,0,0,0.33474532932566503,91.38547490590655,180.48435752822803,22.655819369511217,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05334097664863158
104826615453893487082340336558702282565,Kyle Hendricks,35,LAA,1.7,8,10,5.725968783007539,31,31,0,0,0,141.0750327999239,167.53346933675027,92,89.86596851529062,25,58.71620266401096,83.60661752765483,0,0,0,1.6017663495554935,2026,rhp-s,9,"$16,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],164.66659999999996,552.0,"[2023, 2024, 2025]",Trend,141.2501093330796,591.5334693367503,0,0,0.3480764184627096,226.24967200076122,423.2250983997717,20.950799045178478,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28156040266384474
216165516779444645791065778059625670334,Marcus Stroman,34,NYY,-0.3,3,2,5.133975871155697,9,9,0,0,0,38.23303781321675,44.74543395482755,27,22.119902015295047,6,17.924187913004975,25.48358798145702,0,0,1,1.6161631090882669,2026,rhp-s,9,"$18,500,000 ",Pitcher,AL,East,179.0,['NYY'],['AL'],39.0,137.0,"[2023, 2024, 2025]",Trend,38.776792710722496,160.74543395482755,0,0,0.350109619373366,62.66962186783252,114.69911343965023,19.707637256386974,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4111058997597717
50563646090346541520176716758214834685,Yu Darvish,38,SDP,0.0,5,5,5.391207132053485,15,15,0,0,0,68.14100417584709,74.32901180544572,44,41.01511415272861,14,27.2609464360834,54.49962385044475,0,0,4,1.4837145843285873,2026,rhp-s,12,"$16,000,000 ",Pitcher,NL,West,307.0,['SDP'],['NL'],72.0,220.0,"[2023, 2024, 2025]",Trend,68.47001391949028,279.3290118054457,0,0,0.3309119160961861,101.58995824152912,204.42301252754126,20.400864717938024,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5786228576761594
218450324432110299255443714059603801723,J.P. France,29,HOU,-0.5,0,3,5.104861201046579,5,5,0,0,0,26.214233483885103,28.698182156585236,21,15.152425765930891,5,11.159483004563759,21.876328642147648,0,1,3,1.4920078847700475,2026,rhp-s,740000,"$767,600 ",Pitcher,AL,West,120.0,['HOU'],['AL'],25.333300000000005,86.0,"[2023, 2024]",Trend,26.714111612950337,108.69818215658523,0,0,0.3321472096762416,39.857665161148994,78.64270045165532,23.70007312256086,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
192662714369638173632215869733296722916,MacKenzie Gore,26,WSN,3.0,5,15,4.186823372036141,30,30,0,0,0,150.2526119724666,138.86757950810113,75,70.17210868592805,20,58.60630076723269,170.58285223852147,0,0,12,1.30914352786189,2026,lhp-s,2,"$749,600 ",Pitcher,NL,East,650.0,['WSN'],['NL'],159.66659999999996,451.0,"[2023, 2024, 2025]",Trend,150.84203990822206,591.8675795081011,0,0,0.30380596965435974,197.4738802753338,450.7578359173998,21.60772387309112,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10121785419999796
4689964002470452088720646208672908349,Michael Wacha,33,KCR,2.8,10,13,3.7262889798996723,31,31,0,0,0,147.0805886537483,157.6780597489172,74,60.97394097257139,15,50.516053713599874,113.93393433981271,0,0,2,1.4137030750824129,2026,rhp-s,10,"$16,000,000 ",Pitcher,AL,Central,650.0,['KCR'],['AL'],172.66659999999996,562.0,"[2023, 2024, 2025]",Trend,147.26862884582764,599.6780597489172,0,0,0.3202986360961801,208.19411346251707,441.2417659612449,20.949544497540707,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45433596423844547
258629692891327039180850747286612777426,Shohei Ohtani,30,LAD,1.1,1,1,3.1130555861993257,14,14,0,0,0,47.09967043583595,33.222999490887275,15,16.3719864342476,3,14.780296150753239,60.337483906076784,0,0,10,1.01417767106398,2026,dh-rhp,6,"$70,000,000 ",Pitcher,NL,West,190.0,['LAD'],['NL'],47.0,119.0,"[2023, 2025]",Trend,47.332234786119834,175.22299949088728,0,0,0.25264892442968695,48.00329564164051,141.29901130750784,13.521593353510596,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6692244888842831
126273251698695159186463039258655242432,Clayton Kershaw,37,LAD,1.6,11,2,4.156382351296181,23,22,0,0,0,105.18769431817529,118.86524858633017,46,48.780064228641514,8,41.257808231916904,75.54446877920387,0,1,5,1.515948638078136,2026,lhp-s,15,"$5,000,000 ",Pitcher,NL,West,477.0,['LAD'],['NL'],112.6666,358.0,"[2023, 2024, 2025]",Trend,105.62564772725098,435.86524858633015,0,0,0.3356877501430756,160.12305681824708,315.56308295452584,20.682006077077084,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6295576569157193
185182810140214281143371778902852928086,Mike Clevinger,34,CHW,-0.2,0,2,6.430481960256697,8,0,0,0,0,15.235107953524103,17.898920464758955,5,11.27741713889065,0,9.75,11.010847076488012,0,0,1,1.7517396056946017,2026,,740000,,,AL,Central,75.0,['CHW'],['AL'],5.666600000000001,19.0,"[2023, 2024, 2025]",Trend,15.78369317841368,64.89892046475896,0,0,0.36865227286345276,27.648920464758955,45.70532386057231,9.169280540666408,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12444374959759921
233528266991786040465967201556270004328,Bryce Miller,26,SEA,-0.8,4,6,4.180127282654216,18,18,0,0,0,94.05510568604466,87.80664063622612,57,43.74442153796798,17,30.642302503327294,81.3294869703569,0,0,2,1.2576375872278824,2026,rhp,740000,"$752,600 ",Pitcher,AL,West,401.0,['SEA'],['AL'],90.33329999999998,293.0,"[2023, 2024, 2025]",Trend,94.18368562014886,370.8066406362261,0,0,0.2953838981036245,118.44894313955342,282.16531705813395,22.256347788760408,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.011782832237033
129430466176820652137274498833299587646,Kutter Crawford,28,BOS,1.9,9,16,4.202257089565508,33,33,0,0,0,157.0562043364575,129.37828720553685,97,73.39351629254753,34,49.059669429888096,154.43757384162737,0,0,4,1.135192871094614,2026,rhp-s,1,"$760,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],183.66659999999996,540.0,"[2023, 2024]",Trend,157.1873477881917,601.3782872055368,0,0,0.27451993328526914,178.43795663542494,471.1686130093725,19.685047564993862,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304236227042202163809233428393690430063,Michael Kopech,29,LAD,0.2,0,0,4.341715696688438,14,0,0,0,0,17.178589781697287,12.464102183027146,3,8.488198559842335,0,9.75,19.46933980292435,0,1,3,1.262502094406987,2026,rhp,4,"$3,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],11.0,27.0,"[2023, 2024, 2025]",Trend,17.595299272324286,65.46410218302715,0,0,0.29618802910702857,22.214102183027144,51.535769345091865,5.267847966294214,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10342027328712997
67454795180836464074460619205074557396,Shane Bieber,30,TOR,0.7,4,2,2.527136695589386,7,7,0,0,0,39.150089252258205,34.230913722318185,16,11.091405701996704,8,10.268193755099766,46.89557646758773,0,0,0,1.126551197973585,2026,rhp-s,5,"$13,125,000 ",Pitcher,AL,East,163.0,['TOR'],['AL'],40.3333,119.0,"[2023, 2024, 2025]",Trend,39.50029750752735,153.23091372231818,0,0,0.27300065937066226,44.49910747741795,117.45026775677462,23.135625033456083,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.307013905346719
203104858828476860727943721427965016710,Griffin Canning,29,NYM,1.1,7,3,4.516453693652518,16,16,0,0,0,76.24459057588676,70.95909881342865,35,38.548083787101405,8,32.59499542770368,68.40087753919313,0,0,3,1.3480920031986403,2026,rhp-s,4,"$2,600,000 ",Pitcher,NL,East,334.0,['NYM'],['NL'],76.33329999999998,229.0,"[2023, 2024, 2025]",Trend,76.81530191962256,300.9590988134287,0,0,0.31004219832674346,103.55409424113233,228.73377172766027,20.76799162304954,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04548025428641744
190702074827141970003014235596299775117,Tylor Megill,29,NYM,0.3,5,5,4.36348003718885,14,14,0,0,0,69.06025961685786,64.93169156141067,37,33.550732742598925,6,32.46571227001075,75.42506485092667,0,0,3,1.4074593328158422,2026,rhp,2,"$766,250 ",Pitcher,NL,East,305.0,['NYM'],['NL'],68.33329999999998,183.0,"[2023, 2024, 2025]",Trend,69.20086538952619,272.9316915614107,0,0,0.31933575026695554,97.39740383142143,207.18077885057357,21.75558447728536,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3408456010335157
203178396984146611550805975440056013167,Logan Allen,26,CLE,0.4,8,11,4.600737163349464,30,29,0,0,0,147.01562985896106,150.17704918741086,84,75.17200658395977,18,58.66665222297865,116.60528258448753,0,0,4,1.4202021057711445,2026,lhp-s,740000,"$744,300 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],156.66659999999996,511.0,"[2023, 2024, 2025]",Trend,147.05209952987016,591.1770491874108,0,0,0.32129800216983,208.8437014103895,441.0468895768832,21.66301969957576,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3825432304338663
231622413920065997900958817324634115913,Ranger Suárez,29,PHI,4.7,12,8,3.7578558927874184,26,26,0,0,0,153.062107367098,143.79453406181,57,63.969991116436034,14,46.584392267209815,149.84797381038686,0,0,0,1.2426253096391044,2026,lhp-s,4,"$5,050,000 ",Pitcher,NL,East,650.0,['PHI'],['NL'],157.33329999999998,481.0,"[2023, 2024, 2025]",Trend,153.2070245569934,603.79453406181,0,0,0.2928906558907997,190.3789263290198,459.186322101294,24.9832787857813,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8736962060674047
177760334764107829911019118581713231052,Colin Rea,34,CHC,0.6,11,7,4.921071385749298,32,27,0,0,1,144.16677161471057,162.86423132918566,73,79.04110329091743,20,53.46805252370858,103.00397375148638,0,0,2,1.4965302405368226,2026,rhp,4,"$3,500,000 ",Pitcher,NL,Central,650.0,['CHC'],['NL'],159.33329999999998,512.0,"[2023, 2024, 2025]",Trend,144.5559053823686,596.8642313291857,0,0,0.3328188982352219,216.33228385289425,432.5003148441317,20.276018709282063,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6741667745470559
245168971469867415679560447948627907959,Bobby Miller,25,LAD,-1.9,2,4,5.487788397184434,13,13,0,0,0,61.129401567634886,61.229321028891434,53,37.4580207740442,17,23.476663294759692,58.936543294387604,0,0,7,1.3788725154116075,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,269.0,['LAD'],['NL'],56.0,187.0,"[2023, 2024]",Trend,61.431338558782954,245.22932102889143,0,0,0.3148921350321603,84.70598432365112,183.38820470290466,20.622629925119675,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62507206946272368460961421014536247958,Luke Weaver,31,NYY,0.8,4,4,4.80146328324464,64,0,0,0,8,62.1176178059874,53.0716133001198,28,33.285909127872074,10,20.752208640006206,67.29223661260636,0,0,1,1.1832246395667596,2026,rhp,6,"$2,000,000 ",Pitcher,AL,East,261.0,['NYY'],['AL'],64.6666,169.0,"[2023, 2024, 2025]",Trend,62.39205935329133,240.0716133001198,0,0,0.28284989249090425,73.82382194012601,186.3528534179622,4.065260552470129,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22529056661309443
160627277650571226929575715229018270002,Aaron Civale,30,CHC,0.3,4,9,4.055255573540315,23,18,0,0,1,103.09664999399719,97.97177655995021,3,46.55531024045757,16,34.061723500077925,88.08040668490153,0,2,0,1.2778816428768698,2026,rhp-s,4,"$4,900,000 ",Pitcher,NL,Central,442.0,"['CHC', 'CHW', 'MIL']","['NL', 'AL']",102.0,321.0,"[2023, 2024, 2025]",Trend,103.3221666466573,407.97177655995023,0,0,0.29871832592766545,132.03350006002813,309.2899499819916,19.187976088783465,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6854564557819667
285180548457273269432782320545792551500,Grayson Rodriguez,24,BAL,1.4,13,4,4.307726693377899,20,20,0,0,0,118.01247620960451,109.28544242372885,52,56.49898853582339,15,36.58979548022598,132.24219717514117,0,0,6,1.235795291810665,2026,rhp,740000,"$748,300 ",Pitcher,AL,East,500.0,['BAL'],['AL'],116.6666,334.0,"[2023, 2024]",Trend,118.04158736534839,463.28544242372885,0,0,0.29175047580790964,145.87523790395483,354.03742862881353,24.99563332663842,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11326562062388257396942185728455611983,Jake Irvin,28,WSN,-0.4,9,13,4.837707650913667,33,33,0,0,0,183.10778687909647,191.62921476911808,120,98.55984868327162,38,61.29291643991731,134.18783881092693,0,1,3,1.3793799690484283,2026,rhp,740000,"$745,600 ",Pitcher,NL,East,803.0,['WSN'],['NL'],180.0,617.0,"[2023, 2024, 2025]",Trend,183.35928959698822,741.6292147691181,0,0,0.31497152080826324,252.9221312090354,549.3233606372894,24.31046944988863,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09233174469848959
