Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,Pos'n,Salary,2024 ,Role,League,Division,PA,Teams,Leagues,IP_Dec,BIP,Years_Included,Projection_Method,IP_True,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
292026790687595620263423677908750945298,Jameson Taillon,33,CHC,1.3,11,7,3.5134188525643624,23,23,0,0,0,122.23211312197803,120.585568773852,54,47.928385415755876,24,37.09330000636762,89.41803156415406,0,0,1,1.2843048259927121,2026,rhp-s,7,"$18,000,000 ",Pitcher,NL,Central,526.0,['CHC'],['NL'],129.66659999999996,401.0,"[2023, 2024, 2025]",Trend,122.77371040659345,488.585568773852,0,0,0.29976971250992324,157.67886878021963,366.6963393659341,22.79892209331103,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39694034119469357
254563758867341747346167074461161924817,Michael Lorenzen,33,KCR,0.4,7,11,3.4559747577344995,27,26,0,0,0,141.0504312759824,144.84243337012032,76,54.20815609961661,25,50.65325387005574,113.20177332658469,0,0,12,1.3848431858901382,2026,rhp-s,8,"$4,500,000 ",Pitcher,AL,Central,619.0,['KCR'],['AL'],141.66659999999996,453.0,"[2023, 2024, 2025]",Trend,141.16810425327466,568.8424333701203,0,0,0.31582501977411315,195.49568724017607,423.15129382794714,22.91285115067123,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8902375424920724
113530917886557156820552872299069619332,Eduardo Rodríguez,32,ARI,0.2,9,9,3.3498883341861085,29,29,0,0,0,146.15473140036949,153.00807102955642,94,54.53460812977093,25,57.44461496674884,128.00185266116804,0,1,4,1.4363824732270092,2026,,740000,,,NL,West,650.0,['ARI'],['NL'],154.33329999999998,499.0,"[2023, 2024, 2025]",Trend,146.5157713345649,593.0080710295564,0,0,0.32377336307123883,210.45268599630526,438.46419420110846,22.376444144738407,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.054509323010904
138797889012254165501480014764484132540,Max Scherzer,40,TOR,0.2,5,5,3.59581590978538,17,17,0,0,0,83.19228350125863,89.17552078372758,49,33.41749341728554,19,26.901644203686164,69.48340948699773,0,0,2,1.3878031265858046,2026,rhp-s,15,"$43,333,333 ",Pitcher,AL,East,367.0,['TOR'],['AL'],85.0,262.0,"[2023, 2024, 2025]",Trend,83.64094500419542,340.17552078372756,0,0,0.31628655309922,116.07716498741374,249.5768505037759,21.50905973477586,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.14528778722571284
275702194246387919556190101760462165227,Reid Detmers,25,LAA,1.3,5,3,3.712520252631804,61,0,0,0,3,65.02711204542292,55.23294900224451,29,26.84992553483077,6,25.49593054352622,78.96844437422655,0,0,2,1.2402583550191677,2026,lhp-s,2,"$770,000 ",Pitcher,AL,West,276.0,['LAA'],['AL'],63.66660000000001,171.0,"[2023, 2024, 2025]",Trend,65.0903734847431,250.2329490022445,0,0,0.29249594038322724,80.72887954577072,195.08133613626876,4.521478945607205,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2902479651947525
166591279108927310639595232615384174538,Andrew Heaney,34,PIT,-0.2,5,10,3.8827722985720143,26,23,0,0,0,122.01281835840518,128.30096932205615,74,52.65156922024613,24,39.57084709389196,95.7818808943264,0,0,2,1.375516750220977,2026,lhp-s,8,"$13,000,000 ",Pitcher,NL,Central,534.0,['PIT'],['NL'],120.33329999999998,411.0,"[2023, 2024, 2025]",Trend,122.04272786135063,494.3009693220562,0,0,0.31436669740814255,167.8718164159481,366.03845507521555,20.535010441967835,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.17417198589839583
67580837514648919025897667473290406841,Seth Lugo,35,KCR,1.7,8,7,3.5074795647303088,26,26,0,0,0,140.08663188094278,150.2304570022261,70,54.67333380397554,27,58.90322418834601,105.75894601162975,0,0,5,1.4907371189658187,2026,rhp-s,7,"$15,000,000 ",Pitcher,AL,Central,630.0,['KCR'],['AL'],145.33329999999998,450.0,"[2023, 2024, 2025]",Trend,140.28877293647597,571.2304570022261,0,0,0.3319582241120192,209.1336811905721,420.2598956428283,24.207445262823093,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1830963119763944
116882206095526867207506525430449296744,Graham Ashcraft,27,CIN,0.3,8,5,3.4540138685795427,62,0,0,0,0,66.13898309663898,65.25025428212875,37,25.50723116339412,2,24.359914751481426,57.31375858306824,0,0,5,1.3482658859676047,2026,rhp-s,1,"$750,000 ",Pitcher,NL,Central,289.0,['CIN'],['NL'],65.33329999999998,200.0,"[2023, 2024, 2025]",Trend,66.46327698879661,264.25025428212876,0,0,0.3100697890436338,89.61016903361018,198.41694928991694,4.645598682637535,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5579400190007127
23948534194234156599378290023969494353,Patrick Sandoval,27,LAA,0.0,2,8,3.1550725138619033,16,16,0,0,0,83.05826791102919,78.06246196472456,49,29.164868548033237,8,34.35485892498357,78.29635547995082,0,2,6,1.351263492608359,2026,lhp-s,3,"$5,025,000 ",Pitcher,AL,West,362.0,['LAA'],['AL'],79.6666,246.0,"[2023, 2024]",Trend,83.1942263700973,328.06246196472455,0,0,0.3105450853306854,112.41732088970812,249.17480373308757,22.599507788924733,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
230209319543569317926924153420773762149,Bailey Ober,29,MIN,1.1,6,9,3.277875035546261,27,27,1,0,0,150.02990056387966,138.82762323766883,84,54.66755070795245,30,44.873371123534604,144.28715079437575,0,2,1,1.2238600933657686,2026,rhp,2,"$761,850 ",Pitcher,AL,Central,634.0,['MIN'],['AL'],146.33329999999998,483.0,"[2023, 2024, 2025]",Trend,150.09966854626552,588.8276232376688,0,0,0.289749202462466,183.70099436120344,450.089701691639,23.47372948343861,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.30360926611360783
325134709253260311955955951521008221773,Trevor Williams,33,WSN,-0.6,3,10,3.5229990211421716,17,17,0,0,0,86.06444270788685,90.72460426300957,59,33.748298645286354,11,27.63096865812197,67.60056364705991,0,0,1,1.3727986439666224,2026,rhp-s,7,"$7,000,000 ",Pitcher,NL,East,377.0,['WSN'],['NL'],82.6666,291.0,"[2023, 2024, 2025]",Trend,86.2148090262895,349.72460426300955,0,0,0.3139405117271393,118.35557292113154,258.19332812366054,22.149935355576,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.722724058809912
16094096219717190137272258365762041100,Jack Flaherty,29,DET,0.9,8,15,3.466463676084278,31,31,0,0,0,156.0528654952447,133.00104768169834,85,60.15324309619561,23,48.47029736585468,174.89336083691776,0,0,4,1.161965291531452,2026,rhp-s,6,"$14,000,000 ",Pitcher,AL,Central,650.0,['DET'],['AL'],161.0,447.0,"[2023, 2024, 2025]",Trend,156.17621831748232,602.0010476816983,0,0,0.27918668468854313,181.47134504755303,468.1585964857341,20.955804565589908,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.841858828353018
322190664684185723882473512166312897858,Nathan Eovaldi,35,TEX,4.2,11,3,3.2798164564497876,22,22,1,1,0,119.01695243845042,113.90678276256482,28,43.38705495624595,10,36.92369285293098,103.78104608392735,0,0,6,1.2668813993194061,2026,rhp-s,12,"$17,000,000 ",Pitcher,AL,West,508.0,['TEX'],['AL'],130.0,358.0,"[2023, 2024, 2025]",Trend,119.05650812816806,470.90678276256483,0,0,0.29691038506987366,150.8304756154958,357.05085731535127,23.085515133220323,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.36668403783779846
276316684918590284592244488973830393221,Ryne Nelson,27,ARI,3.4,7,3,3.635759385943668,33,23,0,0,1,149.11896118110542,136.62456627945127,62,60.35220695646255,17,46.185821909494635,123.84414731110975,0,0,1,1.22365880447502,2026,rhp-s,1,"$764,300 ",Pitcher,NL,West,631.0,['ARI'],['NL'],154.0,458.0,"[2023, 2024, 2025]",Trend,149.39653727035136,584.6245662794513,0,0,0.28971535370672885,182.81038818894592,447.35688354331626,19.09597793128067,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6034393815753742
250000056409293887893222951676509410096,Nick Pivetta,32,SDP,5.3,13,5,3.2469049678008934,31,31,0,0,0,157.16785858793864,128.71917995055088,63,56.842312913514114,22,48.602234170062694,171.5318379938446,0,0,1,1.1254248833214169,2026,rhp-s,5,"$7,500,000 ",Pitcher,NL,West,650.0,['SDP'],['NL'],181.66659999999996,487.0,"[2023, 2024, 2025]",Trend,157.55952862646214,601.7191799505508,0,0,0.2728021755701748,177.32141412061358,471.5035757638159,20.929838383368693,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.5858361785520358
266782196690734933422149964848748406089,Tanner Bibee,26,CLE,1.1,12,11,2.9669419623157745,31,31,2,1,0,153.25519903364713,139.6091122044208,93,50.71844325628304,27,48.8388974591078,145.4511611311058,0,1,3,1.2248761587583012,2026,rhp-s,1,"$745,700 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],182.33329999999998,565.0,"[2023, 2024, 2025]",Trend,153.85066344549048,601.6091122044209,0,0,0.28992001486696706,188.44800966352858,459.76559710094136,20.910116347240965,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1579243849466945
84424093386243584065074508569234999127,Martín Pérez,34,CHW,1.3,1,6,3.596719456900578,11,10,0,0,0,52.09014563685667,51.50255193520315,23,20.901130405068926,6,23.59599169623014,38.18189334559989,0,0,0,1.4359052879985574,2026,lhp-s,11,"$8,000,000 ",Pitcher,AL,Central,232.0,['CHW'],['AL'],56.0,166.0,"[2023, 2024, 2025]",Trend,52.3004854561889,208.50255193520314,0,0,0.32370061910100556,75.09854363143329,156.27043691057,21.033543685636662,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5820587650173077
218426221204503236170214486272376374713,Tyler Anderson,35,LAA,2.0,2,8,4.303928844909726,26,26,0,0,0,130.24976915534097,146.51281441456678,73,62.56600504582224,28,64.9894940320235,89.02702352036879,0,3,5,1.6165876615185886,2026,lhp-s,8,"$13,000,000 ",Pitcher,AL,West,604.0,['LAA'],['AL'],136.33329999999998,443.0,"[2023, 2024, 2025]",Trend,130.83256385113657,538.5128144145667,0,0,0.3501693848453482,211.5023084465903,390.7493074660229,23.163523688946665,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3762575025192465
270631155749437435752840918992466352212,Austin Gomber,31,COL,-0.7,0,7,4.0998654239784225,12,12,0,0,0,60.29248125133644,70.15237442531154,51,27.776559778195487,16,19.922813061324078,38.26959482307043,0,0,4,1.4772493613471072,2026,lhp,4,"$3,150,000 ",Pitcher,NL,West,273.0,['COL'],['NL'],57.66660000000001,222.0,"[2023, 2024, 2025]",Trend,60.97493750445479,253.15237442531154,0,0,0.329945741709288,90.07518748663561,180.87744375400933,22.579385936720413,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.05334097664863158
104826615453893487082340336558702282565,Kyle Hendricks,35,LAA,1.7,8,10,4.2651711093498905,31,31,0,0,0,143.01826258073066,167.95947791249782,92,67.79767911956479,25,52.857896280195455,88.17398883344761,0,0,0,1.5435203634629557,2026,rhp-s,9,"$16,000,000 ",Pitcher,AL,West,650.0,['LAA'],['AL'],164.66659999999996,552.0,"[2023, 2024, 2025]",Trend,143.06087526910224,596.9594779124978,0,0,0.3397190372195281,220.81737419269328,429.054787742192,20.963618126931785,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.28156040266384474
216165516779444645791065778059625670334,Marcus Stroman,34,NYY,-0.3,3,2,3.718545490292513,9,9,0,0,0,39.06496813751598,44.03331056710307,27,16.203173781924136,6,17.3170080577371,26.833130837128707,0,0,1,1.5643982518543431,2026,rhp-s,9,"$18,500,000 ",Pitcher,AL,East,179.0,['NYY'],['AL'],39.0,137.0,"[2023, 2024, 2025]",Trend,39.21656045838661,162.03331056710306,0,0,0.3427392101946378,61.35031862484017,117.19490441254794,19.838358115265343,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4111058997597717
50563646090346541520176716758214834685,Yu Darvish,38,SDP,0.0,5,5,3.7482201762657876,15,15,0,0,0,70.0462247531191,73.29348487735369,44,29.21699416809833,14,23.244267591455195,56.025198037666414,0,0,4,1.3760817476944656,2026,rhp-s,12,"$16,000,000 ",Pitcher,NL,West,307.0,['SDP'],['NL'],72.0,220.0,"[2023, 2024, 2025]",Trend,70.15408251039703,283.2934848773537,0,0,0.31445521976810714,96.53775246880889,210.13867425935732,20.445095115211082,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5786228576761594
218450324432110299255443714059603801723,J.P. France,29,HOU,-0.5,0,3,3.1789050700820036,5,5,0,0,0,27.13776213181024,26.916247867197512,21,9.698912521089298,5,10.70613081470009,22.731365443780874,0,1,3,1.3701189017082043,2026,rhp-s,740000,"$767,600 ",Pitcher,AL,West,120.0,['HOU'],['AL'],25.333300000000005,86.0,"[2023, 2024]",Trend,27.459207106034132,108.91624786719751,0,0,0.31351982234914666,37.6223786818976,81.41328639543073,23.807133015465666,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
192662714369638173632215869733296722916,MacKenzie Gore,26,WSN,3.0,5,15,3.389210187131112,30,30,0,0,0,152.13429602121798,134.87846742534686,75,57.40857110236366,20,57.77857236247338,168.85227614216035,0,0,12,1.2637586442684428,2026,lhp-s,2,"$749,600 ",Pitcher,NL,East,650.0,['WSN'],['NL'],159.66659999999996,451.0,"[2023, 2024, 2025]",Trend,152.44765340405993,591.8784674253468,0,0,0.2963954458274158,192.65703978782022,456.4028880636539,21.635330928382473,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10121785419999796
4689964002470452088720646208672908349,Michael Wacha,33,KCR,2.8,10,13,3.1189385337191773,31,31,0,0,0,149.25082341882396,152.0353598345206,74,51.92550195680609,15,48.456405977239854,116.11879334451298,0,0,2,1.33807403666693,2026,rhp-s,10,"$16,000,000 ",Pitcher,AL,Central,650.0,['KCR'],['AL'],172.66659999999996,562.0,"[2023, 2024, 2025]",Trend,149.8360780627465,602.0353598345206,0,0,0.3084488704796315,200.49176581176044,447.75247025647184,20.91110438929782,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.45433596423844547
258629692891327039180850747286612777426,Shohei Ohtani,30,LAD,1.1,1,1,2.5096733608487094,14,14,0,0,0,46.13058806656065,35.78135160615929,15,12.948602137631179,3,14.912767728234236,57.313136023068104,0,0,10,1.0917152763151694,2026,dh-rhp,6,"$70,000,000 ",Pitcher,NL,West,190.0,['LAD'],['NL'],47.0,119.0,"[2023, 2025]",Trend,46.43529355520216,174.7813516061593,0,0,0.26681115439154485,50.69411933439353,138.39176419968194,13.506134538148247,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6692244888842831
126273251698695159186463039258655242432,Clayton Kershaw,37,LAD,1.6,11,2,3.1135822739389005,23,22,0,0,0,106.22471426878671,116.1152743836706,46,36.93021580564907,8,40.637582928462216,79.12006522321468,0,1,5,1.4684239428007695,2026,lhp-s,15,"$5,000,000 ",Pitcher,NL,West,477.0,['LAD'],['NL'],112.6666,358.0,"[2023, 2024, 2025]",Trend,106.74904756262238,436.11527438367057,0,0,0.3286223423734441,156.75285731213282,318.6741428063601,20.67073913558665,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6295576569157193
185182810140214281143371778902852928086,Mike Clevinger,34,CHW,-0.2,0,2,3.585939399423674,8,0,0,0,0,16.074089883127495,16.900339946264044,5,6.473404054903415,0,9.358761222460998,12.05831659971052,0,0,1,1.6162464253865396,2026,,740000,,,AL,Central,75.0,['CHW'],['AL'],5.666600000000001,19.0,"[2023, 2024, 2025]",Trend,16.246966277091655,65.90033994626404,0,0,0.3501213489163339,26.259101168725042,48.22226964938248,9.31017135226344,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.12444374959759921
233528266991786040465967201556270004328,Bryce Miller,26,SEA,-0.8,4,6,3.3168249021321325,18,18,0,0,0,94.00892645386332,88.03744927166464,57,34.65335915725472,17,30.873286189702128,82.01031212730311,0,0,2,1.2646075240316152,2026,rhp,740000,"$752,600 ",Pitcher,AL,West,401.0,['SEA'],['AL'],90.33329999999998,293.0,"[2023, 2024, 2025]",Trend,94.02975484621108,370.0374492716646,0,0,0.2965354999036578,118.91073546136677,282.02677936159,22.274306379053154,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.011782832237033
129430466176820652137274498833299587646,Kutter Crawford,28,BOS,1.9,9,16,3.202783636356703,33,33,0,0,0,155.05923088380447,135.02713174236845,97,55.22931214666762,34,49.38055941958693,153.486965078424,0,0,4,1.1882135142363437,2026,rhp-s,1,"$760,000 ",Pitcher,AL,East,650.0,['BOS'],['AL'],183.66659999999996,540.0,"[2023, 2024]",Trend,155.1974362793482,601.0271317423685,0,0,0.28370414024916213,184.40769116195537,465.1776926514134,19.684405570102083,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
304236227042202163809233428393690430063,Michael Kopech,29,LAD,0.2,0,0,3.0473969697861745,14,0,0,0,0,17.040140243393953,13.848597566060478,3,5.801499185923963,0,9.75,19.097238712939603,0,1,3,1.3773124729265382,2026,rhp,4,"$3,000,000 ",Pitcher,NL,West,75.0,['LAD'],['NL'],11.0,27.0,"[2023, 2024, 2025]",Trend,17.133800811313176,64.84859756606048,0,0,0.314647967547473,23.598597566060477,51.12042073018186,5.337072735445881,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.10342027328712997
67454795180836464074460619205074557396,Shane Bieber,30,TOR,0.7,4,2,2.2926488297508407,7,7,0,0,0,39.19036918639674,33.05028341878593,16,10.09645962981405,8,11.046024717246711,45.159399153857294,0,0,0,1.1125720516688753,2026,rhp-s,5,"$13,125,000 ",Pitcher,AL,East,163.0,['TOR'],['AL'],40.3333,119.0,"[2023, 2024, 2025]",Trend,39.63456395465579,152.05028341878594,0,0,0.2705294977670714,44.09630813603264,117.57110755919021,23.095345099317548,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.307013905346719
203104858828476860727943721427965016710,Griffin Canning,29,NYM,1.1,7,3,3.469140785760597,16,16,0,0,0,76.29323110361813,71.37173887433802,35,29.67172959131736,8,31.695950089480682,68.92335392769854,0,0,3,1.338933757273194,2026,rhp-s,4,"$2,600,000 ",Pitcher,NL,East,334.0,['NYM'],['NL'],76.33329999999998,229.0,"[2023, 2024, 2025]",Trend,76.97743701206043,302.371738874338,0,0,0.3085858951012536,103.06768896381871,228.87969331085438,20.746711392167068,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.04548025428641744
190702074827141970003014235596299775117,Tylor Megill,29,NYM,0.3,5,5,3.2091539229075994,14,14,0,0,0,70.18501364468167,62.25466427313187,37,25.179988757289344,6,30.895199280051315,74.63362019584423,0,0,3,1.319090916562629,2026,rhp,2,"$766,250 ",Pitcher,NL,East,305.0,['NYM'],['NL'],68.33329999999998,183.0,"[2023, 2024, 2025]",Trend,70.61671214893893,274.2546642731319,0,0,0.3054093886989613,93.1498635531832,210.55504093404502,21.693207463373444,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3408456010335157
203178396984146611550805975440056013167,Logan Allen,26,CLE,0.4,8,11,3.565551554919322,30,29,0,0,0,148.15505191116833,146.7055505489586,84,58.83827208199163,18,57.74393033935801,118.77974322468988,0,0,4,1.3766080755282557,2026,lhp-s,740000,"$744,300 ",Pitcher,AL,Central,650.0,['CLE'],['AL'],156.66659999999996,511.0,"[2023, 2024, 2025]",Trend,148.51683970389448,592.7055505489586,0,0,0.3145376629051025,204.4494808883166,444.46515573350496,21.63048788739405,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3825432304338663
231622413920065997900958817324634115913,Ranger Suárez,29,PHI,4.7,12,8,3.1038902267126676,26,26,0,0,0,154.03216734681746,140.59370774210788,57,53.1479897731597,14,47.084618789717666,149.50411500348565,0,0,0,1.2178424934565286,2026,lhp-s,4,"$5,050,000 ",Pitcher,NL,East,650.0,['PHI'],['NL'],157.33329999999998,481.0,"[2023, 2024, 2025]",Trend,154.10722448939148,602.5937077421079,0,0,0.28873588697203934,187.67832653182555,462.0965020404524,24.991339560472227,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.8736962060674047
177760334764107829911019118581713231052,Colin Rea,34,CHC,0.6,11,7,3.8190914309092325,32,27,0,0,1,146.28001128926536,159.53795556763163,73,62.35021977378354,20,49.66193153971483,106.04368396710531,0,0,2,1.423773821661603,2026,rhp,4,"$3,500,000 ",Pitcher,NL,Central,650.0,['CHC'],['NL'],159.33329999999998,512.0,"[2023, 2024, 2025]",Trend,146.93337096421786,600.5379555676316,0,0,0.32184598016514837,209.19988710734646,438.8400338677961,20.251247530473204,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6741667745470559
245168971469867415679560447948627907959,Bobby Miller,25,LAD,-1.9,2,4,3.3981008119520237,13,13,0,0,0,62.20384116131744,58.010981674566295,53,23.66568441410729,17,22.95060671225928,59.12403281755469,0,0,7,1.2916763286648592,2026,rhp,740000,"$750,000 ",Pitcher,NL,West,269.0,['LAD'],['NL'],56.0,187.0,"[2023, 2024]",Trend,62.679470537724804,246.0109816745663,0,0,0.30097244753466756,80.96158838682558,186.61152348395234,20.582547066982915,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
62507206946272368460961421014536247958,Luke Weaver,31,NYY,0.8,4,4,3.416886982283256,64,0,0,0,8,62.08946562107418,53.31621883572623,28,23.651774735732893,10,20.789124953531978,66.26852657102914,0,0,1,1.1895258851975512,2026,rhp,6,"$2,000,000 ",Pitcher,AL,East,261.0,['NYY'],['AL'],64.6666,169.0,"[2023, 2024, 2025]",Trend,62.29821873691393,240.31621883572623,0,0,0.28392852026535714,74.10534378925821,186.26839686322256,4.068339697695012,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22529056661309443
160627277650571226929575715229018270002,Aaron Civale,30,CHC,0.3,4,9,3.225620311307917,23,18,0,0,1,103.10663748204249,97.65903882444235,3,37.04282949905096,16,34.274586355132875,88.96792937779585,0,2,0,1.2765037026925414,2026,rhp-s,4,"$4,900,000 ",Pitcher,NL,Central,442.0,"['MIL', 'CHW', 'CHC']","['NL', 'AL']",102.0,321.0,"[2023, 2024, 2025]",Trend,103.35545827347494,407.65903882444235,0,0,0.29849236465967244,131.93362517957522,309.31991244612743,19.18493641850881,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6854564557819667
285180548457273269432782320545792551500,Grayson Rodriguez,24,BAL,1.4,13,4,3.109866610182655,20,20,0,0,0,119.14162342439381,104.2026673648311,52,41.282469608245485,15,37.381098391230765,129.63562106813947,0,0,6,1.185078287997133,2026,rhp,740000,"$748,300 ",Pitcher,AL,East,500.0,['BAL'],['AL'],116.6666,334.0,"[2023, 2024]",Trend,119.4720780813127,462.2026673648311,0,0,0.28316753151212376,141.58376575606187,357.42487027318145,24.950431801462166,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
11326562062388257396942185728455611983,Jake Irvin,28,WSN,-0.4,9,13,3.819137452462128,33,33,0,0,0,184.23150824840428,187.34834870657735,120,78.40761081405338,38,61.33656880937985,137.15336025662964,0,1,3,1.3459037578493969,2026,rhp,740000,"$745,600 ",Pitcher,NL,East,803.0,['WSN'],['NL'],180.0,617.0,"[2023, 2024, 2025]",Trend,184.7716941613476,741.3483487065773,0,0,0.3096947914270949,248.6849175159572,552.6945247452129,24.28422552306576,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09233174469848959
