Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
137548,137548_2025,Jack Flaherty,29,DET,0.9,8,15,4.64,31,31,0,0,0,161.0,146.26597416277997,85,72.40736521067024,20.82810714406619,54.70245999729314,188,0,0,4,1.28,2026,6.006,14000000.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",629.2659741627799,0,0,0.29906542056074764,200.96843416007312,483.0,22.06349787613139,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.02855825195438
859320,859320_2025,Nathan Eovaldi,35,TEX,4.2,11,3,1.73,22,22,1,1,0,130.0,130.00526954652574,28,59.311868913188796,17.676638920810966,42.30105939681529,129,0,0,6,0.854,2026,12.013,17000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",520.0052695465257,0,0,0.22158796056045665,172.30632894334104,390.0,25.559378588333683,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21593295045781602
972126,972126_2025,Ryne Nelson,27,ARI,3.4,7,3,3.39,33,23,0,0,1,154.0,141.30200245574048,62,69.74983170473377,19.44200739459621,45.23836323819372,132,0,0,1,1.071,2026,1.02,764300.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",603.3020024557404,0,0,0.2630803242446573,186.5403656939342,462.0,19.65273835436164,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4248573242175495
985392,985392_2025,Nick Pivetta,32,SDP,5.3,13,5,2.87,31,31,0,0,0,181.2,140.17886205513284,63,68.35429198274386,22.479038517783003,49.85115075668137,190,0,0,1,0.985,2026,5.166,7500000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",683.7788620551328,0,0,0.24717691342534504,190.0300128118142,543.5999999999999,23.66548428425207,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3757123552193224
743066,743066_2025,Tanner Bibee,26,CLE,1.1,12,11,4.24,31,31,2,1,0,182.1,154.29087246210503,93,72.27369998261315,21.521857531837984,52.4523212535288,162,0,1,3,1.229,2026,1.0,745700.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",700.5908724621049,0,0,0.2906124379285883,206.74319371563382,546.3,24.29171592631077,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3690918696535768
850562,850562_2025,Martín Pérez,34,CHW,1.3,1,6,3.54,11,10,0,0,0,56.0,98.41393044157283,23,46.666666666666664,14.07974083688549,36.768111890264024,44,0,0,0,1.107,2026,11.038,8000000.0,AL,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",266.4139304415728,0,0,0.2695398100803506,135.18204233183684,168.0,27.562003848348805,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5171198350690078
791339,791339_2025,Tyler Anderson,35,LAA,2.0,2,8,4.56,26,26,0,0,0,136.1,141.9627920455893,73,72.3600161346492,21.488003875086896,59.82471840591702,104,0,3,5,1.408,2026,8.065,13000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",550.2627920455893,0,0,0.3194192377495463,201.78751045150634,408.29999999999995,23.464904248134857,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.218432710269896
227809,227809_2025,Austin Gomber,31,COL,-0.7,0,7,7.49,12,12,0,0,0,57.2,112.49063222722825,51,47.666666666666664,17.68384931094213,34.75156835183876,34,0,0,4,1.717,2026,4.111,3150000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",284.0906322272283,0,0,0.364002543989824,147.242200579067,171.60000000000002,26.57018338158892,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01298950179856051
986362,986362_2025,Kyle Hendricks,35,LAA,1.7,8,10,4.76,31,31,0,0,0,164.2,140.42409961792515,92,71.54775321650268,19.352309075335693,43.39631709987689,114,0,0,0,1.275,2026,9.081,16000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",633.0240996179251,0,0,0.29824561403508765,183.82041671780203,492.59999999999997,21.820013442509744,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09115018306543687
703341,703341_2025,Marcus Stroman,34,NYY,-0.3,3,2,6.23,9,9,0,0,0,39.0,96.01637479671754,27,32.5,12.217321121153205,37.53536159321325,26,0,0,1,1.538,2026,9.026,18500000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",213.01637479671754,0,0,0.3389158219479947,133.5517363899308,117.0,27.83908182110342,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4563312259737662
140609,140609_2025,Yu Darvish,38,SDP,0.0,5,5,5.38,15,15,0,0,0,72.0,84.01267934024739,44,42.49641929154214,12.460673889906642,29.106437167224662,68,0,0,4,1.181,2026,12.0,16000000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",300.01267934024736,0,0,0.2824683090169816,113.11911650747206,216.0,21.941274433831474,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6621157676096878
267290,267290_2025,J.P. France,30,HOU,0.1,1,0,2.25,2,0,0,0,0,4.0,28.195285870063785,1,3.3333333333333335,3.985222306775327,10.659833932414912,5,0,0,0,1.0,2026,0.149,767600.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",40.195285870063785,0,0,0.25,38.8551198024787,12.0,25.42755990123935,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
326143,326143_2025,MacKenzie Gore,26,WSN,3.0,5,15,4.17,30,30,0,0,0,159.2,147.16885250429254,75,71.14483682548887,20.488934699344394,59.37317125125187,185,0,0,12,1.353,2026,2.0,749600.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",624.7688525042925,0,0,0.3108201240523777,206.54202375554442,477.59999999999997,22.804734125184815,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08339424665302575
10250,10250_2025,Michael Wacha,33,KCR,2.8,10,13,3.86,31,31,0,0,0,172.2,148.08341617696425,74,67.77711615321299,18.674215839527253,49.35655032192553,126,0,0,2,1.222,2026,10.062,16000000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",664.6834161769641,0,0,0.28943628612032213,197.4399664988898,516.5999999999999,23.033547306415798,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6540231738294673
859480,859480_2025,Shohei Ohtani,30,LAD,1.1,1,1,2.87,14,14,0,0,0,47.0,75.43747442620588,15,35.862265845681165,10.735950550455184,29.78699814976598,62,0,0,10,1.043,2026,6.0,70000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2025]",216.43747442620588,0,0,0.2579767499381647,105.22447257597186,141.0,17.587462326855132,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7237268050908918
804851,804851_2025,Clayton Kershaw,37,LAD,1.6,11,2,3.36,23,22,0,0,0,112.2,81.72333444397518,46,36.9624906152233,10.934833920078171,29.407272261768153,84,0,1,5,1.216,2026,15.105,5000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",418.3233344439752,0,0,0.28842504743833014,111.13060670574333,336.6,19.466548117641015,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7596674415621343
1012502,1012502_2025,Mike Clevinger,34,CHW,-0.2,0,2,7.94,8,0,0,0,0,5.2,27.912129736872625,5,4.333333333333333,3.8940477324797036,10.698551283129378,3,0,0,1,2.294,2026,0.0,740000.0,AL,['CHW'],['AL'],Trend,"[2023, 2024, 2025]",43.51212973687262,0,0,0.4333207404608991,38.610681020002005,15.600000000000001,6.776335127500251,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1304737930927985
754484,754484_2025,Bryce Miller,26,SEA,-0.8,4,6,5.68,18,18,0,0,0,90.1,118.33217307588934,57,58.60574446650968,17.39862500173052,38.90212229942488,74,0,0,2,1.406,2026,0.153,752600.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",388.6321730758893,0,0,0.3191103041307308,157.23429537531422,270.29999999999995,23.751905298628564,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1162649320288511
901895,901895_2024,Kutter Crawford,28,BOS,1.9,9,16,4.36,33,33,0,0,0,183.2,143.85063233627565,97,73.1271359806404,22.44362639457681,49.724347041530294,175,0,0,4,1.122,2026,1.136,760000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024]",693.4506323362756,0,0,0.2721979621542941,193.57497937780596,549.5999999999999,22.52045392053957,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
404645,404645_2025,Michael Kopech,29,LAD,0.2,0,0,2.45,14,0,0,0,0,11.0,27.062989394349646,3,9.166666666666666,4.297649088498057,14.32871032004616,12,0,1,3,1.727,2026,4.041,3000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",60.06298939434964,0,0,0.36534800084620267,41.391699714395806,33.0,5.313692836742557,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
651207,651207_2025,Shane Bieber,30,TOR,0.7,4,2,3.57,7,7,0,0,0,40.1,48.77809446019745,16,22.95785730340338,6.732946484901809,16.061548962252257,37,0,0,0,1.017,2026,5.097,13125000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",169.07809446019746,0,0,0.25317401045556387,64.83964342244971,120.30000000000001,26.44852048892139,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2605129930087401
913407,913407_2025,Griffin Canning,29,NYM,1.1,7,3,3.77,16,16,0,0,0,76.1,113.05345882075949,35,57.65392411425634,17.15155449911521,43.12991352436817,70,0,0,3,1.376,2026,4.075,2600000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",341.35345882075944,0,0,0.31444241316270566,156.18337234512765,228.29999999999998,24.030210771570477,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04276711301832581
583183,583183_2025,Tylor Megill,29,NYM,0.3,5,5,3.95,14,14,0,0,0,68.1,80.69447507019535,37,39.73816522498238,10.799028211247835,34.12258025319666,89,0,0,3,1.361,2026,2.073,766250.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",284.99447507019534,0,0,0.312084384315524,114.81705532339201,204.29999999999998,22.794075380242283,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4198159783456445
602534,602534_2025,Logan Allen,26,CLE,0.4,8,11,4.25,30,29,0,0,0,156.2,132.82665511947184,84,65.83468484775052,18.74566269547027,51.84975590882151,122,0,0,4,1.398,2026,0.143,744300.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",601.4266551194718,0,0,0.3178717598908595,184.67641102829333,468.59999999999997,21.775880367609776,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5636764600396598
813363,813363_2025,Ranger Suárez,29,PHI,4.7,12,8,3.2,26,26,0,0,0,157.1,138.04462903455513,57,62.69418452808702,16.869916830368474,46.35919171332917,151,0,0,0,1.22,2026,4.112,5050000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",609.344629034555,0,0,0.2890995260663507,184.4038207478843,471.29999999999995,25.219377721072473,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6915193150874419
92217,92217_2025,Colin Rea,34,CHC,0.6,11,7,3.95,32,27,0,0,1,159.1,143.32430751900102,73,70.73613277992784,21.80640979239383,46.76864302224707,127,0,0,2,1.249,2026,4.057,3500000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",620.6243075190009,0,0,0.2939515180042363,190.0929505412481,477.29999999999995,20.856029704414002,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.858662913025173
338079,338079_2025,Bobby Miller,26,LAD,-0.3,0,0,12.6,2,1,0,0,0,5.0,28.07623584153095,7,4.166666666666667,4.151690369563726,10.408069976003745,7,0,0,0,2.6,2026,0.132,750000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",43.076235841530945,0,0,0.46428571428571436,38.48430581753469,15.0,26.742152908767345,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22545557028153695
982534,982534_2025,Luke Weaver,31,NYY,0.8,4,4,3.62,64,0,0,0,8,64.2,79.20506879674758,28,40.72631797809029,12.433882256036659,28.491487484861633,72,0,0,1,1.021,2026,6.112,2000000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",271.8050687967476,0,0,0.2539169360855508,107.69655628160922,192.60000000000002,4.692133691900144,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2997384113038237
805351,805351_2025,Aaron Civale,30,CHC,0.3,4,9,2.08,23,18,0,0,1,102.0,117.72829785603567,3,58.146642420551025,17.317023239412677,41.10840225826692,88,0,2,0,0.538,2026,4.058,4900000.0,NL,"['CHW', 'CHC', 'MIL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",423.7282978560357,0,0,0.1520633126059921,158.83670011430257,306.0,20.210291309317505,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8037380781877985
799008,799008_2024,Grayson Rodriguez,24,BAL,1.4,13,4,3.86,20,20,0,0,0,116.2,110.71072179271107,52,53.938681315940215,15.396294814617965,40.23227371615409,130,0,0,6,1.243,2026,0.129,748300.0,AL,['BAL'],['AL'],Trend,"[2023, 2024]",459.3107217927111,0,0,0.29295309922224844,150.94299550886515,348.6,24.97714977544326,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
645384,645384_2025,Jake Irvin,28,WSN,-0.4,9,13,5.7,33,33,0,0,0,180.0,158.8523632713029,120,83.84656926653628,25.366227167128354,57.91784077896922,124,0,1,3,1.428,2026,0.152,745600.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",698.8523632713029,0,0,0.3224932249322493,216.77020405027213,540.0,22.932430425765823,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11640053013533136
669381,669381_2025,Wade Miley,38,CIN,-0.1,1,0,6.75,3,2,0,0,0,12.0,27.498153889736045,9,10.0,3.9635937074069556,10.405271567659796,7,0,0,0,1.75,2026,12.025,7000000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",63.498153889736045,0,0,0.3684210526315789,37.90342545739584,36.0,24.63447515246528,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07668440910208907
760919,760919_2025,Tyler Glasnow,31,LAD,1.9,4,3,3.19,18,18,0,0,0,90.1,97.26544107269723,33,47.48710083984286,13.745222154441748,38.20387864473449,106,0,2,5,1.096,2026,6.158,17500000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",367.5654410726972,0,0,0.267578125,135.46931971743172,270.29999999999995,22.54273998430176,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1615128457489261
234184,234184_2025,Tyler Wells,30,BAL,0.6,2,1,2.91,4,4,0,0,0,21.2,39.189884117489356,7,17.666666666666668,6.309643578765461,13.688763123898399,18,0,0,0,0.877,2026,2.132,1962500.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",102.78988411748935,0,0,0.22620582924941968,52.87864724138775,63.599999999999994,29.119661810346937,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3125128264507277
207282,207282_2025,Sean Manaea,33,NYM,-0.4,2,4,5.64,15,12,0,0,0,60.2,103.42031586795358,38,50.166666666666664,15.045374131069641,38.568749646801564,75,0,0,2,1.22,2026,7.157,14500000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",284.0203158679536,0,0,0.2890995260663507,141.98906551475514,180.60000000000002,21.505937700983676,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2993739550785945
834815,834815_2024,Brandon Williamson,26,CIN,0.3,0,0,3.77,4,3,0,0,0,14.1,27.719164614798274,7,11.75,4.089033113314842,10.32000636826587,12,0,0,0,1.047,2026,0.139,742500.0,NL,['CIN'],['NL'],Trend,"[2023, 2024]",70.01916461479827,0,0,0.2587101556708673,38.039170983064146,42.3,20.084792745766038,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
658602,658602_2025,Hunter Greene,25,CIN,4.4,7,4,2.76,19,19,1,1,0,107.2,108.07644170146438,35,51.551098445954246,15.652349867327892,43.13629898180191,132,0,0,5,0.938,2026,2.0,3333333.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",429.6764417014644,0,0,0.23819197562214323,151.21274068326628,321.6,24.884881088592962,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8102325731638476
804740,804740_2025,Adrian Houser,32,TBR,0.3,8,5,4.79,21,21,0,0,0,124.30000000000001,97.61392339412055,30,46.960975012623855,12.324447775869677,35.353887889378335,92,0,3,5,1.349,2026,5.01,5050000.0,AL,"['TBR', 'CHW']",['AL'],Trend,"[2023, 2024, 2025]",470.5139233941206,0,0,0.3101862497125776,132.9678112834989,372.90000000000003,24.08894339445233,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1521588105323435
332083,332083_2025,David Peterson,29,NYM,1.4,9,6,4.22,30,30,1,1,0,168.2,130.65787801114448,84,62.34953301413623,15.561326392947935,52.349911802206954,150,0,1,3,1.37,2026,3.089,2150000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",635.2578780111444,0,0,0.3135011441647597,183.00778981335142,504.59999999999997,22.920259660445044,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.398103162048681
420411,420411_2025,Nick Martinez,34,CIN,2.3,11,14,4.45,40,26,0,0,0,165.2,132.743828285208,86,62.54514984028826,17.608888781429478,40.929468486979935,116,0,0,6,1.207,2026,5.002,14000000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",628.343828285208,0,0,0.28690278107915385,173.67329677218794,495.59999999999997,16.7318324193047,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15494795789801818
478133,478133_2025,Andrew Abbott,26,CIN,5.6,10,7,2.87,29,29,1,1,0,166.1,130.97990161099312,60,59.79356121330874,19.357277295848228,48.60625359730607,149,0,0,4,1.148,2026,0.119,742500.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",629.2799016109931,0,0,0.2767598842815815,179.5861552082992,498.29999999999995,23.375384662355145,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.299032621914008
375611,375611_2025,Javier Assad,27,CHC,0.4,4,1,3.65,8,7,0,0,0,37.0,84.60117321318043,15,30.833333333333332,11.66804814594506,34.05755496692972,23,0,0,1,1.216,2026,1.027,755000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",195.60117321318043,0,0,0.28842504743833014,118.65872818011016,111.0,28.70734102251377,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20614899786115137
893732,893732_2024,Domingo Germán,31,PIT,-0.5,0,1,7.84,7,2,0,0,0,20.2,54.24963540554683,19,16.833333333333332,8.27698907733502,20.946969283404712,18,0,1,2,1.839,2026,0.0,740000.0,NL,['PIT'],['NL'],Trend,"[2023, 2024]",114.84963540554682,0,0,0.3800371977681339,75.19660468895154,60.599999999999994,19.399514955564506,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516876,516876_2025,Tanner Houck,29,BOS,-1.4,0,3,8.04,9,9,0,0,0,43.2,97.14539659618919,41,36.0,12.6205603529621,34.82628828194896,32,0,0,2,1.695,2026,2.1,770000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",226.7453965961892,0,0,0.36102236421725237,131.97168487813815,129.60000000000002,29.063520542015354,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1839361272324793
451513,451513_2025,Joey Wentz,27,ATL,-0.2,5,7,4.92,39,13,0,0,0,98.0,86.73847818294762,38,46.850355556140165,12.510228035100198,35.67107660936746,92,0,0,5,1.422,2026,0.166,746700.0,NL,"['MIN', 'PIT', 'ATL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",380.73847818294763,0,0,0.32157394843962006,122.40955479231508,294.0,10.677168071597823,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6811513997403467
39025,39025_2025,Steven Matz,34,BOS,0.5,5,2,2.08,53,2,0,0,2,76.2,68.47582344091347,6,32.29823929426775,9.13042030513364,22.461641600839496,59,0,0,3,0.877,2026,8.099,12500000.0,AL,"['BOS', 'STL']","['NL', 'AL']",Trend,"[2023, 2024, 2025]",297.0758234409135,0,0,0.22620582924941968,90.93746504175297,228.60000000000002,6.029008774372698,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2008317799795123
277730,277730_2025,Taj Bradley,24,MIN,-0.3,6,8,6.61,27,27,0,0,0,142.2,121.69291663484348,23,64.46633115007343,18.893346672445833,47.25159546394366,127,0,1,7,1.404,2026,0.114,743300.0,AL,"['MIN', 'TBR']",['AL'],Trend,"[2023, 2024, 2025]",548.2929166348434,0,0,0.3188010899182561,168.94451209878713,426.59999999999997,22.05720415180693,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0790675299180217
128864,128864_2025,Michael King,30,SDP,1.2,5,3,3.44,15,15,1,1,0,73.1,103.04208390643369,31,46.10328081553762,14.020263406470773,39.567217782958515,76,0,0,2,1.2,2026,4.004,3150000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",322.3420839064337,0,0,0.2857142857142857,142.6093016893922,219.29999999999998,24.127286779292813,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27695067359504044
569622,569622_2025,Kenta Maeda,37,DET,-0.2,0,0,7.88,7,0,0,0,0,8.0,28.208746198168868,8,6.666666666666667,4.2823248109008505,9.688963650056117,8,0,0,2,1.875,2026,8.0,14000000.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",52.20874619816887,0,0,0.38461538461538464,37.897709848224984,24.0,8.842529978317854,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23406224578379253
229926,229926_2025,Reese Olson,25,DET,1.7,4,4,3.15,13,13,0,0,0,68.2,83.13532584141097,24,39.76915816615667,10.74429927670812,30.653105137341708,65,0,0,2,1.209,2026,0.123,752300.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",287.735325841411,0,0,0.28724162508909484,113.78843097875269,204.60000000000002,24.49141776759636,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09989713247094656
214341,214341_2025,Tony Gonsolin,31,LAD,0.0,3,2,5.0,7,7,0,0,0,36.0,60.23979150233346,21,30.0,9.403795562639866,24.31807313973487,38,0,0,1,1.417,2026,3.152,3400000.0,NL,['LAD'],['NL'],Trend,"[2023, 2025]",168.23979150233345,0,0,0.32080597690740326,84.55786464206832,108.0,27.508266377438332,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15227544952848932
587950,587950_2025,Chris Sale,36,ATL,3.9,7,5,2.58,21,20,0,0,0,125.2,122.12775808661101,38,54.16703745069817,15.33805148525049,39.660273437383495,165,0,0,3,1.066,2026,13.061,16000000.0,NL,['ATL'],['NL'],Trend,"[2023, 2024, 2025]",497.72775808661106,0,0,0.2621741269060502,161.7880315239945,375.6,25.589906263047357,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25251859096079743
279356,279356_2025,Chris Flexen,30,CHC,0.4,5,1,3.09,21,1,0,0,1,43.2,94.61773979044067,18,36.0,14.299227630063179,34.77146823673867,22,0,0,3,1.145,2026,3.096,1750000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",224.2177397904407,0,0,0.2762364294330519,129.38920802717934,129.60000000000002,12.332819429865683,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23828609498974276
734721,734721_2025,Edward Cabrera,27,MIA,2.8,8,7,3.53,26,26,0,0,0,137.2,103.10090729008152,60,52.06713966987775,14.749672938068663,48.35735657291033,150,0,0,8,1.228,2026,1.147,761000.0,NL,['MIA'],['NL'],Trend,"[2023, 2024, 2025]",514.7009072900814,0,0,0.2904446546830653,151.45826386299186,411.59999999999997,21.65608707165353,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07972137369684784
598292,598292_2025,Anthony DeSclafani,35,ARI,-0.1,1,2,5.12,13,4,0,0,2,38.2,61.21724616542684,23,30.96766585416574,9.180200010824448,20.351636770497933,36,0,0,0,1.267,2026,9.062,12000000.0,NL,['ARI'],['NL'],Trend,"[2023, 2025]",175.81724616542687,0,0,0.29692992734942586,81.56888293592478,114.60000000000001,15.089914071994214,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13040833193794646
476246,476246_2025,Cal Quantrill,30,ATL,-0.5,4,12,13.5,26,26,0,0,0,117.2,119.6290971731573,12,63.34637133670519,17.043978898385042,45.034935223436584,85,0,0,3,2.375,2026,4.132,6550000.0,NL,"['MIA', 'ATL']",['NL'],Trend,"[2023, 2024, 2025]",471.22909717315736,0,0,0.4418604651162791,164.66403239659388,351.6,19.856308938330532,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9851230118436709
730013,730013_2025,Cristopher Sánchez,28,PHI,8.0,13,5,2.5,32,32,1,0,0,202.0,155.9530051147462,58,66.75525704124517,18.251557678073702,45.08962510135666,212,0,1,6,1.064,2026,1.083,753500.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",761.9530051147462,0,0,0.2618110236220473,201.04263021610285,606.0,25.220082194253216,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4204838495147953
869081,869081_2024,Joe Musgrove,31,SDP,1.7,6,5,3.88,19,19,0,0,0,99.2,91.02213086499435,44,42.65238182490519,12.543991987606471,29.36288219338563,101,0,0,0,1.174,2026,7.063,20000000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024]",388.62213086499435,0,0,0.28126497364638237,120.38501305837998,297.6,21.999211213598947,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650467,650467_2025,Brandon Pfaadt,26,ARI,0.6,13,9,5.25,33,33,0,0,0,176.2,153.5498294612305,107,80.31983381071304,22.41999492726678,43.8423019229923,147,0,0,3,1.33,2026,0.097,754400.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",682.1498294612304,0,0,0.3071593533487298,197.3921313842228,528.5999999999999,21.999761557097656,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.09883207449914
573650,573650_2025,Cole Ragans,27,KCR,0.2,3,3,4.67,13,13,0,0,0,61.2,98.9588660147709,33,47.60775427402025,12.59955119836908,40.25579341833433,98,0,0,3,1.184,2026,1.029,753750.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",282.55886601477096,0,0,0.2829827915869981,139.21465943310523,183.60000000000002,24.831896879469635,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8355761802460127
