Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
90910,90910_2025,Seth Lugo,35,KCR,1.7,10.666666666666666,7.666666666666667,4.15,28.333333333333332,28.333333333333332,0.3333333333333333,0.0,0.0,165.71666666666667,152.59151552828445,70,68.17028335036328,21.126200472094954,49.85566185707669,147.41666666666666,0,0.0,4.166666666666667,1.294,2026,7.082,15000000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",649.7415155282845,0,0,0.30135072193758733,202.44717738536113,497.15,24.691665084189214,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.017100854520564
366586,366586_2025,Rich Hill,45,KCR,-0.1,2.0,4.666666666666667,5.0,10.166666666666666,7.583333333333333,0.0,0.0,0.0,41.34166666666666,29.321140780168303,7,15.7315369375965,4.251219182093367,11.706276275025955,35.583333333333336,0,0.25,0.5,1.889,2026,0.0,740000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",153.34614078016827,0,0,0.38637758232767433,41.027417055194256,124.02499999999998,16.234663972642057,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1409871883116362
364129,364129_2025,Graham Ashcraft,27,CIN,0.3,6.75,6.0,3.99,37.333333333333336,11.5,0.0,0.0,0.0,89.125,87.54075794594,37,44.596692528554655,11.469890233853647,31.965769190267263,73.41666666666667,0,0.25,4.166666666666667,1.423,2026,1.136,750000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",354.91575794594,0,0,0.32172733438842416,119.50652713620727,267.375,10.362898048291266,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.632414893434721
34400,34400_2025,Bailey Ober,29,MIN,1.1,8.5,8.25,5.1,28.083333333333332,28.083333333333332,0.75,0.0,0.0,156.29999999999998,143.38855570301192,84,72.46459673473922,23.878496383729818,40.64453813954334,150.16666666666666,0,0.8333333333333334,1.0,1.298,2026,2.093,761850.0,AL,['MIN'],['AL'],Trend,"[2023, 2024, 2025]",612.2885557030119,0,0,0.30200093066542577,184.03309384255527,468.9,23.249843104185945,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13646980137000475
796191,796191_2025,Trevor Williams,33,WSN,-0.6,4.75,7.0,6.21,18.916666666666668,18.916666666666668,0.0,0.0,0.0,92.34166666666665,93.61214419784615,59,47.60273655759339,13.51419554015112,30.526553719512957,74.5,0,0.8333333333333334,0.4166666666666667,1.536,2026,7.027,7000000.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",370.6371441978461,0,0,0.33862433862433866,124.13869791735911,277.025,21.20689151986039,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8167614578648346
137548,137548_2025,Jack Flaherty,29,DET,0.9,9.666666666666666,10.833333333333334,4.64,29.5,29.0,0.0,0.0,0.0,156.70000000000002,148.05181605999576,85,73.65088065689687,21.137272734969464,55.03730520704321,180.0,0,0.0,5.666666666666667,1.28,2026,6.006,14000000.0,AL,['DET'],['AL'],Trend,"[2023, 2024, 2025]",618.1518160599958,0,0,0.29906542056074764,203.08912126703896,470.1,22.819970212442,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0260440016844354
859320,859320_2025,Nathan Eovaldi,35,TEX,4.2,11.583333333333334,5.166666666666667,1.73,25.083333333333332,25.083333333333332,0.9166666666666666,0.6666666666666666,0.0,146.9,127.9507348271343,28,56.52685308332957,17.39232069742755,41.2314139581036,142.08333333333334,0,0.0,4.0,0.854,2026,12.013,17000000.0,AL,['TEX'],['AL'],Trend,"[2023, 2024, 2025]",568.6507348271343,0,0,0.22158796056045665,169.1821487852379,440.70000000000005,24.31423848977693,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21796309042733775
972126,972126_2025,Ryne Nelson,27,ARI,3.4,8.25,5.25,3.39,30.333333333333332,24.666666666666668,0.0,0.0,0.75,150.23333333333332,143.61108315048472,62,71.12720670768091,19.57998894614698,44.45626360787734,121.0,0,0.25,3.25,1.071,2026,1.02,764300.0,NL,['ARI'],['NL'],Trend,"[2023, 2024, 2025]",594.3110831504846,0,0,0.2630803242446573,188.06734675836205,450.69999999999993,21.0582641788471,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4272622592583657
985392,985392_2025,Nick Pivetta,32,SDP,5.3,9.916666666666666,8.333333333333334,2.87,31.416666666666668,25.583333333333332,0.0,0.0,0.25,159.45,137.52333117409992,63,67.22536714687031,23.185078652603934,49.32121891317928,182.25,0,0.25,3.0,0.985,2026,5.166,7500000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",615.8733311740999,0,0,0.24717691342534504,186.8445500872792,478.34999999999997,21.17330132903806,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3785420580076084
743066,743066_2025,Tanner Bibee,26,CLE,1.1,11.5,8.25,4.24,29.5,29.5,0.8333333333333334,0.4166666666666667,0.0,169.10833333333332,154.3736385060614,93,71.03059034547762,21.56112761951912,51.85341193496866,165.08333333333334,0,0.9166666666666666,3.6666666666666665,1.229,2026,1.0,745700.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",661.6986385060613,0,0,0.2906124379285883,206.2270504410301,507.32499999999993,24.18820509969593,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3662481120501173
791339,791339_2025,Tyler Anderson,35,LAA,2.0,5.666666666666667,9.833333333333334,4.56,27.916666666666668,27.416666666666668,0.0,0.0,0.0,151.65833333333333,143.9189630390747,73,74.62435641767341,22.20318325752722,61.20228656881007,120.41666666666667,0,2.0833333333333335,4.583333333333333,1.408,2026,8.065,13000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",598.8939630390747,0,0,0.3194192377495463,205.12124960788475,454.975,23.645238791924232,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.2205581106533714
227809,227809_2025,Austin Gomber,31,COL,-0.7,3.9166666666666665,9.166666666666666,7.49,21.75,21.75,0.0,0.0,0.0,113.58333333333333,117.69875950779941,51,63.32634929269494,18.85014174041422,34.16647377580221,74.58333333333333,0,0.0,3.9166666666666665,1.717,2026,4.111,3150000.0,NL,['COL'],['NL'],Trend,"[2023, 2024, 2025]",458.4487595077994,0,0,0.364002543989824,151.8652332836016,340.75,22.64897624292421,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01209624021197142
986362,986362_2025,Kyle Hendricks,35,LAA,1.7,6.166666666666667,10.166666666666666,4.76,28.583333333333332,26.916666666666668,0.0,0.0,0.0,146.06666666666666,144.34215251474788,92,74.69595544035177,19.63316642543414,42.52264846178821,99.75,0,0.0,0.0,1.275,2026,9.081,16000000.0,AL,['LAA'],['AL'],Trend,"[2023, 2024, 2025]",582.5421525147478,0,0,0.29824561403508765,186.8648009765361,438.2,21.8681563023861,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09371440601155423
703341,703341_2025,Marcus Stroman,34,NYY,-0.3,7.083333333333333,6.083333333333333,6.23,20.5,19.666666666666668,0.25,0.25,0.3333333333333333,101.69999999999999,98.02187442396001,27,48.77277452072421,11.979736631991194,38.19262617277805,78.25,0,0.0,1.8333333333333333,1.538,2026,9.026,18500000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",403.12187442396,0,0,0.3389158219479947,136.21450059673805,305.09999999999997,21.527536614475025,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4557221839829101
140609,140609_2025,Yu Darvish,38,SDP,0.0,6.416666666666667,5.583333333333333,5.38,17.583333333333332,17.583333333333332,0.0,0.0,0.0,91.09166666666665,84.64076162778458,44,43.72827989185341,12.828041120422874,28.820926678869586,89.58333333333333,0,0.25,2.5833333333333335,1.181,2026,12.0,16000000.0,NL,['SDP'],['NL'],Trend,"[2023, 2024, 2025]",357.91576162778455,0,0,0.2824683090169816,113.46168830665417,273.275,21.994503600378437,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6609913823957996
267290,267290_2025,J.P. France,30,HOU,0.1,3.1666666666666665,2.5,2.25,8.5,7.416666666666667,0.0,0.0,0.0,44.05833333333333,28.836600985545388,1,14.202107570484188,4.077823583575423,10.827926586368564,34.666666666666664,0,0.3333333333333333,2.5,1.0,2026,0.149,767600.0,AL,['HOU'],['AL'],Trend,"[2023, 2024, 2025]",161.01160098554539,0,0,0.25,39.66452757191395,132.17499999999998,20.216415008460466,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
326143,326143_2025,MacKenzie Gore,26,WSN,3.0,7.166666666666667,12.75,4.17,29.916666666666668,29.916666666666668,0.0,0.0,0.0,155.725,149.8943938968498,75,72.02033782664374,20.73323181147548,60.465742993158536,175.16666666666666,0,0.0,11.166666666666666,1.353,2026,2.0,749600.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",617.0693938968498,0,0,0.3108201240523777,210.36013689000833,467.17499999999995,22.64741404646267,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08090810601342824
10250,10250_2025,Michael Wacha,33,KCR,2.8,12.0,9.083333333333334,3.86,28.583333333333332,28.583333333333332,0.0,0.0,0.0,160.67499999999998,148.92855315517005,74,66.15437477550097,18.173333640150496,48.69514738426238,131.83333333333334,0,0.25,2.5833333333333335,1.222,2026,10.062,16000000.0,AL,['KCR'],['AL'],Trend,"[2023, 2024, 2025]",630.9535531551701,0,0,0.28943628612032213,197.62370053943243,482.025,23.777797103420376,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6513340191929178
859480,859480_2025,Shohei Ohtani,30,LAD,1.1,5.0,2.7777777777777777,2.87,18.0,18.0,0.4444444444444444,0.4444444444444444,0.0,84.77777777777777,74.09047958528988,15,34.422683372004784,10.742229671125804,30.155826798278046,108.66666666666667,0,0.0,10.88888888888889,1.043,2026,6.0,70000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2025]",328.4238129186232,0,0,0.2579767499381647,104.24630638356793,254.33333333333331,19.921091095383403,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7229928314096039
804851,804851_2025,Clayton Kershaw,37,LAD,1.6,8.5,2.75,3.36,17.916666666666668,17.5,0.0,0.0,0.0,89.55,81.79265492904138,46,35.16303318325172,10.777864469233727,29.28477183393593,77.25,0,1.25,4.25,1.216,2026,15.105,5000000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",350.44265492904134,0,0,0.28842504743833014,111.07742676297731,268.65,21.194088935608033,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7579152746038251
754484,754484_2025,Bryce Miller,26,SEA,-0.8,7.666666666666667,6.916666666666667,5.68,24.083333333333332,24.083333333333332,0.0,0.0,0.0,130.35,118.07190148553859,57,58.939745684681334,17.702099715255244,38.1125709956596,117.58333333333333,0,0.0,2.0,1.406,2026,0.153,752600.0,AL,['SEA'],['AL'],Trend,"[2023, 2024, 2025]",509.12190148553856,0,0,0.3191103041307308,156.18447248119818,391.04999999999995,22.722538649738333,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1148578888653606
651207,651207_2025,Shane Bieber,30,TOR,0.7,3.8333333333333335,2.3333333333333335,3.57,8.833333333333334,8.833333333333334,0.25,0.0,0.0,52.708333333333336,49.32182220775287,16,22.587481551628024,6.764268294442463,15.643594772272563,48.833333333333336,0,0.25,2.0,1.017,2026,5.097,13125000.0,AL,['TOR'],['AL'],Trend,"[2023, 2024, 2025]",207.44682220775286,0,0,0.25317401045556387,64.96541698002542,158.125,25.255518903399103,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26113921310703064
913407,913407_2025,Griffin Canning,29,NYM,1.1,6.666666666666667,7.583333333333333,3.77,23.333333333333332,22.5,0.0,0.0,0.0,120.52499999999999,114.88729815213532,35,59.78757514965396,17.809981359190598,43.612287021035485,107.25,0,1.3333333333333333,4.25,1.376,2026,4.075,2600000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",476.4622981521353,0,0,0.31444241316270566,158.4995851731708,361.575,22.288910793135894,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.041578700313090966
583183,583183_2025,Tylor Megill,29,NYM,0.3,5.666666666666667,5.75,3.95,17.416666666666668,17.083333333333332,0.0,0.0,0.0,85.89999999999999,82.25170461895594,37,40.72827699556945,10.77268057490449,35.257194691829774,93.66666666666667,0,0.0,4.583333333333333,1.361,2026,2.073,766250.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",339.95170461895594,0,0,0.312084384315524,117.50889931078572,257.7,21.54309469726999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.418752497330842
602534,602534_2025,Logan Allen,26,CLE,0.4,7.75,8.583333333333334,4.25,29.166666666666668,24.75,0.0,0.0,0.3333333333333333,138.0583333333333,136.68804129416532,84,68.04722893171963,19.170071928743333,52.77634036161755,113.91666666666667,0,0.0,3.25,1.398,2026,0.143,744300.0,AL,['CLE'],['AL'],Trend,"[2023, 2024, 2025]",550.8630412941652,0,0,0.3178717598908595,189.46438165578286,414.17499999999995,20.69620737105541,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5612371687839746
813363,813363_2025,Ranger Suárez,29,PHI,4.7,10.0,7.5,3.2,25.333333333333332,25.333333333333332,0.3333333333333333,0.3333333333333333,0.0,146.775,140.33654229116016,57,61.487882148654904,16.32852150062323,45.917840229091816,141.0,0,0.6666666666666666,1.3333333333333333,1.22,2026,4.112,5050000.0,NL,['PHI'],['NL'],Trend,"[2023, 2024, 2025]",580.6615422911602,0,0,0.2890995260663507,186.25438252025197,440.32500000000005,24.733396678431003,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.693972661158301
92217,92217_2025,Colin Rea,34,CHC,0.6,10.083333333333334,6.416666666666667,3.95,30.5,25.75,0.0,0.0,0.75,153.07500000000002,145.32922234920719,73,71.98101601289787,22.57016272216333,46.07827167197008,125.41666666666667,0,0.25,2.0,1.249,2026,4.057,3500000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",604.5542223492072,0,0,0.2939515180042363,191.40749402117726,459.225,21.332212918727127,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8561783340317057
338079,338079_2025,Bobby Miller,26,LAD,-0.3,3.4166666666666665,2.3333333333333335,12.6,10.666666666666666,10.25,0.0,0.0,0.0,51.775,28.612037623098512,7,15.961074226800378,4.318622145875646,10.50210020602908,50.0,0,0.0,4.833333333333333,2.6,2026,0.132,750000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",183.9370376230985,0,0,0.46428571428571436,39.11413782912759,155.325,18.228669171480714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22537748797501694
982534,982534_2025,Luke Weaver,31,NYY,0.8,4.75,4.166666666666667,3.62,54.583333333333336,6.25,0.0,0.0,4.666666666666667,85.55,80.00528267916684,28,42.44597359139992,13.083040578402366,28.458343546046596,91.58333333333333,0,0.0,1.5,1.021,2026,6.112,2000000.0,AL,['NYY'],['AL'],Trend,"[2023, 2024, 2025]",336.6552826791668,0,0,0.2539169360855508,108.46362622521343,256.65,6.689104602599329,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2987358344881068
805351,805351_2025,Aaron Civale,30,CHC,0.3,5.25,5.083333333333333,2.08,20.25,18.166666666666668,0.0,0.0,0.4166666666666667,98.77499999999999,92.41258674625708,3,44.39956067749308,14.049649503853699,31.039859706442524,92.41666666666667,0,0.0,1.5833333333333333,0.538,2026,4.058,4900000.0,NL,"['CHC', 'MIL']",['NL'],Trend,"[2023, 2024, 2025]",388.7375867462571,0,0,0.1520633126059921,123.4524464526996,296.325,20.72975044210862,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07791313973043676
645384,645384_2025,Jake Irvin,28,WSN,-0.4,7.833333333333333,11.833333333333334,5.7,30.75,30.75,0.0,0.0,0.0,167.65,161.9163709929431,120,87.91441991895763,26.60755182433642,58.17614797215696,128.41666666666666,0,1.0,3.4166666666666665,1.428,2026,0.152,745600.0,NL,['WSN'],['NL'],Trend,"[2023, 2024, 2025]",664.8663709929431,0,0,0.3224932249322493,220.09251896510006,502.95000000000005,23.51357785252358,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11358956710061074
669381,669381_2025,Wade Miley,38,CIN,-0.1,2.6666666666666665,1.3333333333333333,6.75,7.666666666666667,7.25,0.0,0.0,0.0,37.35833333333333,27.620258137356895,9,13.171954245770642,4.050081190468326,10.51123205349985,23.333333333333332,0,0.3333333333333333,0.5,1.75,2026,12.025,7000000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",139.6952581373569,0,0,0.3684210526315789,38.131490190856745,112.07499999999999,19.59215089445957,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0768718066377371
760919,760919_2025,Tyler Glasnow,31,LAD,1.9,7.166666666666667,5.0,3.19,20.083333333333332,20.083333333333332,0.0,0.0,0.0,112.20833333333333,94.3027979920261,33,46.171633791294084,13.584276710698408,38.31951903167683,140.66666666666666,0,1.1666666666666667,8.833333333333334,1.096,2026,6.158,17500000.0,NL,['LAD'],['NL'],Trend,"[2023, 2024, 2025]",430.9277979920261,0,0,0.267578125,132.62231702370292,336.625,23.365011636035,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.16291988891241682
234184,234184_2025,Tyler Wells,30,BAL,0.6,2.5833333333333335,2.5833333333333335,2.91,8.916666666666666,7.666666666666667,0.0,0.0,0.25,43.416666666666664,38.8994471364047,7,19.336887993652798,6.71515330935166,13.44899646800719,41.083333333333336,0,0.5,0.75,0.877,2026,2.132,1962500.0,AL,['BAL'],['AL'],Trend,"[2023, 2024, 2025]",169.14944713640472,0,0,0.22620582924941968,52.34844360441189,130.25,20.47833012385928,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3128438954303725
207282,207282_2025,Sean Manaea,33,NYM,-0.4,6.583333333333333,5.166666666666667,5.64,26.166666666666668,18.166666666666668,0.0,0.0,0.25,114.78333333333335,102.72527676893425,38,53.197120677497395,15.231522148169514,38.592342942870054,124.58333333333333,0,0.0,2.9166666666666665,1.22,2026,7.157,14500000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",447.07527676893426,0,0,0.2890995260663507,141.3176197118043,344.35,18.560545976247298,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2984338441080934
658602,658602_2025,Hunter Greene,25,CIN,4.4,6.916666666666667,5.083333333333333,2.76,22.083333333333332,22.083333333333332,0.4166666666666667,0.4166666666666667,0.0,122.7,105.91800014970875,35,49.97810224941152,15.698678388649327,43.4960959922852,149.33333333333334,0,0.3333333333333333,5.666666666666667,0.938,2026,2.0,3333333.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",474.01800014970877,0,0,0.23819197562214323,149.41409614199395,368.1,23.43460058001482,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8119066578156366
804740,804740_2025,Adrian Houser,32,TBR,0.3,3.1666666666666665,4.166666666666667,4.79,17.583333333333332,11.75,0.0,0.0,0.3333333333333333,74.18333333333332,72.88399818033704,30,37.216975713425285,9.366841354784825,25.98235282980664,57.75,0,0.8333333333333334,2.0,1.349,2026,5.01,5050000.0,AL,['TBR'],['AL'],Trend,"[2023, 2024, 2025]",295.43399818033697,0,0,0.3101862497125776,98.86635101014369,222.54999999999995,18.279602901050826,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5622909706352457
332083,332083_2025,David Peterson,29,NYM,1.4,7.833333333333333,5.5,4.22,26.25,24.75,0.6666666666666666,0.4166666666666667,0.0,138.16666666666666,133.28640970376824,84,62.81886990123795,14.923514579844857,53.36335514425146,128.16666666666666,0,0.75,4.083333333333333,1.37,2026,3.089,2150000.0,NL,['NYM'],['NL'],Trend,"[2023, 2024, 2025]",547.7864097037682,0,0,0.3135011441647597,186.6497648480197,414.5,22.9009434227817,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.395476473257348
420411,420411_2025,Nick Martinez,34,CIN,2.3,9.416666666666666,9.166666666666666,4.45,46.416666666666664,18.416666666666668,0.3333333333333333,0.0,0.25,143.725,133.69896174209447,86,61.89602780149958,17.423392504206387,39.76344169086222,113.5,0,0.0,4.583333333333333,1.207,2026,5.002,14000000.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",564.8739617420945,0,0,0.28690278107915385,173.4624034329567,431.17499999999995,13.02629953535993,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15752779730543942
478133,478133_2025,Andrew Abbott,26,CIN,5.6,9.5,7.75,2.87,25.666666666666668,25.666666666666668,0.4166666666666667,0.4166666666666667,0.0,142.48333333333332,131.5932450809573,60,58.063814773908554,19.794919693393414,48.751968987898664,130.08333333333334,0,0.25,3.5833333333333335,1.148,2026,0.119,742500.0,NL,['CIN'],['NL'],Trend,"[2023, 2024, 2025]",559.0432450809573,0,0,0.2767598842815815,180.34521406885597,427.44999999999993,23.68033301566971,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3016265161366025
375611,375611_2025,Javier Assad,27,CHC,0.4,5.25,3.1666666666666665,3.65,21.0,15.083333333333334,0.0,0.0,0.0,91.69166666666666,85.25250530700887,15,38.284569481738714,11.695616932293845,34.73757844877522,74.41666666666667,0,0.25,2.8333333333333335,1.216,2026,1.027,755000.0,NL,['CHC'],['NL'],Trend,"[2023, 2024, 2025]",360.3275053070089,0,0,0.28842504743833014,119.9900837557841,275.075,18.81262303598972,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20557118879290326
516876,516876_2025,Tanner Houck,29,BOS,-1.4,4.5,7.083333333333333,8.04,19.0,19.0,0.3333333333333333,0.3333333333333333,0.0,103.89999999999999,98.62633610358793,41,49.819791824331425,12.42840076743491,34.83269360463993,89.41666666666667,0,0.0,1.75,1.695,2026,2.1,770000.0,AL,['BOS'],['AL'],Trend,"[2023, 2024, 2025]",410.3263361035879,0,0,0.36102236421725237,133.45902970822786,311.7,23.42942261622252,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1832614961041463
451513,451513_2025,Joey Wentz,27,ATL,-0.2,3.1666666666666665,6.833333333333333,4.92,37.833333333333336,10.166666666666666,0.0,0.0,0.3333333333333333,89.5,90.09297565082171,38,51.360590175370604,12.989955213504016,36.883203036791485,87.16666666666667,0,1.1666666666666667,3.5833333333333335,1.422,2026,0.166,746700.0,NL,"['ATL', 'PIT', 'MIN']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",358.5929756508217,0,0,0.32157394843962006,126.9761786876132,268.5,10.453114855179203,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6796209865325544
39025,39025_2025,Steven Matz,34,BOS,0.5,3.4166666666666665,3.25,2.08,32.333333333333336,7.416666666666667,0.0,0.0,0.8333333333333334,72.7,70.00405244381703,6,32.28799467675037,9.102326058042811,22.018879534849816,60.083333333333336,0,0.5,2.0833333333333335,0.877,2026,8.099,12500000.0,AL,"['STL', 'BOS']","['AL', 'NL']",Trend,"[2023, 2024, 2025]",288.10405244381707,0,0,0.22620582924941968,92.02293197866685,218.10000000000002,9.59143088593815,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1996418056281475
