Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Years_Included,Trend_Years_Used,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
923977,923977_2025,Reid Detmers,25,LAA,1.3,4.416666666666667,6.75,3.96,38.083333333333336,12.666666666666666,0.0,0.0,1.25,92.41666666666667,89.79552353933698,29,48.180319516201806,12.616227217973345,35.930702648947154,111.66666666666667,0,0.0,3.9166666666666665,1.304,2026,2.064,770000.0,AL,['LAA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,367.04552353933695,0,0,0.30297397769516726,125.72622618828413,277.25,10.58143263514094,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.362549225781992
826126,826126_2025,Andrew Heaney,34,LAD,-0.2,6.25,10.333333333333334,13.5,30.416666666666668,26.916666666666668,0.0,0.0,0.0,140.98333333333332,138.55476015627312,3,69.88376891575071,20.875090737851167,47.46019725139708,126.58333333333333,0,0.0,2.25,2.5,2026,8.15,13000000.0,NL,"['LAD', 'PIT']",['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,561.504760156273,0,0,0.45454545454545453,186.01495740767018,422.94999999999993,20.020765722991893,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2283849230165812
90910,90910_2025,Seth Lugo,35,KCR,1.7,10.666666666666666,7.666666666666667,4.15,28.333333333333332,28.333333333333332,0.3333333333333333,0.0,0.0,165.71666666666667,151.45025958583935,70,68.17028335036328,21.196690770803205,49.85566185707669,147.41666666666666,0,0.0,4.166666666666667,1.294,2026,7.082,15000000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,648.6002595858394,0,0,0.30135072193758733,201.30592144291603,497.15,24.651385462691152,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.017100854520564
366586,366586_2025,Rich Hill,45,KCR,-0.1,2.0,4.666666666666667,5.0,10.166666666666666,7.583333333333333,0.0,0.0,0.0,41.34166666666666,41.81028551675386,7,21.678931874282288,5.789138342760598,16.13189905566771,35.583333333333336,0,0.25,0.5,1.889,2026,0.0,740000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,165.83528551675383,0,0,0.38637758232767433,57.94218457242157,124.02499999999998,17.898411597287367,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1409871883116362
364129,364129_2025,Graham Ashcraft,27,CIN,0.3,6.75,6.0,3.99,37.333333333333336,11.5,0.0,0.0,0.0,89.125,90.03223660782368,37,44.596692528554655,11.503966119478639,31.965769190267263,73.41666666666667,0,0.25,4.166666666666667,1.423,2026,1.136,750000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,357.4072366078237,0,0,0.32172733438842416,121.99800579809094,267.375,10.429634083877435,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.632414893434721
34400,34400_2025,Bailey Ober,29,MIN,1.1,8.5,8.25,5.1,28.083333333333332,28.083333333333332,0.75,0.0,0.0,156.29999999999998,142.02661720095557,84,72.46459673473922,23.516683201219564,40.64453813954334,150.16666666666666,0,0.8333333333333334,1.0,1.298,2026,2.093,761850.0,AL,['MIN'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,610.9266172009555,0,0,0.30200093066542577,182.6711553404989,468.9,23.201346777703225,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13646980137000475
796191,796191_2025,Trevor Williams,33,WSN,-0.6,4.75,7.0,6.21,18.916666666666668,18.916666666666668,0.0,0.0,0.0,92.34166666666665,97.94055778825833,59,47.60273655759339,13.329684600466353,30.526553719512957,74.5,0,0.8333333333333334,0.4166666666666667,1.536,2026,7.027,7000000.0,NL,['WSN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,374.9655577882583,0,0,0.33862433862433866,128.46711150777128,277.025,21.435706335212576,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8167614578648346
137548,137548_2025,Jack Flaherty,29,DET,0.9,9.666666666666666,10.833333333333334,4.64,29.5,29.0,0.0,0.0,0.0,156.70000000000002,148.61699790845,85,73.65088065689687,21.079495831328313,55.03730520704321,180.0,0,0.0,5.666666666666667,1.28,2026,6.006,14000000.0,AL,['DET'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,618.71699790845,0,0,0.29906542056074764,203.6543031154932,470.1,22.839128919169262,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0260440016844354
859320,859320_2025,Nathan Eovaldi,35,TEX,4.2,11.583333333333334,5.166666666666667,1.73,25.083333333333332,25.083333333333332,0.9166666666666666,0.6666666666666666,0.0,146.9,123.44922932243415,28,56.52685308332957,17.607826609750557,41.2314139581036,142.08333333333334,0,0.0,4.0,0.854,2026,12.013,17000000.0,AL,['TEX'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,564.1492293224342,0,0,0.22158796056045665,164.68064328053777,440.70000000000005,24.134776476300512,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21796309042733775
972126,972126_2025,Ryne Nelson,27,ARI,3.4,8.25,5.25,3.39,30.333333333333332,24.666666666666668,0.0,0.0,0.75,150.23333333333332,144.94003643522962,62,71.12720670768091,19.5997801833292,44.45626360787734,121.0,0,0.25,3.25,1.071,2026,1.02,764300.0,NL,['ARI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,595.6400364352296,0,0,0.2630803242446573,189.39630004310695,450.69999999999993,21.10207582559693,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4272622592583657
985392,985392_2025,Nick Pivetta,32,SDP,5.3,9.916666666666666,8.333333333333334,2.87,31.416666666666668,25.583333333333332,0.0,0.0,0.25,159.45,132.2059967545517,63,67.22536714687031,22.943928410499552,49.32121891317928,182.25,0,0.25,3.0,0.985,2026,5.166,7500000.0,NL,['SDP'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,610.5559967545516,0,0,0.24717691342534504,181.52721566773099,478.34999999999997,21.004049305073664,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3785420580076084
743066,743066_2025,Tanner Bibee,26,CLE,1.1,11.5,8.25,4.24,29.5,29.5,0.8333333333333334,0.4166666666666667,0.0,169.10833333333332,152.63195449998284,93,71.03059034547762,21.632799619193438,51.85341193496866,165.08333333333334,0,0.9166666666666666,3.6666666666666665,1.229,2026,1.0,745700.0,AL,['CLE'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,659.9569544999828,0,0,0.2906124379285883,204.48536643495152,507.32499999999993,24.12916496389666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3662481120501173
791339,791339_2025,Tyler Anderson,35,LAA,2.0,5.666666666666667,9.833333333333334,4.56,27.916666666666668,27.416666666666668,0.0,0.0,0.0,151.65833333333333,144.76216090092242,73,74.62435641767341,21.954008430804613,61.20228656881007,120.41666666666667,0,2.0833333333333335,4.583333333333333,1.408,2026,8.065,13000000.0,AL,['LAA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,599.7371609009224,0,0,0.3194192377495463,205.96444746973248,454.975,23.675442894438177,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.2205581106533714
227809,227809_2025,Austin Gomber,31,COL,-0.7,3.9166666666666665,9.166666666666666,7.49,21.75,21.75,0.0,0.0,0.0,113.58333333333333,123.73568901505122,51,63.32634929269494,18.36784785362837,34.16647377580221,74.58333333333333,0,0.0,3.9166666666666665,1.717,2026,4.111,3150000.0,NL,['COL'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,464.4856890150512,0,0,0.364002543989824,157.90216279085342,340.75,22.926536220269124,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01209624021197142
986362,986362_2025,Kyle Hendricks,35,LAA,1.7,6.166666666666667,10.166666666666666,4.76,28.583333333333332,26.916666666666668,0.0,0.0,0.0,146.06666666666666,147.90844526590826,92,74.69595544035177,19.585130723336487,42.52264846178821,99.75,0,0.0,0.0,1.275,2026,9.081,16000000.0,AL,['LAA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,586.1084452659082,0,0,0.29824561403508765,190.43109372769646,438.2,21.99292456190192,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09371440601155423
703341,703341_2025,Marcus Stroman,34,NYY,-0.3,7.083333333333333,6.083333333333333,6.23,20.5,19.666666666666668,0.25,0.25,0.3333333333333333,101.69999999999999,99.57944287663955,27,48.77277452072421,12.158748049777001,38.19262617277805,78.25,0,0.0,1.8333333333333333,1.538,2026,9.026,18500000.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,404.67944287663954,0,0,0.3389158219479947,137.7720690494176,305.09999999999997,21.603515563386225,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4557221839829101
140609,140609_2025,Yu Darvish,38,SDP,0.0,6.416666666666667,5.583333333333333,5.38,17.583333333333332,17.583333333333332,0.0,0.0,0.0,91.09166666666665,84.214911631155,44,43.72827989185341,12.713306704780667,28.820926678869586,89.58333333333333,0,0.25,2.5833333333333335,1.181,2026,12.0,16000000.0,NL,['SDP'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,357.489911631155,0,0,0.2824683090169816,113.03583831002459,273.275,21.970284643224147,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6609913823957996
267290,267290_2025,J.P. France,30,HOU,0.1,3.1666666666666665,2.5,2.25,8.5,7.416666666666667,0.0,0.0,0.0,44.05833333333333,43.23331647192309,1,20.857372979208304,5.957127956723919,15.902013295036276,34.666666666666664,0,0.3333333333333333,2.5,1.0,2026,0.149,767600.0,AL,['HOU'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,175.40831647192306,0,0,0.25,59.135329766959366,132.17499999999998,22.507097619642277,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
326143,326143_2025,MacKenzie Gore,26,WSN,3.0,7.166666666666667,12.75,4.17,29.916666666666668,29.916666666666668,0.0,0.0,0.0,155.725,151.71330982306102,75,72.02033782664374,20.70544509647338,60.465742993158536,175.16666666666666,0,0.0,11.166666666666666,1.353,2026,2.0,749600.0,NL,['WSN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,618.888309823061,0,0,0.3108201240523777,212.17905281621955,467.17499999999995,22.70821346460901,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08090810601342824
10250,10250_2025,Michael Wacha,33,KCR,2.8,12.0,9.083333333333334,3.86,28.583333333333332,28.583333333333332,0.0,0.0,0.0,160.67499999999998,148.21795119310207,74,66.15437477550097,18.493945376881772,48.69514738426238,131.83333333333334,0,0.25,2.5833333333333335,1.222,2026,10.062,16000000.0,AL,['KCR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,630.242951193102,0,0,0.28943628612032213,196.91309857736445,482.025,23.75293639337718,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6513340191929178
859480,859480_2025,Shohei Ohtani,30,LAD,1.1,5.0,2.7777777777777777,2.87,18.0,18.0,0.4444444444444444,0.4444444444444444,0.0,84.77777777777777,69.8715239807337,15,34.422683372004784,10.806969974463613,30.155826798278046,108.66666666666667,0,0.0,10.88888888888889,1.043,2026,6.0,70000000.0,NL,['LAD'],['NL'],"[2023, 2025]",2,Weighted_Bayesian,324.204857314067,0,0,0.2579767499381647,100.02735077901174,254.33333333333331,19.686704672908057,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7229928314096039
804851,804851_2025,Clayton Kershaw,37,LAD,1.6,8.5,2.75,3.36,17.916666666666668,17.5,0.0,0.0,0.0,89.55,80.46285536300854,46,35.16303318325172,10.915989255318681,29.28477183393593,77.25,0,1.25,4.25,1.216,2026,15.105,5000000.0,NL,['LAD'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,349.1128553630085,0,0,0.28842504743833014,109.74762719694448,268.65,21.119867564480618,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7579152746038251
754484,754484_2025,Bryce Miller,26,SEA,-0.8,7.666666666666667,6.916666666666667,5.68,24.083333333333332,24.083333333333332,0.0,0.0,0.0,130.35,116.05581560546545,57,58.939745684681334,17.63640275287231,38.1125709956596,117.58333333333333,0,0.0,2.0,1.406,2026,0.153,752600.0,AL,['SEA'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,507.1058156054654,0,0,0.3191103041307308,154.16838660112506,391.04999999999995,22.638825741223187,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1148578888653606
651207,651207_2025,Shane Bieber,30,TOR,0.7,3.8333333333333335,2.3333333333333335,3.57,8.833333333333334,8.833333333333334,0.25,0.0,0.0,52.708333333333336,49.277844023670326,16,22.587481551628024,6.790867875686145,15.643594772272563,48.833333333333336,0,0.25,2.0,1.017,2026,5.097,13125000.0,AL,['TOR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,207.40284402367033,0,0,0.25317401045556387,64.92143879594289,158.125,25.250540241050135,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26113921310703064
913407,913407_2025,Griffin Canning,29,NYM,1.1,6.666666666666667,7.583333333333333,3.77,23.333333333333332,22.5,0.0,0.0,0.0,120.52499999999999,115.9208791742378,35,59.78757514965396,17.57229085911089,43.612287021035485,107.25,0,1.3333333333333333,4.25,1.376,2026,4.075,2600000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,477.49587917423776,0,0,0.31444241316270566,159.53316619527328,361.575,22.33320712265457,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.041578700313090966
583183,583183_2025,Tylor Megill,29,NYM,0.3,5.666666666666667,5.75,3.95,17.416666666666668,17.083333333333332,0.0,0.0,0.0,85.89999999999999,83.38256358048098,37,40.72827699556945,10.84528557252644,35.257194691829774,93.66666666666667,0,0.0,4.583333333333333,1.361,2026,2.073,766250.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,341.08256358048095,0,0,0.312084384315524,118.63975827231076,257.7,21.608024398410183,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.418752497330842
602534,602534_2025,Logan Allen,26,CLE,0.4,7.75,8.583333333333334,4.25,29.166666666666668,24.75,0.0,0.0,0.3333333333333333,138.0583333333333,140.32623887139277,84,68.04722893171963,19.051727885630843,52.77634036161755,113.91666666666667,0,0.0,3.25,1.398,2026,0.143,744300.0,AL,['CLE'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,554.5012388713927,0,0,0.3178717598908595,193.10257923301032,414.17499999999995,20.82094557370321,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5612371687839746
813363,813363_2025,Ranger Suárez,29,PHI,4.7,10.0,7.5,3.2,25.333333333333332,25.333333333333332,0.3333333333333333,0.3333333333333333,0.0,146.775,141.68242661904074,57,61.487882148654904,16.665641963283946,45.917840229091816,141.0,0,0.6666666666666666,1.3333333333333333,1.22,2026,4.112,5050000.0,NL,['PHI'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,582.0074266190408,0,0,0.2890995260663507,187.60026684813255,440.32500000000005,24.78652369137366,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.693972661158301
92217,92217_2025,Colin Rea,34,CHC,0.6,10.083333333333334,6.416666666666667,3.95,30.5,25.75,0.0,0.0,0.75,153.07500000000002,146.21814041071264,73,71.98101601289787,22.29934755799567,46.07827167197008,125.41666666666667,0,0.25,2.0,1.249,2026,4.057,3500000.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,605.4431404107127,0,0,0.2939515180042363,192.2964120826827,459.225,21.36135777320271,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8561783340317057
338079,338079_2025,Bobby Miller,26,LAD,-0.3,3.4166666666666665,2.3333333333333335,12.6,10.666666666666666,10.25,0.0,0.0,0.0,51.775,50.062354839813125,7,27.54615393641965,7.351805584516114,18.124874605571854,50.0,0,0.0,4.833333333333333,2.6,2026,0.132,750000.0,NL,['LAD'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,205.3873548398131,0,0,0.46428571428571436,68.18722944538499,155.325,20.954271510504842,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22537748797501694
982534,982534_2025,Luke Weaver,31,NYY,0.8,4.75,4.166666666666667,3.62,54.583333333333336,6.25,0.0,0.0,4.666666666666667,85.55,79.91709805575672,28,42.44597359139992,12.829084862523876,28.458343546046596,91.58333333333333,0,0.0,1.5,1.021,2026,6.112,2000000.0,AL,['NYY'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,336.5670980557567,0,0,0.2539169360855508,108.37544160180332,256.65,6.687489006445252,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2987358344881068
805351,805351_2025,Aaron Civale,30,CHC,0.3,5.25,5.083333333333333,2.08,20.25,18.166666666666668,0.0,0.0,0.4166666666666667,98.77499999999999,92.34279074859133,3,44.39956067749308,13.91172791893204,31.039859706442524,92.41666666666667,0,0.0,1.5833333333333333,0.538,2026,4.058,4900000.0,NL,"['CHC', 'MIL']",['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,388.6677907485913,0,0,0.1520633126059921,123.38265045503385,296.325,20.72630372617451,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07791313973043676
645384,645384_2025,Jake Irvin,28,WSN,-0.4,7.833333333333333,11.833333333333334,5.7,30.75,30.75,0.0,0.0,0.0,167.65,164.03522686150907,120,87.91441991895763,26.121592936691695,58.17614797215696,128.41666666666666,0,1.0,3.4166666666666665,1.428,2026,0.152,745600.0,NL,['WSN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,666.9852268615091,0,0,0.3224932249322493,222.21137483366604,502.95000000000005,23.582483734428166,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11358956710061074
669381,669381_2025,Wade Miley,38,CIN,-0.1,2.6666666666666665,1.3333333333333333,6.75,7.666666666666667,7.25,0.0,0.0,0.0,37.35833333333333,33.86172403143832,9,16.40274191216383,5.021350760696427,13.089403693288839,23.333333333333332,0,0.3333333333333333,0.5,1.75,2026,12.025,7000000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,145.9367240314383,0,0,0.3684210526315789,46.95112772472716,112.07499999999999,20.74253839887745,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0768718066377371
760919,760919_2025,Tyler Glasnow,31,LAD,1.9,7.166666666666667,5.0,3.19,20.083333333333332,20.083333333333332,0.0,0.0,0.0,112.20833333333333,88.33986714579616,33,46.171633791294084,13.731948990002797,38.31951903167683,140.66666666666666,0,1.1666666666666667,8.833333333333334,1.096,2026,6.158,17500000.0,NL,['LAD'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,424.9648671457962,0,0,0.267578125,126.659386177473,336.625,23.06810221630571,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.16291988891241682
234184,234184_2025,Tyler Wells,30,BAL,0.6,2.5833333333333335,2.5833333333333335,2.91,8.916666666666666,7.666666666666667,0.0,0.0,0.25,43.416666666666664,37.39851977520664,7,19.336887993652798,6.548856654719259,13.44899646800719,41.083333333333336,0,0.5,0.75,0.877,2026,2.132,1962500.0,AL,['BAL'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,167.64851977520664,0,0,0.22620582924941968,50.847516243213825,130.25,20.31000182166884,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3128438954303725
207282,207282_2025,Sean Manaea,33,NYM,-0.4,6.583333333333333,5.166666666666667,5.64,26.166666666666668,18.166666666666668,0.0,0.0,0.25,114.78333333333335,100.14494997050267,38,53.197120677497395,15.214711379056617,38.592342942870054,124.58333333333333,0,0.0,2.9166666666666665,1.22,2026,7.157,14500000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,444.4949499705027,0,0,0.2890995260663507,138.73729291337273,344.35,18.46193476102061,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2984338441080934
658602,658602_2025,Hunter Greene,25,CIN,4.4,6.916666666666667,5.083333333333333,2.76,22.083333333333332,22.083333333333332,0.4166666666666667,0.4166666666666667,0.0,122.7,101.16045496584705,35,49.97810224941152,15.75214630688203,43.4960959922852,149.33333333333334,0,0.3333333333333333,5.666666666666667,0.938,2026,2.0,3333333.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,469.2604549658471,0,0,0.23819197562214323,144.65655095813224,368.1,23.21916457168901,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8119066578156366
804740,804740_2025,Adrian Houser,32,TBR,0.3,3.1666666666666665,4.166666666666667,4.79,17.583333333333332,11.75,0.0,0.0,0.3333333333333333,74.18333333333332,75.21394715579387,30,37.216975713425285,9.423564270128937,25.98235282980664,57.75,0,0.8333333333333334,2.0,1.349,2026,5.01,5050000.0,AL,['TBR'],['AL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,297.76394715579386,0,0,0.3101862497125776,101.19629998560052,222.54999999999995,18.4121118475223,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5622909706352457
332083,332083_2025,David Peterson,29,NYM,1.4,7.833333333333333,5.5,4.22,26.25,24.75,0.6666666666666666,0.4166666666666667,0.0,138.16666666666666,135.21121360568623,84,62.81886990123795,15.305460744283671,53.36335514425146,128.16666666666666,0,0.75,4.083333333333333,1.37,2026,3.089,2150000.0,NL,['NYM'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,549.7112136056862,0,0,0.3135011441647597,188.57456874993767,414.5,22.974269285711912,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.395476473257348
420411,420411_2025,Nick Martinez,34,CIN,2.3,9.416666666666666,9.166666666666666,4.45,46.416666666666664,18.416666666666668,0.3333333333333333,0.0,0.25,143.725,133.24043731920796,86,61.89602780149958,17.593835875613795,39.76344169086222,113.5,0,0.0,4.583333333333333,1.207,2026,5.002,14000000.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,564.415437319208,0,0,0.28690278107915385,173.0038790100702,431.17499999999995,13.016421091778891,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15752779730543942
478133,478133_2025,Andrew Abbott,26,CIN,5.6,9.5,7.75,2.87,25.666666666666668,25.666666666666668,0.4166666666666667,0.4166666666666667,0.0,142.48333333333332,130.67046732415537,60,58.063814773908554,19.67253812888599,48.751968987898664,130.08333333333334,0,0.25,3.5833333333333335,1.148,2026,0.119,742500.0,NL,['CIN'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,558.1204673241552,0,0,0.2767598842815815,179.42243631205403,427.44999999999993,23.64438063553457,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3016265161366025
375611,375611_2025,Javier Assad,27,CHC,0.4,5.25,3.1666666666666665,3.65,21.0,15.083333333333334,0.0,0.0,0.0,91.69166666666666,84.86014963211416,15,38.284569481738714,11.744479928181851,34.73757844877522,74.41666666666667,0,0.25,2.8333333333333335,1.216,2026,1.027,755000.0,NL,['CHC'],['NL'],"[2023, 2024, 2025]",3,Weighted_Bayesian,359.93514963211413,0,0,0.28842504743833014,119.59772808088937,275.075,18.7939394324233,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20557118879290326
