Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,Teams,Leagues,PA,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
174644,174644_2025,Hunter Brown,26,HOU,6.1,11.44284913121702,9.145692198101464,2.43,30.225019388089603,29.701261070759234,0.5439139504171923,0.0,0.0,172.59166666666664,139.68274834860011,55,57.68619420235006,17.74747044578573,56.40493746245657,190.09600055563538,0,0.7269249972634471,1.7243467000202124,1.025,2026,1.035,774500.0,AL,West,['HOU'],['AL'],724.8850000000002,"[2023, 2024, 2025]",Trend,657.4577483486,0,0,0.2546583850931677,196.0876858110567,517.7749999999999,23.618270567341952,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.2334125659552786
29188,29188_2025,Kyle Freeland,32,COL,1.3,5.197397827068011,12.53109622205612,4.98,26.26793006400577,26.26793006400577,0.0,0.0,0.0,139.54470833333332,166.32920720851118,105,78.96220104320265,23.45298381807262,33.7557398386739,104.23149326175404,0,0.0,1.5777739533566975,1.42,2026,6.144,15000000.0,NL,West,['COL'],['NL'],605.1500000000002,"[2023, 2024, 2025]",Trend,584.9633322085111,0,0,0.3212669683257918,200.08494704718507,418.6341249999999,23.554161692207295,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0808898110441703
994305,994305_2025,Jameson Taillon,33,CHC,1.3,10.883150159571535,7.645601505902165,3.68,24.95790002944876,24.732173661289554,0.0,0.0,0.07524212271973434,139.1377333333333,124.10104956754603,54,59.37218003967747,22.76302398066057,30.640332869290624,110.69033009400385,0,0.561832155595935,2.0238326477854756,1.057,2026,7.11,18000000.0,NL,Central,['CHC'],['NL'],619.0449999999998,"[2023, 2024, 2025]",Trend,541.5142495675459,0,0,0.26053734286418534,154.74138243683666,417.4131999999999,22.924788614496013,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2471169528139734
1002258,1002258_2025,Michael Lorenzen,33,KCR,0.4,6.857870127972353,8.287482576292817,4.64,25.680172747905964,23.74095807607718,0.072334938352666,0.072334938352666,0.072334938352666,132.1993333333333,122.46753539977598,76,60.23125640907113,20.889685347936307,45.84604828735739,110.42294232874934,0,0.072334938352666,6.570931947976553,1.327,2026,8.159,4500000.0,AL,Central,['KCR'],['AL'],588.175,"[2023, 2024, 2025]",Trend,519.0655353997759,0,0,0.3066789923734689,168.31358368713336,396.5979999999999,21.997966650485164,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0539764158617144
848463,848463_2025,Eduardo Rodríguez,32,ARI,0.2,8.018046596148412,7.034104554984539,5.02,21.086266770140302,21.086266770140302,0.0,0.0,0.0,115.588128021875,118.58723789936562,94,55.73825456790345,15.78216855757967,41.329468011359495,107.93685435691894,0,0.3750425957880435,2.4029706207507293,1.542,2026,0.0,740000.0,NL,West,['ARI'],['NL'],499.4850000000001,"[2023, 2024, 2025]",Regressed,465.3516219649906,0,0,0.33949801849405553,159.9167059107251,346.764384065625,24.02896138513469,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.233207342743636
873132,873132_2025,Max Scherzer,40,TOR,0.2,5.957677491454116,4.96473124287843,5.19,12.511122732053643,12.511122732053643,1.9858924971513718,1.9858924971513718,1.9858924971513718,57.650459192304325,69.40600648272951,49,34.67200346035953,11.294612987713998,19.447102024140914,78.39913432879086,0,1.9858924971513718,1.5220686746485934,1.294,2026,15.079,43333333.0,AL,East,['TOR'],['AL'],368.9000000000001,"[2023, 2024, 2025]",Regressed,242.3573840596425,0,0,0.30135072193758733,88.85310850687043,172.951377576913,20.925738775868396,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24385580589723937
923977,923977_2025,Reid Detmers,25,LAA,1.3,5.333960685905479,7.421162693433709,3.96,26.9017147636972,12.755123379339189,2.3191133416980345,2.3191133416980345,3.014847344207445,71.54464659138436,87.03393852574122,29,45.511260327905674,12.409623288942155,38.02594304316959,106.49561730411699,0,2.3191133416980345,3.7005756863569315,1.304,2026,2.064,770000.0,AL,West,['LAA'],['AL'],388.15000000000003,"[2023, 2024, 2025]",Regressed,301.6678782998943,0,0,0.30297397769516726,125.05988156891081,214.63393977415308,12.627218165344138,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.36353618613640526
826126,826126_2025,Andrew Heaney,34,LAD,-0.2,5.721514332608335,9.454140953012198,13.5,27.863469813669884,24.527582274227505,0.0,0.0,0.0,128.64729166666663,132.321299649446,3,71.42095464742657,22.168283505774316,41.66734631456267,106.47597628074249,0,0.0,2.0699665561795224,2.5,2026,8.15,13000000.0,NL,West,"['LAD', 'PIT']",['NL'],592.13,"[2023, 2024, 2025]",Trend,518.2631746494459,0,0,0.45454545454545453,173.98864596400867,385.94187499999987,20.09550586156019,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23029169294180002
90910,90910_2025,Seth Lugo,35,KCR,1.7,9.056150561905799,6.753453058619833,4.15,24.98391033061243,24.98391033061243,0.23413573660954845,0.0,0.0,144.83636666666666,131.45528661055025,70,58.39589854861968,19.684648352850793,43.035702662566585,126.72851264087996,0,0.0,3.759604230929225,1.294,2026,7.082,15000000.0,AL,Central,['KCR'],['AL'],696.01,"[2023, 2024, 2025]",Trend,565.9643866105503,0,0,0.30135072193758733,174.49098927311684,434.5091,24.3756914435815,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.014834905985353
366586,366586_2025,Rich Hill,45,KCR,-0.1,3.2,4.8,5.0,8.6,7.0,1.8,1.8,1.8,30.0,43.8,7,22.5,6.3,27.9,41.5,0,2.0,0.2,1.889,2026,0.0,740000.0,AL,Central,['KCR'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,133.8,0,0,0.38637758232767433,71.69999999999999,90.0,18.802325581395348,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.14084664015990017
364129,364129_2025,Graham Ashcraft,27,CIN,0.3,6.901781104801239,6.671721734641197,3.99,25.99670882808467,11.733027878162108,2.300593701600413,2.300593701600413,2.300593701600413,68.41965668559628,85.31909175289772,37,42.697953655070805,11.414280828919761,32.644120215750924,74.72088135390838,0,2.5306530717604545,5.6877960606239295,1.423,2026,1.136,750000.0,NL,Central,['CIN'],['NL'],374.3250000000001,"[2023, 2024, 2025]",Regressed,290.5780618096866,0,0,0.32172733438842416,117.96321196864864,205.25897005678883,12.43319622352562,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6334315250656115
597403,597403_2024,Patrick Sandoval,27,LAA,0.0,2.729517396184061,10.918069584736246,5.08,21.83613916947249,21.83613916947249,0.0,0.0,0.0,108.08888888888886,116.0044893378226,49,61.41414141414138,10.918069584736248,47.766554433221074,110.54545454545449,0,2.7295173961840624,8.188552188552183,1.506,2026,3.149,5025000.0,AL,West,['LAA'],['AL'],453.97333333333336,"[2023, 2024]",Regressed,440.27115600448917,0,0,0.33422103861517977,163.77104377104368,324.2666666666666,22.35000000000001,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
34400,34400_2025,Bailey Ober,29,MIN,1.1,8.352282352446936,8.790174619527878,5.1,28.14914512444046,28.14914512444046,0.9164269894933827,0.0,0.0,156.29999999999995,144.53305389937466,84,79.86534167094644,27.23227818729958,34.2540855291089,148.92328689095518,0,1.2481177275838473,1.0092903140251237,1.298,2026,2.093,761850.0,AL,Central,['MIN'],['AL'],656.4599999999998,"[2023, 2024, 2025]",Trend,613.4330538993745,0,0,0.30200093066542577,178.78713942848356,468.89999999999986,23.00912289041879,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13418823637348987
796191,796191_2025,Trevor Williams,33,WSN,-0.6,5.640781873673035,6.9945695233545635,6.21,15.794189246284498,15.794189246284498,2.256312749469214,2.256312749469214,2.256312749469214,68.25346067144373,86.6438394391641,59,43.27185113391352,12.467871498292697,23.563172920832965,73.93575403547605,0,2.9332065743099784,0.6186067856177351,1.536,2026,7.027,7000000.0,NL,East,['WSN'],['NL'],387.835,"[2023, 2024, 2025]",Regressed,291.40422145349527,0,0,0.33862433862433866,110.20701235999707,204.76038201433119,19.94197925977256,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8180451309840238
137548,137548_2025,Jack Flaherty,29,DET,0.9,9.639555618190755,10.808547201756806,4.64,29.561269812250853,29.014896032613475,0.0,0.0,0.0,156.7,147.5870835847903,85,73.97278278537138,21.743411768077337,54.2625295696349,179.49534450561762,0,0.0,4.942476287798125,1.28,2026,6.006,14000000.0,AL,Central,['DET'],['AL'],658.1400000000001,"[2023, 2024, 2025]",Trend,617.6870835847902,0,0,0.29906542056074764,201.84961315442519,470.09999999999997,22.73074253650478,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.02855825195438
859320,859320_2025,Nathan Eovaldi,35,TEX,4.2,10.21880123873874,4.3606303397147155,1.73,21.824022623248243,21.824022623248243,0.8573090277777778,0.6344086805555555,0.0,128.39059999999998,100.0783068412162,28,41.320360904654656,13.241948902027026,26.151369358733717,125.86679505255253,0,0.0,4.359621582832835,0.854,2026,12.013,17000000.0,AL,West,['TEX'],['AL'],616.98,"[2023, 2024, 2025]",Trend,485.25010684121617,0,0,0.22158796056045665,126.22967619994992,385.17179999999996,23.43296123855621,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21593295045781602
972126,972126_2025,Ryne Nelson,27,ARI,3.4,8.265975444637228,4.403165513695915,3.39,30.31292614036664,23.771088653680597,0.0,0.0,0.7398827777489563,150.2333333333333,136.0658275147726,62,64.06767684940466,17.42861448483951,39.99914365221872,125.4722838684223,0,0.08694058641975255,2.4243384101781214,1.071,2026,1.02,764300.0,NL,West,['ARI'],['NL'],630.98,"[2023, 2024, 2025]",Trend,586.7658275147725,0,0,0.2630803242446573,176.0649711669913,450.6999999999999,20.676491878900162,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4248573242175495
985392,985392_2025,Nick Pivetta,32,SDP,5.3,9.458408133038553,8.473183135069334,2.87,28.422383286876688,24.569574968020586,0.0,0.0,0.0904989011954988,154.42732499999997,121.05105732084382,63,61.72437658460949,23.983154867386283,44.09258924029126,171.9955912393709,0,0.0904989011954988,2.3677045590784918,0.985,2026,5.166,7500000.0,NL,West,['SDP'],['NL'],669.6899999999999,"[2023, 2024, 2025]",Trend,584.3330323208437,0,0,0.24717691342534504,165.14364656113509,463.2819749999999,22.110236682765954,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3757123552193224
743066,743066_2025,Tanner Bibee,26,CLE,1.1,11.398518941804234,8.959516076592827,4.24,29.527513117308466,29.527513117308466,1.083432485203491,0.5417162426017454,0.0,169.1083333333333,153.01808568562063,93,73.05770188088132,23.076575381486023,48.61261880244632,165.5244397804284,0,0.982392051221233,3.8958194649685316,1.229,2026,1.0,745700.0,AL,Central,['CLE'],['AL'],710.255,"[2023, 2024, 2025]",Trend,660.3430856856205,0,0,0.2906124379285883,201.63070448806695,507.3249999999999,24.010003879144517,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3690918696535768
850562,850562_2025,Martín Pérez,34,CHW,1.3,2.7546934491858677,7.657012166004083,3.54,19.990420644293955,16.723077437307314,0.0,0.0,0.0,96.10242854166664,89.95564901168825,23,43.77748044085127,13.083879348634994,35.84720681179979,72.67636024142219,0,0.40744297205482133,0.8018530853996899,1.107,2026,11.038,8000000.0,AL,Central,['CHW'],['AL'],435.26,"[2023, 2024, 2025]",Regressed,378.26293463668816,0,0,0.2695398100803506,125.80285582348804,288.3072856249999,20.715429095619914,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5171198350690078
791339,791339_2025,Tyler Anderson,35,LAA,2.0,4.6886458866771035,8.356901641747575,4.56,24.543713583866637,24.073680309634955,0.0,0.0,0.0,132.5493833333333,128.07281954311193,73,66.72521834144479,21.98332313096233,56.18022453419642,103.43703574312225,0,1.9341182055543689,4.179168438199558,1.408,2026,8.065,13000000.0,AL,West,['LAA'],['AL'],636.9649999999999,"[2023, 2024, 2025]",Trend,525.7209695431119,0,0,0.3194192377495463,184.25304407730835,397.64814999999993,23.708767301612024,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.218432710269896
227809,227809_2025,Austin Gomber,31,COL,-0.7,1.7379140895798484,11.329698446712069,7.49,22.045915884112993,22.045915884112993,0.0,0.0,0.0,112.1474128333333,140.3950286774018,51,76.06797780949351,25.111910413326683,31.127414912289286,71.60469345639505,0,0.0,4.9490834153656085,1.717,2026,4.111,3150000.0,NL,West,['COL'],['NL'],477.0500000000001,"[2023, 2024, 2025]",Regressed,476.8372671774017,0,0,0.364002543989824,171.52244358969108,336.4422384999999,23.04121474289698,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01298950179856051
986362,986362_2025,Kyle Hendricks,35,LAA,1.7,5.296708353116218,9.025219853049684,4.76,25.111755446380442,23.767189989564724,0.0,0.0,0.0,127.66226666666665,134.29313754650533,92,69.57032413804414,17.99080036647556,34.27374649378842,87.03038619238538,0,0.0,0.0,1.275,2026,9.081,16000000.0,AL,West,['LAA'],['AL'],613.48,"[2023, 2024, 2025]",Trend,517.2799375465053,0,0,0.29824561403508765,168.56688404029376,382.98679999999996,21.963963659091526,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09115018306543687
703341,703341_2025,Marcus Stroman,34,NYY,-0.3,6.7970015007618345,5.178788129558279,6.23,19.871335562995856,20.06352441106119,0.05774099325440493,0.05774099325440493,0.20400319795719843,94.37187937499998,103.10544223976537,27,56.672416760923916,12.865000926437956,37.197885325755145,66.6237148789376,0,0.0,1.9037023985801813,1.538,2026,9.026,18500000.0,AL,East,['NYY'],['AL'],427.1399999999999,"[2023, 2024, 2025]",Regressed,386.22108036476527,0,0,0.3389158219479947,140.3033275655205,283.1156381249999,21.308027552964568,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4563312259737662
140609,140609_2025,Yu Darvish,38,SDP,0.0,6.004258187772924,5.603974308588064,5.38,13.009226073508005,13.009226073508005,2.0014193959243083,2.0014193959243083,2.0014193959243083,59.90248252001455,71.84833693847565,44,36.34931224102058,10.658237411731648,19.71776425045677,76.90430392938038,0,2.201561335516739,3.004559000783908,1.181,2026,12.0,16000000.0,NL,West,['SDP'],['NL'],382.585,"[2023, 2024, 2025]",Regressed,251.5557844985193,0,0,0.2824683090169816,91.56610118893242,179.70744756004365,20.852397153847427,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6621157676096878
267290,267290_2025,J.P. France,30,HOU,0.1,3.8,3.3,2.25,7.0,6.5,1.7,1.7,1.7,30.0,42.7,1,20.9,6.0,21.7,37.8,0,1.9,2.3,1.0,2026,0.149,767600.0,AL,West,['HOU'],['AL'],126.0,"[2023, 2024, 2025]",Regressed,132.7,0,0,0.25,64.4,90.0,22.057142857142857,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
326143,326143_2025,MacKenzie Gore,26,WSN,3.0,7.165326018022167,12.7242148140099,4.17,29.692853049496826,29.692853049496826,0.0,0.0,0.0,155.72499999999997,153.72109251892596,75,71.82648350829496,20.562441644832322,62.7026899711616,175.15891510471226,0,0.0,10.982329316582845,1.353,2026,2.0,749600.0,NL,East,['WSN'],['NL'],654.045,"[2023, 2024, 2025]",Trend,620.8960925189258,0,0,0.3108201240523777,216.42378249008755,467.1749999999999,23.022334073137227,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08339424665302575
10250,10250_2025,Michael Wacha,33,KCR,2.8,10.412384705767836,9.4902260145289,3.86,26.985689076457078,26.985689076457078,0.0,0.0,0.0,151.67719999999997,142.79144495539654,74,61.40714659071261,14.292523956946859,40.8638222542407,120.53794227558444,0,0.09425627641063819,2.2230106673542673,1.222,2026,10.062,16000000.0,AL,Central,['KCR'],['AL'],674.8349999999999,"[2023, 2024, 2025]",Trend,597.8230449553964,0,0,0.28943628612032213,183.65526720963726,455.0315999999999,23.66761380078458,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6540231738294673
859480,859480_2025,Shohei Ohtani,30,LAD,1.1,6.371128624551972,4.854193237753883,2.87,14.259192635902032,14.259192635902032,3.3372578509557944,3.3372578509557944,3.0338707735961763,57.34015762096773,75.05041093199326,15,35.80609657180037,10.719135367905533,16.17722340425532,100.83906761099824,0,3.0338707735961763,17.97469267139479,1.043,2026,6.0,70000000.0,NL,West,['LAD'],['NL'],356.06666666666666,"[2023, 2025]",Regressed,247.07088379489647,0,0,0.2579767499381647,91.22763433624857,172.0204728629032,18.461641827906956,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7237268050908918
804851,804851_2025,Clayton Kershaw,37,LAD,1.6,7.45341869309052,3.933748754686663,3.36,13.250522121049814,13.04348271290841,2.0703940814140336,2.0703940814140336,2.0703940814140336,58.674968267273705,70.4759558233185,46,31.90971814812228,9.440042123203487,22.059582157297513,70.383182674306,0,2.898551713979647,3.3843444893700276,1.216,2026,15.105,5000000.0,NL,West,['LAD'],['NL'],376.11,"[2023, 2024, 2025]",Regressed,246.50086062513964,0,0,0.28842504743833014,92.53553798061601,176.02490480182112,20.267913998332286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7596674415621343
1012502,1012502_2025,Mike Clevinger,34,CHW,-0.2,3.5,4.4,7.94,8.5,7.0,2.2,1.8,1.8,30.0,43.4,5,21.3,6.1,36.5,41.0,0,1.8,6.9,2.294,2026,0.0,740000.0,AL,Central,['CHW'],['AL'],126.00000000000003,"[2023, 2024, 2025]",Regressed,133.4,0,0,0.4333207404608991,79.9,90.0,19.988235294117647,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1304737930927985
754484,754484_2025,Bryce Miller,26,SEA,-0.8,7.2948264202723045,7.286842076036807,5.68,24.543589413195747,24.543589413195747,0.0,0.0,0.0,130.34999999999997,118.48766799523479,57,64.2536728501696,19.788249828992,41.70413640339111,115.44176696856603,0,0.0,2.1852541883874927,1.406,2026,0.153,752600.0,AL,West,['SEA'],['AL'],547.47,"[2023, 2024, 2025]",Trend,509.5376679952347,0,0,0.3191103041307308,160.1918043986259,391.0499999999999,22.45970608122434,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1162649320288511
901895,901895_2024,Kutter Crawford,28,BOS,1.9,7.818777292576418,13.900048520135854,4.36,28.6688500727802,28.668850072780206,0.0,0.0,0.0,159.15555555555554,134.6567200388161,97,77.31901989325569,29.5376031052887,44.30640465793303,152.03178068898592,0,0.0,3.4750121300339636,1.122,2026,1.136,760000.0,AL,East,['BOS'],['AL'],668.4533333333334,"[2023, 2024]",Regressed,612.1233867054827,0,0,0.2721979621542941,178.96312469674913,477.4666666666666,22.896969696969695,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
404645,404645_2025,Michael Kopech,29,LAD,0.2,2.050113895216401,2.92873413602343,2.45,11.8125610152945,3.6121054344288965,0.9762447120078099,0.9762447120078099,2.440611780019525,21.213797591929712,27.00337070912896,3,14.133768063567617,4.297649088498057,22.68,32.63304039813309,0,1.269118125610153,5.839867916746308,1.727,2026,4.041,3000000.0,NL,West,['LAD'],['NL'],126.0,"[2023, 2024, 2025]",Regressed,90.64476348491809,0,0,0.36534800084620267,49.68337070912896,63.641392775789136,9.593581217332048,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
651207,651207_2025,Shane Bieber,30,TOR,0.7,4.133366565326371,3.381845371630668,3.57,7.515211936957038,7.515211936957038,2.0666832826631856,1.8788029842392595,1.8788029842392595,35.716044730388326,48.70770297476096,16,22.921678590025376,6.722336202859914,10.6027345887668,48.740569165172715,0,2.0666832826631856,1.313096354166667,1.017,2026,5.097,13125000.0,AL,East,['TOR'],['AL'],221.37500000000003,"[2023, 2024, 2025]",Regressed,155.85583716592595,0,0,0.25317401045556387,59.31043756352776,107.14813419116498,22.149551223713456,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2605129930087401
913407,913407_2025,Griffin Canning,29,NYM,1.1,7.688113009826975,6.92841741688778,3.77,23.761915972463232,23.79640690887659,0.0,0.0,0.0,120.52499999999998,115.73312527819469,35,58.82148008864565,17.77350319743185,50.670404745291876,109.6783456770467,0,0.9386682242990655,4.495940787719719,1.376,2026,4.075,2600000.0,NL,East,['NYM'],['NL'],506.205,"[2023, 2024, 2025]",Regressed,477.3081252781946,0,0,0.31444241316270566,166.40353002348655,361.57499999999993,22.219526852773168,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04276711301832581
583183,583183_2025,Tylor Megill,29,NYM,0.3,6.462117141321869,6.462117141321869,3.95,15.00134336378291,14.77055346587856,2.3078989790435247,2.3078989790435247,2.3078989790435247,65.12890918860828,80.80656037013502,37,39.73816522498238,10.799028211247835,38.968466180916785,88.52019351221101,0,2.3078989790435247,4.129928562084881,1.361,2026,2.073,766250.0,NL,East,['NYM'],['NL'],360.78,"[2023, 2024, 2025]",Regressed,276.19328793595986,0,0,0.312084384315524,119.77502655105181,195.38672756582483,21.00890210124501,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4198159783456445
602534,602534_2025,Logan Allen,26,CLE,0.4,7.820349006042001,8.465342631997686,4.25,29.44126541845197,24.65865681689959,0.0,0.0,0.36786126654232165,138.05833333333328,146.19759356478394,84,70.9357572271959,20.239788116867437,54.83688117794284,110.63109657387187,0,0.0,3.220434628254147,1.398,2026,0.143,744300.0,AL,Central,['CLE'],['AL'],579.8449999999999,"[2023, 2024, 2025]",Trend,560.3725935647838,0,0,0.3178717598908595,201.0344747427268,414.17499999999984,20.89616278372163,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5636764600396598
