Hashcode,Player_Season_Key,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Teams,Leagues,Projection_Method,Trend_Years_Used,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
848463,848463_2025,Eduardo Rodríguez,32,ARI,0.2,7.8262918580969085,7.443869495887211,5.02,21.916666666666668,21.916666666666668,0.0,0.0,2.735399990527163,118.925,186.73864076767785,94,107.76250932041923,32.71328952431052,61.48327257807303,161.81660550217384,0,0.4166666666666667,2.4166666666666665,1.542,2026,0.0,740000.0,NL,['ARI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",543.5136407676778,0,0,0.33949801849405553,248.22191334575086,356.775,27.604421901707262,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2308008460566893
873132,873132_2025,Max Scherzer,40,TOR,0.2,6.236498349603203,5.797459358769845,5.19,16.833333333333332,16.833333333333332,0.0,0.0,2.3622495560482775,87.83333333333333,144.3544368717116,49,87.94961180706991,28.782155269612634,43.908001080397334,137.99961063360493,0,0.0,2.0,1.294,2026,15.079,43333333.0,AL,['TOR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",407.85443687171164,0,0,0.30135072193758733,188.26243795210894,263.5,26.837372551610432,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.24252840668639913
923977,923977_2025,Reid Detmers,25,LAA,1.3,9.235097642990498,9.953522785132384,3.96,38.083333333333336,12.666666666666666,0.0,0.0,4.2639582802953155,92.41666666666667,154.8102883436357,29,95.3423551290841,28.142978614693007,55.04782930232235,155.7286882471957,0,0.0,3.9166666666666665,1.304,2026,2.064,770000.0,AL,['LAA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",432.0602883436357,0,0,0.30297397769516726,209.85811764595806,277.25,12.790585146064542,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.362549225781992
826126,826126_2025,Andrew Heaney,34,LAD,-0.2,9.237604033089438,10.571394148164911,13.5,30.416666666666668,26.916666666666668,0.0,0.0,3.4627618113700933,140.98333333333332,209.72486729835973,3,125.31899410477892,39.56530722177469,65.48245125930652,180.71150485853943,0,0.0,2.25,2.5,2026,8.15,13000000.0,NL,"['LAD', 'PIT']",['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",632.6748672983597,0,0,0.45454545454545453,275.2073185576662,422.94999999999993,22.953117322443816,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2283849230165812
90910,90910_2025,Seth Lugo,35,KCR,1.7,10.327909462524014,9.026407967528998,4.15,28.333333333333332,28.333333333333332,0.3333333333333333,0.0,3.272630757897473,165.71666666666667,222.76031834500893,70,127.71662008967185,40.981927850079416,69.37509937000924,202.86418457851593,0,0.0,4.166666666666667,1.294,2026,7.082,15000000.0,AL,['KCR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",719.9103183450089,0,0,0.30135072193758733,292.13541771501815,497.15,27.85713238994182,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.017100854520564
366586,366586_2025,Rich Hill,45,KCR,-0.1,4.019705767647442,4.437786179601624,5.0,10.166666666666666,7.583333333333333,0.0,0.0,1.8288230705897643,41.34166666666666,95.42897180998183,7,56.67453775850674,16.87687803170172,33.240740505407594,80.78372570411918,0,0.25,0.5,1.889,2026,0.0,740000.0,AL,['KCR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",219.4539718099818,0,0,0.38637758232767433,128.66971231538943,124.02499999999998,24.8552176047924,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1409871883116362
364129,364129_2025,Graham Ashcraft,27,CIN,0.3,10.030068908334206,9.481168946169388,3.99,37.333333333333336,11.5,0.0,0.0,3.6835167400561883,89.125,154.75252731557086,37,90.84062167130689,26.279712497231305,50.31551006955916,125.85738828710971,0,0.25,4.166666666666667,1.423,2026,1.136,750000.0,NL,['CIN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",422.1275273155709,0,0,0.32172733438842416,205.06803738513003,267.375,12.654724215673125,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.632414893434721
34400,34400_2025,Bailey Ober,29,MIN,1.1,9.472243981408951,9.167737218653716,5.1,28.083333333333332,28.083333333333332,0.75,0.0,3.247950284610162,156.29999999999998,214.62354852356486,84,130.44802899960544,42.937842218195456,57.607250085846196,203.04950717481438,0,0.8333333333333334,1.0,1.298,2026,2.093,761850.0,AL,['MIN'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",683.5235485235648,0,0,0.30200093066542577,272.23079860941107,468.9,26.390414193806922,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13646980137000475
796191,796191_2025,Trevor Williams,33,WSN,-0.6,6.467704393366309,6.939627582193774,6.21,18.916666666666668,18.916666666666668,0.0,0.0,2.5851032877509454,92.34166666666665,162.73426644878086,59,93.9606188005647,28.16821297578722,47.251590058703876,127.23372649193685,0,0.8333333333333334,0.4166666666666667,1.536,2026,7.027,7000000.0,NL,['WSN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",439.75926644878086,0,0,0.33862433862433866,209.98585650748473,277.025,25.745067304360425,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8167614578648346
137548,137548_2025,Jack Flaherty,29,DET,0.9,10.187897562283569,10.39806146491183,4.64,29.5,29.0,0.0,0.0,3.3454277841482822,156.70000000000002,217.28461456114732,85,129.494534207292,40.04409221569895,73.39568641201096,227.402237286915,0,0.0,5.666666666666667,1.28,2026,6.006,14000000.0,AL,['DET'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",687.3846145611474,0,0,0.29906542056074764,290.6803009731583,470.1,25.789162744852824,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0260440016844354
859320,859320_2025,Nathan Eovaldi,35,TEX,4.2,9.910365937914918,7.551361077567304,1.73,25.083333333333332,25.083333333333332,0.9166666666666666,0.6666666666666666,3.042643692662617,146.9,191.57793535097218,28,112.36144105271039,35.87951366959441,57.06033854666259,194.5238238096191,0,0.0,4.0,0.854,2026,12.013,17000000.0,AL,['TEX'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",632.2779353509723,0,0,0.22158796056045665,248.63827389763478,440.70000000000005,27.481924540769498,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21796309042733775
972126,972126_2025,Ryne Nelson,27,ARI,3.4,9.801362016293279,8.452011201629327,3.39,30.333333333333332,24.666666666666668,0.0,0.0,3.6741980651731154,150.23333333333332,212.48995898457216,62,124.847731936704,37.70518842760183,61.582652601939515,177.60594307942884,0,0.25,3.25,1.071,2026,1.02,764300.0,NL,['ARI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",663.1899589845721,0,0,0.2630803242446573,274.0726115865117,450.69999999999993,23.89360257977511,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4272622592583657
985392,985392_2025,Nick Pivetta,32,SDP,5.3,10.850197870614144,9.998840925272797,2.87,31.416666666666668,25.583333333333332,0.0,0.0,3.62843375887934,159.45,200.31607385643443,63,123.05199702508138,41.46269086442008,66.53964499605955,229.50557456696902,0,0.25,3.0,0.985,2026,5.166,7500000.0,NL,['SDP'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",678.6660738564344,0,0,0.24717691342534504,266.85571885249396,478.34999999999997,23.720075931644367,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3785420580076084
743066,743066_2025,Tanner Bibee,26,CLE,1.1,10.787620201603549,9.374964551805926,4.24,29.5,29.5,0.8333333333333334,0.4166666666666667,3.3213668823635563,169.10833333333332,224.22245428124495,93,130.5137440667427,41.25536405667086,69.78905424241523,217.56626869283735,0,0.9166666666666666,3.6666666666666665,1.229,2026,1.0,745700.0,AL,['CLE'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",731.5474542812449,0,0,0.2906124379285883,294.01150852366015,507.32499999999993,27.163949441480003,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3662481120501173
791339,791339_2025,Tyler Anderson,35,LAA,2.0,8.455149964314936,9.736113287029784,4.56,27.916666666666668,27.416666666666668,0.0,0.0,3.247950284610162,151.65833333333333,215.18441992073767,73,129.50229248294752,41.172118967296306,81.60198608707087,177.6974484370836,0,2.0833333333333335,4.583333333333333,1.408,2026,8.065,13000000.0,AL,['LAA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",670.1594199207377,0,0,0.3194192377495463,296.7864060078085,454.975,26.92876678236926,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.2205581106533714
227809,227809_2025,Austin Gomber,31,COL,-0.7,6.869637493141386,8.335251420547017,7.49,21.75,21.75,0.0,0.0,2.850696091287001,113.58333333333333,194.32239905284095,51,114.48952042713147,35.954954299988025,51.61587144804343,133.77852564835234,0,0.0,3.9166666666666665,1.717,2026,4.111,3150000.0,NL,['COL'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",535.072399052841,0,0,0.364002543989824,245.93827050088439,340.75,26.974173356362503,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01209624021197142
986362,986362_2025,Kyle Hendricks,35,LAA,1.7,8.634637143802115,9.855771406687905,4.76,28.583333333333332,26.916666666666668,0.0,0.0,3.247950284610162,146.06666666666666,217.85507308681255,92,128.87567801457428,38.019747666257786,60.40410179783126,159.10203813428782,0,0.0,0.0,1.275,2026,9.081,16000000.0,AL,['LAA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",656.0550730868125,0,0,0.29824561403508765,278.2591748846438,438.2,25.06562710966684,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09371440601155423
703341,703341_2025,Marcus Stroman,34,NYY,-0.3,7.629813494757486,7.141453571697971,6.23,20.5,19.666666666666668,0.25,0.25,2.8664762012521683,101.69999999999999,168.0125998697879,27,99.56690738430474,28.762141358664238,57.58949639843148,133.84842699436916,0,0.0,1.8333333333333333,1.538,2026,9.026,18500000.0,AL,['NYY'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",473.11259986978786,0,0,0.3389158219479947,225.60209626821938,305.09999999999997,25.88790713503509,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4557221839829101
140609,140609_2025,Yu Darvish,38,SDP,0.0,6.520486645803323,6.136398258076268,5.38,17.583333333333332,17.583333333333332,0.0,0.0,2.427475038497839,91.09166666666665,146.97976814712834,44,90.57360555988923,28.094310428255376,45.63254549861215,138.08503001522394,0,0.25,2.5833333333333335,1.181,2026,12.0,16000000.0,NL,['SDP'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",420.2547681471283,0,0,0.2824683090169816,192.6123136457405,273.275,26.495960965634534,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6609913823957996
267290,267290_2025,J.P. France,30,HOU,0.1,3.6058706814746473,3.389224268884113,2.25,8.5,7.416666666666667,0.0,0.0,1.5496337387899313,44.05833333333333,97.58316642449053,1,57.26145599589974,17.251351810375173,32.38549974857122,81.5404669201593,0,0.3333333333333333,2.5,1.0,2026,0.149,767600.0,AL,['HOU'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",229.75816642449053,0,0,0.25,129.96866617306176,132.17499999999998,30.840431314477854,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
326143,326143_2025,MacKenzie Gore,26,WSN,3.0,9.329595196095976,11.185958124909458,4.17,29.916666666666668,29.916666666666668,0.0,0.0,3.369287339474558,155.725,222.1379155795686,75,127.81144658125933,38.935028549894106,80.53485765949135,223.0558356905448,0,0.0,11.166666666666666,1.353,2026,2.0,749600.0,NL,['WSN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",689.3129155795685,0,0,0.3108201240523777,302.67277323905995,467.17499999999995,25.73307320019142,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08090810601342824
10250,10250_2025,Michael Wacha,33,KCR,2.8,10.728654237819208,9.466882517799016,3.86,28.583333333333332,28.583333333333332,0.0,0.0,3.247950284610162,160.67499999999998,219.56719752552317,74,124.06136414498643,36.972612933690606,65.94860343417758,188.22895406245075,0,0.25,2.5833333333333335,1.222,2026,10.062,16000000.0,AL,['KCR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",701.5921975255231,0,0,0.28943628612032213,285.51580095970075,482.025,26.85273939217612,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6513340191929178
859480,859480_2025,Shohei Ohtani,30,LAD,1.1,4.528436999684154,3.970371923378992,2.87,18.0,18.0,0.4444444444444444,0.4444444444444444,1.7902185869719112,84.77777777777777,109.09808962400238,15,62.821250314514856,19.251675508590672,41.60654460128527,131.45856433547473,0,0.0,10.88888888888889,1.043,2026,6.0,70000000.0,NL,['LAD'],['NL'],Weighted_Bayesian,2,"[2023, 2025]",363.4314229573357,0,0,0.2579767499381647,150.70463422528766,254.33333333333331,22.502109308812276,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7229928314096039
804851,804851_2025,Clayton Kershaw,37,LAD,1.6,6.984784952677609,5.304360848208938,3.36,17.916666666666668,17.5,0.0,0.0,2.395022163651611,89.55,142.07312345594906,46,81.45283290967404,24.910301740113603,46.120188047047314,127.02222311937427,0,1.25,4.25,1.216,2026,15.105,5000000.0,NL,['LAD'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",410.723123455949,0,0,0.28842504743833014,188.19331150299638,268.65,25.49823133970212,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7579152746038251
754484,754484_2025,Bryce Miller,26,SEA,-0.8,8.441824871496461,7.9964146300067895,5.68,24.083333333333332,24.083333333333332,0.0,0.0,2.98902567646203,130.35,184.84529952177598,57,113.58463804029374,35.65217015095987,56.89497912636691,171.16351166063342,0,0.0,2.0,1.406,2026,0.153,752600.0,AL,['SEA'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",575.895299521776,0,0,0.3191103041307308,241.7402786481429,391.04999999999995,26.275028871203162,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1148578888653606
651207,651207_2025,Shane Bieber,30,TOR,0.7,3.6200497850192352,3.270338311835257,3.57,8.833333333333334,8.833333333333334,0.25,0.0,1.507976917854718,52.708333333333336,103.12842975773466,16,59.83219512134514,18.453604867303753,30.320571103204696,93.27506294052672,0,0.25,2.0,1.017,2026,5.097,13125000.0,AL,['TOR'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",261.2534297577347,0,0,0.25317401045556387,133.44900086093935,158.125,33.0083774559554,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.26113921310703064
913407,913407_2025,Griffin Canning,29,NYM,1.1,7.963340122199593,8.066604282490228,3.77,23.333333333333332,22.5,0.0,0.0,2.9344415698794513,120.52499999999999,184.1428471160542,35,111.52608915407271,34.69498484281797,63.91376747665456,160.5808052833833,0,1.3333333333333333,4.25,1.376,2026,4.075,2600000.0,NL,['NYM'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",545.7178471160541,0,0,0.31444241316270566,248.05661459270877,361.575,26.127069196830377,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.041578700313090966
583183,583183_2025,Tylor Megill,29,NYM,0.3,6.319267133608201,6.181113705230739,3.95,17.416666666666668,17.083333333333332,0.0,0.0,2.427475038497839,85.89999999999999,144.48417461126277,37,85.62604766862863,25.21643445869248,54.35417618031694,138.87838757591774,0,0.0,4.583333333333333,1.361,2026,2.073,766250.0,NL,['NYM'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",402.18417461126273,0,0,0.312084384315524,198.83835079157973,257.7,26.212728275114625,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.418752497330842
602534,602534_2025,Logan Allen,26,CLE,0.4,9.342283993234147,9.427943088588952,4.25,29.166666666666668,24.75,0.0,0.0,3.4185710011851747,138.0583333333333,208.91258581735553,84,120.66993506124987,36.506878791046624,72.41954357518784,168.650465023304,0,0.0,3.25,1.398,2026,0.143,744300.0,AL,['CLE'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",623.0875858173555,0,0,0.3178717598908595,281.3321293925434,414.17499999999995,23.845958722030055,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5612371687839746
813363,813363_2025,Ranger Suárez,29,PHI,4.7,9.295655125594026,8.262898845892737,3.2,25.333333333333332,25.333333333333332,0.3333333333333333,0.3333333333333333,3.015953835709436,146.775,210.54814263344164,57,115.998522921853,34.46532280574466,62.45811586926106,192.6650051800186,0,0.6666666666666666,1.3333333333333333,1.22,2026,4.112,5050000.0,NL,['PHI'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",650.8731426334417,0,0,0.2890995260663507,273.0062585027027,440.32500000000005,28.157812835633003,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.693972661158301
92217,92217_2025,Colin Rea,34,CHC,0.6,10.488862016293279,8.889511201629327,3.95,30.5,25.75,0.0,0.0,3.6741980651731154,153.07500000000002,216.7634475576067,73,126.60449675610096,40.44463080972001,63.48133922490103,181.3858690884737,0,0.25,2.0,1.249,2026,4.057,3500000.0,NL,['CHC'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",675.9884475576067,0,0,0.2939515180042363,280.24478678250773,459.225,24.244911042049434,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8561783340317057
338079,338079_2025,Bobby Miller,26,LAD,-0.3,4.2151571422866505,3.8824337177937274,12.6,10.666666666666666,10.25,0.0,0.0,1.7902185869719112,51.775,107.35601316564446,7,65.97886545511513,19.64746267996625,35.214650526550166,94.94080665845931,0,0.0,4.833333333333333,2.6,2026,0.132,750000.0,NL,['LAD'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",262.68101316564446,0,0,0.46428571428571436,142.57066369219461,155.325,27.927718471143244,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22537748797501694
982534,982534_2025,Luke Weaver,31,NYY,0.8,11.504031584922041,10.903545234994937,3.62,54.583333333333336,6.25,0.0,0.0,6.969678252256462,85.55,138.96599034584037,28,86.04805755792734,27.227116720656884,45.60307733922834,137.24609560213676,0,0.0,1.5,1.021,2026,6.112,2000000.0,AL,['NYY'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",395.6159903458404,0,0,0.2539169360855508,184.56906768506872,256.65,8.08340276674935,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2987358344881068
805351,805351_2025,Aaron Civale,30,CHC,0.3,6.91946628090679,6.690700522171676,2.08,20.25,18.166666666666668,0.0,0.0,2.830513098705039,98.77499999999999,158.2941550010722,3,94.34950175667828,30.39049382076185,48.621124567074325,143.52853309420445,0,0.0,1.5833333333333333,0.538,2026,4.058,4900000.0,NL,"['CHC', 'MIL']",['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",454.61915500107216,0,0,0.1520633126059921,206.91527956814653,296.325,24.851371830525757,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07791313973043676
645384,645384_2025,Jake Irvin,28,WSN,-0.4,9.645112016293279,10.920761201629327,5.7,30.75,30.75,0.0,0.0,3.3929480651731154,167.65,236.3262345996108,120,144.31515994822408,45.6790264975921,76.41935738854886,186.45646399006793,0,1.0,3.4166666666666665,1.428,2026,0.152,745600.0,NL,['WSN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",739.2762345996109,0,0,0.3224932249322493,312.7455919881597,502.95000000000005,26.52668591831414,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11358956710061074
669381,669381_2025,Wade Miley,38,CIN,-0.1,3.2331556023402523,2.9293080695973215,6.75,7.666666666666667,7.25,0.0,0.0,1.4232591134808577,37.35833333333333,83.48938361479921,9,49.17986492986968,15.014039126720615,28.354824173807636,69.55917428031262,0,0.3333333333333333,0.5,1.75,2026,12.025,7000000.0,NL,['CIN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",195.5643836147992,0,0,0.3684210526315789,111.84420778860684,112.07499999999999,29.20685318981828,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0768718066377371
760919,760919_2025,Tyler Glasnow,31,LAD,1.9,7.24299315000177,6.443651605679483,3.19,20.083333333333332,20.083333333333332,0.0,0.0,2.6157324736247713,112.20833333333333,151.65963388582733,33,97.095473724524,30.068716496108337,57.522512174904804,183.55546355892065,0,1.1666666666666667,8.833333333333334,1.096,2026,6.158,17500000.0,NL,['LAD'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",488.28463388582736,0,0,0.267578125,209.18214606073212,336.625,27.17711930592857,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.16291988891241682
234184,234184_2025,Tyler Wells,30,BAL,0.6,3.5991733995807316,3.493983274024007,2.91,8.916666666666666,7.666666666666667,0.0,0.0,1.6347888364181642,43.416666666666664,88.46553457234322,7,53.56696328849919,17.141887688427673,27.767087947171454,83.3606539268103,0,0.5,0.75,0.877,2026,2.132,1962500.0,AL,['BAL'],['AL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",218.71553457234322,0,0,0.22620582924941968,116.23262251951468,130.25,27.642910936768004,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3128438954303725
207282,207282_2025,Sean Manaea,33,NYM,-0.4,8.784209793374764,8.06089961181611,5.64,26.166666666666668,18.166666666666668,0.0,0.0,3.337693874353752,114.78333333333335,167.11709715778034,38,105.0846922472968,32.391317620104196,56.2265249984725,172.66579814152593,0,0.0,2.9166666666666665,1.22,2026,7.157,14500000.0,NL,['NYM'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",511.46709715778036,0,0,0.2890995260663507,223.34362215625282,344.35,21.695297662022398,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2984338441080934
658602,658602_2025,Hunter Greene,25,CIN,4.4,7.658264271479568,6.907493093814624,2.76,22.083333333333332,22.083333333333332,0.4166666666666667,0.4166666666666667,2.7935793593437634,122.7,164.64612181943895,35,101.2023350197809,32.45380978370199,60.78090421563771,193.23980132940585,0,0.3333333333333333,5.666666666666667,0.938,2026,2.0,3333333.0,NL,['CIN'],['NL'],Weighted_Bayesian,3,"[2023, 2024, 2025]",532.7461218194389,0,0,0.23819197562214323,225.42702603507666,368.1,26.876695518569512,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8119066578156366
