Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Player_Season_Key,Teams,Leagues,Years_Included,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
699140,Matthew Liberatore,25,STL,0.9,14,22,4.21,111,46,0,0,0,298.4,305,79,149,35,93,244,0,0,13,1.305,"[2023, 2024, 2025]",0.144,747200.0,NL,699140_2025,['STL'],['NL'],"[2024, 2025, 2023]",1200.1999999999998,0,0,0.30313588850174217,398,895.1999999999999,11.65045045045045,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5247485696978456
69420,Drew Rasmussen,29,TBR,4.5,14,9,2.76,55,43,0,0,1,222.4,177,47,68,20,54,209,0,0,6,1.02,"[2023, 2024, 2025]",3.111,1862500.0,AL,69420_2025,['TBR'],['AL'],"[2024, 2025, 2023]",844.2,0,0,0.2537313432835821,231,667.2,16.330909090909092,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.7497864718606029
545462,Zack Wheeler,35,PHI,5.0,39,18,2.71,88,88,1,0,0,541.2,414,48,179,59,124,631,0,0,11,0.935,"[2023, 2024, 2025]",10.098,23500000.0,NL,545462_2025,['PHI'],['NL'],"[2024, 2025, 2023]",2037.6000000000001,0,0,0.23761118170266837,538,1623.6000000000001,24.563636363636366,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.7698468699366057
939752,Casey Mize,28,DET,1.7,16,12,3.87,50,48,0,0,0,251.1,274,68,115,32,65,217,0,1,4,1.268,"[2023, 2024, 2025]",3.111,830000.0,AL,939752_2025,['DET'],['AL'],"[2024, 2025]",1027.3,0,0,0.2970946579194002,339,753.3,21.846,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8918046972110607
34400,Bailey Ober,29,MIN,1.1,26,24,5.1,84,84,2,0,0,468.4,420,84,217,79,103,457,0,2,3,1.298,"[2023, 2024, 2025]",2.093,761850.0,AL,34400_2025,['MIN'],['AL'],"[2024, 2025, 2023]",1825.1999999999998,0,0,0.30200093066542577,523,1405.1999999999998,22.954761904761902,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13646980137000475
90910,Seth Lugo,35,KCR,1.7,32,23,4.15,85,85,1,0,0,497.4,450,70,194,62,139,446,0,0,12,1.294,"[2023, 2024, 2025]",7.082,15000000.0,AL,90910_2025,"['SDP', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",1942.1999999999998,0,0,0.30135072193758733,589,1492.1999999999998,24.484705882352937,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.017100854520564
620550,Lucas Giolito,30,BOS,2.1,12,13,3.41,38,38,0,0,0,207.4,194,62,104,38,87,194,0,0,7,1.29,"[2023, 2024, 2025]",6.08,18000000.0,AL,620550_2025,"['CLE', 'LAA', 'BOS']",['AL'],"[2025, 2023]",816.2,0,0,0.30069930069930073,281,622.2,23.76842105263158,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09738618205784144
830319,Shota Imanaga,31,CHC,1.5,24,11,3.73,54,54,0,0,0,317.29999999999995,266,62,116,58,54,291,0,0,4,0.988,"[2023, 2024, 2025]",0.0,9250000.0,NL,830319_2025,['CHC'],['NL'],"[2024, 2025]",1217.8999999999999,0,0,0.2477432296890672,320,951.8999999999999,23.5537037037037,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6285576912449556
277730,Taj Bradley,24,MIN,-0.3,19,27,6.61,75,73,0,0,0,384.4,359,23,208,64,142,410,0,1,17,1.404,"[2023, 2024, 2025]",0.114,743300.0,AL,277730_2025,"['MIN', 'TBR']",['AL'],"[2024, 2025, 2023]",1512.1999999999998,0,0,0.3188010899182561,501,1153.1999999999998,22.055999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0768468691205926
635568,Charlie Morton,41,DET,-0.8,31,33,7.09,93,87,0,0,0,469.5,456,31,235,60,220,499,0,5,9,1.602,"[2023, 2024, 2025]",15.01,20000000.0,AL,635568_2025,"['BAL', 'DET', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",1864.5,0,0,0.34810951760104303,676,1408.5,22.413978494623656,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.932056699062868
1002258,Michael Lorenzen,33,KCR,0.4,23,26,4.64,82,75,1,1,1,422.9,388,76,192,62,146,335,0,1,19,1.327,"[2023, 2024, 2025]",8.159,4500000.0,AL,1002258_2025,"['TEX', 'PHI', 'DET', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",1656.6999999999998,0,0,0.3066789923734689,534,1268.6999999999998,21.98414634146341,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.051771371525589
169164,Erick Fedde,32,MIL,0.1,6,18,3.38,42,34,1,1,0,195.5,196,7,109,25,85,129,0,0,3,1.125,"[2023, 2024, 2025]",4.099,7500000.0,NL,169164_2025,"['MIL', 'STL', 'ATL']",['NL'],"[2024, 2025]",782.5,0,0,0.2727272727272727,281,586.5,20.654761904761905,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2847589792456431
622508,Noah Cameron,25,KCR,3.8,9,7,2.99,24,24,0,0,0,138.1,109,46,46,18,43,114,0,0,3,1.099,"[2023, 2024, 2025]",0.0,740000.0,AL,622508_2025,['KCR'],['AL'],[2025],523.3,0,0,0.26811417418882655,152,414.29999999999995,23.59583333333333,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8370737821300318
734721,Edward Cabrera,27,MIA,2.8,19,22,3.53,68,66,0,0,0,332.5,281,60,154,43,164,375,0,4,10,1.228,"[2023, 2024, 2025]",1.147,761000.0,NL,734721_2025,['MIA'],['NL'],"[2024, 2025, 2023]",1278.5,0,0,0.2904446546830653,445,997.5,21.21323529411765,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.08186395218775688
791339,Tyler Anderson,35,LAA,2.0,18,29,4.56,84,82,0,0,0,456.20000000000005,439,73,230,72,194,365,0,6,14,1.408,"[2023, 2024, 2025]",8.065,13000000.0,AL,791339_2025,['LAA'],['AL'],"[2024, 2025, 2023]",1807.6000000000001,0,0,0.3194192377495463,633,1368.6000000000001,23.82857142857143,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.2205581106533714
11730,JP Sears,29,SDP,-0.1,9,11,5.47,27,27,0,0,0,135.2,143,16,76,30,36,117,0,0,1,1.541,"[2023, 2024, 2025]",1.081,745000.0,NL,11730_2025,"['SDP', 'ATH']","['AL', 'NL']",[2025],548.5999999999999,0,0,0.3393525655142039,179,405.59999999999997,21.65185185185185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5568739415111249
466663,Randy Vásquez,26,SDP,2.2,12,16,3.84,59,51,0,0,0,268.4,274,59,122,34,99,173,0,3,11,1.324,"[2023, 2024, 2025]",0.041,740000.0,NL,466663_2025,"['SDP', 'NYY']","['AL', 'NL']","[2024, 2025, 2023]",1079.1999999999998,0,0,0.30619796484736356,373,805.1999999999999,19.969491525423727,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.1710548314566593
992796,Dustin May,27,BOS,-0.3,11,12,5.4,34,32,0,0,0,180.1,161,18,87,22,72,157,0,0,2,1.694,"[2023, 2024, 2025]",4.059,2135000.0,AL,992796_2025,"['LAD', 'BOS']","['AL', 'NL']","[2025, 2023]",701.3,0,0,0.3608862377503195,233,540.3,22.74411764705882,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.445806565633282
949212,Slade Cecconi,26,CLE,0.8,9,15,4.3,50,40,0,0,0,236.0,244,66,133,44,53,193,0,2,5,1.189,"[2023, 2024, 2025]",0.043,740000.0,AL,949212_2025,"['ARI', 'CLE']","['AL', 'NL']","[2024, 2025, 2023]",952.0,0,0,0.28383862497015994,297,708.0,20.1,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3988545714293372
111891,Jose Quintana,36,MIL,1.4,24,23,3.96,68,68,0,0,0,376.5,345,65,159,45,137,284,0,1,10,1.291,"[2023, 2024, 2025]",0.0,740000.0,NL,111891_2025,"['MIL', 'NYM']",['NL'],"[2024, 2025, 2023]",1474.5,0,0,0.3008622698671638,482,1129.5,23.698529411764707,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.39898360442444325
289666,Logan Gilbert,28,SEA,2.1,28,25,3.44,90,90,2,1,0,529.4,421,53,204,75,104,582,0,0,27,1.031,"[2023, 2024, 2025]",2.144,4050000.0,AL,289666_2025,['SEA'],['AL'],"[2024, 2025, 2023]",2009.1999999999998,0,0,0.2557677995534607,525,1588.1999999999998,23.479999999999997,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1071124071676661
47714,Brad Lord,25,WSN,1.5,5,10,4.34,48,19,0,0,0,130.2,126,65,63,17,43,108,0,0,1,1.293,"[2023, 2024, 2025]",0.0,740000.0,NL,47714_2025,['WSN'],['NL'],[2025],516.5999999999999,0,0,0.30118798043326345,169,390.59999999999997,11.658333333333331,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2759408979805529
859320,Nathan Eovaldi,35,TEX,4.2,35,16,1.73,76,76,3,2,0,444.2,354,28,155,48,110,427,0,0,11,0.854,"[2023, 2024, 2025]",12.013,17000000.0,AL,859320_2025,['TEX'],['AL'],"[2024, 2025, 2023]",1686.6,0,0,0.22158796056045665,464,1332.6,23.639473684210525,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21796309042733775
747206,Antonio Senzatela,30,COL,-0.5,4,17,6.65,35,28,0,0,0,149.3,214,103,109,28,57,84,0,2,9,1.838,"[2023, 2024, 2025]",6.106,12000000.0,NL,747206_2025,['COL'],['NL'],"[2024, 2025, 2023]",661.9000000000001,0,0,0.37990905332782143,271,447.90000000000003,20.540000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6375924651282189
994305,Jameson Taillon,33,CHC,1.3,31,25,3.68,81,80,0,0,1,448.4,420,54,196,72,101,363,0,2,7,1.057,"[2023, 2024, 2025]",7.11,18000000.0,NL,994305_2025,['CHC'],['NL'],"[2024, 2025, 2023]",1765.1999999999998,0,0,0.26053734286418534,521,1345.1999999999998,23.039506172839506,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2491345996144505
732723,Germán Márquez,30,COL,-1.2,5,18,6.7,31,31,0,0,0,150.1,192,106,108,28,55,103,0,1,6,1.71,"[2023, 2024, 2025]",7.027,10000000.0,NL,732723_2025,['COL'],['NL'],"[2024, 2025, 2023]",642.3,0,0,0.3630573248407643,247,450.29999999999995,22.493548387096773,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.284242468952149
746697,George Kirby,27,SEA,0.8,37,29,4.21,87,87,1,0,0,507.2,481,60,205,59,71,488,0,1,9,1.19,"[2023, 2024, 2025]",1.151,798600.0,AL,746697_2025,['SEA'],['AL'],"[2024, 2025, 2023]",2002.6,0,0,0.2840095465393795,552,1521.6,23.834482758620688,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.270623808081538
839846,Walker Buehler,30,PHI,0.8,11,13,0.66,42,40,0,0,0,200.39999999999998,219,1,114,38,89,156,0,0,3,1.171,"[2023, 2024, 2025]",5.168,8025000.0,NL,839846_2025,"['PHI', 'LAD', 'BOS']","['AL', 'NL']","[2024, 2025]",820.1999999999999,0,0,0.2807480220570607,308,601.1999999999999,21.647619047619045,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.824706818012742
587950,Chris Sale,36,ATL,3.9,31,13,2.58,70,69,0,0,0,404.59999999999997,330,38,132,35,100,515,0,1,10,1.066,"[2023, 2024, 2025]",13.061,16000000.0,NL,587950_2025,"['BOS', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",1543.8,0,0,0.2621741269060502,430,1213.8,23.482857142857142,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2505634100055363
155016,Spencer Strider,26,ATL,1.0,27,19,4.45,57,57,0,0,0,320.29999999999995,280,63,149,44,114,424,0,3,7,1.396,"[2023, 2024, 2025]",2.003,1000000.0,NL,155016_2025,['ATL'],['NL'],"[2024, 2025, 2023]",1240.8999999999999,0,0,0.3175614194722475,394,960.8999999999999,23.77017543859649,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.459166971357146
932314,Bailey Falter,28,KCR,-0.7,17,25,11.25,72,66,0,0,0,347.4,347,15,180,53,111,238,0,0,5,2.25,"[2023, 2024, 2025]",1.138,755000.0,AL,932314_2025,"['PIT', 'PHI', 'KCR']","['AL', 'NL']","[2024, 2025, 2023]",1389.1999999999998,0,0,0.42857142857142855,458,1042.1999999999998,20.83611111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.359166971357146
804740,Adrian Houser,32,TBR,0.3,11,13,4.79,56,38,0,0,1,236.29999999999998,255,30,126,28,82,186,0,2,6,1.349,"[2023, 2024, 2025]",5.01,5050000.0,AL,804740_2025,"['MIL', 'NYM', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",963.9,0,0,0.3101862497125776,337,708.9,18.676785714285717,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5622909706352457
592098,Taijuan Walker,32,PHI,1.5,23,21,4.08,84,67,0,0,1,378.59999999999997,394,62,206,65,150,282,0,1,4,1.407,"[2023, 2024, 2025]",9.142,18000000.0,NL,592098_2025,['PHI'],['NL'],"[2024, 2025, 2023]",1529.8,0,0,0.3192648059904697,544,1135.8,19.997619047619047,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.9329209185178045
826126,Andrew Heaney,34,LAD,-0.2,20,30,13.5,93,82,0,0,0,429.20000000000005,431,3,219,71,141,396,0,0,7,2.5,"[2023, 2024, 2025]",8.15,13000000.0,NL,826126_2025,"['PIT', 'TEX', 'LAD']","['AL', 'NL']","[2024, 2025, 2023]",1718.6000000000001,0,0,0.45454545454545453,572,1287.6000000000001,19.995698924731183,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.2283849230165812
656311,Chad Patrick,26,MIL,1.9,3,8,3.53,27,23,0,0,0,119.2,113,49,47,13,40,127,0,0,1,1.279,"[2023, 2024, 2025]",0.0,740000.0,NL,656311_2025,['MIL'],['NL'],[2025],470.6,0,0,0.29890161252629116,153,357.6,18.91111111111111,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7001104244355161
35266,Cade Horton,23,CHC,2.0,11,4,2.67,23,22,0,0,0,118.0,95,40,35,10,33,97,0,0,1,1.085,"[2023, 2024, 2025]",0.0,740000.0,NL,35266_2025,['CHC'],['NL'],[2025],449.0,0,0,0.26560587515299877,128,354.0,20.956521739130434,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5700198273215116
476246,Cal Quantrill,30,ATL,-0.5,16,30,13.5,74,74,0,0,0,364.5,403,12,219,56,139,253,0,1,15,2.375,"[2023, 2024, 2025]",4.132,6550000.0,NL,476246_2025,"['COL', 'CLE', 'MIA', 'ATL']","['AL', 'NL']","[2024, 2025, 2023]",1496.5,0,0,0.4418604651162791,542,1093.5,22.10135135135135,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.9832927625788418
654864,Kris Bubic,27,KCR,3.1,9,10,2.55,50,23,0,0,1,162.2,143,38,49,9,46,171,0,0,3,1.178,"[2023, 2024, 2025]",3.135,2350000.0,AL,654864_2025,['KCR'],['AL'],"[2024, 2025, 2023]",629.5999999999999,0,0,0.28195308760172333,189,486.59999999999997,13.511999999999999,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22237638189100428
129196,Grant Holmes,29,ATL,1.4,6,10,3.99,48,28,0,0,0,183.1,166,52,78,23,69,193,0,0,7,1.339,"[2023, 2024, 2025]",0.0,740000.0,NL,129196_2025,['ATL'],['NL'],"[2024, 2025]",715.3,0,0,0.30859645079511405,235,549.3,16.339583333333334,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.10590444564761192
102502,Kodai Senga,32,NYM,2.1,20,13,3.02,52,52,0,0,0,284.29999999999995,222,44,95,30,133,320,0,1,19,1.315,"[2023, 2024, 2025]",1.0,15000000.0,NL,102502_2025,['NYM'],['NL'],"[2024, 2025, 2023]",1074.8999999999999,0,0,0.3047508690614137,355,852.8999999999999,23.228846153846153,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.40840566644956144
804851,Clayton Kershaw,37,LAD,1.6,26,9,3.36,54,53,0,0,0,273.4,238,46,93,29,84,245,0,4,13,1.216,"[2023, 2024, 2025]",15.105,5000000.0,NL,804851_2025,['LAD'],['NL'],"[2024, 2025, 2023]",1058.1999999999998,0,0,0.28842504743833014,322,820.1999999999999,21.15185185185185,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7579152746038251
145724,Stephen Kolek,28,KCR,1.1,8,7,1.91,61,19,1,1,0,158.4,157,9,71,13,43,116,0,0,2,0.758,"[2023, 2024, 2025]",0.0,740000.0,AL,145724_2025,"['SDP', 'KCR']","['AL', 'NL']","[2024, 2025]",632.2,0,0,0.2017030335284726,200,475.20000000000005,11.068852459016394,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.0912486079371586
352768,Cade Povich,25,BAL,-0.2,6,17,5.21,38,36,0,0,0,191.3,205,70,111,29,77,187,0,0,7,1.496,"[2023, 2024, 2025]",0.0,740000.0,AL,352768_2025,['BAL'],['AL'],"[2024, 2025]",778.9000000000001,0,0,0.33274021352313166,282,573.9000000000001,22.52368421052632,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.7442966137332128
7990,Simeon Woods Richardson,24,MIN,2.2,12,9,4.04,52,50,0,0,0,248.49999999999997,228,53,117,34,97,229,0,1,7,1.275,"[2023, 2024, 2025]",0.0,740000.0,AL,7990_2025,['MIN'],['AL'],"[2024, 2025, 2023]",973.4999999999999,0,0,0.29824561403508765,325,745.4999999999999,20.58653846153846,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.0252233283062344
940577,Jack Kochanowicz,24,LAA,-1.4,5,17,6.81,34,34,0,0,0,176.1,204,89,113,28,68,97,0,1,5,1.748,"[2023, 2024, 2025]",0.0,740000.0,AL,940577_2025,['LAA'],['AL'],"[2024, 2025]",732.3,0,0,0.3681550126368997,272,528.3,23.538235294117644,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8167135663787102
126311,Spencer Schwellenbach,25,ATL,2.2,15,11,3.09,38,38,1,0,0,233.4,195,44,84,27,41,235,0,0,5,0.967,"[2023, 2024, 2025]",0.0,740000.0,NL,126311_2025,['ATL'],['NL'],"[2024, 2025]",895.2,0,0,0.24376102848500125,236,700.2,24.63684210526316,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.48554205719159604
741114,Janson Junk,29,MIA,1.0,6,5,4.17,28,17,0,0,1,125.1,136,54,61,11,17,90,0,0,2,1.136,"[2023, 2024, 2025]",0.052,740000.0,NL,741114_2025,"['MIL', 'MIA']",['NL'],"[2024, 2025, 2023]",511.29999999999995,0,0,0.27466150870406186,153,375.29999999999995,18.86785714285714,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8805269576725956
586843,Trevor Rogers,27,BAL,5.5,12,16,1.81,47,47,1,0,0,251.3,226,23,98,22,91,219,0,2,1,0.903,"[2023, 2024, 2025]",3.094,1530000.0,AL,586843_2025,"['BAL', 'MIA']","['AL', 'NL']","[2024, 2025, 2023]",979.9000000000001,0,0,0.23136049192928518,317,753.9000000000001,22.785106382978725,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.3062001070700737
658602,Hunter Greene,25,CIN,4.4,20,16,2.76,67,67,1,1,0,369.3,282,35,139,46,131,453,0,1,17,0.938,"[2023, 2024, 2025]",2.0,3333333.0,NL,658602_2025,['CIN'],['NL'],"[2024, 2025, 2023]",1389.9,0,0,0.23819197562214323,413,1107.9,22.700000000000003,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8119066578156366
445533,Landen Roupp,26,SFG,0.8,8,9,3.8,45,26,0,0,0,156.3,156,55,65,13,71,149,0,3,10,1.481,"[2023, 2024, 2025]",0.0,740000.0,NL,445533_2025,['SFG'],['NL'],"[2024, 2025]",624.9000000000001,0,0,0.3305065833519304,227,468.90000000000003,15.464444444444446,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.040795622367138
256206,Ben Brown,25,CHC,-1.6,6,11,5.92,40,23,0,0,1,161.2,162,73,92,23,51,185,0,0,7,1.439,"[2023, 2024, 2025]",0.0,740000.0,NL,256206_2025,['CHC'],['NL'],"[2024, 2025]",645.5999999999999,0,0,0.32417211083577385,213,483.59999999999997,17.415,0,100,Active,0,0,0,0,0.0,0,0,0.0,-3.2827325170520822
638239,Eric Lauer,30,TOR,2.2,13,8,3.18,38,24,0,0,0,150.4,144,39,71,31,50,145,0,0,0,1.108,"[2023, 2024, 2025]",0.0,740000.0,AL,638239_2025,"['MIL', 'TOR']","['AL', 'NL']","[2025, 2023]",595.2,0,0,0.2697176241480039,194,451.20000000000005,16.978947368421053,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.35379981726731335
805351,Aaron Civale,30,CHC,0.3,17,16,2.08,64,59,0,0,1,318.1,297,3,140,49,92,298,0,0,6,0.538,"[2023, 2024, 2025]",4.058,4900000.0,NL,805351_2025,"['CHC', 'MIL', 'CLE', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",1251.3000000000002,0,0,0.1520633126059921,389,954.3000000000001,20.989062500000003,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07791313973043676
711356,Ryan Gusto,26,MIA,-0.6,7,7,9.77,27,17,0,0,0,101.2,114,17,64,17,36,97,0,0,0,1.723,"[2023, 2024, 2025]",0.0,740000.0,NL,711356_2025,"['HOU', 'MIA']","['AL', 'NL']",[2025],417.6,0,0,0.3648105017997036,150,303.6,16.8,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6376403566143436
1030412,Carmen Mlodzinski,26,PIT,1.4,13,16,3.55,109,17,0,0,1,185.2,171,42,67,14,64,169,0,0,6,1.303,"[2023, 2024, 2025]",0.108,747500.0,NL,1030412_2025,['PIT'],['NL'],"[2024, 2025, 2023]",726.5999999999999,0,0,0.3028119916337439,235,555.5999999999999,7.253211009174311,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.004696484127558
189757,Chase Dollander,23,COL,-0.3,2,12,6.52,21,21,0,0,0,98.0,103,76,71,18,49,82,0,0,2,1.551,"[2023, 2024, 2025]",0.0,740000.0,NL,189757_2025,['COL'],['NL'],[2025],397.0,0,0,0.34080421885299933,152,294.0,21.238095238095237,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.34628765319922067
451513,Joey Wentz,27,ATL,-0.2,9,22,4.92,110,32,0,0,1,270.3,307,38,177,44,123,263,0,4,10,1.422,"[2023, 2024, 2025]",0.166,746700.0,NL,451513_2025,"['ATL', 'PIT', 'DET', 'MIN']","['AL', 'NL']","[2024, 2025, 2023]",1117.9,0,0,0.32157394843962006,430,810.9000000000001,11.280909090909091,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6796209865325544
476478,Tyler Alexander,30,MIL,-1.2,11,11,6.19,69,14,0,0,1,187.29999999999998,196,31,108,34,41,164,0,1,0,1.486,"[2023, 2024, 2025]",4.058,1950000.0,NL,476478_2025,"['MIL', 'DET', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",757.9,0,0,0.3312527864467232,237,561.9,11.578260869565216,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.9385587965129558
516769,Mike Burrows,25,PIT,1.5,3,4,3.94,24,19,0,0,0,99.1,90,43,43,14,34,99,0,0,2,1.24,"[2023, 2024, 2025]",0.0,740000.0,NL,516769_2025,['PIT'],['NL'],"[2024, 2025]",387.29999999999995,0,0,0.29245283018867924,124,297.29999999999995,17.554166666666664,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.15169221356477003
379543,Michael McGreevy,24,STL,0.7,11,4,4.42,21,19,0,0,0,118.2,116,50,52,13,22,76,0,1,0,1.254,"[2023, 2024, 2025]",0.0,740000.0,NL,379543_2025,['STL'],['NL'],"[2024, 2025]",470.6,0,0,0.2947813822284909,138,354.6,23.45714285714286,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5760762599332117
60089,Joey Cantillo,25,CLE,1.4,7,7,3.21,43,21,0,0,1,133.3,113,39,55,16,57,152,0,0,6,1.259,"[2023, 2024, 2025]",0.0,740000.0,AL,60089_2025,['CLE'],['AL'],"[2024, 2025]",512.9000000000001,0,0,0.2956092979572669,170,399.90000000000003,13.253488372093026,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.5402353768403778
675671,Eury Pérez,22,MIA,1.2,12,12,4.25,39,39,0,0,0,186.2,140,47,77,27,63,213,0,3,15,1.049,"[2023, 2024, 2025]",0.113,748000.0,NL,675671_2025,['MIA'],['NL'],"[2025, 2023]",698.5999999999999,0,0,0.25907631513954066,203,558.5999999999999,19.528205128205126,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7180131546181561
373835,Aaron Nola,32,PHI,-0.3,31,27,6.01,82,82,1,1,0,486.4,466,65,238,80,123,496,0,0,5,1.346,"[2023, 2024, 2025]",8.076,24571429.0,NL,373835_2025,['PHI'],['NL'],"[2024, 2025, 2023]",1925.1999999999998,0,0,0.3097100782328578,589,1459.1999999999998,24.978048780487804,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2818265459120415
420464,Jacob Lopez,27,ATH,1.1,8,7,4.08,29,19,0,0,1,114.4,100,47,54,17,46,129,0,1,1,1.273,"[2023, 2024, 2025]",0.011,740000.0,AL,420464_2025,"['ATH', 'TBR']",['AL'],"[2024, 2025, 2023]",443.20000000000005,0,0,0.29791715422419845,146,343.20000000000005,16.86896551724138,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.3230719893704235
445604,Sean Newcomb,32,ATH,1.7,2,5,1.75,48,5,0,0,2,92.1,94,12,28,5,31,91,0,0,2,1.032,"[2023, 2024, 2025]",4.113,1000000.0,AL,445604_2025,"['ATH', 'BOS']",['AL'],[2025],370.29999999999995,0,0,0.25595238095238093,125,276.29999999999995,8.360416666666666,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.8761199951664793
400414,Keider Montero,24,DET,0.7,11,9,4.37,39,28,1,1,0,188.3,195,46,96,35,62,149,0,0,4,1.39,"[2023, 2024, 2025]",0.0,740000.0,AL,400414_2025,['DET'],['AL'],"[2024, 2025]",759.9000000000001,0,0,0.31662870159453305,257,564.9000000000001,21.074358974358976,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.18263456137513856
453977,J.T. Ginn,26,ATH,0.5,4,7,5.08,23,16,0,0,0,90.1,92,52,51,17,31,99,0,0,1,1.362,"[2023, 2024, 2025]",0.0,740000.0,AL,453977_2025,['ATH'],['AL'],[2025],362.29999999999995,0,0,0.312242090784044,123,270.29999999999995,17.099999999999998,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.47041344442091637
760919,Tyler Glasnow,31,LAD,1.9,23,16,3.19,61,61,0,0,0,344.1,241,33,131,38,115,436,0,3,28,1.096,"[2023, 2024, 2025]",6.158,17500000.0,NL,760919_2025,"['LAD', 'TBR']","['AL', 'NL']","[2024, 2025, 2023]",1273.3000000000002,0,0,0.267578125,356,1032.3000000000002,22.759016393442625,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.16291988891241682
