Hashcode,Player,Age,Team,WAR,W,L,ERA,G,GS,CG,SHO,SV,IP,H,R,ER,HR,BB,SO,HBP,BK,WP,WHIP,Season,MLS,Salary,League,Division,PA,Teams,Leagues,Years_Included,Projection_Method,AB,2B,3B,OBP,Total_OB,Total_Outs,AVG_faced,Game_Fatigue_Factor,Condition,Status,Injured Days,BS,HLD,E,Age_Adjustment,Injury_Rate_Adj,Injury_Perf_Adj,Streak_Adjustment,Def_WAR
859320,Nathan Eovaldi,35,TEX,4.2,11,3,1.73,22,22,1,1,0,158.18803871355175,93.98699802453743,28,25,10,28.29928150661164,117.13347019670896,0,0,6,0.854,2026,12.013,17000000.0,AL,West,598.1666666666666,['TEX'],['AL'],"[2023, 2024, 2025]",Trend,569.9869980245375,0,0,0.22158796056045665,122.28627953114906,474.56411614065524,27.12956343962747,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.21593295045781602
972126,Ryne Nelson,27,ARI,3.4,7,3,3.39,33,23,0,0,1,148.22510666991852,151.14926241203943,62,58,17,40.34967088877534,113.23248481063399,0,0,1,1.071,2026,1.02,764300.0,NL,West,637.75,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,597.1492624120394,0,0,0.2630803242446573,191.49893330081477,444.6753200097555,19.278007676077888,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.4248573242175495
985392,Nick Pivetta,32,SDP,5.3,13,5,2.87,31,31,0,0,0,161.28582567749044,120.30545892078793,63,58,22,43.83628430430776,181.40650571670633,0,0,1,0.985,2026,5.166,7500000.0,NL,West,650.0,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,606.3054589207879,0,0,0.24717691342534504,164.1417432250957,483.8574770324713,20.903200653469902,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.3757123552193224
743066,Tanner Bibee,26,CLE,1.1,12,11,4.24,31,31,2,1,0,155.1170200872923,139.24834550122966,93,86,27,44.581453625847416,152.03817239156396,0,1,3,1.229,2026,1.0,745700.0,AL,Central,650.0,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,605.2483455012297,0,0,0.2906124379285883,183.82979912707708,465.3510602618769,20.941318044804966,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.3690918696535768
850562,Martín Pérez,34,CHW,1.3,1,6,3.54,11,10,0,0,0,62.03506164257026,102.91096784773426,23,22,6,38.07174905989641,79.46141030120141,0,0,0,1.107,2026,11.038,8000000.0,AL,Central,327.3333333333333,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,288.91096784773424,0,0,0.2695398100803506,140.98271690763067,186.10518492771078,29.735263803212856,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.5171198350690078
791339,Tyler Anderson,35,LAA,2.0,2,8,4.56,26,26,0,0,0,160.27934306619957,116.20988600125739,73,69,28,50.99668333674701,94.85495141123182,0,3,5,1.408,2026,8.065,13000000.0,AL,West,650.0,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,599.2098860012574,0,0,0.3194192377495463,167.20656933800439,480.83802919859875,24.924792251407816,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.218432710269896
227809,Austin Gomber,31,COL,-0.7,0,7,7.49,12,12,0,0,0,113.12118889650661,137.13654948803634,51,48,16,30.48489488023092,70.54628803564418,0,0,4,1.717,2026,4.111,3150000.0,NL,West,507.8333333333333,['COL'],['NL'],"[2023, 2024, 2025]",Trend,477.13654948803634,0,0,0.364002543989824,167.62144436826725,339.3635666895198,42.248750921482255,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.01298950179856051
986362,Kyle Hendricks,35,LAA,1.7,8,10,4.76,31,31,0,0,0,159.06473049741115,125.77235480967896,92,87,25,31.997006882876093,81.62358698310294,0,0,0,1.275,2026,9.081,16000000.0,AL,West,635.4166666666666,['LAA'],['AL'],"[2023, 2024, 2025]",Trend,603.772354809679,0,0,0.29824561403508765,157.76936169255504,477.1941914922335,20.482695264025434,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09115018306543687
703341,Marcus Stroman,34,NYY,-0.3,3,2,6.23,9,9,0,0,0,109.0578876778284,91.27812778574247,27,27,6,34.97632876930686,71.05925231052373,0,0,1,1.538,2026,9.026,18500000.0,AL,East,453.8333333333333,['NYY'],['AL'],"[2023, 2024, 2025]",Trend,419.27812778574247,0,0,0.3389158219479947,126.25445655504933,327.17366303348524,50.38090217650384,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.4563312259737662
140609,Yu Darvish,38,SDP,0.0,5,5,5.38,15,15,0,0,0,100.25611832710763,65.39994942156042,44,43,14,20.122200640696597,70.72154997463029,0,0,4,1.181,2026,12.0,16000000.0,NL,West,388.0833333333333,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,368.39994942156045,0,0,0.2824683090169816,85.52215006225703,300.7683549813229,25.75270033623866,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6621157676096878
267290,J.P. France,30,HOU,0.1,1,0,2.25,2,0,0,0,0,46.02355019299652,38.232106218151884,1,1,0,19.19905851854959,33.24382098204077,0,0,0,1.0,2026,0.149,767600.0,AL,West,195.66666666666666,['HOU'],['AL'],"[2023, 2024, 2025]",Trend,176.2321062181519,0,0,0.25,57.431164736701476,138.07065057898956,97.75090765784552,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
326143,MacKenzie Gore,26,WSN,3.0,5,15,4.17,30,30,0,0,0,148.0204555659925,146.15274120773645,75,74,20,59.642703132338475,166.62417050272398,0,0,12,1.353,2026,2.0,749600.0,NL,East,650.0,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,590.1527412077364,0,0,0.3108201240523777,205.79544434007494,444.0613666979775,21.661893701268415,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.08339424665302575
10250,Michael Wacha,33,KCR,2.8,10,13,3.86,31,31,0,0,0,159.28680796230796,131.4839833173927,74,74,15,38.647937059527806,121.76658874872386,0,0,2,1.222,2026,10.062,16000000.0,AL,Central,650.0,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,611.4839833173927,0,0,0.28943628612032213,170.1319203769205,477.86042388692385,20.902978847220787,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.6540231738294673
859480,Shohei Ohtani,30,LAD,1.1,1,1,2.87,14,14,0,0,0,86.13637060966961,64.63288538225515,15,15,3,24.670075187715383,110.1322079711772,0,0,10,1.043,2026,6.0,70000000.0,NL,West,348.6666666666667,['LAD'],['NL'],"[2023, 2025]",Regressed,323.63288538225515,0,0,0.2579767499381647,89.30296056997054,258.40911182900885,24.8365765999271,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7237268050908918
804851,Clayton Kershaw,37,LAD,1.6,11,2,3.36,23,22,0,0,0,98.0284152878673,62.48999999488023,46,42,8,22.14251379311346,64.0686272206405,0,1,5,1.216,2026,15.105,5000000.0,NL,West,378.9166666666667,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,356.48999999488024,0,0,0.28842504743833014,84.63251378799369,294.0852458636019,16.465989550069374,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7596674415621343
1012502,Mike Clevinger,34,CHW,-0.2,0,2,7.94,8,0,0,0,0,44.23913233984262,33.97374024791523,5,5,0,11.468269686991912,29.724835182286203,0,0,1,2.294,2026,0.0,740000.0,AL,Central,179.83333333333334,['CHW'],['AL'],"[2023, 2024, 2025]",Trend,167.97374024791523,0,0,0.4333207404608991,45.44200993490714,132.71739701952785,22.269925869304373,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.1304737930927985
754484,Bryce Miller,26,SEA,-0.8,4,6,5.68,18,18,0,0,0,130.08549774436992,117.5087471098174,57,57,17,36.46960877981683,115.58694621711628,0,0,2,1.406,2026,0.153,752600.0,AL,West,544.8333333333334,['SEA'],['AL'],"[2023, 2024, 2025]",Trend,508.5087471098174,0,0,0.3191103041307308,153.97835588963423,390.2564932331097,30.235269395708,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1162649320288511
901895,Kutter Crawford,28,BOS,1.9,9,16,4.36,33,33,0,0,0,158.0071735534685,132.04817730321415,97,89,34,43.880087162100715,156.81307344911647,0,0,4,1.122,2026,1.136,760000.0,AL,East,650.0,['BOS'],['AL'],"[2023, 2024]",Regressed,606.0481773032142,0,0,0.2721979621542941,175.92826446531487,474.0215206604055,19.69544803411274,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
404645,Michael Kopech,29,LAD,0.2,0,0,2.45,14,0,0,0,0,31.287045168751703,52.71033526132958,3,3,0,54.66921305115339,97.27723250613023,0,1,3,1.727,2026,4.041,3000000.0,NL,West,203.25,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,148.7103352613296,0,0,0.36534800084620267,107.37954831248297,93.86113550625511,14.374334558481292,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09066441204728536
651207,Shane Bieber,30,TOR,0.7,4,2,3.57,7,7,0,0,0,53.23316232486068,47.65230510437313,16,16,8,10.849404980353452,51.05263867753669,0,0,0,1.017,2026,5.097,13125000.0,AL,East,219.83333333333334,['TOR'],['AL'],"[2023, 2024, 2025]",Trend,208.6523051043731,0,0,0.25317401045556387,58.50171008472658,159.69948697458204,31.171599579901233,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.2605129930087401
913407,Griffin Canning,29,NYM,1.1,7,3,3.77,16,16,0,0,0,121.21164608290015,117.05075027664087,35,32,8,46.41612222769102,111.1858805039435,0,0,3,1.376,2026,4.075,2600000.0,NL,East,528.5833333333334,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,482.0507502766409,0,0,0.31444241316270566,163.4668725043319,363.63493824870045,32.943863172064525,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.04276711301832581
583183,Tylor Megill,29,NYM,0.3,5,5,3.95,14,14,0,0,0,87.12790744133636,84.60866802238318,37,30,6,39.52892423091982,82.21678422147755,0,0,3,1.361,2026,2.073,766250.0,NL,East,386.4166666666667,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,346.6086680223832,0,0,0.312084384315524,124.13759225330301,261.3837223240091,27.537236755522294,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.4198159783456445
602534,Logan Allen,26,CLE,0.4,8,11,4.25,30,29,0,0,0,87.14171481647834,151.25742684804604,84,74,18,56.5754249871706,120.69904966521351,0,0,4,1.398,2026,0.143,744300.0,AL,Central,470.25,['CLE'],['AL'],"[2023, 2024, 2025]",Trend,413.25742684804607,0,0,0.3178717598908595,207.83285183521664,261.42514444943504,15.64193320948839,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.5636764600396598
813363,Ranger Suárez,29,PHI,4.7,12,8,3.2,26,26,0,0,0,148.1008558075218,144.59889534994528,57,56,14,40.725879908169944,142.20133641904252,0,0,0,1.22,2026,4.112,5050000.0,NL,East,630.3333333333334,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,589.5988953499452,0,0,0.2890995260663507,185.3247752581152,444.3025674225654,24.216436256949255,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.6915193150874419
92217,Colin Rea,34,CHC,0.6,11,7,3.95,32,27,0,0,1,161.25094505090408,127.70760239671515,73,70,20,36.78294709424399,107.89313592741564,0,0,2,1.249,2026,4.057,3500000.0,NL,Central,650.0,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,613.7076023967152,0,0,0.2939515180042363,164.49054949095913,483.75283515271224,20.25760577011473,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.858662913025173
338079,Bobby Miller,26,LAD,-0.3,0,0,12.6,2,1,0,0,0,54.034265014335084,49.433153101661475,7,7,2,18.974196754987684,51.89396609933854,0,0,0,2.6,2026,0.132,750000.0,NL,West,230.75,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,211.43315310166147,0,0,0.46428571428571436,68.40734985664916,162.10279504300524,115.2550724498272,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.22545557028153695
799008,Grayson Rodriguez,24,BAL,1.4,13,4,3.86,20,20,0,0,0,118.28565979586618,117.2856012517728,52,50,15,39.635578567343245,133.12283780428265,0,0,6,1.243,2026,0.129,748300.0,AL,East,513.7777777777778,['BAL'],['AL'],"[2023, 2024]",Regressed,474.2856012517728,0,0,0.29295309922224844,156.92117981911605,354.8569793875985,25.588907960335728,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
645384,Jake Irvin,28,WSN,-0.4,9,13,5.7,33,33,0,0,0,168.07244604756158,171.07691797542685,120,114,38,58.53195488229079,130.22264482854226,0,1,3,1.428,2026,0.152,745600.0,NL,East,734.3333333333334,['WSN'],['NL'],"[2023, 2024, 2025]",Trend,676.0769179754268,0,0,0.3224932249322493,229.60887285771764,504.21733814268475,22.237157909103104,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.11640053013533136
669381,Wade Miley,38,CIN,-0.1,1,0,6.75,3,2,0,0,0,39.24561137208342,28.69352441668388,9,9,3,11.933695195815266,16.843126763713958,0,0,0,1.75,2026,12.025,7000000.0,NL,Central,160.08333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,147.69352441668389,0,0,0.3684210526315789,40.62721961249915,117.73683411625025,52.78801790958314,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07668440910208907
760919,Tyler Glasnow,31,LAD,1.9,4,3,3.19,18,18,0,0,0,112.22232071285887,76.42520046790274,33,32,10,39.85159240350855,140.35448251584788,0,2,5,1.096,2026,6.158,17500000.0,NL,West,454.5,['LAD'],['NL'],"[2023, 2024, 2025]",Trend,414.42520046790276,0,0,0.267578125,116.27679287141129,336.66696213857665,25.16354194499933,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.1615128457489261
234184,Tyler Wells,30,BAL,0.6,2,1,2.91,4,4,0,0,0,43.05152881423487,38.25110350567515,7,7,4,8.81694168530952,37.88235100448175,0,0,0,0.877,2026,2.132,1962500.0,AL,East,176.58333333333334,['BAL'],['AL'],"[2023, 2024, 2025]",Trend,168.25110350567513,0,0,0.22620582924941968,47.06804519098466,129.1545864427046,44.05565790842232,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.3125128264507277
207282,Sean Manaea,33,NYM,-0.4,2,4,5.64,15,12,0,0,0,120.27931406886847,93.5690613808348,38,38,13,30.304464597147184,118.02543910249797,0,0,2,1.22,2026,7.157,14500000.0,NL,East,486.6666666666667,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,456.5690613808348,0,0,0.2890995260663507,123.87352597798198,360.8379422066054,32.31409787897249,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2993739550785945
834815,Brandon Williamson,26,CIN,0.3,0,0,3.77,4,3,0,0,0,62.04650443020887,49.47101947982885,7,6,4,20.952825106971346,51.29549615884938,0,0,0,1.047,2026,0.139,742500.0,NL,Central,256.8888888888889,['CIN'],['NL'],"[2023, 2024]",Regressed,235.47101947982884,0,0,0.2587101556708673,70.42384458680019,186.1395132906266,64.1408394693567,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
658602,Hunter Greene,25,CIN,4.4,7,4,2.76,19,19,1,1,0,124.1832064700412,95.03378263529129,35,33,15,42.0508193309635,155.88579335454205,0,0,5,0.938,2026,2.0,3333333.0,NL,Central,510.9166666666667,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,469.0337826352913,0,0,0.23819197562214323,137.08460196625478,372.54961941012357,26.822853756651494,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.8102325731638476
804740,Adrian Houser,32,TBR,0.3,8,5,4.79,21,21,0,0,0,65.04177302354024,110.14844637277344,30,46,10,27.93382339182409,80.18855170798928,0,3,5,1.349,2026,5.01,5050000.0,AL,East,333.5,"['TBR', 'CHW']",['AL'],"[2023, 2024, 2025]",Trend,305.14844637277344,0,0,0.3101862497125776,138.08226976459753,195.12531907062072,15.867028039772297,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.1521588105323435
332083,David Peterson,29,NYM,1.4,9,6,4.22,30,30,1,1,0,140.01708056393485,138.26138587970337,84,79,11,55.15114181428157,130.38185635454104,0,1,3,1.37,2026,3.089,2150000.0,NL,East,613.5833333333334,['NYM'],['NL'],"[2023, 2024, 2025]",Trend,558.2613858797033,0,0,0.3135011441647597,193.41252769398494,420.05124169180453,20.44879231285965,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.398103162048681
420411,Nick Martinez,34,CIN,2.3,11,14,4.45,40,26,0,0,0,152.11509402567197,116.87498301490133,86,82,22,29.807410061712428,108.7867465757793,0,0,6,1.207,2026,5.002,14000000.0,NL,Central,603.8333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,573.8749830149013,0,0,0.28690278107915385,146.68239307661375,456.3452820770159,15.07569187884074,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15494795789801818
478133,Andrew Abbott,26,CIN,5.6,10,7,2.87,29,29,1,1,0,142.24933668860803,130.33818872283072,60,53,19,46.50177772442243,132.59560397495466,0,0,4,1.148,2026,0.119,742500.0,NL,Central,605.3333333333334,['CIN'],['NL'],"[2023, 2024, 2025]",Trend,558.3381887228308,0,0,0.2767598842815815,176.83996644725315,426.7480100658241,20.81337850045094,0,100,Active,0,0,0,0,0.0,0,0,0.0,2.299032621914008
375611,Javier Assad,27,CHC,0.4,4,1,3.65,8,7,0,0,0,93.21784431564478,84.50732140688908,15,15,3,34.56423543666305,75.85601334191595,0,0,1,1.216,2026,1.027,755000.0,NL,Central,400.25,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,365.5073214068891,0,0,0.28842504743833014,119.07155684355212,279.6535329469343,49.840636223810804,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.20614899786115137
893732,Domingo Germán,31,PIT,-0.5,0,1,7.84,7,2,0,0,0,58.067550016039306,55.15617133639454,19,18,4,26.39055072543466,53.27634182958014,0,1,2,1.839,2026,0.0,740000.0,NL,Central,256.22222222222223,['PIT'],['NL'],"[2023, 2024]",Regressed,230.15617133639455,0,0,0.3800371977681339,81.5467220618292,174.2026500481179,36.5356245871353,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
516876,Tanner Houck,29,BOS,-1.4,0,3,8.04,9,9,0,0,0,103.28665049751244,109.47775031094528,41,39,10,35.405744713930346,91.41494914904636,0,0,2,1.695,2026,2.1,770000.0,AL,East,456.75,['BOS'],['AL'],"[2023, 2024, 2025]",Trend,421.4777503109453,0,0,0.36102236421725237,144.88349502487563,309.85995149253733,50.52704961304588,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.1839361272324793
451513,Joey Wentz,27,ATL,-0.2,5,7,4.92,39,13,0,0,0,33.0790099295253,111.70972026852502,38,61,11,46.500180436222024,100.15659487730846,0,0,5,1.422,2026,0.166,746700.0,NL,East,258.0,"['PIT', 'MIN', 'ATL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,211.70972026852502,0,0,0.32157394843962006,158.20990070474704,99.2370297885759,6.60120334598264,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.6811513997403467
39025,Steven Matz,34,BOS,0.5,5,2,2.08,53,2,0,0,2,57.02674975355265,29.460668204825545,6,26,8,15.521834259647921,75.3063222275755,0,0,3,0.877,2026,8.099,12500000.0,AL,East,216.25,"['BOS', 'STL']","['NL', 'AL']","[2023, 2024, 2025]",Trend,200.46066820482554,0,0,0.22620582924941968,44.98250246447347,171.08024926065795,4.076655692927008,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.2008317799795123
277730,Taj Bradley,24,MIN,-0.3,6,8,6.61,27,27,0,0,0,29.15934258657284,197.30005182712014,23,80,19,81.93985564048477,204.3325749965822,0,1,7,1.404,2026,0.114,743300.0,AL,Central,367.8333333333333,"['MIN', 'TBR']",['AL'],"[2023, 2024, 2025]",Trend,286.3000518271201,0,0,0.3188010899182561,279.2399074676049,87.47802775971851,13.582145749160127,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.0790675299180217
128864,Michael King,30,SDP,1.2,5,3,3.44,15,15,1,1,0,116.1622557719756,95.7504356596892,31,28,12,39.37700662055492,131.09410680510294,0,0,2,1.2,2026,4.004,3150000.0,NL,West,484.75,['SDP'],['NL'],"[2023, 2024, 2025]",Trend,445.7504356596892,0,0,0.2857142857142857,135.1274422802441,348.4867673159268,32.24094730641139,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.27695067359504044
569622,Kenta Maeda,37,DET,-0.2,0,0,7.88,7,0,0,0,0,72.1181774972514,52.93856349665727,8,7,1,22.546328197495477,55.019700461112684,0,0,2,1.875,2026,8.0,14000000.0,AL,Central,292.6666666666667,['DET'],['AL'],"[2023, 2024, 2025]",Trend,269.93856349665725,0,0,0.38461538461538464,75.48489169415274,216.35453249175418,41.691346312272415,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.23406224578379253
229926,Reese Olson,25,DET,1.7,4,4,3.15,13,13,0,0,0,91.27446770238222,80.5374151080786,24,24,5,31.217907868099125,89.4749168509087,0,0,2,1.209,2026,0.123,752300.0,AL,Central,387.5,['DET'],['AL'],"[2023, 2024, 2025]",Trend,356.5374151080786,0,0,0.28724162508909484,111.75532297617772,273.82340310714665,29.659902006409563,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.09989713247094656
214341,Tony Gonsolin,31,LAD,0.0,3,2,5.0,7,7,0,0,0,67.02639912067814,56.386393936196406,21,20,9,28.79405930146671,60.09324558873529,0,0,1,1.417,2026,3.152,3400000.0,NL,West,286.44444444444446,['LAD'],['NL'],"[2023, 2025]",Regressed,257.3863939361964,0,0,0.32080597690740326,85.18045323766312,201.0791973620344,40.89423579995679,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.15227544952848932
587950,Chris Sale,36,ATL,3.9,7,5,2.58,21,20,0,0,0,149.2607083304918,88.9052343462618,38,36,11,27.321015682153536,140.560383554215,0,0,3,1.066,2026,13.061,16000000.0,NL,East,565.8333333333334,['ATL'],['NL'],"[2023, 2024, 2025]",Trend,538.9052343462618,0,0,0.2621741269060502,116.22625002841534,447.7821249914754,26.857541667613845,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.25251859096079743
279356,Chris Flexen,30,CHC,0.4,5,1,3.09,21,1,0,0,1,59.24166716872345,164.1847203715505,18,15,7,42.98194127454831,91.63335775715953,0,0,3,1.145,2026,3.096,1750000.0,NL,Central,386.5833333333333,['CHC'],['NL'],"[2023, 2024, 2025]",Trend,343.1847203715505,0,0,0.2762364294330519,207.16666164609882,177.72500150617037,18.32817443582234,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.23828609498974276
734721,Edward Cabrera,27,MIA,2.8,8,7,3.53,26,26,0,0,0,112.06131992571197,98.90610681591713,60,54,17,64.89736059362988,129.0311183458056,0,0,8,1.228,2026,1.147,761000.0,NL,East,500.4166666666667,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,435.90610681591716,0,0,0.2904446546830653,163.803467409547,336.1839597771359,19.230285661026265,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.07972137369684784
598292,Anthony DeSclafani,35,ARI,-0.1,1,2,5.12,13,4,0,0,2,72.09884751491458,53.676298739641254,23,22,11,14.001892777879586,46.611188890925014,0,0,0,1.267,2026,9.062,12000000.0,NL,West,284.6666666666667,['ARI'],['NL'],"[2023, 2025]",Regressed,270.67629873964125,0,0,0.29692992734942586,67.67819151752084,216.29654254474374,21.84421031248189,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.13040833193794646
730013,Cristopher Sánchez,28,PHI,8.0,13,5,2.5,32,32,1,0,0,170.10078473416897,155.57431467532456,58,56,12,36.25117131631925,164.84328731383448,0,1,6,1.064,2026,1.083,753500.0,NL,East,702.8333333333334,['PHI'],['NL'],"[2023, 2024, 2025]",Trend,666.5743146753246,0,0,0.2618110236220473,191.8254859916438,510.3023542025069,21.941495006067207,0,100,Active,0,0,0,0,0.0,0,0,0.0,1.4204838495147953
869081,Joe Musgrove,31,SDP,1.7,6,5,3.88,19,19,0,0,0,102.1062938420165,90.92357625717547,44,43,14,21.791263100437295,97.82747939038603,0,0,0,1.174,2026,7.063,20000000.0,NL,West,419.77777777777777,['SDP'],['NL'],"[2023, 2024]",Regressed,397.92357625717545,0,0,0.28126497364638237,112.71483935761276,306.3188815260495,22.05440636229801,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
650467,Brandon Pfaadt,26,ARI,0.6,13,9,5.25,33,33,0,0,0,159.2075000998422,173.05748441145334,107,103,26,36.11751459012472,148.5260723247814,0,0,3,1.33,2026,0.097,754400.0,NL,West,688.25,['ARI'],['NL'],"[2023, 2024, 2025]",Trend,652.0574844114533,0,0,0.3071593533487298,209.17499900157807,477.6225002995266,20.81204543336681,0,100,Active,0,0,0,0,0.0,0,0,0.0,-2.09883207449914
573650,Cole Ragans,27,KCR,0.2,3,3,4.67,13,13,0,0,0,99.16520872686735,92.27882314447822,33,32,7,49.985756253514964,155.42396825218395,0,0,3,1.184,2026,1.029,753750.0,AL,Central,440.9166666666667,['KCR'],['AL'],"[2023, 2024, 2025]",Trend,391.2788231444782,0,0,0.2829827915869981,142.2645793979932,297.495626180602,33.827708121430405,0,100,Active,0,0,0,0,0.0,0,0,0.0,-1.8355761802460127
830667,Xzavion Curry,26,MIA,-0.3,0,1,6.0,3,0,0,0,0,24.095687162946657,47.76864443350325,4,2,0,11.357817270363517,28.01392196590851,0,0,0,2.333,2026,1.003,744400.0,NL,East,132.08333333333334,['MIA'],['NL'],"[2023, 2024, 2025]",Trend,120.76864443350325,0,0,0.4374648415525971,59.12646170386677,72.28706148883997,43.80450773090225,0,100,Active,0,0,0,0,0.0,0,0,0.0,0.0
675671,Eury Pérez,22,MIA,1.2,7,6,4.25,20,20,0,0,0,94.09325058091623,69.98976378487495,47,45,12,31.633285961518215,106.6363892267745,0,2,9,1.049,2026,0.113,748000.0,NL,East,384.55555555555554,['MIA'],['NL'],"[2023, 2025]",Regressed,352.989763784875,0,0,0.25907631513954066,101.62304974639316,282.2797517427487,19.195140074457093,0,100,Active,0,0,0,0,0.0,0,0,0.0,-0.7194982800881664
