Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
472,Jared Jones,24,PIT,NL,0.0,1,0,1.000,4.82,2,2,0,0,0,0,9.1,11,5,5,2,4,0,10,0,1,1,42,91,5.04,1.607,10.6,1.9,3.9,9.6,2.50,,jonesja09
473,Luis Morales,23,ATH,AL,-0.6,0,2,.000,14.46,3,2,1,0,0,0,9.1,17,15,15,5,12,0,7,1,0,1,55,33,12.75,3.107,16.4,4.8,11.6,6.8,0.58,,morallu01
474,Chris Murphy*,28,CHW,AL,-0.2,1,0,1.000,6.75,8,0,2,0,0,1,9.1,11,7,7,1,8,0,9,1,0,1,46,65,5.47,2.036,10.6,1.0,7.7,8.7,1.13,,murphch01
475,Carlos Rodriguez,24,MIL,NL,0.1,0,0,,3.86,4,0,3,0,0,0,9.1,10,4,4,1,4,0,8,0,0,0,42,110,4.07,1.500,9.6,1.0,3.9,7.7,2.00,,rodrica02
476,Yariel Rodríguez,29,TOR,AL,-0.4,0,1,.000,7.71,10,0,2,0,0,0,9.1,12,11,8,2,7,0,6,1,0,1,45,59,7.18,2.036,11.6,1.9,6.8,5.8,0.86,,rodriya01
477,Ken Waldichuk*,28,WSN,NL,-0.2,0,0,,6.75,5,0,1,0,0,0,9.1,8,7,7,4,6,0,8,1,0,0,41,63,9.22,1.500,7.7,3.9,5.8,7.7,1.33,,waldike01
478,Zak Kent,28,2TM,2LG,-0.2,0,0,,5.79,6,0,3,0,0,0,9.1,10,9,6,3,5,0,7,0,0,0,44,78,7.39,1.607,9.6,2.9,4.8,6.8,1.40,,kentza01
478,Zak Kent,28,MIN,AL,-0.1,0,0,,4.91,2,0,0,0,0,0,3.2,4,5,2,2,5,0,2,0,0,0,20,97,13.20,2.455,9.8,4.9,12.3,4.9,0.40,,kentza01
478,Zak Kent,28,WSN,NL,-0.1,0,0,,6.35,4,0,3,0,0,0,5.2,6,4,4,1,0,0,5,0,0,0,24,69,3.64,1.059,9.5,1.6,0.0,7.9,,,kentza01
479,Cameron Foster,27,BAL,AL,-0.3,0,0,,9.00,6,0,3,0,0,0,9.0,17,10,9,1,8,0,9,0,0,2,49,47,5.22,2.778,17.0,1.0,8.0,9.0,1.13,,fosteca01
480,Kolby Allard*,28,CLE,AL,-0.3,0,0,,10.38,4,0,2,0,0,0,8.2,16,10,10,2,3,1,9,1,0,0,45,41,5.42,2.192,16.6,2.1,3.1,9.3,3.00,,allarko01
481,Cade Gibson*,28,MIA,NL,-0.1,0,0,,7.27,6,0,2,0,0,0,8.2,12,7,7,1,4,0,10,3,0,0,43,58,4.72,1.846,12.5,1.0,4.2,10.4,2.50,,gibsoca01
482,Sam Hentges*,29,SFG,NL,0.2,1,1,.500,2.08,11,0,1,0,0,0,8.2,5,3,2,0,11,1,10,0,0,0,42,195,4.61,1.846,5.2,0.0,11.4,10.4,0.91,,hentgsa01
483,Luis Mey,25,CIN,NL,-0.2,0,0,,7.27,7,0,0,0,0,0,8.2,7,7,7,2,10,0,14,3,0,3,46,63,7.38,1.962,7.3,2.1,10.4,14.5,1.40,,meylu01
484,Christian Roa,27,HOU,AL,-0.1,0,1,.000,5.19,7,0,2,0,0,0,8.2,10,5,5,1,7,0,6,3,0,0,43,84,6.68,1.962,10.4,1.0,7.3,6.2,0.86,,roach02
485,Nick Sandlin,29,LAA,AL,-0.6,0,1,.000,11.42,8,0,2,0,0,0,8.2,9,11,11,2,5,0,6,3,0,0,40,38,7.49,1.615,9.3,2.1,5.2,6.2,1.20,,sandlni01
486,Ryan Johnson,23,LAA,AL,-0.5,0,1,.000,15.12,4,1,1,0,0,0,8.1,15,14,14,3,7,0,5,0,0,1,47,29,9.11,2.640,16.2,3.2,7.6,5.4,0.71,,johnsry01
487,Riley Martin*,28,CHC,NL,0.2,0,0,,2.16,8,1,2,0,0,0,8.1,5,2,2,1,2,0,10,0,0,0,31,186,2.99,0.840,5.4,1.1,2.2,10.8,5.00,,martiri02
488,Shane Smith,26,CHW,AL,-0.5,0,2,.000,10.80,3,3,0,0,0,0,8.1,12,12,10,1,9,0,11,1,0,0,49,41,5.63,2.520,13.0,1.1,9.7,11.9,1.22,,smithsh02
489,Jack Anderson,26,BOS,AL,0.1,0,0,,3.38,3,0,1,0,0,0,8.0,8,3,3,1,2,0,6,0,0,0,32,125,3.98,1.250,9.0,1.1,2.3,6.8,3.00,,anderja02
490,Will Dion*,26,CLE,AL,-0.2,0,0,,5.63,4,0,3,0,0,0,8.0,12,9,5,2,3,0,9,1,0,0,39,77,5.61,1.875,13.5,2.3,3.4,10.1,3.00,,dionwi01
491,Robert Garcia*,30,TEX,AL,-0.1,0,1,.000,3.38,9,0,1,0,0,0,8.0,5,5,3,0,7,0,6,0,0,0,34,116,4.23,1.500,5.6,0.0,7.9,6.8,0.86,,garciro04
492,Jordan Romano,33,LAA,AL,-0.5,0,2,.000,10.13,11,0,9,0,0,4,8.0,11,9,9,1,6,0,12,1,0,1,42,43,4.36,2.125,12.4,1.1,6.8,13.5,2.00,,romanjo03
493,Alimber Santa,23,HOU,AL,0.3,0,1,.000,1.13,5,0,3,0,0,0,8.0,1,2,1,0,4,0,8,0,1,0,29,391,2.61,0.625,1.1,0.0,4.5,9.0,2.00,,santaal01
494,Joel Payamps,32,ATL,NL,-0.4,0,2,.000,8.22,12,0,3,0,0,0,7.2,9,9,7,2,4,0,9,0,0,0,36,51,5.72,1.696,10.6,2.3,4.7,10.6,2.25,,payamjo01
495,Jared Shuster*,27,STL,NL,0.1,0,0,,2.35,4,0,3,0,0,0,7.2,6,3,2,0,3,1,2,0,0,1,32,179,3.76,1.174,7.0,0.0,3.5,2.3,0.67,,shustja01
496,Carlos Carrasco,39,ATL,NL,0.2,0,0,,2.45,4,0,4,0,0,0,7.1,6,2,2,1,0,0,4,1,0,0,29,170,4.20,0.818,7.4,1.2,0.0,4.9,,,carraca01
497,Luis Curvelo,25,TEX,AL,-0.1,0,0,,4.91,7,0,2,0,0,0,7.1,10,5,4,2,2,1,4,0,0,1,34,80,6.38,1.636,12.3,2.5,2.5,4.9,2.00,,curvelu01
498,Nick Davila,27,SEA,AL,0.3,0,0,,0.00,7,0,2,0,0,0,7.1,3,0,0,0,6,0,4,0,0,0,29,,4.47,1.227,3.7,0.0,7.4,4.9,0.67,,davilni01
499,Caleb Ferguson*,29,CIN,NL,0.5,0,0,,0.00,5,0,1,0,0,0,7.1,3,0,0,0,1,0,8,0,0,0,27,,1.34,0.545,3.7,0.0,1.2,9.8,8.00,,ferguca01
500,Tyron Guerrero,35,BOS,AL,-0.1,0,1,.000,4.91,8,0,2,0,0,0,7.1,8,4,4,1,1,0,12,0,0,0,31,87,2.02,1.227,9.8,1.2,1.2,14.7,12.00,,guerrta01
501,Codi Heuer,29,CLE,AL,0.1,0,1,.000,3.68,6,0,1,0,0,0,7.1,8,3,3,0,3,0,5,1,0,1,34,118,3.38,1.500,9.8,0.0,3.7,6.1,1.67,,heuerco01
502,Cade Horton,24,CHC,NL,0.2,1,0,1.000,2.45,2,2,0,0,0,0,7.1,4,2,2,1,2,0,4,0,0,0,26,165,4.61,0.818,4.9,1.2,2.5,4.9,2.00,,hortoca01
503,Alek Manoah,28,LAA,AL,-0.2,0,0,,9.82,3,0,2,0,0,0,7.1,8,9,8,1,8,0,5,0,0,0,39,45,6.79,2.182,9.8,1.2,9.8,6.1,0.63,,manoaal01
504,Kyle Nicolas,27,CIN,NL,-0.2,1,0,1.000,8.59,7,0,2,0,0,0,7.1,8,7,7,1,13,0,7,0,0,2,42,53,8.29,2.864,9.8,1.2,16.0,8.6,0.54,,nicolky01
505,Mike Paredes,25,MIN,AL,-0.1,0,0,,4.91,2,0,1,0,0,0,7.1,4,5,4,1,4,0,4,0,0,0,32,93,5.43,1.091,4.9,1.2,4.9,4.9,1.00,,paredmi01
506,Zach Pop,29,PHI,NL,0.1,0,0,,3.68,7,1,2,0,0,0,7.1,5,3,3,0,3,0,6,1,0,0,31,123,3.11,1.091,6.1,0.0,3.7,7.4,2.00,,popza01
507,Matt Pushard,28,STL,NL,-0.1,0,0,,5.14,6,0,5,0,0,0,7.0,6,5,4,0,4,0,6,1,0,2,32,82,3.54,1.429,7.7,0.0,5.1,7.7,1.50,,pushama01
508,Garrett Acton,28,MIN,AL,0.0,1,1,.500,2.70,4,0,3,0,0,0,6.2,4,5,2,0,3,1,9,1,0,0,28,169,2.21,1.050,5.4,0.0,4.1,12.2,3.00,,actonga01
509,Brian Fitzpatrick*,26,MIL,NL,0.1,0,0,,1.35,5,0,1,0,0,0,6.2,7,2,1,0,3,0,5,0,1,0,30,319,2.96,1.500,9.5,0.0,4.1,6.8,1.67,,fitzpbr01
510,J.P. France,31,HOU,AL,-0.2,0,0,,8.10,3,0,2,0,0,0,6.2,6,6,6,1,5,0,4,1,0,1,31,55,6.56,1.650,8.1,1.4,6.8,5.4,0.80,,francjp01
511,Nate Pearson,29,HOU,AL,0.0,0,0,,4.05,6,0,3,0,0,1,6.2,5,3,3,1,4,0,7,0,0,0,28,110,4.76,1.350,6.8,1.4,5.4,9.5,1.75,,pearsna01
512,José Urquidy,31,PIT,NL,-0.6,0,1,.000,8.53,5,0,4,0,0,1,6.1,15,10,6,1,2,0,6,0,0,0,36,53,4.21,2.684,21.3,1.4,2.8,8.5,3.00,,urquijo01
513,Ricky Vanasco,27,DET,AL,-0.5,0,1,.000,15.63,5,0,2,0,0,0,6.1,14,12,11,2,6,0,4,0,0,1,40,28,8.79,3.158,19.9,2.8,8.5,5.7,0.67,,vanasri01
514,Jordan Wicks*,26,CHC,NL,-0.5,0,2,.000,15.63,2,2,0,0,0,0,6.1,13,11,11,1,1,0,6,1,0,0,34,26,4.21,2.211,18.5,1.4,1.4,8.5,6.00,,wicksjo01
515,Mason Barnett,25,ATH,AL,0.2,0,0,,0.00,2,0,1,0,0,0,6.0,2,0,0,0,4,0,8,0,0,0,23,,2.44,1.000,3.0,0.0,6.0,12.0,2.00,,barnema02
516,Tristan Beck,30,SFG,NL,-0.2,0,0,,10.50,5,0,3,0,0,0,6.0,11,7,7,1,2,0,2,0,0,0,31,39,5.61,2.167,16.5,1.5,3.0,3.0,1.00,,becktr01
517,Edwin Díaz,32,LAD,NL,-0.5,1,0,1.000,10.50,7,0,6,0,0,4,6.0,9,7,7,1,5,1,10,1,0,1,33,41,4.94,2.333,13.5,1.5,7.5,15.0,2.00,,diazed04
518,Carl Edwards Jr.,34,NYM,NL,0.2,0,0,,1.50,2,0,1,0,0,0,6.0,3,1,1,1,4,0,11,0,0,0,25,286,3.61,1.167,4.5,1.5,6.0,16.5,2.75,,edwarca01
519,Brandon Leibrandt*,33,CIN,NL,-0.1,0,0,,7.50,1,0,1,0,0,0,6.0,10,5,5,2,3,1,3,0,0,0,30,62,7.94,2.167,15.0,3.0,4.5,4.5,1.00,,leibrbr01
520,Cam Sanders,29,PIT,NL,-0.2,0,0,,9.00,6,0,3,0,0,0,6.0,6,6,6,0,5,0,8,1,0,1,30,50,3.44,1.833,9.0,0.0,7.5,12.0,1.60,,sandeca01
521,Austin Voth,34,TOR,AL,-0.3,0,0,,9.00,2,0,0,0,0,0,6.0,8,6,6,3,5,0,1,0,0,3,31,52,11.77,2.167,12.0,4.5,7.5,1.5,0.20,,vothau01
522,Carter Baumler,24,TEX,AL,0.1,0,0,,3.18,4,0,1,0,0,0,5.2,4,2,2,1,6,0,6,1,0,0,27,125,6.99,1.765,6.4,1.6,9.5,9.5,1.00,,baumlca01
523,Domingo González,26,SEA,AL,0.2,0,0,,0.00,4,0,4,0,0,0,5.2,5,0,0,0,3,0,5,0,0,0,24,,2.93,1.412,7.9,0.0,4.8,7.9,1.67,,gonzado01
524,Yerry de los Santos,28,NYY,AL,0.1,0,0,,1.69,2,0,0,0,0,0,5.1,4,1,1,1,3,0,6,0,0,0,21,262,4.98,1.313,6.8,1.7,5.1,10.1,2.00,,delosye01
525,Josh Ekness,24,MIA,NL,0.2,0,0,,1.69,6,0,2,0,0,1,5.1,2,1,1,0,5,0,5,0,0,1,22,256,4.05,1.313,3.4,0.0,8.4,8.4,1.00,,eknesjo01
526,A.J. Minter*,32,NYM,NL,0.2,0,1,.000,0.00,6,0,4,0,0,0,5.1,4,1,0,0,1,0,6,0,0,0,21,,1.42,0.938,6.8,0.0,1.7,10.1,6.00,,minteaj01
527,Paul Gervase,26,LAD,NL,0.1,0,0,,1.80,2,0,1,0,0,0,5.0,5,1,1,0,2,0,5,0,0,0,21,241,2.31,1.400,9.0,0.0,3.6,9.0,2.50,,gervapa01
528,Ryan Gusto,27,MIA,NL,-0.3,0,1,.000,10.80,3,1,0,0,0,0,5.0,8,6,6,0,1,0,5,0,0,0,24,40,1.71,1.800,14.4,0.0,1.8,9.0,5.00,,gustory01
529,Michael Kelly,33,ATH,AL,-0.8,0,0,,16.20,5,0,2,0,0,0,5.0,12,9,9,1,6,0,6,0,0,0,32,30,6.91,3.600,21.6,1.8,10.8,10.8,1.00,,kellymi03
530,Corbin Martin,30,CHC,NL,-0.4,0,0,,10.80,7,0,3,0,0,1,5.0,5,6,6,2,5,0,4,0,0,1,25,38,9.71,2.000,9.0,3.6,9.0,7.2,0.80,,martico02
531,Zach Maxwell,25,CIN,NL,-0.4,0,0,,16.20,5,0,1,0,0,0,5.0,10,9,9,2,5,0,4,0,0,1,30,29,9.71,3.000,18.0,3.6,9.0,7.2,0.80,,maxweza01
532,Gregory Santos,26,SFG,NL,-0.1,0,0,,3.60,3,0,1,0,0,0,5.0,5,5,2,0,3,0,1,0,1,0,22,116,4.51,1.600,9.0,0.0,5.4,1.8,0.33,,santogr01
533,Robby Snelling*,22,MIA,NL,0.0,0,1,.000,5.40,1,1,0,0,0,0,5.0,5,3,3,1,4,0,2,0,0,0,22,80,7.31,1.800,9.0,1.8,7.2,3.6,0.50,,snellro01
534,Jose Trevino,33,CIN,NL,-0.2,0,0,,14.40,4,0,4,0,0,0,5.0,14,8,8,0,1,0,1,1,0,0,29,32,3.91,3.000,25.2,0.0,1.8,1.8,1.00,,trevijo01
535,Charlie Barnes*,30,2TM,NL,-0.1,0,0,,5.40,3,0,3,0,0,0,5.0,5,4,3,0,4,0,2,1,0,0,25,84,5.31,1.800,9.0,0.0,7.2,3.6,0.50,,barnech01
535,Charlie Barnes*,30,CHC,NL,-0.1,0,0,,9.00,1,0,1,0,0,0,3.0,4,4,3,0,3,0,1,1,0,0,17,48,6.44,2.333,12.0,0.0,9.0,3.0,0.33,,barnech01
535,Charlie Barnes*,30,LAD,NL,0.1,0,0,,0.00,2,0,2,0,0,0,2.0,1,0,0,0,1,0,1,0,0,0,8,,3.61,1.000,4.5,0.0,4.5,4.5,1.00,,barnech01
536,Ben Casparius,27,LAD,NL,-0.2,0,1,.000,9.64,5,0,2,0,0,0,4.2,6,5,5,1,4,0,4,0,0,0,23,45,6.75,2.143,11.6,1.9,7.7,7.7,1.00,,caspabe01
537,Nolan Hoffman,28,PHI,NL,0.1,0,0,,3.86,3,0,2,0,0,0,4.2,6,2,2,0,3,0,2,0,0,0,21,121,4.18,1.929,11.6,0.0,5.8,3.9,0.67,,hoffmno01
538,William Kempner,25,MIA,NL,0.2,0,0,,0.00,4,0,1,0,0,0,4.2,3,0,0,0,0,0,5,0,0,0,17,,0.97,0.643,5.8,0.0,0.0,9.6,,,kempnwi01
539,George Klassen,24,LAA,AL,-0.3,0,1,.000,11.57,2,2,0,0,0,0,4.2,7,7,6,1,10,0,6,0,0,2,32,39,9.75,3.643,13.5,1.9,19.3,11.6,0.60,,klassge01
540,Braxton Garrett*,28,MIA,NL,-0.3,0,1,.000,14.54,2,2,0,0,0,0,4.1,7,7,7,0,8,0,5,0,0,0,28,30,6.34,3.462,14.5,0.0,16.6,10.4,0.63,,garrebr01
541,John Klein,24,MIN,AL,0.0,0,1,.000,4.15,3,0,2,0,0,0,4.1,3,2,2,1,4,0,2,0,0,0,19,113,7.95,1.615,6.2,2.1,8.3,4.2,0.50,,kleinjo01
542,Brett Sullivan,32,COL,NL,0.1,0,0,,4.15,4,0,4,0,0,0,4.1,6,2,2,1,1,0,1,0,0,0,19,124,6.34,1.615,12.5,2.1,2.1,2.1,1.00,,sullibr01
543,Zach Thornton*,24,NYM,NL,-0.1,0,1,.000,8.31,1,1,0,0,0,0,4.1,4,4,4,1,2,0,3,0,0,0,19,53,6.11,1.385,8.3,2.1,4.2,6.2,1.50,,thornza01
544,Logan Allen*,27,CLE,AL,0.0,0,0,,0.00,1,0,1,0,0,0,4.0,5,2,0,0,1,0,7,0,0,0,19,,0.36,1.500,11.3,0.0,2.3,15.8,7.00,,allenlo02
545,Cam Booser*,34,TBR,AL,0.2,0,0,,0.00,3,0,0,0,0,0,4.0,2,0,0,0,1,0,5,0,0,0,14,,1.36,0.750,4.5,0.0,2.3,11.3,5.00,,booseca01
546,Eric Cerantola,26,KCR,AL,-0.1,0,0,,9.00,3,0,2,0,0,0,4.0,3,4,4,2,4,0,7,0,0,0,18,50,9.11,1.750,6.8,4.5,9.0,15.8,1.75,,ceraner01
547,Riley Cornelio,26,WSN,NL,-0.2,0,1,.000,6.75,2,0,1,0,0,0,4.0,4,4,3,0,7,0,2,0,0,0,23,66,7.36,2.750,9.0,0.0,15.8,4.5,0.29,,corneri01
548,Jake Eder*,27,LAD,NL,0.1,1,0,1.000,2.25,4,0,4,0,0,0,4.0,3,1,1,0,1,0,1,0,0,0,15,197,3.36,1.000,6.8,0.0,2.3,2.3,1.00,,ederja01
549,Lázaro Estrada,27,TOR,AL,0.3,0,0,,0.00,1,0,0,0,0,0,4.0,0,0,0,0,2,0,3,0,0,0,14,,3.11,0.500,0.0,0.0,4.5,6.8,1.50,,estrala01
550,Julian Fernández,30,WSN,NL,0.0,0,0,,2.25,3,0,3,0,0,0,4.0,3,3,1,1,2,0,3,0,0,1,18,198,6.36,1.250,6.8,2.3,4.5,6.8,1.50,,fernaju02
551,Dax Fulton*,24,MIA,NL,0.0,0,0,,4.50,1,0,1,0,0,0,4.0,3,2,2,0,2,0,3,0,0,0,16,98,3.11,1.250,6.8,0.0,4.5,6.8,1.50,,fultoda01
552,Hunter Harvey,31,CHC,NL,-0.1,0,1,.000,6.75,4,0,1,0,0,0,4.0,5,3,3,2,1,0,4,0,0,0,18,62,8.36,1.500,11.3,4.5,2.3,9.0,4.00,,harvehu01
553,Jonathan Heasley,29,TBR,AL,-0.1,0,0,,11.25,1,0,1,0,0,0,4.0,8,5,5,2,0,0,2,0,0,0,19,41,8.61,2.000,18.0,4.5,0.0,4.5,,,heasljo01
554,Zach McCambley,27,CIN,NL,-0.1,0,0,,6.75,3,0,3,0,0,0,4.0,6,3,3,0,2,1,4,1,0,0,21,70,3.36,2.000,13.5,0.0,4.5,9.0,2.00,,mccamza01
555,James McCann,36,ARI,NL,-0.2,0,0,,11.25,4,0,4,0,0,0,4.0,9,6,5,1,3,0,0,0,0,0,23,40,8.61,3.000,20.3,2.3,6.8,0.0,0.00,,mccanja02
556,Kade Morris,24,ATH,AL,-0.4,0,1,.000,20.25,1,1,0,0,0,0,4.0,9,9,9,3,3,0,4,0,0,0,22,25,13.11,3.000,20.3,6.8,6.8,9.0,1.33,,morrika01
557,Roddery Muñoz,26,HOU,AL,-0.3,0,0,,15.75,3,0,0,0,0,0,4.0,7,7,7,3,6,0,6,0,0,2,25,29,14.36,3.250,15.8,6.8,13.5,13.5,1.00,,munozro01
558,Tyler Schweitzer*,25,CHW,AL,-0.1,0,0,,9.00,4,0,3,0,0,0,4.0,5,4,4,0,3,0,1,0,0,0,20,51,4.86,2.000,11.3,0.0,6.8,2.3,0.33,,schwety01
559,Mitch Spence,28,KCR,AL,-0.1,0,0,,13.50,1,0,1,0,0,0,4.0,4,6,6,1,5,0,3,0,0,0,21,33,8.61,2.250,9.0,2.3,11.3,6.8,0.60,,spencmi01
560,Josh Walker*,31,BAL,AL,0.0,0,0,,4.50,3,0,2,0,0,0,4.0,3,2,2,1,2,0,5,0,0,0,16,99,5.36,1.250,6.8,2.3,4.5,11.3,2.50,,walkejo03
561,Philip Abner*,24,ARI,NL,-0.2,0,0,,17.18,2,0,0,0,0,0,3.2,6,7,7,2,2,0,3,0,0,0,18,26,10.20,2.182,14.7,4.9,4.9,7.4,1.50,,abnerph01
562,Chad Dallas,26,TOR,AL,0.1,1,0,1.000,2.45,1,0,0,0,0,0,3.2,2,1,1,0,2,0,2,0,0,1,15,197,3.65,1.091,4.9,0.0,4.9,4.9,1.00,,dallach01
563,Zach Eflin,32,BAL,AL,0.2,0,0,,2.45,1,1,0,0,0,0,3.2,4,1,1,1,2,0,7,0,0,0,17,183,4.47,1.636,9.8,2.5,4.9,17.2,3.50,,eflinza01
564,Seth Johnson,27,PHI,NL,-0.1,0,0,,7.36,3,0,2,0,0,0,3.2,5,5,3,0,3,0,4,1,0,0,21,64,4.20,2.182,12.3,0.0,7.4,9.8,1.33,,johnsse01
565,Brendon Little*,29,TOR,AL,-1.2,0,2,.000,24.55,5,0,1,0,0,0,3.2,10,11,10,3,3,1,6,0,0,0,24,20,12.93,3.545,24.5,7.4,7.4,14.7,2.00,,littlbr02
566,Johan Oviedo,28,BOS,AL,-0.1,0,0,,9.82,1,0,1,0,0,0,3.2,6,4,4,2,1,0,3,1,0,1,18,45,10.20,1.909,14.7,4.9,2.5,7.4,3.00,,oviedjo01
567,Jonathan Pintaro,28,NYM,NL,0.1,0,0,,0.00,2,0,1,0,0,0,3.2,0,0,0,0,1,0,3,0,0,0,12,,2.29,0.273,0.0,0.0,2.5,7.4,3.00,,pintajo01
568,Taylor Rashi,30,ARI,NL,-0.2,1,0,1.000,9.82,3,0,2,0,0,0,3.2,3,4,4,1,1,0,4,0,0,0,15,46,5.29,1.091,7.4,2.5,2.5,9.8,4.00,,rashita01
569,Joe Ross,33,ARI,NL,-0.4,0,0,,19.64,3,0,0,0,0,0,3.2,7,8,8,1,4,0,2,0,0,1,22,23,8.84,3.000,17.2,2.5,9.8,4.9,0.50,,rossjo01
570,Chris Roycroft,29,STL,NL,-0.3,0,0,,12.27,5,0,3,0,0,0,3.2,8,5,5,1,5,0,3,0,0,0,25,36,9.11,3.545,19.6,2.5,12.3,7.4,0.60,,roycrch01
571,TJ Shook,28,COL,NL,0.0,0,0,,4.91,3,0,1,0,0,0,3.2,4,2,2,2,0,0,3,0,0,0,14,106,8.56,1.091,9.8,4.9,0.0,7.4,,,shooktj01
572,Justin Verlander,43,DET,AL,-0.2,0,1,.000,12.27,1,1,0,0,0,0,3.2,6,5,5,1,2,0,1,0,0,1,19,38,7.74,2.182,14.7,2.5,4.9,2.5,0.50,,verlaju01
573,Robby Ahlstrom*,27,TEX,AL,0.1,0,0,,0.00,2,0,1,0,0,0,3.1,1,0,0,0,0,0,2,0,0,0,11,,1.91,0.300,2.7,0.0,0.0,5.4,,,ahlstro01
574,Tyler Gilbert*,32,CHW,AL,-0.3,0,0,,18.90,3,1,0,0,0,0,3.1,6,7,7,2,3,0,3,0,0,0,19,25,11.81,2.700,16.2,5.4,8.1,8.1,1.00,,gilbety01
575,Tyler Heineman,35,TOR,AL,-0.1,0,0,,13.50,3,0,3,0,0,0,3.1,7,5,5,1,1,0,0,0,0,0,18,36,7.91,2.400,18.9,2.7,2.7,0.0,0.00,,heinety01
576,Chase Lee,27,TOR,AL,-0.1,0,0,,8.10,3,0,0,0,0,0,3.1,2,3,3,2,4,0,1,0,0,0,15,60,13.91,1.800,5.4,5.4,10.8,2.7,0.25,,leech02
577,Joey Lucchesi*,33,LAA,AL,-0.4,0,1,.000,13.50,5,0,1,0,0,0,3.1,7,6,5,1,6,0,4,1,0,0,24,34,10.91,3.900,18.9,2.7,16.2,10.8,0.67,,lucchjo01
578,Wyatt Mills,31,LAD,NL,-0.1,0,0,,8.10,4,0,2,0,0,0,3.1,3,3,3,0,7,1,1,1,0,0,21,56,9.71,3.000,8.1,0.0,18.9,2.7,0.14,,millswy01
579,Eduardo Rivera*,23,BOS,AL,0.1,0,0,,0.00,1,0,1,0,0,0,3.1,1,0,0,0,0,0,3,0,0,0,10,,1.31,0.300,2.7,0.0,0.0,8.1,,,rivered01
580,Bennett Sousa*,31,HOU,AL,-0.1,0,0,,8.10,5,0,2,0,0,0,3.1,3,3,3,0,5,0,4,0,0,0,17,58,5.21,2.400,8.1,0.0,13.5,10.8,0.80,,sousabe01
581,Tanner Andrews,30,TOR,AL,0.1,0,0,,0.00,2,0,2,0,0,0,3.0,1,0,0,0,2,0,1,0,0,0,11,,4.44,1.000,3.0,0.0,6.0,3.0,0.50,,andreta01
582,Brendan Beck,27,NYY,AL,0.0,0,0,,6.00,1,0,0,0,0,0,3.0,2,2,2,1,3,0,1,0,0,0,13,77,9.77,1.667,6.0,3.0,9.0,3.0,0.33,,beckbr01
583,Ty Blach*,35,CHC,NL,0.1,0,0,,0.00,1,0,1,0,0,0,3.0,1,0,0,0,0,0,2,0,0,0,9,,1.77,0.333,3.0,0.0,0.0,6.0,,,blachty01
584,Josh Fleming*,30,TOR,AL,-0.2,0,0,,12.00,1,0,0,0,0,0,3.0,6,4,4,1,2,0,1,1,0,0,18,41,9.77,2.667,18.0,3.0,6.0,3.0,0.50,,flemijo01
585,Joey Gerber,29,NYM,NL,0.1,0,0,,0.00,2,0,2,0,0,0,3.0,2,0,0,0,1,0,5,0,0,0,12,,0.77,1.000,6.0,0.0,3.0,15.0,5.00,,gerbejo01
586,Josh Hader*,32,HOU,AL,0.2,1,0,1.000,0.00,3,0,2,0,0,1,3.0,0,0,0,0,1,0,7,0,0,0,10,,-0.56,0.333,0.0,0.0,3.0,21.0,7.00,,haderjo01
587,Brycen Mautz*,24,STL,NL,0.0,0,0,,6.00,1,0,1,0,0,0,3.0,4,2,2,0,2,0,2,0,0,2,14,75,3.77,2.000,12.0,0.0,6.0,6.0,1.00,,mautzbr01
588,Jedixson Páez,22,CHW,AL,-0.2,0,0,,18.00,3,0,1,0,0,0,3.0,4,6,6,2,3,0,0,0,0,0,16,26,14.77,2.333,12.0,6.0,9.0,0.0,0.00,,paezje01
589,Alan Rangel,28,PHI,NL,0.1,0,0,,3.00,1,0,1,0,0,0,3.0,3,1,1,0,0,0,5,0,0,0,12,161,-0.23,1.000,9.0,0.0,0.0,15.0,,,rangeal01
590,Carson Seymour,27,SFG,NL,-0.1,0,0,,9.00,1,0,0,0,0,0,3.0,6,3,3,1,1,0,1,0,0,0,15,49,7.77,2.333,18.0,3.0,3.0,3.0,1.00,,seymoca01
591,Dylan Smith,26,SFG,NL,0.3,0,0,,0.00,4,0,3,0,0,1,3.0,0,0,0,0,1,0,3,0,0,1,10,,2.11,0.333,0.0,0.0,3.0,9.0,3.00,,smithdy01
592,Blake Snell*,33,LAD,NL,-0.2,0,1,.000,12.00,1,1,0,0,0,0,3.0,6,5,4,0,2,0,5,0,0,0,18,38,1.77,2.667,18.0,0.0,6.0,15.0,2.50,,snellbl01
593,Chase Solesky,28,TBR,AL,0.0,0,0,,6.00,1,0,0,0,0,0,3.0,6,2,2,1,1,0,4,0,0,0,17,79,5.77,2.333,18.0,3.0,3.0,12.0,4.00,,solesch01
594,Drew Sommers*,25,DET,AL,0.2,0,0,,0.00,4,0,0,0,0,0,3.0,0,0,0,0,2,1,5,1,0,0,12,,2.77,0.667,0.0,0.0,6.0,15.0,2.50,,sommedr01
595,Lou Trivino,34,BAL,AL,-0.2,0,0,,18.00,2,0,0,0,0,0,3.0,6,6,6,0,3,0,3,0,0,0,18,26,4.11,3.000,18.0,0.0,9.0,9.0,1.00,,trivilo01
