Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional
485,Luis Curvelo,25,TEX,AL,0.0,0,0,,5.40,4,0,1,0,0,0,5.0,6,3,3,2,2,1,3,0,0,1,22,72,8.31,1.600,10.8,3.6,3.6,5.4,1.50,,curvelu01
486,Brandon Eisert*,28,CHW,AL,-0.1,0,0,,7.20,5,0,1,0,0,0,5.0,7,4,4,0,4,0,3,0,0,0,26,63,4.31,2.200,12.6,0.0,7.2,5.4,0.75,,eiserbr01
487,Lucas Giolito,31,SDP,NL,0.0,1,0,1.000,5.40,1,1,0,0,0,0,5.0,1,3,3,0,3,0,3,1,0,0,20,81,4.31,0.800,1.8,0.0,5.4,5.4,1.00,,giolilu01
488,Corbin Martin,30,CHC,NL,-0.3,0,0,,10.80,7,0,3,0,0,1,5.0,5,6,6,2,5,0,4,0,0,1,25,38,9.71,2.000,9.0,3.6,9.0,7.2,0.80,,martico02
489,Cam Sanders,29,PIT,NL,-0.2,0,0,,10.80,5,0,3,0,0,0,5.0,6,6,6,0,5,0,7,1,0,1,27,41,3.91,2.200,10.8,0.0,9.0,12.6,1.40,,sandeca01
490,Gregory Santos,26,SFG,NL,-0.1,0,0,,3.60,3,0,1,0,0,0,5.0,5,5,2,0,3,0,1,0,1,0,22,118,4.51,1.600,9.0,0.0,5.4,1.8,0.33,,santogr01
491,Robby Snelling*,22,MIA,NL,0.0,0,1,.000,5.40,1,1,0,0,0,0,5.0,5,3,3,1,4,0,2,0,0,0,22,81,7.31,1.800,9.0,1.8,7.2,3.6,0.50,,snellro01
492,Jose Trevino,33,CIN,NL,-0.2,0,0,,14.40,4,0,4,0,0,0,5.0,14,8,8,0,1,0,1,1,0,0,29,32,3.91,3.000,25.2,0.0,1.8,1.8,1.00,,trevijo01
493,Charlie Barnes*,30,2TM,NL,0.0,0,0,,5.40,3,0,3,0,0,0,5.0,5,4,3,0,4,0,2,1,0,0,25,83,5.31,1.800,9.0,0.0,7.2,3.6,0.50,,barnech01
493,Charlie Barnes*,30,CHC,NL,-0.1,0,0,,9.00,1,0,1,0,0,0,3.0,4,4,3,0,3,0,1,1,0,0,17,47,6.44,2.333,12.0,0.0,9.0,3.0,0.33,,barnech01
493,Charlie Barnes*,30,LAD,NL,0.1,0,0,,0.00,2,0,2,0,0,0,2.0,1,0,0,0,1,0,1,0,0,0,8,,3.61,1.000,4.5,0.0,4.5,4.5,1.00,,barnech01
494,Mason Black,26,KCR,AL,0.2,0,0,,0.00,4,0,3,0,0,0,4.2,7,0,0,0,2,0,5,0,0,0,22,,2.25,1.929,13.5,0.0,3.9,9.6,2.50,,blackma01
495,Ben Casparius,27,LAD,NL,-0.2,0,1,.000,9.64,5,0,2,0,0,0,4.2,6,5,5,1,4,0,4,0,0,0,23,45,6.75,2.143,11.6,1.9,7.7,7.7,1.00,,caspabe01
496,Sam Hentges*,29,SFG,NL,0.2,0,0,,0.00,5,0,0,0,0,0,4.2,1,0,0,0,4,0,5,0,0,0,19,,3.54,1.071,1.9,0.0,7.7,9.6,1.25,,hentgsa01
497,George Klassen,24,LAA,AL,-0.3,0,1,.000,11.57,2,2,0,0,0,0,4.2,7,7,6,1,10,0,6,0,0,2,32,39,9.75,3.643,13.5,1.9,19.3,11.6,0.60,,klassge01
498,Brandan Bidois,25,PIT,NL,0.0,0,0,,4.15,4,0,2,0,0,0,4.1,4,2,2,2,2,0,3,0,0,0,17,109,9.11,1.385,8.3,4.2,4.2,6.2,1.50,,bidoibr01
499,Hunter Dobbins,26,STL,NL,-0.1,0,0,,6.23,1,1,0,0,0,0,4.1,2,3,3,0,5,0,4,0,0,0,19,68,4.72,1.615,4.2,0.0,10.4,8.3,0.80,,dobbihu01
500,Braxton Garrett*,28,MIA,NL,-0.3,0,1,.000,14.54,2,2,0,0,0,0,4.1,7,7,7,0,8,0,5,0,0,0,28,31,6.34,3.462,14.5,0.0,16.6,10.4,0.63,,garrebr01
501,Michael Kelly,33,ATH,AL,-0.1,0,0,,6.23,4,0,2,0,0,0,4.1,6,3,3,1,4,0,4,0,0,0,22,78,7.03,2.308,12.5,2.1,8.3,8.3,1.00,,kellymi03
502,Trevor Martin,25,TBR,AL,-0.1,0,0,,6.23,3,0,1,0,0,0,4.1,6,3,3,1,1,0,4,1,0,1,21,72,5.65,1.615,12.5,2.1,2.1,8.3,4.00,,martitr01
503,Zach Thornton*,24,NYM,NL,-0.1,0,1,.000,8.31,1,1,0,0,0,0,4.1,4,4,4,1,2,0,3,0,0,0,19,52,6.11,1.385,8.3,2.1,4.2,6.2,1.50,,thornza01
504,Ricky Vanasco,27,DET,AL,-0.4,0,1,.000,14.54,4,0,1,0,0,0,4.1,10,8,7,2,4,0,3,0,0,1,29,31,10.49,3.231,20.8,4.2,8.3,6.2,0.75,,vanasri01
505,Kirby Yates,39,LAA,AL,-0.1,0,0,,6.23,5,0,0,0,0,0,4.1,4,3,3,1,2,0,7,1,1,0,20,73,4.96,1.385,8.3,2.1,4.2,14.5,3.50,,yateski01
506,Dylan Dodd*,28,ATL,NL,0.1,0,0,,2.25,2,0,1,0,0,1,4.0,3,1,1,0,1,1,4,0,0,0,16,193,1.86,1.000,6.8,0.0,2.3,9.0,4.00,,dodddy01
507,Jake Eder*,27,LAD,NL,0.1,1,0,1.000,2.25,4,0,4,0,0,0,4.0,3,1,1,0,1,0,1,0,0,0,15,193,3.36,1.000,6.8,0.0,2.3,2.3,1.00,,ederja01
508,Lázaro Estrada,27,TOR,AL,0.3,0,0,,0.00,1,0,0,0,0,0,4.0,0,0,0,0,2,0,3,0,0,0,14,,3.11,0.500,0.0,0.0,4.5,6.8,1.50,,estrala01
509,Julian Fernández,30,WSN,NL,0.0,0,0,,2.25,3,0,3,0,0,0,4.0,3,3,1,1,2,0,3,0,0,1,18,195,6.36,1.250,6.8,2.3,4.5,6.8,1.50,,fernaju02
510,Dax Fulton*,24,MIA,NL,0.0,0,0,,4.50,1,0,1,0,0,0,4.0,3,2,2,0,2,0,3,0,0,0,16,99,3.11,1.250,6.8,0.0,4.5,6.8,1.50,,fultoda01
511,Robert Gasser*,27,MIL,NL,-0.1,0,0,,4.50,1,1,0,0,0,0,4.0,3,3,2,0,2,0,3,3,0,0,20,99,5.36,1.250,6.8,0.0,4.5,6.8,1.50,,gassero01
512,Hunter Harvey,31,CHC,NL,-0.1,0,1,.000,6.75,4,0,1,0,0,0,4.0,5,3,3,2,1,0,4,0,0,0,18,61,8.36,1.500,11.3,4.5,2.3,9.0,4.00,,harvehu01
513,James McCann,36,ARI,NL,-0.2,0,0,,11.25,4,0,4,0,0,0,4.0,9,6,5,1,3,0,0,0,0,0,23,40,8.61,3.000,20.3,2.3,6.8,0.0,0.00,,mccanja02
514,Roddery Muñoz,26,HOU,AL,-0.3,0,0,,15.75,3,0,0,0,0,0,4.0,7,7,7,3,6,0,6,0,0,2,25,29,14.36,3.250,15.8,6.8,13.5,13.5,1.00,,munozro01
515,Carlos Rodriguez,24,MIL,NL,0.1,0,0,,2.25,2,0,2,0,0,0,4.0,5,1,1,1,0,0,5,0,0,0,17,199,3.86,1.250,11.3,2.3,0.0,11.3,,,rodrica02
516,Tyler Schweitzer*,25,CHW,AL,-0.1,0,0,,9.00,4,0,3,0,0,0,4.0,5,4,4,0,3,0,1,0,0,0,20,52,4.86,2.000,11.3,0.0,6.8,2.3,0.33,,schwety01
517,Mitch Spence,28,KCR,AL,-0.1,0,0,,13.50,1,0,1,0,0,0,4.0,4,6,6,1,5,0,3,0,0,0,21,33,8.61,2.250,9.0,2.3,11.3,6.8,0.60,,spencmi01
518,Josh Walker*,31,BAL,AL,0.0,0,0,,4.50,3,0,2,0,0,0,4.0,3,2,2,1,2,0,5,0,0,0,16,99,5.36,1.250,6.8,2.3,4.5,11.3,2.50,,walkejo03
519,Zach Eflin,32,BAL,AL,0.2,0,0,,2.45,1,1,0,0,0,0,3.2,4,1,1,1,2,0,7,0,0,0,17,182,4.47,1.636,9.8,2.5,4.9,17.2,3.50,,eflinza01
520,Seth Johnson,27,PHI,NL,-0.1,0,0,,7.36,3,0,2,0,0,0,3.2,5,5,3,0,3,0,4,1,0,0,21,64,4.20,2.182,12.3,0.0,7.4,9.8,1.33,,johnsse01
521,Brendon Little*,29,TOR,AL,-1.2,0,2,.000,24.55,5,0,1,0,0,0,3.2,10,11,10,3,3,1,6,0,0,0,24,19,12.93,3.545,24.5,7.4,7.4,14.7,2.00,,littlbr02
522,Johan Oviedo,28,BOS,AL,-0.1,0,0,,9.82,1,0,1,0,0,0,3.2,6,4,4,2,1,0,3,1,0,1,18,45,10.20,1.909,14.7,4.9,2.5,7.4,3.00,,oviedjo01
523,Taylor Rashi,30,ARI,NL,-0.2,1,0,1.000,9.82,3,0,2,0,0,0,3.2,3,4,4,1,1,0,4,0,0,0,15,46,5.29,1.091,7.4,2.5,2.5,9.8,4.00,,rashita01
524,Grayson Rodriguez,26,LAA,AL,-0.3,0,1,.000,17.18,1,1,0,0,0,0,3.2,7,7,7,0,4,0,4,0,0,0,21,27,4.20,3.000,17.2,0.0,9.8,9.8,1.00,,rodrigr01
525,Joe Ross,33,ARI,NL,-0.4,0,0,,19.64,3,0,0,0,0,0,3.2,7,8,8,1,4,0,2,0,0,1,22,23,8.84,3.000,17.2,2.5,9.8,4.9,0.50,,rossjo01
526,Chris Roycroft,29,STL,NL,-0.3,0,0,,12.27,5,0,3,0,0,0,3.2,8,5,5,1,5,0,3,0,0,0,25,35,9.11,3.545,19.6,2.5,12.3,7.4,0.60,,roycrch01
527,Justin Verlander,43,DET,AL,-0.2,0,1,.000,12.27,1,1,0,0,0,0,3.2,6,5,5,1,2,0,1,0,0,1,19,37,7.75,2.182,14.7,2.5,4.9,2.5,0.50,,verlaju01
528,Nolan Hoffman,28,PHI,NL,0.1,0,0,,2.70,2,0,1,0,0,0,3.1,5,1,1,0,1,0,2,0,0,0,15,176,2.81,1.800,13.5,0.0,2.7,5.4,2.00,,hoffmno01
529,Joey Lucchesi*,33,LAA,AL,-0.4,0,1,.000,13.50,5,0,1,0,0,0,3.1,7,6,5,1,6,0,4,1,0,0,24,34,10.91,3.900,18.9,2.7,16.2,10.8,0.67,,lucchjo01
530,Wyatt Mills,31,LAD,NL,-0.1,0,0,,8.10,4,0,2,0,0,0,3.1,3,3,3,0,7,1,1,1,0,0,21,55,9.71,3.000,8.1,0.0,18.9,2.7,0.14,,millswy01
531,Matt Pushard,28,STL,NL,-0.1,0,0,,8.10,3,0,2,0,0,0,3.1,3,3,3,0,3,0,4,1,0,1,16,54,4.31,1.800,8.1,0.0,8.1,10.8,1.33,,pushama01
532,Eduardo Rivera*,23,BOS,AL,0.1,0,0,,0.00,1,0,1,0,0,0,3.1,1,0,0,0,0,0,3,0,0,0,10,,1.31,0.300,2.7,0.0,0.0,8.1,,,rivered01
533,Bennett Sousa*,31,HOU,AL,-0.1,0,0,,8.10,5,0,2,0,0,0,3.1,3,3,3,0,5,0,4,0,0,0,17,57,5.21,2.400,8.1,0.0,13.5,10.8,0.80,,sousabe01
534,Brendan Beck,27,NYY,AL,0.0,0,0,,6.00,1,0,0,0,0,0,3.0,2,2,2,1,3,0,1,0,0,0,13,78,9.78,1.667,6.0,3.0,9.0,3.0,0.33,,beckbr01
535,Tristan Beck,30,SFG,NL,0.1,0,0,,0.00,2,0,2,0,0,0,3.0,2,0,0,0,0,0,1,0,0,0,11,,2.44,0.667,6.0,0.0,0.0,3.0,,,becktr01
536,Ty Blach*,35,CHC,NL,0.1,0,0,,0.00,1,0,1,0,0,0,3.0,1,0,0,0,0,0,2,0,0,0,9,,1.78,0.333,3.0,0.0,0.0,6.0,,,blachty01
537,Eric Cerantola,26,KCR,AL,-0.1,0,0,,9.00,2,0,1,0,0,0,3.0,2,3,3,1,4,0,5,0,0,0,14,51,8.11,2.000,6.0,3.0,12.0,15.0,1.25,,ceraner01
538,Josh Fleming*,30,TOR,AL,-0.2,0,0,,12.00,1,0,0,0,0,0,3.0,6,4,4,1,2,0,1,1,0,0,18,40,9.78,2.667,18.0,3.0,6.0,3.0,0.50,,flemijo01
539,Paul Gervase,26,LAD,NL,0.0,0,0,,3.00,1,0,1,0,0,0,3.0,4,1,1,0,1,0,5,0,0,0,14,149,0.78,1.667,12.0,0.0,3.0,15.0,5.00,,gervapa01
540,Tyler Heineman,35,TOR,AL,-0.2,0,0,,15.00,2,0,2,0,0,0,3.0,7,5,5,1,1,0,0,0,0,0,17,32,8.44,2.667,21.0,3.0,3.0,0.0,0.00,,heinety01
541,Jedixson Páez,22,CHW,AL,-0.2,0,0,,18.00,3,0,1,0,0,0,3.0,4,6,6,2,3,0,0,0,0,0,16,27,14.78,2.333,12.0,6.0,9.0,0.0,0.00,,paezje01
542,Alan Rangel,28,PHI,NL,0.1,0,0,,3.00,1,0,1,0,0,0,3.0,3,1,1,0,0,0,5,0,0,0,12,160,-0.22,1.000,9.0,0.0,0.0,15.0,,,rangeal01
543,Blake Snell*,33,LAD,NL,-0.3,0,1,.000,12.00,1,1,0,0,0,0,3.0,6,5,4,0,2,0,5,0,0,0,18,37,1.78,2.667,18.0,0.0,6.0,15.0,2.50,,snellbl01
544,Chase Solesky,28,TBR,AL,0.0,0,0,,6.00,1,0,0,0,0,0,3.0,6,2,2,1,1,0,4,0,0,0,17,77,5.78,2.333,18.0,3.0,3.0,12.0,4.00,,solesch01
545,Lou Trivino,34,BAL,AL,-0.2,0,0,,18.00,2,0,0,0,0,0,3.0,6,6,6,0,3,0,3,0,0,0,18,25,4.11,3.000,18.0,0.0,9.0,9.0,1.00,,trivilo01
546,Franco Aleman,26,CLE,AL,0.0,0,0,,3.38,2,0,0,0,0,0,2.2,3,1,1,1,1,0,1,0,0,0,10,138,8.36,1.500,10.1,3.4,3.4,3.4,1.00,,alemafr01
547,Brady Basso*,28,ATH,AL,-0.1,0,0,,6.75,3,0,0,0,0,0,2.2,5,2,2,1,1,0,1,0,0,0,14,75,8.36,2.250,16.9,3.4,3.4,3.4,1.00,,bassobr01
548,Tyler Gilbert*,32,CHW,AL,-0.2,0,0,,20.25,2,0,0,0,0,0,2.2,4,6,6,2,3,0,2,0,0,0,15,24,14.73,2.625,13.5,6.8,10.1,6.8,0.67,,gilbety01
549,Brooks Kriske,32,ATH,AL,0.1,0,0,,0.00,2,0,1,0,0,0,2.2,2,0,0,0,1,0,2,0,0,0,11,,2.73,1.125,6.8,0.0,3.4,6.8,2.00,,kriskbr01
550,Nick Raquet*,30,BAL,AL,-0.1,0,0,,10.13,3,0,2,0,0,0,2.2,3,3,3,1,2,0,1,1,0,0,14,46,10.61,1.875,10.1,3.4,6.8,3.4,0.50,,raqueni01
551,Yariel Rodríguez,29,TOR,AL,-0.2,0,1,.000,16.88,3,0,1,0,0,0,2.2,4,5,5,2,2,0,3,0,0,0,13,29,12.86,2.250,13.5,6.8,6.8,10.1,1.50,,rodriya01
552,Tyler Uberstine,27,BOS,AL,0.0,0,1,.000,3.38,1,0,0,0,0,0,2.2,3,1,1,1,1,0,2,0,0,0,11,135,7.61,1.500,10.1,3.4,3.4,6.8,2.00,,ubersty01
553,Austin Voth,34,TOR,AL,0.0,0,0,,3.38,1,0,0,0,0,0,2.2,3,1,1,0,1,0,1,0,0,2,12,146,3.48,1.500,10.1,0.0,3.4,3.4,1.00,,vothau01
554,Philip Abner*,24,ARI,NL,0.0,0,0,,7.71,1,0,0,0,0,0,2.1,1,2,2,0,1,0,1,0,0,0,8,62,3.54,0.857,3.9,0.0,3.9,3.9,1.00,,abnerph01
555,Carlos Carrasco,39,ATL,NL,0.1,0,0,,0.00,2,0,2,0,0,0,2.1,1,0,0,0,0,0,2,0,0,0,8,,1.39,0.429,3.9,0.0,0.0,7.7,,,carraca01
556,Blas Castaño,27,COL,NL,0.1,0,0,,3.86,1,0,0,0,0,0,2.1,2,1,1,1,1,0,3,0,0,0,10,139,7.39,1.286,7.7,3.9,3.9,11.6,3.00,,castabl01
557,Angel Chivilli,23,NYY,AL,0.0,0,0,,3.86,2,0,1,0,0,0,2.1,2,1,1,1,3,0,3,1,0,0,13,125,11.25,2.143,7.7,3.9,11.6,11.6,1.00,,chivian01
558,Chris Devenski,35,PIT,NL,-0.1,0,0,,7.71,3,0,1,0,0,0,2.1,5,2,2,1,0,0,3,0,0,0,12,63,6.11,2.143,19.3,3.9,0.0,11.6,,,devench02
559,Daniel Duarte,29,NYM,NL,0.1,0,0,,0.00,1,0,1,0,0,0,2.1,1,0,0,0,0,0,1,0,0,0,7,,2.25,0.429,3.9,0.0,0.0,3.9,,,duartda01
560,John Klein,24,MIN,AL,-0.1,0,1,.000,7.71,2,0,1,0,0,0,2.1,2,2,2,1,1,0,1,0,0,0,9,64,9.11,1.286,7.7,3.9,3.9,3.9,1.00,,kleinjo01
561,Jared Koenig*,32,MIL,NL,-0.1,0,0,,0.00,3,0,0,0,0,0,2.1,3,2,0,0,2,2,4,0,0,1,13,,2.25,2.143,11.6,0.0,7.7,15.4,2.00,,koenija01
562,Cody Ponce,32,TOR,AL,0.0,0,0,,3.86,1,1,0,0,0,0,2.1,1,1,1,0,1,0,3,0,1,1,10,130,1.82,0.857,3.9,0.0,3.9,11.6,3.00,,ponceco01
563,Josh Simpson*,28,SEA,AL,-0.1,0,0,,7.71,3,0,1,0,0,0,2.1,2,2,2,2,1,0,3,0,0,0,10,59,12.97,1.286,7.7,7.7,3.9,11.6,3.00,,simpsjo02
564,Vince Velasquez,34,CHC,NL,0.1,0,0,,0.00,1,0,1,0,0,0,2.1,1,0,0,0,0,0,1,0,0,1,8,,2.25,0.429,3.9,0.0,0.0,3.9,,,velasvi01
565,Weston Wilson,31,BAL,AL,-0.1,0,0,,15.43,3,0,3,0,0,0,2.1,6,4,4,2,0,0,0,0,0,0,13,31,14.25,2.571,23.1,7.7,0.0,0.0,,,wilsowe01
566,Mason Barnett,25,ATH,AL,0.1,0,0,,0.00,1,0,0,0,0,0,2.0,1,0,0,0,2,0,1,0,0,0,9,,5.11,1.500,4.5,0.0,9.0,4.5,0.50,,barnema02
567,José Buttó,28,SFG,NL,-0.2,0,0,,22.50,3,0,1,0,0,0,2.0,6,5,5,2,4,0,5,0,0,0,16,21,17.11,5.000,27.0,9.0,18.0,22.5,1.25,,buttojo01
568,Kervin Castro,27,NYY,AL,0.0,0,0,,4.50,1,0,1,0,0,0,2.0,2,1,1,0,0,0,2,0,0,0,8,110,1.11,1.000,9.0,0.0,0.0,9.0,,,castrke01
569,Riley Cornelio,26,WSN,NL,-0.3,0,1,.000,9.00,1,0,1,0,0,0,2.0,2,3,2,0,4,0,1,0,0,0,12,53,8.11,3.000,9.0,0.0,18.0,4.5,0.25,,corneri01
570,Yovanny Cruz,26,NYY,AL,0.1,0,0,,0.00,1,0,1,0,0,0,2.0,0,0,0,0,0,0,3,0,0,0,6,,0.11,0.000,0.0,0.0,0.0,13.5,,,cruzyo01
571,Adam Frazier,34,LAA,AL,-0.1,0,0,,18.00,3,0,3,0,0,0,2.0,7,4,4,1,2,0,0,0,0,0,14,27,12.61,4.500,31.5,4.5,9.0,0.0,0.00,,fraziad01
572,Joey Gerber,29,NYM,NL,0.1,0,0,,0.00,1,0,1,0,0,0,2.0,2,0,0,0,1,0,5,0,0,0,9,,-0.39,1.500,9.0,0.0,4.5,22.5,5.00,,gerbejo01
573,Codi Heuer,29,CLE,AL,0.0,0,0,,4.50,1,0,1,0,0,0,2.0,3,1,1,0,1,0,2,0,0,0,9,108,2.61,2.000,13.5,0.0,4.5,9.0,2.00,,heuerco01
574,Alek Jacob,28,SDP,NL,0.0,1,0,1.000,9.00,2,0,1,0,0,0,2.0,3,2,2,0,2,0,3,1,0,0,12,54,4.61,2.500,13.5,0.0,9.0,13.5,1.50,,jacobal01
575,Christian Koss,28,SFG,NL,-0.1,0,0,,13.50,2,0,2,0,0,0,2.0,5,3,3,0,0,0,0,0,0,0,10,35,3.11,2.500,22.5,0.0,0.0,0.0,,,kossch01
576,Easton McGee,28,MIL,NL,0.1,0,0,,0.00,2,0,2,0,0,0,2.0,1,0,0,0,1,0,1,0,0,0,6,,3.61,1.000,4.5,0.0,4.5,4.5,1.00,,mcgeeea01
577,Víctor Mederos,25,ATL,NL,0.1,0,0,,0.00,1,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,6,,4.61,0.500,0.0,0.0,4.5,0.0,0.00,,medervi01
578,Anthony Molina,24,ATL,NL,0.1,0,0,,0.00,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,0,0,6,,4.61,0.500,0.0,0.0,4.5,0.0,0.00,,molinan01
579,Rolddy Muñoz,26,ATL,NL,-0.1,0,0,,13.50,1,0,0,0,0,0,2.0,5,3,3,1,1,0,3,0,0,0,12,35,8.11,3.000,22.5,4.5,4.5,13.5,3.00,,munozro02
580,Doug Nikhazy*,26,CHW,AL,0.0,0,0,,4.50,1,0,1,0,0,0,2.0,1,1,1,0,2,0,1,0,0,2,9,112,5.11,1.500,4.5,0.0,9.0,4.5,0.50,,nikhado01
581,Brock Stewart,34,LAD,NL,0.1,0,0,,0.00,2,0,1,0,0,0,2.0,0,0,0,0,1,0,3,0,0,0,7,,1.61,0.500,0.0,0.0,4.5,13.5,3.00,,stewabr01
582,Logan VanWey,27,HOU,AL,0.1,0,0,,0.00,2,0,2,0,0,0,2.0,1,0,0,0,0,0,3,0,0,0,7,,0.11,0.500,4.5,0.0,0.0,13.5,,,vanwelo01
583,Joey Wiemer,27,WSN,NL,-0.2,0,0,,22.50,2,0,2,0,0,0,2.0,7,5,5,1,2,0,0,1,0,1,16,21,14.11,4.500,31.5,4.5,9.0,0.0,0.00,,wiemejo01
584,Cade Gibson*,28,MIA,NL,-0.2,0,0,,21.60,1,0,0,0,0,0,1.2,5,4,4,1,1,0,1,1,0,0,11,23,13.31,3.600,27.0,5.4,5.4,5.4,1.00,,gibsoca01
585,Yaramil Hiraldo,30,BAL,AL,-0.3,0,0,,21.60,3,0,0,0,0,0,1.2,3,4,4,2,4,0,2,0,0,0,12,23,23.51,4.200,16.2,10.8,21.6,10.8,0.50,,hiralya01
586,Gavin Hollowell,28,CHC,NL,-0.1,0,0,,10.80,1,0,0,0,0,0,1.2,2,2,2,1,4,0,1,0,0,0,11,43,16.91,3.600,10.8,5.4,21.6,5.4,0.25,,holloga01
587,Chase Lee,27,TOR,AL,0.0,0,0,,5.40,2,0,0,0,0,0,1.2,1,1,1,1,2,0,1,0,0,0,8,97,13.31,1.800,5.4,5.4,10.8,5.4,0.50,,leech02
588,Adam Macko*,25,TOR,AL,0.1,0,0,,0.00,2,0,0,0,0,0,1.2,1,0,0,0,0,0,1,0,0,0,6,,1.91,0.600,5.4,0.0,0.0,5.4,,,mackoad01
589,Dylan Moore,33,PHI,NL,0.0,0,0,,5.40,2,0,2,0,0,0,1.2,1,1,1,0,1,0,0,1,0,0,8,97,6.71,1.200,5.4,0.0,5.4,0.0,0.00,,mooredy01
590,Yacksel Ríos,33,CHC,NL,0.1,0,0,,0.00,1,0,1,0,0,0,1.2,0,0,0,0,0,0,2,0,0,0,5,,0.71,0.000,0.0,0.0,0.0,10.8,,,riosya01
591,Tyler Ferguson,32,ATH,AL,-0.2,0,0,,27.00,1,0,1,0,0,0,1.1,4,4,4,2,0,0,1,0,0,0,8,21,21.11,3.000,27.0,13.5,0.0,6.8,,,ferguty01
592,Jake Rogers,31,DET,AL,0.1,0,0,,0.00,2,0,2,0,0,0,1.1,2,0,0,0,0,0,1,0,0,0,6,,1.61,1.500,13.5,0.0,0.0,6.8,,,rogerja03
593,Jackson Rutledge,27,WSN,NL,-0.2,0,0,,47.25,1,0,0,0,0,0,1.1,6,7,7,0,2,0,2,0,0,0,12,11,4.61,6.000,40.5,0.0,13.5,13.5,1.00,,rutleja01
594,Carlos Cortes#,29,ATH,AL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,1,0,0,0,0,0,5,,6.11,2.000,9.0,0.0,9.0,0.0,0.00,,corteca01
595,Duncan Davitt,26,CHW,AL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,3,,6.11,1.000,0.0,0.0,9.0,0.0,0.00,,davitdu01
596,Jose Espada,29,BAL,AL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0,4,,3.11,2.000,18.0,0.0,0.0,0.0,,,espadjo01
597,Alec Gamboa*,29,BOS,AL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,0,0,2,0,0,0,3,,-0.89,0.000,0.0,0.0,0.0,18.0,,,gamboal01
598,Ryan Gusto,27,MIA,NL,0.1,0,0,,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,3,,1.11,0.000,0.0,0.0,0.0,9.0,,,gustory01
599,Ian Hamilton,31,ATL,NL,-0.1,0,0,,27.00,1,0,0,0,0,0,1.0,2,3,3,0,2,0,1,0,0,0,7,20,7.11,4.000,18.0,0.0,18.0,9.0,0.50,,hamilia01
600,P.J. Higgins,33,CIN,NL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,3,,1.11,0.000,0.0,0.0,0.0,9.0,,,higgipj01
601,William Kempner,25,MIA,NL,0.1,0,0,,0.00,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,3,,1.11,0.000,0.0,0.0,0.0,9.0,,,kempnwi01
602,Luke Little*,25,CHC,NL,0.0,0,0,,9.00,1,0,1,0,0,0,1.0,2,1,1,1,0,0,1,0,0,0,5,59,14.11,2.000,18.0,9.0,0.0,9.0,,,littllu01
603,Jorge Mateo,31,ATL,NL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,4,,3.11,1.000,9.0,0.0,0.0,0.0,,,mateojo01
604,Zach Maxwell,25,CIN,NL,-0.2,0,0,,36.00,1,0,0,0,0,0,1.0,3,4,4,2,2,0,1,0,0,0,8,16,33.11,5.000,27.0,18.0,18.0,9.0,0.50,,maxweza01
605,Chayce McDermott,27,LAD,NL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,4,,1.11,1.000,9.0,0.0,0.0,9.0,,,mcderch01
606,Reese McGuire,31,CHW,AL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,3,,3.11,0.000,0.0,0.0,0.0,0.0,,,mcguire01
607,Nate Pearson,29,HOU,AL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,3,,3.11,0.000,0.0,0.0,0.0,0.0,,,pearsna01
608,Miguel Rojas,37,LAD,NL,0.0,0,0,,9.00,1,0,1,0,0,0,1.0,1,1,1,0,1,0,0,1,0,0,6,61,9.11,2.000,9.0,0.0,9.0,0.0,0.00,,rojasmi02
609,César Salazar,30,HOU,AL,0.0,0,0,,9.00,1,0,1,0,0,0,1.0,1,1,1,1,0,0,0,0,0,0,4,63,16.11,1.000,9.0,9.0,0.0,0.0,,,salazce01
610,Javier Sanoja,23,MIA,NL,0.0,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,4,,1.11,1.000,9.0,0.0,0.0,9.0,,,sanojja01
611,Tayler Saucedo*,33,LAA,AL,-0.1,0,0,,9.00,2,0,0,0,0,0,1.0,0,1,1,0,0,0,2,1,0,1,4,63,2.11,0.000,0.0,0.0,0.0,18.0,,,sauceta01
