Hashcode,Player,Team,Pos,Age,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,SH,SF,HBP,AVG,OBP,SLG,OPS,League,Teams,Leagues,Season,Total_OB,Total_Outs,Game_Fatigue_Factor,Condition,Status,Injured Days
825986,Mickey Moniak,LAA,OF,26,155,510,57,122,27,3,19,60,8,3,18,185,1,0,4,0.183,0.27,0.415,0.685,AL,"['PHI', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",144,392,0,100,Active,0
18294,Tyler Stephenson,CIN,C,27,224,724,98,186,34,2,23,102,2,1,71,206,0,4,8,0.215,0.33,0.404,0.734,NL,['CIN'],['NL'],"[2022, 2023, 2024]",265,546,0,100,Active,0
140221,Connor Wong,BOS,C,27,180,512,73,128,32,2,15,57,8,3,30,170,4,3,9,0.344,0.303,0.408,0.711,AL,['BOS'],['AL'],"[2022, 2023, 2024]",167,393,0,100,Active,0
835556,Ryan O'Hearn,BAL,1B,30,208,573,75,159,31,3,20,89,5,1,36,127,1,4,5,0.29,0.325,0.446,0.771,AL,"['BAL', 'KC']",['AL'],"[2022, 2023, 2024]",200,419,0,100,Active,0
649286,Travis d'Arnaud,ATL,C,35,214,756,107,191,47,1,34,115,0,0,49,182,0,2,17,0.269,0.312,0.452,0.764,NL,['ATL'],['NL'],"[2022, 2023, 2024]",257,582,0,100,Active,0
12006,Eddie Rosario,WSH,OF,32,253,820,105,191,39,4,31,108,12,5,61,213,2,6,1,0.174,0.286,0.403,0.689,NL,"['ATL', 'WSH']",['NL'],"[2022, 2023, 2024]",253,630,0,100,Active,0
367265,Byron Buxton,MIN,DH,30,205,736,122,162,38,5,46,104,16,2,72,257,0,6,15,0.25,0.302,0.472,0.774,AL,['MIN'],['AL'],"[2022, 2023, 2024]",249,589,0,100,Active,0
177063,Zack Gelof,OAK,2B,24,93,362,51,90,22,2,17,39,18,3,33,115,1,1,4,0.196,0.318,0.461,0.779,AL,['OAK'],['AL'],"[2022, 2023, 2024]",127,276,0,100,Active,0
933588,Andy Pages,LAD,OF,23,24,91,15,26,6,0,4,13,1,1,4,26,0,3,3,0.286,0.336,0.483,0.819,AL,['LAD'],['AL'],"[2022, 2023, 2024]",33,68,0,100,Active,0
218216,Jacob Young,WSH,OF,24,64,198,29,52,13,1,0,20,26,2,17,40,5,1,5,0.275,0.336,0.338,0.674,NL,['WSH'],['NL'],"[2022, 2023, 2024]",74,151,0,100,Active,0
586723,Luis Rengifo,LAA,2B,27,281,974,114,263,43,8,35,114,21,7,64,176,2,4,11,0.33,0.322,0.438,0.76,AL,['LAA'],['AL'],"[2022, 2023, 2024]",338,722,0,100,Active,0
711655,Enmanuel Valdez,BOS,2B,25,77,229,25,51,12,0,8,30,5,2,12,67,1,3,1,0.156,0.264,0.379,0.643,AL,['BOS'],['AL'],"[2022, 2023, 2024]",64,179,0,100,Active,0
575585,Santiago Espinal,CIN,2B,29,259,769,88,194,41,0,10,88,13,7,62,119,5,8,5,0.189,0.312,0.344,0.655,NL,"['TOR', 'CIN']","['AL', 'NL']","[2022, 2023, 2024]",261,580,0,100,Active,0
48994,Mauricio Dubon,HOU,OF,29,267,799,117,209,42,3,16,85,10,6,35,107,3,9,5,0.303,0.296,0.381,0.677,AL,"['SF', 'HOU']","['AL', 'NL']","[2022, 2023, 2024]",249,595,0,100,Active,0
299454,Joey Ortiz,MIL,2B,25,50,121,14,30,6,2,3,15,1,1,14,28,0,2,0,0.261,0.325,0.404,0.729,NL,"['BAL', 'MIL']","['AL', 'NL']","[2022, 2023, 2024]",44,91,0,100,Active,0
240696,Curtis Mead,TB,3B,23,50,170,19,40,5,1,2,10,2,0,11,44,0,0,4,0.218,0.297,0.311,0.608,AL,['TB'],['AL'],"[2022, 2023, 2024]",55,134,0,100,Active,0
313436,Cavan Biggio,TOR,2B,29,240,633,106,137,34,1,16,70,8,2,89,207,1,3,18,0.195,0.329,0.349,0.677,AL,['TOR'],['AL'],"[2022, 2023, 2024]",244,514,0,100,Active,0
829179,Lane Thomas,WSH,OF,28,325,1213,169,304,62,5,47,148,39,10,85,328,0,13,15,0.184,0.307,0.426,0.733,NL,['WSH'],['NL'],"[2022, 2023, 2024]",404,924,0,100,Active,0
888518,J.P. Crawford,SEA,SS,29,312,1138,164,285,60,4,27,116,5,2,173,223,5,7,16,0.198,0.357,0.381,0.738,AL,['SEA'],['AL'],"[2022, 2023, 2024]",474,869,0,100,Active,0
500912,Ryan Noda,OAK,1B,28,158,492,70,104,25,1,17,56,3,1,89,202,1,2,11,0.128,0.344,0.369,0.713,AL,['OAK'],['AL'],"[2022, 2023, 2024]",204,399,0,100,Active,0
689001,Jake Burger,MIA,3B,28,215,746,100,180,39,2,45,121,1,1,47,226,1,7,15,0.174,0.299,0.479,0.778,NL,"['CWS', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",242,581,0,100,Active,0
390130,Edward Olivares,PIT,OF,28,186,600,81,158,33,4,20,63,13,8,39,117,0,3,10,0.224,0.318,0.431,0.749,NL,"['KC', 'PIT']","['AL', 'NL']","[2022, 2023, 2024]",207,452,0,100,Active,0
208871,Jon Singleton,HOU,1B,32,65,176,25,34,5,0,6,22,0,0,26,44,0,2,0,0.224,0.297,0.323,0.62,AL,"['MIL', 'HOU']","['AL', 'NL']","[2022, 2023, 2024]",60,142,0,100,Active,0
970793,Estevan Florial,CLE,OF,26,65,176,18,34,9,3,3,20,7,1,17,68,1,1,3,0.202,0.275,0.329,0.604,AL,"['NYY', 'CLE']",['AL'],"[2022, 2023, 2024]",54,145,0,100,Active,0
90305,Adam Frazier,KC,2B,32,329,1037,128,243,45,6,17,110,23,10,89,158,8,8,12,0.179,0.302,0.338,0.64,AL,"['BAL', 'SEA', 'KC']",['AL'],"[2022, 2023, 2024]",344,806,0,100,Active,0
32900,Jarred Kelenic,ATL,OF,24,189,619,74,140,34,3,20,73,18,8,63,222,0,3,2,0.274,0.299,0.387,0.686,NL,"['SEA', 'ATL']","['AL', 'NL']","[2022, 2023, 2024]",205,481,0,100,Active,0
861033,Ivan Herrera,STL,C,23,52,139,16,36,3,0,3,18,0,0,13,39,1,3,4,0.274,0.339,0.345,0.683,NL,['STL'],['NL'],"[2022, 2023, 2024]",53,107,0,100,Active,0
672372,Keibert Ruiz,WSH,C,25,269,1000,92,247,46,0,27,107,7,2,64,122,1,4,14,0.145,0.301,0.374,0.675,NL,['WSH'],['NL'],"[2022, 2023, 2024]",325,767,0,100,Active,0
809775,Max Kepler,MIN,OF,31,269,909,139,229,49,3,36,126,5,3,102,187,0,9,9,0.325,0.333,0.431,0.764,AL,['MIN'],['AL'],"[2022, 2023, 2024]",340,689,0,100,Active,0
850134,Enrique Hernandez,LAD,SS,32,264,908,111,208,48,0,19,113,4,3,75,185,0,11,6,0.22,0.292,0.344,0.635,AL,"['LAD', 'BOS']",['AL'],"[2022, 2023, 2024]",289,706,0,100,Active,0
717510,Jake Fraley,CIN,OF,28,208,634,90,167,31,0,28,99,32,9,72,143,0,3,9,0.305,0.346,0.444,0.79,NL,['CIN'],['NL'],"[2022, 2023, 2024]",248,476,0,100,Active,0
354972,Jake McCarthy,ARI,OF,26,233,679,103,182,27,9,11,70,52,8,60,157,9,3,11,0.293,0.337,0.382,0.719,AL,['ARI'],['AL'],"[2022, 2023, 2024]",253,508,0,100,Active,0
138309,Jake Bauers,MIL,1B,28,112,324,40,69,20,1,16,51,7,3,35,128,0,3,2,0.244,0.293,0.429,0.722,NL,"['MIL', 'NYY']","['AL', 'NL']","[2022, 2023, 2024]",106,257,0,100,Active,0
862772,Patrick Bailey,SF,C,24,123,408,39,99,23,1,10,59,2,0,30,120,3,4,3,0.28,0.299,0.377,0.675,NL,['SF'],['NL'],"[2022, 2023, 2024]",132,312,0,100,Active,0
1009048,Miguel Amaya,CHC,C,25,81,213,24,44,6,1,6,29,0,0,18,60,2,3,13,0.195,0.307,0.328,0.635,NL,['CHC'],['NL'],"[2022, 2023, 2024]",75,182,0,100,Active,0
781113,Jose Miranda,MIN,3B,25,191,668,69,172,36,0,20,88,2,1,40,129,0,1,13,0.28,0.312,0.401,0.713,AL,['MIN'],['AL'],"[2022, 2023, 2024]",225,509,0,100,Active,0
871444,Gabriel Arias,CLE,SS,24,164,443,54,94,20,2,12,39,7,4,38,156,1,1,3,0.235,0.278,0.347,0.625,AL,['CLE'],['AL'],"[2022, 2023, 2024]",135,352,0,100,Active,0
1009717,Jake Rogers,DET,C,29,133,412,61,90,14,0,23,54,1,1,34,147,1,2,5,0.21,0.286,0.419,0.705,AL,['DET'],['AL'],"[2022, 2023, 2024]",129,327,0,100,Active,0
465027,Carlos Correa,MIN,SS,29,294,1116,145,292,59,3,42,139,0,1,134,269,0,8,7,0.275,0.344,0.432,0.776,AL,['MIN'],['AL'],"[2022, 2023, 2024]",433,831,0,100,Active,0
1009618,Alejandro Kirk,TOR,C,25,287,922,96,242,38,0,23,116,0,0,115,116,0,8,10,0.188,0.35,0.378,0.728,AL,['TOR'],['AL'],"[2022, 2023, 2024]",367,690,0,100,Active,0
308960,Masataka Yoshida,BOS,OF,30,164,617,83,177,36,3,17,83,8,0,40,92,0,2,10,0.275,0.34,0.437,0.777,AL,['BOS'],['AL'],"[2022, 2023, 2024]",227,450,0,100,Active,0
450802,Oliver Dunn,MIL,2B,26,32,80,9,18,2,2,1,6,2,0,5,33,0,0,1,0.225,0.279,0.337,0.616,NL,['MIL'],['NL'],"[2022, 2023, 2024]",24,63,0,100,Active,0
956309,Blaze Alexander,ARI,SS,24,29,80,13,21,5,0,3,13,1,1,11,22,0,0,0,0.263,0.351,0.437,0.788,AL,['ARI'],['AL'],"[2022, 2023, 2024]",32,59,0,100,Active,0
631822,Nathaniel Lowe,TEX,1B,28,340,1295,175,367,69,6,45,169,4,2,158,329,0,3,9,0.316,0.365,0.45,0.815,AL,['TEX'],['AL'],"[2022, 2023, 2024]",534,937,0,100,Active,0
107986,Luke Raley,SEA,OF,29,171,497,73,122,27,4,22,62,16,3,38,176,1,3,23,0.266,0.327,0.448,0.775,AL,"['SEA', 'TB']",['AL'],"[2022, 2023, 2024]",183,398,0,100,Active,0
332342,Nick Martini,CIN,OF,33,58,151,23,33,4,2,9,31,0,1,7,37,0,3,3,0.177,0.267,0.45,0.717,NL,['CIN'],['NL'],"[2022, 2023, 2024]",43,121,0,100,Active,0
163393,Emmanuel Rivera,MIA,3B,27,218,666,83,160,31,3,16,74,3,2,52,160,0,6,7,0.203,0.302,0.367,0.669,NL,"['ARI', 'KC', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",219,513,0,100,Active,0
937948,Kevin Newman,ARI,SS,30,179,592,70,156,40,3,7,62,16,3,36,94,4,6,6,0.253,0.312,0.376,0.688,AL,"['ARI', 'PIT', 'CIN']","['AL', 'NL']","[2022, 2023, 2024]",198,442,0,100,Active,0
889533,Vidal Brujan,MIA,2B,26,122,301,37,58,12,2,4,28,10,10,23,69,1,2,5,0.269,0.261,0.285,0.546,NL,"['TB', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",86,248,0,100,Active,0
758039,J.D. Davis,OAK,3B,31,281,876,116,214,43,2,32,106,2,1,95,296,0,8,13,0.205,0.327,0.407,0.734,AL,"['SF', 'OAK', 'NYM']","['AL', 'NL']","[2022, 2023, 2024]",322,675,0,100,Active,0
612607,Tyrone Taylor,NYM,OF,30,231,682,94,162,42,4,29,99,15,2,33,175,1,5,10,0.269,0.282,0.438,0.72,NL,"['MIL', 'NYM']",['NL'],"[2022, 2023, 2024]",205,530,0,100,Active,0
391600,Jake Meyers,HOU,OF,27,198,537,63,124,25,5,14,60,9,4,39,160,1,2,8,0.256,0.292,0.374,0.665,AL,['HOU'],['AL'],"[2022, 2023, 2024]",171,421,0,100,Active,0
531578,Triston Casas,BOS,1B,24,181,583,89,147,25,2,35,87,1,1,101,175,0,2,1,0.244,0.363,0.481,0.844,AL,['BOS'],['AL'],"[2022, 2023, 2024]",249,437,0,100,Active,0
406201,Christian Vazquez,MIN,C,33,245,802,80,196,36,0,16,90,4,4,49,175,3,6,4,0.182,0.291,0.349,0.639,AL,"['HOU', 'MIN', 'BOS']",['AL'],"[2022, 2023, 2024]",249,610,0,100,Active,0
736182,Whit Merrifield,PHI,2B,35,307,1127,146,290,58,1,24,129,46,15,81,195,1,14,3,0.197,0.308,0.374,0.681,NL,"['KC', 'TOR', 'PHI']","['AL', 'NL']","[2022, 2023, 2024]",374,840,0,100,Active,0
232249,Manuel Margot,MIN,OF,29,222,723,83,187,41,3,9,94,18,6,49,142,0,5,6,0.171,0.311,0.36,0.671,AL,"['TB', 'MIN']",['AL'],"[2022, 2023, 2024]",242,542,0,100,Active,0
462336,Anthony Rendon,LAA,3B,33,109,389,47,93,19,0,7,49,7,1,54,77,0,7,9,0.267,0.345,0.341,0.686,AL,['LAA'],['AL'],"[2022, 2023, 2024]",156,305,0,100,Active,0
418819,Jose Trevino,NYY,C,31,196,567,67,138,16,1,19,72,2,1,28,93,1,2,5,0.293,0.285,0.375,0.659,AL,['NYY'],['AL'],"[2022, 2023, 2024]",171,434,0,100,Active,0
312024,Wenceel Perez,DET,2B,24,24,75,12,22,3,2,3,8,3,1,9,21,0,0,0,0.293,0.369,0.506,0.875,AL,['DET'],['AL'],"[2022, 2023, 2024]",31,53,0,100,Active,0
86533,Austin Martin,MIN,OF,25,28,74,18,16,6,0,1,6,3,0,7,16,0,0,0,0.216,0.283,0.337,0.62,AL,['MIN'],['AL'],"[2022, 2023, 2024]",23,58,0,100,Active,0
129765,Ezequiel Duran,TEX,SS,24,208,688,87,183,34,3,19,75,13,5,42,194,1,2,7,0.297,0.314,0.406,0.72,AL,['TEX'],['AL'],"[2022, 2023, 2024]",232,512,0,100,Active,0
396131,Ernie Clement,TOR,SS,28,132,287,36,69,8,2,3,23,3,1,14,37,4,3,3,0.27,0.282,0.313,0.595,AL,"['TOR', 'OAK', 'CLE']",['AL'],"[2022, 2023, 2024]",86,221,0,100,Active,0
35263,Nick Fortes,MIA,C,27,210,585,78,119,18,1,16,55,9,6,37,114,4,2,13,0.122,0.266,0.319,0.585,NL,['MIA'],['NL'],"[2022, 2023, 2024]",169,479,0,100,Active,0
723505,Korey Lee,CWS,C,25,63,164,13,30,6,0,5,16,1,1,10,44,0,0,0,0.284,0.229,0.31,0.539,AL,"['CWS', 'HOU']",['AL'],"[2022, 2023, 2024]",40,134,0,100,Active,0
630620,Stuart Fairchild,CIN,OF,28,174,390,57,88,21,3,12,42,15,6,41,122,4,2,12,0.189,0.318,0.387,0.705,NL,"['SF', 'SEA', 'CIN']","['AL', 'NL']","[2022, 2023, 2024]",141,314,0,100,Active,0
483221,Joey Gallo,WSH,OF,30,260,706,95,115,22,3,43,92,5,1,119,348,0,1,7,0.122,0.289,0.385,0.673,NL,"['MIN', 'NYY', 'LAD', 'WSH']","['AL', 'NL']","[2022, 2023, 2024]",241,598,0,100,Active,0
161256,Seiya Suzuki,CHC,OF,29,267,985,142,272,57,8,37,134,16,13,108,262,0,12,7,0.288,0.351,0.462,0.813,NL,['CHC'],['NL'],"[2022, 2023, 2024]",387,720,0,100,Active,0
634064,Parker Meadows,DET,OF,24,69,198,28,36,5,3,5,16,11,2,28,69,0,1,3,0.096,0.292,0.313,0.605,AL,['DET'],['AL'],"[2022, 2023, 2024]",67,165,0,100,Active,0
78090,Michael Massey,KC,2B,26,202,674,67,158,31,2,22,88,9,2,34,157,5,8,12,0.247,0.283,0.384,0.667,AL,['KC'],['AL'],"[2022, 2023, 2024]",204,528,0,100,Active,0
488387,Chas McCormick,HOU,OF,29,255,834,112,215,32,4,36,122,25,9,95,246,1,4,13,0.236,0.342,0.435,0.777,AL,['HOU'],['AL'],"[2022, 2023, 2024]",323,632,0,100,Active,0
180902,Nick Senzel,WSH,OF,28,234,746,103,173,25,0,23,78,14,8,66,176,2,3,7,0.222,0.3,0.357,0.657,NL,"['CIN', 'WSH']",['NL'],"[2022, 2023, 2024]",246,580,0,100,Active,0
1781,Jose Abreu,HOU,1B,37,320,1212,153,318,64,1,33,168,0,1,107,258,0,11,20,0.099,0.332,0.398,0.73,AL,"['CWS', 'HOU']",['AL'],"[2022, 2023, 2024]",445,914,0,100,Active,0
822349,Nick Allen,OAK,SS,25,234,672,64,141,19,2,9,42,8,3,41,135,14,3,2,0.171,0.257,0.284,0.54,AL,['OAK'],['AL'],"[2022, 2023, 2024]",184,533,0,100,Active,0
671769,Gary Sanchez,MIL,C,31,229,728,85,154,36,0,40,119,2,0,66,220,0,7,14,0.232,0.289,0.425,0.714,NL,"['MIL', 'MIN', 'NYM', 'SD']","['AL', 'NL']","[2022, 2023, 2024]",234,588,0,100,Active,0
202425,DJ Stewart,NYM,OF,30,92,231,28,53,12,0,15,42,2,1,34,75,1,2,9,0.206,0.35,0.476,0.826,NL,"['BAL', 'NYM']","['AL', 'NL']","[2022, 2023, 2024]",96,187,0,100,Active,0
1012255,Kyle Farmer,MIN,SS,33,298,930,114,230,44,3,25,130,8,8,65,202,2,8,26,0.147,0.314,0.381,0.695,AL,"['MIN', 'CIN']","['AL', 'NL']","[2022, 2023, 2024]",321,726,0,100,Active,0
405459,Tyler Wade,SD,3B,29,126,266,42,62,8,1,1,16,17,6,22,62,6,0,2,0.25,0.296,0.281,0.577,NL,"['OAK', 'LAA', 'SD']","['AL', 'NL']","[2022, 2023, 2024]",86,206,0,100,Active,0
693357,David Fry,CLE,C,28,86,169,26,45,11,0,7,27,3,0,23,51,0,2,7,0.309,0.376,0.455,0.831,AL,['CLE'],['AL'],"[2022, 2023, 2024]",75,131,0,100,Active,0
289856,Henry Davis,PIT,OF,24,85,293,34,59,13,0,7,28,3,5,36,98,0,3,5,0.162,0.299,0.317,0.616,NL,['PIT'],['NL'],"[2022, 2023, 2024]",100,239,0,100,Active,0
269417,Ramon Laureano,CLE,OF,29,227,774,102,164,39,4,23,73,26,8,65,249,0,2,26,0.149,0.294,0.361,0.655,AL,"['OAK', 'CLE']",['AL'],"[2022, 2023, 2024]",255,636,0,100,Active,0
559981,Jorge Mateo,BAL,SS,28,292,879,133,194,45,9,22,89,72,14,53,249,9,6,7,0.239,0.27,0.367,0.637,AL,['BAL'],['AL'],"[2022, 2023, 2024]",254,692,0,100,Active,0
484025,Kevin Kiermaier,TOR,OF,34,218,643,92,160,31,6,16,65,22,2,48,167,2,4,5,0.224,0.306,0.39,0.696,AL,"['TB', 'TOR']",['AL'],"[2022, 2023, 2024]",213,488,0,100,Active,0
240848,Martin Maldonado,CWS,C,37,254,772,75,140,25,0,31,85,0,0,57,281,17,2,10,0.106,0.246,0.334,0.58,AL,"['CWS', 'HOU']",['AL'],"[2022, 2023, 2024]",207,642,0,100,Active,0
296964,Reese McGuire,BOS,C,29,188,502,48,135,27,2,6,49,6,1,31,129,9,4,5,0.273,0.317,0.366,0.683,AL,"['CWS', 'BOS']",['AL'],"[2022, 2023, 2024]",171,372,0,100,Active,0
128922,Darell Hernaiz,OAK,SS,22,29,66,7,12,0,0,0,6,1,0,6,16,1,2,0,0.182,0.25,0.181,0.431,AL,['OAK'],['AL'],"[2022, 2023, 2024]",18,54,0,100,Active,0
882750,Ben Rortvedt,TB,C,26,60,134,19,29,4,0,2,12,1,0,25,39,0,0,0,0.318,0.339,0.291,0.63,AL,"['TB', 'NYY']",['AL'],"[2022, 2023, 2024]",54,105,0,100,Active,0
998899,Austin Wells,NYY,C,24,43,135,17,29,11,0,5,16,1,0,16,24,0,3,0,0.2,0.298,0.407,0.705,AL,['NYY'],['AL'],"[2022, 2023, 2024]",45,106,0,100,Active,0
411819,Trevor Larnach,MIN,OF,27,128,407,60,97,22,3,16,70,1,1,50,144,0,5,0,0.328,0.321,0.425,0.746,AL,['MIN'],['AL'],"[2022, 2023, 2024]",147,310,0,100,Active,0
245032,Ildemaro Vargas,WSH,3B,32,171,533,58,140,34,3,8,60,6,5,35,50,5,2,4,0.306,0.312,0.382,0.694,NL,"['CHC', 'WSH']",['NL'],"[2022, 2023, 2024]",179,397,0,100,Active,0
821881,Carson Kelly,DET,C,29,181,515,58,106,24,0,10,55,3,0,50,127,0,5,5,0.177,0.282,0.31,0.592,AL,"['ARI', 'DET']",['AL'],"[2022, 2023, 2024]",161,414,0,100,Active,0
323290,Mike Siani,STL,OF,24,53,91,14,19,1,1,0,2,4,3,6,24,5,0,1,0.242,0.265,0.241,0.506,NL,"['STL', 'CIN']",['NL'],"[2022, 2023, 2024]",26,73,0,100,Active,0
997767,Freddy Fermin,KC,C,28,94,286,34,76,12,1,10,36,0,1,18,62,1,3,1,0.242,0.311,0.419,0.73,AL,['KC'],['AL'],"[2022, 2023, 2024]",95,211,0,100,Active,0
225923,Zach McKinstry,DET,2B,29,233,691,85,153,28,8,14,52,25,6,68,184,4,4,7,0.213,0.297,0.345,0.641,AL,"['CHC', 'LAD', 'DET']","['AL', 'NL']","[2022, 2023, 2024]",228,545,0,100,Active,0
114482,James McCann,BAL,C,33,149,442,51,93,24,0,10,51,6,1,20,116,3,4,9,0.213,0.259,0.332,0.591,AL,"['BAL', 'NYM']","['AL', 'NL']","[2022, 2023, 2024]",122,358,0,100,Active,0
673390,Miguel Sano,LAA,1B,31,41,121,9,21,3,0,2,8,1,0,17,52,0,2,2,0.262,0.285,0.247,0.532,AL,"['MIN', 'LAA']",['AL'],"[2022, 2023, 2024]",40,102,0,100,Active,0
455767,Miguel Rojas,LAD,SS,35,291,917,91,217,39,3,13,73,19,6,58,114,3,8,11,0.246,0.29,0.328,0.618,AL,"['LAD', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",286,711,0,100,Active,0
647549,Christian Yelich,MIL,OF,32,314,1185,216,319,60,6,38,146,50,6,173,317,1,3,8,0.35,0.366,0.426,0.792,NL,['MIL'],['NL'],"[2022, 2023, 2024]",500,874,0,100,Active,0
925280,Yan Gomes,CHC,C,36,223,719,72,179,33,2,20,98,3,0,30,152,1,11,12,0.2,0.29,0.383,0.673,NL,['CHC'],['NL'],"[2022, 2023, 2024]",221,552,0,100,Active,0
299203,Pablo Reyes,BOS,SS,30,91,242,32,63,11,0,2,25,8,4,18,42,2,2,1,0.183,0.314,0.33,0.644,AL,"['MIL', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",82,180,0,100,Active,0
97605,Riley Adams,WSH,C,27,110,345,28,78,21,2,11,37,1,1,29,111,1,3,4,0.233,0.293,0.394,0.687,NL,['WSH'],['NL'],"[2022, 2023, 2024]",111,271,0,100,Active,0
445983,Adam Duvall,ATL,OF,35,201,666,91,153,42,3,35,102,4,2,50,228,0,8,12,0.22,0.295,0.459,0.754,NL,"['ATL', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",215,525,0,100,Active,0
65586,Randal Grichuk,ARI,OF,32,283,999,131,263,57,5,36,127,6,2,56,232,0,6,13,0.271,0.31,0.438,0.748,AL,"['COL', 'ARI', 'LAA']","['AL', 'NL']","[2022, 2023, 2024]",332,749,0,100,Active,0
177089,Braden Shewmake,CWS,SS,26,28,63,3,8,2,0,1,3,5,0,1,11,0,1,0,0.136,0.14,0.206,0.346,AL,"['CWS', 'ATL']","['AL', 'NL']","[2022, 2023, 2024]",9,55,0,100,Active,0
1028135,Dominic Fletcher,CWS,OF,26,48,152,13,40,9,1,2,20,0,2,11,42,3,0,2,0.203,0.321,0.375,0.696,AL,"['CWS', 'ARI']",['AL'],"[2022, 2023, 2024]",53,114,0,100,Active,0
174955,Victor Scott,STL,OF,23,20,59,6,5,3,0,0,2,2,0,2,15,0,2,2,0.085,0.142,0.135,0.277,NL,['STL'],['NL'],"[2022, 2023, 2024]",9,56,0,100,Active,0
344435,Jordan Walker,STL,OF,21,137,478,55,125,23,3,16,55,7,4,43,122,0,4,7,0.155,0.331,0.422,0.753,NL,['STL'],['NL'],"[2022, 2023, 2024]",175,360,0,100,Active,0
192979,Tommy Pham,CWS,OF,36,288,1038,153,257,53,4,35,139,31,7,106,282,0,11,10,0.293,0.323,0.407,0.73,AL,"['CIN', 'NYM', 'CWS', 'ARI', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",373,791,0,100,Active,0
499123,Luis Urias,SEA,2B,26,197,608,79,135,26,1,22,75,1,2,77,161,0,5,26,0.172,0.334,0.376,0.71,AL,"['MIL', 'SEA', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",238,499,0,100,Active,0
831863,Nick Madrigal,CHC,2B,27,188,536,57,134,26,1,2,44,14,3,27,56,7,0,14,0.193,0.303,0.313,0.616,NL,['CHC'],['NL'],"[2022, 2023, 2024]",175,416,0,100,Active,0
441647,Aaron Hicks,LAA,OF,34,241,710,104,159,18,3,17,81,16,3,110,201,1,3,4,0.14,0.331,0.329,0.66,AL,"['BAL', 'NYY', 'LAA']",['AL'],"[2022, 2023, 2024]",273,555,0,100,Active,0
834779,Gio Urshela,DET,3B,32,224,772,87,224,37,4,15,94,4,2,52,142,0,10,3,0.298,0.337,0.406,0.743,AL,"['MIN', 'LAA', 'DET']",['AL'],"[2022, 2023, 2024]",279,551,0,100,Active,0
733696,Chris Taylor,LAD,OF,33,260,796,100,173,40,4,25,104,27,5,94,313,1,5,10,0.071,0.307,0.371,0.677,AL,['LAD'],['AL'],"[2022, 2023, 2024]",277,633,0,100,Active,0
84019,Ramon Urias,BAL,3B,29,255,818,103,205,41,4,21,96,4,1,59,207,3,5,14,0.182,0.312,0.387,0.699,AL,['BAL'],['AL'],"[2022, 2023, 2024]",278,627,0,100,Active,0
807428,Francisco Alvarez,NYM,C,22,144,449,62,95,17,0,27,72,3,0,40,128,0,1,6,0.236,0.284,0.429,0.713,NL,['NYM'],['NL'],"[2022, 2023, 2024]",141,360,0,100,Active,0
479345,Luke Maile,CIN,C,33,175,414,40,90,21,0,10,46,2,1,39,124,1,3,10,0.148,0.3,0.34,0.64,NL,"['CIN', 'CLE']","['AL', 'NL']","[2022, 2023, 2024]",139,334,0,100,Active,0
525310,Danny Jansen,TOR,C,29,176,537,83,134,32,0,36,104,1,0,55,113,0,6,13,0.315,0.333,0.51,0.843,AL,['TOR'],['AL'],"[2022, 2023, 2024]",202,416,0,100,Active,0
186220,Victor Caratini,HOU,C,30,177,526,58,119,20,0,18,69,1,1,53,121,1,4,13,0.245,0.312,0.366,0.677,AL,"['MIL', 'HOU']","['AL', 'NL']","[2022, 2023, 2024]",185,420,0,100,Active,0
198669,Jared Walsh,TEX,1B,30,174,580,60,116,24,2,20,62,2,1,45,204,0,0,5,0.226,0.263,0.351,0.614,AL,"['TEX', 'LAA']",['AL'],"[2022, 2023, 2024]",166,469,0,100,Active,0
420724,Bobby Dalbec,BOS,1B,28,160,419,49,85,13,2,13,44,6,0,37,174,1,4,4,0.132,0.273,0.336,0.609,AL,['BOS'],['AL'],"[2022, 2023, 2024]",126,338,0,100,Active,0
575942,J.D. Martinez,NYM,DH,36,268,1018,140,279,74,3,50,170,1,0,90,309,0,14,7,0.302,0.337,0.5,0.837,NL,"['NYM', 'LAD', 'BOS']","['AL', 'NL']","[2022, 2023, 2024]",376,746,0,100,Active,0
809154,Christian Bethancourt,MIA,C,32,228,686,94,158,35,0,22,71,6,1,27,184,3,3,3,0.132,0.262,0.377,0.639,NL,"['TB', 'OAK', 'MIA']","['AL', 'NL']","[2022, 2023, 2024]",188,531,0,100,Active,0
85404,Max Schuemann,OAK,OF,26,24,53,9,12,3,0,2,7,1,0,7,15,0,1,1,0.226,0.327,0.396,0.723,AL,['OAK'],['AL'],"[2022, 2023, 2024]",20,42,0,100,Active,0
91252,Tyler Fitzgerald,SF,OF,26,32,84,11,21,6,1,3,9,6,1,4,30,0,0,1,0.269,0.292,0.452,0.744,NL,['SF'],['NL'],"[2022, 2023, 2024]",26,64,0,100,Active,0
